類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,83864683,富邦科技基金,6763783,1.44%,8702391,1.85%,7515085,1.60%,704538,0.15%,0,0.00%,367,0.00%,23686164,5.04%
AA1,17148301,富邦台灣心基金,5742220,1.06%,7418300,1.37%,8672245,1.60%,813022,0.15%,0,0.00%,347,0.00%,22646134,4.18%
AA1,17153795,富邦價值基金,2304915,0.39%,2902305,0.50%,9352181,1.60%,876760,0.15%,0,0.00%,460,0.00%,15436621,2.64%
AA1,17608445,富邦網路基金,4693124,1.22%,6126790,1.59%,6172782,1.60%,578699,0.15%,0,0.00%,347,0.00%,17571742,4.55%
AB1,13999857,富邦福寶基金,779989,0.55%,939660,0.67%,1690233,1.20%,112995,0.08%,0,0.00%,813,0.00%,3523690,2.50%
AG,99991502,富邦全球不動產基金,1372173,0.55%,0,0.00%,3768910,1.50%,603043,0.24%,0,0.00%,260,0.00%,5744386,2.29%
AH1,48790067,富邦台灣科技指數基金,145516,0.03%,151576,0.03%,2110645,0.40%,184697,0.04%,0,0.00%,427284,0.08%,3019718,0.57%
AA2,48908684,富邦大中華成長基金,5150005,0.51%,763108,0.08%,17533983,1.73%,2632652,0.26%,0,0.00%,170486,0.02%,26250234,2.59%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,3333784,0.03%,1914202,0.02%,34977802,0.30%,4080759,0.04%,0,0.00%,7425152,0.06%,51731699,0.44%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,88256,0.02%,89175,0.02%,1985204,0.40%,173710,0.04%,0,0.00%,449105,0.09%,2785450,0.56%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,92104,0.03%,97531,0.03%,1116354,0.40%,97672,0.04%,0,0.00%,236698,0.08%,1640359,0.59%
AA1,10388939,富邦台灣企業社會責任基金,1256153,1.05%,1619456,1.35%,1921834,1.60%,180163,0.15%,0,0.00%,287,0.00%,4977893,4.14%
AE22,26202038,富邦丰益債券組合基金,868225,0.10%,0,0.00%,4449128,0.50%,889826,0.10%,0,0.00%,145,0.00%,6207324,0.70%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,48738803,1.19%,10208736,0.25%,0,0.00%,483,0.00%,58948022,1.44%
AA2,26302085,富邦農糧精選基金,4203117,0.27%,0,0.00%,21144330,1.38%,2748761,0.18%,0,0.00%,831985,0.05%,28928193,1.88%
AA2,26321920,富邦新興亞洲高成長基金,18532286,0.98%,1710965,0.09%,15488025,0.82%,1886832,0.10%,0,0.00%,118986,0.01%,37737094,2.00%
AH2,26334740,富邦上証180基金,3191932,0.11%,0,0.00%,10044217,0.34%,1014565,0.03%,0,0.00%,1947121,0.07%,16197835,0.54%
AA1,974039,摩根富林明JF台灣基金,5637874,0.47%,8120736,0.68%,14326585,1.20%,1671494,0.14%,0,0.00%,193337,0.02%,29950026,2.51%
AA1,1032162,摩根富林明JF台灣增長基金,12393878,0.47%,18133777,0.69%,31564077,1.20%,5008712,0.19%,0,0.00%,199601,0.01%,67300045,2.56%
AA2,92005896,摩根富林明JF新興日本基金,2402386,0.21%,0,0.00%,17410981,1.50%,2553599,0.22%,0,0.00%,1878952,0.16%,24245918,2.09%
AA1,92012025,摩根富林明JF新興科技基金,36332159,0.63%,51986551,0.90%,86322303,1.50%,8056745,0.14%,0,0.00%,56795,0.00%,182754553,3.18%
AD1,92016991,摩根富林明JF台灣貨幣市場基金,0,0.00%,0,0.00%,18056215,0.15%,6018733,0.05%,0,0.00%,9443477,0.08%,33518425,0.28%
AA2,92023780,摩根富林明JF亞洲基金,15363964,0.20%,14606563,0.19%,132094513,1.75%,19625463,0.26%,0,0.00%,9284900,0.12%,190975403,2.53%
AD1,97991668,摩根富林明JF第一貨幣市場基金,0,0.00%,0,0.00%,5393041,0.08%,3370653,0.05%,0,0.00%,5435148,0.08%,14198842,0.21%
AA2,97999612,摩根富林明JF龍揚基金,51451001,0.51%,67993839,0.67%,177108214,1.75%,26313216,0.26%,0,0.00%,6976454,0.07%,329842724,3.26%
AA2,20096209,摩根富林明JF東方科技基金,6941492,0.21%,7264380,0.22%,57072981,1.75%,8479410,0.26%,0,0.00%,3080774,0.09%,82839037,2.54%
AA2,73980092,摩根富林明大歐洲基金,10477512,0.32%,9454503,0.29%,57263464,1.75%,9816588,0.30%,0,0.00%,18080348,0.55%,105092415,3.21%
AA1,73989501,摩根富林明JF中小基金,4839256,0.19%,7454723,0.29%,40886720,1.60%,3836203,0.15%,0,0.00%,55166,0.00%,57072068,2.23%
AA1,17144945,摩根富林明JF價值成長基金,2865070,0.31%,4192005,0.45%,14783669,1.57%,1408697,0.15%,0,0.00%,5471,0.00%,23254912,2.48%
AA2,17612356,摩根富林明全球通網基金,528451,0.09%,609124,0.10%,10635320,1.80%,1713458,0.29%,0,0.00%,542816,0.09%,14029169,2.37%
AB1,18036846,摩根富林明JF平衡基金,7512171,0.17%,9503244,0.21%,52318376,1.18%,5329104,0.12%,0,0.00%,3552668,0.08%,78215563,1.76%
AE23,98661139,摩根富林明JF安家理財基金,1155,0.00%,0,0.00%,5865592,0.20%,1187149,0.04%,0,0.00%,159685,0.01%,7213581,0.24%
AB2,99181637,摩根富林明全球平衡基金,519660,0.01%,524682,0.01%,55921308,1.50%,5592129,0.15%,0,0.00%,2463255,0.07%,65021034,1.74%
AA1,99354335,摩根富林明JF台灣微型基金,2967764,0.21%,4845718,0.34%,23057664,1.60%,2161649,0.15%,0,0.00%,35123,0.00%,33067918,2.29%
AA2,29245757,摩根富林明全球α基金,2202370,0.14%,1118718,0.07%,27036971,1.75%,4016930,0.26%,0,0.00%,6881488,0.45%,41256477,2.67%
AB2,21704027,摩根富林明JF亞太高息平衡基金,801001,0.08%,450358,0.04%,15951192,1.50%,1914145,0.18%,0,0.00%,574422,0.05%,19691118,1.85%
AC21,48693311,摩根富林明全球債券基金,218572,0.04%,0,0.00%,5423826,0.90%,903988,0.15%,0,0.00%,421149,0.07%,6967535,1.16%
AA2,48727760,摩根富林明JF絕對日本基金,1184829,0.10%,0,0.00%,24846485,2.00%,2111967,0.17%,0,0.00%,2154021,0.17%,30297302,2.44%
AA2,48768614,摩根富林明新興35基金,2803420,0.04%,3254849,0.04%,153795816,2.00%,23838360,0.31%,0,0.00%,13817219,0.18%,197509664,2.57%
AA2,48860963,摩根富林明全球發現基金,2310708,0.16%,1048727,0.07%,23587912,1.65%,3573921,0.25%,0,0.00%,5244496,0.37%,35765764,2.50%
AA2,48929098,摩根富林明JF縱橫台商基金,7415318,0.50%,9782305,0.67%,22028308,1.50%,2496544,0.17%,0,0.00%,691714,0.05%,42414189,2.89%
AA2,48974190,摩根富林明新絲路基金,1633433,0.06%,2933958,0.10%,56903576,2.00%,7966498,0.28%,0,0.00%,8404362,0.30%,77841827,2.74%
AA2,10313109,摩根富林明JF東方內需機會基金,6846396,0.27%,4298934,0.17%,50408802,2.00%,7057248,0.28%,0,0.00%,2486125,0.10%,71097505,2.82%
AA2,10348445,摩根富林明JF金龍收成基金,7590177,0.36%,7625011,0.36%,37852886,1.80%,5467647,0.26%,0,0.00%,2022595,0.10%,60558316,2.88%
AB2,10348450,摩根富林明JF神龍平衡基金,1797992,0.24%,2095561,0.28%,11149139,1.50%,1337891,0.18%,0,0.00%,356494,0.05%,16737077,2.25%
AA2,25610021,摩根富林明中美G2新勢力基金,3251022,0.21%,1287864,0.08%,27610496,1.80%,3834791,0.25%,0,0.00%,4992712,0.33%,40976885,2.67%
AA2,25627402,摩根富林明JF中國亮點基金,13612518,0.21%,7775322,0.12%,116051278,1.80%,16118235,0.25%,0,0.00%,13024970,0.20%,166582323,2.58%
AA1,25636367,摩根富林明JF台灣金磚基金,10803700,0.62%,13998158,0.80%,27873770,1.60%,2613166,0.15%,0,0.00%,35244,0.00%,55324038,3.18%
AA2,25684986,摩根富林明新金磚五國基金,3450698,0.12%,2417000,0.09%,55336685,2.00%,8577197,0.31%,0,0.00%,5145063,0.19%,74926643,2.71%
AE22,26279269,摩根富林明總收益組合基金,707179,0.01%,0,0.00%,8053619,0.17%,6275602,0.13%,0,0.00%,1051414,0.02%,16087814,0.33%
AA2,26297175,摩根富林明資源活力股票基金,3558266,0.14%,2974759,0.12%,34329211,1.36%,4462790,0.18%,0,0.00%,3296544,0.13%,48621570,1.93%
AC21,26297196,摩根富林明新興活利債券基金,0,0.00%,0,0.00%,45388765,0.92%,8741546,0.18%,0,0.00%,1674125,0.03%,55804436,1.13%
AC23,26376229,摩根富林明亞洲總合高收益債券基金,0,0.00%,0,0.00%,15651009,0.39%,2399822,0.06%,0,0.00%,855159,0.02%,18905990,0.47%
AA1,973762,華南永昌永昌基金,6413080,0.78%,6854277,0.84%,9813357,1.20%,1144884,0.14%,0,0.00%,25824,0.00%,24251422,2.97%
AA1,92016839,華南永昌前瞻科技基金,3281555,0.68%,3487361,0.72%,7223458,1.50%,722336,0.15%,0,0.00%,13920,0.00%,14728630,3.06%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,49848347,0.20%,14954511,0.06%,0,0.00%,18740039,0.08%,83542897,0.34%
AB1,18477625,華南永昌龍盈平衡基金,1679801,1.10%,1762675,1.15%,1835216,1.20%,183526,0.12%,0,0.00%,62747,0.04%,5523965,3.61%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,37131226,0.25%,8911500,0.06%,0,0.00%,10760897,0.07%,56803623,0.38%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,969562,0.50%,213307,0.11%,0,0.00%,4299,0.00%,1187168,0.61%
AC21,48741215,華南永昌全球短期固定收益基金,0,0.00%,0,0.00%,1635611,0.55%,327122,0.11%,0,0.00%,3581,0.00%,1966314,0.66%
AA2,48824897,華南永昌全球精品基金,1695335,0.18%,205706,0.02%,18375829,2.00%,2388850,0.26%,0,0.00%,240538,0.03%,22906258,2.49%
AA2,48878669,華南永昌全球基礎建設基金,3239074,0.42%,1405176,0.18%,13879121,1.80%,2004769,0.26%,0,0.00%,77073,0.01%,20605213,2.67%
AA1,48929007,華南永昌愛台灣基金,2710509,0.66%,2977145,0.72%,6611277,1.60%,619792,0.15%,0,0.00%,16118,0.00%,12934841,3.13%
AA2,48963047,華南永昌全球神農水資源基金,525833,0.03%,263510,0.02%,32435220,2.00%,4216578,0.26%,0,0.00%,76421,0.00%,37517562,2.31%
AA1,10300929,華南永昌台灣精選基金,2464519,0.77%,2564068,0.81%,5091763,1.60%,477354,0.15%,0,0.00%,12150,0.00%,10609854,3.33%
AA2,25608720,華南永昌黃河世紀基金,3272750,0.48%,26296806,3.82%,12401039,1.80%,1653476,0.24%,0,0.00%,13779,0.00%,43637850,6.33%
AE22,25693134,華南永昌投資級收益組合基金,0,0.00%,0,0.00%,15013124,1.00%,2101830,0.14%,0,0.00%,16074,0.00%,17131028,1.14%
AA1,26279964,華南永昌中小型基金,9029598,0.62%,8648746,0.59%,23374666,1.60%,2191375,0.15%,0,0.00%,152273,0.01%,43396658,2.97%
AA1,974066,寶來2001基金,14299058,1.34%,21672383,2.03%,12800364,1.20%,2133399,0.20%,0,0.00%,240,0.00%,50905444,4.77%
AA1,92004566,寶來績效基金,11392617,0.68%,17506785,1.04%,25296716,1.50%,2361026,0.14%,0,0.00%,516,0.00%,56557660,3.35%
AD1,92017204,寶來得利貨幣市場基金,0,0.00%,0,0.00%,19583246,0.15%,7359640,0.06%,0,0.00%,95690,0.00%,27038576,0.21%
AA1,17145070,寶來矽谷基金,4655474,0.87%,7049042,1.32%,7985346,1.50%,745749,0.14%,0,0.00%,366,0.00%,20435977,3.84%
AD1,13530495,寶來得寶貨幣市場基金,0,0.00%,0,0.00%,14447039,0.10%,6236001,0.04%,0,0.00%,670442,0.00%,21353482,0.15%
AA1,14542287,寶來精準中小基金,4519581,0.61%,7045404,0.95%,11858265,1.60%,1111708,0.15%,0,0.00%,496,0.00%,24535454,3.31%
AH1,98764389,寶來台灣卓越50基金,11157602,0.01%,18731148,0.02%,242172943,0.32%,26487648,0.04%,0,0.00%,66127095,0.09%,364676436,0.48%
AB1,99346568,寶來雙盈平衡基金,1001384,0.55%,1540306,0.84%,1834404,1.00%,183446,0.10%,0,0.00%,2539,0.00%,4562079,2.49%
AI1,99346928,寶來台灣加權股價指數基金,10656026,0.26%,11735751,0.29%,28471396,0.70%,4077418,0.10%,0,0.00%,898470,0.02%,55839061,1.37%
AE23,99967974,寶來全球ETF穩健組合基金,6553925,0.78%,200671,0.02%,8381645,0.99%,1183246,0.14%,0,0.00%,3115,0.00%,16322602,1.93%
AG,21718388,寶來全球不動產證券化基金,24522496,0.80%,4145072,0.13%,55272366,1.80%,7676714,0.25%,0,0.00%,413319,0.01%,92029967,3.00%
AE21,48760113,寶來全球新興市場精選組合基金,18194077,0.67%,501849,0.02%,31184787,1.15%,3526106,0.13%,0,0.00%,9552,0.00%,53416371,1.97%
AH1,48772770,寶來台灣中型100基金,530315,0.06%,798157,0.09%,3723028,0.40%,325773,0.04%,0,0.00%,1270367,0.14%,6647640,0.71%
AE21,48789815,寶來全球ETF成長組合基金,21167534,2.07%,737528,0.07%,10743381,1.05%,1431948,0.14%,0,0.00%,0,0.00%,34080391,3.33%
AA2,48832550,寶來亞洲台資企業基金,5037025,0.63%,5026604,0.63%,14386113,1.80%,1998065,0.25%,0,0.00%,64751,0.01%,26512558,3.32%
AH1,48903175,寶來傘型金融基金,382984,0.01%,622994,0.02%,15250313,0.40%,1334407,0.04%,0,0.00%,3266248,0.09%,20856946,0.55%
AH1,48903180,寶來傘型台商收成基金,762458,0.10%,1145416,0.14%,3186128,0.40%,278798,0.04%,0,0.00%,2004867,0.25%,7377667,0.93%
AH1,48903196,寶來傘型電科基金,1515621,0.12%,2022111,0.17%,4853317,0.40%,424663,0.04%,0,0.00%,758451,0.06%,9574163,0.79%
AH1,48966213,寶來台灣高股息基金,1628417,0.12%,2551537,0.19%,5241324,0.40%,458614,0.04%,0,0.00%,963754,0.07%,10843646,0.83%
AA2,48991043,寶來環球關鍵資源基金,1430951,0.72%,460747,0.23%,3595300,1.80%,539306,0.27%,0,0.00%,105946,0.05%,6132250,3.07%
AH1,10342511,寶來新台灣基金,84711,0.02%,118992,0.03%,1533694,0.40%,134185,0.04%,0,0.00%,1541955,0.40%,3413537,0.89%
AI2,25591306,寶來大中華價值指數基金,968463,0.10%,892993,0.09%,9803210,1.00%,1568512,0.16%,0,0.00%,782567,0.08%,14015745,1.43%
AH2,25610486,寶來標智滬深300基金,10917588,0.07%,1094,0.00%,43968422,0.30%,14656142,0.10%,0,0.00%,700030,0.00%,70243276,0.48%
AA1,25614244,寶來寶來基金,1988221,0.97%,3294446,1.61%,3281925,1.60%,328187,0.16%,0,0.00%,360,0.00%,8893139,4.34%
AE22,25638920,寶來全球靈活配置債券組合基金,4731682,0.23%,2062,0.00%,20386680,0.99%,2671879,0.13%,0,0.00%,3940,0.00%,27796243,1.35%
AA2,25680222,寶來新興亞洲龍頭基金,6562078,0.92%,2817958,0.39%,12850884,1.80%,1784849,0.25%,0,0.00%,95213,0.01%,24110982,3.38%
AI2,26203825,寶來印度指數基金,580216,0.10%,284212,0.05%,7541040,1.25%,965264,0.16%,0,0.00%,1060589,0.18%,10431321,1.73%
AI2,26203846,寶來印尼指數基金,2203099,0.18%,758591,0.06%,15152911,1.25%,1939564,0.16%,0,0.00%,626933,0.05%,20681098,1.71%
AI2,26203851,寶來巴西指數基金,336707,0.02%,24524,0.00%,19751770,1.25%,3160269,0.20%,0,0.00%,822635,0.05%,24095905,1.52%
AH1,26282095,寶來櫃買ETF傘型之富盈債券基金,0,0.00%,0,0.00%,756509,0.24%,105920,0.03%,0,0.00%,335787,0.11%,1198216,0.38%
AH1,26282102,寶來櫃買ETF傘型之富櫃50基金,1719569,0.15%,408148,0.03%,4543339,0.39%,397538,0.03%,0,0.00%,382993,0.03%,7451587,0.64%
AC21,26297576,寶來全球國富債券基金,885854,0.03%,0,0.00%,25259355,0.95%,5267509,0.20%,0,0.00%,1819732,0.07%,33232450,1.25%
AH1,26306553,寶來摩臺基金,1121842,0.05%,318953,0.01%,5108073,0.21%,595943,0.02%,0,0.00%,1047431,0.04%,8192242,0.34%
AA2,26326707,寶來新興市場ESG策略基金,6618521,0.75%,2063491,0.23%,5216252,0.59%,808522,0.09%,0,0.00%,7645771,0.87%,22352557,2.54%
AE22,26387957,寶來全球ETF棒組合基金,1019971,0.03%,0,0.00%,4523013,0.12%,569939,0.01%,0,0.00%,0,0.00%,6112923,0.16%
AA1,974241,新光台灣富貴基金,5218797,0.59%,7886485,0.90%,10548844,1.20%,1318614,0.15%,0,0.00%,211646,0.02%,25184386,2.86%
AD1,1031706,新光台灣吉利貨幣市場基金,0,0.00%,0,0.00%,2451248,0.10%,1470760,0.06%,0,0.00%,1742908,0.07%,5664916,0.23%
AA1,92000533,新光台灣永發基金,2442747,0.70%,3645268,1.05%,5231411,1.50%,523149,0.15%,0,0.00%,115461,0.03%,11958036,3.43%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,12488177,0.10%,7492913,0.06%,0,0.00%,7987688,0.06%,27968778,0.22%
AA1,81580149,新光國家建設基金,3362349,0.55%,5064272,0.83%,9769049,1.60%,915847,0.15%,0,0.00%,9725,0.00%,19121242,3.13%
AA1,81585242,新光創新科技基金,4950736,0.52%,7514511,0.78%,15365885,1.60%,1344526,0.14%,0,0.00%,11043,0.00%,29186701,3.04%
AA1,73998071,新光店頭基金,6343507,0.67%,9678004,1.02%,15157085,1.60%,1420982,0.15%,0,0.00%,13627,0.00%,32613205,3.44%
AA1,13986924,新光大三通基金,8054060,0.51%,12480253,0.80%,25057202,1.60%,2349117,0.15%,0,0.00%,21175,0.00%,47961807,3.06%
AA2,15743509,新光亞洲精選基金,2727673,0.25%,2269226,0.21%,18988728,1.75%,2821179,0.26%,0,0.00%,1975476,0.18%,28782282,2.65%
AE24,98670088,新光全球冠軍組合基金,0,0.00%,0,0.00%,1435659,0.96%,194873,0.13%,0,0.00%,1660,0.00%,1632192,1.09%
AB1,99975518,新光福運平衡基金,1220220,0.39%,1910422,0.61%,3783828,1.20%,378379,0.12%,0,0.00%,74157,0.02%,7367006,2.34%
AB2,48881186,新光全球可轉債策略平衡基金,69730,0.02%,80006,0.02%,5393261,1.60%,900090,0.27%,0,0.00%,481311,0.14%,6924398,2.05%
AA2,25515841,新光中國成長基金,6003970,0.35%,5304720,0.31%,30551915,1.80%,4413056,0.26%,0,0.00%,2079048,0.12%,48352709,2.85%
AA2,25619389,新光新興星鑽基金,1060446,0.30%,732238,0.21%,6970566,2.00%,1137928,0.33%,0,0.00%,1598206,0.46%,11499384,3.30%
AA2,25683760,新光兩岸優勢基金,3691106,0.46%,4219666,0.53%,14290634,1.80%,2064196,0.26%,0,0.00%,813718,0.10%,25079320,3.16%
AA1,26307407,新光傳產優勢基金,4058607,0.22%,4038060,0.22%,19267987,1.03%,1926802,0.10%,0,0.00%,31383,0.00%,29322839,1.57%
AA1,26334214,新光增長收益基金,987991,0.07%,404977,0.03%,6510050,0.47%,651005,0.05%,0,0.00%,12387,0.00%,8566410,0.62%
AG,48841045,瑞銀亞洲全方位不動產基金,1195720,0.11%,201443,0.02%,18423919,1.70%,2709399,0.25%,0,0.00%,35551,0.00%,22566032,2.08%
AA2,48955264,瑞銀全球創新趨勢基金,1090351,0.17%,250314,0.04%,11830788,1.80%,1708878,0.26%,0,0.00%,632100,0.10%,15512431,2.36%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,17470501,1.17%,1863522,0.12%,0,0.00%,480,0.00%,19334503,1.29%
AA1,92028997,群益中小型股基金,23963542,0.74%,30269120,0.93%,48970344,1.51%,4897021,0.15%,0,0.00%,22918,0.00%,108122945,3.33%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,73173394,0.15%,24393765,0.05%,0,0.00%,694645,0.00%,98261804,0.20%
AA1,97984293,群益馬拉松基金,58966584,0.47%,75408264,0.60%,203248926,1.61%,17784264,0.14%,0,0.00%,75188,0.00%,355483226,2.81%
AA1,20081352,群益店頭市場基金,15821184,0.54%,19819342,0.68%,46907770,1.61%,4397590,0.15%,0,0.00%,31716,0.00%,86977602,2.98%
AA1,81591434,群益長安基金,7672343,0.69%,9350486,0.84%,17895169,1.61%,1677688,0.15%,0,0.00%,5489,0.00%,36601175,3.29%
AA1,19339782,群益創新科技基金,25093343,0.31%,31251190,0.39%,130052219,1.60%,12192394,0.15%,0,0.00%,53785,0.00%,198642931,2.45%
AB1,17147605,群益真善美基金,5425074,0.21%,6873309,0.27%,30736581,1.21%,3073662,0.12%,0,0.00%,11779,0.00%,46120405,1.81%
AB1,18037845,群益平衡王基金,4971555,0.35%,5892552,0.42%,17008710,1.20%,1700876,0.12%,0,0.00%,11932,0.00%,29585625,2.10%
AB1,29243337,群益安家基金,3227981,0.56%,3786185,0.65%,6903627,1.19%,690360,0.12%,0,0.00%,25772,0.00%,14633925,2.52%
AE23,21723538,群益多重資產組合基金,1052261,0.22%,1781,0.00%,4764442,1.01%,571740,0.12%,0,0.00%,6796,0.00%,6397020,1.35%
AA1,48675778,群益奧斯卡基金,12114092,0.86%,15028965,1.07%,22525805,1.60%,2111807,0.15%,0,0.00%,7319,0.00%,51787988,3.69%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,33592210,1.00%,4063113,0.12%,0,0.00%,17998,0.00%,37673321,1.12%
AA1,48749899,群益葛萊美基金,28628867,0.83%,34821517,1.00%,55449247,1.60%,5198368,0.15%,0,0.00%,20382,0.00%,124118381,3.58%
AB2,48787295,群益亞太新趨勢平衡基金,5884887,0.37%,3155003,0.20%,23993303,1.50%,2879189,0.18%,0,0.00%,403117,0.03%,36315499,2.28%
AA2,48852561,群益新興金鑽基金,26598093,0.91%,13140667,0.45%,58673662,2.01%,8801043,0.30%,0,0.00%,5381061,0.18%,112594526,3.85%
AG,48898594,群益全球不動產平衡基金,1882949,0.31%,357213,0.06%,9047955,1.51%,1568320,0.26%,0,0.00%,16364,0.00%,12872801,2.14%
AA2,25602535,群益東方盛世基金,8788657,0.94%,4669759,0.50%,16960700,1.81%,2449876,0.26%,0,0.00%,348614,0.04%,33217606,3.54%
AA2,25629892,群益華夏盛世基金,11941473,0.33%,8470856,0.23%,66357368,1.81%,9584938,0.26%,0,0.00%,248112,0.01%,96602747,2.63%
AA2,25675430,群益印巴雙星基金,17326218,0.51%,6313487,0.18%,61622189,1.80%,8900992,0.26%,0,0.00%,13314686,0.39%,107477572,3.14%
AA2,25691699,群益亞太中小基金,7517305,0.49%,4095106,0.27%,30600171,2.01%,3978042,0.26%,0,0.00%,418841,0.03%,46609465,3.07%
AE22,26265027,群益多利策略組合基金,3311012,0.05%,11035,0.00%,77560591,1.21%,9048735,0.14%,0,0.00%,65928,0.00%,89997301,1.41%
AA2,26285038,群益東協成長基金,17003726,0.47%,4498775,0.13%,56220633,1.56%,7308680,0.20%,0,0.00%,235403,0.01%,85267217,2.37%
AA2,26300586,群益印度中小基金,8686427,0.30%,7172257,0.25%,32487593,1.13%,4223404,0.15%,0,0.00%,504450,0.02%,53074131,1.85%
AA2,26319641,群益新興大消費基金,7684809,0.31%,3497989,0.14%,18446279,0.75%,2587313,0.11%,0,0.00%,5278310,0.22%,37494700,1.53%
AA2,26385629,群益大中華雙力優勢基金,0,0.00%,0,0.00%,2281761,0.10%,296629,0.01%,0,0.00%,0,0.00%,2578390,0.11%
AA1,97972846,德信大發基金,7439653,0.86%,8253166,0.95%,12827543,1.48%,1213933,0.14%,0,0.00%,490,0.00%,29734785,3.43%
AD1,97991040,德信萬年貨幣市場基金,0,0.00%,0,0.00%,615583,0.08%,438671,0.06%,0,0.00%,3158,0.00%,1057412,0.14%
AA1,73988171,德信全方位基金,2056067,1.27%,2353896,1.45%,2579333,1.59%,243308,0.15%,0,0.00%,650,0.00%,7233254,4.46%
AA1,18033138,德信數位時代基金,1614200,0.26%,2349356,0.38%,9974122,1.60%,935065,0.15%,0,0.00%,410,0.00%,14873153,2.39%
AB1,18040623,德信長春藤基金,1105606,0.62%,1241974,0.70%,2108386,1.19%,212574,0.12%,0,0.00%,5863,0.00%,4674403,2.64%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,5773584,0.20%,1666331,0.06%,0,0.00%,14180,0.00%,7454095,0.26%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,2966255,0.80%,482012,0.13%,0,0.00%,0,0.00%,3448267,0.93%
AA2,25689835,德信中國精選成長基金,3585451,0.80%,2519961,0.57%,8023418,1.80%,1158930,0.26%,0,0.00%,148719,0.03%,15436479,3.46%
AA1,26288534,德信台灣主流中小基金,5211754,0.81%,5645230,0.88%,8597395,1.33%,806020,0.12%,0,0.00%,540,0.00%,20260939,3.14%
AA1,97982984,匯達概念型基金,3414048,0.88%,4291003,1.10%,5836926,1.50%,544776,0.14%,0,0.00%,240,0.00%,14086993,3.62%
AA1,97997635,匯達大利基金,3607166,0.82%,4470718,1.02%,6997865,1.60%,612305,0.14%,0,0.00%,710,0.00%,15688764,3.59%
AD1,97998424,匯達貨幣市場基金,0,0.00%,0,0.00%,5774092,0.10%,4031103,0.07%,0,0.00%,22995,0.00%,9828190,0.17%
AA1,20094672,匯達寶櫃基金,2818998,0.76%,3509984,0.95%,5941333,1.60%,556994,0.15%,0,0.00%,155822,0.04%,12983131,3.50%
AB1,13986564,匯達首選平衡基金,865187,0.54%,1134564,0.71%,1909964,1.20%,191000,0.12%,0,0.00%,330,0.00%,4101045,2.58%
AA2,99992050,匯達亞洲雙利基金,711487,0.34%,602336,0.28%,3818891,1.80%,594047,0.28%,0,0.00%,9646,0.00%,5736407,2.70%
AG,48719071,匯達亞太地產基金,733976,0.11%,252293,0.04%,11534750,1.75%,1713739,0.26%,0,0.00%,8504,0.00%,14243262,2.16%
AA1,20084317,日盛日盛基金,9561087,0.69%,10797193,0.78%,22260407,1.60%,2086917,0.15%,0,0.00%,134619,0.01%,44840223,3.22%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,57244890,0.15%,18318415,0.05%,0,0.00%,108457,0.00%,75671762,0.20%
AA1,81584975,日盛上選基金,22297128,0.56%,26474096,0.66%,64028418,1.60%,6002667,0.15%,0,0.00%,830,0.00%,118803139,2.97%
AA1,73988876,日盛小而美基金,9858015,0.66%,11763225,0.79%,23892618,1.60%,2239931,0.15%,0,0.00%,394,0.00%,47754183,3.20%
AA1,17147078,日盛精選五虎基金,6431479,0.57%,6563882,0.58%,18159101,1.60%,1702411,0.15%,0,0.00%,397,0.00%,32857270,2.90%
AA1,17607591,日盛高科技基金,14539028,0.92%,16667078,1.05%,25406428,1.60%,2381855,0.15%,0,0.00%,410,0.00%,58994799,3.72%
AA1,94991068,日盛新台商基金,4587386,0.76%,5190062,0.85%,9718767,1.60%,911141,0.15%,0,0.00%,640,0.00%,20407996,3.36%
AA2,48925706,日盛大中華基金,16114304,1.79%,10107500,1.12%,16215195,1.80%,2342191,0.26%,0,0.00%,36920,0.00%,44816110,4.97%
AA1,48948481,日盛首選基金,18217038,0.79%,20821611,0.90%,37066759,1.60%,3475002,0.15%,0,0.00%,810,0.00%,79581220,3.44%
AA2,48968970,日盛全球抗暖化基金,1761956,0.17%,380929,0.04%,20550831,2.00%,2671613,0.26%,0,0.00%,145502,0.01%,25510831,2.48%
