類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,92012572,瀚亞外銷基金,1371998,0.04%,2188049,0.06%,5051843,0.14%,473612,0.01%,0,0.00%,13708,0.00%,9099210,0.24%
AA1,97990696,瀚亞菁華基金,509846,0.05%,738986,0.08%,1296530,0.14%,121545,0.01%,0,0.00%,13708,0.00%,2680615,0.28%
AA1,81595924,瀚亞中小型股基金,425516,0.06%,642599,0.09%,1018006,0.14%,95439,0.01%,0,0.00%,13708,0.00%,2195268,0.29%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,1290352,0.01%,553006,0.00%,0,0.00%,81522,0.00%,1924880,0.01%
AA2,17611814,瀚亞歐洲基金,4685681,0.30%,2071276,0.13%,2327169,0.15%,398943,0.03%,0,0.00%,51683,0.00%,9534752,0.61%
AB1,18036769,瀚亞理財通基金,1020613,0.03%,1535593,0.04%,3825630,0.10%,382562,0.01%,0,0.00%,22983,0.00%,6787381,0.18%
AA2,14692623,瀚亞美國高科技基金,668346,0.02%,3541,0.00%,5338992,0.15%,854234,0.02%,0,0.00%,16316,0.00%,6881429,0.19%
AE23,99967806,瀚亞股債入息組合基金,111033,0.01%,410,0.00%,1736250,0.08%,230202,0.01%,0,0.00%,18758,0.00%,2096653,0.10%
AA2,21704130,瀚亞印度基金,551587,0.01%,182519,0.00%,11429515,0.13%,1981115,0.02%,0,0.00%,35841,0.00%,14180577,0.16%
AA2,48733897,瀚亞亞太高股息基金,19098,0.00%,17268,0.00%,1054288,0.15%,180732,0.03%,0,0.00%,22104,0.00%,1293490,0.18%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,29350,0.00%,608,0.00%,1263529,0.08%,164258,0.01%,0,0.00%,24029,0.00%,1481774,0.10%
AG,48836541,瀚亞亞太不動產證券化基金,49969,0.00%,44163,0.00%,1932233,0.15%,287074,0.02%,0,0.00%,37166,0.00%,2350605,0.18%
AA2,48885958,瀚亞亞太基礎建設基金,8531,0.00%,6664,0.00%,845849,0.15%,125668,0.02%,0,0.00%,22104,0.00%,1008816,0.18%
AA2,10357632,瀚亞非洲基金,19324,0.00%,19341,0.00%,967509,0.17%,154800,0.03%,0,0.00%,22163,0.00%,1183137,0.21%
AA2,25633559,瀚亞巴西基金,84098,0.01%,11326,0.00%,1975365,0.17%,256797,0.02%,0,0.00%,16316,0.00%,2343902,0.20%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,9524979,0.12%,1092250,0.01%,0,0.00%,51953,0.00%,10669182,0.14%
AA2,26384902,瀚亞中國A股基金,821344,0.07%,387041,0.03%,1776920,0.15%,256670,0.02%,0,0.00%,23141,0.00%,3265116,0.28%
AC21,31999540,瀚亞新興南非蘭特債券基金,0,0.00%,0,0.00%,549000,0.14%,65194,0.02%,0,0.00%,13891,0.00%,628085,0.16%
AB2,38621330,瀚亞亞太豐收平衡基金,13346,0.00%,0,0.00%,901303,0.14%,112664,0.02%,0,0.00%,24381,0.00%,1051694,0.16%
AA2,42443772,瀚亞全球策略收益股票基金,42643,0.02%,11914,0.01%,356439,0.15%,59407,0.03%,0,0.00%,19387,0.01%,489790,0.21%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金,22134,0.00%,0,0.00%,3852386,0.14%,589188,0.02%,0,0.00%,101601,0.00%,4565309,0.17%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金,6352,0.00%,0,0.00%,4822531,0.13%,782137,0.02%,0,0.00%,146651,0.00%,5757671,0.16%
AC21,72953300,瀚亞印度政府基礎建設債券基金,2117,0.00%,0,0.00%,2100515,0.14%,328208,0.02%,0,0.00%,83762,0.01%,2514602,0.16%
AE23,73637204,瀚亞多重收益優化組合基金,791224,0.01%,2668,0.00%,7947548,0.13%,795082,0.01%,0,0.00%,18820,0.00%,9555342,0.15%
AJ2,72969339,瀚亞印度趨勢多重資產基金,79250,0.02%,40454,0.01%,588217,0.14%,89966,0.02%,0,0.00%,94235,0.02%,892122,0.22%
AC21,74380764,瀚亞三至六年目標到期新興市場債券基金,0,0.00%,0,0.00%,4264861,0.04%,1023563,0.01%,0,0.00%,13258,0.00%,5301682,0.05%
AC21,76320257,瀚亞目標到期傘型基金之三至六年目標到期分配收益全球新興市場債券基金,0,0.00%,0,0.00%,10463663,0.30%,358757,0.01%,0,0.00%,19536,0.00%,10841956,0.31%
AC21,76320290,瀚亞目標到期傘型基金之三至六年目標到期累積收益全球新興市場債券基金,0,0.00%,0,0.00%,21319516,0.30%,730957,0.01%,0,0.00%,20224,0.00%,22070697,0.31%
AA1,1032183,保德信高成長基金,505287,0.01%,921776,0.02%,4534503,0.10%,566815,0.01%,0,0.00%,19250,0.00%,6547631,0.15%
AA1,92013967,保德信金滿意基金,1232523,0.02%,2076785,0.03%,8320070,0.14%,780009,0.01%,0,0.00%,19250,0.00%,12428637,0.20%
AA2,92029139,保德信亞太基金,93481,0.01%,81835,0.01%,1244514,0.15%,184898,0.02%,0,0.00%,17825,0.00%,1622553,0.19%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,1073432,0.01%,715626,0.00%,0,0.00%,44703,0.00%,1833761,0.01%
AA1,97988636,保德信店頭市場基金,109446,0.01%,183622,0.02%,1001905,0.14%,93928,0.01%,0,0.00%,15547,0.00%,1404448,0.19%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1152183,0.03%,345655,0.01%,0,0.00%,24168,0.00%,1522006,0.03%
AA1,73990649,保德信科技島基金,283120,0.02%,516821,0.04%,1695201,0.14%,158926,0.01%,0,0.00%,15179,0.00%,2669247,0.21%
AA2,73998065,保德信大中華基金,647772,0.03%,444626,0.02%,3538789,0.15%,525752,0.02%,0,0.00%,28351,0.00%,5185290,0.22%
AA1,83866508,保德信中小型股基金,210273,0.02%,311161,0.04%,1170377,0.14%,109725,0.01%,0,0.00%,16280,0.00%,1817816,0.21%
AA1,17602625,保德信新世紀基金,67872,0.01%,80773,0.01%,1387257,0.14%,130055,0.01%,0,0.00%,15275,0.00%,1681232,0.16%
AB1,18044064,保德信金平衡基金,44295,0.01%,71865,0.01%,707679,0.10%,70764,0.01%,0,0.00%,16691,0.00%,911294,0.13%
AA2,14692638,保德信全球醫療生化基金,11362934,0.13%,1219910,0.01%,13603947,0.15%,2040587,0.02%,0,0.00%,24030,0.00%,28251408,0.32%
AA2,98755451,保德信全球中小基金,261308,0.04%,20918,0.00%,907811,0.15%,136177,0.02%,0,0.00%,17765,0.00%,1343979,0.23%
AE23,48803942,保德信新興趨勢組合基金,47058,0.01%,570,0.00%,955332,0.10%,111456,0.01%,0,0.00%,17765,0.00%,1132181,0.12%
AA2,48938250,保德信全球資源基金,484823,0.02%,211460,0.01%,4366035,0.17%,545757,0.02%,0,0.00%,19250,0.00%,5627325,0.22%
AA2,48970455,保德信全球基礎建設基金,29916,0.01%,909,0.00%,671551,0.15%,97001,0.02%,0,0.00%,16487,0.00%,815864,0.19%
AA2,10307155,保德信全球消費商機基金,225498,0.02%,95090,0.01%,2392950,0.17%,311083,0.02%,0,0.00%,17765,0.00%,3042386,0.22%
AA2,25674811,保德信拉丁美洲基金,100866,0.01%,14083,0.00%,1376999,0.17%,206549,0.03%,0,0.00%,16487,0.00%,1714984,0.21%
AA2,26290779,保德信中國品牌基金,1230379,0.03%,630709,0.01%,6490842,0.15%,937566,0.02%,0,0.00%,50773,0.00%,9340269,0.22%
AE22,31832319,保德信好時債組合基金,6789,0.00%,88,0.00%,171366,0.08%,20565,0.01%,0,0.00%,17765,0.01%,216573,0.11%
AC21,31968075,保德信新興市場企業債券基金,0,0.00%,0,0.00%,1845405,0.13%,319872,0.02%,0,0.00%,17146,0.00%,2182423,0.15%
AA2,38551094,保德信中國中小基金,1248640,0.05%,660159,0.02%,4206535,0.15%,607611,0.02%,0,0.00%,43953,0.00%,6766898,0.25%
AD2,38648274,保德信人民幣貨幣市場基金,0,0.00%,0,0.00%,53495,0.03%,19615,0.01%,0,0.00%,18640,0.01%,91750,0.04%
AB2,42330171,保德信中國好時平衡基金,45759,0.01%,27012,0.00%,797043,0.14%,129518,0.02%,0,0.00%,19369,0.00%,1018701,0.17%
AE23,42401739,保德信多元收益組合基金,32085,0.01%,416,0.00%,240624,0.11%,25918,0.01%,0,0.00%,17765,0.01%,316808,0.15%
AE24,42462448,保德信策略報酬ETF組合基金,47125,0.02%,458,0.00%,226121,0.10%,28264,0.01%,0,0.00%,17765,0.01%,319733,0.14%
AE24,42479905,保德信策略成長ETF組合基金,137103,0.02%,1478,0.00%,699786,0.10%,87471,0.01%,0,0.00%,17765,0.00%,943603,0.14%
AC21,73676000,保德信印度機會債券基金,18167,0.00%,0,0.00%,2149316,0.13%,372547,0.02%,0,0.00%,44393,0.00%,2584423,0.15%
AC21,76338192,保德信美國投資級企業債券基金,0,0.00%,2551,0.00%,1632832,0.09%,371095,0.02%,0,0.00%,19330,0.00%,2025808,0.12%
AA1,77537493,統一統信基金,167611,0.03%,276073,0.05%,618341,0.10%,77294,0.01%,0,0.00%,9346,0.00%,1148665,0.19%
AA1,1031699,統一全天候基金,1725377,0.05%,2435005,0.07%,3241221,0.10%,515454,0.02%,0,0.00%,11051,0.00%,7928108,0.24%
AA1,92002244,統一黑馬基金,1262062,0.10%,1839909,0.14%,1647865,0.13%,153800,0.01%,0,0.00%,9346,0.00%,4912982,0.38%
AA1,92012762,統一龍馬基金,413252,0.04%,628573,0.07%,1283553,0.13%,113731,0.01%,0,0.00%,9346,0.00%,2448455,0.26%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,2425272,0.01%,1600724,0.00%,0,0.00%,64538,0.00%,4090534,0.01%
AA1,97977878,統一中小基金,859575,0.11%,1296233,0.16%,1075981,0.14%,87421,0.01%,0,0.00%,9346,0.00%,3328556,0.42%
AA1,81581724,統一經建基金,466886,0.05%,687674,0.08%,1188659,0.14%,111435,0.01%,0,0.00%,9346,0.00%,2464000,0.28%
AA1,73990253,統一奔騰基金,1394326,0.10%,2071840,0.15%,1856195,0.14%,174017,0.01%,0,0.00%,9346,0.00%,5505724,0.40%
AA1,17605622,統一大滿貫基金,1850302,0.03%,2889720,0.04%,9100382,0.14%,853164,0.01%,0,0.00%,11888,0.00%,14705456,0.22%
AA2,18030553,統一亞太基金,12153,0.00%,82,0.00%,1047914,0.15%,155691,0.02%,0,0.00%,67804,0.01%,1283644,0.18%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,197668,0.07%,32125,0.01%,0,0.00%,8484,0.00%,238277,0.08%
AA2,48863201,統一強漢基金,1203707,0.03%,826505,0.02%,5737556,0.15%,655720,0.02%,0,0.00%,42032,0.00%,8465520,0.22%
AA1,48934304,統一台灣動力基金,749125,0.07%,1183419,0.11%,1492510,0.14%,139923,0.01%,0,0.00%,9346,0.00%,3574323,0.33%
AA2,25637393,統一大龍印基金,300162,0.02%,332027,0.02%,2458361,0.16%,336408,0.02%,0,0.00%,73989,0.00%,3500947,0.23%
AA2,26202889,統一大中華中小基金,532092,0.04%,481614,0.04%,1968955,0.15%,284404,0.02%,0,0.00%,14868,0.00%,3281933,0.25%
AA2,26318517,統一新亞洲科技能源基金,195039,0.02%,104241,0.01%,1793326,0.16%,245400,0.02%,0,0.00%,14610,0.00%,2352616,0.21%
AA2,31841577,統一亞洲大金磚基金,24262,0.01%,22802,0.01%,531891,0.16%,72782,0.02%,0,0.00%,74140,0.02%,725877,0.22%
AC21,31980155,統一新興市場企業債券基金,0,0.00%,0,0.00%,852870,0.14%,130438,0.02%,0,0.00%,9065,0.00%,992373,0.17%
AA2,38592911,統一大龍騰中國基金,782300,0.03%,533662,0.02%,4011342,0.16%,563753,0.02%,0,0.00%,46344,0.00%,5937401,0.23%
AC23,42326710,統一中國高收益債券基金,0,0.00%,0,0.00%,782842,0.13%,135692,0.02%,0,0.00%,9121,0.00%,927655,0.15%
AA2,42386152,統一全球新科技基金,510317,0.04%,71348,0.01%,2220796,0.17%,322014,0.02%,0,0.00%,14668,0.00%,3139143,0.24%
AJ2,42539805,統一全球動態多重資產基金,480799,0.03%,39220,0.00%,1995651,0.14%,316955,0.02%,0,0.00%,9215,0.00%,2841840,0.21%
AA2,72956685,統一大東協高股息基金,575110,0.04%,245079,0.02%,2764728,0.17%,401637,0.02%,0,0.00%,13170,0.00%,3999724,0.25%
AH21,73692389,統一NYSE FANG+ ETF基金,6480,0.01%,152,0.00%,81309,0.07%,17217,0.02%,0,0.00%,81311,0.07%,186469,0.17%
AH22,76331254,統一彭博巴克萊10年期以上Aa至A級美元優質公司債券ETF基金,0,0.00%,0,0.00%,60135,0.03%,30065,0.01%,0,0.00%,66067,0.03%,156267,0.07%
AA2,76332943,統一全球智聯網AIoT基金,564415,0.02%,62021,0.00%,6111682,0.17%,825077,0.02%,0,0.00%,240145,0.01%,7803340,0.22%
AA1,974018,富邦基金,549620,0.05%,666901,0.06%,1172743,0.10%,146592,0.01%,0,0.00%,44026,0.00%,2579882,0.22%
AA1,92002384,富邦精準基金,674563,0.07%,1029973,0.10%,1296576,0.13%,129660,0.01%,0,0.00%,-3674,0.00%,3127098,0.31%
AA1,92010477,富邦長紅基金,598914,0.07%,1013748,0.11%,1236422,0.14%,115911,0.01%,0,0.00%,12756,0.00%,2977751,0.33%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,2261457,0.01%,1131043,0.00%,0,0.00%,89298,0.00%,3481798,0.01%
AA1,20089755,富邦精銳中小基金,408425,0.05%,513742,0.07%,1026043,0.14%,96194,0.01%,0,0.00%,12726,0.00%,2057130,0.27%
AA1,81585475,富邦高成長基金,598960,0.07%,1067243,0.12%,1245406,0.14%,116756,0.01%,0,0.00%,12756,0.00%,3041121,0.33%
AA1,83864683,富邦科技基金,384040,0.11%,605145,0.18%,464882,0.14%,43586,0.01%,0,0.00%,7502,0.00%,1505155,0.44%
AA1,17148301,富邦台灣心基金,209981,0.06%,352359,0.10%,462958,0.14%,43402,0.01%,0,0.00%,7532,0.00%,1076232,0.32%
AG,99991502,富邦全球不動產基金,5132,0.00%,55,0.00%,210615,0.13%,33701,0.02%,0,0.00%,7490,0.00%,256993,0.16%
AH11,48790067,富邦台灣科技指數基金,1284261,0.08%,8397,0.00%,211472,0.01%,49343,0.00%,0,0.00%,214644,0.01%,1768117,0.11%
AA2,48908684,富邦大中華成長基金,617279,0.07%,425802,0.05%,1293916,0.15%,192239,0.02%,0,0.00%,9483,0.00%,2538719,0.29%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,299,0.00%,156,0.00%,35190,0.01%,8210,0.00%,0,0.00%,227860,0.08%,271715,0.10%
AH11,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,42799,0.09%,144926,0.30%,4741,0.01%,1112,0.00%,0,0.00%,30502,0.06%,224080,0.47%
AH11,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,30891,0.09%,103494,0.30%,2246,0.01%,527,0.00%,0,0.00%,10793,0.03%,147951,0.43%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,318624,0.07%,99570,0.02%,0,0.00%,10054,0.00%,428248,0.09%
AH21,26334740,富邦上証180基金,863252,0.01%,748279,0.01%,8472673,0.08%,855825,0.01%,0,0.00%,697612,0.01%,11637641,0.12%
AC23,31826230,富邦策略高收益債券基金,33,0.00%,0,0.00%,411911,0.14%,66936,0.02%,0,0.00%,10485,0.00%,489365,0.16%
AH11,31840182,富邦台灣釆吉50基金,56555,0.00%,1320,0.00%,299614,0.01%,69908,0.00%,0,0.00%,142842,0.01%,570239,0.02%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金,0,0.00%,0,0.00%,287135,0.08%,71784,0.02%,0,0.00%,9059,0.00%,367978,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金,0,0.00%,0,0.00%,2010893,0.13%,335149,0.02%,0,0.00%,27384,0.00%,2373426,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,181624,0.03%,49948,0.01%,0,0.00%,13483,0.00%,245055,0.05%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,9286464,0.05%,15000,0.00%,14649701,0.08%,3582070,0.02%,0,0.00%,679281,0.00%,28212516,0.15%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,171232,0.03%,5748,0.00%,547920,0.08%,127296,0.02%,0,0.00%,98468,0.02%,950664,0.15%
AJ2,38653992,富邦中國多重資產型基金,125966,0.02%,76761,0.01%,802429,0.13%,133740,0.02%,0,0.00%,39632,0.01%,1178528,0.19%
AH21,42302273,富邦深証100基金,272631,0.01%,309494,0.01%,2033272,0.08%,205381,0.01%,0,0.00%,292706,0.01%,3113484,0.13%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金,31154,0.01%,0,0.00%,151076,0.07%,37997,0.02%,0,0.00%,23610,0.01%,243837,0.11%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金,26521,0.01%,0,0.00%,254002,0.08%,46183,0.02%,0,0.00%,30057,0.01%,356763,0.12%
AH21,42328908,富邦日本東証基金,9109,0.00%,0,0.00%,180068,0.04%,72027,0.02%,0,0.00%,68656,0.02%,329860,0.08%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,5251,0.00%,4495,0.00%,315691,0.08%,82910,0.02%,0,0.00%,104856,0.03%,513203,0.14%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,16467,0.02%,0,0.00%,88687,0.08%,20603,0.02%,0,0.00%,89627,0.08%,215384,0.20%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,155586,0.03%,0,0.00%,390637,0.08%,90758,0.02%,0,0.00%,84148,0.02%,721129,0.16%
AH21,42399305,富邦NASDAQ-100基金,53806,0.01%,535,0.00%,153095,0.03%,107165,0.02%,0,0.00%,92752,0.02%,407353,0.07%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,9384,0.01%,0,0.00%,76845,0.07%,15365,0.01%,0,0.00%,52182,0.05%,153776,0.14%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,72420,0.02%,0,0.00%,295651,0.07%,59131,0.01%,0,0.00%,52883,0.01%,480085,0.12%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,11160,0.01%,11897,0.01%,75978,0.06%,4677,0.00%,0,0.00%,42263,0.03%,145975,0.11%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,36540,0.00%,38945,0.00%,512325,0.06%,31527,0.00%,0,0.00%,90268,0.01%,709605,0.08%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金,44214,0.00%,0,0.00%,880324,0.08%,178045,0.02%,0,0.00%,104902,0.01%,1207485,0.10%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金,26904,0.01%,0,0.00%,271065,0.08%,60913,0.02%,0,0.00%,61065,0.02%,419947,0.12%
AJ2,42479095,富邦歐亞絲路多重資產型基金,159363,0.02%,76741,0.01%,945972,0.13%,166806,0.02%,0,0.00%,7095,0.00%,1355977,0.19%
AH11,42482423,富邦臺灣公司治理100基金,221843,0.00%,1774,0.00%,617878,0.01%,144169,0.00%,0,0.00%,123515,0.00%,1109179,0.02%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,934040,0.01%,800608,0.01%,0,0.00%,586498,0.00%,2321146,0.01%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,60979,0.02%,51837,0.01%,0,0.00%,63766,0.02%,176582,0.05%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,3053429,0.01%,1832057,0.01%,0,0.00%,1238889,0.00%,6124375,0.02%
AH21,42464918,富邦恒生國企ETF基金,6064,0.00%,6038,0.00%,56390,0.04%,20300,0.02%,0,0.00%,52468,0.04%,141260,0.11%
AH21,42529243,富邦富時歐洲ETF基金,1813,0.00%,789,0.00%,49831,0.04%,28899,0.02%,0,0.00%,12090,0.01%,93422,0.08%
AH21,42546448,富邦標普美國特別股ETF基金,639546,0.01%,796,0.00%,3331975,0.05%,1110659,0.02%,0,0.00%,548959,0.01%,5631935,0.09%
AH22,42550548,富邦中國政策金融債券ETF基金,0,0.00%,0,0.00%,6350693,0.03%,2540282,0.01%,0,0.00%,980410,0.00%,9871385,0.04%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金,117738,0.00%,210474,0.01%,869937,0.03%,86990,0.00%,0,0.00%,140553,0.00%,1425692,0.05%
AC21,72948551,富邦新興雙印主權債券基金,0,0.00%,0,0.00%,329740,0.08%,82434,0.02%,0,0.00%,164755,0.04%,576929,0.15%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,9303,0.01%,30856,0.02%,43572,0.03%,3815,0.00%,0,0.00%,35771,0.03%,123317,0.10%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博巴克萊優選1-5年高收益債券ETF基金,0,0.00%,0,0.00%,202424,0.03%,80970,0.01%,0,0.00%,85985,0.01%,369379,0.06%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博巴克萊10年期(以上)BBB美元息收公司債券ETF基金,0,0.00%,0,0.00%,3914374,0.03%,1565748,0.01%,0,0.00%,516998,0.00%,5997120,0.04%
AH22,73626473,富邦多元收益ETF傘型基金之富邦中國政策金融債券0-1年ETF基金,0,0.00%,0,0.00%,36511,0.02%,13692,0.01%,0,0.00%,65193,0.03%,115396,0.05%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博巴克萊9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,8643035,0.02%,2881013,0.01%,0,0.00%,1133865,0.00%,12657913,0.02%
AC21,72968140,富邦六年到期新興市場債券基金,0,0.00%,0,0.00%,1861681,0.06%,319145,0.01%,0,0.00%,12771,0.00%,2193597,0.07%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金,374482,0.06%,278091,0.04%,988783,0.15%,148322,0.02%,0,0.00%,34775,0.01%,1824453,0.28%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,359550,0.04%,193505,0.02%,816912,0.08%,82518,0.01%,0,0.00%,550811,0.06%,2003296,0.21%
AH22,74721545,富邦多元收益ⅡETF傘型基金之富邦中國美元投資等級債券ETF基金,0,0.00%,0,0.00%,333426,0.03%,108363,0.01%,0,0.00%,68433,0.01%,510222,0.05%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,2206575,0.02%,1103289,0.01%,0,0.00%,450072,0.00%,3759936,0.03%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博巴克萊歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,1634347,0.03%,544779,0.01%,0,0.00%,225916,0.00%,2405042,0.04%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,699705,0.03%,279880,0.01%,0,0.00%,122694,0.01%,1102279,0.05%
AC21,76338398,富邦多元收益Ⅳ傘型基金之富邦三年到期亞洲美元債券基金,0,0.00%,0,0.00%,5795098,0.17%,347706,0.01%,0,0.00%,47706,0.00%,6190510,0.18%
AH22,76338411,富邦多元收益Ⅳ傘型基金之富邦彭博巴克萊全球美元10年以上保險業投資等級債ETF基金,0,0.00%,0,0.00%,49573,0.03%,24785,0.01%,0,0.00%,67125,0.03%,141483,0.07%
AH22,76338453,富邦多元收益Ⅳ傘型基金之富邦彭博巴克萊全球美元10年以上能源業投資等級債ETF基金,0,0.00%,0,0.00%,46664,0.03%,23330,0.01%,0,0.00%,67319,0.04%,137313,0.07%
AA1,1032162,摩根台灣增長基金,19059,0.00%,73400,0.01%,1273784,0.11%,212309,0.02%,0,0.00%,20242,0.00%,1598794,0.13%
AA2,92005896,摩根新興日本基金,7684,0.00%,0,0.00%,894855,0.13%,131249,0.02%,0,0.00%,26950,0.00%,1060738,0.16%
AA1,92012025,摩根新興科技基金,441645,0.01%,1074439,0.03%,4983121,0.13%,465093,0.01%,0,0.00%,20674,0.00%,6984972,0.18%
AA2,92023780,摩根亞洲基金,265626,0.01%,357496,0.01%,8094710,0.15%,1202641,0.02%,0,0.00%,32644,0.00%,9953117,0.19%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,349994,0.01%,218744,0.00%,0,0.00%,37166,0.00%,605904,0.01%
AA2,97999612,摩根龍揚基金,296378,0.00%,389094,0.01%,9185553,0.15%,1364712,0.02%,0,0.00%,26197,0.00%,11261934,0.19%
AA2,20096209,摩根東方科技基金,328833,0.01%,208338,0.01%,4746497,0.15%,705194,0.02%,0,0.00%,35566,0.00%,6024428,0.19%
AA2,73980092,摩根大歐洲基金,233298,0.01%,279452,0.01%,5047550,0.15%,865291,0.03%,0,0.00%,70204,0.00%,6495795,0.20%
AA1,73989501,摩根中小基金,135369,0.01%,334616,0.03%,1501754,0.14%,140789,0.01%,0,0.00%,19564,0.00%,2132092,0.20%
AB1,18036846,摩根平衡基金,50542,0.00%,43172,0.00%,1473183,0.09%,176785,0.01%,0,0.00%,26432,0.00%,1770114,0.11%
AB2,99181637,摩根全球平衡基金,9714,0.00%,11598,0.00%,1185207,0.13%,118519,0.01%,0,0.00%,29543,0.00%,1354581,0.15%
AA2,29245757,摩根全球α基金,136327,0.00%,12217,0.00%,3449886,0.11%,717579,0.02%,0,0.00%,29532,0.00%,4345541,0.14%
AB2,21704027,摩根亞太高息平衡基金,121477,0.01%,113689,0.01%,2111864,0.13%,253421,0.02%,0,0.00%,33074,0.00%,2633525,0.16%
AA2,48727760,摩根絕對日本基金,21710,0.00%,0,0.00%,1442721,0.18%,122631,0.01%,0,0.00%,22921,0.00%,1609983,0.20%
AA2,48768614,摩根新興35基金,297266,0.01%,157897,0.00%,8956759,0.18%,1388297,0.03%,0,0.00%,243497,0.00%,11043716,0.22%
AA2,48974190,摩根新絲路基金,13428,0.00%,23031,0.00%,1701296,0.18%,238177,0.02%,0,0.00%,26747,0.00%,2002679,0.21%
AA2,10313109,摩根東方內需機會基金,74293,0.01%,124498,0.01%,1842440,0.15%,294788,0.02%,0,0.00%,23270,0.00%,2359289,0.20%
AA2,10348445,摩根金龍收成基金,35034,0.01%,49264,0.01%,976247,0.15%,145044,0.02%,0,0.00%,21706,0.00%,1227295,0.19%
AA2,25627402,摩根中國亮點基金,236479,0.01%,202989,0.01%,3588232,0.16%,498363,0.02%,0,0.00%,11906,0.00%,4537969,0.20%
AA1,25636367,摩根台灣金磚基金,208238,0.01%,516641,0.03%,2755219,0.14%,258301,0.01%,0,0.00%,10987,0.00%,3749386,0.19%
AA2,25684986,摩根新金磚五國基金,17167,0.00%,8472,0.00%,2273678,0.18%,352418,0.03%,0,0.00%,25640,0.00%,2677375,0.21%
AE22,26279269,摩根總收益組合基金,2854,0.00%,0,0.00%,152879,0.00%,381956,0.01%,0,0.00%,8633,0.00%,546322,0.02%
