類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE23,88102565,景順2030優享樂活退休組合基金,156400,0.01%,1599,0.00%,1928277,0.13%,205683,0.01%,0,0.00%,16908,0.00%,2308867,0.15%
AA1,92003102,瀚亞高科技基金,1274072,0.08%,1908759,0.12%,1952097,0.13%,194282,0.01%,0,0.00%,-13377,0.00%,5315833,0.35%
AA1,92012572,瀚亞外銷基金,3835988,0.09%,5690261,0.14%,5591152,0.14%,524166,0.01%,0,0.00%,13605,0.00%,15655172,0.38%
AA1,97990696,瀚亞菁華基金,1556355,0.14%,2397319,0.22%,1493370,0.14%,140007,0.01%,0,0.00%,14005,0.00%,5601056,0.51%
AA1,81595924,瀚亞中小型股基金,714436,0.09%,1100163,0.14%,1074248,0.14%,100713,0.01%,0,0.00%,13775,0.00%,3003335,0.38%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,1601063,0.01%,686166,0.00%,0,0.00%,98830,0.00%,2386059,0.01%
AA2,17611814,瀚亞歐洲基金,84081,0.01%,140266,0.01%,2351792,0.15%,403167,0.03%,0,0.00%,32750,0.00%,3012056,0.19%
AB1,18036769,瀚亞理財通基金,1442997,0.04%,2289472,0.06%,4084453,0.10%,408447,0.01%,0,0.00%,22155,0.00%,8247524,0.21%
AA2,14692623,瀚亞美國高科技基金,129766,0.00%,949,0.00%,5800859,0.15%,928138,0.02%,0,0.00%,16125,0.00%,6875837,0.18%
AE23,99967806,瀚亞股債入息組合基金,86764,0.00%,1577,0.00%,1646953,0.08%,214101,0.01%,0,0.00%,22527,0.00%,1971922,0.10%
AA2,21704130,瀚亞印度基金,1077440,0.01%,365093,0.00%,10950322,0.13%,1898055,0.02%,0,0.00%,41074,0.00%,14331984,0.17%
AA2,48733897,瀚亞亞太高股息基金,86522,0.01%,62436,0.01%,920742,0.15%,157841,0.03%,0,0.00%,32620,0.01%,1260161,0.20%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,0,0.00%,0,0.00%,1226779,0.08%,159480,0.01%,0,0.00%,18687,0.00%,1404946,0.10%
AG,48836541,瀚亞亞太不動產證券化基金,142270,0.01%,132068,0.01%,1519601,0.15%,225770,0.02%,0,0.00%,22295,0.00%,2042004,0.20%
AA2,48885958,瀚亞亞太基礎建設基金,0,0.00%,0,0.00%,759109,0.15%,112779,0.02%,0,0.00%,30245,0.01%,902133,0.18%
AA2,10357632,瀚亞非洲基金,47444,0.01%,25573,0.00%,890070,0.17%,142413,0.03%,0,0.00%,17090,0.00%,1122590,0.21%
AA2,25633559,瀚亞巴西基金,81823,0.01%,19930,0.00%,1732737,0.17%,225254,0.02%,0,0.00%,16125,0.00%,2075869,0.20%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,5895415,0.12%,705835,0.01%,0,0.00%,30211,0.00%,6631461,0.14%
AA2,26384902,瀚亞中國A股基金,638459,0.06%,306507,0.03%,1696807,0.15%,245094,0.02%,0,0.00%,23134,0.00%,2910001,0.26%
AC21,31999540,瀚亞新興南非蘭特債券基金,0,0.00%,0,0.00%,430120,0.14%,51077,0.02%,0,0.00%,13770,0.00%,494967,0.16%
AB2,38621330,瀚亞亞太豐收平衡基金,40601,0.01%,11607,0.00%,619231,0.14%,77405,0.02%,0,0.00%,-3146,0.00%,745698,0.16%
AA2,42443772,瀚亞全球策略收益股票基金,28263,0.03%,8388,0.01%,131996,0.15%,21997,0.03%,0,0.00%,16125,0.02%,206769,0.24%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金,192517,0.01%,58416,0.00%,2992435,0.14%,457663,0.02%,0,0.00%,146338,0.01%,3847369,0.19%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金,45996,0.00%,0,0.00%,3074785,0.13%,508541,0.02%,0,0.00%,127055,0.01%,3756377,0.16%
AC21,72953300,瀚亞印度政府基礎建設債券基金,13414,0.00%,0,0.00%,1401536,0.14%,218988,0.02%,0,0.00%,68639,0.01%,1702577,0.16%
AE23,73637204,瀚亞多重收益優化組合基金,163971,0.00%,1633,0.00%,8771589,0.13%,881504,0.01%,0,0.00%,-81261,0.00%,9737436,0.14%
AC21,74380764,瀚亞三至六年目標到期新興市場債券基金,0,0.00%,0,0.00%,3443640,0.04%,826473,0.01%,0,0.00%,16125,0.00%,4286238,0.05%
AC21,76320257,瀚亞目標到期傘型基金之三至六年目標到期分配收益全球新興市場債券基金,0,0.00%,0,0.00%,1256895,0.04%,301656,0.01%,0,0.00%,16552,0.00%,1575103,0.05%
AC21,76320290,瀚亞目標到期傘型基金之三至六年目標到期累積收益全球新興市場債券基金,0,0.00%,0,0.00%,2660007,0.04%,638400,0.01%,0,0.00%,16552,0.00%,3314959,0.05%
AC21,76677283,瀚亞2026年到期新興市場債券基金,0,0.00%,0,0.00%,11716983,0.30%,401725,0.01%,0,0.00%,13861,0.00%,12132569,0.31%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金,0,0.00%,0,0.00%,0,0.00%,111436,0.01%,0,0.00%,13589,0.00%,125025,0.01%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金,0,0.00%,0,0.00%,0,0.00%,37269,0.01%,0,0.00%,0,0.00%,37269,0.01%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金,110423,0.01%,721,0.00%,2097162,0.10%,209719,0.01%,0,0.00%,16436,0.00%,2434461,0.12%
AA1,1032183,保德信高成長基金,1287026,0.02%,1834186,0.03%,6009992,0.10%,751253,0.01%,0,0.00%,19260,0.00%,9901717,0.17%
AA1,92013967,保德信金滿意基金,1981036,0.03%,3311011,0.05%,9435517,0.14%,884580,0.01%,0,0.00%,20724,0.00%,15632868,0.22%
AA2,92029139,保德信亞太基金,237410,0.03%,162756,0.02%,1183441,0.15%,175826,0.02%,0,0.00%,21500,0.00%,1780933,0.22%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,1139224,0.01%,759481,0.00%,0,0.00%,44910,0.00%,1943615,0.01%
AA1,97988636,保德信店頭市場基金,274650,0.03%,415879,0.05%,1238470,0.14%,116107,0.01%,0,0.00%,15895,0.00%,2061001,0.23%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1446669,0.03%,434003,0.01%,0,0.00%,29827,0.00%,1910499,0.03%
AA1,73990649,保德信科技島基金,473430,0.03%,783623,0.05%,2103113,0.14%,197162,0.01%,0,0.00%,15895,0.00%,3573223,0.23%
AA2,73998065,保德信大中華基金,597284,0.02%,337068,0.01%,4028928,0.15%,598585,0.02%,0,0.00%,29216,0.00%,5591081,0.21%
AA1,83866508,保德信中小型股基金,458438,0.05%,730664,0.08%,1315534,0.14%,123329,0.01%,0,0.00%,16310,0.00%,2644275,0.27%
AA1,17602625,保德信新世紀基金,193982,0.02%,301434,0.03%,1284167,0.14%,120391,0.01%,0,0.00%,15955,0.00%,1915929,0.20%
AB1,18044064,保德信金平衡基金,130922,0.02%,203077,0.03%,782478,0.10%,78247,0.01%,0,0.00%,16751,0.00%,1211475,0.16%
AA2,14692638,保德信全球醫療生化基金,2673713,0.03%,228961,0.00%,15098610,0.15%,2264791,0.02%,0,0.00%,24906,0.00%,20290981,0.20%
AA2,98755451,保德信全球中小基金,301626,0.06%,50347,0.01%,827033,0.15%,124053,0.02%,0,0.00%,21187,0.00%,1324246,0.24%
AE23,48803942,保德信新興趨勢組合基金,84033,0.01%,1803,0.00%,891763,0.10%,104041,0.01%,0,0.00%,17765,0.00%,1099405,0.13%
AA2,48938250,保德信全球資源基金,482061,0.02%,880,0.00%,4144694,0.17%,518087,0.02%,0,0.00%,19250,0.00%,5164972,0.21%
AA2,48970455,保德信全球基礎建設基金,28612,0.01%,3754,0.00%,557807,0.15%,80573,0.02%,0,0.00%,17484,0.00%,688230,0.19%
AA2,10307155,保德信全球消費商機基金,211382,0.02%,94847,0.01%,2037190,0.17%,264837,0.02%,0,0.00%,17893,0.00%,2626149,0.22%
AA2,25674811,保德信拉丁美洲基金,153778,0.02%,20562,0.00%,1343918,0.17%,201586,0.03%,0,0.00%,32228,0.00%,1752072,0.22%
AA2,26290779,保德信中國品牌基金,1915224,0.05%,1067513,0.03%,5771472,0.15%,833657,0.02%,0,0.00%,48451,0.00%,9636317,0.25%
AE22,31832319,保德信好時債組合基金,5418,0.00%,147,0.00%,150878,0.08%,18107,0.01%,0,0.00%,17765,0.01%,192315,0.11%
AC21,31968075,保德信新興市場企業債券基金,0,0.00%,0,0.00%,1488677,0.13%,258043,0.02%,0,0.00%,19200,0.00%,1765920,0.15%
AA2,38551094,保德信中國中小基金,643390,0.03%,377166,0.02%,2848531,0.15%,411457,0.02%,0,0.00%,33464,0.00%,4314008,0.23%
AB2,42330171,保德信中國好時平衡基金,23484,0.01%,12593,0.00%,574598,0.14%,93378,0.02%,0,0.00%,19554,0.00%,723607,0.17%
AE23,42401739,保德信多元收益組合基金,37417,0.03%,572,0.00%,141186,0.11%,15207,0.01%,0,0.00%,17765,0.01%,212147,0.17%
AE24,42462448,保德信策略報酬ETF組合基金,13725,0.01%,161,0.00%,190729,0.10%,23846,0.01%,0,0.00%,17765,0.01%,246226,0.13%
AE24,42479905,保德信策略成長ETF組合基金,31046,0.00%,457,0.00%,672545,0.10%,84063,0.01%,0,0.00%,17765,0.00%,805876,0.12%
AC21,73676000,保德信印度機會債券基金,18453,0.00%,0,0.00%,1684669,0.13%,292011,0.02%,0,0.00%,50874,0.00%,2046007,0.15%
AC21,76338192,保德信美國投資級企業債券基金,0,0.00%,3534,0.00%,1294431,0.09%,294184,0.02%,0,0.00%,20555,0.00%,1612704,0.12%
AC21,88096487,保德信四年到期新興市場基礎建設債券基金,0,0.00%,0,0.00%,6223035,0.25%,278963,0.01%,0,0.00%,21420,0.00%,6523418,0.26%
AA1,77537493,統一統信基金,221483,0.03%,349055,0.05%,719070,0.10%,89885,0.01%,0,0.00%,9325,0.00%,1388818,0.20%
AA1,1031699,統一全天候基金,4411656,0.11%,6918744,0.18%,3742433,0.10%,595262,0.02%,0,0.00%,11020,0.00%,15679115,0.40%
AA1,92002244,統一黑馬基金,1104222,0.08%,1854158,0.13%,1813851,0.13%,169293,0.01%,0,0.00%,9725,0.00%,4951249,0.35%
AA1,92012762,統一龍馬基金,671686,0.06%,1062633,0.10%,1446848,0.13%,128200,0.01%,0,0.00%,9325,0.00%,3318692,0.31%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,3305300,0.01%,2150513,0.00%,0,0.00%,79385,0.00%,5535198,0.01%
AA1,97977878,統一中小基金,978485,0.13%,1532915,0.20%,1052146,0.14%,85487,0.01%,0,0.00%,9315,0.00%,3658348,0.47%
AA1,81581724,統一經建基金,1276155,0.14%,1865285,0.21%,1221631,0.14%,114529,0.01%,0,0.00%,9715,0.00%,4487315,0.50%
AA1,73990253,統一奔騰基金,1152274,0.08%,1839142,0.12%,2069155,0.14%,193985,0.01%,0,0.00%,9725,0.00%,5264281,0.34%
AA1,17605622,統一大滿貫基金,3007275,0.04%,4878395,0.07%,9170425,0.14%,859727,0.01%,0,0.00%,11867,0.00%,17927689,0.26%
AA2,18030553,統一亞太基金,15966,0.00%,17383,0.00%,867256,0.15%,128850,0.02%,0,0.00%,14077,0.00%,1043532,0.18%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,176602,0.07%,28698,0.01%,0,0.00%,8478,0.00%,213778,0.08%
AA2,48863201,統一強漢基金,697237,0.01%,279386,0.00%,10840839,0.15%,1238953,0.02%,0,0.00%,63031,0.00%,13119446,0.18%
AA1,48934304,統一台灣動力基金,1996976,0.15%,3022321,0.22%,1836344,0.14%,172157,0.01%,0,0.00%,9715,0.00%,7037513,0.52%
AA2,25637393,統一大龍印基金,132680,0.01%,106308,0.01%,1719307,0.16%,235274,0.02%,0,0.00%,28300,0.00%,2221869,0.21%
AA2,26202889,統一大中華中小基金,27820,0.00%,53301,0.01%,1327929,0.15%,191813,0.02%,0,0.00%,14062,0.00%,1614925,0.19%
AA2,26318517,統一新亞洲科技能源基金,28669,0.00%,18743,0.00%,1574099,0.16%,215403,0.02%,0,0.00%,14720,0.00%,1851634,0.19%
AA2,31841577,統一亞洲大金磚基金,25514,0.01%,8929,0.00%,405882,0.16%,55540,0.02%,0,0.00%,14082,0.01%,509947,0.20%
AC21,31980155,統一新興市場企業債券基金,0,0.00%,0,0.00%,717309,0.14%,109706,0.02%,0,0.00%,8763,0.00%,835778,0.17%
AA2,38592911,統一大龍騰中國基金,334641,0.02%,205203,0.01%,2816832,0.16%,395883,0.02%,0,0.00%,45400,0.00%,3797959,0.21%
AC23,42326710,統一中國高收益債券基金,0,0.00%,0,0.00%,671139,0.13%,116334,0.02%,0,0.00%,8534,0.00%,796007,0.15%
AA2,42386152,統一全球新科技基金,941398,0.03%,8645,0.00%,4916865,0.17%,712946,0.02%,0,0.00%,19675,0.00%,6599529,0.23%
AJ2,42539805,統一全球動態多重資產基金,225203,0.02%,3243,0.00%,1433635,0.14%,227694,0.02%,0,0.00%,8653,0.00%,1898428,0.19%
AA2,72956685,統一大東協高股息基金,305358,0.03%,331387,0.03%,1884808,0.17%,273298,0.02%,0,0.00%,11555,0.00%,2806406,0.25%
AH21,73692389,統一NYSE FANG+ ETF基金,69027,0.01%,3486,0.00%,749166,0.07%,158648,0.02%,0,0.00%,74576,0.01%,1054903,0.10%
AH22,76331254,統一彭博巴克萊10年期以上Aa至A級美元優質公司債券ETF基金,0,0.00%,0,0.00%,40637,0.03%,20321,0.01%,0,0.00%,49281,0.03%,110239,0.07%
AA2,76332943,統一全球智聯網AIoT基金,391398,0.01%,302371,0.01%,5584023,0.17%,753844,0.02%,0,0.00%,44487,0.00%,7076123,0.21%
AA1,974018,富邦基金,944869,0.06%,1474399,0.09%,1608001,0.10%,201924,0.01%,0,0.00%,19350,0.00%,4248543,0.27%
AA1,92002384,富邦精準基金,739116,0.06%,1219744,0.09%,1670822,0.13%,167086,0.01%,0,0.00%,35422,0.00%,3832190,0.29%
AA1,92010477,富邦長紅基金,848558,0.06%,1422965,0.11%,1825967,0.14%,171184,0.01%,0,0.00%,40024,0.00%,4308698,0.32%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,2902847,0.01%,1451421,0.00%,0,0.00%,96963,0.00%,4451231,0.01%
AA1,20089755,富邦精銳中小基金,478226,0.06%,778354,0.09%,1133196,0.14%,106234,0.01%,0,0.00%,12650,0.00%,2508660,0.30%
AA1,81585475,富邦高成長基金,883008,0.06%,1613486,0.11%,1964285,0.14%,184152,0.01%,0,0.00%,39696,0.00%,4684627,0.32%
AA1,83864683,富邦科技基金,221800,0.06%,380930,0.10%,509602,0.14%,47778,0.01%,0,0.00%,7600,0.00%,1167710,0.31%
AA1,17148301,富邦台灣心基金,237380,0.06%,390019,0.10%,556149,0.14%,52137,0.01%,0,0.00%,7590,0.00%,1243275,0.30%
AG,99991502,富邦全球不動產基金,0,0.00%,0,0.00%,188554,0.13%,30169,0.02%,0,0.00%,7590,0.01%,226313,0.15%
AH11,48790067,富邦台灣科技指數基金,712218,0.02%,50217,0.00%,440224,0.01%,102717,0.00%,0,0.00%,280402,0.01%,1585778,0.05%
AA2,48908684,富邦大中華成長基金,371253,0.04%,221941,0.02%,1395181,0.15%,207282,0.02%,0,0.00%,15530,0.00%,2211187,0.23%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,3462,0.00%,9176,0.00%,55211,0.01%,12880,0.00%,0,0.00%,246292,0.06%,327021,0.08%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,533525,0.07%,166726,0.02%,0,0.00%,10096,0.00%,710347,0.09%
AH21,26334740,富邦上証180基金,435936,0.01%,421183,0.01%,4495472,0.08%,454093,0.01%,0,0.00%,527925,0.01%,6334609,0.12%
AC23,31826230,富邦策略高收益債券基金,0,0.00%,0,0.00%,342689,0.14%,55689,0.02%,0,0.00%,10921,0.00%,409299,0.16%
AH11,31840182,富邦台灣釆吉50基金,343205,0.01%,111680,0.00%,731673,0.01%,170726,0.00%,0,0.00%,319756,0.01%,1677040,0.03%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金,5991,0.00%,133,0.00%,432262,0.08%,108065,0.02%,0,0.00%,9855,0.00%,556306,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金,0,0.00%,0,0.00%,1296504,0.13%,216084,0.02%,0,0.00%,27547,0.00%,1540135,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,169495,0.03%,46610,0.01%,0,0.00%,13596,0.00%,229701,0.05%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,4754451,0.04%,17500,0.00%,8646300,0.08%,2098527,0.02%,0,0.00%,409540,0.00%,15926318,0.15%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,115815,0.02%,6928,0.00%,454198,0.08%,105519,0.02%,0,0.00%,88366,0.02%,770826,0.14%
AJ2,38653992,富邦中國多重資產型基金,135763,0.03%,80543,0.02%,582431,0.13%,98647,0.02%,0,0.00%,20435,0.00%,917819,0.20%
AH21,42302273,富邦深証100基金,189382,0.01%,137622,0.01%,1479289,0.08%,149423,0.01%,0,0.00%,239521,0.01%,2195237,0.12%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金,47220,0.01%,0,0.00%,288152,0.08%,64028,0.02%,0,0.00%,28923,0.01%,428323,0.12%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金,29557,0.01%,0,0.00%,275665,0.08%,50121,0.02%,0,0.00%,23689,0.01%,379032,0.12%
AH21,42328908,富邦日本東証基金,17829,0.01%,0,0.00%,123367,0.04%,49347,0.02%,0,0.00%,68251,0.02%,258794,0.09%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,78167,0.01%,103978,0.02%,448680,0.08%,117832,0.02%,0,0.00%,5575091,1.04%,6323748,1.18%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,18734,0.02%,0,0.00%,103084,0.08%,23950,0.02%,0,0.00%,84567,0.07%,230335,0.19%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,304358,0.03%,0,0.00%,884465,0.08%,205482,0.02%,0,0.00%,155722,0.01%,1550027,0.15%
AH21,42399305,富邦NASDAQ-100基金,391627,0.02%,2890,0.00%,469124,0.03%,328388,0.02%,0,0.00%,144985,0.01%,1337014,0.07%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,9984,0.01%,0,0.00%,74013,0.07%,14800,0.01%,0,0.00%,52292,0.05%,151089,0.15%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,56216,0.02%,0,0.00%,230333,0.07%,46066,0.01%,0,0.00%,60713,0.02%,393328,0.12%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,153495,0.01%,191358,0.01%,1237904,0.06%,76178,0.00%,0,0.00%,88816,0.00%,1747751,0.08%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,115065,0.00%,143234,0.01%,1474776,0.06%,90756,0.00%,0,0.00%,85378,0.00%,1909209,0.07%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金,36055,0.00%,0,0.00%,1034772,0.08%,209278,0.02%,0,0.00%,523892,0.04%,1803997,0.13%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金,82696,0.01%,0,0.00%,1137074,0.08%,255520,0.02%,0,0.00%,60237,0.00%,1535527,0.10%
AJ2,42479095,富邦歐亞絲路多重資產型基金,53095,0.02%,28979,0.01%,429700,0.14%,72513,0.02%,0,0.00%,-3810,0.00%,580477,0.18%
AH11,42482423,富邦臺灣公司治理100基金,159713,0.00%,5439,0.00%,938577,0.01%,219002,0.00%,0,0.00%,167077,0.00%,1489808,0.02%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,355223,0.01%,307571,0.01%,0,0.00%,222181,0.00%,884975,0.02%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,71390,0.02%,60683,0.01%,0,0.00%,61632,0.01%,193705,0.05%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,2711554,0.01%,1491357,0.00%,0,0.00%,1114659,0.00%,5317570,0.02%
AH21,42464918,富邦恒生國企ETF基金,37921,0.03%,35072,0.03%,52194,0.04%,18789,0.02%,0,0.00%,53023,0.04%,196999,0.16%
AH21,42529243,富邦富時歐洲ETF基金,21331,0.02%,6548,0.01%,55455,0.04%,32162,0.02%,0,0.00%,12606,0.01%,128102,0.10%
AH21,42546448,富邦標普美國特別股ETF基金,182679,0.00%,1011,0.00%,2785674,0.05%,928560,0.02%,0,0.00%,285664,0.01%,4183588,0.08%
AH22,42550548,富邦中國政策金融債券ETF基金,0,0.00%,0,0.00%,5787430,0.03%,2314973,0.01%,0,0.00%,817848,0.00%,8920251,0.04%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金,509314,0.02%,1445851,0.05%,790748,0.03%,79074,0.00%,0,0.00%,132324,0.00%,2957311,0.11%
AC21,72948551,富邦新興雙印主權債券基金,0,0.00%,0,0.00%,207480,0.08%,51870,0.02%,0,0.00%,322903,0.13%,582253,0.24%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,46,0.00%,28,0.00%,40035,0.03%,3501,0.00%,0,0.00%,35545,0.03%,79155,0.07%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博巴克萊優選1-5年高收益債券ETF基金,0,0.00%,0,0.00%,225299,0.03%,90118,0.01%,0,0.00%,90553,0.01%,405970,0.06%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博巴克萊10年期(以上)BBB美元息收公司債券ETF基金,0,0.00%,0,0.00%,4376506,0.02%,1750599,0.01%,0,0.00%,889485,0.00%,7016590,0.03%
AH22,73626473,富邦多元收益ETF傘型基金之富邦中國政策金融債券0-1年ETF基金,0,0.00%,0,0.00%,27334,0.02%,10248,0.01%,0,0.00%,64867,0.04%,102449,0.06%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博巴克萊9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,7478307,0.02%,2492768,0.01%,0,0.00%,991778,0.00%,10962853,0.02%
AC21,72968140,富邦六年到期新興市場債券基金,0,0.00%,0,0.00%,1695608,0.06%,290676,0.01%,0,0.00%,19400,0.00%,2005684,0.07%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金,514770,0.07%,387386,0.05%,1143373,0.15%,173164,0.02%,0,0.00%,47395,0.01%,2266088,0.30%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,132646,0.04%,62361,0.02%,299286,0.08%,30231,0.01%,0,0.00%,233895,0.07%,758419,0.21%
AH22,74721545,富邦多元收益ⅡETF傘型基金之富邦中國美元投資等級債券ETF基金,0,0.00%,0,0.00%,39217,0.03%,12745,0.01%,0,0.00%,18385,0.02%,70347,0.06%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,2796077,0.02%,838821,0.01%,0,0.00%,614450,0.00%,4249348,0.03%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博巴克萊歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,1091186,0.03%,363730,0.01%,0,0.00%,200212,0.00%,1655128,0.04%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,667653,0.03%,267064,0.01%,0,0.00%,135386,0.01%,1070103,0.05%
AC21,76338398,富邦多元收益Ⅳ傘型基金之富邦三年到期亞洲美元債券基金,0,0.00%,0,0.00%,1281641,0.04%,307595,0.01%,0,0.00%,13085,0.00%,1602321,0.05%
AA1,88095396,富邦台灣永續發展高股息基金,2534360,0.05%,7121993,0.15%,5496176,0.12%,471601,0.01%,0,0.00%,21502,0.00%,15645632,0.34%
AA1,1032162,摩根台灣增長基金,19345,0.00%,96606,0.01%,1242592,0.10%,207106,0.02%,0,0.00%,21532,0.00%,1587181,0.13%
AA2,92005896,摩根新興日本基金,23858,0.00%,0,0.00%,846165,0.13%,124102,0.02%,0,0.00%,26950,0.00%,1021075,0.15%
AA1,92012025,摩根新興科技基金,541729,0.01%,1390622,0.03%,5911120,0.13%,551701,0.01%,0,0.00%,19036,0.00%,8414208,0.18%
AA2,92023780,摩根亞洲基金,885008,0.01%,937129,0.01%,9339829,0.15%,1387632,0.02%,0,0.00%,70041,0.00%,12619639,0.20%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,339470,0.01%,212169,0.00%,0,0.00%,42731,0.00%,594370,0.01%
AA2,97999612,摩根龍揚基金,1222987,0.02%,952914,0.01%,10440416,0.15%,1551150,0.02%,0,0.00%,28250,0.00%,14195717,0.20%
AA2,20096209,摩根東方科技基金,501415,0.01%,293553,0.01%,6793543,0.15%,1009327,0.02%,0,0.00%,95953,0.00%,8693791,0.19%
AA2,73980092,摩根大歐洲基金,149746,0.01%,61487,0.00%,4387109,0.15%,752077,0.03%,0,0.00%,77793,0.00%,5428212,0.18%
AA1,73989501,摩根中小基金,123107,0.01%,255075,0.02%,1414154,0.14%,132576,0.01%,0,0.00%,21524,0.00%,1946436,0.19%
AB1,18036846,摩根平衡基金,82258,0.00%,239645,0.01%,1668487,0.08%,200220,0.01%,0,0.00%,25136,0.00%,2215746,0.11%
AB2,99181637,摩根全球平衡基金,10970,0.00%,4768,0.00%,1120201,0.13%,112018,0.01%,0,0.00%,26963,0.00%,1274920,0.14%
AA2,29245757,摩根全球創新成長基金,874237,0.04%,195740,0.01%,2288681,0.11%,476044,0.02%,0,0.00%,26285,0.00%,3860987,0.18%
AB2,21704027,摩根亞太高息平衡基金,65808,0.01%,129875,0.01%,1455231,0.13%,174625,0.02%,0,0.00%,20674,0.00%,1846213,0.16%
AA2,48727760,摩根絕對日本基金,44572,0.00%,0,0.00%,1883654,0.17%,160110,0.01%,0,0.00%,24143,0.00%,2112479,0.19%
AA2,48768614,摩根新興35基金,523008,0.01%,485149,0.01%,8752533,0.17%,1356639,0.03%,0,0.00%,45592,0.00%,11162921,0.22%
AA2,48974190,摩根新絲路基金,16506,0.00%,32467,0.00%,1448091,0.17%,202733,0.02%,0,0.00%,27838,0.00%,1727635,0.20%
AA2,10313109,摩根東方內需機會基金,154822,0.01%,178419,0.01%,1777132,0.15%,284339,0.02%,0,0.00%,16087,0.00%,2410799,0.20%
AA2,10348445,摩根金龍收成基金,106133,0.02%,78948,0.01%,978620,0.15%,145394,0.02%,0,0.00%,18464,0.00%,1327559,0.20%
AA2,25627402,摩根中國亮點基金,223532,0.01%,100199,0.01%,2760517,0.15%,383407,0.02%,0,0.00%,73318,0.00%,3540973,0.20%
AA1,25636367,摩根台灣金磚基金,234600,0.01%,516044,0.02%,2880337,0.14%,270032,0.01%,0,0.00%,13087,0.00%,3914100,0.18%
AA2,25684986,摩根新金磚五國基金,138012,0.01%,150736,0.01%,1862604,0.17%,288703,0.03%,0,0.00%,31131,0.00%,2471186,0.22%
