類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,73989501,摩根富林明JF中小基金,597655,0.02%,818348,0.02%,4565413,0.14%,428008,0.01%,0,0.00%,2100,0.00%,6411524,0.19%
AA1,17144945,摩根富林明JF價值成長基金,127348,0.01%,300316,0.03%,1532444,0.14%,143665,0.01%,0,0.00%,1091,0.00%,2104864,0.19%
AA2,17612356,摩根富林明全球通網基金,104556,0.01%,149666,0.02%,1111928,0.15%,179142,0.02%,0,0.00%,50179,0.01%,1595471,0.22%
AB1,18036846,摩根富林明JF平衡基金,468159,0.01%,590691,0.01%,6515763,0.10%,651577,0.01%,0,0.00%,479822,0.01%,8706012,0.14%
AA2,14691292,摩根富林明新美國基金,137692,0.05%,0,0.00%,462152,0.15%,71890,0.02%,0,0.00%,85168,0.03%,756902,0.25%
AE23,98661139,摩根富林明JF安家理財基金,0,0.00%,0,0.00%,529681,0.01%,134080,0.00%,0,0.00%,7498,0.00%,671259,0.02%
AB2,99181637,摩根富林明全球平衡基金,210530,0.00%,116289,0.00%,7145191,0.13%,714518,0.01%,0,0.00%,834468,0.01%,9020996,0.16%
AA1,99354335,摩根富林明JF台灣微型基金,521452,0.02%,783439,0.04%,3016629,0.14%,282810,0.01%,0,0.00%,964,0.00%,4605294,0.21%
AA2,29245757,摩根富林明全球α基金,221242,0.01%,67677,0.00%,2657471,0.15%,394826,0.02%,0,0.00%,385071,0.02%,3726287,0.21%
AB2,21704027,摩根富林明JF亞太高息平衡基金,65507,0.00%,71673,0.01%,1808330,0.13%,216998,0.02%,0,0.00%,4239,0.00%,2166747,0.15%
AC21,48693311,摩根富林明歐洲入息債券基金,0,0.00%,0,0.00%,413329,0.08%,68895,0.01%,0,0.00%,185,0.00%,482409,0.09%
AA2,48727760,摩根富林明JF絕對日本基金,85819,0.00%,0,0.00%,2933970,0.17%,249385,0.01%,0,0.00%,88189,0.01%,3357363,0.19%
AA2,48768614,摩根富林明新興35基金,954423,0.01%,565531,0.01%,15712832,0.17%,2435487,0.03%,0,0.00%,1998433,0.02%,21666706,0.23%
AA2,48860963,摩根富林明全球發現基金,218717,0.01%,132171,0.01%,2653200,0.14%,402000,0.02%,0,0.00%,256965,0.01%,3663053,0.19%
AA2,48929098,摩根富林明JF縱橫台商基金,1941346,0.09%,4151853,0.19%,2726936,0.13%,309056,0.01%,0,0.00%,6371,0.00%,9135562,0.43%
AA2,48974190,摩根富林明新絲路基金,1042793,0.03%,2480049,0.08%,5520144,0.17%,772819,0.02%,0,0.00%,75098,0.00%,9890903,0.30%
AA2,10313109,摩根富林明JF東方內需機會基金,121979,0.01%,91429,0.00%,3157716,0.17%,442078,0.02%,0,0.00%,23904,0.00%,3837106,0.21%
AA2,10348445,摩根富林明JF金龍收成基金,771083,0.03%,841612,0.03%,4571552,0.15%,660331,0.02%,0,0.00%,723,0.00%,6845301,0.23%
AB2,10348450,摩根富林明JF神龍平衡基金,118380,0.01%,174967,0.01%,1499569,0.13%,179947,0.02%,0,0.00%,862,0.00%,1973725,0.17%
AA2,25610021,摩根富林明中美G2新勢力基金,2330224,0.04%,1629226,0.03%,8118427,0.15%,1127561,0.02%,0,0.00%,1569822,0.03%,14775260,0.28%
AA2,25627402,摩根富林明JF中國亮點基金,4535562,0.05%,8564408,0.09%,14372549,0.15%,1996184,0.02%,0,0.00%,69014,0.00%,29537717,0.31%
AA1,973762,華南永昌永昌基金,1850623,0.19%,2038914,0.21%,972203,0.10%,113423,0.01%,0,0.00%,-118999,-0.01%,4856164,0.51%
AA1,92016839,華南永昌前瞻科技基金,1019392,0.18%,1118792,0.19%,734461,0.13%,73445,0.01%,0,0.00%,5078,0.00%,2951168,0.51%
AC11,97971760,華南永昌鳳翔債券基金,0,0.00%,0,0.00%,6022700,0.02%,1806808,0.01%,0,0.00%,1264672,0.00%,9094180,0.03%
AB1,18477625,華南永昌龍盈平衡基金,378797,0.22%,432102,0.25%,176492,0.10%,17650,0.01%,0,0.00%,8205,0.00%,1013246,0.59%
AC11,13989817,華南永昌麒麟基金,0,0.00%,0,0.00%,3895762,0.03%,890462,0.01%,0,0.00%,641390,0.00%,5427614,0.04%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,150853,0.04%,33188,0.01%,0,0.00%,814,0.00%,184855,0.05%
AC21,48741215,華南永昌全球短期固定收益基金,0,0.00%,0,0.00%,530605,0.05%,106120,0.01%,0,0.00%,1774,0.00%,638499,0.06%
AA2,48824897,華南永昌全球精品基金,36706,0.00%,640,0.00%,1622846,0.17%,210969,0.02%,0,0.00%,792,0.00%,1871953,0.20%
AA2,48878669,華南永昌全球基礎建設基金,127968,0.01%,1114,0.00%,2007258,0.15%,289937,0.02%,0,0.00%,24965,0.00%,2451242,0.19%
AA1,48929007,華南永昌愛台灣基金,1548940,0.23%,1691922,0.25%,901847,0.14%,84547,0.01%,0,0.00%,6385,0.00%,4233641,0.64%
AA2,48963047,華南永昌全球神農水資源基金,133082,0.01%,8541,0.00%,3270935,0.17%,425221,0.02%,0,0.00%,1300,0.00%,3839079,0.20%
AA1,10300929,華南永昌台灣精選基金,609371,0.16%,614380,0.16%,524271,0.14%,49148,0.01%,0,0.00%,2348,0.00%,1799518,0.47%
AA2,25608720,華南永昌黃河世紀基金,78776,0.01%,57436,0.00%,1961385,0.15%,261518,0.02%,0,0.00%,11917,0.00%,2371032,0.18%
AA1,974066,寶來2001基金,1799337,0.13%,2106126,0.16%,1364055,0.10%,227347,0.02%,0,0.00%,30,0.00%,5496895,0.41%
AA1,92004566,寶來績效基金,2457309,0.14%,2769946,0.15%,2309749,0.13%,215581,0.01%,0,0.00%,100030,0.01%,7852615,0.43%
AC11,92017204,寶來得利基金,0,0.00%,0,0.00%,3630424,0.01%,1694198,0.01%,0,0.00%,205405,0.00%,5530027,0.02%
AA1,17145070,寶來矽谷基金,1197058,0.15%,1034386,0.13%,1002671,0.13%,93581,0.01%,0,0.00%,0,0.00%,3327696,0.42%
AC11,13530495,寶來得寶基金,0,0.00%,0,0.00%,1146402,0.01%,802483,0.01%,0,0.00%,285396,0.00%,2234281,0.02%
AA1,14542287,寶來精準中小基金,1258051,0.09%,1274423,0.09%,1950472,0.14%,182856,0.01%,0,0.00%,0,0.00%,4665802,0.33%
AC12,15741262,寶來富利基金,0,0.00%,0,0.00%,94309,0.03%,21561,0.01%,0,0.00%,1667,0.00%,117537,0.04%
AH,98764389,寶來台灣卓越50基金,87707,0.00%,92213,0.00%,13590676,0.03%,1538280,0.00%,0,0.00%,5703476,0.01%,21012352,0.04%
AB1,99346568,寶來雙盈平衡基金,144855,0.05%,168795,0.06%,233305,0.08%,24032,0.01%,0,0.00%,840,0.00%,571827,0.20%
AI,99346928,寶來台灣加權股價指數基金,1949659,0.06%,2627520,0.08%,2045354,0.06%,293266,0.01%,0,0.00%,61691,0.00%,6977490,0.20%
AE23,99967974,寶來全球ETF穩健組合基金,1211047,0.10%,63835,0.01%,988191,0.08%,141147,0.01%,0,0.00%,0,0.00%,2404220,0.20%
AG,21718388,寶來全球不動產化基金,6287037,0.11%,1733649,0.03%,8422473,0.15%,1169786,0.02%,0,0.00%,8647,0.00%,17621592,0.32%
AE21,48760113,寶來全球新興市場精選組合基金,503476,0.01%,0,0.00%,3744378,0.10%,423401,0.01%,0,0.00%,210,0.00%,4671465,0.12%
AH,48772770,寶來台灣中型100基金,7691,0.00%,7134,0.00%,365199,0.03%,31953,0.00%,0,0.00%,195477,0.02%,607454,0.06%
AE21,48789815,寶來全球ETF成長組合基金,2096093,0.16%,2182,0.00%,1130947,0.09%,154412,0.01%,0,0.00%,450,0.00%,3384084,0.26%
AA2,48832550,寶來亞洲台資企業基金,655072,0.05%,651651,0.05%,1880268,0.15%,261150,0.02%,0,0.00%,0,0.00%,3448141,0.28%
AH,48903175,寶來台灣ETF傘型基金之金融基金,1080,0.00%,1126,0.00%,834232,0.03%,72994,0.00%,0,0.00%,370351,0.02%,1279783,0.05%
AH,48903180,寶來台灣ETF傘型基金之台商收成基金,0,0.00%,0,0.00%,391653,0.03%,34273,0.00%,0,0.00%,125444,0.01%,551370,0.05%
AH,48903196,寶來台灣ETF傘型基金之電子科技基金,134451,0.01%,148725,0.01%,523796,0.03%,45833,0.00%,0,0.00%,59138,0.00%,911943,0.06%
AH,48966213,寶來台灣高股息基金,1231,0.00%,990,0.00%,472368,0.03%,41333,0.00%,0,0.00%,126056,0.01%,641978,0.05%
AA2,48991043,寶來環球關鍵資源基金,14004,0.01%,2662,0.00%,408457,0.15%,61267,0.02%,0,0.00%,1102,0.00%,487492,0.18%
AB1,10300982,寶來台灣計量平衡基金,129240,0.08%,146590,0.09%,175618,0.10%,17565,0.01%,0,0.00%,447,0.00%,469460,0.27%
AH,10342511,寶來新台灣基金,10439,0.01%,11600,0.01%,65373,0.03%,5721,0.00%,0,0.00%,135102,0.07%,228235,0.12%
AI,25591306,寶來大中華價值指數基金,49143,0.00%,1797,0.00%,907855,0.08%,145259,0.01%,0,0.00%,55850,0.01%,1159904,0.11%
AH,25610486,寶來標智滬深300基金,528238,0.01%,16375,0.00%,1981508,0.03%,660505,0.01%,0,0.00%,0,0.00%,3186626,0.04%
AA1,25614244,寶來寶來(A)基金,1191862,0.08%,1905828,0.13%,1976316,0.14%,197631,0.01%,0,0.00%,0,0.00%,5271637,0.36%
AA1,974241,新光台灣富貴基金,1307268,0.11%,1986158,0.16%,1239248,0.10%,154908,0.01%,0,0.00%,14767,0.00%,4702349,0.39%
AC11,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,267052,0.01%,106818,0.00%,0,0.00%,80169,0.00%,454039,0.01%
AA1,92000533,新光台灣永發基金,676684,0.18%,1004762,0.26%,485484,0.13%,48552,0.01%,0,0.00%,11385,0.00%,2226867,0.58%
AA2,92024964,新光日本精選基金,32438,0.02%,0,0.00%,218309,0.14%,35471,0.02%,0,0.00%,3788,0.00%,290006,0.18%
AC11,97988122,新光吉星基金,0,0.00%,0,0.00%,1142330,0.01%,456932,0.00%,0,0.00%,336947,0.00%,1936209,0.01%
AA1,81580149,新光國家建設基金,475684,0.06%,731806,0.09%,1092056,0.14%,102381,0.01%,0,0.00%,493,0.00%,2402420,0.30%
AA1,81585242,新光創新科技基金,366658,0.03%,548010,0.04%,1725284,0.14%,150962,0.01%,0,0.00%,647,0.00%,2791561,0.22%
AA1,73998071,新光店頭基金,565496,0.03%,959944,0.06%,2242545,0.14%,210239,0.01%,0,0.00%,741,0.00%,3978965,0.24%
AA1,13986924,新光大三通基金,897145,0.04%,1464549,0.06%,3143466,0.14%,294701,0.01%,0,0.00%,1447,0.00%,5801308,0.25%
AA2,15743509,新光亞洲精選基金,387002,0.03%,108298,0.01%,1936355,0.15%,287689,0.02%,0,0.00%,4256,0.00%,2723600,0.21%
AE21,98670088,新光全球冠軍組合基金,0,0.00%,0,0.00%,177564,0.08%,24819,0.01%,0,0.00%,415,0.00%,202798,0.09%
AB1,99626060,新光策略平衡基金,32491,0.00%,69546,0.01%,1154984,0.10%,115499,0.01%,0,0.00%,3164,0.00%,1375684,0.12%
AB1,99975518,新光福運平衡基金,88899,0.04%,197472,0.09%,225255,0.10%,22527,0.01%,0,0.00%,233,0.00%,534386,0.24%
AB1,48801043,新光策略二號平衡基金,54198,0.02%,120077,0.04%,340250,0.10%,34027,0.01%,0,0.00%,1125,0.00%,549677,0.16%
AB2,48881186,新光全球可轉債策略平衡基金,83745,0.01%,27783,0.00%,841039,0.14%,115646,0.02%,0,0.00%,65594,0.01%,1133807,0.18%
AA2,48980931,新光全球高股息基金,0,0.00%,0,0.00%,601451,0.15%,100244,0.03%,0,0.00%,207660,0.05%,909355,0.23%
AA2,25515841,新光中國成長基金,303086,0.03%,279917,0.02%,1784802,0.15%,257805,0.02%,0,0.00%,13329,0.00%,2638939,0.23%
AA2,25619389,新光新興星鑽基金,661442,0.03%,81891,0.00%,4302199,0.17%,688355,0.03%,0,0.00%,1596798,0.06%,7330685,0.29%
AG,48841045,瑞銀亞洲全方位不動產基金,124031,0.01%,42603,0.00%,2294623,0.14%,337449,0.02%,0,0.00%,0,0.00%,2798706,0.18%
AA2,48955264,瑞銀全球創新趨勢基金,301448,0.02%,103,0.00%,2308702,0.15%,333480,0.02%,0,0.00%,1673,0.00%,2945406,0.19%
AA1,92028997,群益中小型股基金,3409375,0.06%,3814571,0.07%,6703803,0.13%,670381,0.01%,0,0.00%,2640,0.00%,14600770,0.28%
AC11,97978525,群益安穩基金,0,0.00%,0,0.00%,13301761,0.02%,2660352,0.00%,0,0.00%,44535,0.00%,16006648,0.03%
AA1,97984293,群益馬拉松基金,2925441,0.02%,4185031,0.02%,23535906,0.14%,2059393,0.01%,0,0.00%,9166,0.00%,32714937,0.19%
AA1,20081352,群益店頭市場基金,1986558,0.05%,2191412,0.06%,5351483,0.14%,501700,0.01%,0,0.00%,2263,0.00%,10033416,0.25%
AA1,81591434,群益長安基金,902681,0.10%,1038876,0.11%,1268050,0.14%,118878,0.01%,0,0.00%,0,0.00%,3328485,0.36%
AA1,19339782,群益創新科技基金,2948546,0.03%,3525597,0.04%,13121231,0.14%,1230114,0.01%,0,0.00%,3605,0.00%,20829093,0.22%
AB1,17147605,群益真善美基金,1564697,0.04%,1827735,0.05%,4023382,0.10%,402340,0.01%,0,0.00%,4759,0.00%,7822913,0.20%
AB1,18037845,群益平衡王基金,457621,0.03%,546941,0.03%,1701587,0.10%,170162,0.01%,0,0.00%,523,0.00%,2876834,0.17%
AB1,29243337,群益安家基金,193201,0.04%,248556,0.05%,548153,0.10%,54811,0.01%,0,0.00%,649,0.00%,1045370,0.19%
AE23,21723538,群益多重資產組合基金,11605,0.01%,399,0.00%,142906,0.08%,17591,0.01%,0,0.00%,69,0.00%,172570,0.10%
AA1,48675778,群益奧斯卡基金,1119995,0.08%,1166073,0.08%,1858941,0.14%,174276,0.01%,0,0.00%,0,0.00%,4319285,0.31%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,2616282,0.09%,313955,0.01%,0,0.00%,526,0.00%,2930763,0.10%
AA1,48749899,群益葛萊美基金,1296187,0.14%,1414668,0.15%,1289859,0.14%,120925,0.01%,0,0.00%,0,0.00%,4121639,0.43%
AB2,48787295,群益亞太新趨勢平衡基金,1040039,0.04%,443764,0.02%,3169911,0.13%,380384,0.02%,0,0.00%,95930,0.00%,5130028,0.21%
AA2,48852561,群益新興金鑽基金,1705355,0.05%,729095,0.02%,6254873,0.17%,938234,0.03%,0,0.00%,1091813,0.03%,10719370,0.29%
AG,48898594,群益全球不動產平衡基金,353122,0.04%,250,0.00%,1142282,0.13%,197991,0.02%,0,0.00%,67986,0.01%,1761631,0.20%
AA2,25602535,群益東方盛世基金,2729175,0.08%,1481801,0.05%,5059469,0.15%,730813,0.02%,0,0.00%,38809,0.00%,10040067,0.31%
AA2,25629892,群益華夏盛世基金,2719868,0.04%,0,0.00%,2872706,0.04%,414947,0.01%,0,0.00%,136,0.00%,6007657,0.09%
AA1,97972846,德信大發基金,1260923,0.11%,1326542,0.12%,1466432,0.13%,136866,0.01%,0,0.00%,70,0.00%,4190833,0.36%
AC11,97991040,德信萬年基金,0,0.00%,0,0.00%,137290,0.01%,81323,0.01%,0,0.00%,1905,0.00%,220518,0.01%
AA1,73988171,德信全方位基金,227862,0.06%,243191,0.07%,452161,0.13%,45143,0.01%,0,0.00%,0,0.00%,968357,0.27%
AA1,18033138,德信數位時代基金,295389,0.03%,291325,0.03%,1463248,0.14%,137178,0.01%,0,0.00%,0,0.00%,2187140,0.20%
AB1,18040623,德信長春藤基金,62328,0.03%,64444,0.03%,245438,0.10%,24550,0.01%,0,0.00%,1024,0.00%,397784,0.17%
AC11,14290085,德信萬保基金,0,0.00%,0,0.00%,1139611,0.02%,273506,0.01%,0,0.00%,6285,0.00%,1419402,0.03%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,106022,0.06%,19687,0.01%,0,0.00%,0,0.00%,125709,0.07%
AA1,97982984,金鼎概念型基金,480933,0.07%,474882,0.07%,862806,0.13%,80531,0.01%,0,0.00%,510,0.00%,1899662,0.28%
AA1,97997635,金鼎大利基金,462893,0.07%,410637,0.06%,924288,0.14%,80876,0.01%,0,0.00%,885,0.00%,1879579,0.28%
AC11,97998424,金鼎債券基金,0,0.00%,0,0.00%,671419,0.01%,537139,0.01%,0,0.00%,367824,0.00%,1576382,0.02%
AA1,20094672,金鼎寶櫃基金,495483,0.09%,568885,0.10%,756666,0.14%,70943,0.01%,0,0.00%,318,0.00%,1892295,0.34%
AA1,73999260,金鼎行動基金,258074,0.07%,284019,0.08%,486163,0.14%,45581,0.01%,0,0.00%,605,0.00%,1074442,0.30%
AB1,13986564,金鼎首選平衡基金,186798,0.09%,208913,0.10%,215492,0.10%,21550,0.01%,0,0.00%,489,0.00%,633242,0.30%
AA2,99992050,金鼎亞洲雙利基金,144956,0.05%,60676,0.02%,442253,0.15%,68794,0.02%,0,0.00%,3483,0.00%,720162,0.25%
AG,48719071,金鼎亞太地產基金,117477,0.01%,39412,0.00%,1376335,0.15%,204483,0.02%,0,0.00%,6151,0.00%,1743858,0.19%
AA1,20084317,日盛日盛基金,733819,0.04%,944147,0.05%,2574367,0.14%,241347,0.01%,0,0.00%,201,0.00%,4493881,0.24%
AC11,81580387,日盛債券基金,0,0.00%,0,0.00%,5093028,0.01%,1629769,0.00%,0,0.00%,34211,0.00%,6757008,0.02%
AA1,81584975,日盛上選基金,3715495,0.05%,4763980,0.07%,9269062,0.14%,868975,0.01%,0,0.00%,1797,0.00%,18619309,0.27%
AA1,73988876,日盛小而美基金,1702319,0.10%,1257063,0.07%,2421033,0.14%,226968,0.01%,0,0.00%,154,0.00%,5607537,0.31%
AA1,17147078,日盛精選五虎基金,841737,0.11%,932668,0.12%,1075458,0.14%,100825,0.01%,0,0.00%,82,0.00%,2950770,0.37%
AA1,17607591,日盛高科技基金,1261082,0.06%,1406174,0.06%,3045332,0.14%,285500,0.01%,0,0.00%,524,0.00%,5998612,0.27%
AA1,94991068,日盛新台商基金,835109,0.09%,961178,0.10%,1263165,0.14%,118416,0.01%,0,0.00%,30,0.00%,3177898,0.34%
AC22,48858354,日盛全球金融資產證券化基金,0,0.00%,0,0.00%,217133,0.12%,23262,0.01%,0,0.00%,90,0.00%,240485,0.13%
AA2,48925706,日盛大中華基金,3367814,0.23%,2227498,0.15%,2244123,0.15%,324150,0.02%,0,0.00%,1078,0.00%,8164663,0.56%
AA1,48948481,日盛首選基金,3805078,0.09%,4348283,0.11%,5497689,0.14%,515409,0.01%,0,0.00%,120,0.00%,14166579,0.35%
AA2,48968970,日盛全球抗暖化基金,282240,0.01%,1675,0.00%,3200756,0.17%,416097,0.02%,0,0.00%,-157,0.00%,3900611,0.21%
AA2,10303947,日盛亞洲星鑽基金,2196543,0.38%,1022830,0.18%,886378,0.15%,128031,0.02%,0,0.00%,74540,0.01%,4308322,0.74%
AD2,25514478,日盛全球優勢貨幣市場基金,0,0.00%,0,0.00%,282146,0.07%,52904,0.01%,0,0.00%,-3,0.00%,335047,0.08%
AA1,20094820,友邦巨人基金,507640,0.02%,428849,0.02%,3662559,0.14%,343368,0.01%,0,0.00%,1445,0.00%,4943861,0.18%
AC11,73992978,友邦巨輪基金,0,0.00%,0,0.00%,2230662,0.02%,892267,0.01%,0,0.00%,4962,0.00%,3127891,0.02%
AE23,99353053,友邦旗艦全球平衡組合基金,0,0.00%,0,0.00%,2308283,0.06%,511235,0.01%,0,0.00%,50,0.00%,2819568,0.07%
AE21,29229530,友邦旗艦全球成長組合基金,0,0.00%,0,0.00%,1407925,0.08%,224727,0.01%,0,0.00%,470,0.00%,1633122,0.09%
AE22,21709584,友邦旗艦全球安穩組合基金,0,0.00%,0,0.00%,989658,0.08%,149625,0.01%,0,0.00%,800,0.00%,1140083,0.10%
AE23,48570676,友邦全球金牌組合基金,0,0.00%,0,0.00%,554510,0.05%,138630,0.01%,0,0.00%,0,0.00%,693140,0.06%
AA2,48807089,友邦拉丁美洲基金,1964119,0.07%,38212,0.00%,4120795,0.15%,686795,0.03%,0,0.00%,0,0.00%,6809921,0.25%
AC21,48873398,友邦美國雙核心收益基金,0,0.00%,0,0.00%,943260,0.08%,150923,0.01%,0,0.00%,0,0.00%,1094183,0.10%
AA2,48944099,友邦亞太高股息基金,339288,0.01%,90080,0.00%,4329049,0.15%,673412,0.02%,0,0.00%,10201,0.00%,5442030,0.19%
AC21,10340936,友邦全球策略高收益債券基金,0,0.00%,0,0.00%,7445946,0.13%,1290630,0.02%,0,0.00%,7870,0.00%,8744446,0.15%
AA1,81587889,復華復華基金,473067,0.08%,756537,0.12%,847569,0.14%,79458,0.01%,0,0.00%,832,0.00%,2157463,0.35%
AC11,73980446,復華債券基金,0,0.00%,0,0.00%,7371002,0.01%,2456999,0.00%,0,0.00%,2450502,0.00%,12278503,0.02%
AA1,73998086,復華高成長基金,468263,0.02%,1320836,0.05%,3447377,0.13%,328013,0.01%,0,0.00%,2913,0.00%,5567402,0.22%
AB1,17138818,復華傳家基金,330103,0.04%,515118,0.06%,834571,0.10%,104325,0.01%,0,0.00%,35984,0.00%,1820101,0.22%
AC11,17597405,復華有利基金,0,0.00%,0,0.00%,2151663,0.02%,537916,0.00%,0,0.00%,710125,0.01%,3399704,0.03%
AA1,17608487,復華數位經濟基金,215317,0.01%,562109,0.02%,3617569,0.13%,343969,0.01%,0,0.00%,3898,0.00%,4742862,0.18%
AB1,18035945,復華傳家二號基金,1760243,0.09%,2525583,0.12%,2072939,0.10%,207293,0.01%,0,0.00%,50776,0.00%,6616834,0.33%
AA1,18488279,復華中小精選基金,4534972,0.09%,7018786,0.14%,6883911,0.14%,645367,0.01%,0,0.00%,4776,0.00%,19087812,0.38%
AC21,14916692,復華全球債券基金,7694,0.00%,0,0.00%,811494,0.08%,129838,0.01%,0,0.00%,945,0.00%,949971,0.10%
AB1,15742001,復華人生目標基金,1448920,0.07%,2297419,0.11%,2213139,0.10%,221318,0.01%,0,0.00%,61673,0.00%,6242469,0.29%
AB2,99034755,復華全球平衡基金,449013,0.08%,218887,0.04%,732130,0.13%,126904,0.02%,0,0.00%,221060,0.04%,1747994,0.30%
AB1,99607599,復華神盾基金,1457936,0.06%,2118799,0.08%,2564757,0.10%,203047,0.01%,0,0.00%,66170,0.00%,6410709,0.25%
AE23,99985163,復華奧林匹克全球組合基金,59821,0.00%,102,0.00%,1495154,0.08%,214965,0.01%,0,0.00%,263193,0.01%,2033235,0.10%
AA1,21759676,復華全方位基金,759075,0.07%,1214835,0.11%,1449191,0.14%,135862,0.01%,0,0.00%,1135,0.00%,3560098,0.33%
AB2,48733658,復華亞太平衡基金,485039,0.04%,336172,0.02%,1719245,0.13%,206308,0.02%,0,0.00%,35697,0.00%,2782461,0.21%
AE22,48782931,復華全球債券組合基金,100370,0.00%,1537,0.00%,4275467,0.08%,511006,0.01%,0,0.00%,10300,0.00%,4898680,0.09%
AA2,48837540,復華亞太成長基金,1892381,0.11%,1022488,0.06%,2834351,0.17%,368468,0.02%,0,0.00%,366968,0.02%,6484656,0.39%
AC22,48898525,復華全球資產證券化基金,381060,0.04%,56108,0.01%,1463051,0.14%,228608,0.02%,0,0.00%,982128,0.09%,3110955,0.29%
AE23,48952512,復華奧林匹克全球優勢組合基金,87106,0.01%,300,0.00%,832956,0.08%,113397,0.01%,0,0.00%,284138,0.03%,1317897,0.13%
AA2,10300441,復華全球大趨勢基金,484837,0.05%,100207,0.01%,1749471,0.17%,227434,0.02%,0,0.00%,1084226,0.11%,3646175,0.35%
AA2,10374246,復華華人世紀基金,1648992,0.08%,894841,0.04%,3234168,0.15%,467159,0.02%,0,0.00%,18637,0.00%,6263797,0.30%
AC21,25590496,復華全球短期收益基金,36760,0.00%,0,0.00%,7141180,0.05%,1666274,0.01%,0,0.00%,35073,0.00%,8879287,0.06%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,15234391,0.13%,1421880,0.01%,0,0.00%,17279,0.00%,16673550,0.14%
AA1,81588536,台灣工銀大眾基金,1000531,0.21%,1090110,0.23%,654396,0.14%,61349,0.01%,0,0.00%,0,0.00%,2806386,0.58%
AC11,73987460,台灣工銀大眾債券基金,0,0.00%,0,0.00%,2900050,0.01%,852959,0.00%,0,0.00%,41807,0.00%,3794816,0.02%
AC11,19341387,台灣工銀1699債券基金,0,0.00%,0,0.00%,1806209,0.01%,985202,0.01%,0,0.00%,66098,0.00%,2857509,0.01%
AA1,17602821,台灣工銀2000高科技基金,2236270,0.12%,2452495,0.13%,2601837,0.14%,243926,0.01%,0,0.00%,40,0.00%,7534568,0.39%
AA1,80894446,台灣工銀中國通基金,2176822,0.20%,2171182,0.20%,1497579,0.14%,140399,0.01%,0,0.00%,0,0.00%,5985982,0.54%
AB1,99022815,台灣工銀金鑽平衡基金,29367,0.01%,32022,0.02%,207322,0.10%,20735,0.01%,0,0.00%,1686,0.00%,291132,0.14%
AE23,21709888,台灣工銀全球增長組合基金,0,0.00%,0,0.00%,219285,0.08%,31871,0.01%,0,0.00%,0,0.00%,251156,0.09%
AG,48753605,台灣工銀北美收益資產化基金,124974,0.05%,160,0.00%,296104,0.13%,51324,0.02%,0,0.00%,0,0.00%,472562,0.20%
AA1,48801228,台灣工銀新台灣基金,904643,0.20%,987885,0.22%,621683,0.14%,58284,0.01%,0,0.00%,30,0.00%,2572525,0.56%
AC21,48870809,台灣工銀亞美短期債券基金,2910,0.00%,0,0.00%,335496,0.05%,78284,0.01%,0,0.00%,1692,0.00%,418382,0.06%
AB2,48948898,台灣工銀全球多元策略入息平衡基金,82242,0.04%,28037,0.01%,312513,0.14%,46882,0.02%,0,0.00%,417,0.00%,470091,0.20%
AA2,10335722,台灣工銀中印越概念基金,317886,0.14%,92083,0.04%,396541,0.17%,51555,0.02%,0,0.00%,162,0.00%,858227,0.37%
AA1,81594690,永豐永豐基金,731815,0.01%,897681,0.01%,8393513,0.14%,786891,0.01%,0,0.00%,3060,0.00%,10812960,0.17%
AC11,73982015,永豐債券基金,0,0.00%,0,0.00%,2206622,0.02%,576254,0.00%,0,0.00%,393682,0.00%,3176558,0.03%
AA1,73992013,永豐領航科技基金,348056,0.06%,594355,0.10%,860576,0.15%,88517,0.02%,0,0.00%,254,0.00%,1891758,0.33%
AA1,17152509,永豐高科技基金,541455,0.04%,837541,0.07%,1635908,0.14%,153367,0.01%,0,0.00%,514,0.00%,3168785,0.26%
AA1,13998344,永豐中小基金,985980,0.02%,1598503,0.03%,8122383,0.14%,761475,0.01%,0,0.00%,2757,0.00%,11471098,0.19%
AB1,14706582,永豐趨勢平衡基金,52184,0.01%,70799,0.01%,599230,0.10%,59922,0.01%,0,0.00%,10856,0.00%,792991,0.13%
AB1,80916244,永豐中概平衡基金,233585,0.04%,368405,0.07%,563994,0.10%,56400,0.01%,0,0.00%,14042,0.00%,1236426,0.22%
AE23,99361820,永豐全球平衡組合基金,0,0.00%,0,0.00%,262320,0.09%,34100,0.01%,0,0.00%,118124,0.04%,414544,0.13%
AB1,48500222,永豐策略平衡基金,10504,0.00%,8614,0.00%,288626,0.10%,28862,0.01%,0,0.00%,13648,0.00%,350254,0.12%
AB1,48556750,永豐永益平衡基金,253070,0.06%,409840,0.10%,426122,0.10%,42612,0.01%,0,0.00%,14953,0.00%,1146597,0.27%
AD2,48737535,永豐美元貨幣市場基金,0,0.00%,0,0.00%,318690,0.02%,140223,0.01%,0,0.00%,24,0.00%,458937,0.03%
