類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
2,97984293,群益馬拉松基金,2359953,0.05%,2967858,0.06%,7432918,0.15%,696836,0.01%,0,0.00%,13457565,0.27%
2,20081352,群益店頭市場基金,1098742,0.05%,1396095,0.06%,3320772,0.14%,311320,0.01%,320385,0.01%,6447314,0.27%
2,81591434,群益長安基金,2935900,0.14%,3179104,0.16%,2786392,0.14%,261224,0.01%,0,0.00%,9162620,0.45%
6,19326652,群益安利基金,0,0.00%,0,0.00%,4060066,0.03%,1015018,0.01%,26903,0.00%,5101987,0.04%
2,19339782,群益創新科技基金,755926,0.05%,821462,0.05%,2142508,0.14%,200862,0.01%,0,0.00%,3920758,0.26%
5,17147605,群益真善美基金,660562,0.02%,491464,0.02%,2750329,0.10%,275031,0.01%,336227,0.01%,4513613,0.17%
4,17611808,群益全球數位基金,722245,0.15%,518769,0.11%,761763,0.16%,113177,0.02%,0,0.00%,2115954,0.45%
6,18038823,群益安信基金,0,0.00%,0,0.00%,10451173,0.03%,2426056,0.01%,3740,0.00%,12880969,0.03%
5,18037845,群益平衡王基金,550182,0.06%,560074,0.06%,987685,0.10%,98766,0.01%,128398,0.01%,2325105,0.24%
2,97972846,德信大發基金,872338,0.21%,874577,0.21%,535558,0.13%,49989,0.01%,0,0.00%,2332462,0.56%
6,97991040,德信萬年基金,0,0.00%,0,0.00%,5593727,0.02%,1822119,0.01%,0,0.00%,7415846,0.03%
2,73988171,德信全方位基金,604718,0.25%,695233,0.28%,377860,0.15%,36027,0.01%,0,0.00%,1713838,0.69%
2,18033138,德信數位時代基金,1246158,0.24%,1420337,0.27%,815237,0.15%,76430,0.01%,0,0.00%,3558162,0.67%
5,18040623,德信長春藤基金,362778,0.16%,374407,0.16%,257227,0.11%,25720,0.01%,0,0.00%,1020132,0.44%
6,14290085,德信萬保基金,0,0.00%,0,0.00%,2447640,0.03%,559458,0.01%,558,0.00%,3007656,0.04%
2,97982984,金鼎概念型基金,528441,0.20%,515853,0.19%,352445,0.13%,32894,0.01%,0,0.00%,1429633,0.53%
2,97997635,金鼎大利基金,348738,0.07%,399254,0.08%,790393,0.15%,69164,0.01%,0,0.00%,1607549,0.30%
6,97998424,金鼎債券基金,0,0.00%,0,0.00%,7614232,0.03%,1740402,0.01%,8755,0.00%,9363389,0.04%
2,20094672,金鼎寶櫃基金,702609,0.08%,737305,0.08%,1314305,0.14%,123214,0.01%,0,0.00%,2877433,0.31%
2,73999260,金鼎行動基金,515438,0.21%,626368,0.26%,360781,0.15%,33823,0.01%,0,0.00%,1536410,0.63%
2,17141335,金鼎科技金融基金,757715,0.17%,776771,0.18%,635847,0.14%,59607,0.01%,0,0.00%,2229940,0.51%
6,17147909,金鼎鼎益基金,0,0.00%,0,0.00%,3362843,0.03%,768648,0.01%,1020,0.00%,4132511,0.04%
5,13986564,金鼎首選平衡基金,469902,0.09%,550073,0.10%,589724,0.11%,58969,0.01%,0,0.00%,1668668,0.30%
2,18037182,中央國際精鑽基金,651211,0.35%,722835,0.38%,272173,0.14%,25517,0.01%,0,0.00%,1671736,0.89%
6,18044796,中央國際寶鑽債券基金,0,0.00%,0,0.00%,7443774,0.03%,1701432,0.01%,282191,0.00%,9427397,0.04%
2,15569831,中央國際交銀高科技基金,3314795,0.18%,4034574,0.22%,2522106,0.14%,236448,0.01%,26917,0.00%,10134840,0.56%
2,20084317,日盛日盛基金,981596,0.06%,1023796,0.06%,2460476,0.14%,230669,0.01%,10,0.00%,4696547,0.27%
6,81580387,日盛債券基金,0,0.00%,0,0.00%,14765789,0.03%,3937545,0.01%,29772,0.00%,18733106,0.03%
2,81584975,日盛上選基金,2353854,0.15%,2728426,0.18%,2242414,0.15%,210226,0.01%,0,0.00%,7534920,0.49%
2,73988876,日盛小而美基金,279801,0.10%,305736,0.11%,389906,0.14%,36548,0.01%,0,0.00%,1011991,0.37%
2,17147078,日盛精選五虎基金,965147,0.17%,1062593,0.19%,822426,0.15%,77103,0.01%,0,0.00%,2927269,0.52%
2,17607591,日盛高科技基金,2702688,0.11%,3072991,0.13%,3518054,0.15%,329818,0.01%,0,0.00%,9623551,0.40%
4,18028748,日盛美亞高科技基金,182653,0.05%,27487,0.01%,565150,0.16%,77504,0.02%,30,0.00%,852824,0.23%
5,18487383,日盛平衡基金,281366,0.10%,299659,0.11%,291372,0.11%,29138,0.01%,10,0.00%,901545,0.33%
6,14542316,日盛優益債券基金,0,0.00%,0,0.00%,678155,0.03%,155010,0.01%,2869,0.00%,836034,0.04%
4,15739879,日盛美國成長基金,0,0.00%,0,0.00%,774973,0.04%,101853,0.01%,0,0.00%,876826,0.05%
2,20094820,友邦巨人基金,1382487,0.06%,1398438,0.06%,3049092,0.14%,285851,0.01%,64677,0.00%,6180545,0.29%
6,73992978,友邦巨輪基金,0,0.00%,0,0.00%,4319356,0.03%,1151830,0.01%,121085,0.00%,5592271,0.03%
2,83864570,友邦巨鵬基金,309729,0.15%,77676,0.04%,263661,0.12%,27410,0.01%,7164,0.00%,685640,0.32%
2,17607889,友邦網路商務基金,473935,0.10%,501374,0.10%,703840,0.14%,65986,0.01%,13934,0.00%,1759069,0.35%
2,81587889,復華復華基金,169668,0.04%,179671,0.04%,674070,0.15%,63192,0.01%,0,0.00%,1086601,0.24%
6,73980446,復華債券基金,44364,0.00%,0,0.00%,14057984,0.03%,3213234,0.01%,16685,0.00%,17332267,0.04%
2,73998086,復華高成長基金,63696,0.01%,0,0.00%,896177,0.15%,84020,0.01%,0,0.00%,1043893,0.17%
5,17138818,復華傳家基金,86339,0.00%,0,0.00%,5959947,0.10%,744994,0.01%,310,0.00%,6791590,0.12%
6,17597405,復華有利基金,9854,0.00%,0,0.00%,4698821,0.04%,751794,0.01%,730,0.00%,5461199,0.05%
2,17608487,復華數位經濟基金,316594,0.02%,85863,0.01%,1985108,0.14%,186100,0.01%,0,0.00%,2573665,0.18%
5,18035945,復華傳家基金二號,298494,0.02%,122417,0.01%,1249614,0.10%,124960,0.01%,0,0.00%,1795485,0.15%
2,18488279,復華中小精選基金,211571,0.04%,231835,0.04%,782688,0.14%,73373,0.01%,10,0.00%,1299477,0.23%
6,13528619,復華信天翁基金,18352,0.00%,0,0.00%,5965192,0.03%,1363458,0.01%,800,0.00%,7347802,0.04%
7,14916692,復華全球債券基金,0,0.00%,0,0.00%,2181552,0.10%,349049,0.02%,120,0.00%,2530721,0.11%
2,81588536,大眾大眾基金,568465,0.17%,774196,0.23%,522690,0.16%,49075,0.01%,25,0.00%,1914451,0.58%
6,73987460,大眾債券基金,0,0.00%,0,0.00%,2888172,0.03%,770179,0.01%,0,0.00%,3658351,0.03%
2,73991154,大眾科技基金,401426,0.18%,464446,0.20%,345417,0.15%,32392,0.01%,25,0.00%,1243706,0.54%
2,17145331,大眾精湛基金,495572,0.15%,632645,0.19%,518607,0.15%,48619,0.01%,0,0.00%,1695443,0.51%
5,18036493,大眾優質平衡基金,163295,0.07%,244850,0.11%,237594,0.11%,29699,0.01%,25,0.00%,675463,0.30%
2,18496849,大眾創業家基金,663637,0.24%,724389,0.26%,410655,0.15%,38395,0.01%,215,0.00%,1837291,0.66%
6,19291350,大眾駿馬債券基金,0,0.00%,0,0.00%,2938209,0.03%,671590,0.01%,380,0.00%,3610179,0.04%
2,81588310,聯合創世紀基金,157308,0.05%,122774,0.04%,427170,0.14%,43940,0.01%,17342,0.01%,768534,0.26%
6,81598540,聯合聯合債券基金,0,0.00%,0,0.00%,6370020,0.04%,1456004,0.01%,490,0.00%,7826514,0.05%
2,73992013,聯合領航科技基金,57734,0.02%,74721,0.03%,450035,0.16%,46290,0.02%,0,0.00%,628780,0.23%
2,17140075,聯合哥倫布基金,213698,0.06%,202133,0.05%,603970,0.16%,62123,0.02%,37874,0.01%,1119798,0.30%
4,17612686,聯合新世紀基金,306488,0.11%,68753,0.02%,465718,0.17%,77618,0.03%,22641,0.01%,941218,0.34%
6,14703494,聯合雙盈債券基金,0,0.00%,0,0.00%,1233327,0.04%,197331,0.01%,540,0.00%,1431198,0.05%
2,81594690,大華大華基金,2838894,0.20%,3298222,0.23%,2166194,0.15%,203080,0.01%,0,0.00%,8506390,0.60%
6,73982015,大華債券基金,0,0.00%,0,0.00%,14254410,0.03%,3258149,0.01%,310,0.00%,17512869,0.04%
2,17152509,大華高科技基金,2326792,0.16%,2556176,0.18%,2016422,0.14%,189039,0.01%,0,0.00%,7088429,0.49%
6,18496904,大華安益債券基金,0,0.00%,0,0.00%,597154,0.05%,79620,0.01%,11469,0.00%,688243,0.06%
2,13998344,大華中小基金,991252,0.16%,1245905,0.20%,990861,0.16%,92892,0.02%,0,0.00%,3320910,0.54%
5,14706582,大華趨勢基金,1059297,0.08%,1058429,0.08%,1452131,0.11%,145212,0.01%,350,0.00%,3715419,0.28%
2,73988051,富鼎富鼎基金,464600,0.20%,482196,0.21%,313320,0.14%,29374,0.01%,0,0.00%,1289490,0.56%
6,83863018,富鼎益利信基金,0,0.00%,0,0.00%,11724612,0.03%,2679911,0.01%,3860,0.00%,14408383,0.04%
2,17141187,富鼎半導體科技基金,1276207,0.18%,1396793,0.19%,1035360,0.14%,97066,0.01%,0,0.00%,3805426,0.53%
2,17601891,富鼎大三元基金,2256114,0.38%,2396835,0.40%,839566,0.14%,78708,0.01%,187500,0.03%,5758723,0.97%
5,18038078,富鼎精穩基金,526371,0.20%,439925,0.17%,241787,0.09%,30225,0.01%,0,0.00%,1238308,0.47%
6,13537151,富鼎優質債券基金,0,0.00%,0,0.00%,1848790,0.04%,415979,0.01%,240,0.00%,2265009,0.05%
2,14548769,富鼎寶馬基金,1115633,0.27%,1189833,0.28%,564663,0.14%,52939,0.01%,230,0.00%,2923298,0.70%
5,15561628,富鼎大不同基金,598827,0.18%,527740,0.16%,401145,0.12%,40114,0.01%,0,0.00%,1567826,0.48%
4,14708006,富鼎亞美基金,0,0.00%,0,0.00%,1777166,0.10%,256702,0.01%,0,0.00%,2033868,0.11%
2,73982057,金亞太基金,1162912,0.16%,1365011,0.19%,1032952,0.14%,96838,0.01%,0,0.00%,3657713,0.50%
6,83863973,金亞太債券基金,0,0.00%,0,0.00%,9269217,0.03%,2471791,0.01%,172330,0.00%,11913338,0.04%
2,17144889,金亞太雙響炮基金,1640800,0.20%,2062271,0.26%,1175138,0.15%,110170,0.01%,0,0.00%,4988379,0.62%
6,17612692,台育遠流基金,0,0.00%,0,0.00%,3123331,0.03%,713906,0.01%,0,0.00%,3837237,0.04%
2,18475372,台育高科技基金,197483,0.08%,131577,0.05%,273858,0.11%,31853,0.01%,0,0.00%,634771,0.25%
2,83863002,傳山永豐基金,389105,0.10%,405846,0.10%,604412,0.15%,56662,0.01%,110,0.00%,1456135,0.36%
6,17142502,傳山永利債券基金,0,0.00%,0,0.00%,4175426,0.03%,1113449,0.01%,2320,0.00%,5291195,0.03%
2,18031960,傳山高科技基金,336203,0.08%,328373,0.07%,635487,0.14%,59577,0.01%,150,0.00%,1359790,0.31%
2,19325979,盛華8899成長基金,945334,0.27%,986811,0.28%,524933,0.15%,44993,0.01%,10,0.00%,2502081,0.72%
6,19341387,盛華1699債券基金,0,0.00%,0,0.00%,19594484,0.03%,3918897,0.01%,450,0.00%,23513831,0.04%
2,17602821,盛華2000高科技基金,1836233,0.20%,2019737,0.22%,1324031,0.15%,124126,0.01%,10,0.00%,5304137,0.59%
2,18034832,盛華8888中小基金,1403681,0.29%,1655553,0.34%,754806,0.15%,70760,0.01%,25,0.00%,3884825,0.79%
6,18498728,盛華5599債券基金,0,0.00%,0,0.00%,4685234,0.03%,1249392,0.01%,550,0.00%,5935176,0.04%
2,14293695,盛華2008華商基金,1335162,0.23%,1555722,0.27%,819888,0.14%,76869,0.01%,0,0.00%,3787641,0.66%
5,14932291,盛華6666平衡基金,720556,0.04%,549233,0.03%,1774471,0.09%,177445,0.01%,0,0.00%,3221705,0.16%
2,19330712,倍立寶利基金,494475,0.13%,511883,0.13%,546651,0.14%,51246,0.01%,7891,0.00%,1612146,0.42%
6,17141530,倍立寶元基金,4533,0.00%,0,0.00%,6638654,0.03%,1517406,0.01%,85850,0.00%,8246443,0.04%
2,17147915,倍立磐石基金,1051460,0.07%,1213850,0.09%,2009564,0.14%,188397,0.01%,37482,0.00%,4500753,0.32%
5,17604709,倍立利基基金,568518,0.08%,785859,0.11%,789979,0.11%,79000,0.01%,32304,0.00%,2255660,0.32%
2,18040665,倍立高科技基金,258900,0.09%,287519,0.10%,397230,0.14%,37241,0.01%,0,0.00%,980890,0.35%
5,18039885,倍立安定基金,57693,0.03%,64348,0.03%,239984,0.12%,24002,0.01%,7485,0.00%,393512,0.20%
4,15560374,倍立全球科技基金,0,0.00%,0,0.00%,2635943,0.15%,424683,0.02%,10,0.00%,3060636,0.18%
2,19330754,彰銀安泰優質精選基金,1110403,0.04%,1191654,0.05%,3381599,0.14%,315616,0.01%,22929,0.00%,6022201,0.24%
6,17143431,彰銀安泰債券基金,0,0.00%,0,0.00%,831200,0.04%,189988,0.01%,19893,0.00%,1041081,0.05%
2,17146752,彰銀安泰成長精選基金,687511,0.05%,717025,0.05%,2215648,0.15%,193866,0.01%,7850,0.00%,3821900,0.25%
5,17602250,彰銀安泰平衡精選基金,525112,0.02%,750119,0.03%,3100653,0.11%,310067,0.01%,20482,0.00%,4706433,0.16%
2,18037937,彰銀安泰e科技精選基金,39120,0.00%,0,0.00%,1278282,0.15%,119837,0.01%,2729,0.00%,1439968,0.17%
5,18039196,彰銀安泰平穩精選基金,0,0.00%,0,0.00%,227945,0.11%,22796,0.01%,417,0.00%,251158,0.12%
2,18488469,彰銀安泰中小精選基金,171604,0.05%,194999,0.06%,493124,0.15%,46229,0.01%,980,0.00%,906936,0.27%
4,14697373,彰銀安泰ING全球品牌基金,367975,0.03%,47703,0.00%,2262642,0.16%,377107,0.03%,671264,0.05%,3726691,0.27%
2,19339447,聯邦價值基金,748598,0.20%,788253,0.21%,539801,0.14%,50606,0.01%,4445,0.00%,2131703,0.56%
6,17144332,聯邦債券基金,0,0.00%,0,0.00%,5472851,0.03%,1250936,0.01%,67333,0.00%,6791120,0.04%
2,17597236,聯邦精選科技基金,795327,0.11%,833993,0.11%,1102035,0.15%,103319,0.01%,11055,0.00%,2845729,0.38%
5,17611820,聯邦雙利基金,525734,0.15%,514753,0.15%,388695,0.11%,38869,0.01%,13540,0.00%,1481591,0.44%
2,18496290,聯邦中國龍基金,468592,0.19%,508702,0.21%,329050,0.13%,30848,0.01%,0,0.00%,1337192,0.54%
6,13984587,聯邦優利債券基金,0,0.00%,0,0.00%,257243,0.03%,51605,0.01%,1539,0.00%,310387,0.04%
2,14693572,聯邦台灣創新基金,1292650,0.26%,1346401,0.27%,770521,0.16%,72234,0.01%,10757,0.00%,3492563,0.70%
2,17597600,阿波羅阿波羅基金,2176514,0.19%,2519568,0.22%,1706224,0.15%,159957,0.01%,0,0.00%,6562263,0.56%
6,18035966,阿波羅所羅門債券基金,0,0.00%,0,0.00%,3480882,0.03%,795630,0.01%,520,0.00%,4277032,0.03%
6,18489951,阿波羅美邦債券基金,0,0.00%,0,0.00%,977369,0.03%,223395,0.01%,490,0.00%,1201254,0.03%
6,14705205,阿波羅太陽神債券基金,0,0.00%,0,0.00%,453343,0.04%,90664,0.01%,40,0.00%,544047,0.05%
2,17604124,德盛台灣大壩基金,1567897,0.11%,1622309,0.11%,2075402,0.15%,194568,0.01%,10,0.00%,5460186,0.39%
6,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,5462121,0.03%,1456570,0.01%,11530,0.00%,6930221,0.04%
2,18038149,德盛優選大壩基金,652084,0.32%,1059533,0.51%,569167,0.28%,54741,0.03%,10,0.00%,2335535,1.13%
2,18480065,德盛科技大壩基金,109912,0.05%,92362,0.04%,295056,0.14%,27661,0.01%,0,0.00%,524991,0.25%
4,14693593,德盛全球生技大壩基金,657349,0.06%,3981,0.00%,1824480,0.16%,273672,0.02%,68317,0.01%,2827799,0.24%
2,17612497,國泰國泰基金,1763540,0.05%,1987743,0.06%,4827383,0.14%,452567,0.01%,10,0.00%,9031243,0.27%
6,18034853,國泰債券基金,0,0.00%,0,0.00%,10305939,0.03%,2355642,0.01%,330,0.00%,12661911,0.04%
2,18043059,國泰中小成長基金,599945,0.08%,672081,0.09%,1116987,0.14%,104718,0.01%,1,0.00%,2493732,0.32%
5,18494624,國泰平衡基金,86077,0.03%,91815,0.03%,291086,0.10%,29110,0.01%,0,0.00%,498088,0.17%
6,13540374,國泰長利債券基金,0,0.00%,0,0.00%,124850,0.04%,28539,0.01%,0,0.00%,153389,0.05%
2,19291128,國泰大中華基金,1663623,0.18%,1865894,0.20%,1316261,0.14%,123400,0.01%,0,0.00%,4969178,0.53%
2,14705562,國泰科技生化基金,1411534,0.13%,1596500,0.15%,1528376,0.14%,143286,0.01%,0,0.00%,4679696,0.44%
2,18030218,富達台灣基金,922478,0.05%,1003101,0.05%,2828489,0.14%,265170,0.01%,0,0.00%,5019238,0.25%
2,13984165,富達台灣成長基金,216639,0.03%,165449,0.03%,871773,0.14%,81729,0.01%,0,0.00%,1335590,0.21%
2,18492956,蘇黎世媽祖基金,436707,0.10%,465077,0.10%,655970,0.14%,61496,0.01%,10,0.00%,1619260,0.35%
6,13541747,蘇黎世豐年債券基金,0,0.00%,0,0.00%,64950,0.03%,14845,0.01%,60,0.00%,79855,0.03%
2,18434464,蘇黎世飛龍成長基金,384322,0.09%,417827,0.10%,637750,0.15%,59790,0.01%,0,0.00%,1499689,0.34%
5,15578058,蘇黎世平衡基金,0,0.00%,0,0.00%,679572,0.10%,67952,0.01%,30,0.00%,747554,0.11%
2,18499732,遠東大聯台灣旗艦基金,2696771,0.22%,2672371,0.22%,1779707,0.14%,166847,0.01%,0,0.00%,7315696,0.59%
6,13999821,遠東大聯台灣債券基金,0,0.00%,0,0.00%,2047215,0.03%,467936,0.01%,240,0.00%,2515391,0.04%
2,14545897,遠東大聯科技基金,378767,0.04%,404289,0.05%,1343660,0.15%,125969,0.01%,0,0.00%,2252685,0.25%
2,13539952,凱基開創基金,781033,0.07%,915635,0.09%,1563798,0.15%,146607,0.01%,0,0.00%,3407073,0.32%
2,14541724,凱基創星基金,581834,0.06%,651873,0.06%,1483878,0.14%,139114,0.01%,10,0.00%,2856709,0.28%
6,14703038,凱基凱旋基金,0,0.00%,0,0.00%,3929732,0.03%,898224,0.01%,0,0.00%,4827956,0.04%
2,15562844,凱基先進基金,811234,0.15%,1301375,0.24%,1036248,0.19%,97148,0.02%,0,0.00%,3246005,0.59%
2,14293674,玉山登峰基金,1089512,0.04%,1225348,0.05%,3861078,0.15%,361977,0.01%,109408,0.00%,6647323,0.26%
6,14553777,玉山新紀元債券基金,0,0.00%,0,0.00%,6028368,0.03%,1377912,0.01%,194084,0.00%,7600364,0.04%
5,14939180,玉山金典平衡基金,31355,0.00%,19301,0.00%,1848176,0.12%,184818,0.01%,75043,0.00%,2158693,0.14%
2,14694495,中興台灣基金,3889885,0.09%,4253377,0.10%,6830737,0.15%,640381,0.01%,0,0.00%,15614380,0.35%
6,15566790,中興平安基金,0,0.00%,0,0.00%,2618926,0.03%,598612,0.01%,2378,0.00%,3219916,0.04%
2,14703109,國票遠見基金,3404403,0.07%,2172049,0.04%,6816213,0.14%,640932,0.01%,139703,0.00%,13173300,0.27%
2,15733973,第一富蘭克林第一富基金,1845719,0.03%,69000,0.00%,4526997,0.08%,424407,0.01%,86543,0.00%,6952666,0.13%
