類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,93110333,統一台灣高息優選基金 (本基金之配息來源可能為本金及收益平準金),2693244,0.03%,5139773,0.06%,0,0.00%,12154426,0.14%,1139476,0.01%,0,0.00%,22606,0.00%,21149525,0.24%
AA1,974018,富邦基金,603167,0.03%,1096908,0.06%,0,0.00%,1648499,0.09%,228001,0.01%,0,0.00%,19222,0.00%,3595797,0.20%
AA1,92002384,富邦精準基金,708744,0.04%,1127411,0.06%,0,0.00%,2301258,0.13%,230128,0.01%,0,0.00%,19222,0.00%,4386763,0.24%
AA1,92010477,富邦長紅基金,783721,0.05%,1344267,0.08%,0,0.00%,2255771,0.14%,211479,0.01%,0,0.00%,19222,0.00%,4614460,0.28%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3298484,0.01%,1649243,0.00%,0,0.00%,158702,0.00%,5106429,0.01%
AA1,20089755,富邦精銳中小基金,335733,0.03%,594763,0.04%,0,0.00%,1805770,0.14%,169291,0.01%,0,0.00%,19222,0.00%,2924779,0.22%
AA1,81585475,富邦高成長基金,432178,0.02%,772415,0.04%,0,0.00%,2528081,0.14%,237005,0.01%,0,0.00%,19222,0.00%,3988901,0.21%
AA1,83864683,富邦科技基金,231714,0.04%,372960,0.06%,0,0.00%,846993,0.14%,79406,0.01%,0,0.00%,8452,0.00%,1539525,0.25%
AA1,17148301,富邦台灣心基金,164789,0.02%,288974,0.04%,0,0.00%,939594,0.14%,88089,0.01%,0,0.00%,13670,0.00%,1495116,0.22%
AG,99991502,富邦全球不動產基金,40617,0.02%,1123,0.00%,0,0.00%,217386,0.13%,34785,0.02%,0,0.00%,8444,0.00%,302355,0.18%
AH11,48790067,富邦台灣科技指數基金,1043655,0.02%,3396733,0.06%,4455057,0.08%,680991,0.01%,158901,0.00%,0,0.00%,185695,0.00%,1010918,0.02%
AA2,48908684,富邦大中華成長基金,30134,0.00%,66190,0.01%,0,0.00%,1266066,0.15%,188099,0.02%,0,0.00%,21824,0.00%,1572313,0.18%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,253,0.00%,72,0.00%,0,0.00%,19041,0.01%,4443,0.00%,0,0.00%,110002,0.07%,133811,0.09%
AC21,26275812,富邦全球投資等級債券基金,53772,0.00%,0,0.00%,0,0.00%,963237,0.07%,301558,0.02%,0,0.00%,11139,0.00%,1329706,0.09%
AH21,26334740,富邦上証180基金,482010,0.01%,193018,0.00%,424992,0.01%,4257915,0.08%,430091,0.01%,0,0.00%,303722,0.01%,5241764,0.10%
AH11,31840182,富邦台灣釆吉50基金,426779,0.00%,1078693,0.00%,1550997,0.00%,8566249,0.01%,1998789,0.00%,0,0.00%,2680764,0.00%,13200277,0.02%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,265088,0.08%,66272,0.02%,0,0.00%,9659,0.00%,341019,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,414856,0.13%,69143,0.02%,0,0.00%,89709,0.03%,573708,0.17%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,82761,0.03%,22759,0.01%,0,0.00%,12212,0.01%,117732,0.05%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,7353788,0.08%,6400,0.00%,406270,0.00%,6495936,0.07%,1862159,0.02%,0,0.00%,368852,0.00%,15680865,0.16%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,112669,0.04%,1200,0.00%,3822,0.00%,241001,0.08%,55990,0.02%,0,0.00%,89254,0.03%,496292,0.17%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),7501,0.00%,3899,0.00%,0,0.00%,183838,0.12%,32588,0.02%,0,0.00%,24413,0.02%,252239,0.16%
AH21,42302273,富邦深証100基金,162618,0.01%,127473,0.01%,849462,0.06%,1212983,0.08%,122525,0.01%,0,0.00%,280403,0.02%,1056540,0.07%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),78606,0.01%,0,0.00%,14847,0.00%,519078,0.08%,118099,0.02%,0,0.00%,48185,0.01%,749121,0.11%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),23846,0.01%,0,0.00%,0,0.00%,272721,0.08%,49583,0.02%,0,0.00%,32358,0.01%,378508,0.12%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),581110,0.03%,0,0.00%,567570,0.03%,802576,0.04%,321031,0.02%,0,0.00%,130040,0.01%,1267187,0.07%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,288988,0.02%,377567,0.03%,1034241,0.07%,1248330,0.08%,327841,0.02%,0,0.00%,245358,0.02%,1453843,0.10%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,20430,0.01%,0,0.00%,0,0.00%,119350,0.07%,33646,0.02%,0,0.00%,119162,0.07%,292588,0.17%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,154520,0.02%,0,0.00%,214752,0.03%,510407,0.08%,124502,0.02%,0,0.00%,124201,0.02%,698878,0.11%
AH21,42399305,富邦NASDAQ-100基金,7690729,0.03%,60849,0.00%,8531767,0.04%,6105382,0.03%,4273770,0.02%,0,0.00%,1644168,0.01%,11243131,0.05%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,25894,0.02%,0,0.00%,0,0.00%,98686,0.07%,19733,0.01%,0,0.00%,53092,0.04%,197405,0.14%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,1376873,0.03%,0,0.00%,398920,0.01%,2919743,0.07%,583953,0.01%,0,0.00%,216523,0.01%,4698172,0.12%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,178785,0.01%,281930,0.01%,35444,0.00%,1740386,0.05%,113182,0.00%,0,0.00%,99758,0.00%,2378597,0.07%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,35505,0.00%,55976,0.00%,0,0.00%,557910,0.04%,43911,0.00%,0,0.00%,77124,0.01%,770426,0.06%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),41794,0.00%,0,0.00%,4869,0.00%,1328266,0.07%,304236,0.02%,0,0.00%,174179,0.01%,1843606,0.09%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),257775,0.00%,0,0.00%,209052,0.00%,4682159,0.07%,1111362,0.02%,0,0.00%,484796,0.01%,6327040,0.10%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),18157,0.01%,6553,0.00%,0,0.00%,198246,0.13%,34085,0.02%,0,0.00%,32492,0.02%,289533,0.19%
AH11,42482423,富邦臺灣公司治理100基金,137063,0.00%,113276,0.00%,31536,0.00%,2816751,0.01%,657240,0.00%,0,0.00%,420359,0.00%,4113153,0.02%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,414613,0.01%,357467,0.01%,0,0.00%,213831,0.00%,985911,0.01%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,179875,0.02%,152899,0.01%,0,0.00%,65005,0.01%,397779,0.04%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,2412353,0.01%,1447414,0.01%,0,0.00%,771311,0.00%,4631078,0.02%
AH21,42464918,富邦恒生國企ETF基金,61510,0.02%,48409,0.02%,85802,0.03%,112858,0.04%,40628,0.02%,0,0.00%,57176,0.02%,234779,0.09%
AH21,42529243,富邦富時歐洲ETF基金,4064,0.00%,6402,0.00%,0,0.00%,118005,0.04%,68445,0.02%,0,0.00%,23581,0.01%,220497,0.08%
AH21,42546448,富邦標普美國特別股ETF基金,62965,0.00%,360,0.00%,0,0.00%,1590324,0.05%,530107,0.02%,0,0.00%,180232,0.01%,2363988,0.08%
AH22,42550548,富邦中國政策金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2718638,0.03%,1087455,0.01%,0,0.00%,411784,0.00%,4217877,0.04%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金,185095,0.01%,475587,0.02%,448439,0.02%,731760,0.04%,56917,0.00%,0,0.00%,111462,0.01%,1112382,0.06%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,104357,0.01%,3587,0.00%,114275,0.01%,611894,0.03%,60296,0.00%,0,0.00%,120170,0.01%,786029,0.04%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金主要係投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,147648,0.03%,59059,0.01%,0,0.00%,79314,0.02%,286021,0.07%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7686680,0.02%,3074667,0.01%,0,0.00%,1011689,0.00%,11773036,0.03%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,12978816,0.02%,3605231,0.00%,0,0.00%,1685221,0.00%,18269268,0.02%
AC21,72968140,富邦六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1044112,0.06%,178990,0.01%,0,0.00%,11793,0.00%,1234895,0.07%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),201153,0.01%,183365,0.01%,0,0.00%,3529786,0.15%,552052,0.02%,0,0.00%,34354,0.00%,4500710,0.19%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,43629,0.02%,16110,0.01%,0,0.00%,146785,0.08%,14828,0.01%,0,0.00%,255961,0.15%,477313,0.27%
AH22,74721545,富邦多元收益ⅡETF傘型基金之富邦中國美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,37749,0.03%,12266,0.01%,0,0.00%,12344,0.01%,62359,0.06%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5400493,0.02%,1620148,0.01%,0,0.00%,857680,0.00%,7878321,0.02%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,856382,0.03%,363965,0.01%,0,0.00%,151073,0.01%,1371420,0.05%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1642570,0.03%,547521,0.01%,0,0.00%,207369,0.00%,2397460,0.04%
AA1,88095396,富邦台灣高股息基金,677089,0.04%,1131667,0.07%,0,0.00%,2170861,0.13%,173667,0.01%,0,0.00%,19232,0.00%,4172516,0.24%
AH21,88173189,富邦富時越南ETF基金,2370156,0.01%,298954,0.00%,2061331,0.01%,21526265,0.08%,5001056,0.02%,0,0.00%,2337548,0.01%,29472648,0.12%
AH11,88183736,富邦台灣核心半導體ETF基金,397617,0.00%,1324326,0.02%,1801588,0.02%,2954509,0.03%,258518,0.00%,0,0.00%,611892,0.01%,3745274,0.04%
AH21,88194950,富邦未來車ETF基金,746629,0.01%,183795,0.00%,1229526,0.02%,4324741,0.08%,961054,0.02%,0,0.00%,365481,0.01%,5352174,0.09%
AH21,88234242,富邦基因免疫生技ETF基金,1822123,0.09%,630934,0.03%,73542,0.00%,1533346,0.07%,360786,0.02%,0,0.00%,204793,0.01%,4478440,0.21%
AH11,88254540,富邦特選台灣高股息30ETF基金,44218792,0.12%,78179317,0.21%,10433721,0.03%,9266050,0.03%,1081037,0.00%,0,0.00%,1172883,0.00%,123484358,0.34%
AH21,88261140,富邦元宇宙ETF基金,205853,0.01%,42655,0.00%,364920,0.01%,2408913,0.07%,602227,0.02%,0,0.00%,279827,0.01%,3174555,0.09%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,37114,0.01%,7702,0.00%,47058,0.01%,362352,0.06%,100348,0.02%,0,0.00%,87173,0.01%,547631,0.08%
AH21,88332996,富邦全球ESG綠色電力ETF基金,68774,0.03%,11498,0.01%,0,0.00%,166083,0.08%,36907,0.02%,0,0.00%,88995,0.04%,372257,0.17%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),326227,0.01%,389624,0.02%,0,0.00%,3301660,0.14%,523189,0.02%,0,0.00%,34050,0.00%,4574750,0.19%
AI2,88386612,富邦美國通膨連結公債指數基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,95685,0.03%,31897,0.01%,0,0.00%,35301,0.01%,162883,0.04%
AA1,1032162,摩根台灣增長基金,58262,0.00%,279671,0.02%,0,0.00%,1497095,0.10%,249515,0.02%,0,0.00%,13480,0.00%,2098023,0.14%
AA2,92005896,摩根新興日本基金,9506,0.00%,0,0.00%,0,0.00%,892879,0.13%,130957,0.02%,0,0.00%,0,0.00%,1033342,0.15%
AA1,92012025,摩根新興科技基金,213072,0.00%,452850,0.01%,0,0.00%,7755273,0.13%,729716,0.01%,0,0.00%,23817,0.00%,9174728,0.15%
AA2,92023780,摩根亞洲基金,273410,0.01%,702986,0.02%,0,0.00%,6323590,0.15%,943452,0.02%,0,0.00%,100389,0.00%,8343827,0.20%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,239385,0.01%,149615,0.00%,0,0.00%,42134,0.00%,431134,0.01%
AA2,97999612,摩根龍揚基金,177368,0.00%,414991,0.01%,0,0.00%,7221083,0.15%,1072847,0.02%,0,0.00%,142844,0.00%,9029133,0.19%
AA2,20096209,摩根東方科技基金,202301,0.01%,358989,0.01%,0,0.00%,5035526,0.15%,749475,0.02%,0,0.00%,64837,0.00%,6411128,0.19%
AA2,73980092,摩根大歐洲基金,82342,0.00%,330813,0.01%,0,0.00%,4033550,0.15%,692405,0.03%,0,0.00%,36810,0.00%,5175920,0.19%
AA1,73989501,摩根中小基金,58714,0.00%,135091,0.01%,0,0.00%,1668215,0.14%,156393,0.01%,0,0.00%,4961,0.00%,2023374,0.16%
AB1,18036846,摩根平衡基金,161105,0.01%,418035,0.01%,0,0.00%,2265513,0.08%,290078,0.01%,0,0.00%,30716,0.00%,3165447,0.11%
AB2,99181637,摩根全球平衡基金,11424,0.00%,6775,0.00%,0,0.00%,958152,0.13%,95814,0.01%,0,0.00%,205,0.00%,1072370,0.14%
AA2,29245757,摩根全球創新成長基金,25244,0.00%,7873,0.00%,0,0.00%,3698048,0.10%,778604,0.02%,0,0.00%,24798,0.00%,4534567,0.13%
AB2,21704027,摩根亞太高息平衡基金 (本基金之配息來源可能為本金),8841,0.00%,16097,0.00%,0,0.00%,947216,0.13%,113664,0.02%,0,0.00%,18850,0.00%,1104668,0.15%
AA2,48727760,摩根絕對日本基金,27771,0.00%,0,0.00%,0,0.00%,1749004,0.17%,148669,0.01%,0,0.00%,16036,0.00%,1941480,0.19%
AA2,48768614,摩根新興35基金,358434,0.01%,666334,0.02%,0,0.00%,7277213,0.17%,1128520,0.03%,0,0.00%,71477,0.00%,9501978,0.22%
AA2,48974190,摩根新絲路基金,0,0.00%,0,0.00%,0,0.00%,972943,0.17%,136216,0.02%,0,0.00%,18094,0.00%,1127253,0.20%
AA2,10313109,摩根東方內需機會基金,58894,0.01%,154477,0.02%,0,0.00%,1344693,0.15%,215154,0.02%,0,0.00%,27698,0.00%,1800916,0.20%
AA2,10348445,摩根金龍收成基金,17048,0.00%,36141,0.01%,0,0.00%,693596,0.15%,103047,0.02%,0,0.00%,46399,0.01%,896231,0.19%
AA2,25627402,摩根中國亮點基金,7027,0.00%,11168,0.00%,0,0.00%,1941106,0.15%,269598,0.02%,0,0.00%,50668,0.00%,2279567,0.18%
AA1,25636367,摩根台灣金磚基金,214518,0.01%,639039,0.02%,0,0.00%,4060563,0.13%,383734,0.01%,0,0.00%,17895,0.00%,5315749,0.18%
AA2,25684986,摩根新金磚五國基金,43249,0.01%,70511,0.01%,0,0.00%,1318169,0.17%,204317,0.03%,0,0.00%,21473,0.00%,1657719,0.21%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),2816,0.00%,0,0.00%,0,0.00%,46029,0.00%,105487,0.01%,0,0.00%,17635,0.00%,171967,0.02%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1570639,0.13%,240830,0.02%,0,0.00%,26945,0.00%,1838414,0.15%
AA2,31944996,摩根中國A股基金,200231,0.00%,168200,0.00%,0,0.00%,14387585,0.15%,2086884,0.02%,0,0.00%,88662,0.00%,16931562,0.18%
AA2,38532914,摩根泛亞太股票入息基金 (本基金之配息來源可能為本金),13397,0.00%,22235,0.00%,0,0.00%,916420,0.15%,142559,0.02%,0,0.00%,18101,0.00%,1112712,0.18%
AE23,38612682,摩根多元入息成長基金 (本基金之配息來源可能為本金),25203,0.00%,632,0.00%,0,0.00%,1050093,0.01%,1030484,0.01%,0,0.00%,27565,0.00%,2133977,0.03%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),11045,0.00%,21037,0.01%,0,0.00%,513681,0.14%,78563,0.02%,0,0.00%,17834,0.00%,642160,0.18%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),130121,0.00%,145233,0.00%,0,0.00%,4645180,0.13%,754839,0.02%,0,0.00%,65849,0.00%,5741222,0.17%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),57286,0.00%,110397,0.01%,0,0.00%,2700473,0.13%,472586,0.02%,0,0.00%,17597,0.00%,3358339,0.17%
AA1,973762,華南永昌永昌基金,255041,0.02%,342574,0.03%,0,0.00%,1268324,0.10%,147969,0.01%,0,0.00%,30411,0.00%,2044319,0.16%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1862001,0.01%,1241334,0.00%,0,0.00%,4578938,0.01%,7682273,0.02%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,587417,0.01%,234961,0.00%,0,0.00%,933543,0.01%,1755921,0.03%
AA2,48824897,華南永昌全球精品基金,70181,0.01%,11111,0.00%,0,0.00%,911918,0.17%,118551,0.02%,0,0.00%,20073,0.00%,1131834,0.21%
AA2,38546656,華南永昌中國A股基金,110571,0.03%,42935,0.01%,0,0.00%,637354,0.15%,88523,0.02%,0,0.00%,19233,0.00%,898616,0.22%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),79157,0.01%,40017,0.01%,0,0.00%,712922,0.13%,118821,0.02%,0,0.00%,26366,0.00%,977283,0.17%
AA2,42333698,華南永昌全球物聯網精選基金,34060,0.01%,6939,0.00%,0,0.00%,308982,0.14%,50206,0.02%,0,0.00%,16076,0.01%,416263,0.18%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),134318,0.04%,739,0.00%,0,0.00%,363229,0.12%,38920,0.01%,0,0.00%,15539,0.01%,552745,0.18%
AJ2,76871420,華南永昌低波動多重資產基金,144959,0.02%,40354,0.01%,0,0.00%,922124,0.14%,126793,0.02%,0,0.00%,11040,0.00%,1245270,0.18%
AE23,88234279,華南永昌實質豐收組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),181629,0.08%,891,0.00%,0,0.00%,246647,0.10%,28771,0.01%,0,0.00%,21219,0.01%,479157,0.20%
AI2,88342452,華南永昌全球碳中和趨勢指數基金,0,0.00%,0,0.00%,0,0.00%,111867,0.10%,23306,0.02%,0,0.00%,74385,0.07%,209558,0.19%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,50364,0.02%,41251,0.01%,0,0.00%,203635,0.07%,38181,0.01%,0,0.00%,49908,0.02%,383339,0.13%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1098038,0.13%,183007,0.02%,0,0.00%,28637,0.00%,1309682,0.15%
AA1,93150600,華南永昌未來科技基金,1336013,0.05%,0,0.00%,0,0.00%,3677999,0.15%,357289,0.01%,0,0.00%,225009,0.01%,5596310,0.23%
AA1,974241,新光台灣富貴基金,163025,0.02%,273254,0.03%,0,0.00%,893522,0.10%,111689,0.01%,0,0.00%,18563,0.00%,1460053,0.17%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2252404,0.01%,900962,0.00%,0,0.00%,143231,0.00%,3296597,0.01%
AA1,81585242,新光創新科技基金,1584568,0.07%,2431796,0.11%,0,0.00%,2890621,0.14%,252925,0.01%,0,0.00%,18573,0.00%,7178483,0.34%
AA1,73998071,新光店頭基金,366089,0.08%,563805,0.13%,0,0.00%,610355,0.14%,57219,0.01%,0,0.00%,16878,0.00%,1614346,0.36%
AA1,13986924,新光大三通基金,592964,0.08%,907805,0.12%,0,0.00%,1071076,0.14%,100413,0.01%,0,0.00%,18563,0.00%,2690821,0.34%
AA2,25515841,新光中國成長基金,263881,0.08%,0,0.00%,0,0.00%,495245,0.15%,74294,0.02%,0,0.00%,30645,0.01%,864065,0.26%
AF,38530486,新光澳幣十年期保本基金 (保護型保本基金；保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格；本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,0,0.00%,35072,0.01%,0,0.00%,12321,0.00%,47393,0.01%
AA2,38600433,新光全球生技醫療基金,661225,0.07%,0,0.00%,0,0.00%,1378321,0.15%,229721,0.03%,0,0.00%,17163,0.00%,2286430,0.25%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1024,0.00%,0,0.00%,0,0.00%,884986,0.14%,139453,0.02%,0,0.00%,18533,0.00%,1043996,0.17%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,870473,0.08%,139281,0.01%,0,0.00%,20573,0.00%,1030327,0.10%
AC21,72952267,新光六年到期全球新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,285783,0.05%,57157,0.01%,0,0.00%,18533,0.00%,361473,0.06%
AA2,73706623,新光全球AI新創產業基金,607039,0.04%,89421,0.01%,0,0.00%,2903919,0.17%,377508,0.02%,0,0.00%,19093,0.00%,3996980,0.23%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,937321,0.03%,437419,0.01%,0,0.00%,139896,0.00%,1514636,0.04%
AH22,75968381,新光精選收益ETF傘型基金之新光美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,55310,0.01%,46084,0.01%,0,0.00%,33744,0.01%,135138,0.02%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1506886,0.02%,753414,0.01%,0,0.00%,213075,0.00%,2473375,0.03%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),62112,0.03%,5040,0.00%,0,0.00%,319679,0.14%,50773,0.02%,0,0.00%,20133,0.01%,457737,0.21%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2720457,0.02%,816136,0.01%,0,0.00%,371014,0.00%,3907607,0.02%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,450107,0.13%,78018,0.02%,0,0.00%,18653,0.01%,546778,0.15%
AA2,78704722,新光全球宅經濟基金,43417,0.03%,5982,0.00%,0,0.00%,213135,0.17%,28770,0.02%,0,0.00%,18533,0.01%,309837,0.25%
AI2,88125080,新光恒生科技指數基金,85680,0.01%,0,0.00%,0,0.00%,805251,0.13%,107363,0.02%,0,0.00%,58293,0.01%,1056587,0.17%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,378337,0.13%,65579,0.02%,0,0.00%,18653,0.01%,462569,0.16%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,270754,0.02%,629478,0.04%,603377,0.04%,542440,0.03%,47463,0.00%,0,0.00%,109705,0.01%,996463,0.06%
AA1,88316721,新光臺灣高股息基金,24995,0.02%,53599,0.04%,0,0.00%,172636,0.13%,17266,0.01%,0,0.00%,16848,0.01%,285344,0.21%
AH21,88392728,新光標普電動車ETF基金,7102,0.01%,0,0.00%,8343,0.01%,97830,0.08%,21739,0.02%,0,0.00%,144927,0.11%,263255,0.21%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2841,0.00%,0,0.00%,0,0.00%,536128,0.15%,77438,0.02%,0,0.00%,18573,0.01%,634980,0.18%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1346054,0.21%,64608,0.01%,0,0.00%,20419,0.00%,1431081,0.23%
AC23,26289695,瑞銀亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,671951,0.13%,71674,0.01%,0,0.00%,16052,0.00%,759677,0.14%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),41,0.00%,0,0.00%,0,0.00%,847454,0.15%,117704,0.02%,0,0.00%,20431,0.00%,985630,0.18%
AC21,76546419,瑞銀2023至2025年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,942339,0.04%,226162,0.01%,0,0.00%,16148,0.00%,1184649,0.05%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),40,0.00%,0,0.00%,0,0.00%,345212,0.13%,59836,0.02%,0,0.00%,16052,0.01%,421140,0.16%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,926006,0.04%,240763,0.01%,0,0.00%,14372,0.00%,1181141,0.05%
