類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,531566,統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,588631,0.03%,176589,0.01%,0,0.00%,110699,0.00%,875919,0.04%
AJ1,572502,統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),218487,0.01%,0,0.00%,0,0.00%,2778538,0.08%,397767,0.01%,0,0.00%,19857,0.00%,3414649,0.10%
AL11,583395,統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),31297024,0.06%,44495547,0.08%,18630574,0.04%,47902378,0.09%,4790229,0.01%,0,0.00%,483284,0.00%,110337888,0.21%
AH21,599299,統一美國50ETF 基金 (基金之配息來源可能為收益平準金),274599,0.01%,0,0.00%,284391,0.01%,1471744,0.03%,504597,0.01%,0,0.00%,321281,0.01%,2287830,0.05%
AL21,608038,統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),6344805,0.07%,2771201,0.03%,4644542,0.05%,10440754,0.12%,894921,0.01%,0,0.00%,44319,0.00%,15851458,0.18%
AA1,974018,富邦基金,1806073,0.07%,3578738,0.14%,0,0.00%,2677260,0.10%,334649,0.01%,0,0.00%,20134,0.00%,8416854,0.32%
AA1,92002384,富邦精準基金,1650086,0.04%,2800665,0.06%,0,0.00%,6001223,0.13%,600120,0.01%,0,0.00%,22950,0.00%,11075044,0.24%
AA1,92010477,富邦長紅基金,1882439,0.06%,3182782,0.10%,0,0.00%,4242778,0.14%,397764,0.01%,0,0.00%,20134,0.00%,9725897,0.31%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5646502,0.01%,2824916,0.00%,0,0.00%,168645,0.00%,8640063,0.01%
AA1,20084317,富邦日盛基金,690407,0.04%,1206808,0.07%,0,0.00%,2385997,0.14%,223686,0.01%,0,0.00%,14461,0.00%,4521359,0.26%
AA1,20089755,富邦精銳中小基金,1013765,0.04%,1762808,0.06%,0,0.00%,3852036,0.14%,362873,0.01%,0,0.00%,20129,0.00%,7011611,0.25%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6625244,0.01%,2267817,0.00%,0,0.00%,135419,0.00%,9028480,0.01%
AA1,81584975,富邦上選基金,2556246,0.04%,4208733,0.07%,0,0.00%,8315155,0.14%,779543,0.01%,0,0.00%,14461,0.00%,15874138,0.26%
AA1,81585475,富邦高成長基金,685446,0.02%,1210479,0.04%,0,0.00%,3923348,0.14%,367811,0.01%,0,0.00%,20129,0.00%,6207213,0.22%
AA1,73988876,富邦小而美基金,281921,0.03%,537254,0.07%,0,0.00%,1102653,0.14%,103377,0.01%,0,0.00%,14461,0.00%,2039666,0.25%
AA1,83864683,富邦科技基金,383292,0.03%,616667,0.05%,0,0.00%,1650756,0.14%,154759,0.01%,0,0.00%,14461,0.00%,2819935,0.23%
AA1,17147078,富邦精選五虎基金,252571,0.02%,410165,0.03%,0,0.00%,1896808,0.14%,177824,0.01%,0,0.00%,14446,0.00%,2751814,0.20%
AA1,17148301,富邦台灣心基金,294114,0.03%,525213,0.05%,0,0.00%,1503657,0.14%,140966,0.01%,0,0.00%,14446,0.00%,2478396,0.22%
AA1,17607591,富邦高科技基金,474752,0.03%,797641,0.05%,0,0.00%,2074283,0.14%,194466,0.01%,0,0.00%,14461,0.00%,3555603,0.23%
AA1,94991068,富邦新台商基金,1992264,0.04%,4917205,0.11%,0,0.00%,6193896,0.14%,580679,0.01%,0,0.00%,14461,0.00%,13698505,0.30%
AG,99991502,富邦全球不動產基金,6831,0.00%,0,0.00%,0,0.00%,362524,0.13%,58006,0.02%,0,0.00%,8835,0.00%,436196,0.15%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),16155998,0.02%,22515,0.00%,17947140,0.02%,9737766,0.01%,2272142,0.00%,0,0.00%,2703517,0.00%,12944798,0.02%
AA2,48908684,富邦大中華成長基金,271695,0.03%,218190,0.03%,0,0.00%,1285307,0.15%,190960,0.02%,0,0.00%,17201,0.00%,1983353,0.23%
AA2,48925706,富邦亞洲機會基金,48582,0.02%,38688,0.02%,0,0.00%,328387,0.15%,47434,0.02%,0,0.00%,21045,0.01%,484136,0.23%
AA1,48948481,富邦首選基金,300533,0.06%,520534,0.10%,0,0.00%,715979,0.14%,67121,0.01%,0,0.00%,14461,0.00%,1618628,0.31%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),88353,0.03%,33361,0.01%,0,0.00%,560200,0.17%,72826,0.02%,0,0.00%,15288,0.00%,770028,0.23%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,46,0.00%,64,0.00%,0,0.00%,40436,0.01%,9433,0.00%,0,0.00%,20506,0.01%,70485,0.02%
AA1,26273336,富邦MIT主流基金,318721,0.04%,589643,0.08%,0,0.00%,1066781,0.14%,100015,0.01%,0,0.00%,14461,0.00%,2089621,0.27%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,1449025,0.07%,458949,0.02%,0,0.00%,11625,0.00%,1919599,0.09%
AA2,26323737,富邦中國內需動力基金,45266,0.02%,24961,0.01%,0,0.00%,326187,0.15%,47118,0.02%,0,0.00%,15288,0.01%,458820,0.22%
AH21,26334740,富邦上証180基金,285894,0.01%,76635,0.00%,512457,0.01%,3906537,0.08%,394599,0.01%,0,0.00%,206067,0.00%,4357275,0.09%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,331561,0.14%,53880,0.02%,0,0.00%,16554,0.01%,401995,0.16%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),7710226,0.00%,25691153,0.01%,37824379,0.01%,30480165,0.01%,7870083,0.00%,0,0.00%,10818865,0.00%,44746113,0.01%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,300490,0.08%,75123,0.02%,0,0.00%,9813,0.00%,385426,0.11%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,422326,0.13%,70388,0.02%,0,0.00%,9841,0.00%,502555,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,77140,0.03%,21214,0.01%,0,0.00%,11481,0.01%,109835,0.05%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,4830787,0.06%,10240,0.00%,630212,0.01%,6818169,0.08%,1664351,0.02%,0,0.00%,262738,0.00%,12956073,0.15%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,45264,0.03%,840,0.00%,0,0.00%,128313,0.08%,29810,0.02%,0,0.00%,15291,0.01%,219518,0.14%
AH21,42302273,富邦深証100基金,85524,0.00%,50334,0.00%,430754,0.02%,1807193,0.08%,182543,0.01%,0,0.00%,205312,0.01%,1900152,0.09%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),7412,0.00%,0,0.00%,91017,0.01%,689581,0.08%,158719,0.02%,0,0.00%,66480,0.01%,831175,0.09%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),3588,0.00%,0,0.00%,3951,0.00%,293912,0.08%,53436,0.02%,0,0.00%,31221,0.01%,378206,0.11%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),36117,0.00%,0,0.00%,85215,0.00%,1051756,0.04%,420705,0.02%,0,0.00%,111041,0.00%,1534404,0.06%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,439268,0.02%,667562,0.03%,6815798,0.28%,2080940,0.08%,546510,0.02%,0,0.00%,3001753,0.12%,-79765,0.00%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,12957,0.01%,0,0.00%,0,0.00%,109065,0.08%,25549,0.02%,0,0.00%,100002,0.08%,247573,0.19%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,174960,0.02%,0,0.00%,86066,0.01%,780050,0.08%,181428,0.02%,0,0.00%,111796,0.01%,1162168,0.13%
AH21,42399305,富邦NASDAQ-100基金,6941710,0.01%,0,0.00%,5333146,0.01%,17124817,0.03%,9133240,0.01%,0,0.00%,4539087,0.01%,32405708,0.05%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,14126,0.01%,0,0.00%,0,0.00%,94805,0.07%,18962,0.01%,0,0.00%,55913,0.04%,183806,0.14%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,1169562,0.02%,0,0.00%,2328066,0.04%,3477122,0.06%,799824,0.01%,0,0.00%,276912,0.01%,3395354,0.06%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,565020,0.00%,1595855,0.01%,776858,0.00%,9113018,0.05%,598636,0.00%,0,0.00%,327088,0.00%,11422759,0.06%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,17505,0.00%,49364,0.00%,7016,0.00%,498909,0.05%,37080,0.00%,0,0.00%,61744,0.01%,657586,0.06%
AA2,42449987,富邦中國戰略A股基金,96373,0.02%,45712,0.01%,0,0.00%,786723,0.17%,102273,0.02%,0,0.00%,32789,0.01%,1063870,0.23%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),4067,0.00%,0,0.00%,32474,0.00%,1136539,0.07%,266554,0.02%,0,0.00%,146010,0.01%,1520696,0.09%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),20520,0.00%,0,0.00%,0,0.00%,10367294,0.07%,2371365,0.02%,0,0.00%,968972,0.01%,13728151,0.10%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),159249,0.05%,37854,0.01%,0,0.00%,444178,0.14%,74955,0.02%,0,0.00%,9799,0.00%,726035,0.22%
AH11,42482423,富邦臺灣公司治理100基金,369767,0.00%,1224666,0.00%,2015931,0.00%,5231538,0.01%,1220694,0.00%,0,0.00%,731826,0.00%,6762560,0.02%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,445934,0.01%,382229,0.01%,0,0.00%,226764,0.00%,1054927,0.01%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,244438,0.02%,207770,0.01%,0,0.00%,65587,0.00%,517795,0.04%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,2157008,0.01%,1294202,0.01%,0,0.00%,710637,0.00%,4161847,0.02%
AH21,42464918,富邦恒生國企ETF基金,54382,0.01%,42653,0.00%,122952,0.01%,408004,0.04%,146881,0.02%,0,0.00%,71682,0.01%,600650,0.06%
AH21,42529243,富邦富時歐洲ETF基金,0,0.00%,0,0.00%,0,0.00%,265080,0.04%,153748,0.02%,0,0.00%,38227,0.01%,457055,0.07%
AH21,42546448,富邦標普美國特別股ETF基金,124458,0.01%,303,0.00%,0,0.00%,1154156,0.05%,384718,0.02%,0,0.00%,128351,0.01%,1791986,0.08%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),157334,0.01%,274392,0.01%,0,0.00%,702134,0.04%,54612,0.00%,0,0.00%,94705,0.01%,1283177,0.07%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,11297321,0.18%,20583749,0.33%,5055023,0.08%,1611534,0.03%,188010,0.00%,0,0.00%,218809,0.00%,28844400,0.46%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,201218,0.03%,80489,0.01%,0,0.00%,50881,0.01%,332588,0.06%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,11545984,0.02%,4618391,0.01%,0,0.00%,1482562,0.00%,17646937,0.03%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,13192065,0.02%,3664461,0.00%,0,0.00%,1695950,0.00%,18552476,0.02%
AA2,73680763,富邦全球智能車基金,203415,0.04%,85233,0.02%,0,0.00%,961119,0.17%,124952,0.02%,0,0.00%,33209,0.01%,1407928,0.25%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),1811507,0.03%,1351644,0.02%,0,0.00%,8064156,0.14%,1340356,0.02%,0,0.00%,44497,0.00%,12612160,0.22%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,5815,0.00%,1012,0.00%,0,0.00%,248710,0.08%,25126,0.01%,0,0.00%,48045,0.02%,328708,0.11%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6192132,0.02%,1857635,0.01%,0,0.00%,1006438,0.00%,9056205,0.02%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,926374,0.03%,393710,0.01%,0,0.00%,144490,0.01%,1464574,0.05%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2173837,0.03%,724613,0.01%,0,0.00%,256020,0.00%,3154470,0.04%
AA1,88095396,富邦台灣高股息基金,474968,0.03%,851232,0.05%,0,0.00%,2378855,0.13%,190313,0.01%,0,0.00%,20129,0.00%,3915497,0.21%
AH21,88173189,富邦富時越南ETF基金,1663768,0.01%,846020,0.01%,3836217,0.03%,12222916,0.08%,2839669,0.02%,0,0.00%,1400739,0.01%,15136895,0.10%
AA1,88175551,富邦台灣永續成長股息基金,924124,0.07%,1870188,0.14%,0,0.00%,1766894,0.14%,165644,0.01%,0,0.00%,14461,0.00%,4741311,0.36%
AH11,88183736,富邦台灣核心半導體ETF基金,89452,0.00%,298308,0.01%,390449,0.01%,2023562,0.03%,177057,0.00%,0,0.00%,431990,0.01%,2629920,0.04%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),10168,0.01%,0,0.00%,0,0.00%,162047,0.15%,23409,0.02%,0,0.00%,15353,0.01%,210977,0.20%
AH21,88194950,富邦未來車ETF基金,149768,0.00%,81621,0.00%,213527,0.00%,5395943,0.08%,1199098,0.02%,0,0.00%,420220,0.01%,7033123,0.10%
AH21,88234242,富邦基因免疫生技ETF基金,56165,0.00%,2117,0.00%,77023,0.00%,1215243,0.07%,285941,0.02%,0,0.00%,140677,0.01%,1623120,0.10%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),3310332,0.01%,11033168,0.03%,14345360,0.04%,9069504,0.03%,1058111,0.00%,0,0.00%,1118441,0.00%,11244196,0.03%
AH21,88261140,富邦元宇宙ETF基金,63416,0.01%,10432,0.00%,116709,0.01%,823335,0.07%,205835,0.02%,0,0.00%,111465,0.01%,1097774,0.09%
AA2,88238465,富邦越南機會基金,603773,0.02%,311893,0.01%,0,0.00%,4393608,0.17%,659039,0.03%,0,0.00%,15283,0.00%,5983596,0.23%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,512843,0.09%,162650,0.03%,71160,0.01%,314777,0.06%,87166,0.02%,0,0.00%,80224,0.01%,1086500,0.19%
AH21,88332996,富邦全球ESG綠色電力ETF基金,123096,0.05%,22638,0.01%,227120,0.10%,171253,0.08%,38058,0.02%,0,0.00%,131677,0.06%,259602,0.12%
AJ1,88340567,富邦台灣多重資產基金,21914,0.08%,26453,0.09%,0,0.00%,20394,0.07%,3318,0.01%,0,0.00%,20,0.00%,72099,0.26%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1313724,0.01%,1204300,0.01%,0,0.00%,15404553,0.15%,2333970,0.02%,0,0.00%,34374,0.00%,20290921,0.19%
AI2,88386612,富邦美國通膨連結公債指數基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8681,0.03%,2896,0.01%,0,0.00%,8415,0.02%,19992,0.06%
AA2,93213295,富邦全球關鍵半導體基金,326068,0.03%,0,0.00%,0,0.00%,1979793,0.17%,257374,0.02%,0,0.00%,15283,0.00%,2578518,0.22%
AJ1,515854,富邦台灣優質多重資產基金,92476,0.04%,41608,0.02%,0,0.00%,199549,0.08%,29514,0.01%,0,0.00%,16336,0.01%,379483,0.15%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),502643,0.01%,1675171,0.02%,2266704,0.03%,1769620,0.03%,176964,0.00%,0,0.00%,207304,0.00%,2064998,0.03%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),431218,0.01%,107300,0.00%,0,0.00%,4701901,0.15%,666412,0.02%,0,0.00%,27164,0.00%,5933995,0.19%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),5516,0.00%,0,0.00%,0,0.00%,518471,0.05%,94267,0.01%,0,0.00%,22281,0.00%,640535,0.06%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,584037,0.06%,89853,0.01%,0,0.00%,22281,0.00%,696171,0.07%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),86684,0.02%,251713,0.05%,370533,0.07%,133540,0.03%,13356,0.00%,0,0.00%,74873,0.01%,189633,0.04%
AI2,647784,富邦美國傘型基金之富邦NASDAQ-100指數基金 (本基金之配息來源可能為本金及收益平準金),584643,0.02%,29,0.00%,0,0.00%,1235252,0.05%,337558,0.01%,0,0.00%,186162,0.01%,2343644,0.09%
AI2,647807,富邦美國傘型基金之富邦標普500指數基金 (本基金之配息來源可能為本金及收益平準金),938322,0.05%,34,0.00%,0,0.00%,995837,0.05%,265594,0.01%,0,0.00%,106960,0.01%,2306747,0.12%
AH21,647813,富邦美國傘型基金之富邦標普500 ETF基金 (本基金之配息來源可能為收益平準金),397060,0.02%,0,0.00%,237613,0.01%,483552,0.02%,212761,0.01%,0,0.00%,128103,0.01%,983863,0.04%
AA1,1032162,摩根台灣增長基金,12516,0.00%,123578,0.01%,0,0.00%,1930494,0.10%,321623,0.02%,0,0.00%,18510,0.00%,2406721,0.12%
AA2,92005896,摩根新興日本基金,34908,0.00%,0,0.00%,0,0.00%,964356,0.12%,141440,0.02%,0,0.00%,15480,0.00%,1156184,0.15%
AA1,92012025,摩根新興科技基金,5055563,0.04%,9236006,0.08%,0,0.00%,14500710,0.12%,1397147,0.01%,0,0.00%,28201,0.00%,30217627,0.25%
AA2,92023780,摩根亞洲基金,485835,0.01%,1188980,0.02%,0,0.00%,7203124,0.14%,1082015,0.02%,0,0.00%,470264,0.01%,10430218,0.21%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,239643,0.01%,149774,0.00%,0,0.00%,42809,0.00%,432226,0.01%
AA2,97999612,摩根龍揚基金,518996,0.01%,1288848,0.02%,0,0.00%,9352233,0.14%,1392105,0.02%,0,0.00%,87002,0.00%,12639184,0.19%
AA2,20096209,摩根東方科技基金,458931,0.01%,572177,0.01%,0,0.00%,6472430,0.14%,968470,0.02%,0,0.00%,335193,0.01%,8807201,0.19%
AA2,73980092,摩根大歐洲基金,200880,0.00%,473588,0.01%,0,0.00%,7890835,0.14%,1361063,0.02%,0,0.00%,56544,0.00%,9982910,0.18%
AA1,73989501,摩根中小基金,712139,0.04%,1297561,0.06%,0,0.00%,2641197,0.13%,247611,0.01%,0,0.00%,15480,0.00%,4913988,0.24%
AB1,18036846,摩根平衡基金,375244,0.01%,488771,0.01%,0,0.00%,3490611,0.08%,443292,0.01%,0,0.00%,28631,0.00%,4826549,0.11%
AB2,99181637,摩根全球平衡基金,12699,0.00%,27015,0.00%,0,0.00%,979722,0.12%,97973,0.01%,0,0.00%,655055,0.08%,1772464,0.22%
AA2,29245757,摩根全球創新成長基金,187602,0.00%,763560,0.02%,0,0.00%,3975275,0.10%,873816,0.02%,0,0.00%,227592,0.01%,6027845,0.15%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),29821,0.00%,87260,0.01%,0,0.00%,750823,0.12%,90095,0.01%,0,0.00%,271861,0.04%,1229860,0.20%
AA2,48727760,摩根絕對日本基金,43560,0.00%,0,0.00%,0,0.00%,2246282,0.15%,203141,0.01%,0,0.00%,18989,0.00%,2511972,0.17%
AA2,48768614,摩根新興35基金,316197,0.01%,477605,0.01%,0,0.00%,9176873,0.16%,1427044,0.03%,0,0.00%,515595,0.01%,11913314,0.21%
AA2,48974190,摩根新絲路基金,48218,0.01%,144273,0.02%,0,0.00%,1037195,0.16%,145208,0.02%,0,0.00%,825056,0.13%,2199950,0.35%
AA2,10313109,摩根東方內需機會基金,127558,0.01%,250264,0.02%,0,0.00%,1498816,0.14%,239810,0.02%,0,0.00%,446180,0.04%,2562628,0.25%
AA2,10348445,摩根金龍收成基金,48333,0.01%,121419,0.02%,0,0.00%,867736,0.14%,128922,0.02%,0,0.00%,70984,0.01%,1237394,0.21%
AA2,25627402,摩根中國亮點基金,172660,0.01%,192963,0.01%,0,0.00%,2651112,0.15%,368206,0.02%,0,0.00%,64318,0.00%,3449259,0.19%
AA1,25636367,摩根台灣金磚基金,1670992,0.03%,3181170,0.06%,0,0.00%,6314874,0.13%,610113,0.01%,0,0.00%,23015,0.00%,11800164,0.24%
AA2,25684986,摩根新金磚五國基金,19127,0.00%,37698,0.00%,0,0.00%,1283589,0.16%,198955,0.03%,0,0.00%,448450,0.06%,1987819,0.25%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,33874,0.00%,139332,0.01%,0,0.00%,16619,0.00%,189825,0.01%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1328764,0.12%,203744,0.02%,0,0.00%,137891,0.01%,1670399,0.15%
AA2,31944996,摩根中國A股基金,1550779,0.01%,749355,0.01%,0,0.00%,16392864,0.15%,2397337,0.02%,0,0.00%,119450,0.00%,21209785,0.19%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),56735,0.01%,149232,0.02%,0,0.00%,1047313,0.15%,162919,0.02%,0,0.00%,304108,0.04%,1720307,0.24%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),1810,0.00%,0,0.00%,0,0.00%,464842,0.01%,899597,0.01%,0,0.00%,28330,0.00%,1394579,0.02%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,434884,0.14%,66507,0.02%,0,0.00%,180371,0.06%,681762,0.22%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),25235,0.00%,54841,0.00%,0,0.00%,3975037,0.13%,645944,0.02%,0,0.00%,128798,0.00%,4829855,0.16%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),27815,0.00%,35118,0.00%,0,0.00%,3476485,0.13%,608705,0.02%,0,0.00%,48006,0.00%,4196129,0.16%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),1628765,0.01%,0,0.00%,0,0.00%,19128751,0.12%,3315653,0.02%,0,0.00%,43819,0.00%,24116988,0.16%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),21653,0.00%,0,0.00%,73068,0.00%,1217519,0.06%,243505,0.01%,0,0.00%,66676,0.00%,1476285,0.08%
AA1,973762,華南永昌永昌基金,858757,0.06%,1829254,0.13%,0,0.00%,1425473,0.10%,166308,0.01%,0,0.00%,21248,0.00%,4301040,0.31%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2028088,0.01%,1352060,0.00%,0,0.00%,221674,0.00%,3601822,0.01%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,403175,0.01%,161271,0.00%,0,0.00%,21171,0.00%,585617,0.01%
AA2,48824897,華南永昌全球精品基金,79577,0.02%,20244,0.00%,0,0.00%,834259,0.17%,108455,0.02%,0,0.00%,19293,0.00%,1061828,0.22%
AA2,38546656,華南永昌中國A股基金,183397,0.04%,67461,0.02%,0,0.00%,677661,0.15%,94120,0.02%,0,0.00%,24303,0.01%,1046942,0.24%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),287291,0.04%,107700,0.02%,0,0.00%,858935,0.13%,143156,0.02%,0,0.00%,26712,0.00%,1423794,0.21%
AA2,42333698,華南永昌全球物聯網精選基金,20555,0.01%,0,0.00%,0,0.00%,381370,0.14%,61976,0.02%,0,0.00%,14019,0.01%,477920,0.17%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),216925,0.08%,0,0.00%,0,0.00%,326743,0.12%,35010,0.01%,0,0.00%,16986,0.01%,595664,0.22%
AJ2,76871420,華南永昌低波動多重資產基金,128121,0.05%,0,0.00%,0,0.00%,348722,0.14%,47949,0.02%,0,0.00%,14967,0.01%,539759,0.21%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,566761,0.11%,1104879,0.22%,0,0.00%,343456,0.07%,64400,0.01%,0,0.00%,61072,0.01%,2140568,0.42%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,506081,0.13%,84348,0.02%,0,0.00%,13216,0.00%,603645,0.15%
AA1,93150600,華南永昌未來科技基金,281933,0.05%,473308,0.09%,0,0.00%,809590,0.15%,78647,0.01%,0,0.00%,14453,0.00%,1657931,0.30%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),303142,0.07%,237450,0.06%,0,0.00%,632143,0.15%,91309,0.02%,0,0.00%,18788,0.00%,1282832,0.31%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),5248,0.00%,0,0.00%,0,0.00%,1476601,0.15%,205082,0.02%,0,0.00%,12740,0.00%,1699671,0.18%
