類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,31841577,統一亞洲大金磚基金,280542,0.09%,161027,0.05%,0,0.00%,2842984,0.94%,389046,0.13%,0,0.00%,102110,0.03%,3775709,1.25%
AA2,38592911,統一大龍騰中國基金,8411172,0.38%,5923124,0.27%,0,0.00%,20198533,0.92%,2838709,0.13%,0,0.00%,298739,0.01%,37670277,1.71%
AC23,42326710,統一亞洲非投資等級債券基金 (基金之配息來源可能為本金),47215,0.02%,138,0.00%,0,0.00%,1876702,0.74%,325295,0.13%,0,0.00%,52462,0.02%,2301812,0.91%
AA2,42386152,統一全球新科技基金,44475340,0.22%,11002012,0.05%,0,0.00%,201346526,0.99%,29195246,0.14%,0,0.00%,126253,0.00%,286145377,1.41%
AJ2,42539805,統一全球動態多重資產基金 (基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1500438,0.10%,739969,0.05%,0,0.00%,13181502,0.84%,2093537,0.13%,0,0.00%,65334,0.00%,17580780,1.12%
AA2,72956685,統一大東協高股息基金,529537,0.10%,315291,0.06%,0,0.00%,5145228,0.99%,746059,0.14%,0,0.00%,51312,0.01%,6787427,1.31%
AH21,73692389,統一NYSE FANG+ ETF基金,4695309,0.01%,219057,0.00%,4477458,0.01%,162132617,0.42%,34333960,0.09%,0,0.00%,13364801,0.03%,210268286,0.55%
AH22,76331254,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6506448,0.14%,2038023,0.04%,0,0.00%,1044451,0.02%,9588922,0.21%
AA2,76332943,統一全球智聯網AIoT基金,19032297,0.37%,14205857,0.28%,0,0.00%,50659703,0.99%,6839057,0.13%,0,0.00%,245129,0.00%,90982043,1.78%
AH22,93106366,統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,10688883,0.03%,7634918,0.02%,0,0.00%,1585308,0.01%,19909109,0.06%
AA1,93110333,統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),15121341,0.10%,22242640,0.14%,0,0.00%,123653626,0.79%,11592532,0.07%,0,0.00%,74431,0.00%,172684570,1.11%
AH11,93168221,統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),46254422,0.19%,89018336,0.36%,53510571,0.21%,37124436,0.15%,4331179,0.02%,0,0.00%,5015733,0.02%,128233535,0.51%
AH22,531566,統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3048458,0.15%,914547,0.04%,0,0.00%,630368,0.03%,4593373,0.22%
AJ1,572502,統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),1633006,0.04%,956993,0.03%,0,0.00%,17737648,0.48%,2572527,0.07%,0,0.00%,96515,0.00%,22996689,0.62%
AL11,583395,統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),333238216,0.22%,289708896,0.19%,239080468,0.16%,771174304,0.51%,77117366,0.05%,0,0.00%,7753209,0.01%,1239911523,0.82%
AH21,599299,統一美國50ETF 基金 (基金之配息來源可能為收益平準金),2106284,0.05%,28546,0.00%,1794620,0.04%,7262405,0.17%,2489968,0.06%,0,0.00%,1659388,0.04%,11751971,0.28%
AL21,608038,統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),115842274,0.48%,14849167,0.06%,61147748,0.25%,153970303,0.64%,12992631,0.05%,0,0.00%,354394,0.00%,236861021,0.98%
AD1,663931,統一全方位貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2118342,0.03%,926774,0.01%,0,0.00%,198871,0.00%,3243987,0.04%
AL11,670969,統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),215950311,0.14%,105762355,0.07%,245197178,0.16%,279145348,0.18%,9524611,0.01%,0,0.00%,2579128,0.00%,367764575,0.24%
AA1,974018,富邦基金,8444973,0.26%,15800965,0.50%,0,0.00%,19009762,0.60%,2376183,0.07%,0,0.00%,117519,0.00%,45749402,1.44%
AA1,92002384,富邦精準基金,10260626,0.17%,18349861,0.30%,0,0.00%,45118287,0.75%,4511827,0.07%,0,0.00%,133980,0.00%,78374581,1.30%
AA1,92010477,富邦長紅基金,10342808,0.25%,17582028,0.42%,0,0.00%,33442210,0.79%,3135211,0.07%,0,0.00%,117519,0.00%,64619776,1.53%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,30112457,0.04%,15057899,0.02%,0,0.00%,1000060,0.00%,46170416,0.07%
AA1,20084317,富邦日盛基金,4886771,0.24%,8969181,0.44%,0,0.00%,16234681,0.79%,1521997,0.07%,0,0.00%,84386,0.00%,31697016,1.55%
AA1,20089755,富邦精銳中小基金,6415362,0.17%,11151401,0.29%,0,0.00%,30049858,0.79%,2844992,0.07%,0,0.00%,117509,0.00%,50579122,1.32%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,40532047,0.06%,13704176,0.02%,0,0.00%,903714,0.00%,55139937,0.08%
AA1,81584975,富邦上選基金,15991598,0.23%,28485332,0.40%,0,0.00%,55977641,0.79%,5247908,0.07%,0,0.00%,84396,0.00%,105786875,1.50%
AA1,81585475,富邦高成長基金,8847411,0.24%,15419933,0.42%,0,0.00%,29441304,0.79%,2760111,0.07%,0,0.00%,117479,0.00%,56586238,1.53%
AA1,73988876,富邦小而美基金,2431319,0.18%,3759442,0.27%,0,0.00%,10942570,0.79%,1025860,0.07%,0,0.00%,84386,0.01%,18243577,1.32%
AA1,83864683,富邦科技基金,2283820,0.14%,4057315,0.26%,0,0.00%,12600559,0.79%,1181308,0.07%,0,0.00%,84376,0.01%,20207378,1.27%
AA1,17147078,富邦精選五虎基金,2473751,0.14%,4392337,0.25%,0,0.00%,14158653,0.79%,1327368,0.07%,0,0.00%,84396,0.00%,22436505,1.26%
AA1,17148301,富邦台灣心基金,2014638,0.14%,3559890,0.24%,0,0.00%,11551878,0.79%,1082983,0.07%,0,0.00%,84356,0.01%,18293745,1.26%
AA1,17607591,富邦高科技基金,2881772,0.14%,4918380,0.24%,0,0.00%,16077884,0.79%,1507299,0.07%,0,0.00%,84376,0.00%,25469711,1.26%
AA1,94991068,富邦新台商基金,11947063,0.17%,19994716,0.29%,0,0.00%,55265518,0.79%,5181145,0.07%,0,0.00%,84376,0.00%,92472818,1.33%
AG,99991502,富邦全球不動產基金,14034,0.00%,0,0.00%,0,0.00%,2177768,0.74%,348436,0.12%,0,0.00%,51585,0.02%,2591823,0.89%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),49278055,0.04%,23053172,0.02%,56858436,0.05%,87432213,0.07%,20400847,0.02%,0,0.00%,28001833,0.02%,151307684,0.13%
AA2,48908684,富邦大中華成長基金,1148494,0.14%,772283,0.09%,0,0.00%,7207932,0.87%,1070895,0.13%,0,0.00%,103460,0.01%,10303064,1.24%
AA2,48925706,富邦亞洲機會基金,325188,0.14%,275548,0.11%,0,0.00%,2126343,0.88%,310128,0.13%,0,0.00%,143060,0.06%,3180267,1.32%
AA1,48948481,富邦首選基金,1670352,0.25%,2900672,0.44%,0,0.00%,5280846,0.79%,495089,0.07%,0,0.00%,84386,0.01%,10431345,1.57%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),607914,0.15%,164942,0.04%,0,0.00%,3993664,0.99%,519196,0.13%,0,0.00%,102246,0.03%,5387962,1.34%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,16170,0.00%,25350,0.01%,0,0.00%,284929,0.07%,66482,0.02%,0,0.00%,159595,0.04%,552526,0.14%
AA1,26273336,富邦MIT主流基金,1855773,0.21%,3353936,0.38%,0,0.00%,7007576,0.79%,656971,0.07%,0,0.00%,84396,0.01%,12958652,1.47%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,7487008,0.39%,2375416,0.12%,0,0.00%,68353,0.00%,9930777,0.52%
AA2,26323737,富邦中國內需動力基金,337489,0.16%,179950,0.09%,0,0.00%,1876497,0.89%,271042,0.13%,0,0.00%,89243,0.04%,2754221,1.31%
AH21,26334740,富邦上証180基金,1753984,0.04%,592790,0.01%,3572843,0.08%,21362292,0.49%,2157805,0.05%,0,0.00%,1448640,0.03%,23742668,0.55%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1843771,0.79%,299621,0.13%,0,0.00%,97132,0.04%,2240524,0.96%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),48028344,0.01%,103870228,0.03%,79353129,0.02%,205375014,0.06%,54174180,0.01%,0,0.00%,79060836,0.02%,411155473,0.11%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1791452,0.50%,447863,0.13%,0,0.00%,59773,0.02%,2299088,0.65%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2405548,0.76%,400924,0.13%,0,0.00%,59561,0.02%,2866033,0.90%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,26349265,0.34%,104366,0.00%,6246774,0.08%,36017021,0.47%,8813865,0.11%,0,0.00%,1477960,0.02%,66515703,0.86%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,264061,0.17%,4840,0.00%,0,0.00%,741977,0.49%,172372,0.11%,0,0.00%,124930,0.08%,1308180,0.87%
AH21,42302273,富邦深証100基金,801440,0.04%,495962,0.02%,3430625,0.17%,9937115,0.49%,1003750,0.05%,0,0.00%,1476607,0.07%,10284249,0.51%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),167241,0.02%,0,0.00%,758124,0.08%,4576076,0.45%,1047579,0.10%,0,0.00%,483936,0.05%,5516708,0.55%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),39409,0.01%,0,0.00%,10829,0.00%,1558176,0.49%,283296,0.09%,0,0.00%,202187,0.06%,2072239,0.65%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),1384909,0.05%,0,0.00%,1736426,0.06%,6674319,0.25%,2669727,0.10%,0,0.00%,798745,0.03%,9791274,0.36%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,602700,0.03%,693343,0.03%,7410187,0.32%,11299717,0.49%,2967588,0.13%,0,0.00%,1659397,0.07%,9812558,0.43%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,88407,0.06%,0,0.00%,3472,0.00%,664006,0.49%,155474,0.11%,0,0.00%,535692,0.39%,1440107,1.06%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,1095636,0.12%,0,0.00%,803248,0.09%,4308256,0.49%,1002124,0.11%,0,0.00%,732424,0.08%,6335192,0.72%
AH21,42399305,富邦NASDAQ-100基金,29663104,0.04%,48902,0.00%,32148900,0.04%,115211662,0.15%,61446232,0.08%,0,0.00%,36295097,0.05%,210516097,0.27%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,99863,0.07%,0,0.00%,2313,0.00%,575287,0.42%,115062,0.08%,0,0.00%,339265,0.25%,1127164,0.83%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,6564591,0.13%,0,0.00%,7858872,0.16%,19574061,0.40%,4139210,0.08%,0,0.00%,1536894,0.03%,23955884,0.49%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,4198905,0.02%,14002503,0.05%,7016333,0.03%,78696167,0.31%,5064446,0.02%,0,0.00%,2774198,0.01%,97719886,0.38%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,100485,0.01%,324777,0.03%,41888,0.00%,3131549,0.29%,211242,0.02%,0,0.00%,440344,0.04%,4166509,0.39%
AA2,42449987,富邦中國戰略A股基金,761424,0.15%,288903,0.06%,0,0.00%,5019406,0.99%,652519,0.13%,0,0.00%,207459,0.04%,6929711,1.37%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),55839,0.00%,0,0.00%,60994,0.00%,6476810,0.42%,1392833,0.09%,0,0.00%,852707,0.05%,8717195,0.56%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),914618,0.01%,0,0.00%,4340474,0.03%,64371176,0.44%,14533980,0.10%,0,0.00%,5962626,0.04%,81441926,0.56%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),533330,0.15%,128637,0.04%,0,0.00%,2881188,0.79%,486198,0.13%,0,0.00%,59139,0.02%,4088492,1.13%
AH11,42482423,富邦臺灣公司治理100基金,3378173,0.01%,10932782,0.02%,15167242,0.03%,35153574,0.07%,8202492,0.02%,0,0.00%,5013501,0.01%,47513280,0.10%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,2167951,0.04%,1852227,0.03%,0,0.00%,1150103,0.02%,5170281,0.09%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,1387906,0.10%,1179714,0.08%,0,0.00%,469666,0.03%,3037286,0.22%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,10457148,0.05%,6274286,0.03%,0,0.00%,3519452,0.02%,20250886,0.10%
AH21,42464918,富邦恒生國企ETF基金,422346,0.06%,363476,0.05%,788891,0.11%,1836065,0.25%,660976,0.09%,0,0.00%,507815,0.07%,3001787,0.41%
AH21,42529243,富邦富時歐洲ETF基金,248473,0.04%,117950,0.02%,316949,0.05%,1592137,0.25%,923430,0.14%,0,0.00%,277946,0.04%,2842987,0.44%
AH21,42546448,富邦標普美國特別股ETF基金,549287,0.03%,7301,0.00%,0,0.00%,6313156,0.30%,2104397,0.10%,0,0.00%,789840,0.04%,9763981,0.46%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1753249,0.09%,3253600,0.17%,754212,0.04%,3971229,0.21%,330447,0.02%,0,0.00%,659692,0.03%,9214005,0.48%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,22237659,0.39%,43464650,0.76%,17495498,0.31%,8520298,0.15%,987080,0.02%,0,0.00%,1319382,0.02%,59033571,1.04%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1111088,0.20%,444441,0.08%,0,0.00%,496116,0.09%,2051645,0.37%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,76334783,0.10%,30533916,0.04%,0,0.00%,9837070,0.01%,116705769,0.15%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,77876300,0.09%,21632295,0.02%,0,0.00%,10061358,0.01%,109569953,0.13%
AA2,73680763,富邦全球智能車基金,937539,0.15%,271890,0.04%,0,0.00%,6121554,0.99%,795817,0.13%,0,0.00%,118608,0.02%,8245408,1.34%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),15295854,0.17%,8853671,0.10%,0,0.00%,71970194,0.79%,12139338,0.13%,0,0.00%,299322,0.00%,108558379,1.20%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,184271,0.06%,69551,0.02%,370494,0.13%,1439874,0.49%,145450,0.05%,0,0.00%,665671,0.23%,2134323,0.73%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,36657434,0.10%,10997227,0.03%,0,0.00%,6018197,0.02%,53672858,0.15%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,5348388,0.20%,2273069,0.08%,0,0.00%,912211,0.03%,8533668,0.32%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,12220369,0.15%,4073451,0.05%,0,0.00%,1509721,0.02%,17803541,0.22%
AA1,88095396,富邦台灣高股息基金 (本基金並無保證收益及配息),5494064,0.25%,9477630,0.43%,0,0.00%,16560018,0.74%,1324815,0.06%,0,0.00%,117509,0.01%,32974036,1.48%
AH21,88173189,富邦富時越南ETF基金,19312301,0.15%,6579256,0.05%,15784989,0.12%,65067492,0.49%,15116694,0.11%,0,0.00%,7625022,0.06%,97915776,0.74%
AA1,88175551,富邦台灣永續成長股息基金,4742767,0.37%,8743579,0.68%,0,0.00%,10227911,0.79%,958865,0.07%,0,0.00%,84381,0.01%,24757503,1.92%
AH11,88183736,富邦台灣核心半導體ETF基金,5454427,0.06%,7712080,0.09%,2257813,0.03%,17020016,0.20%,1489254,0.02%,0,0.00%,3652437,0.04%,33070401,0.39%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),27588,0.03%,127,0.00%,0,0.00%,970031,0.89%,140124,0.13%,0,0.00%,89303,0.08%,1227173,1.13%
AH21,88194950,富邦未來車ETF基金,2653437,0.04%,1588150,0.02%,1705510,0.02%,32271082,0.45%,7171352,0.10%,0,0.00%,2582198,0.04%,44560709,0.62%
AH21,88234242,富邦基因免疫生技ETF基金,816135,0.05%,88723,0.01%,566805,0.04%,6777254,0.42%,1594651,0.10%,0,0.00%,949898,0.06%,9659856,0.60%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),60270843,0.18%,124107418,0.38%,59679382,0.18%,48671581,0.15%,5678357,0.02%,0,0.00%,6388572,0.02%,185437389,0.57%
AH21,88261140,富邦元宇宙ETF基金,1064740,0.10%,184903,0.02%,732804,0.07%,4339901,0.40%,1084973,0.10%,0,0.00%,694549,0.06%,6636262,0.61%
AA2,88238465,富邦越南機會基金,2953281,0.13%,1122082,0.05%,0,0.00%,22608587,0.99%,3391295,0.15%,0,0.00%,166569,0.01%,30241814,1.33%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,626655,0.11%,182614,0.03%,197268,0.04%,1760389,0.32%,487477,0.09%,0,0.00%,546134,0.10%,3406001,0.62%
AH21,88332996,富邦全球ESG綠色電力ETF基金,806500,0.20%,286627,0.07%,1289496,0.33%,1770100,0.45%,393358,0.10%,0,0.00%,540721,0.14%,2507810,0.63%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),12397489,0.09%,7522108,0.05%,0,0.00%,118018410,0.86%,17747348,0.13%,0,0.00%,247077,0.00%,155932432,1.13%
AA2,93213295,富邦全球關鍵半導體基金,2166192,0.15%,507280,0.03%,0,0.00%,14624315,0.99%,1901153,0.13%,0,0.00%,99443,0.01%,19298383,1.31%
AJ1,515854,富邦台灣優質多重資產基金,278107,0.16%,134060,0.08%,0,0.00%,790619,0.46%,119008,0.07%,0,0.00%,86346,0.05%,1408140,0.82%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),7493044,0.09%,13924868,0.17%,7384200,0.09%,12022105,0.15%,1202217,0.01%,0,0.00%,1997736,0.02%,29255770,0.36%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1611117,0.06%,614124,0.02%,0,0.00%,23069901,0.87%,3282242,0.12%,0,0.00%,156033,0.01%,28733417,1.09%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),23729,0.00%,345,0.00%,0,0.00%,2565844,0.27%,466515,0.05%,0,0.00%,173931,0.02%,3230364,0.34%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),15935,0.00%,0,0.00%,0,0.00%,3374156,0.32%,519103,0.05%,0,0.00%,173931,0.02%,4083125,0.39%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),509812,0.10%,1251867,0.23%,1155471,0.22%,794874,0.15%,79503,0.01%,0,0.00%,462887,0.09%,1943472,0.36%
AI2,647784,富邦美國傘型基金之富邦NASDAQ-100指數基金 (本基金之配息來源可能為本金及收益平準金),2227364,0.12%,80926,0.00%,0,0.00%,5188257,0.29%,1418178,0.08%,0,0.00%,916487,0.05%,9831212,0.55%
AI2,647807,富邦美國傘型基金之富邦標普500指數基金 (本基金之配息來源可能為本金及收益平準金),2430308,0.19%,21024,0.00%,0,0.00%,3838154,0.30%,1023717,0.08%,0,0.00%,571099,0.04%,7884302,0.61%
AH21,647813,富邦美國傘型基金之富邦標普500 ETF基金 (本基金之配息來源可能為收益平準金),2724311,0.13%,13127,0.00%,1392585,0.07%,2506714,0.12%,1102959,0.05%,0,0.00%,723114,0.04%,5677640,0.28%
AL11,675654,富邦台灣龍耀主動式ETF基金 (本基金之配息來源可能為收益平準金),26238046,0.14%,7667943,0.04%,14495598,0.08%,20040546,0.11%,659127,0.00%,0,0.00%,129683,0.00%,40239747,0.22%
AA1,1032162,摩根台灣增長基金,473282,0.02%,1577741,0.07%,0,0.00%,14306913,0.60%,2302531,0.10%,0,0.00%,111602,0.00%,18772069,0.78%
AA2,92005896,摩根新興日本基金,427310,0.05%,0,0.00%,0,0.00%,6403438,0.74%,939177,0.11%,0,0.00%,93595,0.01%,7863520,0.91%
AA1,92012025,摩根新興科技基金,24745652,0.13%,48051416,0.26%,0,0.00%,133890177,0.72%,12923267,0.07%,0,0.00%,173012,0.00%,219783524,1.18%
AA2,92023780,摩根亞洲基金,2796435,0.05%,6954215,0.13%,0,0.00%,45113933,0.86%,6788354,0.13%,0,0.00%,885211,0.02%,62538148,1.19%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1514822,0.04%,946760,0.02%,0,0.00%,274367,0.01%,2735949,0.07%
AA2,97999612,摩根龍揚基金,2840312,0.04%,5517950,0.08%,0,0.00%,58053856,0.87%,8645044,0.13%,0,0.00%,561537,0.01%,75618699,1.13%
AA2,20096209,摩根東方科技基金,4245070,0.08%,7288907,0.14%,0,0.00%,43805855,0.86%,6566522,0.13%,0,0.00%,656902,0.01%,62563256,1.23%
AA2,73980092,摩根大歐洲基金,1663722,0.03%,5998075,0.11%,0,0.00%,48785746,0.86%,8419925,0.15%,0,0.00%,430584,0.01%,65298052,1.15%
AA1,73989501,摩根中小基金,3184771,0.12%,6761177,0.25%,0,0.00%,21846621,0.79%,2048122,0.07%,0,0.00%,93915,0.00%,33934606,1.23%
AB1,18036846,摩根平衡基金,1280083,0.02%,2557881,0.05%,0,0.00%,26708834,0.47%,3362761,0.06%,0,0.00%,170413,0.00%,34079972,0.60%
AB2,99181637,摩根全球平衡基金,114088,0.01%,216189,0.03%,0,0.00%,5950306,0.74%,595026,0.07%,0,0.00%,911518,0.11%,7787127,0.97%
AA2,29245757,摩根全球創新成長基金,581259,0.02%,2081286,0.05%,0,0.00%,22346020,0.59%,4946827,0.13%,0,0.00%,522459,0.01%,30477851,0.80%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),153204,0.03%,318168,0.05%,0,0.00%,4498567,0.74%,539816,0.09%,0,0.00%,641157,0.11%,6150912,1.02%
AA2,48727760,摩根絕對日本基金,470119,0.03%,0,0.00%,0,0.00%,14164193,0.93%,1284760,0.08%,0,0.00%,114752,0.01%,16033824,1.05%
AA2,48768614,摩根新興35基金,1550554,0.03%,2859403,0.05%,0,0.00%,59157204,0.99%,9202716,0.15%,0,0.00%,979206,0.02%,73749083,1.23%
AA2,48974190,摩根新絲路基金,114687,0.02%,387131,0.06%,0,0.00%,6192645,0.99%,866981,0.14%,0,0.00%,1128535,0.18%,8689979,1.39%
AA2,10313109,摩根東方內需機會基金,609972,0.06%,1445152,0.13%,0,0.00%,9608566,0.87%,1537355,0.14%,0,0.00%,734904,0.07%,13935949,1.26%
AA2,10348445,摩根金龍收成基金,265006,0.04%,538028,0.09%,0,0.00%,5367584,0.87%,797473,0.13%,0,0.00%,636644,0.10%,7604735,1.23%
AA2,25627402,摩根中國亮點基金,881961,0.05%,1186616,0.07%,0,0.00%,14416704,0.89%,2002324,0.12%,0,0.00%,403225,0.02%,18890830,1.17%
AA1,25636367,摩根台灣金磚基金,8032092,0.12%,17217513,0.25%,0,0.00%,52548421,0.77%,5091260,0.07%,0,0.00%,140085,0.00%,83029371,1.21%
AA2,25684986,摩根新金磚五國基金,101495,0.01%,172921,0.02%,0,0.00%,7329880,0.99%,1136137,0.15%,0,0.00%,729596,0.10%,9470029,1.28%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),19888,0.00%,0,0.00%,0,0.00%,185157,0.02%,778646,0.06%,0,0.00%,98621,0.01%,1082312,0.09%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),8011,0.00%,0,0.00%,0,0.00%,7513228,0.75%,1152023,0.11%,0,0.00%,244946,0.02%,8918208,0.89%
AA2,31944996,摩根中國A股基金,8233233,0.08%,4263962,0.04%,0,0.00%,94485857,0.89%,13845870,0.13%,0,0.00%,778688,0.01%,121607610,1.14%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),337886,0.05%,618135,0.08%,0,0.00%,6541276,0.90%,1017538,0.14%,0,0.00%,676143,0.09%,9190978,1.26%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),123305,0.00%,2036,0.00%,0,0.00%,2964092,0.04%,5435516,0.07%,0,0.00%,172134,0.00%,8697083,0.12%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),39216,0.01%,84840,0.03%,0,0.00%,2700513,0.85%,413010,0.13%,0,0.00%,316658,0.10%,3554237,1.12%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),152794,0.01%,351469,0.01%,0,0.00%,23480642,0.80%,3815597,0.13%,0,0.00%,655702,0.02%,28456204,0.97%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),516679,0.02%,1226286,0.05%,0,0.00%,21617077,0.80%,3785497,0.14%,0,0.00%,300994,0.01%,27446533,1.01%
