類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,26318517,統一新亞洲科技能源基金,5707974,0.18%,2206052,0.07%,0,0.00%,25137185,0.79%,3439828,0.11%,0,0.00%,86911,0.00%,36577950,1.14%
AA2,31841577,統一亞洲大金磚基金,212603,0.07%,139472,0.05%,0,0.00%,2265697,0.79%,310047,0.11%,0,0.00%,89732,0.03%,3017551,1.05%
AA2,38592911,統一大龍騰中國基金,6485130,0.30%,4865624,0.23%,0,0.00%,16379021,0.77%,2301915,0.11%,0,0.00%,250989,0.01%,30282679,1.42%
AC23,42326710,統一亞洲非投資等級債券基金 (基金之配息來源可能為本金),32936,0.01%,60,0.00%,0,0.00%,1565833,0.62%,271411,0.11%,0,0.00%,42746,0.02%,1912986,0.76%
AA2,42386152,統一全球新科技基金,32572392,0.18%,7322716,0.04%,0,0.00%,146625735,0.83%,21260730,0.12%,0,0.00%,104585,0.00%,207886158,1.17%
AJ2,42539805,統一全球動態多重資產基金 (基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1309571,0.09%,696365,0.05%,0,0.00%,10229090,0.70%,1624625,0.11%,0,0.00%,54498,0.00%,13914149,0.96%
AA2,72956685,統一大東協高股息基金,453079,0.09%,291621,0.06%,0,0.00%,4153758,0.83%,602295,0.12%,0,0.00%,42480,0.01%,5543233,1.10%
AH21,73692389,統一NYSE FANG+ ETF基金,3192874,0.01%,120972,0.00%,4088041,0.01%,136141001,0.35%,28829855,0.07%,0,0.00%,11309199,0.03%,175505860,0.45%
AH22,76331254,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5455527,0.12%,1659694,0.04%,0,0.00%,875979,0.02%,7991200,0.18%
AA2,76332943,統一全球智聯網AIoT基金,14577342,0.30%,11788958,0.24%,0,0.00%,39849877,0.83%,5379730,0.11%,0,0.00%,209454,0.00%,71805361,1.49%
AH22,93106366,統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8999284,0.03%,6428058,0.02%,0,0.00%,1334615,0.00%,16761957,0.05%
AA1,93110333,統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),11889593,0.08%,18280042,0.13%,0,0.00%,95955048,0.66%,8995790,0.06%,0,0.00%,62101,0.00%,135182574,0.93%
AH11,93168221,統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),20228235,0.08%,49614123,0.20%,51077624,0.21%,30715967,0.12%,3583527,0.01%,0,0.00%,4163576,0.02%,57227804,0.23%
AH22,531566,統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2610052,0.12%,783026,0.04%,0,0.00%,526844,0.03%,3919922,0.19%
AJ1,572502,統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),622642,0.02%,75857,0.00%,0,0.00%,14313503,0.40%,2069925,0.06%,0,0.00%,81140,0.00%,17163067,0.48%
AL11,583395,統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),281308034,0.23%,209001159,0.17%,201979433,0.16%,532350309,0.43%,53234977,0.04%,0,0.00%,5283661,0.00%,879198707,0.71%
AH21,599299,統一美國50ETF 基金 (基金之配息來源可能為收益平準金),1774278,0.04%,20504,0.00%,1488397,0.03%,6238023,0.14%,2138753,0.05%,0,0.00%,1426634,0.03%,10109795,0.23%
AL21,608038,統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),61816332,0.35%,6940526,0.04%,41453535,0.23%,95880855,0.54%,8124436,0.05%,0,0.00%,304404,0.00%,131613018,0.74%
AD1,663931,統一全方位貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1416576,0.02%,619750,0.01%,0,0.00%,130839,0.00%,2167165,0.03%
AL11,670969,統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),168092131,0.12%,17250091,0.01%,114729260,0.08%,129615601,0.10%,4406137,0.00%,0,0.00%,1063728,0.00%,205698428,0.15%
AA1,974018,富邦基金,6838411,0.22%,13091763,0.42%,0,0.00%,15397615,0.50%,1924672,0.06%,0,0.00%,98039,0.00%,37350500,1.21%
AA1,92002384,富邦精準基金,8046741,0.14%,14473668,0.25%,0,0.00%,36087657,0.62%,3608762,0.06%,0,0.00%,111770,0.00%,62328598,1.07%
AA1,92010477,富邦長紅基金,7876462,0.20%,13379667,0.34%,0,0.00%,26391132,0.66%,2474174,0.06%,0,0.00%,98039,0.00%,50219474,1.26%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,25573368,0.04%,12788354,0.02%,0,0.00%,822683,0.00%,39184405,0.06%
AA1,20084317,富邦日盛基金,3613782,0.18%,6868229,0.34%,0,0.00%,13335595,0.66%,1250206,0.06%,0,0.00%,70406,0.00%,25138218,1.25%
AA1,20089755,富邦精銳中小基金,4979873,0.14%,8645798,0.24%,0,0.00%,23907335,0.66%,2261267,0.06%,0,0.00%,98029,0.00%,39892302,1.09%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,33918074,0.05%,11458901,0.02%,0,0.00%,730251,0.00%,46107226,0.07%
AA1,81584975,富邦上選基金,13559876,0.20%,25154476,0.37%,0,0.00%,45294847,0.66%,4246398,0.06%,0,0.00%,70406,0.00%,88326003,1.29%
AA1,81585475,富邦高成長基金,5798174,0.16%,10331980,0.29%,0,0.00%,23567242,0.66%,2209416,0.06%,0,0.00%,98009,0.00%,42004821,1.18%
AA1,73988876,富邦小而美基金,1902826,0.15%,2818945,0.22%,0,0.00%,8510706,0.66%,797876,0.06%,0,0.00%,70396,0.01%,14100749,1.10%
AA1,83864683,富邦科技基金,1431518,0.09%,2637897,0.17%,0,0.00%,10093601,0.66%,946278,0.06%,0,0.00%,70396,0.00%,15179690,1.00%
AA1,17147078,富邦精選五虎基金,1790298,0.11%,3373542,0.20%,0,0.00%,11218604,0.66%,1051735,0.06%,0,0.00%,70416,0.00%,17504595,1.03%
AA1,17148301,富邦台灣心基金,1579816,0.11%,2822597,0.20%,0,0.00%,9136369,0.66%,856528,0.06%,0,0.00%,70366,0.01%,14465676,1.05%
AA1,17607591,富邦高科技基金,1799992,0.09%,3183345,0.16%,0,0.00%,12783900,0.66%,1198489,0.06%,0,0.00%,70396,0.00%,19036122,0.99%
AA1,94991068,富邦新台商基金,9458406,0.15%,15387393,0.24%,0,0.00%,42943865,0.66%,4025990,0.06%,0,0.00%,70386,0.00%,71886040,1.11%
AG,99991502,富邦全球不動產基金,14034,0.00%,0,0.00%,0,0.00%,1810638,0.62%,289698,0.10%,0,0.00%,43035,0.01%,2157405,0.74%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),44206944,0.04%,18443012,0.02%,53205643,0.05%,68093663,0.06%,15888517,0.01%,0,0.00%,20524084,0.02%,113950577,0.10%
AA2,48908684,富邦大中華成長基金,772662,0.10%,590532,0.07%,0,0.00%,5839124,0.72%,867531,0.11%,0,0.00%,85971,0.01%,8155820,1.01%
AA2,48925706,富邦亞洲機會基金,242220,0.10%,198379,0.08%,0,0.00%,1735422,0.74%,252214,0.11%,0,0.00%,114510,0.05%,2542745,1.08%
AA1,48948481,富邦首選基金,1273094,0.20%,2218059,0.35%,0,0.00%,4220767,0.66%,395705,0.06%,0,0.00%,70406,0.01%,8178031,1.28%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),353506,0.09%,112213,0.03%,0,0.00%,3165920,0.83%,411585,0.11%,0,0.00%,87028,0.02%,4130252,1.08%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,15250,0.00%,25240,0.01%,0,0.00%,226311,0.06%,52805,0.01%,0,0.00%,129646,0.04%,449252,0.12%
AA1,26273336,富邦MIT主流基金,1552169,0.18%,2822816,0.33%,0,0.00%,5672636,0.66%,531818,0.06%,0,0.00%,70416,0.01%,10649855,1.24%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,6288289,0.33%,1994903,0.10%,0,0.00%,57096,0.00%,8340288,0.43%
AA2,26323737,富邦中國內需動力基金,232262,0.11%,111896,0.05%,0,0.00%,1529049,0.74%,220855,0.11%,0,0.00%,74453,0.04%,2168515,1.06%
AH21,26334740,富邦上証180基金,979730,0.02%,300991,0.01%,2959752,0.07%,18065058,0.41%,1824753,0.04%,0,0.00%,1078821,0.02%,19289601,0.44%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1557937,0.66%,253170,0.11%,0,0.00%,81105,0.03%,1892212,0.80%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),34921793,0.01%,81652390,0.02%,77034909,0.02%,164655654,0.05%,43191242,0.01%,0,0.00%,58962176,0.02%,306348346,0.09%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1483403,0.42%,370851,0.10%,0,0.00%,49424,0.01%,1903678,0.54%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2008754,0.63%,334792,0.10%,0,0.00%,49187,0.02%,2392733,0.75%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,22774002,0.28%,94126,0.00%,5093591,0.06%,31339733,0.39%,7657546,0.10%,0,0.00%,1270940,0.02%,58042756,0.72%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,219033,0.14%,4040,0.00%,0,0.00%,623812,0.41%,144918,0.10%,0,0.00%,107908,0.07%,1099711,0.72%
AH21,42302273,富邦深証100基金,443731,0.02%,274798,0.01%,2501910,0.12%,8366969,0.41%,845147,0.04%,0,0.00%,1034505,0.05%,8463240,0.41%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),130142,0.01%,0,0.00%,721539,0.07%,4017940,0.38%,915683,0.09%,0,0.00%,413550,0.04%,4755776,0.45%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),27510,0.01%,0,0.00%,10069,0.00%,1325261,0.41%,240945,0.07%,0,0.00%,169200,0.05%,1752847,0.54%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),1096496,0.04%,0,0.00%,1212185,0.04%,5640347,0.21%,2256139,0.08%,0,0.00%,674065,0.02%,8454862,0.31%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,569550,0.02%,687997,0.03%,7115563,0.31%,9499240,0.41%,2494740,0.11%,0,0.00%,3734257,0.16%,9870221,0.43%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,74361,0.05%,0,0.00%,3472,0.00%,555807,0.41%,130131,0.10%,0,0.00%,432002,0.32%,1188829,0.87%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,943220,0.10%,0,0.00%,666792,0.07%,3696636,0.41%,859828,0.10%,0,0.00%,612280,0.07%,5445172,0.60%
AH21,42399305,富邦NASDAQ-100基金,17734261,0.02%,16654,0.00%,20307455,0.03%,91153979,0.12%,48615468,0.07%,0,0.00%,29179619,0.04%,166392526,0.23%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,78495,0.06%,0,0.00%,2313,0.00%,476752,0.35%,95355,0.07%,0,0.00%,283015,0.21%,931304,0.69%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,5440069,0.11%,0,0.00%,6639150,0.13%,16420621,0.33%,3508519,0.07%,0,0.00%,1297212,0.03%,20027271,0.40%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,3339225,0.01%,10518991,0.04%,4400930,0.02%,60177094,0.26%,3887968,0.02%,0,0.00%,2143118,0.01%,75665466,0.32%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,86940,0.01%,269880,0.02%,41888,0.00%,2609583,0.24%,179119,0.02%,0,0.00%,364624,0.03%,3468258,0.32%
AA2,42449987,富邦中國戰略A股基金,488327,0.10%,179901,0.04%,0,0.00%,4009616,0.83%,521244,0.11%,0,0.00%,173077,0.04%,5372165,1.11%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),39444,0.00%,0,0.00%,57906,0.00%,5509314,0.34%,1197155,0.07%,0,0.00%,724652,0.05%,7412659,0.46%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),541860,0.00%,0,0.00%,3883214,0.03%,52908495,0.37%,11958099,0.08%,0,0.00%,4902235,0.03%,66427475,0.46%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),371987,0.11%,82785,0.02%,0,0.00%,2305676,0.66%,389077,0.11%,0,0.00%,49534,0.01%,3199059,0.92%
AH11,42482423,富邦臺灣公司治理100基金,2799717,0.01%,9277067,0.02%,12862103,0.03%,28256705,0.06%,6593222,0.01%,0,0.00%,4038585,0.01%,38103193,0.08%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,2006109,0.03%,1717361,0.03%,0,0.00%,1066402,0.02%,4789872,0.07%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,1162585,0.08%,988193,0.07%,0,0.00%,388306,0.03%,2539084,0.18%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,8856891,0.04%,5314131,0.02%,0,0.00%,2969227,0.01%,17140249,0.08%
AH21,42464918,富邦恒生國企ETF基金,379567,0.05%,329056,0.04%,746813,0.10%,1596598,0.21%,574767,0.07%,0,0.00%,422337,0.05%,2555512,0.33%
AH21,42529243,富邦富時歐洲ETF基金,217750,0.03%,117950,0.02%,287262,0.04%,1344512,0.21%,779809,0.12%,0,0.00%,232031,0.04%,2404790,0.37%
AH21,42546448,富邦標普美國特別股ETF基金,457599,0.02%,4931,0.00%,0,0.00%,5366322,0.25%,1788785,0.08%,0,0.00%,664541,0.03%,8282178,0.38%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1666625,0.09%,2969685,0.16%,412734,0.02%,3354557,0.18%,268779,0.01%,0,0.00%,537054,0.03%,8383966,0.45%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,21863983,0.38%,42220423,0.73%,15845384,0.27%,7196504,0.12%,836428,0.01%,0,0.00%,1111598,0.02%,57383552,0.99%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,939597,0.17%,375846,0.07%,0,0.00%,406356,0.07%,1721799,0.30%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,62506329,0.08%,25002537,0.03%,0,0.00%,8051847,0.01%,95560713,0.13%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,64509394,0.07%,17919265,0.02%,0,0.00%,8328498,0.01%,90757157,0.10%
AA2,73680763,富邦全球智能車基金,649038,0.11%,186117,0.03%,0,0.00%,4897787,0.83%,636727,0.11%,0,0.00%,102447,0.02%,6472116,1.09%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),10185029,0.13%,4477230,0.06%,0,0.00%,53481090,0.66%,9054700,0.11%,0,0.00%,254930,0.00%,77452979,0.96%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,76120,0.03%,29514,0.01%,225342,0.07%,1234180,0.41%,124672,0.04%,0,0.00%,405948,0.13%,1645092,0.55%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,30377475,0.08%,9113243,0.02%,0,0.00%,4982964,0.01%,44473682,0.12%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,4471393,0.17%,1900345,0.07%,0,0.00%,758873,0.03%,7130611,0.26%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,10270931,0.12%,3423642,0.04%,0,0.00%,1262188,0.02%,14956761,0.18%
AA1,88095396,富邦台灣高股息基金,4033910,0.19%,7074216,0.33%,0,0.00%,13240737,0.62%,1059272,0.05%,0,0.00%,98029,0.00%,25506164,1.20%
AH21,88173189,富邦富時越南ETF基金,15489389,0.11%,5468686,0.04%,13962465,0.10%,55340214,0.41%,12856822,0.10%,0,0.00%,6452729,0.05%,81645375,0.60%
AA1,88175551,富邦台灣永續成長股息基金,3637013,0.29%,6885405,0.55%,0,0.00%,8248667,0.66%,773308,0.06%,0,0.00%,70401,0.01%,19614794,1.57%
AH11,88183736,富邦台灣核心半導體ETF基金,5282439,0.07%,7332938,0.09%,1709619,0.02%,13042444,0.17%,1141219,0.01%,0,0.00%,2820691,0.04%,27910112,0.35%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),18862,0.02%,0,0.00%,0,0.00%,818684,0.74%,118261,0.11%,0,0.00%,74513,0.07%,1030320,0.94%
AH21,88194950,富邦未來車ETF基金,2393836,0.03%,1454479,0.02%,1390244,0.02%,26443584,0.37%,5876353,0.08%,0,0.00%,2124904,0.03%,36902912,0.52%
AH21,88234242,富邦基因免疫生技ETF基金,474730,0.03%,53765,0.00%,435376,0.03%,5714850,0.35%,1344673,0.08%,0,0.00%,807082,0.05%,7959724,0.49%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),58487434,0.18%,118158773,0.36%,52096152,0.16%,40433989,0.12%,4717305,0.01%,0,0.00%,5296140,0.02%,174997489,0.54%
AH21,88261140,富邦元宇宙ETF基金,1005969,0.09%,173898,0.02%,629910,0.06%,3614155,0.33%,903536,0.08%,0,0.00%,568135,0.05%,5635783,0.52%
AA2,88238465,富邦越南機會基金,2410630,0.10%,956779,0.04%,0,0.00%,19318456,0.83%,2897775,0.12%,0,0.00%,150679,0.01%,25734319,1.10%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,587837,0.11%,176891,0.03%,141636,0.03%,1471016,0.27%,407344,0.07%,0,0.00%,449207,0.08%,2950659,0.54%
AH21,88332996,富邦全球ESG綠色電力ETF基金,602845,0.16%,143550,0.04%,1146261,0.31%,1373718,0.37%,305278,0.08%,0,0.00%,457659,0.12%,1736789,0.47%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8579715,0.07%,3549575,0.03%,0,0.00%,90322628,0.71%,13588294,0.11%,0,0.00%,211843,0.00%,116252055,0.92%
AA2,93213295,富邦全球關鍵半導體基金,1489521,0.11%,395522,0.03%,0,0.00%,11556025,0.83%,1502283,0.11%,0,0.00%,84508,0.01%,15027859,1.08%
AJ1,515854,富邦台灣優質多重資產基金,264696,0.15%,130271,0.07%,0,0.00%,695504,0.39%,104308,0.06%,0,0.00%,72346,0.04%,1267125,0.70%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),7315949,0.10%,13333390,0.18%,6907970,0.09%,9411117,0.12%,941119,0.01%,0,0.00%,1660962,0.02%,25754567,0.34%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1576377,0.06%,613710,0.02%,0,0.00%,19809651,0.73%,2817432,0.10%,0,0.00%,129708,0.00%,24946878,0.92%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),7104,0.00%,0,0.00%,0,0.00%,2212708,0.23%,402307,0.04%,0,0.00%,136401,0.01%,2758520,0.28%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),7789,0.00%,0,0.00%,0,0.00%,2813127,0.27%,432790,0.04%,0,0.00%,136401,0.01%,3390107,0.32%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),200015,0.04%,627645,0.12%,879740,0.17%,654957,0.12%,65509,0.01%,0,0.00%,379938,0.07%,1048324,0.20%
AI2,647784,富邦美國傘型基金之富邦NASDAQ-100指數基金 (本基金之配息來源可能為本金及收益平準金),2155246,0.11%,79472,0.00%,0,0.00%,4709369,0.24%,1288806,0.07%,0,0.00%,764717,0.04%,8997610,0.46%
AI2,647807,富邦美國傘型基金之富邦標普500指數基金 (本基金之配息來源可能為本金及收益平準金),2329818,0.16%,18142,0.00%,0,0.00%,3512552,0.25%,936857,0.07%,0,0.00%,475369,0.03%,7272738,0.51%
AH21,647813,富邦美國傘型基金之富邦標普500 ETF基金 (本基金之配息來源可能為收益平準金),1896577,0.09%,7145,0.00%,1005044,0.05%,2146395,0.10%,944416,0.05%,0,0.00%,604998,0.03%,4594487,0.22%
AL11,675654,富邦台灣龍耀主動式ETF基金 (本基金之配息來源可能為收益平準金),7025349,0.06%,0,0.00%,0,0.00%,2924665,0.02%,85303,0.00%,0,0.00%,103831,0.00%,10139148,0.08%
AA1,1032162,摩根台灣增長基金,185707,0.01%,683045,0.03%,0,0.00%,11022353,0.49%,1794455,0.08%,0,0.00%,91886,0.00%,13777446,0.61%
AA2,92005896,摩根新興日本基金,377595,0.04%,0,0.00%,0,0.00%,5219101,0.61%,765475,0.09%,0,0.00%,77083,0.01%,6439254,0.75%
AA1,92012025,摩根新興科技基金,18650209,0.11%,35662748,0.21%,0,0.00%,99374219,0.59%,9594871,0.06%,0,0.00%,142916,0.00%,163424963,0.97%
AA2,92023780,摩根亞洲基金,2332589,0.05%,5639049,0.11%,0,0.00%,36483231,0.70%,5487822,0.11%,0,0.00%,644819,0.01%,50587510,0.98%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1239833,0.03%,774892,0.02%,0,0.00%,223473,0.01%,2238198,0.06%
AA2,97999612,摩根龍揚基金,2487429,0.04%,4808250,0.07%,0,0.00%,47360494,0.71%,7052027,0.11%,0,0.00%,472628,0.01%,62180828,0.93%
AA2,20096209,摩根東方科技基金,3077825,0.06%,5217791,0.11%,0,0.00%,33811142,0.71%,5065863,0.11%,0,0.00%,531920,0.01%,47704541,1.00%
AA2,73980092,摩根大歐洲基金,1556604,0.03%,5860300,0.10%,0,0.00%,40079148,0.71%,6916469,0.12%,0,0.00%,369947,0.01%,54782468,0.97%
AA1,73989501,摩根中小基金,2610596,0.10%,5405435,0.21%,0,0.00%,16941273,0.65%,1588245,0.06%,0,0.00%,77373,0.00%,26622922,1.02%
AB1,18036846,摩根平衡基金,1083782,0.02%,2383536,0.04%,0,0.00%,20680008,0.39%,2607429,0.05%,0,0.00%,140933,0.00%,26895688,0.50%
AB2,99181637,摩根全球平衡基金,95507,0.01%,192622,0.02%,0,0.00%,4887980,0.61%,488793,0.06%,0,0.00%,862804,0.11%,6527706,0.82%
AA2,29245757,摩根全球創新成長基金,510008,0.01%,1929809,0.05%,0,0.00%,18275846,0.48%,4039895,0.11%,0,0.00%,438737,0.01%,25194295,0.66%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),120748,0.02%,235339,0.04%,0,0.00%,3729245,0.61%,447500,0.07%,0,0.00%,348839,0.06%,4881671,0.80%
AA2,48727760,摩根絕對日本基金,340969,0.02%,0,0.00%,0,0.00%,11697707,0.77%,1059897,0.07%,0,0.00%,94496,0.01%,13193069,0.86%
AA2,48768614,摩根新興35基金,1331057,0.02%,2539330,0.04%,0,0.00%,47976363,0.81%,7462716,0.13%,0,0.00%,702427,0.01%,60011893,1.02%
AA2,48974190,摩根新絲路基金,110636,0.02%,360423,0.06%,0,0.00%,5078346,0.82%,710975,0.11%,0,0.00%,905002,0.15%,7165382,1.15%
AA2,10313109,摩根東方內需機會基金,511903,0.05%,1164639,0.11%,0,0.00%,7728685,0.71%,1236581,0.11%,0,0.00%,517920,0.05%,11159728,1.03%
AA2,10348445,摩根金龍收成基金,231721,0.04%,460397,0.07%,0,0.00%,4391924,0.71%,652520,0.11%,0,0.00%,517936,0.08%,6254498,1.02%
AA2,25627402,摩根中國亮點基金,600839,0.04%,898300,0.05%,0,0.00%,12149854,0.74%,1687483,0.10%,0,0.00%,332954,0.02%,15669430,0.95%
AA1,25636367,摩根台灣金磚基金,6732418,0.10%,14281576,0.22%,0,0.00%,40355363,0.63%,3908110,0.06%,0,0.00%,115521,0.00%,65392988,1.02%
AA2,25684986,摩根新金磚五國基金,73849,0.01%,137347,0.02%,0,0.00%,6145629,0.82%,952575,0.13%,0,0.00%,515502,0.07%,7824902,1.04%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),18653,0.00%,0,0.00%,0,0.00%,155406,0.01%,645353,0.05%,0,0.00%,80118,0.01%,899530,0.07%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),7492,0.00%,0,0.00%,0,0.00%,6224117,0.61%,954359,0.09%,0,0.00%,218941,0.02%,7404909,0.72%
AA2,31944996,摩根中國A股基金,6491725,0.06%,3483891,0.03%,0,0.00%,77501983,0.72%,11352354,0.11%,0,0.00%,638782,0.01%,99468735,0.92%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),265630,0.04%,467459,0.07%,0,0.00%,5229212,0.73%,813440,0.11%,0,0.00%,376072,0.05%,7151813,1.00%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),119125,0.00%,1114,0.00%,0,0.00%,2330092,0.03%,4417557,0.06%,0,0.00%,139723,0.00%,7007611,0.10%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),30232,0.01%,69481,0.02%,0,0.00%,2202628,0.69%,336858,0.11%,0,0.00%,259949,0.08%,2899148,0.91%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),140721,0.00%,319409,0.01%,0,0.00%,19291694,0.65%,3134893,0.11%,0,0.00%,547529,0.02%,23434246,0.79%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),338671,0.01%,820093,0.03%,0,0.00%,17751275,0.65%,3108459,0.11%,0,0.00%,246169,0.01%,22264667,0.81%
