類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,92010477,富邦長紅基金,4400541,0.13%,7416232,0.22%,0,0.00%,13343756,0.39%,1250982,0.04%,0,0.00%,58435,0.00%,26469946,0.78%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15778075,0.02%,7890710,0.01%,0,0.00%,488778,0.00%,24157563,0.03%
AA1,20084317,富邦日盛基金,1901867,0.10%,3517049,0.18%,0,0.00%,7512066,0.39%,704256,0.04%,0,0.00%,41965,0.00%,13677203,0.72%
AA1,20089755,富邦精銳中小基金,2083381,0.07%,3779597,0.12%,0,0.00%,12185784,0.39%,1150063,0.04%,0,0.00%,58420,0.00%,19257245,0.62%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,19878528,0.03%,6744982,0.01%,0,0.00%,415974,0.00%,27039484,0.04%
AA1,81584975,富邦上選基金,7756607,0.12%,14951405,0.24%,0,0.00%,24711378,0.39%,2316696,0.04%,0,0.00%,41965,0.00%,49778051,0.80%
AA1,81585475,富邦高成長基金,2032058,0.07%,3558843,0.11%,0,0.00%,12318977,0.39%,1154893,0.04%,0,0.00%,58420,0.00%,19123191,0.61%
AA1,73988876,富邦小而美基金,576372,0.06%,941236,0.10%,0,0.00%,3691226,0.39%,346054,0.04%,0,0.00%,41965,0.00%,5596853,0.60%
AA1,83864683,富邦科技基金,808544,0.06%,1410988,0.11%,0,0.00%,5224382,0.39%,489792,0.04%,0,0.00%,41965,0.00%,7975671,0.60%
AA1,17147078,富邦精選五虎基金,510989,0.03%,1014988,0.07%,0,0.00%,5825971,0.39%,546180,0.04%,0,0.00%,41950,0.00%,7940078,0.54%
AA1,17148301,富邦台灣心基金,838436,0.07%,1476188,0.12%,0,0.00%,4687940,0.39%,439488,0.04%,0,0.00%,41940,0.00%,7483992,0.63%
AA1,17607591,富邦高科技基金,996031,0.06%,1765385,0.11%,0,0.00%,6582591,0.39%,617115,0.04%,0,0.00%,41965,0.00%,10003087,0.60%
AA1,94991068,富邦新台商基金,3528355,0.07%,7033990,0.14%,0,0.00%,19664865,0.39%,1843585,0.04%,0,0.00%,41955,0.00%,32112750,0.64%
AG,99991502,富邦全球不動產基金,14034,0.00%,0,0.00%,0,0.00%,1066663,0.37%,170662,0.06%,0,0.00%,25650,0.01%,1277009,0.44%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),36846067,0.04%,2139019,0.00%,39737117,0.04%,34753205,0.04%,8109073,0.01%,0,0.00%,11238160,0.01%,53348407,0.06%
AA2,48908684,富邦大中華成長基金,651816,0.08%,451320,0.06%,0,0.00%,3416120,0.43%,507539,0.06%,0,0.00%,51460,0.01%,5078255,0.64%
AA2,48925706,富邦亞洲機會基金,112567,0.05%,77515,0.03%,0,0.00%,992644,0.44%,143377,0.06%,0,0.00%,61450,0.03%,1387553,0.62%
AA1,48948481,富邦首選基金,601529,0.11%,1051206,0.19%,0,0.00%,2212113,0.39%,207391,0.04%,0,0.00%,41965,0.01%,4114204,0.73%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),201324,0.06%,52362,0.02%,0,0.00%,1697949,0.49%,220744,0.06%,0,0.00%,44375,0.01%,2216754,0.64%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,3925,0.00%,5709,0.00%,0,0.00%,123896,0.04%,28909,0.01%,0,0.00%,71956,0.02%,234395,0.07%
AA1,26273336,富邦MIT主流基金,866597,0.11%,1641419,0.21%,0,0.00%,3088783,0.39%,289581,0.04%,0,0.00%,41965,0.01%,5928345,0.76%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,3857011,0.19%,1223171,0.06%,0,0.00%,33750,0.00%,5113932,0.26%
AA2,26323737,富邦中國內需動力基金,105378,0.05%,45934,0.02%,0,0.00%,907083,0.44%,131018,0.06%,0,0.00%,44375,0.02%,1233788,0.60%
AH21,26334740,富邦上証180基金,421880,0.01%,76635,0.00%,1628244,0.04%,11059427,0.24%,1117115,0.02%,0,0.00%,595531,0.01%,11642344,0.26%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,954106,0.39%,155046,0.06%,0,0.00%,48540,0.02%,1157692,0.48%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),20909071,0.01%,46853067,0.01%,43016157,0.01%,91708508,0.03%,23813938,0.01%,0,0.00%,32266257,0.01%,172534684,0.05%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,891797,0.25%,222949,0.06%,0,0.00%,29245,0.01%,1143991,0.32%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1225153,0.38%,204192,0.06%,0,0.00%,29328,0.01%,1458673,0.45%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,203005,0.10%,55829,0.03%,0,0.00%,32908,0.02%,291742,0.14%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,14228478,0.17%,57452,0.00%,1638711,0.02%,19321838,0.23%,4720128,0.06%,0,0.00%,778641,0.01%,37467826,0.45%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,136688,0.09%,2440,0.00%,0,0.00%,377887,0.24%,87784,0.06%,0,0.00%,49321,0.03%,654120,0.42%
AH21,42302273,富邦深証100基金,252250,0.01%,152078,0.01%,1369016,0.07%,5053189,0.24%,510423,0.02%,0,0.00%,594913,0.03%,5193837,0.25%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),99912,0.01%,0,0.00%,344711,0.03%,2407994,0.23%,547987,0.05%,0,0.00%,242004,0.02%,2953186,0.28%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),20146,0.01%,0,0.00%,7247,0.00%,818298,0.24%,148770,0.04%,0,0.00%,100106,0.03%,1080073,0.32%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),621090,0.02%,0,0.00%,613108,0.02%,3273474,0.12%,1309391,0.05%,0,0.00%,382982,0.01%,4973829,0.19%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,506180,0.02%,687997,0.03%,7018817,0.30%,5784019,0.24%,1519024,0.06%,0,0.00%,3402795,0.14%,4881198,0.21%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,44082,0.03%,0,0.00%,0,0.00%,326788,0.24%,76520,0.06%,0,0.00%,298901,0.22%,746291,0.55%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,560682,0.06%,0,0.00%,223668,0.02%,2215655,0.24%,515351,0.06%,0,0.00%,359661,0.04%,3427681,0.38%
AH21,42399305,富邦NASDAQ-100基金,11631814,0.02%,0,0.00%,11298561,0.02%,50515266,0.07%,26941485,0.04%,0,0.00%,13443773,0.02%,91233777,0.13%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,46952,0.03%,0,0.00%,0,0.00%,282363,0.21%,56478,0.04%,0,0.00%,163900,0.12%,549693,0.41%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,3415301,0.07%,0,0.00%,4771908,0.09%,9760650,0.19%,2176521,0.04%,0,0.00%,797953,0.02%,11378517,0.22%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,1883295,0.01%,5526937,0.03%,2856818,0.01%,30713696,0.15%,2000056,0.01%,0,0.00%,1112051,0.01%,38379217,0.19%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,55215,0.01%,160962,0.01%,23240,0.00%,1457580,0.13%,108227,0.01%,0,0.00%,210660,0.02%,1969404,0.18%
AA2,42449987,富邦中國戰略A股基金,244154,0.05%,88715,0.02%,0,0.00%,2301894,0.49%,299242,0.06%,0,0.00%,89695,0.02%,3023700,0.65%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),34034,0.00%,0,0.00%,49966,0.00%,3332301,0.20%,756859,0.04%,0,0.00%,445711,0.03%,4518939,0.27%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),457792,0.00%,0,0.00%,1573047,0.01%,30358739,0.22%,6890744,0.05%,0,0.00%,2840921,0.02%,38975149,0.28%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),254395,0.08%,63823,0.02%,0,0.00%,1291761,0.39%,217983,0.07%,0,0.00%,29688,0.01%,1857650,0.57%
AH11,42482423,富邦臺灣公司治理100基金,982901,0.00%,3261531,0.01%,4696422,0.01%,15811622,0.04%,3689368,0.01%,0,0.00%,2245668,0.01%,21294668,0.05%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,1300325,0.02%,1114562,0.01%,0,0.00%,686566,0.01%,3101453,0.04%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,704916,0.05%,599176,0.04%,0,0.00%,220547,0.02%,1524639,0.11%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,5585680,0.02%,3351400,0.01%,0,0.00%,1853877,0.01%,10790957,0.05%
AH21,42464918,富邦恒生國企ETF基金,334701,0.04%,298583,0.03%,677826,0.08%,1060265,0.12%,381689,0.04%,0,0.00%,242753,0.03%,1640165,0.19%
AH21,42529243,富邦富時歐洲ETF基金,97400,0.02%,117568,0.02%,114099,0.02%,796340,0.12%,461876,0.07%,0,0.00%,134757,0.02%,1493842,0.23%
AH21,42546448,富邦標普美國特別股ETF基金,171658,0.01%,303,0.00%,0,0.00%,3260289,0.15%,1086770,0.05%,0,0.00%,399752,0.02%,4918772,0.22%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),205542,0.01%,399768,0.02%,105676,0.01%,2002409,0.11%,155737,0.01%,0,0.00%,310927,0.02%,2968707,0.16%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,12115160,0.20%,23244444,0.38%,8746606,0.14%,4468413,0.07%,521317,0.01%,0,0.00%,685055,0.01%,32287783,0.53%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,573441,0.10%,229385,0.04%,0,0.00%,222823,0.04%,1025649,0.18%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,35964360,0.05%,14385749,0.02%,0,0.00%,4677937,0.01%,55028046,0.08%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,38408199,0.04%,10668933,0.01%,0,0.00%,5017736,0.01%,54094868,0.06%
AA2,73680763,富邦全球智能車基金,401391,0.07%,126937,0.02%,0,0.00%,2746862,0.49%,357106,0.06%,0,0.00%,66881,0.01%,3699177,0.66%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),6472478,0.10%,3126518,0.05%,0,0.00%,26049686,0.40%,4385103,0.07%,0,0.00%,168430,0.00%,40202215,0.61%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,12315,0.00%,1792,0.00%,0,0.00%,730000,0.24%,73743,0.02%,0,0.00%,140812,0.05%,958662,0.32%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,17857984,0.05%,5357398,0.01%,0,0.00%,2916872,0.01%,26132254,0.07%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,2680713,0.10%,1139306,0.04%,0,0.00%,453574,0.02%,4273593,0.16%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6275890,0.07%,2091963,0.02%,0,0.00%,768369,0.01%,9136222,0.11%
AA1,88095396,富邦台灣高股息基金,1185009,0.06%,2145475,0.11%,0,0.00%,7077166,0.37%,566182,0.03%,0,0.00%,58420,0.00%,11032252,0.58%
AH21,88173189,富邦富時越南ETF基金,11871538,0.09%,3733109,0.03%,6450628,0.05%,33737227,0.24%,7837945,0.06%,0,0.00%,3929370,0.03%,54658561,0.40%
AA1,88175551,富邦台灣永續成長股息基金,2152930,0.18%,4316341,0.37%,0,0.00%,4611091,0.39%,432286,0.04%,0,0.00%,41965,0.00%,11554613,0.99%
AH11,88183736,富邦台灣核心半導體ETF基金,173218,0.00%,437225,0.01%,578647,0.01%,6400021,0.10%,560003,0.01%,0,0.00%,1414943,0.02%,8406763,0.13%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),10168,0.01%,0,0.00%,0,0.00%,495922,0.44%,71634,0.06%,0,0.00%,44440,0.04%,622164,0.56%
AH21,88194950,富邦未來車ETF基金,407766,0.01%,240064,0.00%,632968,0.01%,15371257,0.22%,3415833,0.05%,0,0.00%,1240821,0.02%,20042773,0.29%
AH21,88234242,富邦基因免疫生技ETF基金,242451,0.01%,6893,0.00%,262554,0.02%,3510425,0.21%,825982,0.05%,0,0.00%,516797,0.03%,4839994,0.29%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),6221004,0.02%,20734444,0.06%,26036764,0.08%,24904792,0.07%,2905562,0.01%,0,0.00%,3188614,0.01%,31917652,0.09%
AH21,88261140,富邦元宇宙ETF基金,146754,0.01%,16011,0.00%,253201,0.02%,2163964,0.20%,540992,0.05%,0,0.00%,333103,0.03%,2947623,0.27%
AA2,88238465,富邦越南機會基金,1278838,0.05%,570404,0.02%,0,0.00%,11873675,0.49%,1781055,0.07%,0,0.00%,44370,0.00%,15548342,0.65%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,520830,0.09%,164678,0.03%,71160,0.01%,891981,0.16%,247004,0.04%,0,0.00%,279040,0.05%,2032373,0.37%
AH21,88332996,富邦全球ESG綠色電力ETF基金,325787,0.11%,56822,0.02%,605482,0.20%,678195,0.22%,150713,0.05%,0,0.00%,291735,0.10%,897770,0.29%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4461685,0.04%,2891637,0.03%,0,0.00%,47540451,0.43%,7156608,0.06%,0,0.00%,96790,0.00%,62147171,0.56%
AA2,93213295,富邦全球關鍵半導體基金,870702,0.07%,54131,0.00%,0,0.00%,6122473,0.49%,795921,0.06%,0,0.00%,44370,0.00%,7887597,0.64%
AJ1,515854,富邦台灣優質多重資產基金,203178,0.10%,115721,0.06%,0,0.00%,479962,0.24%,70392,0.03%,0,0.00%,43880,0.02%,913133,0.45%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),6015914,0.09%,11511261,0.16%,3773068,0.05%,5195549,0.07%,519561,0.01%,0,0.00%,647955,0.01%,20117172,0.29%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1040142,0.04%,332506,0.01%,0,0.00%,12344284,0.43%,1753425,0.06%,0,0.00%,77409,0.00%,15547766,0.55%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),6319,0.00%,0,0.00%,0,0.00%,1411537,0.14%,256637,0.02%,0,0.00%,96090,0.01%,1770583,0.17%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),7789,0.00%,0,0.00%,0,0.00%,1675561,0.16%,257784,0.02%,0,0.00%,96090,0.01%,2037224,0.19%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),128731,0.02%,390146,0.08%,564645,0.11%,384385,0.07%,38449,0.01%,0,0.00%,234737,0.05%,611803,0.12%
AI2,647784,富邦美國傘型基金之富邦NASDAQ-100指數基金 (本基金之配息來源可能為本金及收益平準金),951457,0.04%,40,0.00%,0,0.00%,3202331,0.14%,877212,0.04%,0,0.00%,488170,0.02%,5519210,0.25%
AI2,647807,富邦美國傘型基金之富邦標普500指數基金 (本基金之配息來源可能為本金及收益平準金),1128962,0.07%,34,0.00%,0,0.00%,2425757,0.15%,646974,0.04%,0,0.00%,313118,0.02%,4514845,0.28%
AH21,647813,富邦美國傘型基金之富邦標普500 ETF基金 (本基金之配息來源可能為收益平準金),1259474,0.06%,30,0.00%,537433,0.03%,1310216,0.06%,576495,0.03%,0,0.00%,385133,0.02%,2993915,0.14%
AA1,1032162,摩根台灣增長基金,77202,0.00%,183154,0.01%,0,0.00%,6054799,0.30%,1002799,0.05%,0,0.00%,55487,0.00%,7373441,0.36%
AA2,92005896,摩根新興日本基金,212515,0.03%,0,0.00%,0,0.00%,3050879,0.37%,447465,0.05%,0,0.00%,46639,0.01%,3757498,0.46%
AA1,92012025,摩根新興科技基金,9437513,0.07%,18596329,0.14%,0,0.00%,49038847,0.36%,4729417,0.03%,0,0.00%,85741,0.00%,81887847,0.60%
AA2,92023780,摩根亞洲基金,1628685,0.03%,3826522,0.08%,0,0.00%,21645749,0.43%,3253772,0.06%,0,0.00%,549639,0.01%,30904367,0.61%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,725205,0.02%,453250,0.01%,0,0.00%,132449,0.00%,1310904,0.04%
AA2,97999612,摩根龍揚基金,1664794,0.03%,3349988,0.05%,0,0.00%,27854160,0.43%,4146825,0.06%,0,0.00%,266634,0.00%,37282401,0.58%
AA2,20096209,摩根東方科技基金,2016078,0.04%,3157011,0.07%,0,0.00%,19330525,0.43%,2893851,0.06%,0,0.00%,432124,0.01%,27829589,0.62%
AA2,73980092,摩根大歐洲基金,820504,0.01%,2191445,0.04%,0,0.00%,23834996,0.43%,4112336,0.07%,0,0.00%,217024,0.00%,31176305,0.56%
AA1,73989501,摩根中小基金,1441993,0.07%,2915817,0.13%,0,0.00%,8719993,0.39%,817504,0.04%,0,0.00%,46629,0.00%,13941936,0.63%
AB1,18036846,摩根平衡基金,765730,0.02%,1347362,0.03%,0,0.00%,11196549,0.23%,1417716,0.03%,0,0.00%,84181,0.00%,14811538,0.31%
AB2,99181637,摩根全球平衡基金,72722,0.01%,154918,0.02%,0,0.00%,2940340,0.37%,294034,0.04%,0,0.00%,769089,0.10%,4231103,0.53%
AA2,29245757,摩根全球創新成長基金,363043,0.01%,1603985,0.04%,0,0.00%,11410648,0.29%,2514773,0.06%,0,0.00%,343581,0.01%,16236030,0.42%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),74065,0.01%,165811,0.03%,0,0.00%,2266175,0.37%,271943,0.04%,0,0.00%,309578,0.05%,3087572,0.50%
AA2,48727760,摩根絕對日本基金,202171,0.01%,0,0.00%,0,0.00%,7043192,0.46%,636854,0.04%,0,0.00%,57151,0.00%,7939368,0.52%
AA2,48768614,摩根新興35基金,925582,0.02%,1515791,0.03%,0,0.00%,28470175,0.49%,4427618,0.08%,0,0.00%,602032,0.01%,35941198,0.62%
AA2,48974190,摩根新絲路基金,56631,0.01%,183111,0.03%,0,0.00%,3067986,0.49%,429522,0.07%,0,0.00%,860215,0.14%,4597465,0.74%
AA2,10313109,摩根東方內需機會基金,363882,0.03%,788018,0.07%,0,0.00%,4542321,0.43%,726765,0.07%,0,0.00%,482056,0.05%,6903042,0.66%
AA2,10348445,摩根金龍收成基金,154845,0.03%,307721,0.05%,0,0.00%,2589927,0.43%,384800,0.06%,0,0.00%,300551,0.05%,3737844,0.62%
AA2,25627402,摩根中國亮點基金,410266,0.02%,562135,0.03%,0,0.00%,7601807,0.44%,1055809,0.06%,0,0.00%,200411,0.01%,9830428,0.57%
AA1,25636367,摩根台灣金磚基金,3679699,0.07%,8009320,0.15%,0,0.00%,20822615,0.38%,2013715,0.04%,0,0.00%,69602,0.00%,34594951,0.64%
AA2,25684986,摩根新金磚五國基金,54754,0.01%,98375,0.01%,0,0.00%,3790316,0.49%,587501,0.08%,0,0.00%,482204,0.06%,5013150,0.65%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),9042,0.00%,0,0.00%,0,0.00%,91138,0.01%,417638,0.03%,0,0.00%,49501,0.00%,567319,0.04%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),5668,0.00%,0,0.00%,0,0.00%,3977220,0.37%,609831,0.06%,0,0.00%,183208,0.02%,4775927,0.45%
AA2,31944996,摩根中國A股基金,4258446,0.04%,2162305,0.02%,0,0.00%,48372860,0.44%,7079871,0.06%,0,0.00%,409275,0.00%,62282757,0.57%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),158535,0.02%,335112,0.05%,0,0.00%,3180938,0.45%,494820,0.07%,0,0.00%,342711,0.05%,4512116,0.64%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),78353,0.00%,0,0.00%,0,0.00%,1396782,0.02%,2729821,0.04%,0,0.00%,85996,0.00%,4290952,0.06%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),21635,0.01%,49786,0.02%,0,0.00%,1351347,0.42%,206665,0.06%,0,0.00%,224900,0.07%,1854333,0.58%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),116100,0.00%,258972,0.01%,0,0.00%,11968630,0.40%,1944893,0.06%,0,0.00%,352388,0.01%,14640983,0.49%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),127564,0.00%,234729,0.01%,0,0.00%,10887570,0.40%,1906441,0.07%,0,0.00%,154852,0.01%,13311156,0.49%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),4737883,0.03%,0,0.00%,0,0.00%,55390214,0.37%,9601007,0.06%,0,0.00%,140297,0.00%,69869401,0.47%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),54934,0.00%,0,0.00%,142771,0.01%,3395160,0.19%,679034,0.04%,0,0.00%,200139,0.01%,4186496,0.23%
AL11,668844,摩根台灣鑫收益主動式ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,42640,0.00%,3198,0.00%,0,0.00%,101014,0.00%,146852,0.01%
AA1,973762,華南永昌永昌基金,1430602,0.10%,2573286,0.17%,0,0.00%,4432767,0.30%,517169,0.03%,0,0.00%,61659,0.00%,9015483,0.60%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5778136,0.01%,3852101,0.01%,0,0.00%,651713,0.00%,10281950,0.03%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1179789,0.02%,471915,0.01%,0,0.00%,75038,0.00%,1726742,0.04%
AA2,48824897,華南永昌全球精品基金,196262,0.04%,40522,0.01%,0,0.00%,2307842,0.49%,300015,0.06%,0,0.00%,55662,0.01%,2900303,0.62%
AA2,38546656,華南永昌中國A股基金,491938,0.12%,233447,0.06%,0,0.00%,1868283,0.44%,259484,0.06%,0,0.00%,73046,0.02%,2926198,0.70%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),575903,0.09%,184254,0.03%,0,0.00%,2378749,0.37%,396462,0.06%,0,0.00%,76821,0.01%,3612189,0.56%
AA2,42333698,華南永昌全球物聯網精選基金,84828,0.03%,6483,0.00%,0,0.00%,1073970,0.39%,174518,0.06%,0,0.00%,41090,0.02%,1380889,0.51%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),546404,0.20%,0,0.00%,0,0.00%,923579,0.35%,98958,0.04%,0,0.00%,49315,0.02%,1618256,0.60%
AJ2,76871420,華南永昌低波動多重資產基金,244005,0.10%,0,0.00%,0,0.00%,977985,0.39%,134473,0.05%,0,0.00%,44159,0.02%,1400622,0.57%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,591569,0.13%,1189743,0.26%,0,0.00%,918731,0.20%,172261,0.04%,0,0.00%,175321,0.04%,3047625,0.65%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1476402,0.37%,246069,0.06%,0,0.00%,38852,0.01%,1761323,0.44%
AA1,93150600,華南永昌未來科技基金,885424,0.13%,1309945,0.20%,0,0.00%,2894792,0.43%,281211,0.04%,0,0.00%,41933,0.01%,5413305,0.81%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),428011,0.12%,299480,0.08%,0,0.00%,1605707,0.44%,231941,0.06%,0,0.00%,52733,0.01%,2617872,0.72%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),22360,0.00%,0,0.00%,0,0.00%,3550038,0.44%,493069,0.06%,0,0.00%,36986,0.00%,4102453,0.51%
AH11,583873,華南永昌台灣優選50ETF基金 (本基金之配息來源可能為收益平準金),129329,0.01%,481756,0.05%,552666,0.06%,368004,0.04%,85863,0.01%,0,0.00%,306694,0.03%,818980,0.08%
AH21,655101,華南永昌NASDAQ 100科技ETF基金,1406780,0.08%,0,0.00%,156484,0.01%,295275,0.02%,167321,0.01%,0,0.00%,464826,0.03%,2177718,0.13%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),1883,0.00%,0,0.00%,0,0.00%,1756764,0.44%,243997,0.06%,0,0.00%,52226,0.01%,2054870,0.52%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2792556,0.37%,484045,0.06%,0,0.00%,49808,0.01%,3326409,0.44%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2032703,0.12%,528507,0.03%,0,0.00%,36120,0.00%,2597330,0.16%
