類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,73988876,富邦小而美基金,1028986,0.09%,1214060,0.11%,0,0.00%,5766222,0.53%,540582,0.05%,0,0.00%,55950,0.01%,8605800,0.79%
AA1,83864683,富邦科技基金,1018284,0.07%,1825133,0.13%,0,0.00%,7443770,0.53%,697857,0.05%,0,0.00%,55950,0.00%,11040994,0.78%
AA1,17147078,富邦精選五虎基金,1405125,0.09%,2494357,0.16%,0,0.00%,8296449,0.53%,777786,0.05%,0,0.00%,55960,0.00%,13029677,0.83%
AA1,17148301,富邦台灣心基金,953419,0.07%,1745800,0.14%,0,0.00%,6695082,0.53%,627654,0.05%,0,0.00%,55920,0.00%,10077875,0.79%
AA1,17607591,富邦高科技基金,1261467,0.07%,2284736,0.13%,0,0.00%,9382421,0.53%,879600,0.05%,0,0.00%,55950,0.00%,13864174,0.78%
AA1,94991068,富邦新台商基金,5314072,0.09%,8676853,0.15%,0,0.00%,29554216,0.53%,2770714,0.05%,0,0.00%,55940,0.00%,46371795,0.82%
AG,99991502,富邦全球不動產基金,14034,0.00%,0,0.00%,0,0.00%,1429782,0.49%,228759,0.08%,0,0.00%,34200,0.01%,1706775,0.59%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),42607094,0.04%,16101729,0.02%,48166380,0.05%,49888173,0.05%,11640568,0.01%,0,0.00%,15459037,0.02%,87530221,0.09%
AA2,48908684,富邦大中華成長基金,691652,0.09%,487740,0.06%,0,0.00%,4523827,0.58%,672115,0.09%,0,0.00%,68418,0.01%,6443752,0.82%
AA2,48925706,富邦亞洲機會基金,177575,0.08%,143570,0.06%,0,0.00%,1346225,0.59%,194619,0.09%,0,0.00%,93380,0.04%,1955369,0.86%
AA1,48948481,富邦首選基金,833095,0.14%,1489861,0.25%,0,0.00%,3125806,0.53%,293055,0.05%,0,0.00%,55950,0.01%,5797767,0.98%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),224859,0.06%,52659,0.01%,0,0.00%,2360053,0.66%,306817,0.09%,0,0.00%,71851,0.02%,3016239,0.84%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,3971,0.00%,5782,0.00%,0,0.00%,170341,0.05%,39745,0.01%,0,0.00%,99988,0.03%,319827,0.09%
AA1,26273336,富邦MIT主流基金,1175559,0.15%,2200810,0.27%,0,0.00%,4262765,0.53%,399642,0.05%,0,0.00%,55970,0.01%,8094746,1.00%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,5063263,0.26%,1606035,0.08%,0,0.00%,45000,0.00%,6714298,0.34%
AA2,26323737,富邦中國內需動力基金,178703,0.09%,84607,0.04%,0,0.00%,1199953,0.59%,173317,0.09%,0,0.00%,59170,0.03%,1695750,0.84%
AH21,26334740,富邦上証180基金,671448,0.02%,193651,0.00%,2441822,0.05%,14513482,0.33%,1466009,0.03%,0,0.00%,863996,0.02%,15266764,0.34%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1253675,0.53%,203724,0.09%,0,0.00%,64555,0.03%,1521954,0.64%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),30172599,0.01%,65817599,0.02%,55413992,0.02%,125292536,0.04%,32656275,0.01%,0,0.00%,44452957,0.01%,242977974,0.07%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1182459,0.33%,295614,0.08%,0,0.00%,39291,0.01%,1517364,0.43%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1609669,0.50%,268278,0.08%,0,0.00%,39023,0.01%,1916970,0.59%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,228219,0.13%,62765,0.04%,0,0.00%,42628,0.02%,333612,0.19%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,18562705,0.23%,67692,0.00%,3081412,0.04%,25433568,0.31%,6210925,0.08%,0,0.00%,1021992,0.01%,48215470,0.59%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,178378,0.12%,3240,0.00%,0,0.00%,501044,0.33%,116398,0.08%,0,0.00%,90303,0.06%,889363,0.58%
AH21,42302273,富邦深証100基金,378010,0.02%,235654,0.01%,2003111,0.10%,6668923,0.33%,673627,0.03%,0,0.00%,854727,0.04%,6807830,0.33%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),109689,0.01%,0,0.00%,475279,0.04%,3269730,0.30%,743446,0.07%,0,0.00%,330549,0.03%,3978135,0.37%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),23743,0.01%,0,0.00%,9277,0.00%,1076536,0.33%,195718,0.06%,0,0.00%,134624,0.04%,1421344,0.43%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),769767,0.03%,0,0.00%,838524,0.03%,4453622,0.16%,1781451,0.07%,0,0.00%,523935,0.02%,6690251,0.25%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,538627,0.02%,687997,0.03%,7115563,0.30%,7634032,0.33%,2004886,0.09%,0,0.00%,3565693,0.15%,7315672,0.31%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,60136,0.04%,0,0.00%,0,0.00%,440741,0.32%,103194,0.08%,0,0.00%,342151,0.25%,946222,0.69%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,765633,0.08%,0,0.00%,527336,0.06%,2986459,0.33%,694628,0.08%,0,0.00%,484599,0.05%,4403983,0.48%
AH21,42399305,富邦NASDAQ-100基金,13498467,0.02%,11769,0.00%,13381681,0.02%,68920304,0.10%,36757507,0.05%,0,0.00%,20664240,0.03%,126470606,0.18%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,63155,0.05%,0,0.00%,0,0.00%,378779,0.28%,75761,0.06%,0,0.00%,220150,0.16%,737845,0.54%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,4427708,0.09%,0,0.00%,5850819,0.11%,13118581,0.26%,2848109,0.06%,0,0.00%,1050267,0.02%,15593846,0.31%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,2599245,0.01%,7828111,0.04%,3861868,0.02%,43588435,0.20%,2829105,0.01%,0,0.00%,1569414,0.01%,54552442,0.25%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,72000,0.01%,215142,0.02%,34328,0.00%,2024883,0.19%,143139,0.01%,0,0.00%,286380,0.03%,2707216,0.25%
AA2,42449987,富邦中國戰略A股基金,378388,0.08%,145537,0.03%,0,0.00%,3077818,0.66%,400112,0.09%,0,0.00%,141417,0.03%,4143272,0.89%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),37365,0.00%,0,0.00%,55396,0.00%,4477474,0.27%,988466,0.06%,0,0.00%,589489,0.04%,6037398,0.36%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),506890,0.00%,0,0.00%,2912564,0.02%,41042743,0.29%,9291639,0.07%,0,0.00%,3804637,0.03%,51733345,0.37%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),279728,0.08%,68305,0.02%,0,0.00%,1752342,0.53%,295706,0.09%,0,0.00%,39698,0.01%,2435779,0.73%
AH11,42482423,富邦臺灣公司治理100基金,2107991,0.00%,7002684,0.02%,9840068,0.02%,21554998,0.05%,5029488,0.01%,0,0.00%,3068309,0.01%,28923402,0.07%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,1725903,0.02%,1479345,0.02%,0,0.00%,919295,0.01%,4124543,0.05%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,932983,0.07%,793032,0.06%,0,0.00%,301907,0.02%,2027922,0.14%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,7194606,0.03%,4316759,0.02%,0,0.00%,2406829,0.01%,13918194,0.06%
AH21,42464918,富邦恒生國企ETF基金,371547,0.05%,329056,0.04%,746813,0.09%,1330329,0.16%,478911,0.06%,0,0.00%,328127,0.04%,2091157,0.26%
AH21,42529243,富邦富時歐洲ETF基金,147113,0.02%,117823,0.02%,200249,0.03%,1078150,0.16%,625326,0.10%,0,0.00%,183562,0.03%,1951725,0.30%
AH21,42546448,富邦標普美國特別股ETF基金,324974,0.01%,2455,0.00%,0,0.00%,4309866,0.20%,1436632,0.07%,0,0.00%,534037,0.02%,6607964,0.30%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1627657,0.09%,2877156,0.16%,307299,0.02%,2688716,0.15%,209116,0.01%,0,0.00%,419688,0.02%,7515034,0.41%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,21322733,0.36%,40420209,0.68%,13422429,0.23%,5838005,0.10%,681103,0.01%,0,0.00%,900061,0.02%,55739682,0.94%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,754578,0.13%,301841,0.05%,0,0.00%,313604,0.05%,1370023,0.24%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,48851802,0.07%,19540729,0.03%,0,0.00%,6287108,0.01%,74679639,0.10%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,51187862,0.06%,14218839,0.02%,0,0.00%,6599736,0.01%,72006437,0.08%
AA2,73680763,富邦全球智能車基金,477158,0.08%,131758,0.02%,0,0.00%,3724649,0.66%,484218,0.09%,0,0.00%,86369,0.02%,4904152,0.87%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),8719003,0.12%,4260849,0.06%,0,0.00%,37723934,0.52%,6385901,0.09%,0,0.00%,209905,0.00%,57299592,0.80%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,15565,0.01%,2182,0.00%,0,0.00%,973204,0.33%,98311,0.03%,0,0.00%,199740,0.07%,1289002,0.43%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,23882523,0.07%,7164756,0.02%,0,0.00%,3911878,0.01%,34959157,0.10%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,3567524,0.13%,1516200,0.06%,0,0.00%,600717,0.02%,5684441,0.21%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,8262494,0.10%,2754164,0.03%,0,0.00%,1019804,0.01%,12036462,0.14%
AA1,88095396,富邦台灣高股息基金,3173513,0.16%,5582642,0.28%,0,0.00%,9892487,0.49%,791410,0.04%,0,0.00%,77890,0.00%,19517942,0.97%
AH21,88173189,富邦富時越南ETF基金,13512277,0.10%,4556929,0.03%,9903691,0.07%,44515915,0.33%,10342088,0.08%,0,0.00%,5179738,0.04%,68203256,0.50%
AA1,88175551,富邦台灣永續成長股息基金,2747346,0.23%,5388042,0.45%,0,0.00%,6261491,0.53%,587008,0.05%,0,0.00%,55945,0.00%,15039832,1.26%
AH11,88183736,富邦台灣核心半導體ETF基金,4748566,0.07%,7326753,0.10%,1114871,0.02%,9228347,0.13%,807484,0.01%,0,0.00%,2020116,0.03%,23016395,0.33%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),16568,0.02%,0,0.00%,0,0.00%,652936,0.59%,94315,0.09%,0,0.00%,59230,0.05%,823049,0.75%
AH21,88194950,富邦未來車ETF基金,748877,0.01%,446980,0.01%,1126324,0.02%,20521246,0.30%,4560279,0.07%,0,0.00%,1658333,0.02%,26809391,0.39%
AH21,88234242,富邦基因免疫生技ETF基金,374018,0.02%,12601,0.00%,405893,0.02%,4628329,0.28%,1089022,0.07%,0,0.00%,662641,0.04%,6360718,0.38%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),55612502,0.17%,108573921,0.33%,39902816,0.12%,32427002,0.10%,3783153,0.01%,0,0.00%,4217681,0.01%,164711443,0.50%
AH21,88261140,富邦元宇宙ETF基金,284775,0.03%,40757,0.00%,506525,0.05%,2833834,0.26%,708457,0.07%,0,0.00%,444554,0.04%,3805852,0.35%
AA2,88238465,富邦越南機會基金,1497679,0.06%,642358,0.03%,0,0.00%,15569415,0.66%,2335417,0.10%,0,0.00%,135816,0.01%,20180685,0.85%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,574757,0.10%,174302,0.03%,141636,0.03%,1178348,0.21%,326301,0.06%,0,0.00%,360847,0.07%,2472919,0.45%
AH21,88332996,富邦全球ESG綠色電力ETF基金,471559,0.14%,126269,0.04%,914199,0.27%,998783,0.30%,221961,0.07%,0,0.00%,373308,0.11%,1277681,0.38%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6951330,0.06%,3545729,0.03%,0,0.00%,66672597,0.57%,10027988,0.09%,0,0.00%,177764,0.00%,87375408,0.74%
AA2,93213295,富邦全球關鍵半導體基金,1161411,0.09%,101700,0.01%,0,0.00%,8626271,0.66%,1121416,0.09%,0,0.00%,69310,0.01%,11080108,0.85%
AJ1,515854,富邦台灣優質多重資產基金,224215,0.12%,115721,0.06%,0,0.00%,591112,0.31%,87756,0.05%,0,0.00%,57880,0.03%,1076684,0.57%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),6343688,0.09%,12571052,0.18%,5073482,0.07%,6991347,0.10%,699142,0.01%,0,0.00%,1338046,0.02%,22869793,0.32%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1317409,0.05%,409575,0.01%,0,0.00%,16166240,0.58%,2297519,0.08%,0,0.00%,102330,0.00%,20293073,0.73%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),6319,0.00%,0,0.00%,0,0.00%,1817499,0.18%,330449,0.03%,0,0.00%,133620,0.01%,2287887,0.23%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),7789,0.00%,0,0.00%,0,0.00%,2231337,0.21%,343286,0.03%,0,0.00%,133620,0.01%,2716032,0.26%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),179269,0.03%,558569,0.11%,788165,0.15%,513666,0.10%,51377,0.01%,0,0.00%,316281,0.06%,830997,0.16%
AI2,647784,富邦美國傘型基金之富邦NASDAQ-100指數基金 (本基金之配息來源可能為本金及收益平準金),1693388,0.08%,51353,0.00%,0,0.00%,4122096,0.19%,1129416,0.05%,0,0.00%,640288,0.03%,7636541,0.36%
AI2,647807,富邦美國傘型基金之富邦標普500指數基金 (本基金之配息來源可能為本金及收益平準金),1833836,0.12%,9626,0.00%,0,0.00%,3087340,0.20%,823429,0.05%,0,0.00%,408848,0.03%,6163079,0.39%
AH21,647813,富邦美國傘型基金之富邦標普500 ETF基金 (本基金之配息來源可能為收益平準金),1804948,0.09%,4697,0.00%,849847,0.04%,1728961,0.08%,760745,0.04%,0,0.00%,515516,0.02%,3965020,0.19%
AA1,1032162,摩根台灣增長基金,84753,0.00%,242765,0.01%,0,0.00%,8366059,0.39%,1376722,0.06%,0,0.00%,74017,0.00%,10144316,0.48%
AA2,92005896,摩根新興日本基金,282680,0.03%,0,0.00%,0,0.00%,4152564,0.49%,609045,0.07%,0,0.00%,62119,0.01%,5106408,0.61%
AA1,92012025,摩根新興科技基金,12426542,0.08%,24115685,0.16%,0,0.00%,71575724,0.48%,6907733,0.05%,0,0.00%,115661,0.00%,115141345,0.77%
AA2,92023780,摩根亞洲基金,1942969,0.04%,4702118,0.09%,0,0.00%,28897999,0.57%,4345466,0.09%,0,0.00%,581320,0.01%,40469872,0.80%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,985114,0.03%,615692,0.02%,0,0.00%,177833,0.00%,1778639,0.05%
AA2,97999612,摩根龍揚基金,1980062,0.03%,3901734,0.06%,0,0.00%,37506110,0.57%,5584270,0.09%,0,0.00%,399011,0.01%,49371187,0.76%
AA2,20096209,摩根東方科技基金,2273600,0.05%,3654651,0.08%,0,0.00%,26099563,0.57%,3908470,0.09%,0,0.00%,462919,0.01%,36399203,0.80%
AA2,73980092,摩根大歐洲基金,1326766,0.02%,5361500,0.10%,0,0.00%,31981874,0.57%,5518831,0.10%,0,0.00%,275080,0.00%,44464051,0.79%
AA1,73989501,摩根中小基金,1779860,0.07%,3543088,0.15%,0,0.00%,12576992,0.53%,1179095,0.05%,0,0.00%,62409,0.00%,19141444,0.80%
AB1,18036846,摩根平衡基金,860370,0.02%,1702748,0.03%,0,0.00%,15667392,0.31%,1979112,0.04%,0,0.00%,113176,0.00%,20322798,0.41%
AB2,99181637,摩根全球平衡基金,81752,0.01%,167171,0.02%,0,0.00%,3926798,0.49%,392677,0.05%,0,0.00%,815218,0.10%,5383616,0.68%
AA2,29245757,摩根全球創新成長基金,455232,0.01%,1951358,0.05%,0,0.00%,14892759,0.39%,3287290,0.09%,0,0.00%,392293,0.01%,20978932,0.55%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),102688,0.02%,220061,0.04%,0,0.00%,3020910,0.49%,362506,0.06%,0,0.00%,326848,0.05%,4033013,0.66%
AA2,48727760,摩根絕對日本基金,269773,0.02%,0,0.00%,0,0.00%,9394362,0.62%,850387,0.06%,0,0.00%,76140,0.01%,10590662,0.70%
AA2,48768614,摩根新興35基金,1206060,0.02%,2190541,0.04%,0,0.00%,38085470,0.66%,5923595,0.10%,0,0.00%,647937,0.01%,48053603,0.83%
AA2,48974190,摩根新絲路基金,110666,0.02%,358843,0.06%,0,0.00%,4071329,0.66%,569991,0.09%,0,0.00%,884032,0.14%,5994861,0.97%
AA2,10313109,摩根東方內需機會基金,431324,0.04%,970555,0.09%,0,0.00%,6087588,0.58%,974007,0.09%,0,0.00%,499653,0.05%,8963127,0.85%
AA2,10348445,摩根金龍收成基金,185209,0.03%,368382,0.06%,0,0.00%,3483228,0.58%,517517,0.09%,0,0.00%,410597,0.07%,4964933,0.82%
AA2,25627402,摩根中國亮點基金,532322,0.03%,744813,0.04%,0,0.00%,9958358,0.59%,1383109,0.08%,0,0.00%,267499,0.02%,12886101,0.77%
AA1,25636367,摩根台灣金磚基金,4630769,0.08%,9593273,0.16%,0,0.00%,29875460,0.51%,2891297,0.05%,0,0.00%,93278,0.00%,47084077,0.80%
AA2,25684986,摩根新金磚五國基金,69060,0.01%,123297,0.02%,0,0.00%,5016010,0.66%,777485,0.10%,0,0.00%,499091,0.07%,6484943,0.85%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),8952,0.00%,0,0.00%,0,0.00%,125182,0.01%,539327,0.04%,0,0.00%,65187,0.01%,738648,0.06%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),5960,0.00%,0,0.00%,0,0.00%,5161794,0.49%,791470,0.08%,0,0.00%,200569,0.02%,6159793,0.59%
AA2,31944996,摩根中國A股基金,5665491,0.05%,2950661,0.03%,0,0.00%,63242725,0.58%,9259832,0.09%,0,0.00%,525932,0.00%,81644641,0.75%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),219356,0.03%,409331,0.06%,0,0.00%,4182955,0.59%,650692,0.09%,0,0.00%,358656,0.05%,5820990,0.82%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),81624,0.00%,373,0.00%,0,0.00%,1878807,0.03%,3596430,0.05%,0,0.00%,113586,0.00%,5670820,0.08%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),30638,0.01%,70743,0.02%,0,0.00%,1788686,0.56%,273547,0.09%,0,0.00%,243796,0.08%,2407410,0.75%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),126641,0.00%,289454,0.01%,0,0.00%,15743371,0.53%,2558286,0.09%,0,0.00%,443784,0.01%,19161536,0.64%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),249617,0.01%,676885,0.02%,0,0.00%,14491873,0.53%,2537631,0.09%,0,0.00%,201405,0.01%,18157411,0.66%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),6049326,0.04%,17134,0.00%,0,0.00%,72154320,0.49%,12506862,0.09%,0,0.00%,180271,0.00%,90907913,0.62%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),81653,0.00%,12034,0.00%,242631,0.01%,4417383,0.25%,883478,0.05%,0,0.00%,266761,0.01%,5418678,0.30%
AL11,668844,摩根台灣鑫收益主動式ETF基金 (本基金之配息來源可能為收益平準金),2007436,0.07%,740432,0.03%,638060,0.02%,1424556,0.05%,106838,0.00%,0,0.00%,172366,0.01%,3813568,0.14%
AA1,973762,華南永昌永昌基金,2245020,0.14%,3688932,0.23%,0,0.00%,6264850,0.39%,730916,0.05%,0,0.00%,82222,0.01%,13011940,0.82%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7694058,0.02%,5129380,0.01%,0,0.00%,900099,0.00%,13723537,0.04%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1547633,0.03%,619051,0.01%,0,0.00%,108093,0.00%,2274777,0.05%
AA2,48824897,華南永昌全球精品基金,320147,0.07%,50823,0.01%,0,0.00%,3037558,0.66%,394875,0.09%,0,0.00%,74156,0.02%,3877559,0.84%
AA2,38546656,華南永昌中國A股基金,807467,0.19%,423914,0.10%,0,0.00%,2481013,0.59%,344588,0.08%,0,0.00%,97997,0.02%,4154979,0.99%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),674686,0.10%,249290,0.04%,0,0.00%,3195853,0.49%,532642,0.08%,0,0.00%,102306,0.02%,4754777,0.73%
AA2,42333698,華南永昌全球物聯網精選基金,152622,0.06%,18606,0.01%,0,0.00%,1446592,0.53%,235068,0.09%,0,0.00%,54657,0.02%,1907545,0.69%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),546404,0.20%,0,0.00%,0,0.00%,1228524,0.46%,131633,0.05%,0,0.00%,65753,0.02%,1972314,0.74%
AJ2,76871420,華南永昌低波動多重資產基金,250185,0.10%,127,0.00%,0,0.00%,1285884,0.53%,176808,0.07%,0,0.00%,58267,0.02%,1771271,0.72%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,648310,0.14%,1399821,0.31%,0,0.00%,1181276,0.26%,221487,0.05%,0,0.00%,232545,0.05%,3683439,0.82%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1995415,0.49%,332565,0.08%,0,0.00%,51587,0.01%,2379567,0.59%
AA1,93150600,華南永昌未來科技基金,1518133,0.21%,1962944,0.27%,0,0.00%,4173346,0.58%,405410,0.06%,0,0.00%,55911,0.01%,8115744,1.12%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),558874,0.16%,480558,0.13%,0,0.00%,2132478,0.59%,308032,0.09%,0,0.00%,70213,0.02%,3550155,0.99%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),61315,0.01%,0,0.00%,0,0.00%,4492299,0.59%,623938,0.08%,0,0.00%,50266,0.01%,5227818,0.69%
AH11,583873,華南永昌台灣優選50ETF基金 (本基金之配息來源可能為收益平準金),214514,0.02%,722620,0.07%,918449,0.09%,496627,0.05%,115876,0.01%,0,0.00%,411210,0.04%,1042398,0.10%
AH21,655101,華南永昌NASDAQ 100科技ETF基金,1937334,0.13%,12617,0.00%,796967,0.05%,627331,0.04%,355482,0.02%,0,0.00%,582281,0.04%,2718078,0.18%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),1883,0.00%,0,0.00%,0,0.00%,2319391,0.59%,322142,0.08%,0,0.00%,70382,0.02%,2713798,0.69%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3650013,0.49%,632671,0.09%,0,0.00%,65892,0.01%,4348576,0.59%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2706525,0.16%,703702,0.04%,0,0.00%,47897,0.00%,3458124,0.21%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,930051,0.40%,116253,0.05%,0,0.00%,64127,0.03%,1110431,0.47%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2772722,0.16%,720906,0.04%,0,0.00%,63302,0.00%,3556930,0.21%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1092743,0.49%,101987,0.05%,0,0.00%,65239,0.03%,1259969,0.57%
AA1,92028997,群益中小型股基金,7067586,0.17%,10115665,0.24%,0,0.00%,20519852,0.49%,2051986,0.05%,0,0.00%,54150,0.00%,39809239,0.96%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,19217812,0.02%,10866390,0.01%,0,0.00%,1869927,0.00%,31954129,0.04%
AA1,97984293,群益馬拉松基金,14989109,0.09%,21477749,0.13%,0,0.00%,89526799,0.52%,7860849,0.05%,0,0.00%,78908,0.00%,133933414,0.78%
