類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,92002384,富邦精準基金,12284731,0.20%,21686815,0.35%,0,0.00%,62384378,1.00%,6238436,0.10%,0,0.00%,180010,0.00%,102774370,1.65%
AA1,92010477,富邦長紅基金,14817464,0.34%,25213127,0.57%,0,0.00%,46744303,1.07%,4382275,0.10%,0,0.00%,157922,0.00%,91315091,2.08%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,39029906,0.06%,19647269,0.03%,0,0.00%,1365078,0.00%,60042253,0.09%
AA1,20084317,富邦日盛基金,6604124,0.33%,11905698,0.59%,0,0.00%,21521204,1.07%,2017606,0.10%,0,0.00%,113533,0.01%,42162165,2.09%
AA1,20089755,富邦精銳中小基金,7731534,0.19%,13301758,0.34%,0,0.00%,41775918,1.05%,3962111,0.10%,0,0.00%,157897,0.00%,66929218,1.69%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,51987382,0.08%,18240303,0.03%,0,0.00%,1237964,0.00%,71465649,0.11%
AA1,81584975,富邦上選基金,21405071,0.30%,37988034,0.53%,0,0.00%,76154013,1.07%,7139391,0.10%,0,0.00%,113513,0.00%,142800022,2.00%
AA1,81585475,富邦高成長基金,14960113,0.39%,25446134,0.67%,0,0.00%,40615164,1.07%,3807658,0.10%,0,0.00%,157927,0.00%,84986996,2.23%
AA1,73988876,富邦小而美基金,2930191,0.20%,4687866,0.32%,0,0.00%,15697170,1.07%,1471600,0.10%,0,0.00%,113503,0.01%,24900330,1.69%
AA1,83864683,富邦科技基金,3429173,0.21%,6066593,0.38%,0,0.00%,17175471,1.07%,1610208,0.10%,0,0.00%,113453,0.01%,28394898,1.76%
AA1,17147078,富邦精選五虎基金,2633086,0.14%,4779979,0.25%,0,0.00%,20215060,1.07%,1895155,0.10%,0,0.00%,113465,0.01%,29636745,1.56%
AA1,17148301,富邦台灣心基金,2771924,0.18%,4802000,0.32%,0,0.00%,15994693,1.07%,1499498,0.10%,0,0.00%,113448,0.01%,25181563,1.68%
AA1,17607591,富邦高科技基金,4338019,0.21%,7488484,0.36%,0,0.00%,22040794,1.07%,2066319,0.10%,0,0.00%,113453,0.01%,36047069,1.74%
AA1,94991068,富邦新台商基金,18295262,0.25%,31104064,0.42%,0,0.00%,77964953,1.06%,7309199,0.10%,0,0.00%,113483,0.00%,134786961,1.84%
AG,99991502,富邦全球不動產基金,14034,0.00%,0,0.00%,0,0.00%,2955843,1.00%,472928,0.16%,0,0.00%,69255,0.02%,3512060,1.19%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),64124908,0.05%,45318566,0.04%,97379802,0.08%,128055433,0.10%,29879604,0.02%,0,0.00%,39488146,0.03%,209486855,0.16%
AA2,48908684,富邦大中華成長基金,1485747,0.18%,1022371,0.12%,0,0.00%,9647809,1.17%,1433396,0.17%,0,0.00%,140537,0.02%,13729860,1.66%
AA2,48925706,富邦亞洲機會基金,396049,0.16%,367338,0.15%,0,0.00%,2842005,1.18%,416452,0.17%,0,0.00%,-11828,0.00%,4010016,1.67%
AA1,48948481,富邦首選基金,1978341,0.28%,3400441,0.49%,0,0.00%,7418702,1.07%,695510,0.10%,0,0.00%,113478,0.02%,13606472,1.95%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),805812,0.20%,217490,0.05%,0,0.00%,5433340,1.33%,706358,0.17%,0,0.00%,133181,0.03%,7296181,1.79%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,28067,0.01%,40760,0.01%,0,0.00%,405634,0.10%,94648,0.02%,0,0.00%,224208,0.06%,793317,0.20%
AA1,26273336,富邦MIT主流基金,2239624,0.25%,3996986,0.45%,0,0.00%,9505796,1.07%,891181,0.10%,0,0.00%,113463,0.01%,16747050,1.88%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,9977740,0.52%,3165947,0.17%,0,0.00%,92550,0.00%,13236237,0.70%
AA2,26323737,富邦中國內需動力基金,474156,0.23%,282092,0.14%,0,0.00%,2483523,1.20%,358720,0.17%,0,0.00%,133352,0.06%,3731843,1.80%
AH21,26334740,富邦上証180基金,1903573,0.04%,592790,0.01%,4297694,0.10%,27975555,0.66%,2825811,0.07%,0,0.00%,1987094,0.05%,30987129,0.73%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2417026,1.07%,392776,0.17%,0,0.00%,130237,0.06%,2940039,1.30%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),63093557,0.02%,127729835,0.03%,94388775,0.02%,288906800,0.08%,76685787,0.02%,0,0.00%,110461697,0.03%,572488901,0.15%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2403275,0.68%,600818,0.17%,0,0.00%,80560,0.02%,3084653,0.87%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3182397,1.01%,530399,0.17%,0,0.00%,80409,0.03%,3793205,1.21%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,33305550,0.46%,141246,0.00%,7536539,0.10%,45226749,0.62%,11091247,0.15%,0,0.00%,1890166,0.03%,84118419,1.16%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,352119,0.24%,6400,0.00%,3512,0.00%,985082,0.66%,228854,0.15%,0,0.00%,160071,0.11%,1729014,1.16%
AH21,42302273,富邦深証100基金,893622,0.05%,521377,0.03%,3779756,0.20%,12759012,0.66%,1288794,0.07%,0,0.00%,1768203,0.09%,13451252,0.69%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),175435,0.02%,0,0.00%,833218,0.09%,5659258,0.61%,1305918,0.14%,0,0.00%,625324,0.07%,6932717,0.74%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),46736,0.01%,0,0.00%,22905,0.01%,2081801,0.66%,378497,0.12%,0,0.00%,272919,0.09%,2757048,0.87%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),1502822,0.06%,0,0.00%,1833561,0.07%,8786700,0.33%,3514674,0.13%,0,0.00%,1121164,0.04%,13091799,0.50%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,802880,0.04%,866659,0.04%,9248141,0.41%,14925167,0.66%,3919724,0.17%,0,0.00%,2170663,0.10%,13436952,0.59%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,115965,0.09%,0,0.00%,3472,0.00%,883443,0.65%,206876,0.15%,0,0.00%,709602,0.53%,1912414,1.42%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,1364462,0.17%,0,0.00%,1090433,0.13%,5436888,0.66%,1264749,0.15%,0,0.00%,955562,0.12%,7931228,0.96%
AH21,42399305,富邦NASDAQ-100基金,38007746,0.04%,95602,0.00%,41365049,0.05%,169180107,0.20%,90229401,0.11%,0,0.00%,50905745,0.06%,307053552,0.36%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,133318,0.10%,0,0.00%,11374,0.01%,769019,0.57%,153812,0.11%,0,0.00%,461424,0.34%,1506199,1.11%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,8450453,0.18%,0,0.00%,10912193,0.23%,25614402,0.54%,5347277,0.11%,0,0.00%,2016338,0.04%,30516277,0.65%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,5767470,0.02%,20307550,0.07%,8523845,0.03%,115253603,0.42%,7390430,0.03%,0,0.00%,4025724,0.01%,144220932,0.52%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,124965,0.01%,423794,0.04%,65690,0.01%,4220515,0.40%,278257,0.03%,0,0.00%,596832,0.06%,5578673,0.53%
AA2,42449987,富邦中國戰略A股基金,1099085,0.22%,501686,0.10%,0,0.00%,6777443,1.33%,881068,0.17%,0,0.00%,267687,0.05%,9526969,1.87%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),62025,0.00%,0,0.00%,70700,0.00%,8468708,0.57%,1795688,0.12%,0,0.00%,1115375,0.07%,11371096,0.76%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),989800,0.01%,0,0.00%,5029022,0.03%,87090529,0.59%,19639452,0.13%,0,0.00%,8131633,0.06%,110822392,0.75%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),762371,0.21%,192413,0.05%,0,0.00%,3931341,1.07%,663408,0.18%,0,0.00%,79910,0.02%,5629443,1.53%
AH11,42482423,富邦臺灣公司治理100基金,10645938,0.02%,24244184,0.05%,17350708,0.04%,49148585,0.10%,11467992,0.02%,0,0.00%,6995837,0.01%,85151828,0.17%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,2480721,0.05%,2112869,0.04%,0,0.00%,1320234,0.03%,5913824,0.12%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,1865327,0.13%,1585530,0.11%,0,0.00%,639708,0.05%,4090565,0.29%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,13492171,0.07%,8095298,0.04%,0,0.00%,4570103,0.02%,26157572,0.13%
AH21,42464918,富邦恒生國企ETF基金,479671,0.07%,411099,0.06%,927724,0.13%,2336718,0.33%,841207,0.12%,0,0.00%,688702,0.10%,3829673,0.55%
AH21,42529243,富邦富時歐洲ETF基金,288436,0.05%,139611,0.02%,378139,0.06%,2127057,0.33%,1233680,0.19%,0,0.00%,377955,0.06%,3788600,0.59%
AH21,42546448,富邦標普美國特別股ETF基金,1332630,0.07%,17346,0.00%,0,0.00%,8180918,0.40%,2726987,0.13%,0,0.00%,1040467,0.05%,13298348,0.65%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1956696,0.10%,3612707,0.19%,981665,0.05%,5250701,0.27%,450391,0.02%,0,0.00%,903817,0.05%,11192647,0.58%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,29451796,0.55%,55853090,1.04%,19464389,0.36%,11029922,0.21%,1248977,0.02%,0,0.00%,1712828,0.03%,79832224,1.49%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1447339,0.27%,578945,0.11%,0,0.00%,681620,0.13%,2707904,0.50%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,104584225,0.13%,41833696,0.05%,0,0.00%,13485038,0.02%,159902959,0.20%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,105214869,0.12%,29226336,0.03%,0,0.00%,13606519,0.02%,148047724,0.17%
AA2,73680763,富邦全球智能車基金,1267289,0.21%,323740,0.05%,0,0.00%,8197061,1.33%,1065628,0.17%,0,0.00%,149341,0.02%,11003059,1.79%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),24416338,0.24%,12600953,0.13%,0,0.00%,107696797,1.07%,18094939,0.18%,0,0.00%,389070,0.00%,163198097,1.62%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,227724,0.08%,88143,0.03%,527376,0.19%,1784382,0.66%,180246,0.07%,0,0.00%,913650,0.34%,2666769,0.99%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,49178251,0.13%,14753476,0.04%,0,0.00%,8100264,0.02%,72031991,0.20%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,7173282,0.27%,3048650,0.11%,0,0.00%,1230846,0.05%,11452778,0.43%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,16258523,0.20%,5419504,0.07%,0,0.00%,1806594,0.02%,23484621,0.29%
AA1,88095396,富邦台灣高股息基金 (本基金並無保證收益及配息),7747620,0.33%,13274728,0.57%,0,0.00%,23288008,1.00%,1863038,0.08%,0,0.00%,158067,0.01%,46331461,1.99%
AH21,88173189,富邦富時越南ETF基金,20357990,0.16%,7071182,0.06%,18255952,0.14%,83919780,0.66%,19496517,0.15%,0,0.00%,9887739,0.08%,122477256,0.96%
AA1,88175551,富邦台灣永續成長股息基金,6759928,0.51%,12091662,0.92%,0,0.00%,14022112,1.07%,1314571,0.10%,0,0.00%,113473,0.01%,34301746,2.61%
AH11,88183736,富邦台灣核心半導體ETF基金,8858336,0.09%,11338705,0.12%,6641603,0.07%,25777503,0.27%,2255528,0.02%,0,0.00%,5531989,0.06%,47120458,0.49%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),32294,0.03%,219,0.00%,0,0.00%,1295372,1.20%,187116,0.17%,0,0.00%,119869,0.11%,1634870,1.51%
AH21,88194950,富邦未來車ETF基金,3022743,0.04%,1847175,0.03%,2233574,0.03%,43538726,0.60%,9675273,0.13%,0,0.00%,3504519,0.05%,59354862,0.82%
AH21,88234242,富邦基因免疫生技ETF基金,1119747,0.07%,97997,0.01%,854300,0.05%,9154540,0.57%,2154013,0.13%,0,0.00%,1270372,0.08%,12942369,0.80%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),109535168,0.34%,207786687,0.65%,66967060,0.21%,64020783,0.20%,7469098,0.02%,0,0.00%,8461376,0.03%,330306052,1.03%
AH21,88261140,富邦元宇宙ETF基金,1143564,0.11%,197098,0.02%,854515,0.08%,5751378,0.53%,1437843,0.13%,0,0.00%,964853,0.09%,8640221,0.80%
AA2,88238465,富邦越南機會基金,3829476,0.18%,1338191,0.06%,0,0.00%,29107473,1.33%,4366129,0.20%,0,0.00%,234669,0.01%,38875938,1.78%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,1239216,0.23%,586916,0.11%,236624,0.04%,2369162,0.43%,656060,0.12%,0,0.00%,733455,0.13%,5348185,0.98%
AH21,88332996,富邦全球ESG綠色電力ETF基金,839601,0.20%,290203,0.07%,1289496,0.31%,2531638,0.60%,562583,0.13%,0,0.00%,720980,0.17%,3655509,0.87%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),20697960,0.13%,11413918,0.07%,0,0.00%,184192240,1.15%,27638180,0.17%,0,0.00%,313719,0.00%,244256017,1.53%
AA2,93213295,富邦全球關鍵半導體基金,2578732,0.17%,830729,0.05%,0,0.00%,20537100,1.33%,2669815,0.17%,0,0.00%,136800,0.01%,26753176,1.73%
AJ1,515854,富邦台灣優質多重資產基金,317241,0.20%,154692,0.10%,0,0.00%,953073,0.61%,145288,0.09%,0,0.00%,115358,0.07%,1685652,1.08%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),7700030,0.09%,14417468,0.17%,8341387,0.10%,17086520,0.20%,1708655,0.02%,0,0.00%,2663031,0.03%,35234317,0.41%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1828339,0.07%,661026,0.03%,0,0.00%,29329124,1.17%,4156848,0.17%,0,0.00%,208678,0.01%,36184015,1.45%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),26890,0.00%,345,0.00%,0,0.00%,3251542,0.37%,591190,0.07%,0,0.00%,251493,0.03%,4121460,0.46%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),23286,0.00%,0,0.00%,0,0.00%,4510654,0.43%,693946,0.07%,0,0.00%,251493,0.02%,5479379,0.53%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),593709,0.11%,1399151,0.26%,1406674,0.26%,1070772,0.20%,107089,0.02%,0,0.00%,633769,0.12%,2397816,0.45%
AI2,647784,富邦美國傘型基金之富邦NASDAQ-100指數基金 (本基金之配息來源可能為本金及收益平準金),2434086,0.16%,82361,0.01%,0,0.00%,6115715,0.39%,1668945,0.11%,0,0.00%,1230145,0.08%,11531252,0.74%
AI2,647807,富邦美國傘型基金之富邦標普500指數基金 (本基金之配息來源可能為本金及收益平準金),2599607,0.23%,22039,0.00%,0,0.00%,4456432,0.40%,1188669,0.11%,0,0.00%,769416,0.07%,9036163,0.81%
AH21,647813,富邦美國傘型基金之富邦標普500 ETF基金 (本基金之配息來源可能為收益平準金),2874800,0.15%,15412,0.00%,1594402,0.08%,3219320,0.17%,1416503,0.07%,0,0.00%,963166,0.05%,6894799,0.36%
AL11,675654,富邦台灣龍耀主動式ETF基金 (本基金之配息來源可能為收益平準金),51929861,0.21%,43873160,0.18%,43911716,0.18%,66889197,0.28%,2298833,0.01%,0,0.00%,262128,0.00%,121341463,0.50%
AE23,666888,富邦景氣循環多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),1061444,0.03%,0,0.00%,0,0.00%,3965825,0.11%,673344,0.02%,0,0.00%,25763,0.00%,5726376,0.16%
AA1,1032162,摩根台灣增長基金,720919,0.03%,2158209,0.08%,0,0.00%,20591725,0.80%,3276398,0.13%,0,0.00%,150430,0.01%,26897681,1.04%
AA2,92005896,摩根新興日本基金,568595,0.07%,0,0.00%,0,0.00%,8713362,1.00%,1277961,0.15%,0,0.00%,125587,0.01%,10685505,1.22%
AA1,92012025,摩根新興科技基金,31843010,0.16%,63136062,0.31%,0,0.00%,194466854,0.97%,18775211,0.09%,0,0.00%,231497,0.00%,308452634,1.53%
AA2,92023780,摩根亞洲基金,3603726,0.07%,9088587,0.17%,0,0.00%,61120614,1.15%,9202724,0.17%,0,0.00%,1001970,0.02%,84017621,1.58%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2070127,0.05%,1293823,0.03%,0,0.00%,370810,0.01%,3734760,0.10%
AA2,97999612,摩根龍揚基金,3477459,0.05%,6521683,0.10%,0,0.00%,78263441,1.16%,11656481,0.17%,0,0.00%,734038,0.01%,100653102,1.49%
AA2,20096209,摩根東方科技基金,5353960,0.10%,9302701,0.17%,0,0.00%,62183712,1.15%,9328518,0.17%,0,0.00%,774100,0.01%,86942991,1.61%
AA2,73980092,摩根大歐洲基金,2131503,0.04%,7787914,0.14%,0,0.00%,66649947,1.16%,11505469,0.20%,0,0.00%,572882,0.01%,88647715,1.54%
AA1,73989501,摩根中小基金,3852622,0.14%,8139023,0.29%,0,0.00%,30302260,1.07%,2840839,0.10%,0,0.00%,126157,0.00%,45260901,1.59%
AB1,18036846,摩根平衡基金,1660364,0.03%,3260446,0.05%,0,0.00%,38644566,0.63%,4862459,0.08%,0,0.00%,230988,0.00%,48658823,0.80%
AB2,99181637,摩根全球平衡基金,149536,0.02%,261550,0.03%,0,0.00%,8043875,1.00%,804387,0.10%,0,0.00%,923994,0.11%,10183342,1.26%
AA2,29245757,摩根全球創新成長基金,679492,0.02%,2249125,0.06%,0,0.00%,29502458,0.78%,6547840,0.17%,0,0.00%,553275,0.01%,39532190,1.04%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),204117,0.03%,431760,0.07%,0,0.00%,5952078,1.00%,714238,0.12%,0,0.00%,681665,0.11%,7983858,1.34%
AA2,48727760,摩根絕對日本基金,514461,0.03%,0,0.00%,0,0.00%,18818806,1.24%,1711489,0.11%,0,0.00%,153998,0.01%,21198754,1.40%
AA2,48768614,摩根新興35基金,1987214,0.03%,3996674,0.07%,0,0.00%,80375809,1.33%,12505524,0.21%,0,0.00%,1122726,0.02%,99987947,1.65%
AA2,48974190,摩根新絲路基金,167328,0.03%,540419,0.09%,0,0.00%,8308035,1.33%,1163141,0.19%,0,0.00%,1169389,0.19%,11348312,1.82%
AA2,10313109,摩根東方內需機會基金,779713,0.07%,1886868,0.17%,0,0.00%,13083251,1.17%,2093303,0.19%,0,0.00%,779960,0.07%,18623095,1.66%
AA2,10348445,摩根金龍收成基金,321957,0.05%,622121,0.10%,0,0.00%,7205676,1.17%,1070558,0.17%,0,0.00%,768282,0.12%,9988594,1.62%
AA2,25627402,摩根中國亮點基金,1473066,0.09%,1536244,0.10%,0,0.00%,18754539,1.20%,2604802,0.17%,0,0.00%,605215,0.04%,24973866,1.60%
AA1,25636367,摩根台灣金磚基金,10284484,0.14%,22483621,0.31%,0,0.00%,74560067,1.03%,7229457,0.10%,0,0.00%,188071,0.00%,114745700,1.59%
AA2,25684986,摩根新金磚五國基金,134091,0.02%,227002,0.03%,0,0.00%,9636299,1.33%,1493635,0.21%,0,0.00%,773737,0.11%,12264764,1.69%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),27046,0.00%,0,0.00%,0,0.00%,224521,0.02%,995211,0.09%,0,0.00%,131033,0.01%,1377811,0.12%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),8891,0.00%,0,0.00%,0,0.00%,9701626,1.00%,1487576,0.15%,0,0.00%,286724,0.03%,11484817,1.18%
AA2,31944996,摩根中國A股基金,13403685,0.13%,6103954,0.06%,0,0.00%,122736481,1.18%,17998342,0.17%,0,0.00%,1022698,0.01%,161265160,1.55%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),480799,0.06%,939997,0.13%,0,0.00%,8863821,1.20%,1378825,0.19%,0,0.00%,706682,0.10%,12370124,1.67%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),252938,0.00%,8754,0.00%,0,0.00%,4526238,0.06%,7226957,0.10%,0,0.00%,228839,0.00%,12243726,0.17%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),54638,0.02%,116715,0.04%,0,0.00%,3500980,1.11%,535432,0.17%,0,0.00%,351056,0.11%,4558821,1.45%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),182550,0.01%,380645,0.01%,0,0.00%,30643500,1.06%,4979569,0.17%,0,0.00%,857288,0.03%,37043552,1.29%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),734173,0.03%,2059522,0.07%,0,0.00%,29453238,1.06%,5157979,0.19%,0,0.00%,234415,0.01%,37639327,1.36%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),9742511,0.07%,83297,0.00%,0,0.00%,138917455,1.00%,24080257,0.17%,0,0.00%,405772,0.00%,173229292,1.24%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),137546,0.01%,31562,0.00%,387809,0.02%,7786893,0.50%,1557383,0.10%,0,0.00%,542084,0.03%,9667659,0.62%
AL11,668844,摩根台灣鑫收益主動式ETF基金 (本基金之配息來源可能為收益平準金),2969711,0.09%,6816017,0.21%,5577468,0.18%,8045879,0.25%,603441,0.02%,0,0.00%,503042,0.02%,13360622,0.42%
AA1,973762,華南永昌永昌基金,5176081,0.29%,8271776,0.46%,0,0.00%,14377808,0.80%,1677429,0.09%,0,0.00%,166633,0.01%,29669727,1.65%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15889700,0.04%,10593139,0.03%,0,0.00%,1887290,0.00%,28370129,0.07%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3108536,0.07%,1243417,0.03%,0,0.00%,233405,0.01%,4585358,0.10%
AA2,48824897,華南永昌全球精品基金,567758,0.12%,157487,0.03%,0,0.00%,6077795,1.33%,790104,0.17%,0,0.00%,150008,0.03%,7743152,1.70%
AA2,38546656,華南永昌中國A股基金,1933292,0.47%,877025,0.21%,0,0.00%,4932458,1.20%,685073,0.17%,0,0.00%,222105,0.05%,8649953,2.10%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),1103608,0.16%,651253,0.09%,0,0.00%,6859281,1.00%,1143237,0.17%,0,0.00%,207177,0.03%,9964556,1.45%
AA2,42333698,華南永昌全球物聯網精選基金,493155,0.17%,86577,0.03%,0,0.00%,3092694,1.07%,502561,0.17%,0,0.00%,110264,0.04%,4285251,1.48%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),963980,0.37%,16059,0.01%,0,0.00%,2411959,0.92%,261243,0.10%,0,0.00%,134831,0.05%,3788072,1.45%
AJ2,76871420,華南永昌低波動多重資產基金,392793,0.16%,2098,0.00%,0,0.00%,2621206,1.07%,360415,0.15%,0,0.00%,118058,0.05%,3494570,1.42%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,1121240,0.29%,2401116,0.62%,0,0.00%,2070162,0.53%,388147,0.10%,0,0.00%,459096,0.12%,6439761,1.66%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3665835,1.00%,610966,0.17%,0,0.00%,104813,0.03%,4381614,1.19%
AA1,93150600,華南永昌未來科技基金,4111590,0.47%,5938083,0.68%,0,0.00%,10246066,1.17%,995333,0.11%,0,0.00%,113520,0.01%,21404592,2.43%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),834336,0.24%,499076,0.14%,0,0.00%,4182750,1.20%,604181,0.17%,0,0.00%,140995,0.04%,6261338,1.79%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),122807,0.02%,1618,0.00%,0,0.00%,6914723,1.20%,960380,0.17%,0,0.00%,102411,0.02%,8101939,1.40%
AH11,583873,華南永昌台灣優選50ETF基金 (本基金之配息來源可能為收益平準金),703038,0.06%,1768813,0.16%,1464363,0.13%,1121054,0.10%,261578,0.02%,0,0.00%,857152,0.08%,3247272,0.29%
AH21,655101,華南永昌NASDAQ 100科技ETF基金,2455665,0.20%,23816,0.00%,1235779,0.10%,1740793,0.14%,986433,0.08%,0,0.00%,1013763,0.08%,4984691,0.41%
