類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AL11,583395,統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),364727651,0.22%,330655176,0.20%,314644801,0.19%,1005120896,0.59%,100512013,0.06%,0,0.00%,10098818,0.01%,1496469753,0.89%
AH21,599299,統一美國50ETF 基金 (基金之配息來源可能為收益平準金),2263356,0.06%,32080,0.00%,1967478,0.05%,8242176,0.20%,2825891,0.07%,0,0.00%,1882745,0.05%,13278770,0.33%
AL21,608038,統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),175843743,0.60%,25365243,0.09%,78482246,0.27%,214854852,0.74%,18094663,0.06%,0,0.00%,409568,0.00%,356085823,1.22%
AD1,663931,統一全方位貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3122428,0.03%,1366062,0.01%,0,0.00%,283583,0.00%,4772073,0.05%
AL11,670969,統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),254650943,0.16%,163568171,0.10%,279865619,0.18%,421060896,0.27%,14372752,0.01%,0,0.00%,4014704,0.00%,577801847,0.37%
AA1,974018,富邦基金,10324711,0.32%,18939920,0.59%,0,0.00%,22428174,0.70%,2803478,0.09%,0,0.00%,137753,0.00%,54634036,1.70%
AA1,92002384,富邦精準基金,11653395,0.19%,20742685,0.34%,0,0.00%,53444372,0.87%,5344436,0.09%,0,0.00%,157000,0.00%,91341888,1.49%
AA1,92010477,富邦長紅基金,13011244,0.30%,22102177,0.51%,0,0.00%,40116962,0.93%,3760963,0.09%,0,0.00%,137743,0.00%,79129089,1.83%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,34743308,0.05%,17373319,0.03%,0,0.00%,1185760,0.00%,53302387,0.08%
AA1,20084317,富邦日盛基金,5732985,0.28%,10371821,0.51%,0,0.00%,18832792,0.93%,1765566,0.09%,0,0.00%,98977,0.00%,36802141,1.82%
AA1,20089755,富邦精銳中小基金,7321652,0.19%,12690403,0.33%,0,0.00%,35716699,0.92%,3384424,0.09%,0,0.00%,137708,0.00%,59250886,1.53%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,47328174,0.07%,16015164,0.02%,0,0.00%,1072296,0.00%,64415634,0.09%
AA1,81584975,富邦上選基金,18746018,0.26%,33075680,0.47%,0,0.00%,66014875,0.93%,6188893,0.09%,0,0.00%,98987,0.00%,124124453,1.75%
AA1,81585475,富邦高成長基金,12535690,0.33%,21514321,0.57%,0,0.00%,35005190,0.93%,3281725,0.09%,0,0.00%,137698,0.00%,72474624,1.92%
AA1,73988876,富邦小而美基金,2749451,0.19%,4266469,0.30%,0,0.00%,13304234,0.93%,1247262,0.09%,0,0.00%,98957,0.01%,21666373,1.51%
AA1,83864683,富邦科技基金,2956303,0.18%,5245488,0.33%,0,0.00%,14881284,0.93%,1395126,0.09%,0,0.00%,98937,0.01%,24577138,1.53%
AA1,17147078,富邦精選五虎基金,2597109,0.14%,4683385,0.25%,0,0.00%,17101272,0.93%,1603240,0.09%,0,0.00%,98912,0.01%,26083918,1.42%
AA1,17148301,富邦台灣心基金,2326374,0.16%,4017900,0.27%,0,0.00%,13721234,0.93%,1286362,0.09%,0,0.00%,98902,0.01%,21450772,1.45%
AA1,17607591,富邦高科技基金,3775311,0.18%,6509979,0.32%,0,0.00%,19065541,0.93%,1787391,0.09%,0,0.00%,98937,0.00%,31237159,1.52%
AA1,94991068,富邦新台商基金,15006007,0.21%,24963995,0.35%,0,0.00%,66588414,0.93%,6242660,0.09%,0,0.00%,98957,0.00%,112900033,1.58%
AG,99991502,富邦全球不動產基金,14034,0.00%,0,0.00%,0,0.00%,2570262,0.87%,411233,0.14%,0,0.00%,60420,0.02%,3055949,1.04%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),57309215,0.05%,23732761,0.02%,65601672,0.05%,107462969,0.09%,25074694,0.02%,0,0.00%,33686690,0.03%,181664657,0.15%
AA2,48908684,富邦大中華成長基金,1355206,0.16%,954894,0.11%,0,0.00%,8457616,1.02%,1256566,0.15%,0,0.00%,122077,0.01%,12146359,1.46%
AA2,48925706,富邦亞洲機會基金,387204,0.16%,351258,0.15%,0,0.00%,2486576,1.03%,363630,0.15%,0,0.00%,165476,0.07%,3754144,1.56%
AA1,48948481,富邦首選基金,1853206,0.27%,3287555,0.48%,0,0.00%,6311793,0.93%,591737,0.09%,0,0.00%,98932,0.01%,12143223,1.79%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),782180,0.19%,197197,0.05%,0,0.00%,4738223,1.16%,615990,0.15%,0,0.00%,117720,0.03%,6451310,1.58%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,16285,0.00%,25577,0.01%,0,0.00%,344837,0.09%,80463,0.02%,0,0.00%,192891,0.05%,660053,0.17%
AA1,26273336,富邦MIT主流基金,2023941,0.23%,3602921,0.41%,0,0.00%,8220321,0.93%,770669,0.09%,0,0.00%,98947,0.01%,14716799,1.66%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,8741853,0.46%,2773675,0.15%,0,0.00%,80954,0.00%,11596482,0.61%
AA2,26323737,富邦中國內需動力基金,423192,0.20%,249792,0.12%,0,0.00%,2192986,1.05%,316754,0.15%,0,0.00%,118326,0.06%,3301050,1.57%
AH21,26334740,富邦上証180基金,1835775,0.04%,592790,0.01%,3986134,0.09%,24694223,0.58%,2494363,0.06%,0,0.00%,1803339,0.04%,27434356,0.64%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2142142,0.93%,348108,0.15%,0,0.00%,113692,0.05%,2603942,1.13%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),61505991,0.02%,123991610,0.03%,88721200,0.02%,246776806,0.07%,65320753,0.02%,0,0.00%,94592135,0.03%,503466095,0.13%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2134869,0.60%,533717,0.15%,0,0.00%,71357,0.02%,2739943,0.77%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2844591,0.90%,474098,0.15%,0,0.00%,71172,0.02%,3389861,1.07%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,30025503,0.40%,131006,0.00%,7221337,0.10%,40682246,0.55%,9966694,0.13%,0,0.00%,1686032,0.02%,75270144,1.01%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,312609,0.21%,5640,0.00%,0,0.00%,866799,0.58%,201374,0.13%,0,0.00%,142607,0.09%,1529029,1.01%
AH21,42302273,富邦深証100基金,864288,0.04%,518977,0.03%,3652045,0.18%,11387572,0.58%,1150263,0.06%,0,0.00%,1664800,0.08%,11933855,0.60%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),171807,0.02%,0,0.00%,796157,0.08%,5137276,0.53%,1180762,0.12%,0,0.00%,555779,0.06%,6249467,0.65%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),43741,0.01%,0,0.00%,14601,0.00%,1810178,0.58%,329111,0.10%,0,0.00%,236958,0.08%,2405387,0.76%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),1386442,0.05%,0,0.00%,1784915,0.07%,7728758,0.29%,3091500,0.12%,0,0.00%,963644,0.04%,11385429,0.43%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,627330,0.03%,693343,0.03%,8166672,0.36%,13148164,0.58%,3453036,0.15%,0,0.00%,1864182,0.08%,11619383,0.51%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,102490,0.08%,0,0.00%,3472,0.00%,774433,0.57%,181340,0.13%,0,0.00%,642281,0.47%,1697072,1.25%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,1235951,0.14%,0,0.00%,945594,0.11%,4900461,0.57%,1139918,0.13%,0,0.00%,863627,0.10%,7194363,0.84%
AH21,42399305,富邦NASDAQ-100基金,33380289,0.04%,78939,0.00%,35309448,0.04%,141585193,0.17%,75512114,0.09%,0,0.00%,43614401,0.05%,258861488,0.32%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,117464,0.09%,0,0.00%,2313,0.00%,676390,0.49%,135284,0.10%,0,0.00%,397390,0.29%,1324215,0.97%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,7596928,0.16%,0,0.00%,10598538,0.22%,22777159,0.47%,4779827,0.10%,0,0.00%,1781138,0.04%,26336514,0.54%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,5019885,0.02%,17293773,0.06%,8121328,0.03%,96906272,0.36%,6223190,0.02%,0,0.00%,3397837,0.01%,120719629,0.45%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,113940,0.01%,378842,0.04%,49036,0.00%,3671288,0.35%,244460,0.02%,0,0.00%,518588,0.05%,4878082,0.46%
AA2,42449987,富邦中國戰略A股基金,967389,0.19%,419203,0.08%,0,0.00%,5934371,1.16%,771467,0.15%,0,0.00%,239083,0.05%,8331513,1.63%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),59612,0.00%,0,0.00%,63370,0.00%,7494161,0.49%,1598588,0.10%,0,0.00%,985279,0.06%,10074270,0.66%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),958990,0.01%,0,0.00%,4886950,0.03%,75432109,0.51%,17019583,0.12%,0,0.00%,7052379,0.05%,95576111,0.65%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),650249,0.18%,157177,0.04%,0,0.00%,3419500,0.93%,577038,0.16%,0,0.00%,70070,0.02%,4874034,1.32%
AH11,42482423,富邦臺灣公司治理100基金,10600242,0.02%,24231687,0.05%,16804676,0.03%,42115907,0.09%,9827035,0.02%,0,0.00%,5992730,0.01%,75962925,0.16%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,2332843,0.04%,1989635,0.04%,0,0.00%,1236152,0.02%,5558630,0.10%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,1627247,0.12%,1383161,0.10%,0,0.00%,553738,0.04%,3564146,0.25%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,12023378,0.06%,7214022,0.03%,0,0.00%,4060492,0.02%,23297892,0.11%
AH21,42464918,富邦恒生國企ETF基金,429532,0.06%,363476,0.05%,788891,0.11%,2087427,0.29%,751466,0.10%,0,0.00%,595196,0.08%,3438206,0.48%
AH21,42529243,富邦富時歐洲ETF基金,265854,0.04%,139416,0.02%,346772,0.05%,1858860,0.29%,1078128,0.17%,0,0.00%,328573,0.05%,3324059,0.52%
AH21,42546448,富邦標普美國特別股ETF基金,1168243,0.06%,15102,0.00%,0,0.00%,7261870,0.35%,2420635,0.12%,0,0.00%,914468,0.04%,11780318,0.57%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1945751,0.10%,3610950,0.19%,922740,0.05%,4626891,0.24%,390173,0.02%,0,0.00%,781370,0.04%,10432395,0.54%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,29195989,0.53%,55195676,1.00%,18524159,0.34%,9796849,0.18%,1122041,0.02%,0,0.00%,1516684,0.03%,78303080,1.42%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1279868,0.23%,511953,0.09%,0,0.00%,588868,0.11%,2380689,0.43%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,90574024,0.12%,36229612,0.05%,0,0.00%,11675484,0.01%,138479120,0.18%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,91672391,0.10%,25464539,0.03%,0,0.00%,11849914,0.01%,128986844,0.15%
AA2,73680763,富邦全球智能車基金,1172874,0.19%,313601,0.05%,0,0.00%,7199432,1.16%,935939,0.15%,0,0.00%,134560,0.02%,9756406,1.57%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),18448663,0.19%,9861722,0.10%,0,0.00%,89823919,0.93%,15113146,0.16%,0,0.00%,347281,0.00%,133594731,1.39%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,225324,0.08%,87855,0.03%,527376,0.19%,1614921,0.58%,163128,0.06%,0,0.00%,880347,0.31%,2444199,0.87%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,42967705,0.12%,12890310,0.03%,0,0.00%,7059744,0.02%,62917759,0.17%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,6267901,0.23%,2663862,0.10%,0,0.00%,1072484,0.04%,10004247,0.37%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,14257523,0.17%,4752500,0.06%,0,0.00%,1767902,0.02%,20777925,0.25%
AA1,88095396,富邦台灣高股息基金 (本基金並無保證收益及配息),7164937,0.32%,12365692,0.54%,0,0.00%,19797062,0.87%,1583775,0.07%,0,0.00%,137828,0.01%,41049294,1.81%
AH21,88173189,富邦富時越南ETF基金,20094116,0.15%,6880243,0.05%,17419065,0.13%,74580191,0.58%,17326717,0.13%,0,0.00%,8770911,0.07%,110233113,0.85%
AA1,88175551,富邦台灣永續成長股息基金,6027874,0.46%,10825888,0.83%,0,0.00%,12122791,0.93%,1136512,0.09%,0,0.00%,98927,0.01%,30211992,2.32%
AH11,88183736,富邦台灣核心半導體ETF基金,8305002,0.09%,9914682,0.11%,4801654,0.05%,21356637,0.23%,1868704,0.02%,0,0.00%,4599918,0.05%,41243289,0.45%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),32294,0.03%,219,0.00%,0,0.00%,1135161,1.05%,163976,0.15%,0,0.00%,104586,0.10%,1436236,1.32%
AH21,88194950,富邦未來車ETF基金,2863848,0.04%,1742027,0.02%,2008130,0.03%,37965097,0.52%,8436686,0.12%,0,0.00%,3058329,0.04%,52057857,0.72%
AH21,88234242,富邦基因免疫生技ETF基金,874937,0.05%,90095,0.01%,600593,0.04%,7948499,0.49%,1870237,0.12%,0,0.00%,1115417,0.07%,11298592,0.70%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),109479067,0.34%,207592220,0.64%,63801929,0.20%,56434017,0.17%,6583974,0.02%,0,0.00%,7398859,0.02%,323686208,1.00%
AH21,88261140,富邦元宇宙ETF基金,1084076,0.10%,189043,0.02%,773532,0.07%,5041679,0.46%,1260421,0.12%,0,0.00%,849047,0.08%,7650734,0.71%
AA2,88238465,富邦越南機會基金,3492419,0.16%,1231719,0.06%,0,0.00%,25857035,1.16%,3878564,0.17%,0,0.00%,221798,0.01%,34681535,1.56%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,1213523,0.22%,582732,0.11%,197268,0.04%,2065437,0.38%,571951,0.10%,0,0.00%,642073,0.12%,4878448,0.89%
AH21,88332996,富邦全球ESG綠色電力ETF基金,806500,0.20%,286627,0.07%,1289496,0.31%,2151296,0.52%,478066,0.12%,0,0.00%,637013,0.15%,3070006,0.75%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),15275335,0.10%,9668172,0.07%,0,0.00%,149526672,1.01%,22455808,0.15%,0,0.00%,281791,0.00%,197207778,1.33%
AA2,93213295,富邦全球關鍵半導體基金,2527237,0.17%,829117,0.05%,0,0.00%,17602270,1.16%,2288289,0.15%,0,0.00%,116287,0.01%,23363200,1.54%
AJ1,515854,富邦台灣優質多重資產基金,295990,0.18%,153279,0.09%,0,0.00%,873804,0.54%,132370,0.08%,0,0.00%,100852,0.06%,1556295,0.96%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),7594046,0.09%,14119906,0.17%,7651520,0.09%,14535913,0.17%,1453597,0.02%,0,0.00%,2330238,0.03%,32382180,0.39%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1689462,0.07%,640032,0.02%,0,0.00%,26241875,1.02%,3726470,0.15%,0,0.00%,182518,0.01%,32480357,1.27%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),23729,0.00%,345,0.00%,0,0.00%,2908006,0.32%,528726,0.06%,0,0.00%,212712,0.02%,3673518,0.40%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),15935,0.00%,0,0.00%,0,0.00%,3945192,0.38%,606952,0.06%,0,0.00%,212712,0.02%,4780791,0.46%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),557337,0.10%,1280876,0.24%,1234199,0.23%,933816,0.17%,93396,0.02%,0,0.00%,548910,0.10%,2180136,0.41%
AI2,647784,富邦美國傘型基金之富邦NASDAQ-100指數基金 (本基金之配息來源可能為本金及收益平準金),2406141,0.14%,81765,0.00%,0,0.00%,5654218,0.34%,1544151,0.09%,0,0.00%,1073316,0.06%,10759591,0.65%
AI2,647807,富邦美國傘型基金之富邦標普500指數基金 (本基金之配息來源可能為本金及收益平準金),2585124,0.22%,21720,0.00%,0,0.00%,4146832,0.35%,1106072,0.09%,0,0.00%,670504,0.06%,8530252,0.72%
AH21,647813,富邦美國傘型基金之富邦標普500 ETF基金 (本基金之配息來源可能為收益平準金),2796140,0.14%,14938,0.00%,1494038,0.08%,2860133,0.15%,1258465,0.06%,0,0.00%,837902,0.04%,6273540,0.32%
AL11,675654,富邦台灣龍耀主動式ETF基金 (本基金之配息來源可能為收益平準金),38439103,0.18%,19930245,0.09%,25708311,0.12%,41727858,0.19%,1418181,0.01%,0,0.00%,195908,0.00%,76002984,0.35%
AE23,666888,富邦景氣循環多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),408847,0.01%,0,0.00%,0,0.00%,1634213,0.05%,236508,0.01%,0,0.00%,12556,0.00%,2292124,0.06%
AA1,1032162,摩根台灣增長基金,473282,0.02%,1577741,0.06%,0,0.00%,17406648,0.70%,2783777,0.11%,0,0.00%,131012,0.01%,22372460,0.90%
AA2,92005896,摩根新興日本基金,497249,0.06%,0,0.00%,0,0.00%,7554594,0.87%,1108009,0.13%,0,0.00%,109591,0.01%,9269443,1.07%
AA1,92012025,摩根新興科技基金,27285478,0.14%,55198376,0.28%,0,0.00%,163241613,0.84%,15758039,0.08%,0,0.00%,202263,0.00%,261685769,1.35%
AA2,92023780,摩根亞洲基金,3476039,0.07%,8697960,0.16%,0,0.00%,53127712,1.00%,7996768,0.15%,0,0.00%,942886,0.02%,74241365,1.40%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1799511,0.05%,1124691,0.03%,0,0.00%,322609,0.01%,3246811,0.08%
AA2,97999612,摩根龍揚基金,3197873,0.05%,6107308,0.09%,0,0.00%,68139465,1.01%,10147745,0.15%,0,0.00%,653768,0.01%,88246159,1.31%
AA2,20096209,摩根東方科技基金,4575493,0.09%,7826713,0.15%,0,0.00%,53123700,1.01%,7966352,0.15%,0,0.00%,688763,0.01%,74181021,1.41%
AA2,73980092,摩根大歐洲基金,2012418,0.04%,7680752,0.13%,0,0.00%,57462717,1.01%,9918671,0.17%,0,0.00%,490406,0.01%,77564964,1.36%
AA1,73989501,摩根中小基金,3336597,0.12%,7110985,0.25%,0,0.00%,26048922,0.93%,2442090,0.09%,0,0.00%,110041,0.00%,39048635,1.39%
AB1,18036846,摩根平衡基金,1581377,0.03%,3260446,0.06%,0,0.00%,32596951,0.55%,4102215,0.07%,0,0.00%,201838,0.00%,41742827,0.71%
AB2,99181637,摩根全球平衡基金,143792,0.02%,251769,0.03%,0,0.00%,6990102,0.87%,699008,0.09%,0,0.00%,875324,0.11%,8959995,1.12%
AA2,29245757,摩根全球創新成長基金,646409,0.02%,2220423,0.06%,0,0.00%,26334602,0.69%,5837636,0.15%,0,0.00%,592155,0.02%,35631225,0.94%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),179886,0.03%,367219,0.06%,0,0.00%,5234889,0.87%,628172,0.10%,0,0.00%,659031,0.11%,7069197,1.18%
AA2,48727760,摩根絕對日本基金,500192,0.03%,0,0.00%,0,0.00%,16473653,1.09%,1496168,0.10%,0,0.00%,134375,0.01%,18604388,1.23%
AA2,48768614,摩根新興35基金,1805872,0.03%,3530433,0.06%,0,0.00%,69764182,1.16%,10853593,0.18%,0,0.00%,1049860,0.02%,87003940,1.44%
AA2,48974190,摩根新絲路基金,167140,0.03%,534913,0.09%,0,0.00%,7244451,1.16%,1014234,0.16%,0,0.00%,1151348,0.18%,10112086,1.62%
AA2,10313109,摩根東方內需機會基金,755276,0.07%,1814348,0.16%,0,0.00%,11345084,1.02%,1815199,0.16%,0,0.00%,759421,0.07%,16489328,1.48%
AA2,10348445,摩根金龍收成基金,297474,0.05%,591666,0.10%,0,0.00%,6285694,1.02%,933877,0.15%,0,0.00%,701734,0.11%,8810445,1.42%
AA2,25627402,摩根中國亮點基金,1406198,0.09%,1380175,0.09%,0,0.00%,16577592,1.05%,2302446,0.15%,0,0.00%,491540,0.03%,22157951,1.40%
AA1,25636367,摩根台灣金磚基金,8647812,0.12%,18804536,0.27%,0,0.00%,63440974,0.90%,6148946,0.09%,0,0.00%,164117,0.00%,97206385,1.38%
AA2,25684986,摩根新金磚五國基金,127326,0.02%,207077,0.03%,0,0.00%,8477295,1.16%,1313987,0.18%,0,0.00%,747757,0.10%,10873442,1.49%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),21388,0.00%,0,0.00%,0,0.00%,205942,0.02%,904032,0.08%,0,0.00%,116839,0.01%,1248201,0.11%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),8671,0.00%,0,0.00%,0,0.00%,8760314,0.89%,1343242,0.14%,0,0.00%,270136,0.03%,10382363,1.05%
AA2,31944996,摩根中國A股基金,12679236,0.12%,5495851,0.05%,0,0.00%,110575228,1.05%,16209440,0.15%,0,0.00%,916519,0.01%,145876274,1.39%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),413603,0.06%,768587,0.10%,0,0.00%,7823160,1.07%,1216941,0.17%,0,0.00%,703548,0.10%,10925839,1.49%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),129129,0.00%,3201,0.00%,0,0.00%,3580947,0.05%,6437117,0.09%,0,0.00%,203984,0.00%,10354378,0.14%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),48542,0.02%,105715,0.03%,0,0.00%,3178133,1.01%,486056,0.15%,0,0.00%,341721,0.11%,4160167,1.32%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),174133,0.01%,366000,0.01%,0,0.00%,27534348,0.95%,4474327,0.15%,0,0.00%,763647,0.03%,33312455,1.15%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),605531,0.02%,1328195,0.05%,0,0.00%,25720951,0.95%,4504248,0.17%,0,0.00%,271891,0.01%,32430816,1.19%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),9182306,0.07%,73425,0.00%,0,0.00%,125086620,0.89%,21682513,0.15%,0,0.00%,356420,0.00%,156381284,1.11%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),121004,0.01%,25893,0.00%,327389,0.02%,7012907,0.44%,1402583,0.09%,0,0.00%,473771,0.03%,8708769,0.54%
AL11,668844,摩根台灣鑫收益主動式ETF基金 (本基金之配息來源可能為收益平準金),2707153,0.08%,5286923,0.17%,4521619,0.14%,6451594,0.20%,483867,0.02%,0,0.00%,419716,0.01%,10827634,0.34%
AA1,973762,華南永昌永昌基金,4198221,0.24%,6588986,0.37%,0,0.00%,12319563,0.70%,1437294,0.08%,0,0.00%,145360,0.01%,24689424,1.40%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13880052,0.03%,9253375,0.02%,0,0.00%,1624439,0.00%,24757866,0.06%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2716633,0.06%,1086655,0.02%,0,0.00%,202524,0.00%,4005812,0.09%
AA2,48824897,華南永昌全球精品基金,544961,0.12%,146863,0.03%,0,0.00%,5330051,1.16%,692894,0.15%,0,0.00%,130888,0.03%,6845657,1.49%
AA2,38546656,華南永昌中國A股基金,1743511,0.42%,790123,0.19%,0,0.00%,4371857,1.05%,607209,0.15%,0,0.00%,191995,0.05%,7704695,1.84%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),976534,0.14%,556266,0.08%,0,0.00%,5945360,0.87%,990894,0.15%,0,0.00%,180488,0.03%,8649542,1.27%
AA2,42333698,華南永昌全球物聯網精選基金,423755,0.15%,69944,0.02%,0,0.00%,2680241,0.93%,435535,0.15%,0,0.00%,96251,0.03%,3705726,1.28%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),951499,0.36%,15906,0.01%,0,0.00%,2123027,0.81%,229407,0.09%,0,0.00%,117844,0.04%,3437683,1.31%
AJ2,76871420,華南永昌低波動多重資產基金,355766,0.14%,1526,0.00%,0,0.00%,2353919,0.93%,323662,0.13%,0,0.00%,105033,0.04%,3139906,1.24%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,1117028,0.28%,2401116,0.60%,0,0.00%,1871148,0.46%,350832,0.09%,0,0.00%,402956,0.10%,6143080,1.53%
