類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,76331254,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,814894,0.03%,244468,0.01%,0,0.00%,139227,0.00%,1198589,0.04%
AA2,76332943,統一全球智聯網AIoT基金,599325,0.02%,137433,0.00%,0,0.00%,6454597,0.17%,871371,0.02%,0,0.00%,35845,0.00%,8098571,0.21%
AH22,93106366,統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2089294,0.01%,1492350,0.00%,0,0.00%,303258,0.00%,3884902,0.01%
AA1,93110333,統一台灣高息優選基金 (基金之配息來源可能為本金及收益平準金),2776899,0.03%,4132235,0.05%,0,0.00%,12203422,0.14%,1144070,0.01%,0,0.00%,12694,0.00%,20269320,0.23%
AH11,93168221,統一台灣高息動能ETF基金 (本基金並無保證收益及配息，基金之配息來源可能為收益平準金),2029370,0.00%,6073051,0.01%,7311409,0.02%,11259814,0.03%,1313645,0.00%,0,0.00%,1386115,0.00%,14750586,0.03%
AH22,531566,統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1033329,0.02%,309999,0.01%,0,0.00%,264284,0.01%,1607612,0.04%
AA1,974018,富邦基金,1280477,0.04%,2247158,0.07%,0,0.00%,2833686,0.09%,392707,0.01%,0,0.00%,18940,0.00%,6772968,0.22%
AA1,92002384,富邦精準基金,1440142,0.05%,2351194,0.07%,0,0.00%,4043859,0.13%,404386,0.01%,0,0.00%,18940,0.00%,8258521,0.26%
AA1,92010477,富邦長紅基金,903710,0.04%,1549941,0.07%,0,0.00%,2868415,0.14%,268913,0.01%,0,0.00%,18940,0.00%,5609919,0.27%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4469090,0.01%,2234543,0.00%,0,0.00%,219691,0.00%,6923324,0.01%
AA1,20089755,富邦精銳中小基金,544708,0.03%,848349,0.05%,0,0.00%,2460670,0.14%,230691,0.01%,0,0.00%,18940,0.00%,4103358,0.23%
AA1,81585475,富邦高成長基金,610853,0.03%,1036009,0.04%,0,0.00%,3191775,0.14%,299230,0.01%,0,0.00%,18940,0.00%,5156807,0.22%
AA1,83864683,富邦科技基金,434220,0.05%,727907,0.08%,0,0.00%,1289161,0.14%,120859,0.01%,0,0.00%,13895,0.00%,2586042,0.27%
AA1,17148301,富邦台灣心基金,243371,0.03%,434759,0.05%,0,0.00%,1216443,0.14%,114042,0.01%,0,0.00%,13895,0.00%,2022510,0.23%
AG,99991502,富邦全球不動產基金,5904,0.00%,0,0.00%,0,0.00%,386468,0.13%,61833,0.02%,0,0.00%,8558,0.00%,462763,0.15%
AH11,48790067,富邦台灣科技指數基金,559933,0.00%,762828,0.01%,1067496,0.01%,1911157,0.01%,445938,0.00%,0,0.00%,593662,0.00%,3206022,0.02%
AA2,48908684,富邦大中華成長基金,156801,0.02%,81910,0.01%,0,0.00%,1085711,0.15%,164734,0.02%,0,0.00%,17975,0.00%,1507131,0.20%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,1559,0.00%,161,0.00%,0,0.00%,27889,0.01%,6505,0.00%,0,0.00%,17286,0.01%,53400,0.02%
AC21,26275812,富邦全球投資等級債券基金,67332,0.00%,1872,0.00%,0,0.00%,1523993,0.07%,482247,0.02%,0,0.00%,12261,0.00%,2087705,0.09%
AH21,26334740,富邦上証180基金,2426448,0.05%,664098,0.01%,276661,0.01%,4206131,0.08%,424863,0.01%,0,0.00%,410447,0.01%,7855326,0.16%
AH11,31840182,富邦台灣釆吉50基金,5544665,0.00%,3364974,0.00%,3774359,0.00%,23273656,0.01%,5430519,0.00%,0,0.00%,8155242,0.00%,41994697,0.02%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,294561,0.08%,73640,0.02%,0,0.00%,9725,0.00%,377926,0.11%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,441661,0.13%,73610,0.02%,0,0.00%,9699,0.00%,524970,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,69781,0.03%,19186,0.01%,0,0.00%,11214,0.01%,100181,0.05%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,7676894,0.07%,8960,0.00%,763585,0.01%,8062532,0.07%,2265480,0.02%,0,0.00%,437905,0.00%,17688186,0.15%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,71777,0.04%,1120,0.00%,10092,0.00%,170794,0.08%,39681,0.02%,0,0.00%,87561,0.04%,360841,0.18%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1346,0.00%,1488,0.00%,0,0.00%,198689,0.12%,35184,0.02%,0,0.00%,398865,0.24%,635572,0.38%
AH21,42302273,富邦深証100基金,224952,0.01%,58097,0.00%,342122,0.01%,2321112,0.08%,234455,0.01%,0,0.00%,377129,0.01%,2873623,0.10%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),91191,0.01%,0,0.00%,37865,0.00%,805949,0.08%,180373,0.02%,0,0.00%,78109,0.01%,1117757,0.11%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),18507,0.01%,0,0.00%,8380,0.00%,259264,0.08%,47137,0.02%,0,0.00%,30300,0.01%,346828,0.11%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),652498,0.02%,0,0.00%,581487,0.02%,1305917,0.04%,522365,0.02%,0,0.00%,184329,0.01%,2083622,0.07%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,227385,0.01%,309950,0.01%,751677,0.02%,3077501,0.08%,808235,0.02%,0,0.00%,22578,0.00%,3693972,0.10%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,16080,0.01%,0,0.00%,0,0.00%,97246,0.07%,28584,0.02%,0,0.00%,104031,0.07%,245941,0.17%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,231661,0.02%,0,0.00%,62288,0.01%,959329,0.08%,228867,0.02%,0,0.00%,127813,0.01%,1485382,0.13%
AH21,42399305,富邦NASDAQ-100基金,8155749,0.02%,67375,0.00%,12636633,0.03%,11184113,0.03%,5986184,0.01%,0,0.00%,2983204,0.01%,15739992,0.04%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,15856,0.01%,0,0.00%,0,0.00%,81204,0.07%,16244,0.01%,0,0.00%,54275,0.05%,167579,0.15%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,2001660,0.03%,0,0.00%,848071,0.01%,4655323,0.06%,1076448,0.01%,0,0.00%,372548,0.00%,7257908,0.10%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,642960,0.00%,1317896,0.01%,423612,0.00%,7364974,0.05%,517236,0.00%,0,0.00%,300752,0.00%,9720206,0.06%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,25245,0.00%,51624,0.00%,4530,0.00%,514260,0.05%,37900,0.00%,0,0.00%,133794,0.01%,758293,0.07%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),21742,0.00%,0,0.00%,0,0.00%,884201,0.06%,214825,0.02%,0,0.00%,134103,0.01%,1254871,0.09%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),233094,0.00%,0,0.00%,477938,0.01%,4894602,0.07%,1254324,0.02%,0,0.00%,535268,0.01%,6439350,0.09%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),65646,0.05%,24435,0.02%,0,0.00%,177456,0.14%,29949,0.02%,0,0.00%,8058,0.01%,305544,0.23%
AH11,42482423,富邦臺灣公司治理100基金,155561,0.00%,5703,0.00%,89191,0.00%,3936883,0.01%,918604,0.00%,0,0.00%,567700,0.00%,5495260,0.02%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,462718,0.01%,396611,0.01%,0,0.00%,239685,0.00%,1099014,0.01%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,203268,0.02%,172779,0.01%,0,0.00%,71661,0.01%,447708,0.04%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,2826863,0.01%,1554772,0.00%,0,0.00%,894498,0.00%,5276133,0.02%
AH21,42464918,富邦恒生國企ETF基金,267244,0.03%,233491,0.03%,514756,0.06%,385910,0.04%,138927,0.02%,0,0.00%,60929,0.01%,571745,0.06%
AH21,42529243,富邦富時歐洲ETF基金,3142,0.00%,1073,0.00%,0,0.00%,104725,0.04%,60743,0.02%,0,0.00%,24565,0.01%,194248,0.08%
AH21,42546448,富邦標普美國特別股ETF基金,46128,0.00%,800,0.00%,0,0.00%,1357732,0.05%,452579,0.02%,0,0.00%,162713,0.01%,2019952,0.08%
AH22,42550548,富邦中國政策金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1737640,0.03%,695056,0.01%,0,0.00%,304662,0.00%,2737358,0.04%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),69289,0.00%,229688,0.01%,270881,0.01%,603788,0.03%,60379,0.00%,0,0.00%,114589,0.01%,806852,0.04%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,86167,0.00%,93170,0.00%,161461,0.00%,1911454,0.03%,223001,0.00%,0,0.00%,258599,0.00%,2410930,0.03%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,269103,0.03%,107641,0.01%,0,0.00%,84301,0.01%,461045,0.06%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,11042908,0.02%,4417165,0.01%,0,0.00%,1433539,0.00%,16893612,0.03%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,13479396,0.02%,3744277,0.00%,0,0.00%,1747373,0.00%,18971046,0.02%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),1226237,0.03%,1062385,0.02%,0,0.00%,6674640,0.14%,1094406,0.02%,0,0.00%,40503,0.00%,10098171,0.21%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,103705,0.03%,32392,0.01%,0,0.00%,257582,0.08%,26016,0.01%,0,0.00%,354222,0.12%,773917,0.25%
AH22,74721545,富邦多元收益ⅡETF傘型基金之富邦中國美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,39510,0.03%,12840,0.01%,0,0.00%,16307,0.01%,68657,0.06%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5907478,0.02%,1772243,0.01%,0,0.00%,932563,0.00%,8612284,0.02%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,917566,0.03%,389967,0.01%,0,0.00%,157745,0.01%,1465278,0.05%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1814899,0.03%,604967,0.01%,0,0.00%,223622,0.00%,2643488,0.04%
AA1,88095396,富邦台灣高股息基金,415451,0.02%,772345,0.04%,0,0.00%,2192832,0.13%,175424,0.01%,0,0.00%,18940,0.00%,3574992,0.21%
AH21,88173189,富邦富時越南ETF基金,1103117,0.01%,369617,0.00%,1059330,0.01%,16313234,0.08%,3789943,0.02%,0,0.00%,1978022,0.01%,22494603,0.12%
AH11,88183736,富邦台灣核心半導體ETF基金,219278,0.00%,730475,0.01%,1024366,0.02%,2174606,0.03%,190278,0.00%,0,0.00%,479062,0.01%,2769333,0.04%
AH21,88194950,富邦未來車ETF基金,147817,0.00%,20903,0.00%,150592,0.00%,5140243,0.08%,1142277,0.02%,0,0.00%,411251,0.01%,6711899,0.10%
AH21,88234242,富邦基因免疫生技ETF基金,1093877,0.07%,466741,0.03%,30070,0.00%,1209342,0.07%,284552,0.02%,0,0.00%,154809,0.01%,3179251,0.19%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),39449127,0.14%,66320953,0.24%,457248,0.00%,6932004,0.03%,808731,0.00%,0,0.00%,894468,0.00%,113948035,0.42%
AH21,88261140,富邦元宇宙ETF基金,444206,0.02%,54417,0.00%,1050910,0.05%,1311006,0.07%,327750,0.02%,0,0.00%,175422,0.01%,1261891,0.07%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,30967,0.01%,8376,0.00%,46320,0.01%,289239,0.06%,80095,0.02%,0,0.00%,102336,0.02%,464693,0.09%
AH21,88332996,富邦全球ESG綠色電力ETF基金,32905,0.02%,1246,0.00%,0,0.00%,123812,0.08%,27515,0.02%,0,0.00%,83074,0.05%,268552,0.17%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1302637,0.01%,1451949,0.02%,0,0.00%,13939235,0.15%,2087444,0.02%,0,0.00%,22601,0.00%,18803866,0.20%
AI2,88386612,富邦美國通膨連結公債指數基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,38063,0.03%,12691,0.01%,0,0.00%,38242,0.03%,88996,0.06%
AA1,1032162,摩根台灣增長基金,27930,0.00%,151189,0.01%,0,0.00%,1757363,0.10%,292896,0.02%,0,0.00%,19625,0.00%,2249003,0.13%
AA2,92005896,摩根新興日本基金,26231,0.00%,0,0.00%,0,0.00%,967342,0.13%,141879,0.02%,0,0.00%,16381,0.00%,1151833,0.16%
AA1,92012025,摩根新興科技基金,526586,0.01%,1955728,0.02%,0,0.00%,10599756,0.13%,1010188,0.01%,0,0.00%,24490,0.00%,14116748,0.17%
AA2,92023780,摩根亞洲基金,161120,0.00%,217696,0.00%,0,0.00%,6808422,0.15%,1019937,0.02%,0,0.00%,40779,0.00%,8247954,0.18%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,239583,0.01%,149738,0.00%,0,0.00%,44985,0.00%,434306,0.01%
AA2,97999612,摩根龍揚基金,138014,0.00%,281710,0.01%,0,0.00%,8429194,0.15%,1252962,0.02%,0,0.00%,126913,0.00%,10228793,0.19%
AA2,20096209,摩根東方科技基金,115967,0.00%,198431,0.01%,0,0.00%,5366506,0.15%,800900,0.02%,0,0.00%,61028,0.00%,6542832,0.19%
AA2,73980092,摩根大歐洲基金,98052,0.00%,380142,0.02%,0,0.00%,3743149,0.15%,644775,0.03%,0,0.00%,32945,0.00%,4899063,0.20%
AA1,73989501,摩根中小基金,127130,0.01%,532480,0.04%,0,0.00%,2023737,0.14%,189724,0.01%,0,0.00%,16371,0.00%,2889442,0.20%
AB1,18036846,摩根平衡基金,39445,0.00%,112328,0.00%,0,0.00%,2637690,0.08%,339572,0.01%,0,0.00%,29448,0.00%,3158483,0.10%
AB2,99181637,摩根全球平衡基金,13319,0.00%,6700,0.00%,0,0.00%,994504,0.13%,99451,0.01%,0,0.00%,20343,0.00%,1134317,0.15%
AA2,29245757,摩根全球創新成長基金,76127,0.00%,71734,0.00%,0,0.00%,4447311,0.11%,967586,0.02%,0,0.00%,30144,0.00%,5592902,0.13%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),7033,0.00%,22305,0.00%,0,0.00%,814457,0.13%,97734,0.02%,0,0.00%,18418,0.00%,959947,0.15%
AA2,48727760,摩根絕對日本基金,37825,0.00%,0,0.00%,0,0.00%,2068210,0.17%,182625,0.01%,0,0.00%,16586,0.00%,2305246,0.19%
AA2,48768614,摩根新興35基金,559199,0.01%,652548,0.02%,0,0.00%,6770789,0.17%,1051626,0.03%,0,0.00%,46678,0.00%,9080840,0.23%
AA2,48974190,摩根新絲路基金,3443,0.00%,15669,0.00%,0,0.00%,1064931,0.17%,149085,0.02%,0,0.00%,22361,0.00%,1255489,0.21%
AA2,10313109,摩根東方內需機會基金,34305,0.00%,43783,0.00%,0,0.00%,1447783,0.15%,231647,0.02%,0,0.00%,19208,0.00%,1776726,0.19%
AA2,10348445,摩根金龍收成基金,13558,0.00%,29189,0.01%,0,0.00%,797941,0.15%,118552,0.02%,0,0.00%,38489,0.01%,997729,0.19%
AA2,25627402,摩根中國亮點基金,37061,0.00%,79392,0.01%,0,0.00%,2459550,0.16%,341601,0.02%,0,0.00%,260224,0.02%,3177828,0.20%
AA1,25636367,摩根台灣金磚基金,321140,0.01%,1264345,0.04%,0,0.00%,4800282,0.14%,459431,0.01%,0,0.00%,18334,0.00%,6863532,0.20%
AA2,25684986,摩根新金磚五國基金,44376,0.01%,61130,0.01%,0,0.00%,1279458,0.17%,198315,0.03%,0,0.00%,17030,0.00%,1600309,0.22%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),580,0.00%,0,0.00%,0,0.00%,22676,0.00%,116731,0.01%,0,0.00%,17295,0.00%,157282,0.02%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),2382,0.00%,0,0.00%,0,0.00%,1561858,0.13%,239481,0.02%,0,0.00%,26874,0.00%,1830595,0.15%
AA2,31944996,摩根中國A股基金,122113,0.00%,117057,0.00%,0,0.00%,15964610,0.16%,2321409,0.02%,0,0.00%,95550,0.00%,18620739,0.18%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),13779,0.00%,38504,0.01%,0,0.00%,960002,0.16%,149333,0.02%,0,0.00%,17376,0.00%,1178994,0.19%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),9248,0.00%,0,0.00%,0,0.00%,351139,0.00%,1037955,0.01%,0,0.00%,28393,0.00%,1426735,0.02%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),11608,0.00%,20225,0.01%,0,0.00%,484022,0.15%,74022,0.02%,0,0.00%,19896,0.01%,609773,0.19%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),184703,0.01%,266486,0.01%,0,0.00%,4469567,0.14%,726307,0.02%,0,0.00%,18133753,0.57%,23780816,0.75%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),22664,0.00%,6017,0.00%,0,0.00%,3234083,0.14%,566048,0.02%,0,0.00%,18445,0.00%,3847257,0.17%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),2523740,0.01%,37785,0.00%,0,0.00%,23122124,0.13%,4007830,0.02%,0,0.00%,64478,0.00%,29755957,0.17%
AA1,973762,華南永昌永昌基金,315594,0.03%,400435,0.04%,0,0.00%,1079557,0.10%,125947,0.01%,0,0.00%,26174,0.00%,1947707,0.18%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1688435,0.01%,1125625,0.00%,0,0.00%,5173192,0.02%,7987252,0.02%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,394299,0.01%,157718,0.00%,0,0.00%,742958,0.02%,1294975,0.03%
AA2,48824897,華南永昌全球精品基金,128382,0.02%,47391,0.01%,0,0.00%,898213,0.17%,116769,0.02%,0,0.00%,18984,0.00%,1209739,0.23%
AA2,38546656,華南永昌中國A股基金,165594,0.04%,85622,0.02%,0,0.00%,686195,0.15%,95306,0.02%,0,0.00%,20458,0.00%,1053175,0.23%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),35456,0.01%,279,0.00%,0,0.00%,802392,0.13%,133730,0.02%,0,0.00%,27500,0.00%,999357,0.16%
AA2,42333698,華南永昌全球物聯網精選基金,66741,0.02%,9675,0.00%,0,0.00%,389051,0.14%,63218,0.02%,0,0.00%,15316,0.01%,544001,0.19%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),77200,0.03%,1955,0.00%,0,0.00%,272512,0.12%,29198,0.01%,0,0.00%,17267,0.01%,398132,0.17%
AJ2,76871420,華南永昌低波動多重資產基金,24083,0.01%,672,0.00%,0,0.00%,534349,0.14%,73473,0.02%,0,0.00%,19892,0.01%,652469,0.17%
AE23,88234279,華南永昌實質豐收組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),33510,0.03%,1027,0.00%,0,0.00%,131239,0.10%,15312,0.01%,0,0.00%,14582,0.01%,195670,0.15%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,60640,0.01%,218998,0.03%,0,0.00%,581831,0.07%,109092,0.01%,0,0.00%,72271,0.01%,1042832,0.12%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,664162,0.13%,110695,0.02%,0,0.00%,22504,0.00%,797361,0.15%
AA1,93150600,華南永昌未來科技基金,134802,0.04%,278134,0.08%,0,0.00%,536642,0.15%,52130,0.01%,0,0.00%,16123,0.00%,1017831,0.28%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),330170,0.02%,8868,0.00%,0,0.00%,2862371,0.15%,413455,0.02%,0,0.00%,136642,0.01%,3751506,0.20%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),0,0.00%,0,0.00%,0,0.00%,194696,0.01%,27041,0.00%,0,0.00%,23521,0.00%,245258,0.01%
AA1,974241,新光台灣富貴基金,1033378,0.12%,1583125,0.18%,0,0.00%,884758,0.10%,110594,0.01%,0,0.00%,18533,0.00%,3630388,0.42%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1666683,0.01%,666669,0.00%,0,0.00%,98568,0.00%,2431920,0.01%
AA1,81585242,新光創新科技基金,2401676,0.12%,3599181,0.17%,0,0.00%,2800521,0.14%,245046,0.01%,0,0.00%,18533,0.00%,9064957,0.44%
AA1,73998071,新光店頭基金,197023,0.04%,350346,0.07%,0,0.00%,708429,0.14%,66417,0.01%,0,0.00%,16848,0.00%,1339063,0.26%
AA1,13986924,新光大三通基金,893420,0.12%,1376221,0.18%,0,0.00%,1043972,0.14%,97871,0.01%,0,0.00%,18533,0.00%,3430017,0.45%
AA2,25515841,新光中國成長基金,193848,0.06%,0,0.00%,0,0.00%,502151,0.15%,74676,0.02%,0,0.00%,47722,0.01%,818397,0.24%
AA2,38600433,新光全球生技醫療基金,339807,0.04%,17563,0.00%,0,0.00%,1292342,0.15%,215386,0.03%,0,0.00%,16848,0.00%,1881946,0.22%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4420,0.00%,0,0.00%,0,0.00%,894406,0.14%,140938,0.02%,0,0.00%,18533,0.00%,1058297,0.17%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2139481,0.08%,342333,0.01%,0,0.00%,18533,0.00%,2500347,0.10%
AA2,73706623,新光全球AI新創產業基金,598307,0.02%,136188,0.01%,0,0.00%,4252337,0.17%,554841,0.02%,0,0.00%,19203,0.00%,5560876,0.22%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1823137,0.03%,850795,0.01%,0,0.00%,240513,0.00%,2914445,0.04%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1088907,0.02%,544452,0.01%,0,0.00%,158551,0.00%,1791910,0.03%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),41742,0.02%,7834,0.00%,0,0.00%,354847,0.14%,56362,0.02%,0,0.00%,18533,0.01%,479318,0.19%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2948108,0.02%,884431,0.01%,0,0.00%,409505,0.00%,4242044,0.02%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,573415,0.13%,99391,0.02%,0,0.00%,19540,0.00%,692346,0.15%
AI2,88125080,新光恒生科技指數基金,79676,0.01%,0,0.00%,0,0.00%,1072725,0.13%,143032,0.02%,0,0.00%,64768,0.01%,1360201,0.16%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,292247,0.13%,50655,0.02%,0,0.00%,18905,0.01%,361807,0.16%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,305339,0.02%,642915,0.03%,480250,0.02%,679631,0.03%,59467,0.00%,0,0.00%,119911,0.01%,1327013,0.07%
AA1,88316721,新光臺灣高股息基金,79646,0.04%,127233,0.06%,0,0.00%,272335,0.13%,27233,0.01%,0,0.00%,16858,0.01%,523305,0.24%
AH21,88392728,新光標普電動車ETF基金,14236,0.01%,0,0.00%,18137,0.02%,81536,0.08%,18119,0.02%,0,0.00%,92963,0.09%,188717,0.18%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5321,0.00%,0,0.00%,0,0.00%,510504,0.15%,73738,0.02%,0,0.00%,20133,0.01%,609696,0.18%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,201266,0.04%,48306,0.01%,0,0.00%,18533,0.00%,268105,0.06%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,569615,0.01%,284806,0.01%,0,0.00%,614066,0.01%,1468487,0.03%
AC23,26289695,瑞銀亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,626803,0.13%,66856,0.01%,0,0.00%,16683,0.00%,710342,0.15%
