類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,26263055,保德信新興市場債券基金,0,0.00%,0,0.00%,1118998,0.14%,171135,0.02%,0,0.00%,1245,0.00%,1291378,0.17%
AA2,26290779,保德信中國品牌基金,166181,0.01%,117501,0.00%,4531089,0.15%,654487,0.02%,0,0.00%,71442,0.00%,5540700,0.19%
AC21,26320990,保德信亞洲新興市場債券基金,0,0.00%,0,0.00%,1340578,0.11%,278841,0.02%,0,0.00%,130,0.00%,1619549,0.13%
AA2,31814924,保德信大俄羅斯基金,26037,0.01%,0,0.00%,428117,0.17%,64219,0.03%,0,0.00%,5457,0.00%,523830,0.21%
AE22,31832319,保德信好時債組合基金,21572,0.00%,330,0.00%,465565,0.08%,55868,0.01%,0,0.00%,187,0.00%,543522,0.10%
AC21,31968075,保德信新興市場企業債券基金,0,0.00%,0,0.00%,2497667,0.13%,432923,0.02%,0,0.00%,190,0.00%,2930780,0.15%
AA1,77537493,統一統信基金,246898,0.03%,351206,0.04%,807743,0.10%,100968,0.01%,0,0.00%,44681,0.01%,1551496,0.20%
AA1,1031699,統一全天候基金,1311658,0.08%,1936637,0.11%,1775046,0.10%,295843,0.02%,0,0.00%,20979,0.00%,5340163,0.31%
AA1,92002244,統一黑馬基金,595705,0.07%,988366,0.11%,1165039,0.13%,108736,0.01%,0,0.00%,10285,0.00%,2868131,0.31%
AA1,92012762,統一龍馬基金,389155,0.04%,563281,0.06%,1187245,0.13%,105201,0.01%,0,0.00%,6570,0.00%,2251452,0.25%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,2041101,0.01%,1360619,0.00%,0,0.00%,2112598,0.01%,5514318,0.02%
AA1,97977878,統一中小基金,804914,0.10%,882631,0.11%,1085647,0.14%,88209,0.01%,0,0.00%,5563,0.00%,2866964,0.36%
AA1,81581724,統一經建基金,475546,0.07%,773154,0.12%,885826,0.14%,83045,0.01%,0,0.00%,6226,0.00%,2223797,0.34%
AA1,73990253,統一奔騰基金,948497,0.05%,1467622,0.08%,2412385,0.14%,226161,0.01%,0,0.00%,11960,0.00%,5066625,0.29%
AA1,17605622,統一大滿貫基金,1243747,0.01%,2290166,0.02%,12683084,0.14%,1189039,0.01%,0,0.00%,50711,0.00%,17456747,0.19%
AA2,18030553,統一亞太基金,29546,0.00%,40827,0.01%,1212540,0.15%,180147,0.02%,0,0.00%,9864,0.00%,1472924,0.18%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,528754,0.07%,87761,0.01%,0,0.00%,4482,0.00%,620997,0.08%
AA2,48863201,統一強漢基金,316375,0.01%,63589,0.00%,4450101,0.15%,508583,0.02%,0,0.00%,20257,0.00%,5358905,0.18%
AA1,48934304,統一台灣動力基金,890930,0.08%,1503239,0.13%,1599765,0.14%,149975,0.01%,0,0.00%,9161,0.00%,4153070,0.35%
AA2,25637393,統一大龍印基金,219549,0.02%,148618,0.01%,1717204,0.16%,234989,0.02%,0,0.00%,11197,0.00%,2331557,0.22%
AA2,26202889,統一大中華中小基金,582166,0.04%,409401,0.03%,2092983,0.15%,302321,0.02%,0,0.00%,937910,0.07%,4324781,0.32%
AA2,26318517,統一新亞洲科技能源基金,174888,0.03%,60016,0.01%,966454,0.16%,132253,0.02%,0,0.00%,8537,0.00%,1342148,0.22%
AA2,31841577,統一亞洲大金磚基金,221636,0.04%,246057,0.05%,824013,0.16%,112759,0.02%,0,0.00%,80352,0.02%,1484817,0.29%
AC21,31980155,統一新興市場企業債券基金,0,0.00%,0,0.00%,5081652,0.14%,777195,0.02%,0,0.00%,30970,0.00%,5889817,0.17%
AA1,974018,富邦基金,771056,0.02%,1364565,0.03%,4755977,0.10%,594493,0.01%,0,0.00%,525826,0.01%,8011917,0.17%
AA1,92002384,富邦精準基金,518060,0.03%,880276,0.04%,2579067,0.13%,257906,0.01%,0,0.00%,11764,0.00%,4247073,0.21%
AA1,92010477,富邦長紅基金,95884,0.01%,215267,0.02%,1811697,0.14%,169850,0.01%,0,0.00%,100,0.00%,2292798,0.17%
AA1,92010770,富邦台灣鳳凰基金,60945,0.03%,99431,0.04%,295924,0.13%,83337,0.04%,0,0.00%,5060,0.00%,544697,0.23%
AA1,97974078,富邦冠軍基金,9870,0.00%,29587,0.01%,503929,0.13%,48223,0.01%,0,0.00%,90,0.00%,591699,0.16%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,3373998,0.01%,1687001,0.00%,0,0.00%,34285,0.00%,5095284,0.01%
AA1,20089755,富邦精銳中小基金,395981,0.03%,735752,0.05%,1881438,0.14%,176385,0.01%,0,0.00%,90,0.00%,3189646,0.23%
AA1,81585475,富邦高成長基金,476805,0.02%,901949,0.04%,2683192,0.13%,256741,0.01%,0,0.00%,70,0.00%,4318757,0.21%
AA1,83864683,富邦科技基金,181629,0.03%,287965,0.04%,881454,0.14%,82637,0.01%,0,0.00%,90,0.00%,1433775,0.22%
AA1,17148301,富邦台灣心基金,93911,0.02%,133202,0.03%,666601,0.13%,63204,0.01%,0,0.00%,30,0.00%,956948,0.19%
AA1,17153795,富邦價值基金,25050,0.01%,62398,0.02%,545598,0.14%,51154,0.01%,0,0.00%,90,0.00%,684290,0.17%
AG,99991502,富邦全球不動產基金,38874,0.02%,18938,0.01%,281745,0.13%,45083,0.02%,0,0.00%,40,0.00%,384680,0.17%
AH1,48790067,富邦台灣科技指數基金,11265,0.00%,17164,0.01%,110515,0.03%,9669,0.00%,0,0.00%,21640,0.01%,170253,0.05%
AA2,48908684,富邦大中華成長基金,51040,0.01%,30620,0.00%,1131225,0.15%,170105,0.02%,0,0.00%,814,0.00%,1383804,0.18%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,1079,0.00%,1566,0.00%,93342,0.03%,10888,0.00%,0,0.00%,174777,0.05%,281652,0.08%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,2736,0.00%,7275,0.00%,93390,0.03%,8176,0.00%,0,0.00%,34577,0.01%,146154,0.05%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,2672,0.00%,3786,0.00%,73668,0.03%,6444,0.00%,0,0.00%,14381,0.01%,100951,0.05%
AA1,10388939,富邦台灣企業社會責任基金,34692,0.03%,50847,0.05%,150163,0.14%,14078,0.01%,0,0.00%,90,0.00%,249870,0.23%
AE22,26202038,富邦丰益債券組合基金,0,0.00%,0,0.00%,63707,0.04%,12743,0.01%,0,0.00%,0,0.00%,76450,0.05%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,880034,0.10%,183340,0.02%,0,0.00%,0,0.00%,1063374,0.12%
AA2,26302085,富邦農糧精選基金,141850,0.04%,38526,0.01%,548775,0.17%,71340,0.02%,0,0.00%,3629,0.00%,804120,0.25%
AA2,26321920,富邦新興亞洲高成長基金,246555,0.06%,130595,0.03%,723794,0.17%,89169,0.02%,0,0.00%,47126,0.01%,1237239,0.28%
AH2,26334740,富邦上証180基金,1690500,0.02%,0,0.00%,6935308,0.08%,700538,0.01%,0,0.00%,407625,0.00%,9733971,0.12%
AC23,31826230,富邦策略高收益債券基金,0,0.00%,0,0.00%,3763779,0.14%,611613,0.02%,0,0.00%,11,0.00%,4375403,0.16%
AH1,31840182,富邦台灣釆吉50基金,2571,0.00%,3808,0.00%,34020,0.03%,3972,0.00%,0,0.00%,9471,0.01%,53842,0.04%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金,0,0.00%,0,0.00%,568878,0.09%,142219,0.02%,0,0.00%,0,0.00%,711097,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金,0,0.00%,0,0.00%,3125447,0.13%,520908,0.02%,0,0.00%,3818,0.00%,3650173,0.15%
AA1,974039,摩根台灣基金,165984,0.02%,527865,0.05%,1027302,0.11%,119857,0.01%,0,0.00%,15768,0.00%,1856776,0.19%
AA1,1032162,摩根台灣增長基金,227718,0.01%,665219,0.03%,2167519,0.11%,359151,0.02%,0,0.00%,16382,0.00%,3435989,0.17%
AA2,92005896,摩根新興日本基金,402827,0.02%,0,0.00%,2158769,0.13%,316617,0.02%,0,0.00%,103903,0.01%,2982116,0.18%
AA1,92012025,摩根新興科技基金,1826404,0.04%,2649508,0.05%,6773815,0.13%,632224,0.01%,0,0.00%,14922,0.00%,11896873,0.23%
AD1,92016991,摩根台灣貨幣市場基金,0,0.00%,0,0.00%,610898,0.01%,203633,0.00%,0,0.00%,296590,0.01%,1111121,0.02%
AA2,92023780,摩根亞洲基金,1516932,0.02%,881864,0.01%,10029402,0.15%,1490081,0.02%,0,0.00%,595,0.00%,13918874,0.21%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,462573,0.01%,289107,0.00%,0,0.00%,422819,0.01%,1174499,0.02%
AA2,97999612,摩根龍揚基金,2004985,0.02%,911409,0.01%,13080878,0.15%,1943445,0.02%,0,0.00%,24318,0.00%,17965035,0.21%
AA2,20096209,摩根東方科技基金,1059741,0.04%,393812,0.01%,4642190,0.15%,689693,0.02%,0,0.00%,308329,0.01%,7093765,0.23%
AA2,73980092,摩根大歐洲基金,348802,0.01%,1317911,0.03%,6145565,0.15%,1053526,0.03%,0,0.00%,851633,0.02%,9717437,0.24%
AA1,73989501,摩根中小基金,1310458,0.07%,2064588,0.10%,2816940,0.14%,264087,0.01%,0,0.00%,750,0.00%,6456823,0.32%
AA1,17144945,摩根價值成長基金,140712,0.02%,447733,0.05%,1154486,0.14%,108236,0.01%,0,0.00%,170,0.00%,1851337,0.23%
AA2,17612356,摩根全球通網基金,77254,0.02%,113471,0.02%,759715,0.16%,122400,0.03%,0,0.00%,29299,0.01%,1102139,0.23%
AB1,18036846,摩根平衡基金,251735,0.01%,185927,0.01%,3506729,0.11%,350670,0.01%,0,0.00%,189087,0.01%,4484148,0.13%
AE23,98661139,摩根安家理財基金,0,0.00%,0,0.00%,109645,0.01%,38486,0.00%,0,0.00%,2053,0.00%,150184,0.01%
AB2,99181637,摩根全球平衡基金,11814,0.00%,12744,0.00%,2464270,0.13%,246428,0.01%,0,0.00%,77202,0.00%,2812458,0.15%
AA1,99354335,摩根台灣微型基金,469242,0.07%,731717,0.10%,986007,0.14%,92441,0.01%,0,0.00%,326,0.00%,2279733,0.32%
AA2,29245757,摩根全球α基金,284449,0.01%,56731,0.00%,3206618,0.15%,476415,0.02%,0,0.00%,524992,0.03%,4549205,0.22%
AB2,21704027,摩根亞太高息平衡基金,171890,0.01%,231893,0.01%,3168815,0.13%,380260,0.02%,0,0.00%,566885,0.02%,4519743,0.19%
AA2,48727760,摩根絕對日本基金,61492,0.00%,0,0.00%,3646505,0.18%,309951,0.01%,0,0.00%,199403,0.01%,4217351,0.20%
AA2,48768614,摩根新興35基金,103401,0.00%,144265,0.00%,11169328,0.18%,1731247,0.03%,0,0.00%,195683,0.00%,13343924,0.21%
AA2,48860963,摩根全球發現基金,43843,0.00%,16917,0.00%,1592750,0.14%,241326,0.02%,0,0.00%,193562,0.02%,2088398,0.19%
AA2,48929098,摩根縱橫台商基金,611680,0.06%,829551,0.08%,1409935,0.13%,159794,0.01%,0,0.00%,11074,0.00%,3022034,0.28%
AA2,48974190,摩根新絲路基金,281778,0.01%,133497,0.01%,3417020,0.18%,478383,0.02%,0,0.00%,148230,0.01%,4458908,0.23%
AA2,10313109,摩根東方內需機會基金,410116,0.02%,253230,0.01%,3797952,0.18%,531710,0.02%,0,0.00%,841,0.00%,4993849,0.23%
AA2,10348445,摩根金龍收成基金,395275,0.03%,185049,0.01%,2336984,0.16%,337564,0.02%,0,0.00%,70,0.00%,3254942,0.22%
AB2,10348450,摩根神龍平衡基金,87799,0.03%,127512,0.05%,205700,0.08%,43281,0.02%,0,0.00%,3246,0.00%,467538,0.17%
AA2,25610021,摩根中美G2新勢力基金,264548,0.04%,98608,0.02%,954647,0.16%,132589,0.02%,0,0.00%,60717,0.01%,1511109,0.25%
AA2,25627402,摩根中國亮點基金,2493135,0.05%,1444485,0.03%,8595552,0.16%,1193828,0.02%,0,0.00%,771,0.00%,13727771,0.25%
AA1,25636367,摩根台灣金磚基金,1071837,0.07%,1416391,0.09%,2231702,0.14%,209223,0.01%,0,0.00%,627,0.00%,4929780,0.31%
AA2,25684986,摩根新金磚五國基金,170673,0.01%,45703,0.00%,3820280,0.18%,592139,0.03%,0,0.00%,434597,0.02%,5063392,0.23%
AE22,26279269,摩根總收益組合基金,49492,0.00%,0,0.00%,55113,0.00%,268359,0.01%,0,0.00%,49898,0.00%,422862,0.02%
AA2,26297175,摩根資源活力股票基金,7019,0.00%,16886,0.00%,1104779,0.18%,143623,0.02%,0,0.00%,125969,0.02%,1398276,0.22%
AC21,26297196,摩根新興活利債券基金,7262,0.00%,0,0.00%,3537420,0.12%,681274,0.02%,0,0.00%,155624,0.01%,4381580,0.15%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,0,0.00%,13457884,0.13%,2063543,0.02%,0,0.00%,345592,0.00%,15867019,0.16%
AC21,31892738,摩根新興龍虎企業債券基金,9851,0.00%,0,0.00%,3788243,0.12%,729589,0.02%,0,0.00%,10860,0.00%,4538543,0.14%
AA2,31944996,摩根中國A股基金,1117492,0.03%,393513,0.01%,6879358,0.16%,993686,0.02%,0,0.00%,63534,0.00%,9447583,0.22%
AA1,973762,華南永昌永昌基金,184288,0.03%,370341,0.05%,703636,0.10%,82088,0.01%,0,0.00%,1960,0.00%,1342313,0.19%
AA1,92016839,華南永昌前瞻科技基金,79785,0.03%,125570,0.05%,352617,0.13%,35264,0.01%,0,0.00%,691,0.00%,593927,0.21%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,2432721,0.02%,675753,0.00%,0,0.00%,734070,0.00%,3842544,0.02%
AB1,18477625,華南永昌龍盈平衡基金,21701,0.02%,28375,0.02%,119239,0.10%,11924,0.01%,0,0.00%,401,0.00%,181640,0.16%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,1786372,0.02%,446591,0.00%,0,0.00%,505288,0.00%,2738251,0.03%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,68015,0.04%,14962,0.01%,0,0.00%,1027,0.00%,84004,0.05%
AA2,48824897,華南永昌全球精品基金,57833,0.01%,244,0.00%,1076353,0.17%,139929,0.02%,0,0.00%,1402,0.00%,1275761,0.20%
AA2,48878669,華南永昌全球基礎建設基金,65868,0.02%,41989,0.01%,601797,0.15%,86927,0.02%,0,0.00%,199,0.00%,796780,0.20%
AA1,48929007,華南永昌愛台灣基金,63436,0.03%,97407,0.04%,315949,0.14%,29623,0.01%,0,0.00%,435,0.00%,506850,0.22%
AA2,48963047,華南永昌全球神農水資源基金,80508,0.01%,692,0.00%,1803183,0.17%,234414,0.02%,0,0.00%,1991,0.00%,2120788,0.20%
AA1,10300929,華南永昌台灣精選基金,85817,0.03%,132905,0.05%,347175,0.14%,32545,0.01%,0,0.00%,678,0.00%,599120,0.23%
AA2,25608720,華南永昌黃河世紀基金,155324,0.04%,113323,0.03%,625745,0.15%,83434,0.02%,0,0.00%,471,0.00%,978297,0.24%
AA1,26279964,華南永昌中小型基金,114566,0.03%,197534,0.05%,525507,0.14%,49267,0.01%,0,0.00%,852,0.00%,887726,0.23%
AC23,31824578,華南永昌金磚高收益債券基金,0,0.00%,0,0.00%,1232544,0.14%,200289,0.02%,0,0.00%,691,0.00%,1433524,0.16%
AC23,31972492,華南永昌人民幣高收益債券基金,0,0.00%,0,0.00%,2754910,0.13%,459155,0.02%,0,0.00%,39084,0.00%,3253149,0.15%
AA1,974241,新光台灣富貴基金,238023,0.04%,379705,0.06%,643759,0.10%,80470,0.01%,0,0.00%,17620,0.00%,1359577,0.22%
AD1,1031706,新光台灣吉利貨幣市場基金,0,0.00%,0,0.00%,32917,0.01%,19746,0.01%,0,0.00%,17259,0.00%,69922,0.02%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,1969093,0.01%,787637,0.00%,0,0.00%,1158470,0.01%,3915200,0.02%
AA1,81580149,新光國家建設基金,196898,0.04%,406300,0.08%,711982,0.14%,66745,0.01%,0,0.00%,482,0.00%,1382407,0.26%
AA1,81585242,新光創新科技基金,498925,0.05%,829115,0.08%,1335410,0.14%,116848,0.01%,0,0.00%,1007,0.00%,2781305,0.28%
AA1,73998071,新光店頭基金,335795,0.05%,541872,0.08%,955027,0.14%,89538,0.01%,0,0.00%,730,0.00%,1922962,0.27%
AA1,13986924,新光大三通基金,325029,0.03%,531181,0.06%,1278040,0.14%,119815,0.01%,0,0.00%,402,0.00%,2254467,0.24%
AA2,15743509,新光亞洲精選基金,19076,0.00%,8122,0.00%,1163807,0.15%,172908,0.02%,0,0.00%,10088,0.00%,1374001,0.18%
AB1,99975518,新光福運平衡基金,84704,0.03%,174458,0.07%,248385,0.10%,24836,0.01%,0,0.00%,345,0.00%,532728,0.22%
AA2,25515841,新光中國成長基金,333130,0.03%,317242,0.02%,2034093,0.15%,293814,0.02%,0,0.00%,11689,0.00%,2989968,0.22%
AA2,25619389,新光新興星鑽基金,0,0.00%,0,0.00%,333748,0.17%,80000,0.04%,0,0.00%,13491,0.01%,427239,0.22%
AA2,25683760,新光兩岸優勢基金,122213,0.03%,127184,0.03%,716454,0.15%,103489,0.02%,0,0.00%,704,0.00%,1070044,0.23%
AA1,26307407,新光傳產優勢基金,146324,0.03%,401320,0.09%,579663,0.14%,57966,0.01%,0,0.00%,449,0.00%,1185722,0.28%
AA1,26334214,新光增長收益基金,97176,0.04%,123940,0.05%,337368,0.14%,33736,0.01%,0,0.00%,535,0.00%,592755,0.24%
AE24,31893342,新光多元複合收益組合基金,132962,0.02%,2066,0.00%,660700,0.12%,70791,0.01%,0,0.00%,1434498,0.26%,2301017,0.41%
AG,48841045,瑞銀亞洲全方位不動產基金,83405,0.01%,2128,0.00%,1484275,0.14%,218277,0.02%,0,0.00%,450,0.00%,1788535,0.17%
AA2,48955264,瑞銀全球創新趨勢基金,11901,0.00%,0,0.00%,732999,0.15%,105878,0.02%,0,0.00%,0,0.00%,850778,0.18%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,2799114,0.13%,298573,0.01%,0,0.00%,90,0.00%,3097777,0.14%
AA1,92028997,群益中小型股基金,1177316,0.03%,1634774,0.04%,4646308,0.13%,464626,0.01%,0,0.00%,705,0.00%,7923729,0.22%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,5081578,0.01%,2857284,0.00%,0,0.00%,158553,0.00%,8097415,0.01%
AA1,97984293,群益馬拉松基金,1998049,0.02%,3374654,0.03%,13247304,0.14%,1159140,0.01%,0,0.00%,2862,0.00%,19782009,0.20%
AA1,20081352,群益店頭市場基金,1225701,0.04%,1921240,0.07%,3876056,0.14%,363384,0.01%,0,0.00%,1326,0.00%,7387707,0.26%
AA1,81591434,群益長安基金,729827,0.08%,1063155,0.12%,1168975,0.14%,109588,0.01%,0,0.00%,333,0.00%,3071878,0.36%
AA1,19339782,群益創新科技基金,1227947,0.02%,1955169,0.04%,7471563,0.14%,700456,0.01%,0,0.00%,2196,0.00%,11357331,0.21%
AB1,17147605,群益真善美基金,281856,0.01%,248535,0.01%,2187125,0.10%,218713,0.01%,0,0.00%,7261,0.00%,2943490,0.14%
AB1,18037845,群益平衡王基金,82855,0.01%,37697,0.00%,1129511,0.10%,112948,0.01%,0,0.00%,3357,0.00%,1366368,0.12%
AB1,29243337,群益安家基金,261149,0.03%,240566,0.03%,908366,0.10%,90841,0.01%,0,0.00%,832,0.00%,1501754,0.17%
AE23,21723538,群益多重資產組合基金,37363,0.00%,0,0.00%,1048840,0.08%,125862,0.01%,0,0.00%,1302,0.00%,1213367,0.10%
AA1,48675778,群益奧斯卡基金,291438,0.04%,478693,0.06%,1130034,0.14%,105941,0.01%,0,0.00%,122,0.00%,2006228,0.24%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,962590,0.09%,115509,0.01%,0,0.00%,130,0.00%,1078229,0.10%
AA1,48749899,群益葛萊美基金,1686917,0.08%,2348193,0.11%,2873118,0.14%,269354,0.01%,0,0.00%,558,0.00%,7178140,0.34%
AB2,48787295,群益亞太新趨勢平衡基金,371777,0.05%,239385,0.03%,1039489,0.13%,124736,0.02%,0,0.00%,1318,0.00%,1776705,0.22%
AA2,48852561,群益新興金鑽基金,1095334,0.06%,670242,0.04%,3052837,0.17%,457927,0.03%,0,0.00%,7570,0.00%,5283910,0.29%
AG,48898594,群益全球不動產平衡基金,176671,0.02%,52910,0.01%,1035001,0.13%,179401,0.02%,0,0.00%,1442,0.00%,1445425,0.18%
AA2,25602535,群益東方盛世基金,474012,0.06%,217740,0.03%,1259173,0.15%,181878,0.02%,0,0.00%,6260,0.00%,2139063,0.26%
AA2,25629892,群益華夏盛世基金,1527208,0.03%,1005718,0.02%,7420002,0.15%,1071782,0.02%,0,0.00%,1144,0.00%,11025854,0.23%
AA2,25675430,群益印巴雙星基金,540849,0.02%,265672,0.01%,4147571,0.15%,599093,0.02%,0,0.00%,35600,0.00%,5588785,0.21%
AA2,25691699,群益亞太中小基金,572422,0.06%,471435,0.05%,1676122,0.17%,217896,0.02%,0,0.00%,5881,0.00%,2943756,0.30%
AE22,26265027,群益多利策略組合基金,0,0.00%,0,0.00%,2616908,0.10%,305306,0.01%,0,0.00%,1336,0.00%,2923550,0.11%
AA2,26285038,群益東協成長基金,588965,0.05%,262973,0.02%,2173450,0.17%,282545,0.02%,0,0.00%,0,0.00%,3307933,0.26%
AA2,26300586,群益印度中小基金,693995,0.06%,341586,0.03%,1976693,0.17%,256968,0.02%,0,0.00%,90808,0.01%,3360050,0.29%
AA2,26319641,群益新興大消費基金,493411,0.09%,204064,0.04%,890737,0.17%,124702,0.02%,0,0.00%,4152,0.00%,1717066,0.33%
AA2,26385629,群益大中華雙力優勢基金,232779,0.06%,242336,0.06%,701138,0.17%,91149,0.02%,0,0.00%,0,0.00%,1267402,0.31%
AC21,31816633,群益亞洲新興市場債券基金,0,0.00%,0,0.00%,991841,0.13%,171921,0.02%,0,0.00%,56,0.00%,1163818,0.15%
AI1,31836758,群益台股指數基金,12619,0.01%,30194,0.02%,151869,0.09%,18223,0.01%,0,0.00%,14077,0.01%,226982,0.13%
AC21,31892569,群益全球新興收益債券基金,78145,0.01%,0,0.00%,2101107,0.15%,321352,0.02%,0,0.00%,442,0.00%,2501046,0.17%
AA2,38486685,群益美國新創亮點基金,3047195,0.11%,0,0.00%,1054964,0.04%,137145,0.00%,0,0.00%,20068,0.00%,4259372,0.15%
AA2,38486708,群益全球關鍵生技基金,2928743,0.11%,1339690,0.05%,1037100,0.04%,134822,0.00%,0,0.00%,23090,0.00%,5463445,0.20%
AA1,97972846,德信大發基金,224763,0.03%,260816,0.03%,1014022,0.13%,94641,0.01%,0,0.00%,0,0.00%,1594242,0.20%
AA1,18033138,德信數位時代基金,43712,0.01%,75068,0.02%,595676,0.14%,55842,0.01%,0,0.00%,0,0.00%,770298,0.18%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,381469,0.01%,190740,0.00%,0,0.00%,669,0.00%,572878,0.01%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,230705,0.07%,37492,0.01%,0,0.00%,588,0.00%,268785,0.08%
AA2,25689835,德信中國精選成長基金,161102,0.05%,114314,0.04%,465854,0.15%,67290,0.02%,0,0.00%,33166,0.01%,841726,0.28%
AA1,26288534,德信台灣主流中小基金,36880,0.01%,46976,0.02%,380198,0.14%,35646,0.01%,0,0.00%,0,0.00%,499700,0.18%
AE21,31896050,德信新興股票組合基金,52382,0.03%,2147,0.00%,195975,0.09%,26543,0.01%,0,0.00%,1166,0.00%,278213,0.13%
AA1,97997635,聯博大利基金,68444,0.01%,85215,0.01%,1442944,0.14%,126258,0.01%,0,0.00%,0,0.00%,1722861,0.16%
AD1,97998424,聯博貨幣市場基金,0,0.00%,0,0.00%,125573,0.01%,62788,0.00%,0,0.00%,182,0.00%,188543,0.01%
AG,48719071,聯博亞太地產基金,0,0.00%,0,0.00%,583358,0.15%,86674,0.02%,0,0.00%,0,0.00%,670032,0.17%
AC21,31936709,聯博新興市場企業債券基金,0,0.00%,0,0.00%,15076233,0.13%,2334382,0.02%,0,0.00%,0,0.00%,17410615,0.15%
AA1,20084317,日盛日盛基金,1212776,0.09%,1675717,0.13%,1761031,0.14%,165097,0.01%,0,0.00%,5279,0.00%,4819900,0.37%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,7218451,0.01%,2416121,0.00%,0,0.00%,18696,0.00%,9653268,0.01%
AA1,81584975,日盛上選基金,1646977,0.06%,2268336,0.08%,3823235,0.14%,358425,0.01%,0,0.00%,0,0.00%,8096973,0.29%
AA1,73988876,日盛小而美基金,457740,0.05%,706226,0.08%,1277147,0.14%,119730,0.01%,0,0.00%,0,0.00%,2560843,0.27%
AA1,17147078,日盛精選五虎基金,1072067,0.07%,1396152,0.09%,2151281,0.14%,201683,0.01%,0,0.00%,0,0.00%,4821183,0.30%
AA1,17607591,日盛高科技基金,697979,0.06%,1091788,0.09%,1685049,0.14%,157975,0.01%,0,0.00%,0,0.00%,3632791,0.29%
AA1,94991068,日盛新台商基金,312609,0.05%,520654,0.08%,849198,0.14%,79615,0.01%,0,0.00%,0,0.00%,1762076,0.28%
AA2,48925706,日盛大中華基金,198918,0.03%,140416,0.02%,984896,0.15%,142263,0.02%,0,0.00%,1024,0.00%,1467517,0.23%
AA1,48948481,日盛首選基金,607493,0.04%,860816,0.06%,1912209,0.14%,179274,0.01%,0,0.00%,0,0.00%,3559792,0.25%
AA2,48968970,日盛全球抗暖化基金,221868,0.03%,21110,0.00%,1144613,0.17%,148798,0.02%,0,0.00%,242,0.00%,1536631,0.23%
AA2,10303947,日盛亞洲星鑽基金,136333,0.06%,37189,0.02%,333808,0.15%,48219,0.02%,0,0.00%,15294,0.01%,570843,0.26%
AE22,25690517,日盛金緻招牌組合基金,0,0.00%,0,0.00%,162766,0.10%,20349,0.01%,0,0.00%,100,0.00%,183215,0.11%
AA1,26273336,日盛MIT主流基金,362029,0.05%,622153,0.09%,935828,0.14%,87735,0.01%,0,0.00%,40,0.00%,2007785,0.29%
AA2,26323737,日盛中國內需動力基金,326184,0.04%,212703,0.03%,1218126,0.15%,175949,0.02%,0,0.00%,1318,0.00%,1934280,0.24%
AC23,31827147,日盛亞洲高收益債券基金,0,0.00%,0,0.00%,1491407,0.14%,242355,0.02%,0,0.00%,1080,0.00%,1734842,0.16%
AC21,31967890,日盛全球新興債券基金,0,0.00%,0,0.00%,1380444,0.14%,211124,0.02%,0,0.00%,378,0.00%,1591946,0.17%
AA1,20094820,柏瑞巨人基金,467001,0.02%,819459,0.04%,3026876,0.14%,283768,0.01%,0,0.00%,1080,0.00%,4598184,0.21%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,1365762,0.02%,409730,0.01%,0,0.00%,710,0.00%,1776202,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,1673318,0.06%,363772,0.01%,0,0.00%,840,0.00%,2037930,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1123612,0.08%,168539,0.01%,0,0.00%,0,0.00%,1292151,0.10%
AE22,21709584,柏瑞旗艦全球安穩組合基金,0,0.00%,0,0.00%,833526,0.08%,126225,0.01%,0,0.00%,0,0.00%,959751,0.10%
