類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,42443772,瀚亞全球策略收益股票基金,82517,0.02%,20238,0.01%,568790,0.15%,94795,0.03%,0,0.00%,16973,0.00%,783313,0.21%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金,30086,0.00%,0,0.00%,4602192,0.14%,703861,0.02%,0,0.00%,97125,0.00%,5433264,0.17%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金,3261,0.00%,0,0.00%,6036874,0.13%,973301,0.02%,0,0.00%,123086,0.00%,7136522,0.16%
AC21,72953300,瀚亞印度政府基礎建設債券基金,18447,0.00%,0,0.00%,2921108,0.14%,456424,0.02%,0,0.00%,134413,0.01%,3530392,0.16%
AE23,73637204,瀚亞多重收益優化組合基金,778825,0.02%,2626,0.00%,5237459,0.10%,651755,0.01%,0,0.00%,27542,0.00%,6698207,0.13%
AJ2,72969339,瀚亞印度趨勢多重資產基金,389674,0.03%,111508,0.01%,1844783,0.13%,314779,0.02%,0,0.00%,109168,0.01%,2769912,0.19%
AA1,1032183,保德信高成長基金,743328,0.02%,931048,0.03%,3360217,0.10%,420024,0.01%,0,0.00%,19540,0.00%,5474157,0.17%
AA1,92013967,保德信金滿意基金,625175,0.01%,583960,0.01%,6785495,0.14%,636138,0.01%,0,0.00%,21060,0.00%,8651828,0.17%
AA2,92029139,保德信亞太基金,282195,0.03%,269885,0.03%,1357160,0.15%,201631,0.02%,0,0.00%,19317,0.00%,2130188,0.23%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,968136,0.01%,645420,0.00%,0,0.00%,56056,0.00%,1669612,0.01%
AA1,97988636,保德信店頭市場基金,325509,0.05%,491507,0.07%,965646,0.14%,90529,0.01%,0,0.00%,15895,0.00%,1889086,0.27%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1543478,0.03%,463044,0.01%,0,0.00%,32245,0.00%,2038767,0.03%
AA1,20097447,保德信第一基金,65540,0.02%,67516,0.02%,517403,0.14%,48508,0.01%,0,0.00%,15895,0.00%,714862,0.19%
AA1,73990649,保德信科技島基金,220451,0.02%,262242,0.02%,1586534,0.14%,148740,0.01%,0,0.00%,15895,0.00%,2233862,0.19%
AA2,73998065,保德信大中華基金,175743,0.01%,112511,0.01%,3266768,0.15%,485363,0.02%,0,0.00%,31586,0.00%,4071971,0.19%
AA1,83866508,保德信中小型股基金,402591,0.05%,581368,0.07%,1186250,0.14%,111212,0.01%,0,0.00%,16500,0.00%,2297921,0.26%
AA1,17602625,保德信新世紀基金,45944,0.01%,126619,0.02%,850280,0.14%,79714,0.01%,0,0.00%,15895,0.00%,1118452,0.18%
AB1,18044064,保德信金平衡基金,59227,0.01%,86663,0.01%,624467,0.10%,62447,0.01%,0,0.00%,16911,0.00%,849715,0.14%
AA1,13528977,保德信台商全方位基金,176801,0.04%,262168,0.06%,600199,0.14%,56267,0.01%,0,0.00%,15895,0.00%,1111330,0.25%
AA2,14692638,保德信全球醫療生化基金,1517115,0.02%,29411,0.00%,13475123,0.15%,2021270,0.02%,0,0.00%,26677,0.00%,17069596,0.19%
AA2,98755451,保德信全球中小基金,302881,0.06%,40745,0.01%,813504,0.15%,122025,0.02%,0,0.00%,18020,0.00%,1297175,0.24%
AE23,48803942,保德信新興趨勢組合基金,97965,0.01%,175,0.00%,1041427,0.10%,121500,0.01%,0,0.00%,18020,0.00%,1279087,0.13%
AE23,48844280,保德信歐洲組合基金,25240,0.01%,76,0.00%,360462,0.08%,50463,0.01%,0,0.00%,17340,0.00%,453581,0.11%
AA2,48938250,保德信全球資源基金,141844,0.01%,386,0.00%,4122552,0.17%,515320,0.02%,0,0.00%,21060,0.00%,4801162,0.20%
AA2,48970455,保德信全球基礎建設基金,29034,0.01%,25952,0.01%,626562,0.15%,90502,0.02%,0,0.00%,17340,0.00%,789390,0.19%
AA2,10307155,保德信全球消費商機基金,106127,0.01%,1468,0.00%,1225002,0.17%,159252,0.02%,0,0.00%,18020,0.00%,1509869,0.21%
AA2,25674811,保德信拉丁美洲基金,80457,0.01%,9975,0.00%,1447891,0.17%,217184,0.03%,0,0.00%,17956,0.00%,1773463,0.21%
AA2,26290779,保德信中國品牌基金,831724,0.02%,404645,0.01%,5791403,0.15%,836533,0.02%,0,0.00%,47803,0.00%,7912108,0.21%
AC21,26320990,保德信亞洲新興市場債券基金,0,0.00%,0,0.00%,421456,0.11%,87660,0.02%,0,0.00%,17530,0.00%,526646,0.13%
AE22,31832319,保德信好時債組合基金,26135,0.01%,0,0.00%,212499,0.08%,25495,0.01%,0,0.00%,18050,0.01%,282179,0.11%
AC21,31968075,保德信新興市場企業債券基金,0,0.00%,475,0.00%,1423134,0.13%,246673,0.02%,0,0.00%,18995,0.00%,1689277,0.15%
AA2,38551094,保德信中國中小基金,951124,0.04%,481661,0.02%,3302155,0.15%,476980,0.02%,0,0.00%,59612,0.00%,5271532,0.24%
AD2,38648274,保德信人民幣貨幣市場基金,0,0.00%,0,0.00%,104839,0.03%,38441,0.01%,0,0.00%,19905,0.00%,163185,0.04%
AB2,42330171,保德信中國好時平衡基金,35843,0.00%,19726,0.00%,1034602,0.14%,168123,0.02%,0,0.00%,20166,0.00%,1278460,0.17%
AE23,42401739,保德信多元收益組合基金,92023,0.03%,0,0.00%,345462,0.11%,37208,0.01%,0,0.00%,18020,0.01%,492713,0.16%
AE24,42462448,保德信策略報酬ETF組合基金,38203,0.01%,142,0.00%,264230,0.10%,33027,0.01%,0,0.00%,18020,0.01%,353622,0.14%
AE24,42479905,保德信策略成長ETF組合基金,81111,0.02%,310,0.00%,508097,0.10%,63511,0.01%,0,0.00%,16112,0.00%,669141,0.13%
AC21,73676000,保德信印度機會債券基金,0,0.00%,0,0.00%,2650499,0.13%,459411,0.02%,0,0.00%,254218,0.01%,3364128,0.16%
AA1,77537493,統一統信基金,204677,0.04%,293863,0.06%,491310,0.10%,61412,0.01%,0,0.00%,9346,0.00%,1060608,0.22%
AA1,1031699,統一全天候基金,1987732,0.07%,3014512,0.10%,2898938,0.10%,478183,0.02%,0,0.00%,11516,0.00%,8390881,0.28%
AA1,92002244,統一黑馬基金,1141330,0.10%,1643538,0.15%,1440913,0.13%,134487,0.01%,0,0.00%,9346,0.00%,4369614,0.39%
AA1,92012762,統一龍馬基金,287537,0.04%,398228,0.05%,995777,0.13%,88236,0.01%,0,0.00%,9346,0.00%,1779124,0.24%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,1719156,0.01%,1159403,0.00%,0,0.00%,33610,0.00%,2912169,0.01%
AA1,97977878,統一中小基金,820663,0.12%,1104604,0.16%,955462,0.14%,77630,0.01%,0,0.00%,9346,0.00%,2967705,0.42%
AA1,81581724,統一經建基金,495513,0.07%,718567,0.10%,966674,0.14%,90625,0.01%,0,0.00%,9346,0.00%,2280725,0.32%
AA1,73990253,統一奔騰基金,1049716,0.10%,1539730,0.14%,1456205,0.14%,136519,0.01%,0,0.00%,9346,0.00%,4191516,0.39%
AA1,17605622,統一大滿貫基金,1278899,0.02%,1649115,0.03%,7647629,0.14%,716963,0.01%,0,0.00%,11888,0.00%,11304494,0.20%
AA2,18030553,統一亞太基金,48784,0.01%,6800,0.00%,891741,0.15%,132485,0.02%,0,0.00%,14398,0.00%,1094208,0.18%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,217984,0.07%,36544,0.01%,0,0.00%,8484,0.00%,263012,0.08%
AA2,48863201,統一強漢基金,189588,0.01%,149250,0.00%,4937512,0.15%,564290,0.02%,0,0.00%,46386,0.00%,5887026,0.18%
AA1,48934304,統一台灣動力基金,537789,0.09%,815625,0.14%,802124,0.14%,75197,0.01%,0,0.00%,9346,0.00%,2240081,0.38%
AA2,25637393,統一大龍印基金,137026,0.01%,82487,0.01%,1964796,0.16%,268869,0.02%,0,0.00%,14028,0.00%,2467206,0.20%
AA2,26202889,統一大中華中小基金,195097,0.02%,220263,0.02%,1411116,0.15%,203828,0.02%,0,0.00%,14308,0.00%,2044612,0.22%
AA2,26318517,統一新亞洲科技能源基金,305178,0.04%,147316,0.02%,1362459,0.16%,186440,0.02%,0,0.00%,15819,0.00%,2017212,0.24%
AA2,31841577,統一亞洲大金磚基金,18951,0.01%,3592,0.00%,537848,0.16%,73602,0.02%,0,0.00%,14518,0.00%,648511,0.19%
AC21,31980155,統一新興市場企業債券基金,0,0.00%,0,0.00%,931808,0.14%,142510,0.02%,0,0.00%,9431,0.00%,1083749,0.17%
AA2,38592911,統一大龍騰中國基金,231183,0.01%,179914,0.01%,4000621,0.16%,562250,0.02%,0,0.00%,48179,0.00%,5022147,0.20%
AC23,42326710,統一中國高收益債券基金,0,0.00%,0,0.00%,994162,0.13%,172322,0.02%,0,0.00%,8484,0.00%,1174968,0.15%
AA2,42386152,統一全球新科技基金,359186,0.03%,25428,0.00%,1981420,0.17%,287305,0.02%,0,0.00%,14234,0.00%,2667573,0.23%
AJ2,42539805,統一全球動態多重資產基金,386000,0.02%,14616,0.00%,3033573,0.14%,481802,0.02%,0,0.00%,5747,0.00%,3921738,0.19%
AA2,72956685,統一大東協高股息基金,202602,0.01%,51924,0.00%,3884958,0.17%,563318,0.02%,0,0.00%,19871,0.00%,4722673,0.21%
AH2,73692389,統一NYSE FANG+ ETF基金,139507,0.05%,1110,0.00%,199809,0.07%,42311,0.02%,0,0.00%,128948,0.05%,511685,0.18%
AA1,974018,富邦基金,283222,0.03%,445745,0.05%,904921,0.10%,113109,0.01%,0,0.00%,29922,0.00%,1776919,0.20%
AA1,92002384,富邦精準基金,292696,0.03%,399507,0.05%,1112494,0.13%,111250,0.01%,0,0.00%,31234,0.00%,1947181,0.22%
AA1,92010477,富邦長紅基金,442241,0.06%,737465,0.11%,951464,0.14%,89198,0.01%,0,0.00%,12736,0.00%,2233104,0.32%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,1996089,0.01%,998044,0.00%,0,0.00%,65197,0.00%,3059330,0.01%
AA1,20089755,富邦精銳中小基金,210042,0.04%,292530,0.06%,721882,0.14%,67675,0.01%,0,0.00%,12890,0.00%,1305019,0.25%
AA1,81585475,富邦高成長基金,466971,0.06%,755078,0.11%,976717,0.14%,91567,0.01%,0,0.00%,12726,0.00%,2303059,0.32%
AA1,83864683,富邦科技基金,60462,0.02%,82437,0.03%,382730,0.14%,35885,0.01%,0,0.00%,7502,0.00%,569016,0.20%
AA1,17148301,富邦台灣心基金,166227,0.07%,270542,0.11%,342118,0.14%,32074,0.01%,0,0.00%,7502,0.00%,818463,0.33%
AG,99991502,富邦全球不動產基金,23337,0.01%,6750,0.00%,204622,0.13%,32739,0.02%,0,0.00%,7500,0.00%,274948,0.17%
AH1,48790067,富邦台灣科技指數基金,226189,0.04%,4242,0.00%,68160,0.01%,15902,0.00%,0,0.00%,49916,0.01%,364409,0.07%
AA2,48908684,富邦大中華成長基金,300222,0.03%,233124,0.03%,1277773,0.15%,189837,0.02%,0,0.00%,29759,0.00%,2030715,0.24%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,598,0.00%,260,0.00%,29787,0.01%,6952,0.00%,0,0.00%,206686,0.09%,244283,0.10%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,540,0.00%,288,0.00%,26861,0.01%,6269,0.00%,0,0.00%,46766,0.02%,80724,0.04%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,4322,0.00%,6289,0.00%,22512,0.01%,5256,0.00%,0,0.00%,14347,0.01%,52726,0.03%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,337910,0.07%,105600,0.02%,0,0.00%,10122,0.00%,453632,0.09%
AH2,26334740,富邦上証180基金,1905599,0.01%,946300,0.01%,11332276,0.08%,1144672,0.01%,0,0.00%,747568,0.01%,16076415,0.12%
AC23,31826230,富邦策略高收益債券基金,0,0.00%,0,0.00%,777452,0.14%,126337,0.02%,0,0.00%,10055,0.00%,913844,0.16%
AH1,31840182,富邦台灣釆吉50基金,36346,0.00%,21438,0.00%,137034,0.01%,31975,0.00%,0,0.00%,74783,0.01%,301576,0.03%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金,0,0.00%,0,0.00%,315267,0.08%,78817,0.02%,0,0.00%,9360,0.00%,403444,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金,0,0.00%,0,0.00%,2339982,0.13%,389997,0.02%,0,0.00%,28756,0.00%,2758735,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,276375,0.03%,76001,0.01%,0,0.00%,14001,0.00%,366377,0.05%
AH2,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,23256478,0.07%,12500,0.00%,26905677,0.08%,6474794,0.02%,0,0.00%,1172164,0.00%,57821613,0.17%
AH2,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,118136,0.03%,5900,0.00%,302205,0.08%,70209,0.02%,0,0.00%,93055,0.03%,589505,0.16%
AJ2,38653992,富邦中國多重資產型基金,79774,0.01%,45458,0.01%,1094981,0.13%,184254,0.02%,0,0.00%,53276,0.01%,1457743,0.17%
AH2,42302273,富邦深証100基金,252244,0.01%,128615,0.00%,2245547,0.08%,226820,0.01%,0,0.00%,216194,0.01%,3069420,0.11%
AH2,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金,32368,0.01%,0,0.00%,186211,0.07%,44893,0.02%,0,0.00%,25077,0.01%,288549,0.11%
AH2,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金,26718,0.01%,0,0.00%,307132,0.08%,55840,0.02%,0,0.00%,32640,0.01%,422330,0.12%
AH2,42328908,富邦日本東証基金,2612,0.00%,0,0.00%,140968,0.04%,56384,0.02%,0,0.00%,84863,0.03%,284827,0.09%
AH2,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,19551,0.01%,5329,0.00%,227980,0.08%,59871,0.02%,0,0.00%,88441,0.03%,401172,0.15%
AH2,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,19250,0.02%,0,0.00%,86278,0.08%,20047,0.02%,0,0.00%,47676,0.05%,173251,0.17%
AH2,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,93760,0.04%,0,0.00%,220401,0.08%,51200,0.02%,0,0.00%,83820,0.03%,449181,0.17%
AH2,42399305,富邦NASDAQ-100基金,68802,0.01%,557,0.00%,340364,0.03%,238259,0.02%,0,0.00%,163832,0.01%,811814,0.06%
AH2,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,11341,0.01%,0,0.00%,80255,0.07%,16051,0.01%,0,0.00%,50726,0.05%,158373,0.14%
AH2,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,107510,0.02%,0,0.00%,430932,0.07%,86185,0.01%,0,0.00%,64977,0.01%,689604,0.12%
AH1,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,16965,0.01%,14706,0.01%,93028,0.06%,5725,0.00%,0,0.00%,41663,0.02%,172087,0.10%
AH1,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,62955,0.01%,54607,0.00%,637394,0.06%,39225,0.00%,0,0.00%,75198,0.01%,869379,0.08%
AH2,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金,35214,0.01%,0,0.00%,432612,0.08%,87494,0.02%,0,0.00%,45009,0.01%,600329,0.10%
AH2,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金,45186,0.01%,0,0.00%,283409,0.08%,63686,0.02%,0,0.00%,40504,0.01%,432785,0.12%
AJ2,42479095,富邦歐亞絲路多重資產型基金,58327,0.01%,18865,0.00%,1276518,0.12%,243263,0.02%,0,0.00%,26591,0.00%,1623564,0.15%
AH1,42482423,富邦臺灣公司治理100基金,145618,0.00%,3791,0.00%,391417,0.01%,91332,0.00%,0,0.00%,93453,0.00%,725611,0.02%
AH2,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,249670,0.01%,218461,0.01%,0,0.00%,164353,0.00%,632484,0.02%
AH2,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,105342,0.02%,89539,0.01%,0,0.00%,74077,0.01%,268958,0.04%
AH2,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,1784873,0.01%,1041177,0.01%,0,0.00%,626622,0.00%,3452672,0.02%
AH2,42464918,富邦恒生國企ETF基金,21114,0.02%,21529,0.02%,57690,0.04%,20771,0.02%,0,0.00%,52247,0.04%,173351,0.13%
AH2,42529243,富邦富時歐洲ETF基金,11206,0.01%,6563,0.01%,50449,0.04%,29254,0.02%,0,0.00%,13320,0.01%,110792,0.09%
AH2,42546448,富邦標普美國特別股ETF基金,992442,0.02%,1974,0.00%,2380390,0.05%,793461,0.02%,0,0.00%,247829,0.01%,4416096,0.09%
AH2,42550548,富邦中國政策金融債券ETF基金,0,0.00%,0,0.00%,4736814,0.03%,1894727,0.01%,0,0.00%,1421591,0.01%,8053132,0.04%
AH1,72949931,富邦道瓊臺灣優質高息30ETF基金,203534,0.01%,272551,0.01%,794879,0.03%,79486,0.00%,0,0.00%,124414,0.00%,1474864,0.06%
AC21,72948551,富邦新興雙印主權債券基金,0,0.00%,0,0.00%,777654,0.08%,194415,0.02%,0,0.00%,19352,0.00%,991421,0.11%
AH1,72960132,富邦臺灣中小A級動能50ETF基金,720,0.00%,624,0.00%,45001,0.03%,3939,0.00%,0,0.00%,60875,0.05%,111159,0.08%
AH2,72963525,富邦全方位入息ETF傘型基金之富邦彭博巴克萊優選1-5年高收益債券ETF基金,0,0.00%,0,0.00%,78352,0.03%,31344,0.01%,0,0.00%,75588,0.03%,185284,0.08%
AH2,72963546,富邦全方位入息ETF傘型基金之富邦彭博巴克萊10年期(以上)BBB美元息收公司債券ETF基金,0,0.00%,0,0.00%,81366,0.03%,32548,0.01%,0,0.00%,75865,0.03%,189779,0.08%
AH2,73626473,富邦多元收益ETF傘型基金之富邦中國政策金融債券0-1年ETF基金,0,0.00%,0,0.00%,37504,0.02%,14062,0.01%,0,0.00%,73294,0.03%,124860,0.06%
AH2,73626500,富邦多元收益ETF傘型基金之富邦彭博巴克萊9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,931766,0.03%,372711,0.01%,0,0.00%,59373,0.00%,1363850,0.04%
AC21,72968140,富邦六年到期新興市場債券基金,0,0.00%,0,0.00%,6503644,0.21%,312176,0.01%,0,0.00%,59557,0.00%,6875377,0.22%
AA1,1032162,摩根台灣增長基金,144963,0.01%,338037,0.03%,1057550,0.10%,176264,0.02%,0,0.00%,20416,0.00%,1737230,0.17%
AA2,92005896,摩根新興日本基金,22740,0.00%,0,0.00%,825248,0.13%,121035,0.02%,0,0.00%,26950,0.00%,995973,0.15%
AA1,92012025,摩根新興科技基金,91438,0.00%,103867,0.00%,3753985,0.13%,350372,0.01%,0,0.00%,20674,0.00%,4320336,0.15%
AA2,92023780,摩根亞洲基金,349397,0.01%,309698,0.01%,6338940,0.15%,941787,0.02%,0,0.00%,369458,0.01%,8309280,0.19%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,387284,0.01%,242052,0.00%,0,0.00%,25470,0.00%,654806,0.01%
AA2,97999612,摩根龍揚基金,431220,0.01%,384929,0.01%,7225764,0.15%,1073537,0.02%,0,0.00%,36010,0.00%,9151460,0.19%
AA2,20096209,摩根東方科技基金,82722,0.00%,134555,0.01%,3575799,0.15%,531263,0.02%,0,0.00%,65324,0.00%,4389663,0.18%
AA2,73980092,摩根大歐洲基金,104525,0.00%,435379,0.01%,4508774,0.15%,772931,0.03%,0,0.00%,393004,0.01%,6214613,0.20%
AA1,73989501,摩根中小基金,31799,0.00%,38275,0.00%,1205055,0.14%,112976,0.01%,0,0.00%,18092,0.00%,1406197,0.16%
AB1,18036846,摩根平衡基金,65204,0.00%,78365,0.00%,1378766,0.08%,165453,0.01%,0,0.00%,25029,0.00%,1712817,0.11%
AB2,99181637,摩根全球平衡基金,3304,0.00%,3532,0.00%,1102888,0.13%,110292,0.01%,0,0.00%,370370,0.04%,1590386,0.18%
AA2,29245757,摩根全球α基金,290805,0.01%,5090,0.00%,5444978,0.15%,808964,0.02%,0,0.00%,375757,0.01%,6925594,0.19%
AB2,21704027,摩根亞太高息平衡基金,208349,0.01%,196589,0.01%,2941701,0.13%,353004,0.02%,0,0.00%,167798,0.01%,3867441,0.17%
AA2,48727760,摩根絕對日本基金,7210,0.00%,0,0.00%,1446864,0.17%,122982,0.01%,0,0.00%,25996,0.00%,1603052,0.19%
AA2,48768614,摩根新興35基金,132556,0.00%,115469,0.00%,8274725,0.17%,1282581,0.03%,0,0.00%,447966,0.01%,10253297,0.21%
AA2,48974190,摩根新絲路基金,0,0.00%,0,0.00%,1571208,0.17%,219969,0.02%,0,0.00%,368601,0.04%,2159778,0.23%
AA2,10313109,摩根東方內需機會基金,97761,0.01%,105681,0.01%,1749813,0.15%,279971,0.02%,0,0.00%,359430,0.03%,2592656,0.22%
AA2,10348445,摩根金龍收成基金,50136,0.01%,42312,0.01%,826932,0.15%,122860,0.02%,0,0.00%,17952,0.00%,1060192,0.19%
AA2,25627402,摩根中國亮點基金,525325,0.02%,446668,0.02%,3428163,0.15%,476134,0.02%,0,0.00%,10170,0.00%,4886460,0.22%
AA1,25636367,摩根台灣金磚基金,64543,0.00%,69943,0.00%,2267636,0.14%,212590,0.01%,0,0.00%,10739,0.00%,2625451,0.16%
AA2,25684986,摩根新金磚五國基金,33950,0.00%,21721,0.00%,2158247,0.17%,334532,0.03%,0,0.00%,516520,0.04%,3064970,0.24%
AE22,26279269,摩根總收益組合基金,396,0.00%,0,0.00%,35050,0.00%,113599,0.01%,0,0.00%,16932,0.00%,165977,0.02%
AC23,26297196,摩根新興市場高收益債券基金,0,0.00%,0,0.00%,1438503,0.11%,277045,0.02%,0,0.00%,49236,0.00%,1764784,0.14%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,641564,0.01%,5891714,0.13%,903391,0.02%,0,0.00%,308989,0.01%,7745658,0.17%
AC21,31892738,摩根新興龍虎企業債券基金,0,0.00%,0,0.00%,336672,0.11%,64838,0.02%,0,0.00%,16355,0.01%,417865,0.14%
AA2,31944996,摩根中國A股基金,1341681,0.01%,557899,0.00%,21414895,0.15%,3093263,0.02%,0,0.00%,77367,0.00%,26485105,0.19%
AA2,38532914,摩根泛亞太股票入息基金,98722,0.01%,149362,0.01%,1935106,0.15%,301020,0.02%,0,0.00%,176148,0.01%,2660358,0.21%
AE23,38612682,摩根多元入息成長基金,19017,0.00%,0,0.00%,1890752,0.01%,1826868,0.01%,0,0.00%,24835,0.00%,3761472,0.03%
AB2,42299565,摩根新興雙利平衡基金,17014,0.00%,12675,0.00%,1308138,0.12%,247834,0.02%,0,0.00%,303815,0.03%,1889476,0.17%
AB2,42319892,摩根中國雙息平衡基金,709507,0.01%,245155,0.00%,16858186,0.14%,2739454,0.02%,0,0.00%,58512,0.00%,20610814,0.17%
AA2,42381001,摩根環球股票收益基金,4525,0.00%,0,0.00%,1660016,0.14%,290501,0.02%,0,0.00%,17214,0.00%,1972256,0.16%
AA1,973762,華南永昌永昌基金,36709,0.01%,77481,0.02%,335134,0.10%,39099,0.01%,0,0.00%,7414,0.00%,495837,0.15%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,736882,0.01%,491249,0.00%,0,0.00%,793127,0.01%,2021258,0.01%
AB1,18477625,華南永昌龍盈平衡基金,26205,0.01%,41251,0.02%,204427,0.10%,20444,0.01%,0,0.00%,8738,0.00%,301065,0.15%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,1116679,0.01%,446676,0.00%,0,0.00%,744069,0.01%,2307424,0.02%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,70799,0.04%,15576,0.01%,0,0.00%,7323,0.00%,93698,0.06%
AA2,48824897,華南永昌全球精品基金,6633,0.00%,4630,0.00%,441023,0.17%,57334,0.02%,0,0.00%,9990,0.00%,519610,0.20%
AA2,48963047,華南永昌全球神農水資源基金,3786,0.00%,1,0.00%,694901,0.17%,90335,0.02%,0,0.00%,11225,0.00%,800248,0.20%
AC23,31972492,華南永昌人民幣高收益債券基金,0,0.00%,0,0.00%,441863,0.13%,73642,0.02%,0,0.00%,17349,0.01%,532854,0.15%
AA2,38546656,華南永昌中國A股基金,237860,0.02%,150479,0.01%,1917764,0.15%,266356,0.02%,0,0.00%,15242,0.00%,2587701,0.21%
AB2,38618790,華南永昌多重資產入息平衡基金,57256,0.02%,37313,0.01%,367422,0.13%,61235,0.02%,0,0.00%,16940,0.01%,540166,0.19%
AA1,42298518,華南永昌物聯網精選基金,38195,0.01%,68565,0.01%,886699,0.14%,83130,0.01%,0,0.00%,11122,0.00%,1087711,0.17%
AI2,42333698,華南永昌MSCI全球特選物聯網指數基金,124949,0.05%,42852,0.02%,376642,0.14%,61205,0.02%,0,0.00%,60460,0.02%,666108,0.24%
AC21,42519293,華南永昌四年到期新興市場美元債券基金,0,0.00%,0,0.00%,0,0.00%,45893,0.01%,0,0.00%,11407,0.00%,57300,0.01%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金,75227,0.01%,546,0.00%,655698,0.12%,70250,0.01%,0,0.00%,13935,0.00%,815656,0.15%
AG,42527723,華南永昌Shiller US REITs基金,71656,0.06%,494,0.00%,197567,0.15%,28538,0.02%,0,0.00%,13902,0.01%,312157,0.24%
AA2,72963291,華南永昌全球新零售基金,61105,0.01%,15483,0.00%,1364005,0.17%,184141,0.02%,0,0.00%,21448,0.00%,1646182,0.21%
AJ2,73678844,華南永昌全球多重資產基金,9614,0.00%,532,0.00%,3100488,0.15%,447845,0.02%,0,0.00%,56018,0.00%,3614497,0.18%
AA1,974241,新光台灣富貴基金,170991,0.06%,257715,0.08%,312456,0.10%,39060,0.01%,0,0.00%,18685,0.01%,798907,0.26%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,1069774,0.01%,427909,0.00%,0,0.00%,39141,0.00%,1536824,0.01%
AA1,81585242,新光創新科技基金,1969528,0.27%,2855255,0.39%,1004805,0.14%,87920,0.01%,0,0.00%,18685,0.00%,5936193,0.80%
AA1,73998071,新光店頭基金,188914,0.07%,290729,0.11%,371938,0.14%,34870,0.01%,0,0.00%,16986,0.01%,903437,0.33%
AA1,13986924,新光大三通基金,847675,0.20%,1277811,0.30%,575506,0.14%,53955,0.01%,0,0.00%,18685,0.00%,2773632,0.65%
AA2,15743509,新光亞洲精選基金,218906,0.06%,0,0.00%,553905,0.15%,82296,0.02%,0,0.00%,143210,0.04%,998317,0.27%
AA2,25515841,新光中國成長基金,714541,0.10%,0,0.00%,1099113,0.15%,158760,0.02%,0,0.00%,23991,0.00%,1996405,0.28%
AA2,25683760,新光兩岸優勢基金,121685,0.10%,2836,0.00%,187893,0.15%,27144,0.02%,0,0.00%,22833,0.02%,362391,0.29%
AF,31936927,新光澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,112017,0.01%,0,0.00%,12843,0.00%,124860,0.01%
