類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,974039,摩根富林明JF台灣基金,488781,0.04%,454662,0.03%,1365908,0.10%,159361,0.01%,0,0.00%,16360,0.00%,2485072,0.19%
AA1,1032162,摩根富林明JF台灣增長基金,1137236,0.04%,1082186,0.04%,3139708,0.10%,486591,0.02%,0,0.00%,17129,0.00%,5862850,0.19%
AA2,92005896,摩根富林明JF新興日本基金,120769,0.01%,0,0.00%,1661161,0.13%,243634,0.02%,0,0.00%,76652,0.01%,2102216,0.16%
AA1,92012025,摩根富林明JF新興科技基金,2489942,0.04%,4116408,0.06%,8641318,0.13%,806521,0.01%,0,0.00%,5076,0.00%,16059265,0.24%
AD1,92016991,摩根富林明JF台灣債券基金,0,0.00%,0,0.00%,2041588,0.01%,680528,0.00%,0,0.00%,744513,0.00%,3466629,0.02%
AA2,92023780,摩根富林明JF亞洲基金,480547,0.01%,380502,0.00%,13033718,0.15%,1936436,0.02%,0,0.00%,-60129,0.00%,15771074,0.18%
AD1,97991668,摩根富林明JF第一債券基金,0,0.00%,0,0.00%,414211,0.01%,258882,0.00%,0,0.00%,281861,0.00%,954954,0.02%
AA2,97999612,摩根富林明JF龍揚基金,3140855,0.03%,4093741,0.04%,17230353,0.15%,2559941,0.02%,0,0.00%,22388,0.00%,27047278,0.23%
AA2,20096209,摩根富林明JF東方科技基金,298061,0.01%,448148,0.01%,5787919,0.15%,859919,0.02%,0,0.00%,364928,0.01%,7758975,0.20%
AA2,73980092,摩根富林明大歐洲基金,2106372,0.06%,1367452,0.04%,5347461,0.15%,916703,0.03%,0,0.00%,79458,0.00%,9817446,0.27%
AA1,73989501,摩根富林明JF中小基金,1213887,0.04%,1240103,0.04%,4162350,0.14%,390221,0.01%,0,0.00%,1028,0.00%,7007589,0.23%
AA1,17144945,摩根富林明JF價值成長基金,404515,0.04%,393386,0.04%,1418837,0.14%,133014,0.01%,0,0.00%,509,0.00%,2350261,0.23%
AA2,17612356,摩根富林明全球通網基金,113393,0.02%,142896,0.02%,1022413,0.15%,164720,0.02%,0,0.00%,44394,0.01%,1487816,0.22%
AB1,18036846,摩根富林明JF平衡基金,1226525,0.03%,769658,0.02%,4914702,0.10%,491467,0.01%,0,0.00%,337016,0.01%,7739368,0.16%
AE23,98661139,摩根富林明JF安家理財基金,1550,0.00%,0,0.00%,674657,0.02%,141615,0.00%,0,0.00%,10549,0.00%,828371,0.02%
AB2,99181637,摩根富林明全球平衡基金,67625,0.00%,53430,0.00%,6106362,0.13%,610631,0.01%,0,0.00%,95163,0.00%,6933211,0.14%
AA1,99354335,摩根富林明JF台灣微型基金,697831,0.04%,600510,0.03%,2523914,0.14%,236617,0.01%,0,0.00%,607,0.00%,4059479,0.22%
AA2,29245757,摩根富林明全球α基金,170919,0.01%,32734,0.00%,2460300,0.15%,365531,0.02%,0,0.00%,500763,0.03%,3530247,0.21%
AB2,21704027,摩根富林明JF亞太高息平衡基金,137126,0.01%,139681,0.01%,1934613,0.13%,232154,0.02%,0,0.00%,3935,0.00%,2447509,0.16%
AC21,48693311,摩根富林明全球債券基金,30146,0.00%,0,0.00%,839709,0.08%,139951,0.01%,0,0.00%,30741,0.00%,1040547,0.09%
AA2,48727760,摩根富林明JF絕對日本基金,66656,0.00%,0,0.00%,2551303,0.17%,216863,0.01%,0,0.00%,135447,0.01%,2970269,0.20%
AA2,48768614,摩根富林明新興35基金,383990,0.00%,397925,0.00%,15047494,0.17%,2332358,0.03%,0,0.00%,770054,0.01%,18931821,0.21%
AA2,48860963,摩根富林明全球發現基金,163304,0.01%,69874,0.00%,2496349,0.14%,378236,0.02%,0,0.00%,192699,0.01%,3300462,0.19%
AA2,48929098,摩根富林明JF縱橫台商基金,1305316,0.08%,1526058,0.09%,2116786,0.13%,239904,0.01%,0,0.00%,303,0.00%,5188367,0.31%
AA2,48974190,摩根富林明新絲路基金,103523,0.00%,41644,0.00%,5602025,0.17%,784280,0.02%,0,0.00%,136400,0.00%,6667872,0.20%
AA2,10313109,摩根富林明JF東方內需機會基金,629955,0.02%,363328,0.01%,4673227,0.17%,654253,0.02%,0,0.00%,1335,0.00%,6322098,0.23%
AA2,10348445,摩根富林明JF金龍收成基金,918672,0.04%,746293,0.03%,3570671,0.15%,515763,0.02%,0,0.00%,614,0.00%,5752013,0.25%
AB2,10348450,摩根富林明JF神龍平衡基金,262809,0.03%,136093,0.01%,1186589,0.13%,142388,0.02%,0,0.00%,126,0.00%,1728005,0.19%
AA2,25610021,摩根富林明中美G2新勢力基金,950860,0.05%,566452,0.03%,3118198,0.15%,433085,0.02%,0,0.00%,527677,0.03%,5596272,0.27%
AA2,25627402,摩根富林明JF中國亮點基金,382063,0.01%,264025,0.00%,10992049,0.15%,1526675,0.02%,0,0.00%,1548,0.00%,13166360,0.18%
AA1,25636367,摩根富林明JF台灣金磚基金,1163821,0.10%,1360579,0.11%,1647636,0.14%,154465,0.01%,0,0.00%,412,0.00%,4326913,0.36%
AA2,25684986,摩根富林明新金磚五國基金,286285,0.01%,135822,0.00%,4671044,0.17%,724012,0.03%,0,0.00%,311271,0.01%,6128434,0.22%
AE22,26279269,摩根富林明總收益組合基金,0,0.00%,0,0.00%,1462424,0.02%,294506,0.00%,0,0.00%,53791,0.00%,1810721,0.03%
AA1,973762,華南永昌永昌基金,875864,0.10%,992239,0.11%,912099,0.10%,106415,0.01%,0,0.00%,1242,0.00%,2887859,0.32%
AA1,92016839,華南永昌前瞻科技基金,611675,0.11%,747944,0.13%,711591,0.13%,71162,0.01%,0,0.00%,827,0.00%,2143199,0.38%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,3954198,0.02%,1186259,0.01%,0,0.00%,1309615,0.01%,6450072,0.03%
AB1,18477625,華南永昌龍盈平衡基金,38083,0.03%,52167,0.05%,114126,0.10%,11414,0.01%,0,0.00%,13737,0.01%,229527,0.20%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,3176116,0.02%,811750,0.01%,0,0.00%,802145,0.01%,4790011,0.03%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,109566,0.04%,24100,0.01%,0,0.00%,850,0.00%,134516,0.05%
AC21,48741215,華南永昌全球短期固定收益基金,0,0.00%,0,0.00%,179119,0.05%,35819,0.01%,0,0.00%,157,0.00%,215095,0.06%
AA2,48824897,華南永昌全球精品基金,219092,0.02%,22672,0.00%,1725897,0.17%,224368,0.02%,0,0.00%,3299,0.00%,2195328,0.22%
AA2,48878669,華南永昌全球基礎建設基金,159482,0.02%,10075,0.00%,1500816,0.15%,216783,0.02%,0,0.00%,442,0.00%,1887598,0.19%
AA1,48929007,華南永昌愛台灣基金,324807,0.06%,451622,0.08%,749876,0.14%,70304,0.01%,0,0.00%,625,0.00%,1597234,0.29%
AA2,48963047,華南永昌全球神農水資源基金,0,0.00%,0,0.00%,3083398,0.17%,400841,0.02%,0,0.00%,1748,0.00%,3485987,0.19%
AA1,10300929,華南永昌台灣精選基金,226550,0.07%,256677,0.08%,430298,0.14%,40341,0.01%,0,0.00%,494,0.00%,954360,0.30%
AA2,25608720,華南永昌黃河世紀基金,537450,0.06%,584875,0.06%,1395326,0.15%,186043,0.02%,0,0.00%,1920,0.00%,2705614,0.30%
AE22,25693134,華南永昌投資級收益組合基金,0,0.00%,0,0.00%,2118725,0.08%,296621,0.01%,0,0.00%,100405,0.00%,2515751,0.10%
AA1,26279964,華南永昌中小型基金,122669,0.00%,0,0.00%,669911,0.02%,62805,0.00%,0,0.00%,4350,0.00%,859735,0.03%
AA1,974066,寶來二00一基金,1848300,0.15%,1975053,0.16%,1262718,0.10%,210453,0.02%,0,0.00%,0,0.00%,5296524,0.43%
AA1,92004566,寶來績效基金,1090331,0.06%,1315846,0.07%,2452844,0.13%,228930,0.01%,0,0.00%,100000,0.01%,5187951,0.27%
AD1,92017204,寶來得利基金,0,0.00%,0,0.00%,1754585,0.01%,409404,0.00%,0,0.00%,3462,0.00%,2167451,0.02%
AA1,17145070,寶來矽谷基金,690251,0.11%,879615,0.13%,831389,0.13%,77597,0.01%,0,0.00%,140,0.00%,2478992,0.38%
AD1,13530495,寶來得寶基金,0,0.00%,0,0.00%,1270511,0.01%,444679,0.00%,0,0.00%,88044,0.00%,1803234,0.01%
AA1,14542287,寶來精準中小基金,829603,0.09%,951524,0.10%,1266209,0.14%,118701,0.01%,0,0.00%,110,0.00%,3166147,0.34%
AC12,15741262,寶來富利基金,0,0.00%,0,0.00%,64399,0.03%,14716,0.01%,0,0.00%,1250,0.00%,80365,0.04%
AH1,98764389,寶來台灣卓越50基金,105120,0.00%,141057,0.00%,14581369,0.03%,1594835,0.00%,0,0.00%,3906238,0.01%,20328619,0.04%
AB1,99346568,寶來雙盈平衡基金,198105,0.08%,214075,0.09%,205101,0.08%,20509,0.01%,0,0.00%,420,0.00%,638210,0.26%
AI1,99346928,寶來台灣加權股價指數基金,1591043,0.05%,2613292,0.08%,1903777,0.06%,273023,0.01%,0,0.00%,48603,0.00%,6429738,0.20%
AE23,99967974,寶來全球ＥＴＦ穩健組合基金,1177050,0.13%,12221,0.00%,748303,0.08%,108204,0.01%,0,0.00%,0,0.00%,2045778,0.22%
AG,21718388,寶來（Ａ）全球不動產證券化基金,2984858,0.08%,156965,0.00%,5652040,0.15%,785007,0.02%,0,0.00%,2371,0.00%,9581241,0.26%
AE21,48760113,寶來全球新興市場精選組合基金,2935569,0.09%,0,0.00%,3097424,0.10%,350129,0.01%,0,0.00%,10,0.00%,6383132,0.20%
AH1,48772770,寶來台灣中型100基金,9968,0.00%,11202,0.00%,379502,0.03%,33208,0.00%,0,0.00%,92719,0.01%,526599,0.05%
AE21,48789815,寶來全球ＥＴＦ成長組合基金,1084098,0.09%,0,0.00%,854851,0.07%,143339,0.01%,0,0.00%,500,0.00%,2082788,0.17%
AA2,48832550,寶來亞洲台資企業基金,922357,0.09%,651485,0.06%,1543771,0.15%,214415,0.02%,0,0.00%,46851,0.00%,3378879,0.33%
AH1,48903175,寶來傘型金融基金,11440,0.00%,14949,0.00%,1196174,0.03%,104665,0.00%,0,0.00%,284852,0.01%,1612080,0.05%
AH1,48903180,寶來傘型台商收成基金,0,0.00%,0,0.00%,319680,0.03%,27975,0.00%,0,0.00%,84314,0.01%,431969,0.05%
AH1,48903196,寶來傘型電科基金,132949,0.01%,156316,0.01%,444345,0.03%,38881,0.00%,0,0.00%,45831,0.00%,818322,0.06%
AH1,48966213,寶來台灣高股息基金,11367,0.00%,13639,0.00%,471581,0.03%,41265,0.00%,0,0.00%,95011,0.01%,632863,0.05%
AA2,48991043,寶來環球關鍵資源基金,52079,0.02%,12304,0.01%,347148,0.15%,52073,0.02%,0,0.00%,0,0.00%,463604,0.20%
AH1,10342511,寶來新台灣基金,2509,0.00%,2710,0.00%,44532,0.03%,3899,0.00%,0,0.00%,131118,0.10%,184768,0.14%
AI2,25591306,寶來大中華價值指數基金,202561,0.02%,160978,0.02%,850293,0.08%,136047,0.01%,0,0.00%,45219,0.00%,1395098,0.14%
AH2,25610486,寶來標智滬深300基金,1493298,0.01%,0,0.00%,2952127,0.03%,984042,0.01%,0,0.00%,60000,0.00%,5489467,0.05%
AA1,25614244,寶來寶來（Ａ）基金,200988,0.05%,279593,0.07%,550267,0.14%,55032,0.01%,0,0.00%,0,0.00%,1085880,0.27%
AE22,25638920,寶來靈活債券（Ａ）基金,201114,0.01%,0,0.00%,2748144,0.08%,357257,0.01%,0,0.00%,0,0.00%,3306515,0.10%
AA2,25680222,寶來新興亞洲龍頭基金,666202,0.07%,226715,0.03%,1365472,0.15%,189647,0.02%,0,0.00%,4176,0.00%,2452212,0.27%
AI2,26203825,寶來印度指數基金,62259,0.01%,107,0.00%,661917,0.11%,84721,0.01%,0,0.00%,131813,0.02%,940817,0.15%
AI2,26203846,寶來印尼指數基金,215196,0.01%,0,0.00%,1916883,0.11%,245357,0.01%,0,0.00%,79510,0.00%,2456946,0.14%
AI2,26203851,寶來巴西指數基金,20311,0.00%,6449,0.00%,1970131,0.11%,315221,0.02%,0,0.00%,887264,0.05%,3199376,0.17%
AA1,974241,新光台灣富貴基金,1105531,0.10%,1727698,0.16%,1078612,0.10%,134827,0.01%,0,0.00%,17517,0.00%,4064185,0.38%
AD1,1031706,新光台灣吉利貨幣市場基金,0,0.00%,0,0.00%,234418,0.01%,140652,0.01%,0,0.00%,120897,0.00%,495967,0.02%
AA1,92000533,新光台灣永發基金,251058,0.06%,431219,0.11%,508219,0.13%,50818,0.01%,0,0.00%,7683,0.00%,1248997,0.31%
AD1,97988122,新光吉星基金,0,0.00%,0,0.00%,1171287,0.01%,702771,0.01%,0,0.00%,591891,0.00%,2465949,0.02%
AA1,81580149,新光國家建設基金,427654,0.06%,659893,0.10%,939945,0.14%,88120,0.01%,0,0.00%,592,0.00%,2116204,0.31%
AA1,81585242,新光創新科技基金,797396,0.07%,1174279,0.10%,1522378,0.14%,133206,0.01%,0,0.00%,574,0.00%,3627833,0.32%
AA1,73998071,新光店頭基金,2101667,0.18%,3218516,0.27%,1592645,0.14%,149309,0.01%,0,0.00%,1200,0.00%,7063337,0.60%
AA1,13986924,新光大三通基金,1740454,0.09%,2715456,0.14%,2581182,0.14%,241987,0.01%,0,0.00%,2032,0.00%,7281111,0.38%
AA2,15743509,新光亞洲精選基金,614593,0.05%,384522,0.03%,1873239,0.15%,278308,0.02%,0,0.00%,86176,0.01%,3236838,0.26%
AE21,98670088,新光全球冠軍組合基金,0,0.00%,0,0.00%,139896,0.08%,18988,0.01%,0,0.00%,134,0.00%,159018,0.09%
AB1,99626060,新光策略平衡基金,195119,0.06%,337238,0.11%,322365,0.10%,32236,0.01%,0,0.00%,1200,0.00%,888158,0.28%
AB1,99975518,新光福運平衡基金,95788,0.04%,143442,0.06%,251871,0.10%,25184,0.01%,0,0.00%,351,0.00%,516636,0.21%
AB2,48881186,新光全球可轉債策略平衡基金,11854,0.00%,26840,0.01%,513936,0.14%,76446,0.02%,0,0.00%,58221,0.02%,687297,0.18%
AA2,48980931,新光全球高股息基金,44262,0.02%,56282,0.02%,371099,0.15%,61847,0.03%,0,0.00%,131901,0.05%,665391,0.27%
AA2,25515841,新光中國成長基金,221298,0.01%,179946,0.01%,2826183,0.15%,408227,0.02%,0,0.00%,3166,0.00%,3638820,0.20%
AA2,25619389,新光新興星鑽基金,471376,0.09%,299616,0.06%,859510,0.17%,137522,0.03%,0,0.00%,233105,0.05%,2001129,0.40%
AA2,25683760,新光兩岸優勢基金,257551,0.02%,204161,0.02%,1684752,0.15%,243354,0.02%,0,0.00%,2666,0.00%,2392484,0.22%
AG,48841045,瑞銀亞洲全方位不動產基金,232148,0.02%,101360,0.01%,1917854,0.14%,282036,0.02%,0,0.00%,6622,0.00%,2540020,0.19%
AA2,48955264,瑞銀全球創新趨勢基金,187624,0.02%,745,0.00%,1313011,0.15%,189654,0.02%,0,0.00%,9144,0.00%,1700178,0.20%
AA1,92028997,群益中小型股基金,1904327,0.05%,2555389,0.07%,4878328,0.13%,487829,0.01%,0,0.00%,2347,0.00%,9828220,0.26%
AC11,97978525,群益安穩基金,0,0.00%,0,0.00%,6893707,0.01%,2297903,0.00%,0,0.00%,63659,0.00%,9255269,0.02%
AA1,97984293,群益馬拉松基金,5000699,0.03%,6882880,0.05%,19653528,0.14%,1719678,0.01%,0,0.00%,7695,0.00%,33264480,0.23%
AA1,20081352,群益店頭市場基金,1461331,0.04%,1207152,0.03%,4697083,0.14%,440353,0.01%,0,0.00%,2832,0.00%,7808751,0.23%
AA1,81591434,群益長安基金,1091217,0.09%,1429433,0.12%,1679149,0.14%,157420,0.01%,0,0.00%,526,0.00%,4357745,0.35%
AA1,19339782,群益創新科技基金,2200190,0.03%,2952882,0.03%,11860081,0.14%,1111882,0.01%,0,0.00%,3821,0.00%,18128856,0.21%
AB1,17147605,群益真善美基金,869531,0.03%,1123834,0.04%,3129384,0.10%,312941,0.01%,0,0.00%,752,0.00%,5436442,0.18%
AB1,18037845,群益平衡王基金,375046,0.03%,267408,0.02%,1506764,0.10%,150677,0.01%,0,0.00%,1452,0.00%,2301347,0.16%
AB1,29243337,群益安家基金,130716,0.03%,173149,0.04%,428540,0.10%,42859,0.01%,0,0.00%,51,0.00%,775315,0.18%
AE23,21723538,群益多重資產組合基金,3098,0.00%,0,0.00%,496142,0.09%,59539,0.01%,0,0.00%,1599,0.00%,560378,0.10%
AA1,48675778,群益奧斯卡基金,1655726,0.12%,1425849,0.10%,1945394,0.14%,182383,0.01%,0,0.00%,1029,0.00%,5210381,0.36%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,3639764,0.09%,441129,0.01%,0,0.00%,1259,0.00%,4082152,0.10%
AA1,48749899,群益葛萊美基金,3080949,0.10%,3676387,0.12%,4248633,0.14%,398307,0.01%,0,0.00%,749,0.00%,11405025,0.36%
AB2,48787295,群益亞太新趨勢平衡基金,172360,0.01%,67992,0.00%,2200836,0.13%,264099,0.02%,0,0.00%,102294,0.01%,2807581,0.16%
AA2,48852561,群益新興金鑽基金,4025406,0.11%,2166966,0.06%,6233039,0.17%,934960,0.03%,0,0.00%,226082,0.01%,13586453,0.37%
AG,48898594,群益全球不動產平衡基金,159587,0.02%,558,0.00%,900886,0.13%,156155,0.02%,0,0.00%,0,0.00%,1217186,0.17%
AA2,25602535,群益東方盛世基金,660727,0.06%,604860,0.05%,1819452,0.15%,262812,0.02%,0,0.00%,15913,0.00%,3363764,0.28%
AA2,25629892,群益華夏盛世基金,624813,0.01%,314629,0.01%,6633763,0.15%,958207,0.02%,0,0.00%,24083,0.00%,8555495,0.20%
AA2,25675430,群益印巴雙星基金,868995,0.03%,456740,0.02%,4605033,0.15%,665168,0.02%,0,0.00%,68736,0.00%,6664672,0.22%
AA2,25691699,群益亞太中小基金,589420,0.03%,315117,0.02%,3507011,0.17%,455912,0.02%,0,0.00%,121496,0.01%,4988956,0.24%
AE22,26265027,群益多利策略組合基金,0,0.00%,0,0.00%,9802333,0.10%,1143612,0.01%,0,0.00%,14135,0.00%,10960080,0.11%
AA1,97972846,德信大發基金,924579,0.10%,1091506,0.12%,1157528,0.13%,108133,0.01%,0,0.00%,30,0.00%,3281776,0.36%
AD1,97991040,德信萬年基金,0,0.00%,0,0.00%,53636,0.01%,40224,0.01%,0,0.00%,170,0.00%,94030,0.01%
AA1,73988171,德信全方位基金,283028,0.15%,391456,0.21%,230954,0.12%,23813,0.01%,0,0.00%,10,0.00%,929261,0.50%
AA1,18033138,德信數位時代基金,215241,0.02%,453435,0.05%,1307318,0.14%,122561,0.01%,0,0.00%,10,0.00%,2098565,0.22%
AB1,18040623,德信長春藤基金,35169,0.02%,36598,0.02%,187289,0.10%,18735,0.01%,0,0.00%,440,0.00%,278231,0.15%
AD1,14290085,德信萬保基金,0,0.00%,0,0.00%,571341,0.02%,171403,0.01%,0,0.00%,972,0.00%,743716,0.02%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,228323,0.07%,37102,0.01%,0,0.00%,0,0.00%,265425,0.08%
AA2,25689835,德信中國精選成長基金,422593,0.06%,312871,0.04%,1076762,0.15%,155531,0.02%,0,0.00%,30,0.00%,1967787,0.28%
AA1,97982984,金鼎概念型基金,521799,0.09%,643301,0.11%,736489,0.13%,68742,0.01%,0,0.00%,775,0.00%,1971106,0.34%
AA1,97997635,金鼎大利基金,376218,0.07%,430586,0.08%,760849,0.14%,66572,0.01%,0,0.00%,802,0.00%,1635027,0.29%
AD1,97998424,金鼎債券基金,0,0.00%,0,0.00%,440485,0.01%,352388,0.01%,0,0.00%,345788,0.01%,1138661,0.02%
AA1,20094672,金鼎寶櫃基金,483733,0.09%,552175,0.10%,734120,0.14%,68824,0.01%,0,0.00%,489,0.00%,1839341,0.34%
AA1,73999260,金鼎行動基金,342977,0.11%,390024,0.12%,424550,0.14%,39801,0.01%,0,0.00%,482,0.00%,1197834,0.38%
AB1,13986564,金鼎首選平衡基金,120974,0.06%,139642,0.07%,206175,0.10%,20617,0.01%,0,0.00%,311,0.00%,487719,0.24%
AA2,99992050,金鼎亞洲雙利基金,9940,0.00%,17715,0.01%,371704,0.15%,57819,0.02%,0,0.00%,-640,0.00%,456538,0.19%
AG,48719071,金鼎亞太地產基金,22564,0.00%,40615,0.01%,1102948,0.15%,163862,0.02%,0,0.00%,159,0.00%,1330148,0.18%
AA1,20084317,日盛日盛基金,438754,0.03%,478810,0.03%,2324173,0.14%,217889,0.01%,0,0.00%,7068,0.00%,3466694,0.20%
AD1,81580387,日盛債券基金,0,0.00%,0,0.00%,5446340,0.01%,1742829,0.00%,0,0.00%,21610,0.00%,7210779,0.02%
AA1,81584975,日盛上選基金,3495522,0.07%,4386899,0.08%,7189961,0.14%,674060,0.01%,0,0.00%,110,0.00%,15746552,0.30%
AA1,73988876,日盛小而美基金,942472,0.05%,1134294,0.06%,2616326,0.14%,245283,0.01%,0,0.00%,120,0.00%,4938495,0.26%
AA1,17147078,日盛精選五虎基金,338572,0.04%,486648,0.06%,1146212,0.14%,107458,0.01%,0,0.00%,0,0.00%,2078890,0.25%
AA1,17607591,日盛高科技基金,1067251,0.05%,1103354,0.06%,2714022,0.14%,254440,0.01%,0,0.00%,100,0.00%,5139167,0.26%
AA1,94991068,日盛新台商基金,468873,0.06%,548514,0.07%,1032504,0.14%,96795,0.01%,0,0.00%,40,0.00%,2146726,0.28%
AC22,48858354,日盛全球金融資產證券化基金,0,0.00%,0,0.00%,190807,0.12%,20444,0.01%,0,0.00%,105,0.00%,211356,0.13%
AA2,48925706,日盛大中華基金,1340190,0.12%,1003355,0.09%,1680934,0.15%,242801,0.02%,0,0.00%,2889,0.00%,4270169,0.39%
AA1,48948481,日盛首選基金,902452,0.03%,1094215,0.04%,3808362,0.14%,357033,0.01%,0,0.00%,114,0.00%,6162176,0.22%
AA2,48968970,日盛全球抗暖化基金,3269,0.00%,463,0.00%,2108805,0.17%,274149,0.02%,0,0.00%,-241,0.00%,2386445,0.19%
AA2,10303947,日盛亞洲星鑽基金,447188,0.12%,233029,0.06%,549903,0.15%,79428,0.02%,0,0.00%,4080,0.00%,1313628,0.37%
AE23,25690517,日盛金緻招牌組合基金,0,0.00%,0,0.00%,378412,0.10%,47301,0.01%,0,0.00%,110,0.00%,425823,0.11%
AA1,26273336,日盛MIT主流基金,2540584,0.05%,0,0.00%,6573084,0.14%,616230,0.01%,0,0.00%,60,0.00%,9729958,0.20%
AA1,20094820,柏瑞巨人基金,1970760,0.06%,3128404,0.10%,4154464,0.14%,389478,0.01%,0,0.00%,256,0.00%,9643362,0.32%
AD1,73992978,柏瑞巨輪債券基金,0,0.00%,0,0.00%,1365732,0.02%,409722,0.01%,0,0.00%,1210,0.00%,1776664,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,2009441,0.06%,445534,0.01%,0,0.00%,500,0.00%,2455475,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1284088,0.08%,203970,0.01%,0,0.00%,100,0.00%,1488158,0.09%
AE22,21709584,柏瑞旗艦全球安穩組合基金,0,0.00%,0,0.00%,1273196,0.08%,192156,0.01%,0,0.00%,0,0.00%,1465352,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,434986,0.05%,108748,0.01%,0,0.00%,110,0.00%,543844,0.06%
AA2,48807089,柏瑞拉丁美洲基金,1147140,0.05%,18052,0.00%,3280561,0.15%,546758,0.03%,0,0.00%,15906,0.00%,5008417,0.23%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,543690,0.08%,86989,0.01%,0,0.00%,0,0.00%,630679,0.10%
AA2,48944099,柏瑞亞太高股息基金,163433,0.01%,18808,0.00%,2234975,0.15%,347665,0.02%,0,0.00%,184,0.00%,2765065,0.19%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,17389450,0.13%,3014169,0.02%,0,0.00%,-1049664,-0.01%,19353955,0.14%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,11471860,0.14%,1754515,0.02%,0,0.00%,-1261937,-0.02%,11964438,0.15%
AA2,26259496,柏瑞五國金勢力建設基金,0,0.00%,0,0.00%,2245225,0.15%,324307,0.02%,0,0.00%,12629,0.00%,2582161,0.18%
AA1,81587889,復華復華基金,839637,0.14%,1369142,0.23%,804787,0.14%,70413,0.01%,0,0.00%,32,0.00%,3084011,0.52%
AD1,73980446,復華債券基金,0,0.00%,0,0.00%,6974087,0.01%,2324699,0.00%,0,0.00%,3448396,0.01%,12747182,0.02%
AA1,73998086,復華高成長基金,573811,0.03%,862409,0.04%,2829328,0.14%,265249,0.01%,0,0.00%,2989,0.00%,4533786,0.22%
AB1,17138818,復華傳家基金,490634,0.07%,774521,0.11%,711329,0.10%,88914,0.01%,0,0.00%,25881,0.00%,2091279,0.30%
AD1,17597405,復華有利基金,0,0.00%,0,0.00%,2144057,0.02%,536017,0.00%,0,0.00%,997032,0.01%,3677106,0.03%
AA1,17608487,復華數位經濟基金,503725,0.02%,667802,0.03%,3505703,0.14%,328657,0.01%,0,0.00%,8594,0.00%,5014481,0.19%
AB1,18035945,復華傳家二號基金,836423,0.06%,1500629,0.10%,1508915,0.10%,150889,0.01%,0,0.00%,23700,0.00%,4020556,0.27%
AA1,18488279,復華中小精選基金,4238634,0.11%,6874265,0.18%,5186217,0.14%,486206,0.01%,0,0.00%,1658,0.00%,16786980,0.44%
AC21,14916692,復華全球債券基金,4107,0.00%,0,0.00%,859255,0.08%,137477,0.01%,0,0.00%,12694,0.00%,1013533,0.10%
AB1,15742001,復華人生目標基金,1208142,0.09%,2094269,0.16%,1324228,0.10%,132423,0.01%,0,0.00%,30302,0.00%,4789364,0.37%
AB2,99034755,復華全球平衡基金,334739,0.06%,169346,0.03%,724951,0.13%,120827,0.02%,0,0.00%,70126,0.01%,1419989,0.25%
AB1,99607599,復華神盾基金,876809,0.07%,1245488,0.10%,1300310,0.10%,102943,0.01%,0,0.00%,26297,0.00%,3551847,0.28%
AE23,99985163,復華奧林匹克全球組合基金,86082,0.00%,530,0.00%,1934860,0.08%,260352,0.01%,0,0.00%,237713,0.01%,2519537,0.11%
AA1,21759676,復華全方位基金,773103,0.10%,1261590,0.16%,1089758,0.14%,95353,0.01%,0,0.00%,-166,0.00%,3219638,0.40%
AB2,48733658,復華亞太平衡基金,374143,0.04%,355058,0.04%,1204449,0.13%,144536,0.02%,0,0.00%,15768,0.00%,2093954,0.22%
AE22,48782931,復華全球債券組合基金,203207,0.00%,0,0.00%,5661085,0.08%,697039,0.01%,0,0.00%,10384,0.00%,6571715,0.10%
AA2,48837540,復華亞太成長基金,1283127,0.06%,992829,0.05%,3393987,0.17%,441218,0.02%,0,0.00%,19326,0.00%,6130487,0.31%
AC22,48898525,復華全球資產證券化基金,106607,0.02%,15417,0.00%,913048,0.14%,142659,0.02%,0,0.00%,460040,0.07%,1637771,0.24%
AE23,48952512,復華奧林匹克全球優勢組合基金,97591,0.01%,677,0.00%,648902,0.08%,86691,0.01%,0,0.00%,270557,0.03%,1104418,0.14%
AA2,10300441,復華全球大趨勢基金,223138,0.02%,72466,0.01%,1942455,0.17%,252518,0.02%,0,0.00%,301448,0.03%,2792025,0.24%
AA2,10374246,復華華人世紀基金,1109326,0.04%,1630391,0.05%,4845956,0.15%,699973,0.02%,0,0.00%,7352,0.00%,8292998,0.26%
