類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,77537493,統一統信基金,388242,0.06%,582463,0.09%,681998,0.10%,85250,0.01%,0,0.00%,61040,0.01%,1798993,0.27%
AA1,1031699,統一全天候基金,1555969,0.07%,2345952,0.10%,2328034,0.10%,378347,0.02%,0,0.00%,50028,0.00%,6658330,0.29%
AA1,92002244,統一黑馬基金,852494,0.06%,1240182,0.09%,1808344,0.13%,168779,0.01%,0,0.00%,20662,0.00%,4090461,0.29%
AA1,92012762,統一龍馬基金,536971,0.06%,756091,0.08%,1236560,0.13%,109570,0.01%,0,0.00%,29389,0.00%,2668581,0.29%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,1756496,0.01%,1182744,0.00%,0,0.00%,1817175,0.01%,4756415,0.02%
AA1,97977878,統一中小基金,470255,0.06%,677302,0.09%,1048544,0.14%,85194,0.01%,0,0.00%,22062,0.00%,2303357,0.30%
AA1,81581724,統一經建基金,435941,0.06%,581741,0.09%,925250,0.14%,86741,0.01%,0,0.00%,34683,0.01%,2064356,0.30%
AA1,73990253,統一奔騰基金,1056335,0.06%,1612711,0.09%,2408220,0.14%,225768,0.01%,0,0.00%,25344,0.00%,5328378,0.30%
AA1,17605622,統一大滿貫基金,1043646,0.01%,1389176,0.02%,10351984,0.14%,970498,0.01%,0,0.00%,61052,0.00%,13816356,0.18%
AA2,18030553,統一亞太基金,52997,0.01%,17715,0.00%,1271172,0.15%,188861,0.02%,0,0.00%,70699,0.01%,1601444,0.19%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,445286,0.07%,72358,0.01%,0,0.00%,12411,0.00%,530055,0.08%
AA2,48863201,統一強漢基金,1482377,0.05%,1008043,0.03%,4672556,0.15%,534005,0.02%,0,0.00%,21202,0.00%,7718183,0.25%
AA1,48934304,統一台灣動力基金,777157,0.07%,1035178,0.09%,1594152,0.14%,149451,0.01%,0,0.00%,32449,0.00%,3588387,0.31%
AA2,25637393,統一大龍印基金,864845,0.06%,474723,0.03%,2211104,0.16%,302574,0.02%,0,0.00%,138468,0.01%,3991714,0.29%
AA2,26202889,統一大中華中小基金,463740,0.04%,255384,0.02%,1680827,0.15%,242786,0.02%,0,0.00%,11158,0.00%,2653895,0.24%
AA2,26318517,統一新亞洲科技能源基金,282848,0.05%,108261,0.02%,999879,0.16%,136825,0.02%,0,0.00%,387321,0.06%,1915134,0.31%
AA2,31841577,統一亞洲大金磚基金,260125,0.06%,166737,0.04%,650517,0.16%,89019,0.02%,0,0.00%,105516,0.03%,1271914,0.32%
AC21,31980155,統一新興市場企業債券基金,0,0.00%,0,0.00%,2945717,0.14%,450522,0.02%,0,0.00%,19849,0.00%,3416088,0.17%
AA2,38592911,統一大龍騰中國基金,1435813,0.03%,846072,0.02%,7787870,0.16%,1094510,0.02%,0,0.00%,169991,0.00%,11334256,0.23%
AA1,974018,富邦基金,1442715,0.05%,2982062,0.11%,2746894,0.10%,343364,0.01%,0,0.00%,23382,0.00%,7538417,0.28%
AA1,92002384,富邦精準基金,652199,0.04%,1029253,0.06%,2049488,0.13%,204952,0.01%,0,0.00%,17950,0.00%,3953842,0.25%
AA1,92010477,富邦長紅基金,411477,0.04%,576247,0.06%,1324965,0.14%,124215,0.01%,0,0.00%,28282,0.00%,2465186,0.25%
AA1,92010770,富邦台灣鳳凰基金,86843,0.04%,119173,0.05%,293351,0.13%,83337,0.04%,0,0.00%,7502,0.00%,590206,0.26%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,2872121,0.01%,1436060,0.00%,0,0.00%,47809,0.00%,4355990,0.01%
AA1,20089755,富邦精銳中小基金,203674,0.02%,290273,0.03%,1301676,0.14%,122033,0.01%,0,0.00%,29430,0.00%,1947086,0.20%
AA1,81585475,富邦高成長基金,518497,0.04%,791325,0.06%,1880387,0.14%,177358,0.01%,0,0.00%,17950,0.00%,3385517,0.24%
AA1,83864683,富邦科技基金,143853,0.02%,184110,0.03%,778513,0.14%,73423,0.01%,0,0.00%,12726,0.00%,1192625,0.21%
AA1,17148301,富邦台灣心基金,192195,0.04%,283946,0.07%,588990,0.14%,55491,0.01%,0,0.00%,32406,0.01%,1153028,0.26%
AG,99991502,富邦全球不動產基金,0,0.00%,0,0.00%,235937,0.13%,37750,0.02%,0,0.00%,7721,0.00%,281408,0.15%
AH1,48790067,富邦台灣科技指數基金,4283,0.00%,6558,0.00%,118461,0.03%,10366,0.00%,0,0.00%,30374,0.01%,170042,0.05%
AA2,48908684,富邦大中華成長基金,384014,0.05%,226232,0.03%,1016978,0.14%,155344,0.02%,0,0.00%,25818,0.00%,1808386,0.26%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,1910,0.00%,2537,0.00%,103265,0.03%,12045,0.00%,0,0.00%,232923,0.06%,352680,0.09%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,770,0.00%,294,0.00%,160591,0.03%,14051,0.00%,0,0.00%,79602,0.02%,255308,0.05%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,1970,0.00%,2889,0.00%,65673,0.03%,5749,0.00%,0,0.00%,16821,0.01%,93102,0.05%
AA1,10388939,富邦台灣企業社會責任基金,31662,0.03%,46829,0.04%,144388,0.14%,13618,0.01%,0,0.00%,7502,0.01%,243999,0.23%
AE22,26202038,富邦丰益債券組合基金,0,0.00%,0,0.00%,48968,0.04%,9796,0.01%,0,0.00%,7502,0.01%,66266,0.06%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,238166,0.07%,74425,0.02%,0,0.00%,10170,0.00%,322761,0.09%
AA2,26302085,富邦農糧精選基金,68462,0.04%,42700,0.02%,322736,0.17%,41952,0.02%,0,0.00%,20971,0.01%,496821,0.26%
AA2,26321920,富邦新興亞洲高成長基金,301972,0.09%,139890,0.04%,549634,0.17%,65956,0.02%,0,0.00%,20498,0.01%,1077950,0.33%
AH2,26334740,富邦上証180基金,5798017,0.03%,973,0.00%,16564176,0.08%,1673152,0.01%,0,0.00%,1018879,0.01%,25055197,0.13%
AC23,31826230,富邦策略高收益債券基金,0,0.00%,0,0.00%,2191156,0.14%,356066,0.02%,0,0.00%,10114,0.00%,2557336,0.16%
AH1,31840182,富邦台灣釆吉50基金,1264,0.00%,2189,0.00%,28983,0.03%,3384,0.00%,0,0.00%,11581,0.01%,47401,0.04%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金,0,0.00%,0,0.00%,661076,0.09%,165269,0.02%,0,0.00%,12114,0.00%,838459,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金,0,0.00%,0,0.00%,5583429,0.13%,930574,0.02%,0,0.00%,21154,0.00%,6535157,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,737346,0.03%,202766,0.01%,0,0.00%,29319,0.00%,969431,0.04%
AH2,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,4044260,0.13%,0,0.00%,2400102,0.07%,628137,0.02%,0,0.00%,207472,0.01%,7279971,0.23%
AH2,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,650781,0.07%,0,0.00%,794857,0.08%,184665,0.02%,0,0.00%,131187,0.01%,1761490,0.19%
AA1,974039,摩根台灣基金,63526,0.01%,166496,0.02%,811330,0.11%,94659,0.01%,0,0.00%,25713,0.00%,1161724,0.16%
AA1,1032162,摩根台灣增長基金,54109,0.00%,319947,0.02%,1967842,0.11%,327985,0.02%,0,0.00%,22398,0.00%,2692281,0.15%
AA2,92005896,摩根新興日本基金,79840,0.01%,0,0.00%,1879350,0.14%,275636,0.02%,0,0.00%,142454,0.01%,2377280,0.17%
AA1,92012025,摩根新興科技基金,1575559,0.03%,2501451,0.06%,6105163,0.14%,569812,0.01%,0,0.00%,21558,0.00%,10773543,0.24%
AD1,92016991,摩根台灣貨幣市場基金,0,0.00%,0,0.00%,561855,0.01%,187285,0.00%,0,0.00%,273357,0.01%,1022497,0.02%
AA2,92023780,摩根亞洲基金,658626,0.01%,1279538,0.02%,9116622,0.16%,1354468,0.02%,0,0.00%,352810,0.01%,12762064,0.22%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,336201,0.01%,210126,0.00%,0,0.00%,305431,0.01%,851758,0.02%
AA2,97999612,摩根龍揚基金,1234938,0.02%,1402596,0.02%,12140881,0.16%,1803785,0.02%,0,0.00%,260843,0.00%,16843043,0.22%
AA2,20096209,摩根東方科技基金,770489,0.02%,805928,0.03%,4943609,0.16%,734480,0.02%,0,0.00%,251900,0.01%,7506406,0.24%
AA2,73980092,摩根大歐洲基金,130911,0.00%,258616,0.01%,7105721,0.16%,1218124,0.03%,0,0.00%,1166383,0.03%,9879755,0.22%
AA1,73989501,摩根中小基金,324969,0.02%,403325,0.02%,2483003,0.14%,232779,0.01%,0,0.00%,16180,0.00%,3460256,0.20%
AA1,17144945,摩根價值成長基金,63758,0.01%,256541,0.04%,941717,0.15%,88292,0.01%,0,0.00%,15864,0.00%,1366172,0.21%
AB1,18036846,摩根平衡基金,431554,0.01%,524791,0.01%,3809434,0.11%,392898,0.01%,0,0.00%,171909,0.00%,5330586,0.15%
AE23,98661139,摩根安家理財基金,90,0.00%,0,0.00%,197238,0.02%,37004,0.00%,0,0.00%,17880,0.00%,252212,0.02%
AB2,99181637,摩根全球平衡基金,23043,0.00%,52324,0.00%,2380318,0.14%,238887,0.01%,0,0.00%,158172,0.01%,2852744,0.16%
AA1,99354335,摩根台灣微型基金,125238,0.02%,495073,0.10%,728550,0.14%,68300,0.01%,0,0.00%,8059,0.00%,1425220,0.28%
AA2,29245757,摩根全球α基金,151165,0.01%,21046,0.00%,4366572,0.16%,648748,0.02%,0,0.00%,1098526,0.04%,6286057,0.23%
AB2,21704027,摩根亞太高息平衡基金,100266,0.00%,221443,0.01%,3270060,0.14%,392406,0.02%,0,0.00%,427013,0.02%,4411188,0.18%
AA2,48727760,摩根絕對日本基金,107663,0.01%,0,0.00%,3001826,0.18%,255152,0.02%,0,0.00%,343043,0.02%,3707684,0.22%
AA2,48768614,摩根新興35基金,308082,0.00%,344323,0.01%,11605999,0.18%,1798929,0.03%,0,0.00%,1542690,0.02%,15600023,0.24%
AA2,48860963,摩根全球發現基金,59208,0.01%,71366,0.01%,1321870,0.15%,200285,0.02%,0,0.00%,164698,0.02%,1817427,0.21%
AA2,48929098,摩根縱橫台商基金,82188,0.02%,105751,0.02%,716502,0.14%,81204,0.02%,0,0.00%,6877,0.00%,992522,0.19%
AA2,48974190,摩根新絲路基金,0,0.00%,0,0.00%,3000295,0.18%,420042,0.03%,0,0.00%,506374,0.03%,3926711,0.24%
AA2,10313109,摩根東方內需機會基金,251345,0.01%,231077,0.01%,3530150,0.18%,494220,0.03%,0,0.00%,88781,0.00%,4595573,0.24%
AA2,10348445,摩根金龍收成基金,169880,0.02%,238743,0.02%,1834587,0.16%,264994,0.02%,0,0.00%,34269,0.00%,2542473,0.23%
AA2,25627402,摩根中國亮點基金,1003861,0.02%,1428789,0.03%,7165964,0.16%,995269,0.02%,0,0.00%,268587,0.01%,10862470,0.25%
AA1,25636367,摩根台灣金磚基金,371742,0.02%,473215,0.03%,2692036,0.14%,252379,0.01%,0,0.00%,8570,0.00%,3797942,0.20%
AA2,25684986,摩根新金磚五國基金,70289,0.00%,123836,0.01%,2942182,0.18%,456038,0.03%,0,0.00%,913352,0.06%,4505697,0.28%
AE22,26279269,摩根總收益組合基金,1175,0.00%,0,0.00%,51548,0.00%,175519,0.01%,0,0.00%,13109,0.00%,241351,0.02%
AA2,26297175,摩根資源活力股票基金,18500,0.00%,349,0.00%,779909,0.18%,101385,0.02%,0,0.00%,222288,0.05%,1122431,0.26%
AC21,26297196,摩根新興活利債券基金,6319,0.00%,0,0.00%,2074996,0.12%,399638,0.02%,0,0.00%,-25513,0.00%,2455440,0.14%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,168440,0.00%,14765160,0.14%,2263988,0.02%,0,0.00%,948558,0.01%,18146146,0.17%
AC21,31892738,摩根新興龍虎企業債券基金,14048,0.00%,0,0.00%,1991119,0.12%,383472,0.02%,0,0.00%,15420,0.00%,2404059,0.15%
AA2,31944996,摩根中國A股基金,4591053,0.10%,2550312,0.05%,7606931,0.16%,1098780,0.02%,0,0.00%,202839,0.00%,16049915,0.34%
AA2,38532914,摩根泛亞太股票入息基金,761882,0.01%,917985,0.02%,8817154,0.17%,1371558,0.03%,0,0.00%,1663373,0.03%,13531952,0.26%
AE23,38612682,摩根多元入息成長基金,8212,0.00%,0,0.00%,766079,0.01%,1487146,0.01%,0,0.00%,1570984,0.01%,3832421,0.04%
AA1,973762,華南永昌永昌基金,184922,0.02%,338110,0.04%,924426,0.10%,107848,0.01%,0,0.00%,10336,0.00%,1565642,0.17%
AA1,92016839,華南永昌前瞻科技基金,164008,0.05%,260042,0.08%,412364,0.13%,41234,0.01%,0,0.00%,-71065,-0.02%,806583,0.25%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,2057397,0.02%,571497,0.00%,0,0.00%,556567,0.00%,3185461,0.02%
AB1,18477625,華南永昌龍盈平衡基金,22993,0.02%,32925,0.02%,141886,0.10%,14187,0.01%,0,0.00%,9655,0.01%,221646,0.16%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,1662536,0.02%,415635,0.00%,0,0.00%,356228,0.00%,2434399,0.02%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,70991,0.04%,15617,0.01%,0,0.00%,8625,0.01%,95233,0.06%
AA2,48824897,華南永昌全球精品基金,21619,0.00%,331,0.00%,821148,0.17%,106748,0.02%,0,0.00%,56540,0.01%,1006386,0.21%
AA2,48878669,華南永昌全球基礎建設基金,59235,0.02%,24022,0.01%,496871,0.15%,71770,0.02%,0,0.00%,10619,0.00%,662517,0.20%
AA2,48963047,華南永昌全球神農水資源基金,44346,0.00%,1159,0.00%,1602465,0.17%,208321,0.02%,0,0.00%,12195,0.00%,1868486,0.20%
AC23,31824578,華南永昌金磚高收益債券基金,0,0.00%,0,0.00%,702468,0.14%,114155,0.02%,0,0.00%,12346,0.00%,828969,0.16%
AC23,31972492,華南永昌人民幣高收益債券基金,0,0.00%,0,0.00%,1999222,0.13%,333206,0.02%,0,0.00%,24260,0.00%,2356688,0.15%
AA2,38546656,華南永昌中國A股基金,883633,0.08%,401835,0.04%,1662843,0.15%,230950,0.02%,0,0.00%,16234,0.00%,3195495,0.29%
AB2,38618790,華南永昌多重資產入息平衡基金,258628,0.01%,5755,0.00%,3819495,0.13%,636589,0.02%,0,0.00%,304503,0.01%,5024970,0.17%
AA1,974241,新光台灣富貴基金,220407,0.04%,343925,0.07%,527640,0.10%,65957,0.01%,0,0.00%,9874,0.00%,1167803,0.23%
AD1,1031706,新光台灣吉利貨幣市場基金,0,0.00%,0,0.00%,25145,0.01%,15083,0.01%,0,0.00%,18863,0.01%,59091,0.02%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,1569101,0.01%,627639,0.00%,0,0.00%,1004172,0.01%,3200912,0.02%
AA1,81580149,新光國家建設基金,166046,0.04%,252908,0.07%,519954,0.14%,48745,0.01%,0,0.00%,9008,0.00%,996661,0.26%
AA1,81585242,新光創新科技基金,495879,0.04%,698203,0.06%,1505001,0.14%,131687,0.01%,0,0.00%,9985,0.00%,2840755,0.26%
AA1,73998071,新光店頭基金,126934,0.02%,177827,0.03%,730383,0.14%,68474,0.01%,0,0.00%,8925,0.00%,1112543,0.21%
AA1,13986924,新光大三通基金,343872,0.04%,465038,0.05%,1266959,0.14%,118779,0.01%,0,0.00%,9861,0.00%,2204509,0.24%
AA2,15743509,新光亞洲精選基金,2906,0.00%,2937,0.00%,956364,0.15%,142089,0.02%,0,0.00%,11111,0.00%,1115407,0.17%
AB1,99975518,新光福運平衡基金,28209,0.02%,45129,0.03%,149501,0.10%,14948,0.01%,0,0.00%,9029,0.01%,246816,0.17%
AA2,25515841,新光中國成長基金,1072988,0.09%,1054467,0.09%,1829457,0.15%,264257,0.02%,0,0.00%,44694,0.00%,4265863,0.36%
AA2,25619389,新光新興星鑽基金,5395,0.00%,0,0.00%,229813,0.17%,80000,0.06%,0,0.00%,33551,0.02%,348759,0.26%
AA2,25683760,新光兩岸優勢基金,234628,0.07%,250437,0.07%,518159,0.15%,74845,0.02%,0,0.00%,14584,0.00%,1092653,0.32%
AE24,31893342,新光多元複合收益組合基金,47868,0.02%,764,0.00%,306042,0.12%,33194,0.01%,0,0.00%,1005764,0.39%,1393632,0.53%
AF,31936927,新光澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,152059,0.01%,0,0.00%,70141,0.00%,222200,0.01%
AE24,38489297,新光全球ETF組合基金,242465,0.05%,4239,0.00%,587116,0.12%,62907,0.01%,0,0.00%,1730404,0.35%,2627131,0.53%
AF,38530486,新光澳幣十年期保本基金,0,0.00%,0,0.00%,0,0.00%,83238,0.01%,0,0.00%,13325,0.00%,96563,0.01%
AA2,38600433,新光全球生技醫療基金,579379,0.05%,67483,0.01%,1639250,0.15%,273208,0.03%,0,0.00%,187388,0.02%,2746708,0.26%
AG,48841045,瑞銀亞洲全方位不動產基金,51625,0.01%,24573,0.00%,1329297,0.14%,195483,0.02%,0,0.00%,12726,0.00%,1613704,0.18%
AA2,48955264,瑞銀全球創新趨勢基金,43935,0.01%,50899,0.01%,675438,0.15%,97565,0.02%,0,0.00%,15179,0.00%,883016,0.20%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,4568654,0.13%,487325,0.01%,0,0.00%,15477,0.00%,5071456,0.14%
AA1,92028997,群益中小型股基金,2088185,0.07%,2852507,0.09%,3863644,0.13%,386363,0.01%,0,0.00%,15507,0.00%,9206206,0.30%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,4383156,0.01%,2559532,0.00%,0,0.00%,187412,0.00%,7130100,0.01%
AA1,97984293,群益馬拉松基金,1302387,0.01%,1924292,0.02%,13274605,0.14%,1161525,0.01%,0,0.00%,21248,0.00%,17684057,0.18%
AA1,20081352,群益店頭市場基金,2512339,0.06%,3261590,0.08%,5701499,0.14%,534518,0.01%,0,0.00%,19094,0.00%,12029040,0.29%
AA1,81591434,群益長安基金,338788,0.05%,587784,0.09%,882909,0.14%,82770,0.01%,0,0.00%,11563,0.00%,1903814,0.29%
AA1,19339782,群益創新科技基金,1736176,0.04%,2477004,0.06%,5506101,0.14%,516191,0.01%,0,0.00%,18295,0.00%,10253767,0.25%
AB1,17147605,群益真善美基金,389216,0.02%,467701,0.02%,2006090,0.10%,200611,0.01%,0,0.00%,28568,0.00%,3092186,0.16%
AB1,18037845,群益平衡王基金,157625,0.02%,165503,0.02%,922468,0.10%,92244,0.01%,0,0.00%,16620,0.00%,1354460,0.15%
AB1,29243337,群益安家基金,212005,0.03%,300058,0.04%,707696,0.10%,70771,0.01%,0,0.00%,11937,0.00%,1302467,0.19%
AE23,21723538,群益多重資產組合基金,25111,0.00%,446,0.00%,1460018,0.08%,176403,0.01%,0,0.00%,12831,0.00%,1674809,0.10%
AA1,48675778,群益奧斯卡基金,666837,0.10%,944901,0.14%,948864,0.14%,88954,0.01%,0,0.00%,11563,0.00%,2661119,0.38%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,758722,0.09%,91049,0.01%,0,0.00%,11818,0.00%,861589,0.10%
AA1,48749899,群益葛萊美基金,2050398,0.10%,2800574,0.14%,2771351,0.14%,259811,0.01%,0,0.00%,15659,0.00%,7897793,0.39%
AB2,48787295,群益亞太新趨勢平衡基金,609856,0.07%,339603,0.04%,1068500,0.13%,128220,0.02%,0,0.00%,58558,0.01%,2204737,0.26%
AA2,48852561,群益新興金鑽基金,2087686,0.13%,1097394,0.07%,2677290,0.17%,401592,0.03%,0,0.00%,64464,0.00%,6328426,0.40%
AG,48898594,群益全球不動產平衡基金,207364,0.03%,60060,0.01%,844065,0.13%,146301,0.02%,0,0.00%,21363,0.00%,1279153,0.19%
AA2,25602535,群益東方盛世基金,635934,0.10%,266015,0.04%,995999,0.15%,143873,0.02%,0,0.00%,62832,0.01%,2104653,0.32%
AA2,25629892,群益華夏盛世基金,3355611,0.08%,2275042,0.05%,6432284,0.15%,929110,0.02%,0,0.00%,13828,0.00%,13005875,0.31%
AA2,25675430,群益印巴雙星基金,579166,0.03%,280166,0.01%,3290250,0.15%,475257,0.02%,0,0.00%,71648,0.00%,4696487,0.22%
AA2,25691699,群益亞太中小基金,440940,0.06%,256347,0.03%,1316454,0.17%,171137,0.02%,0,0.00%,68898,0.01%,2253776,0.29%
AE22,26265027,群益多利策略組合基金,230977,0.01%,2675,0.00%,2485019,0.10%,305092,0.01%,0,0.00%,18101,0.00%,3041864,0.12%
AA2,26285038,群益東協成長基金,614147,0.05%,394130,0.03%,2106346,0.17%,273827,0.02%,0,0.00%,32636,0.00%,3421086,0.28%
AA2,26300586,群益印度中小基金,316257,0.04%,170195,0.02%,1298183,0.17%,168766,0.02%,0,0.00%,91114,0.01%,2044515,0.27%
AA2,26319641,群益新興大消費基金,311886,0.14%,169948,0.07%,391930,0.17%,54869,0.02%,0,0.00%,69651,0.03%,998284,0.43%
AA2,26385629,群益大中華雙力優勢基金,141295,0.06%,132708,0.06%,373247,0.17%,48527,0.02%,0,0.00%,13606,0.01%,709383,0.32%
AC21,31816633,群益亞洲新興市場債券基金,0,0.00%,0,0.00%,638435,0.13%,110657,0.02%,0,0.00%,12243,0.00%,761335,0.15%
AI1,31836758,群益台股指數基金,5461,0.00%,8349,0.01%,123702,0.08%,14848,0.01%,0,0.00%,26115,0.02%,178475,0.12%
AC21,31892569,群益全球新興收益債券基金,0,0.00%,0,0.00%,1277109,0.14%,195323,0.02%,0,0.00%,12342,0.00%,1484774,0.17%
AA2,38486685,群益美國新創亮點基金,429608,0.07%,1756,0.00%,1070910,0.17%,139217,0.02%,0,0.00%,12153,0.00%,1653644,0.26%
AA2,38486708,群益全球關鍵生技基金,317841,0.03%,71686,0.01%,1569888,0.17%,204086,0.02%,0,0.00%,13690,0.00%,2177191,0.24%
AA2,38524463,群益中國新機會基金,5447486,0.21%,2807160,0.11%,3908510,0.15%,564566,0.02%,0,0.00%,24795,0.00%,12752517,0.50%
AA2,38531773,群益工業國入息基金,2235903,0.09%,27853,0.00%,4324725,0.17%,562211,0.02%,0,0.00%,43329,0.00%,7194021,0.29%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,830802,0.03%,304630,0.01%,0,0.00%,47013,0.00%,1182445,0.04%
AC23,38621459,群益中國高收益債券基金,0,0.00%,0,0.00%,4491245,0.13%,748538,0.02%,0,0.00%,42676,0.00%,5282459,0.15%
AA1,97972846,德信大發基金,124908,0.01%,230913,0.02%,1232644,0.13%,115046,0.01%,0,0.00%,12726,0.00%,1716237,0.18%
AA1,18033138,德信數位時代基金,51525,0.01%,35666,0.01%,690945,0.14%,64774,0.01%,0,0.00%,10160,0.00%,853070,0.17%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,279883,0.01%,139940,0.00%,0,0.00%,15318,0.00%,435141,0.01%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,143333,0.07%,23292,0.01%,0,0.00%,100,0.00%,166725,0.08%
AA2,25689835,德信中國精選成長基金,231949,0.05%,136026,0.03%,647349,0.15%,93505,0.02%,0,0.00%,10195,0.00%,1119024,0.26%
AA1,26288534,德信台灣主流中小基金,15500,0.01%,28852,0.01%,359849,0.14%,33737,0.01%,0,0.00%,0,0.00%,437938,0.17%
AE21,31896050,德信新興股票組合基金,0,0.00%,0,0.00%,76831,0.07%,14303,0.01%,0,0.00%,40,0.00%,91174,0.08%
AA1,97997635,聯博大利基金,59247,0.01%,132062,0.01%,1236545,0.14%,108198,0.01%,0,0.00%,11020,0.00%,1547072,0.17%
AD1,97998424,聯博貨幣市場基金,0,0.00%,0,0.00%,92967,0.01%,46485,0.00%,0,0.00%,12760,0.00%,152212,0.01%
AG,48719071,聯博亞太地產基金,11190,0.00%,12194,0.00%,395829,0.15%,58807,0.02%,0,0.00%,12939,0.00%,490959,0.18%
AC21,31936709,聯博新興市場企業債券基金,0,0.00%,0,0.00%,7515294,0.13%,1163658,0.02%,0,0.00%,55661,0.00%,8734613,0.15%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金,0,0.00%,0,0.00%,3175596,0.10%,332252,0.01%,0,0.00%,35169,0.00%,3543017,0.11%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金,0,0.00%,0,0.00%,2915238,0.13%,252650,0.01%,0,0.00%,35169,0.00%,3203057,0.14%
AB2,38633201,聯博收益成長傘型之聯博歐洲收益成長平衡基金,2145736,0.04%,6131204,0.11%,7442413,0.14%,1162879,0.02%,0,0.00%,455623,0.01%,17337855,0.32%
AB2,38633217,聯博收益成長傘型之聯博亞太收益成長平衡基金,2410229,0.06%,182820,0.00%,5659190,0.14%,884248,0.02%,0,0.00%,117227,0.00%,9253714,0.22%
AA1,20084317,日盛日盛基金,1341854,0.11%,1467537,0.12%,1658561,0.14%,155493,0.01%,0,0.00%,19006,0.00%,4642451,0.38%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,6676065,0.01%,2280523,0.00%,0,0.00%,62966,0.00%,9019554,0.01%
AA1,81584975,日盛上選基金,962110,0.04%,1298028,0.06%,3006272,0.14%,281838,0.01%,0,0.00%,12420,0.00%,5560668,0.25%
AA1,73988876,日盛小而美基金,556173,0.04%,657962,0.05%,1700764,0.14%,159446,0.01%,0,0.00%,12420,0.00%,3086765,0.25%
AA1,17147078,日盛精選五虎基金,1013737,0.09%,1242061,0.11%,1497601,0.14%,140404,0.01%,0,0.00%,12420,0.00%,3906223,0.35%
AA1,17607591,日盛高科技基金,1141167,0.09%,1301272,0.11%,1682337,0.14%,157718,0.01%,0,0.00%,12440,0.00%,4294934,0.35%
AA1,94991068,日盛新台商基金,136714,0.05%,187221,0.06%,404036,0.14%,37881,0.01%,0,0.00%,12430,0.00%,778282,0.26%
AA2,48925706,日盛大中華基金,254364,0.05%,91952,0.02%,831420,0.15%,120095,0.02%,0,0.00%,15451,0.00%,1313282,0.24%
AA1,48948481,日盛首選基金,274869,0.04%,379364,0.06%,855794,0.14%,80230,0.01%,0,0.00%,12430,0.00%,1602687,0.25%
AA2,48968970,日盛全球抗暖化基金,109305,0.02%,31735,0.01%,1039111,0.17%,135083,0.02%,0,0.00%,12536,0.00%,1327770,0.22%
AE22,25690517,日盛金緻招牌組合基金,15421,0.01%,58,0.00%,115954,0.09%,15641,0.01%,0,0.00%,12876,0.01%,159950,0.13%
AA1,26273336,日盛MIT主流基金,45190,0.01%,64439,0.02%,471308,0.14%,44189,0.01%,0,0.00%,12420,0.00%,637546,0.18%
AA2,26323737,日盛中國內需動力基金,214438,0.04%,93726,0.02%,871590,0.15%,125901,0.02%,0,0.00%,17010,0.00%,1322665,0.23%
AC23,31827147,日盛亞洲高收益債券基金,0,0.00%,0,0.00%,3263215,0.14%,530274,0.02%,0,0.00%,13883,0.00%,3807372,0.16%
AC21,31967890,日盛全球新興債券基金,74198,0.01%,1240,0.00%,1047598,0.14%,160220,0.02%,0,0.00%,122206,0.02%,1405462,0.19%
AA1,20094820,柏瑞巨人基金,684859,0.04%,1183538,0.06%,2632291,0.14%,246779,0.01%,0,0.00%,12085,0.00%,4759552,0.25%
