類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,42443772,瀚亞全球策略收益股票基金,0,0.00%,0,0.00%,1129063,0.15%,188178,0.03%,0,0.00%,16657,0.00%,1333898,0.18%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金,11676,0.00%,0,0.00%,6013788,0.14%,919755,0.02%,0,0.00%,-261415,-0.01%,6683804,0.16%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金,0,0.00%,0,0.00%,9100454,0.14%,1421944,0.02%,0,0.00%,493478,0.01%,11015876,0.16%
AA1,1032183,保德信高成長基金,780304,0.02%,1290628,0.04%,3532958,0.10%,441620,0.01%,0,0.00%,19540,0.00%,6065050,0.17%
AA1,92013967,保德信金滿意基金,1005181,0.02%,1374225,0.03%,7069785,0.14%,662793,0.01%,0,0.00%,21060,0.00%,10133044,0.19%
AA2,92029139,保德信亞太基金,115946,0.01%,115079,0.01%,1745826,0.15%,259377,0.02%,0,0.00%,30129,0.00%,2266357,0.19%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,964772,0.01%,643182,0.00%,0,0.00%,34287,0.00%,1642241,0.01%
AA1,97988636,保德信店頭市場基金,273316,0.04%,396362,0.05%,1025093,0.14%,96103,0.01%,0,0.00%,15895,0.00%,1806769,0.24%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1025930,0.03%,307775,0.01%,0,0.00%,20724,0.00%,1354429,0.03%
AA1,20097447,保德信第一基金,116804,0.03%,194075,0.04%,620872,0.14%,58209,0.01%,0,0.00%,15895,0.00%,1005855,0.22%
AA1,73990649,保德信科技島基金,301091,0.02%,458410,0.04%,1778515,0.14%,166735,0.01%,0,0.00%,15895,0.00%,2720646,0.21%
AA2,73998065,保德信大中華基金,94676,0.00%,95280,0.00%,4144347,0.15%,615730,0.02%,0,0.00%,30146,0.00%,4980179,0.18%
AA1,83866508,保德信中小型股基金,325467,0.04%,469946,0.05%,1263516,0.14%,118454,0.01%,0,0.00%,16500,0.00%,2193883,0.24%
AA1,17602625,保德信新世紀基金,221605,0.03%,297803,0.04%,1118582,0.14%,104868,0.01%,0,0.00%,15895,0.00%,1758753,0.21%
AB1,18044064,保德信金平衡基金,81463,0.01%,131262,0.02%,632224,0.10%,63223,0.01%,0,0.00%,16911,0.00%,925083,0.15%
AA1,13528977,保德信台商全方位基金,195483,0.04%,320836,0.06%,725489,0.14%,68010,0.01%,0,0.00%,15895,0.00%,1325713,0.25%
AA2,14692638,保德信全球醫療生化基金,484632,0.01%,5724,0.00%,13604312,0.15%,2040639,0.02%,0,0.00%,446729,0.01%,16582036,0.19%
AA2,98755451,保德信全球中小基金,535668,0.05%,106593,0.01%,1592324,0.15%,238846,0.02%,0,0.00%,171343,0.02%,2644774,0.25%
AE23,48803942,保德信新興趨勢組合基金,92306,0.01%,662,0.00%,1200194,0.10%,140024,0.01%,0,0.00%,5585563,0.47%,7018749,0.60%
AE23,48844280,保德信歐洲組合基金,20416,0.00%,270,0.00%,505418,0.08%,70761,0.01%,0,0.00%,1072238,0.18%,1669103,0.28%
AA2,48938250,保德信全球資源基金,132543,0.00%,39964,0.00%,5386752,0.17%,673340,0.02%,0,0.00%,1455675,0.05%,7688274,0.24%
AA2,48970455,保德信全球基礎建設基金,101450,0.02%,22060,0.00%,768958,0.15%,111074,0.02%,0,0.00%,414453,0.08%,1417995,0.28%
AA2,10307155,保德信全球消費商機基金,61273,0.01%,53253,0.01%,839292,0.17%,109107,0.02%,0,0.00%,204435,0.04%,1267360,0.26%
AA2,25674811,保德信拉丁美洲基金,63940,0.01%,9253,0.00%,1613801,0.17%,242071,0.03%,0,0.00%,749198,0.08%,2678263,0.28%
AA2,26290779,保德信中國品牌基金,862027,0.02%,449458,0.01%,6274796,0.15%,906363,0.02%,0,0.00%,67811,0.00%,8560455,0.21%
AC21,26320990,保德信亞洲新興市場債券基金,0,0.00%,0,0.00%,779927,0.11%,162221,0.02%,0,0.00%,17430,0.00%,959578,0.13%
AE22,31832319,保德信好時債組合基金,4708,0.00%,307,0.00%,240146,0.08%,28818,0.01%,0,0.00%,18026,0.01%,292005,0.10%
AC21,31968075,保德信新興市場企業債券基金,0,0.00%,0,0.00%,1985086,0.13%,344079,0.02%,0,0.00%,17650,0.00%,2346815,0.15%
AA2,38551094,保德信中國中小基金,49387,0.00%,47573,0.00%,4907910,0.15%,708915,0.02%,0,0.00%,54203,0.00%,5767988,0.18%
AD2,38648274,保德信人民幣貨幣市場基金,0,0.00%,0,0.00%,135734,0.03%,49770,0.01%,0,0.00%,22870,0.00%,208374,0.04%
AB2,42330171,保德信中國好時平衡基金,107554,0.01%,96477,0.01%,1638408,0.14%,266244,0.02%,0,0.00%,20159,0.00%,2128842,0.18%
AE23,42401739,保德信多元收益組合基金,61425,0.01%,826,0.00%,597999,0.11%,64404,0.01%,0,0.00%,426022,0.08%,1150676,0.21%
AE24,42462448,保德信策略報酬ETF組合基金,116191,0.02%,2053,0.00%,590321,0.10%,73791,0.01%,0,0.00%,736704,0.13%,1519060,0.26%
AE24,42479905,保德信策略成長ETF組合基金,164170,0.03%,2543,0.00%,544993,0.10%,68130,0.01%,0,0.00%,709050,0.13%,1488886,0.28%
AA1,77537493,統一統信基金,174575,0.03%,260325,0.05%,586988,0.10%,73371,0.01%,0,0.00%,37038,0.01%,1132297,0.20%
AA1,1031699,統一全天候基金,2089425,0.09%,3005159,0.13%,2274804,0.10%,371254,0.02%,0,0.00%,20838,0.00%,7761480,0.35%
AA1,92002244,統一黑馬基金,799155,0.08%,1137225,0.11%,1299027,0.13%,121243,0.01%,0,0.00%,13430,0.00%,3370080,0.33%
AA1,92012762,統一龍馬基金,340622,0.04%,530421,0.06%,1124703,0.13%,99657,0.01%,0,0.00%,13383,0.00%,2108786,0.25%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,2238270,0.01%,1483849,0.00%,0,0.00%,1681144,0.01%,5403263,0.02%
AA1,97977878,統一中小基金,928667,0.13%,1309781,0.18%,982494,0.14%,79829,0.01%,0,0.00%,12452,0.00%,3313223,0.46%
AA1,81581724,統一經建基金,631196,0.10%,895563,0.14%,896276,0.14%,84023,0.01%,0,0.00%,12799,0.00%,2519857,0.38%
AA1,73990253,統一奔騰基金,1083041,0.09%,1451194,0.12%,1606535,0.14%,150611,0.01%,0,0.00%,13915,0.00%,4305296,0.36%
AA1,17605622,統一大滿貫基金,1811846,0.03%,2593948,0.05%,7827043,0.14%,733787,0.01%,0,0.00%,153676,0.00%,13120300,0.23%
AA2,18030553,統一亞太基金,73983,0.01%,40791,0.01%,1159557,0.15%,172277,0.02%,0,0.00%,25473,0.00%,1472081,0.19%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,251690,0.07%,42019,0.01%,0,0.00%,9655,0.00%,303364,0.08%
AA2,48863201,統一強漢基金,1000441,0.03%,586186,0.02%,5644349,0.15%,645072,0.02%,0,0.00%,49994,0.00%,7926042,0.21%
AA1,48934304,統一台灣動力基金,219963,0.04%,271378,0.05%,731872,0.14%,68612,0.01%,0,0.00%,11716,0.00%,1303541,0.24%
AA2,25637393,統一大龍印基金,392870,0.03%,242052,0.02%,2481729,0.16%,339608,0.02%,0,0.00%,25059,0.00%,3481318,0.23%
AA2,26202889,統一大中華中小基金,494462,0.04%,333752,0.03%,1952160,0.15%,281979,0.02%,0,0.00%,24560,0.00%,3086913,0.24%
AA2,26318517,統一新亞洲科技能源基金,145396,0.01%,106189,0.01%,1826405,0.16%,249929,0.02%,0,0.00%,22625,0.00%,2350544,0.21%
AA2,31841577,統一亞洲大金磚基金,44063,0.01%,23050,0.01%,545929,0.16%,74708,0.02%,0,0.00%,15390,0.00%,703140,0.21%
AC21,31980155,統一新興市場企業債券基金,0,0.00%,0,0.00%,1240597,0.14%,189738,0.02%,0,0.00%,8648,0.00%,1438983,0.17%
AA2,38592911,統一大龍騰中國基金,687398,0.02%,349624,0.01%,4770040,0.16%,670385,0.02%,0,0.00%,60911,0.00%,6538358,0.22%
AC23,42326710,統一中國高收益債券基金,0,0.00%,0,0.00%,1183407,0.13%,205122,0.02%,0,0.00%,10633,0.00%,1399162,0.15%
AA2,42386152,統一全球新科技基金,652458,0.06%,152658,0.01%,1750815,0.17%,253869,0.02%,0,0.00%,21673,0.00%,2831473,0.27%
AJ2,42539805,統一全球動態多重資產基金,10060326,0.17%,3993991,0.07%,8556360,0.14%,1371296,0.02%,0,0.00%,526850,0.01%,24508823,0.41%
AA1,974018,富邦基金,385265,0.04%,683782,0.07%,1014722,0.10%,126842,0.01%,0,0.00%,24182,0.00%,2234793,0.22%
AA1,92002384,富邦精準基金,396313,0.03%,650247,0.06%,1454172,0.13%,145419,0.01%,0,0.00%,17950,0.00%,2664101,0.23%
AA1,92010477,富邦長紅基金,290179,0.04%,394935,0.05%,1124421,0.14%,105409,0.01%,0,0.00%,12726,0.00%,1927670,0.23%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,2940641,0.01%,1470318,0.00%,0,0.00%,60431,0.00%,4471390,0.01%
AA1,20089755,富邦精銳中小基金,432026,0.07%,712327,0.11%,862709,0.14%,80875,0.01%,0,0.00%,12726,0.00%,2100663,0.33%
AA1,81585475,富邦高成長基金,279613,0.03%,419851,0.05%,1140101,0.14%,106883,0.01%,0,0.00%,-3838,0.00%,1942610,0.23%
AA1,83864683,富邦科技基金,109831,0.03%,214955,0.05%,546584,0.14%,51241,0.01%,0,0.00%,7502,0.00%,930113,0.23%
AA1,17148301,富邦台灣心基金,102432,0.04%,171585,0.06%,396963,0.14%,37213,0.01%,0,0.00%,7502,0.00%,715695,0.25%
AG,99991502,富邦全球不動產基金,3264,0.00%,2986,0.00%,215174,0.13%,34427,0.02%,0,0.00%,7376,0.00%,263227,0.16%
AH1,48790067,富邦台灣科技指數基金,4290,0.00%,6484,0.00%,40234,0.01%,9391,0.00%,0,0.00%,26773,0.01%,87172,0.03%
AA2,48908684,富邦大中華成長基金,728190,0.06%,572497,0.04%,1962738,0.15%,291608,0.02%,0,0.00%,61668,0.00%,3616701,0.27%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,31738,0.01%,49706,0.02%,31443,0.01%,7340,0.00%,0,0.00%,107507,0.04%,227734,0.09%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,810,0.00%,432,0.00%,25470,0.01%,5947,0.00%,0,0.00%,33359,0.02%,66018,0.03%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,6052,0.00%,7680,0.00%,24398,0.01%,5693,0.00%,0,0.00%,15547,0.01%,59370,0.03%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,140978,0.07%,44055,0.02%,0,0.00%,10557,0.01%,195590,0.09%
AH2,26334740,富邦上証180基金,2296777,0.01%,2069343,0.01%,13863783,0.08%,1400382,0.01%,0,0.00%,1001442,0.01%,20631727,0.13%
AC23,31826230,富邦策略高收益債券基金,0,0.00%,0,0.00%,1178802,0.14%,191557,0.02%,0,0.00%,16606,0.00%,1386965,0.16%
AH1,31840182,富邦台灣釆吉50基金,43905,0.00%,68974,0.01%,137196,0.01%,32010,0.00%,0,0.00%,22351,0.00%,304436,0.03%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金,0,0.00%,0,0.00%,414953,0.09%,103740,0.02%,0,0.00%,9588,0.00%,528281,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金,0,0.00%,0,0.00%,3501879,0.13%,583648,0.02%,0,0.00%,31640,0.00%,4117167,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,221615,0.03%,60942,0.01%,0,0.00%,15304,0.00%,297861,0.05%
AH2,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,18308436,0.06%,157639,0.00%,24185203,0.08%,5918872,0.02%,0,0.00%,1075256,0.00%,49645406,0.16%
AH2,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,105650,0.03%,8910,0.00%,355314,0.08%,82549,0.02%,0,0.00%,108953,0.03%,661376,0.16%
AB2,38653992,富邦中國新平衡入息基金,36083,0.00%,27248,0.00%,1629827,0.13%,271640,0.02%,0,0.00%,38720,0.00%,2003518,0.16%
AH2,42302273,富邦深証100基金,695010,0.02%,888152,0.02%,3840115,0.08%,387892,0.01%,0,0.00%,350308,0.01%,6161477,0.13%
AH2,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金,28873,0.01%,0,0.00%,206312,0.07%,49884,0.02%,0,0.00%,30131,0.01%,315200,0.11%
AH2,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金,30213,0.01%,0,0.00%,478529,0.08%,87005,0.02%,0,0.00%,60275,0.01%,656022,0.12%
AH2,42328908,富邦日本東証基金,3621,0.00%,0,0.00%,229446,0.04%,91777,0.02%,0,0.00%,74665,0.01%,399509,0.07%
AH2,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,18372,0.01%,1876,0.00%,213698,0.08%,56127,0.02%,0,0.00%,73614,0.03%,363687,0.14%
AH2,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,26527,0.02%,0,0.00%,123713,0.08%,28740,0.02%,0,0.00%,51519,0.04%,230499,0.16%
AH2,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,146836,0.04%,0,0.00%,340389,0.08%,79083,0.02%,0,0.00%,81658,0.02%,647966,0.16%
AH2,42399305,富邦NASDAQ-100基金,55208,0.02%,50,0.00%,57496,0.03%,40251,0.02%,0,0.00%,161296,0.07%,314301,0.14%
AH2,42404567,富邦香港H股ETF傘型基金之富邦香港H股單日反向一倍基金,10369,0.01%,0,0.00%,81541,0.07%,16308,0.01%,0,0.00%,54552,0.05%,162770,0.14%
AH2,42404573,富邦香港H股ETF傘型基金之富邦香港H股單日正向兩倍基金,101110,0.02%,0,0.00%,452445,0.07%,90494,0.01%,0,0.00%,62533,0.01%,706582,0.11%
AH1,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,12690,0.01%,11845,0.01%,78732,0.06%,4843,0.00%,0,0.00%,40183,0.03%,148293,0.10%
AH1,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,83115,0.01%,77602,0.00%,862388,0.06%,53068,0.00%,0,0.00%,83652,0.01%,1159825,0.07%
AH2,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金,18104,0.01%,0,0.00%,272278,0.08%,55070,0.02%,0,0.00%,49941,0.01%,395393,0.11%
AH2,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金,22064,0.01%,0,0.00%,139783,0.08%,31407,0.02%,0,0.00%,26495,0.01%,219749,0.12%
AJ2,42479095,富邦歐亞絲路多重資產型基金,297869,0.02%,249975,0.02%,1925498,0.12%,368736,0.02%,0,0.00%,23145,0.00%,2865223,0.18%
AH1,42482423,富邦臺灣公司治理100基金,41021,0.00%,2371,0.00%,298023,0.01%,69538,0.00%,0,0.00%,86643,0.00%,497596,0.02%
AH2,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,212119,0.01%,185606,0.01%,0,0.00%,118154,0.00%,515879,0.02%
AH2,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,71372,0.02%,60665,0.01%,0,0.00%,64335,0.02%,196372,0.05%
AH2,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,63042,0.02%,31517,0.01%,0,0.00%,64300,0.02%,158859,0.04%
AH2,42464918,富邦香港H股基金,48432,0.03%,34220,0.02%,76966,0.04%,27708,0.02%,0,0.00%,64147,0.04%,251473,0.14%
AH2,42529243,富邦富時歐洲ETF基金,58336,0.03%,200,0.00%,75176,0.04%,43600,0.02%,0,0.00%,28553,0.02%,205865,0.12%
AH2,42546448,富邦標普美國特別股ETF基金,562751,0.01%,0,0.00%,1920169,0.05%,640059,0.02%,0,0.00%,424847,0.01%,3547826,0.09%
AA1,1032162,摩根台灣增長基金,119488,0.01%,273288,0.02%,1188030,0.10%,198013,0.02%,0,0.00%,21269,0.00%,1800088,0.15%
AA2,92005896,摩根新興日本基金,51478,0.01%,0,0.00%,1126208,0.13%,165178,0.02%,0,0.00%,126287,0.01%,1469151,0.17%
AA1,92012025,摩根新興科技基金,489965,0.01%,1193507,0.03%,5097668,0.13%,475782,0.01%,0,0.00%,21363,0.00%,7278285,0.18%
AA2,92023780,摩根亞洲基金,640468,0.01%,1027988,0.02%,7493463,0.15%,1113315,0.02%,0,0.00%,80624,0.00%,10355858,0.21%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,408227,0.01%,255142,0.00%,0,0.00%,251722,0.00%,915091,0.02%
AA2,97999612,摩根龍揚基金,580263,0.01%,556297,0.01%,9585377,0.15%,1424111,0.02%,0,0.00%,27334,0.00%,12173382,0.19%
AA2,20096209,摩根東方科技基金,321739,0.01%,668066,0.02%,6390567,0.15%,949456,0.02%,0,0.00%,116825,0.00%,8446653,0.20%
AA2,73980092,摩根大歐洲基金,90676,0.00%,56450,0.00%,5412807,0.15%,927908,0.03%,0,0.00%,246930,0.01%,6734771,0.18%
AA1,73989501,摩根中小基金,144196,0.01%,361833,0.03%,1489347,0.14%,139627,0.01%,0,0.00%,20764,0.00%,2155767,0.20%
AB1,18036846,摩根平衡基金,117224,0.01%,275867,0.02%,1548062,0.08%,185769,0.01%,0,0.00%,53201,0.00%,2180123,0.12%
AB2,99181637,摩根全球平衡基金,9179,0.00%,9240,0.00%,1453609,0.13%,145362,0.01%,0,0.00%,83481,0.01%,1700871,0.15%
AA2,29245757,摩根全球α基金,117877,0.01%,66083,0.00%,3294342,0.15%,489446,0.02%,0,0.00%,500488,0.02%,4468236,0.20%
AB2,21704027,摩根亞太高息平衡基金,54057,0.00%,73569,0.00%,2884619,0.13%,346153,0.02%,0,0.00%,70481,0.00%,3428879,0.15%
AA2,48727760,摩根絕對日本基金,37021,0.00%,0,0.00%,1486780,0.17%,126376,0.01%,0,0.00%,101487,0.01%,1751664,0.20%
AA2,48768614,摩根新興35基金,332857,0.01%,561150,0.01%,10455379,0.17%,1620585,0.03%,0,0.00%,1070094,0.02%,14040065,0.23%
AA2,48860963,摩根全球發現基金,82687,0.01%,156714,0.03%,815110,0.14%,123502,0.02%,0,0.00%,90013,0.02%,1268026,0.22%
AA2,48974190,摩根新絲路基金,14713,0.00%,42498,0.00%,2283384,0.17%,319673,0.02%,0,0.00%,317383,0.02%,2977651,0.22%
AA2,10313109,摩根東方內需機會基金,150118,0.01%,275050,0.02%,2717453,0.17%,380442,0.02%,0,0.00%,18407,0.00%,3541470,0.22%
AA2,10348445,摩根金龍收成基金,76575,0.01%,78952,0.01%,1210958,0.15%,174913,0.02%,0,0.00%,23757,0.00%,1565155,0.20%
AA2,25627402,摩根中國亮點基金,201221,0.01%,229551,0.01%,4725643,0.15%,656338,0.02%,0,0.00%,11040,0.00%,5823793,0.19%
AA1,25636367,摩根台灣金磚基金,295619,0.02%,672796,0.03%,2634371,0.14%,246970,0.01%,0,0.00%,12157,0.00%,3861913,0.20%
AA2,25684986,摩根新金磚五國基金,33243,0.00%,36459,0.00%,2195248,0.17%,340266,0.03%,0,0.00%,307061,0.02%,2912277,0.23%
AE22,26279269,摩根總收益組合基金,703,0.00%,0,0.00%,45424,0.00%,141451,0.01%,0,0.00%,15554,0.00%,203132,0.02%
AC23,26297196,摩根新興市場高收益債券基金,3829,0.00%,0,0.00%,2181158,0.11%,420072,0.02%,0,0.00%,21660,0.00%,2626719,0.14%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,0,0.00%,9632081,0.13%,1476911,0.02%,0,0.00%,1018350,0.01%,12127342,0.16%
AC21,31892738,摩根新興龍虎企業債券基金,1722,0.00%,0,0.00%,698686,0.11%,134562,0.02%,0,0.00%,15330,0.00%,850300,0.14%
AA2,31944996,摩根中國A股基金,1666310,0.01%,646313,0.01%,18516721,0.15%,2674639,0.02%,0,0.00%,4128,0.00%,23508111,0.19%
AA2,38532914,摩根泛亞太股票入息基金,81210,0.00%,168519,0.01%,2520892,0.15%,392140,0.02%,0,0.00%,46296,0.00%,3209057,0.19%
AE23,38612682,摩根多元入息成長基金,0,0.00%,0,0.00%,942259,0.01%,2133726,0.01%,0,0.00%,1534758,0.01%,4610743,0.03%
AB2,42299565,摩根新興雙利平衡基金,90614,0.00%,104189,0.01%,2528902,0.14%,405439,0.02%,0,0.00%,263863,0.01%,3393007,0.19%
AB2,42319892,摩根中國雙息平衡基金,741569,0.01%,105965,0.00%,9916939,0.14%,1611503,0.02%,0,0.00%,78231,0.00%,12454207,0.17%
AA2,42381001,摩根環球股票收益基金,35378,0.00%,32830,0.00%,1460578,0.14%,255607,0.02%,0,0.00%,396034,0.04%,2180427,0.20%
AA1,973762,華南永昌永昌基金,90241,0.02%,102437,0.03%,369166,0.10%,43072,0.01%,0,0.00%,7690,0.00%,612606,0.17%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,1158578,0.01%,331021,0.00%,0,0.00%,384755,0.00%,1874354,0.02%
AB1,18477625,華南永昌龍盈平衡基金,37602,0.02%,55015,0.03%,220572,0.10%,22055,0.01%,0,0.00%,8689,0.00%,343933,0.16%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,1689411,0.01%,675765,0.00%,0,0.00%,790013,0.00%,3155189,0.02%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,68082,0.04%,14980,0.01%,0,0.00%,7060,0.00%,90122,0.06%
AA2,48824897,華南永昌全球精品基金,23934,0.01%,219,0.00%,532910,0.17%,69281,0.02%,0,0.00%,10081,0.00%,636425,0.20%
AA2,48963047,華南永昌全球神農水資源基金,21642,0.00%,399,0.00%,944497,0.17%,122784,0.02%,0,0.00%,11904,0.00%,1101226,0.20%
AC23,31972492,華南永昌人民幣高收益債券基金,0,0.00%,0,0.00%,691177,0.13%,115199,0.02%,0,0.00%,13872,0.00%,820248,0.15%
AA2,38546656,華南永昌中國A股基金,1440311,0.09%,933761,0.06%,2358950,0.15%,327634,0.02%,0,0.00%,56392,0.00%,5117048,0.33%
AB2,38618790,華南永昌多重資產入息平衡基金,52409,0.02%,28671,0.01%,364648,0.13%,60777,0.02%,0,0.00%,29449,0.01%,535954,0.19%
AA1,42298518,華南永昌物聯網精選基金,466790,0.05%,0,0.00%,1199031,0.14%,112411,0.01%,0,0.00%,11758,0.00%,1789990,0.20%
AI2,42333698,華南永昌MSCI全球特選物聯網指數基金,26154,0.01%,13370,0.00%,382361,0.14%,62134,0.02%,0,0.00%,42293,0.02%,526312,0.19%
AA2,42408753,華南永昌策略報酬基金,31103,0.02%,8931,0.01%,209802,0.15%,30309,0.02%,0,0.00%,18289,0.01%,298434,0.22%
AC21,42519293,華南永昌四年到期新興市場美元債券基金,0,0.00%,0,0.00%,0,0.00%,50242,0.01%,0,0.00%,19404,0.00%,69646,0.02%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金,245196,0.02%,9000,0.00%,1660173,0.12%,177873,0.01%,0,0.00%,15986,0.00%,2108228,0.15%
AG,42527723,華南永昌Shiller US REITs基金,284959,0.03%,4884,0.00%,1466450,0.15%,211821,0.02%,0,0.00%,15951,0.00%,1984065,0.21%
AA1,974241,新光台灣富貴基金,180950,0.05%,277925,0.08%,368469,0.10%,46058,0.01%,0,0.00%,18858,0.01%,892260,0.25%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,1090982,0.01%,436388,0.00%,0,0.00%,423244,0.00%,1950614,0.02%
AA1,81585242,新光創新科技基金,410408,0.05%,686108,0.08%,1172722,0.14%,102614,0.01%,0,0.00%,18986,0.00%,2390838,0.28%
AA1,73998071,新光店頭基金,132556,0.04%,222187,0.06%,467197,0.14%,43797,0.01%,0,0.00%,17203,0.01%,882940,0.26%
AA1,13986924,新光大三通基金,642033,0.12%,971970,0.19%,709496,0.14%,66511,0.01%,0,0.00%,18624,0.00%,2408634,0.46%
AA2,15743509,新光亞洲精選基金,108396,0.02%,44501,0.01%,694534,0.15%,103186,0.02%,0,0.00%,26024,0.01%,976641,0.21%
AB1,99975518,新光福運平衡基金,45511,0.05%,68260,0.07%,101181,0.10%,10121,0.01%,0,0.00%,17418,0.02%,242491,0.24%
AA2,25515841,新光中國成長基金,456053,0.04%,0,0.00%,1876809,0.15%,271096,0.02%,0,0.00%,27531,0.00%,2631489,0.21%
AA2,25683760,新光兩岸優勢基金,61532,0.03%,1427,0.00%,293617,0.15%,42406,0.02%,0,0.00%,19640,0.01%,418622,0.22%
AF,31936927,新光澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,132078,0.01%,0,0.00%,68787,0.00%,200865,0.01%
AE24,38489297,新光全球ETF組合基金,32834,0.02%,0,0.00%,196180,0.12%,21020,0.01%,0,0.00%,243971,0.15%,494005,0.30%
AF,38530486,新光澳幣十年期保本基金,0,0.00%,0,0.00%,0,0.00%,70070,0.01%,0,0.00%,13822,0.00%,83892,0.01%
AA2,38600433,新光全球生技醫療基金,29723,0.00%,0,0.00%,1202152,0.15%,200358,0.03%,0,0.00%,66334,0.01%,1498567,0.19%
AF,38654839,新光南非幣保本基金,0,0.00%,0,0.00%,0,0.00%,123459,0.01%,0,0.00%,19382,0.00%,142841,0.01%
AF,38591912,新光澳幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,10221,0.01%,0,0.00%,11631,0.01%,21852,0.02%
AB2,42384458,新光美國豐收平衡基金,12557,0.00%,0,0.00%,566047,0.14%,89195,0.02%,0,0.00%,517177,0.13%,1184976,0.29%
AC21,42443463,新光全球債券基金,0,0.00%,0,0.00%,441626,0.08%,70659,0.01%,0,0.00%,20930,0.00%,533215,0.10%
AC21,42467422,新光新興大東協債券基金,0,0.00%,0,0.00%,646565,0.13%,112074,0.02%,0,0.00%,19124,0.00%,777763,0.15%
AB2,42549326,新光全球總回報平衡基金,0,0.00%,0,0.00%,2920316,0.14%,446638,0.02%,0,0.00%,886311,0.04%,4253265,0.21%
AG,48841045,瑞銀亞洲全方位不動產基金,12599,0.00%,4196,0.00%,708595,0.14%,104204,0.02%,0,0.00%,12726,0.00%,842320,0.17%
AA2,48955264,瑞銀全球創新趨勢基金,22087,0.01%,5660,0.00%,555167,0.15%,80189,0.02%,0,0.00%,16118,0.00%,679221,0.19%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,3901092,0.13%,416117,0.01%,0,0.00%,16125,0.00%,4333334,0.14%
AA1,92028997,群益中小型股基金,896339,0.05%,1304172,0.07%,2406016,0.13%,240603,0.01%,0,0.00%,14112,0.00%,4861242,0.26%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,3683017,0.01%,2257908,0.00%,0,0.00%,132920,0.00%,6073845,0.01%
AA1,97984293,群益馬拉松基金,3339236,0.05%,4502603,0.06%,9963617,0.14%,876537,0.01%,0,0.00%,25326,0.00%,18707319,0.25%
AA1,20081352,群益店頭市場基金,1350718,0.05%,1631377,0.06%,3684298,0.14%,346637,0.01%,0,0.00%,19072,0.00%,7032102,0.26%
