類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
6,92016991,摩根富林明JF台灣債券基金,0,0.00%,0,0.00%,5156698,0.02%,1303121,0.01%,0,0.00%,1528561,0.01%,7988380,0.03%
4,92023780,摩根富林明JF亞洲基金,1959526,0.05%,832629,0.02%,5700586,0.15%,846941,0.02%,0,0.00%,385153,0.01%,9724835,0.25%
6,97991668,摩根富林明JF第一債券基金,0,0.00%,0,0.00%,3479067,0.02%,1391626,0.01%,0,0.00%,1433296,0.01%,6303989,0.03%
4,97999612,摩根富林明JF龍揚基金,2303435,0.03%,1642054,0.02%,11388740,0.15%,1692041,0.02%,0,0.00%,86380,0.00%,17112650,0.22%
4,20096209,摩根富林明JF東方科技基金,4966500,0.06%,1852617,0.02%,12129449,0.15%,1802088,0.02%,0,0.00%,498918,0.01%,21249572,0.26%
4,73980092,摩根富林明大歐洲基金,2943773,0.05%,816521,0.01%,9291485,0.15%,1592826,0.03%,0,0.00%,642515,0.01%,15287120,0.24%
2,73989501,摩根富林明JF中小基金,2422920,0.06%,3482646,0.08%,5656908,0.14%,530334,0.01%,0,0.00%,454049,0.01%,12546857,0.30%
2,17144945,摩根富林明JF價值成長基金,529681,0.04%,809416,0.06%,1903319,0.14%,178436,0.01%,0,0.00%,24225,0.00%,3445077,0.25%
4,17612356,摩根富林明全球通網基金,469567,0.03%,107171,0.01%,2391469,0.15%,385291,0.02%,0,0.00%,-26098,0.00%,3327400,0.21%
5,18036846,摩根富林明JF平衡基金,1098800,0.03%,1298773,0.03%,4304588,0.10%,430459,0.01%,0,0.00%,257380,0.01%,7390000,0.17%
4,14691292,摩根富林明新美國基金,170003,0.02%,4744,0.00%,1547078,0.15%,240655,0.02%,0,0.00%,192020,0.02%,2154500,0.21%
8,98661139,摩根富林明JF安家理財基金,0,0.00%,0,0.00%,371052,0.01%,86701,0.00%,0,0.00%,50809,0.00%,508562,0.02%
5,99181637,摩根富林明全球平衡基金,163751,0.00%,35552,0.00%,4358301,0.13%,435830,0.01%,0,0.00%,170579,0.00%,5164013,0.15%
2,99354335,摩根富林明JF台灣微型基金,818723,0.07%,1430732,0.13%,1525575,0.14%,143024,0.01%,0,0.00%,134961,0.01%,4053015,0.36%
4,29245757,摩根富林明全球α基金,412284,0.01%,93888,0.00%,4258176,0.15%,632643,0.02%,0,0.00%,628267,0.02%,6025258,0.21%
5,21704027,摩根富林明JF亞太高息平衡基金,1537342,0.02%,998650,0.01%,9673745,0.13%,1160849,0.02%,0,0.00%,154976,0.00%,13525562,0.18%
7,48693311,摩根富林明歐洲入息債券基金,0,0.00%,0,0.00%,3141834,0.03%,409804,0.00%,0,0.00%,228066,0.00%,3779704,0.04%
2,973762,華南永昌永昌基金,218598,0.09%,185707,0.08%,241477,0.10%,28174,0.01%,0,0.00%,1741,0.00%,675697,0.29%
2,92016839,華南永昌前瞻科技基金,156983,0.11%,218348,0.16%,178036,0.13%,17799,0.01%,0,0.00%,984,0.00%,572150,0.41%
6,97971760,永昌鳳翔債券基金,0,0.00%,0,0.00%,5594124,0.03%,1598318,0.01%,0,0.00%,-3328381,-0.02%,3864061,0.02%
2,17610006,華南永昌新銳星基金,218740,0.09%,247445,0.10%,348100,0.14%,32638,0.01%,0,0.00%,2033,0.00%,848956,0.33%
5,18477625,永昌龍盈平衡基金,423239,0.15%,526136,0.19%,286471,0.10%,28649,0.01%,0,0.00%,6192,0.00%,1270687,0.45%
6,13989817,永昌麒麟債券基金,0,0.00%,0,0.00%,3603496,0.03%,823655,0.01%,0,0.00%,678626,0.01%,5105777,0.04%
5,99169182,華南永昌鶴喜平衡基金,369236,0.03%,649377,0.05%,1235735,0.10%,102976,0.01%,0,0.00%,-144624,-0.01%,2212700,0.18%
5,29248380,華南永昌全球平衡基金,62847,0.03%,0,0.00%,262285,0.13%,31471,0.02%,0,0.00%,726,0.00%,357329,0.17%
8,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,414243,0.04%,106027,0.01%,0,0.00%,3917,0.00%,524187,0.05%
2,974066,寶來2001基金,253642,0.06%,279504,0.07%,410973,0.10%,68495,0.02%,0,0.00%,8337,0.00%,1020951,0.25%
2,92004566,寶來績效基金,365093,0.06%,554961,0.09%,750319,0.13%,70031,0.01%,0,0.00%,0,0.00%,1740404,0.30%
6,92017204,寶來得利基金,0,0.00%,0,0.00%,3931096,0.03%,1123169,0.01%,0,0.00%,632562,0.00%,5686827,0.04%
2,17145070,寶來矽谷基金,360305,0.05%,413012,0.05%,975818,0.13%,91078,0.01%,0,0.00%,0,0.00%,1840213,0.24%
5,18036563,寶來平衡基金,29689,0.02%,48390,0.03%,155071,0.10%,15509,0.01%,0,0.00%,0,0.00%,248659,0.16%
6,13530495,寶來得寶基金,0,0.00%,0,0.00%,3817153,0.03%,872491,0.01%,0,0.00%,396618,0.00%,5086262,0.04%
2,14542287,寶來精準中小基金,186400,0.05%,248354,0.07%,475654,0.14%,44593,0.01%,0,0.00%,0,0.00%,955001,0.27%
14,15741262,寶來富利基金,0,0.00%,0,0.00%,1916284,0.03%,438011,0.01%,0,0.00%,114378,0.00%,2468673,0.04%
9,98764389,寶來台灣卓越50基金,563538,0.00%,709821,0.00%,10317819,0.03%,1128511,0.00%,0,0.00%,969645,0.00%,13689334,0.04%
10,99023624,寶來福星高照保本型基金,0,0.00%,0,0.00%,0,0.00%,27846,0.00%,0,0.00%,0,0.00%,27846,0.00%
4,99028114,寶來全球優勢基金,662422,0.12%,16707,0.00%,822414,0.15%,118794,0.02%,0,0.00%,61121,0.01%,1681458,0.31%
7,99338223,寶來全球短債基金,0,0.00%,0,0.00%,383458,0.08%,46018,0.01%,0,0.00%,340,0.00%,429816,0.10%
5,99346568,寶來雙盈平衡基金,185791,0.02%,235068,0.03%,717197,0.08%,72494,0.01%,0,0.00%,30,0.00%,1210580,0.14%
12,99346928,寶來台灣加權股價指數基金,541419,0.05%,1185644,0.12%,550531,0.05%,86079,0.01%,0,0.00%,26407,0.00%,2390080,0.24%
8,99967974,寶來全球ETF組合基金,0,0.00%,0,0.00%,3294760,0.08%,461266,0.01%,0,0.00%,100,0.00%,3756126,0.10%
2,974241,新光台灣富貴基金,541810,0.06%,722892,0.08%,866997,0.10%,108373,0.01%,0,0.00%,-591,0.00%,2239481,0.26%
6,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,2218691,0.02%,802547,0.01%,0,0.00%,844286,0.01%,3865524,0.03%
2,92000533,新光台灣永發基金,364358,0.10%,408503,0.11%,477594,0.13%,47761,0.01%,0,0.00%,-4276,0.00%,1293940,0.35%
4,92024964,新光日本精選基金,884759,0.13%,0,0.00%,895757,0.13%,145560,0.02%,0,0.00%,1861,0.00%,1927937,0.29%
6,97982062,新光吉祥基金,0,0.00%,0,0.00%,1449747,0.03%,232881,0.00%,0,0.00%,719309,0.01%,2401937,0.04%
6,97988122,新光吉星基金,0,0.00%,0,0.00%,3998862,0.02%,1497624,0.01%,0,0.00%,2431954,0.01%,7928440,0.04%
2,97998803,新光競臻笠基金,671930,0.16%,771083,0.18%,572376,0.14%,53659,0.01%,0,0.00%,859,0.00%,2069907,0.49%
2,81580149,新光國家建設基金,569560,0.12%,628599,0.13%,651341,0.14%,61063,0.01%,0,0.00%,3517,0.00%,1914080,0.40%
2,81585242,新光創新科技基金,748579,0.16%,879691,0.19%,645779,0.14%,56504,0.01%,0,0.00%,759,0.00%,2331312,0.49%
2,73998071,新光店頭基金,362053,0.05%,426594,0.06%,916629,0.14%,85934,0.01%,0,0.00%,535,0.00%,1791745,0.27%
2,17604341,新光摩天基金,617549,0.09%,679230,0.10%,920341,0.14%,86281,0.01%,0,0.00%,378,0.00%,2303779,0.34%
5,18036016,新光千里馬基金,86017,0.04%,146288,0.06%,234845,0.10%,23481,0.01%,0,0.00%,7238,0.00%,497869,0.22%
2,18488290,新光新興中小基金,240689,0.11%,280497,0.13%,293606,0.14%,27527,0.01%,0,0.00%,416,0.00%,842735,0.39%
2,13986924,新光大三通基金,644607,0.14%,747058,0.16%,617373,0.14%,57879,0.01%,0,0.00%,1147,0.00%,2068064,0.46%
4,15743509,新光亞洲精選基金,86294,0.03%,41074,0.01%,442137,0.15%,65692,0.02%,0,0.00%,154912,0.05%,790109,0.27%
8,98670088,新光冠軍組合基金,0,0.00%,0,0.00%,9971,0.00%,9200,0.00%,0,0.00%,294,0.00%,19465,0.01%
7,99338217,新光吉富全球債券基金,0,0.00%,0,0.00%,214085,0.08%,29297,0.01%,0,0.00%,461,0.00%,243843,0.09%
5,99626060,新光策略平衡基金,405808,0.02%,339078,0.02%,2038125,0.10%,203815,0.01%,0,0.00%,19906,0.00%,3006732,0.15%
10,99968278,新光保本基金,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,136209,0.01%,136209,0.01%
2,92028997,群益中小型股基金,835154,0.03%,1277136,0.05%,3292616,0.13%,329261,0.01%,0,0.00%,2749,0.00%,5736916,0.22%
6,97978525,群益安穩收益基金,0,0.00%,0,0.00%,17327913,0.03%,4458370,0.01%,0,0.00%,1450,0.00%,21787733,0.04%
2,97984293,群益馬拉松基金,3119024,0.06%,4397386,0.08%,7581927,0.14%,710807,0.01%,0,0.00%,8163,0.00%,15817307,0.28%
2,20081352,群益店頭市場基金,1017383,0.05%,1592306,0.08%,2579160,0.14%,241798,0.01%,0,0.00%,2244,0.00%,5432891,0.29%
2,81591434,群益長安基金,1992229,0.14%,2265042,0.15%,1997003,0.14%,187213,0.01%,0,0.00%,1447,0.00%,6442934,0.44%
6,19326652,群益安利基金,0,0.00%,0,0.00%,3787083,0.03%,946767,0.01%,0,0.00%,180,0.00%,4734030,0.03%
2,19339782,群益創新科技基金,3108280,0.17%,3521559,0.19%,2519488,0.14%,236201,0.01%,0,0.00%,1713,0.00%,9387241,0.50%
5,17147605,群益真善美基金,890569,0.02%,1168363,0.02%,4811557,0.10%,481156,0.01%,0,0.00%,204529,0.00%,7556174,0.16%
4,17611808,群益全球數位基金,79888,0.03%,609,0.00%,393306,0.15%,58433,0.02%,0,0.00%,0,0.00%,532236,0.20%
6,18038823,群益安信基金,0,0.00%,0,0.00%,11212271,0.03%,2602074,0.01%,0,0.00%,400,0.00%,13814745,0.04%
5,18037845,群益平衡王基金,337574,0.02%,492210,0.02%,2090942,0.10%,209096,0.01%,0,0.00%,288629,0.01%,3418451,0.17%
7,80917813,群益安邦基金,0,0.00%,0,0.00%,287710,0.09%,34524,0.01%,0,0.00%,759,0.00%,322993,0.10%
5,29243337,群益安家基金,952208,0.03%,1553036,0.05%,3534826,0.10%,353485,0.01%,0,0.00%,672616,0.02%,7066171,0.21%
8,21723538,群益多重資產組合基金,682986,0.02%,12121,0.00%,3283630,0.09%,394034,0.01%,0,0.00%,-1926,0.00%,4370845,0.11%
2,48675778,群益奧斯卡基金,1562908,0.04%,752519,0.02%,4927598,0.14%,461966,0.01%,0,0.00%,10016,0.00%,7715007,0.21%
2,97972846,德信大發基金,854831,0.17%,979730,0.20%,633292,0.13%,59107,0.01%,0,0.00%,0,0.00%,2526960,0.51%
6,97991040,德信萬年基金,0,0.00%,0,0.00%,2494863,0.02%,789154,0.01%,0,0.00%,0,0.00%,3284017,0.03%
2,73988171,德信全方位基金,557236,0.15%,616430,0.17%,489136,0.13%,47436,0.01%,0,0.00%,0,0.00%,1710238,0.46%
2,18033138,德信數位時代基金,622845,0.12%,698000,0.14%,655174,0.13%,64504,0.01%,0,0.00%,0,0.00%,2040523,0.40%
5,18040623,德信長春藤基金,643128,0.21%,639490,0.21%,305965,0.10%,30597,0.01%,0,0.00%,0,0.00%,1619180,0.54%
6,14290085,德信萬保基金,0,0.00%,0,0.00%,1443088,0.03%,329851,0.01%,0,0.00%,0,0.00%,1772939,0.04%
2,98770468,德信利基基金,658162,0.24%,755545,0.27%,376691,0.14%,35317,0.01%,0,0.00%,0,0.00%,1825715,0.66%
7,99636428,德信萬瑞基金,0,0.00%,0,0.00%,118727,0.06%,22052,0.01%,0,0.00%,0,0.00%,140779,0.07%
2,97982984,金鼎概念型基金,437489,0.17%,505567,0.20%,324188,0.13%,30256,0.01%,0,0.00%,303,0.00%,1297803,0.51%
2,97997635,金鼎大利基金,1115067,0.22%,1372744,0.27%,684590,0.14%,59904,0.01%,0,0.00%,562,0.00%,3232867,0.64%
6,97998424,金鼎債券基金,0,0.00%,0,0.00%,2567814,0.02%,773570,0.01%,0,0.00%,542277,0.00%,3883661,0.03%
2,20094672,金鼎寶櫃基金,1174745,0.11%,1357998,0.13%,1455800,0.14%,136479,0.01%,0,0.00%,10361,0.00%,4135383,0.39%
2,73999260,金鼎行動基金,1980791,0.28%,2571049,0.36%,962362,0.14%,90226,0.01%,0,0.00%,735,0.00%,5605163,0.79%
2,17141335,金鼎科技金融基金,566493,0.16%,534002,0.15%,481971,0.14%,45188,0.01%,0,0.00%,314,0.00%,1627968,0.46%
6,17147909,金鼎鼎益基金,0,0.00%,0,0.00%,3573115,0.03%,816710,0.01%,0,0.00%,218619,0.00%,4608444,0.04%
5,13986564,金鼎首選平衡基金,197979,0.08%,270784,0.10%,267895,0.10%,26788,0.01%,0,0.00%,480,0.00%,763926,0.29%
4,98660080,金鼎美國基金,16359,0.01%,188,0.00%,357187,0.15%,53072,0.02%,0,0.00%,0,0.00%,426806,0.18%
5,99334900,金鼎全球雙贏基金,132292,0.06%,44967,0.02%,292912,0.13%,50774,0.02%,0,0.00%,127,0.00%,521072,0.23%
5,99364973,金鼎鼎盈基金,68372,0.01%,92508,0.01%,791290,0.10%,79130,0.01%,0,0.00%,-122550,-0.02%,908750,0.12%
5,29224697,金鼎雙高基金,148767,0.06%,187920,0.08%,240783,0.10%,24083,0.01%,0,0.00%,1234,0.00%,602787,0.26%
4,99992050,金鼎亞洲雙利基金,443074,0.07%,202743,0.03%,972797,0.15%,151325,0.02%,0,0.00%,200368,0.03%,1970307,0.31%
6,18044796,兆豐國際寶鑽債券基金,0,0.00%,0,0.00%,8744087,0.03%,1998647,0.01%,0,0.00%,341093,0.00%,11083827,0.04%
2,15569831,兆豐國際高科技基金,170595,0.08%,122522,0.06%,280463,0.13%,26291,0.01%,0,0.00%,0,0.00%,599871,0.29%
5,15754836,兆豐國際平衡基金,339597,0.08%,166004,0.04%,428904,0.10%,42892,0.01%,0,0.00%,30,0.00%,977427,0.23%
2,99182734,兆豐國際兆豐基金,556108,0.17%,724875,0.22%,459948,0.14%,43120,0.01%,0,0.00%,0,0.00%,1784051,0.53%
5,99353589,兆豐國際歡喜平衡基金,162939,0.07%,112549,0.05%,225308,0.10%,22527,0.01%,0,0.00%,0,0.00%,523323,0.24%
2,20084317,日盛日盛基金,2208676,0.09%,2615595,0.11%,3202965,0.14%,300282,0.01%,0,0.00%,0,0.00%,8327518,0.35%
6,81580387,日盛債券基金,0,0.00%,0,0.00%,10517819,0.03%,2804754,0.01%,0,0.00%,3309,0.00%,13325882,0.03%
2,81584975,日盛上選基金,4850192,0.12%,6748554,0.17%,5365282,0.14%,502995,0.01%,0,0.00%,0,0.00%,17467023,0.44%
2,73988876,日盛小而美基金,1946037,0.12%,2320218,0.15%,2119612,0.14%,198713,0.01%,0,0.00%,230,0.00%,6584810,0.42%
2,17147078,日盛精選五虎基金,676143,0.06%,1147682,0.10%,1513770,0.14%,141914,0.01%,0,0.00%,0,0.00%,3479509,0.31%
2,17607591,日盛高科技基金,2450091,0.07%,2849909,0.08%,4639183,0.14%,434924,0.01%,0,0.00%,0,0.00%,10374107,0.30%
4,18028748,日盛美亞高科技基金,158324,0.04%,7639,0.00%,641166,0.15%,87935,0.02%,0,0.00%,-189,0.00%,894875,0.21%
5,18487383,日盛平衡基金,131509,0.04%,100773,0.03%,320691,0.10%,32070,0.01%,0,0.00%,0,0.00%,585043,0.19%
6,14542316,日盛優益債券基金,540,0.00%,0,0.00%,344194,0.03%,78671,0.01%,0,0.00%,50,0.00%,423455,0.04%
2,94991068,日盛新台商基金,536526,0.21%,293010,0.12%,345693,0.14%,32412,0.01%,0,0.00%,0,0.00%,1207641,0.47%
5,94996704,日盛富利平衡基金,201540,0.05%,259063,0.07%,396501,0.10%,39650,0.01%,0,0.00%,0,0.00%,896754,0.23%
5,99333803,日盛富盛平衡基金,47611,0.01%,41541,0.01%,193201,0.05%,40145,0.01%,0,0.00%,0,0.00%,322498,0.08%
5,99359970,日盛全球平衡基金,71494,0.01%,6207,0.00%,574792,0.12%,106491,0.02%,0,0.00%,-11,0.00%,758973,0.16%
5,99629242,日盛策略平衡基金,416030,0.07%,501476,0.08%,611068,0.10%,61108,0.01%,0,0.00%,0,0.00%,1589682,0.27%
10,99974807,日盛穩泰保本基金,0,0.00%,0,0.00%,0,0.00%,85578,0.00%,0,0.00%,0,0.00%,85578,0.00%
2,20094820,友邦巨人基金,719632,0.03%,897697,0.03%,3489041,0.14%,327099,0.01%,0,0.00%,2094,0.00%,5435563,0.21%
6,73992978,友邦巨輪基金,0,0.00%,0,0.00%,6205191,0.03%,1654717,0.01%,0,0.00%,1496,0.00%,7861404,0.03%
2,17607889,友邦網路商務基金,361842,0.06%,418216,0.07%,784328,0.14%,73530,0.01%,0,0.00%,490,0.00%,1638406,0.28%
8,99353053,友邦旗艦全球平衡組合基金,0,0.00%,0,0.00%,545402,0.06%,116872,0.01%,0,0.00%,150,0.00%,662424,0.07%
8,29229530,友邦旗艦全球成長組合基金,0,0.00%,0,0.00%,391695,0.08%,61121,0.01%,0,0.00%,120,0.00%,452936,0.09%
8,21709584,友邦旗艦全球安穩組合基金,0,0.00%,0,0.00%,463522,0.08%,73961,0.01%,0,0.00%,170,0.00%,537653,0.09%
8,48570676,友邦全球金牌組合基金,0,0.00%,0,0.00%,1362690,0.05%,359035,0.01%,0,0.00%,770,0.00%,1722495,0.06%
2,81587889,復華復華基金,142025,0.02%,405126,0.06%,878130,0.14%,82323,0.01%,0,0.00%,3491,0.00%,1511095,0.23%
6,73980446,復華債券基金,39247,0.00%,0,0.00%,9074396,0.02%,2505086,0.01%,0,0.00%,2025268,0.01%,13643997,0.04%
2,73998086,復華高成長基金,435731,0.05%,791475,0.09%,1240088,0.14%,116259,0.01%,0,0.00%,3272,0.00%,2586825,0.28%
5,17138818,復華傳家基金,421408,0.01%,809756,0.01%,7468814,0.10%,933604,0.01%,0,0.00%,281456,0.00%,9915038,0.14%
6,17597405,復華有利基金,1175,0.00%,0,0.00%,2650709,0.02%,764343,0.01%,0,0.00%,-1511238,-0.01%,1904989,0.02%
2,17608487,復華數位經濟基金,556709,0.04%,1066018,0.09%,1692002,0.14%,158625,0.01%,0,0.00%,11948,0.00%,3485302,0.28%
5,18035945,復華傳家二號基金,650765,0.01%,1556772,0.03%,4854285,0.10%,485429,0.01%,0,0.00%,73739,0.00%,7620990,0.16%
2,18488279,復華中小精選基金,1170806,0.06%,2035856,0.10%,2831391,0.14%,265444,0.01%,0,0.00%,5211,0.00%,6308708,0.30%
6,13528619,復華信天翁基金,20525,0.00%,0,0.00%,6583954,0.03%,1504900,0.01%,0,0.00%,-4098777,-0.02%,4010602,0.02%
7,14916692,復華全球債券基金,0,0.00%,0,0.00%,136621,0.03%,62454,0.01%,0,0.00%,8380,0.00%,207455,0.05%
5,15742001,復華人生目標基金,581937,0.02%,1057215,0.03%,3326232,0.10%,332626,0.01%,0,0.00%,69481,0.00%,5367491,0.16%
5,99034755,復華全球平衡基金,526402,0.06%,5140,0.00%,1120105,0.13%,194151,0.02%,0,0.00%,-232501,-0.03%,1613297,0.18%
5,99607599,復華神盾基金,1303599,0.03%,2079507,0.05%,4590287,0.10%,382526,0.01%,0,0.00%,-307168,-0.01%,8048751,0.18%
8,99985163,復華奧林匹克全球組合基金,57501,0.00%,211,0.00%,5415984,0.08%,714300,0.01%,0,0.00%,164382,0.00%,6352378,0.10%
2,21759676,復華全方位基金,923485,0.02%,2165731,0.06%,5228005,0.14%,490126,0.01%,0,0.00%,3649,0.00%,8810996,0.23%
2,81588536,大眾大眾基金,395520,0.07%,459749,0.09%,732629,0.14%,68683,0.01%,0,0.00%,0,0.00%,1656581,0.31%
6,73987460,大眾債券基金,0,0.00%,0,0.00%,3083799,0.03%,822346,0.01%,0,0.00%,19558,0.00%,3925703,0.03%
2,73991154,大眾科技基金,1078906,0.14%,1388908,0.18%,1054019,0.14%,98815,0.01%,0,0.00%,0,0.00%,3620648,0.47%
5,18036493,大眾優質平衡基金,132768,0.06%,166231,0.07%,228914,0.10%,28612,0.01%,0,0.00%,10,0.00%,556535,0.25%
6,19291350,大眾駿馬債券基金,0,0.00%,0,0.00%,2268394,0.03%,518494,0.01%,0,0.00%,31238,0.00%,2818126,0.04%
2,80894446,大眾中國通基金,126671,0.06%,153190,0.07%,291157,0.14%,27302,0.01%,0,0.00%,0,0.00%,598320,0.28%
5,99022815,大眾金鑽平衡基金,433911,0.08%,465357,0.09%,536798,0.10%,53681,0.01%,0,0.00%,0,0.00%,1489747,0.28%
2,99352821,大眾精選25基金,327549,0.06%,346405,0.06%,724450,0.14%,67922,0.01%,0,0.00%,0,0.00%,1466326,0.27%
8,99632788,大眾全球平衡組合基金,0,0.00%,0,0.00%,248884,0.08%,41101,0.01%,0,0.00%,0,0.00%,289985,0.09%
8,21709888,大眾全球增長組合基,80695,0.01%,2313,0.00%,975396,0.09%,136557,0.01%,0,0.00%,0,0.00%,1194961,0.10%
2,81588310,建華創世紀基金,120299,0.03%,154723,0.04%,522329,0.14%,58547,0.02%,0,0.00%,0,0.00%,855898,0.22%
2,73992013,建華領航科技基金,485208,0.09%,759403,0.14%,803245,0.15%,82621,0.02%,0,0.00%,0,0.00%,2130477,0.40%
2,17140075,建華哥倫布基金,272637,0.10%,365583,0.13%,415665,0.15%,35625,0.01%,0,0.00%,0,0.00%,1089510,0.39%
4,17612686,建華新世紀基金,232699,0.08%,59628,0.02%,441675,0.15%,63801,0.02%,0,0.00%,12217,0.00%,810020,0.28%
5,48500222,建華策略平衡基金,2139838,0.08%,2155891,0.08%,2825622,0.10%,282562,0.01%,0,0.00%,110,0.00%,7404023,0.27%
2,81594690,大華大華基金,154250,0.03%,181468,0.03%,743888,0.14%,69740,0.01%,0,0.00%,802,0.00%,1150148,0.21%
6,73982015,大華債券基金,0,0.00%,0,0.00%,4757458,0.02%,1522388,0.01%,0,0.00%,2464254,0.01%,8744100,0.04%
2,17152509,大華高科技基金,1674307,0.09%,1104923,0.06%,2567767,0.13%,240726,0.01%,0,0.00%,10802,0.00%,5598525,0.29%
6,18496904,大華安益債券基金,0,0.00%,0,0.00%,204854,0.03%,46823,0.01%,0,0.00%,147986,0.02%,399663,0.06%
2,13998344,大華中小基金,181972,0.08%,234949,0.10%,307479,0.14%,28825,0.01%,0,0.00%,341,0.00%,753566,0.33%
5,14706582,大華趨勢基金,375870,0.07%,522797,0.10%,528866,0.10%,52887,0.01%,0,0.00%,10426,0.00%,1490846,0.29%
5,80916244,大華中概平衡基金,138776,0.03%,148079,0.03%,448446,0.10%,44843,0.01%,0,0.00%,5483,0.00%,785627,0.18%
8,99361820,大華全球平衡組合基金,0,0.00%,0,0.00%,998811,0.09%,129844,0.01%,0,0.00%,246,0.00%,1128901,0.10%
5,48556750,大華永益平衡基金,3185085,0.16%,3719604,0.18%,2081237,0.10%,208124,0.01%,0,0.00%,42786,0.00%,9236836,0.46%
6,83863018,富鼎益利信債券基金,0,0.00%,0,0.00%,3986799,0.03%,932295,0.01%,0,0.00%,290508,0.00%,5209602,0.04%
2,17141187,富鼎半導體科技基金,539343,0.13%,593097,0.15%,551085,0.14%,51663,0.01%,0,0.00%,465,0.00%,1735653,0.43%
2,17601891,富鼎大三元基金,280277,0.07%,273931,0.07%,525484,0.14%,49264,0.01%,0,0.00%,438,0.00%,1129394,0.29%
5,18038078,富鼎精穩基金,101761,0.05%,83007,0.04%,204416,0.10%,25553,0.01%,0,0.00%,22992,0.01%,437729,0.22%
6,13537151,富鼎優質債券基金,0,0.00%,0,0.00%,840471,0.03%,248507,0.01%,0,0.00%,114347,0.00%,1203325,0.04%
2,14548769,富鼎寶馬基金,277595,0.11%,345318,0.13%,353289,0.14%,33122,0.01%,0,0.00%,306,0.00%,1009630,0.39%
5,15561628,富鼎大不同基金,121555,0.07%,157302,0.08%,190833,0.10%,19082,0.01%,0,0.00%,21620,0.01%,510392,0.28%
4,14708006,富鼎亞美基金,434869,0.19%,118981,0.05%,345691,0.15%,49934,0.02%,0,0.00%,5152,0.00%,954627,0.42%
6,80907786,富鼎華盈債券基金,0,0.00%,0,0.00%,708417,0.02%,254700,0.01%,0,0.00%,91439,0.00%,1054556,0.03%
8,98762946,富鼎精選組合基金,0,0.00%,0,0.00%,13982,0.01%,8942,0.00%,0,0.00%,560,0.00%,23484,0.01%
5,99183207,富鼎優選平衡基金,64230,0.03%,71762,0.04%,201321,0.10%,20131,0.01%,0,0.00%,23434,0.01%,380878,0.19%
8,99610686,富鼎全球收益組合基金,0,0.00%,0,0.00%,67686,0.03%,24852,0.01%,0,0.00%,170,0.00%,92708,0.05%
5,99971528,富鼎全球永安平衡基金,168324,0.06%,25182,0.01%,386824,0.13%,67049,0.02%,0,0.00%,15635,0.01%,663014,0.22%
2,73982057,金復華金復華基金,514111,0.12%,628542,0.15%,588518,0.14%,55175,0.01%,0,0.00%,1214,0.00%,1787560,0.41%
6,83863973,金復華債券基金,0,0.00%,0,0.00%,613228,0.00%,2096139,0.01%,0,0.00%,2665272,0.01%,5374639,0.02%
2,17144889,金復華雙響炮基金,627804,0.10%,520237,0.08%,874413,0.13%,81977,0.01%,0,0.00%,3920,0.00%,2108351,0.32%
6,17612692,金復華安本債券基金,0,0.00%,0,0.00%,156062,0.00%,422092,0.01%,0,0.00%,561610,0.01%,1139764,0.02%
5,15754738,金復華新平衡基金,1049136,0.07%,1273763,0.08%,1604080,0.10%,160407,0.01%,0,0.00%,-66754,0.00%,4020632,0.26%
8,98758154,金復華系統組合基金,0,0.00%,0,0.00%,6224,0.00%,22922,0.00%,0,0.00%,187,0.00%,29333,0.01%
5,99032356,金復華經典平衡基金,1158923,0.10%,1118047,0.10%,1150486,0.10%,115052,0.01%,0,0.00%,19662,0.00%,3562170,0.32%
6,99349740,金復華萬益債券基金,0,0.00%,0,0.00%,12017,0.00%,451450,0.01%,0,0.00%,534393,0.01%,997860,0.01%
5,99620615,金復華精鑽平衡基金,1612829,0.15%,1473698,0.14%,1099174,0.10%,109917,0.01%,0,0.00%,17996,0.00%,4313614,0.40%
7,21738461,金復華大聯盟美元固定收益基金,0,0.00%,0,0.00%,369498,0.07%,101823,0.02%,0,0.00%,22570,0.00%,493891,0.09%
5,21566869,寶華成豐永保安康平衡基金,758037,0.13%,1052132,0.18%,593681,0.10%,59368,0.01%,0,0.00%,0,0.00%,2463218,0.42%
2,83863002,傳山永豐基金,541805,0.19%,602418,0.21%,385283,0.14%,36196,0.01%,0,0.00%,1679,0.00%,1567381,0.55%
6,17142502,傳山永利債券基金,0,0.00%,0,0.00%,724160,0.03%,193112,0.01%,0,0.00%,-300186,-0.01%,617086,0.02%
2,18031960,傳山高科技基金,1394352,0.40%,1430208,0.41%,472257,0.13%,44327,0.01%,0,0.00%,524,0.00%,3341668,0.95%
5,99016530,傳山平衡基金,683723,0.16%,869370,0.20%,452949,0.10%,45295,0.01%,0,0.00%,5987,0.00%,2057324,0.47%
2,19325979,盛華8899成長基金,402170,0.10%,608084,0.15%,609566,0.15%,52249,0.01%,0,0.00%,2321,0.00%,1674390,0.41%
