類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
6,97988122,新光吉星基金,0,0.00%,0,0.00%,9383764,0.02%,3651587,0.01%,6194186,0.01%,19229537,0.04%
2,97998803,新光競臻笠基金,800364,0.06%,930772,0.07%,1827643,0.14%,171339,0.01%,3959,0.00%,3734077,0.30%
2,81580149,新光國家建設基金,414790,0.06%,466977,0.07%,873999,0.14%,81938,0.01%,2161,0.00%,1839865,0.29%
2,81585242,新光創新科技基金,381011,0.08%,434786,0.09%,652543,0.14%,57097,0.01%,645,0.00%,1526082,0.33%
2,73998071,新光店頭基金,348302,0.05%,380109,0.06%,882543,0.13%,82738,0.01%,782,0.00%,1694474,0.25%
2,17604341,新光摩天基金,323855,0.04%,410296,0.05%,1182885,0.14%,110896,0.01%,129,0.00%,2028061,0.24%
5,18036016,新光千里馬基金,58688,0.01%,36320,0.01%,594110,0.09%,59409,0.01%,78544,0.01%,827071,0.13%
2,18488290,新光新興中小基金,295418,0.05%,452559,0.07%,881463,0.14%,82633,0.01%,194,0.00%,1712267,0.27%
2,13986924,新光大三通基金,520557,0.10%,676078,0.13%,738668,0.15%,69252,0.01%,1404,0.00%,2005959,0.40%
4,15743509,新光亞洲精選基金,383304,0.09%,147418,0.04%,623902,0.15%,92693,0.02%,4766,0.00%,1252083,0.30%
8,98670088,新光冠軍組合基金,106295,0.01%,55417,0.01%,249005,0.03%,46060,0.00%,7236,0.00%,464013,0.05%
2,1031874,瑞銀小龍基金,605712,0.14%,493998,0.11%,553313,0.13%,55332,0.01%,70300,0.02%,1778655,0.41%
2,92011433,瑞銀強勢基金,96928,0.06%,129385,0.08%,226356,0.14%,21218,0.01%,0,0.00%,473887,0.29%
6,92029320,瑞銀台灣債券基金,0,0.00%,0,0.00%,8288089,0.03%,2368025,0.01%,11280,0.00%,10667394,0.04%
2,19325252,瑞銀鐵木真基金,175325,0.04%,184234,0.05%,580522,0.15%,54426,0.01%,0,0.00%,994507,0.25%
5,18493012,瑞銀袋鼠平衡基金,175102,0.08%,186563,0.09%,213542,0.10%,21353,0.01%,30,0.00%,596590,0.29%
6,13527822,瑞銀翔鷹債券基金,0,0.00%,0,0.00%,2024985,0.03%,462853,0.01%,690,0.00%,2488528,0.03%
4,14915461,瑞銀玉寶全球科技生化基金,207266,0.03%,230262,0.04%,927787,0.15%,144323,0.02%,30,0.00%,1509668,0.25%
5,94989464,瑞銀盈穩基金,191632,0.04%,209507,0.04%,542689,0.11%,54270,0.01%,0,0.00%,998098,0.20%
2,92028997,群益中小型股基金,1042309,0.03%,1304166,0.04%,4022040,0.13%,402203,0.01%,9,0.00%,6770727,0.22%
6,97978525,群益安穩收益基金,0,0.00%,0,0.00%,16791956,0.03%,4318490,0.01%,2450,0.00%,21112896,0.04%
2,97984293,群益馬拉松基金,4760918,0.07%,5258641,0.07%,9878962,0.14%,926155,0.01%,0,0.00%,20824676,0.29%
2,20081352,群益店頭市場基金,281119,0.01%,248982,0.01%,2802476,0.13%,262858,0.01%,0,0.00%,3595435,0.17%
2,81591434,群益長安基金,677908,0.04%,759518,0.04%,2341775,0.14%,219539,0.01%,0,0.00%,3998740,0.23%
6,19326652,群益安利基金,0,0.00%,0,0.00%,4093884,0.03%,1023470,0.01%,1861,0.00%,5119215,0.03%
2,19339782,群益創新科技基金,209955,0.01%,268537,0.01%,2461392,0.13%,230756,0.01%,0,0.00%,3170640,0.17%
5,17147605,群益真善美基金,960271,0.03%,817437,0.03%,3086529,0.10%,308651,0.01%,0,0.00%,5172888,0.18%
4,17611808,群益全球數位基金,1447518,0.25%,511009,0.09%,856508,0.15%,127252,0.02%,0,0.00%,2942287,0.51%
6,18038823,群益安信基金,0,0.00%,0,0.00%,12251662,0.03%,2838390,0.01%,3040,0.00%,15093092,0.04%
5,18037845,群益平衡王基金,173465,0.00%,86771,0.00%,4205506,0.10%,421574,0.01%,90,0.00%,4887406,0.12%
7,80917813,群益安邦基金,0,0.00%,0,0.00%,1654821,0.10%,198574,0.01%,200,0.00%,1853595,0.11%
2,97972846,德信大發基金,736432,0.18%,814493,0.20%,536707,0.13%,50092,0.01%,29025,0.01%,2166749,0.54%
6,97991040,德信萬年基金,0,0.00%,0,0.00%,7552412,0.02%,2475009,0.01%,0,0.00%,10027421,0.03%
2,73988171,德信全方位基金,299973,0.13%,305848,0.14%,302974,0.14%,28402,0.01%,0,0.00%,937197,0.42%
2,18033138,德信數位時代基金,903134,0.24%,1038691,0.27%,611467,0.16%,57328,0.02%,10,0.00%,2610630,0.69%
5,18040623,德信長春藤基金,320013,0.13%,319186,0.13%,268235,0.11%,26827,0.01%,0,0.00%,934261,0.38%
6,14290085,德信萬保基金,0,0.00%,0,0.00%,2502056,0.03%,571898,0.01%,0,0.00%,3073954,0.04%
7,80904417,德信美元債券基金,0,0.00%,0,0.00%,507103,0.09%,76066,0.01%,0,0.00%,583169,0.10%
2,98770468,德信利基基金,958900,0.20%,1131776,0.24%,681935,0.14%,68001,0.01%,0,0.00%,2840612,0.60%
2,97982984,金鼎概念型基金,234574,0.08%,207518,0.07%,317740,0.11%,29656,0.01%,1290,0.00%,790778,0.28%
2,97997635,金鼎大利基金,638389,0.11%,690121,0.12%,761880,0.14%,66665,0.01%,2793,0.00%,2159848,0.38%
6,97998424,金鼎債券基金,0,0.00%,0,0.00%,15865808,0.03%,3626469,0.01%,8489119,0.02%,27981396,0.06%
2,20094672,金鼎寶櫃基金,1084352,0.10%,1134923,0.11%,1444263,0.14%,135397,0.01%,3323,0.00%,3802258,0.36%
2,73999260,金鼎行動基金,402764,0.13%,422209,0.13%,441404,0.14%,41379,0.01%,561,0.00%,1308317,0.41%
2,17141335,金鼎科技金融基金,518350,0.10%,548643,0.10%,728410,0.13%,68289,0.01%,875,0.00%,1864567,0.34%
6,17147909,金鼎鼎益基金,0,0.00%,0,0.00%,3496752,0.03%,799256,0.01%,2597992,0.02%,6894000,0.06%
5,13986564,金鼎首選平衡基金,81551,0.02%,101325,0.02%,490340,0.10%,49032,0.01%,29308,0.01%,751556,0.16%
4,98660080,金鼎美國基金,280012,0.09%,7514,0.00%,567997,0.18%,84388,0.03%,810,0.00%,940721,0.30%
6,18044796,兆豐國際寶鑽債券基金,0,0.00%,0,0.00%,11326496,0.03%,2588916,0.01%,350973,0.00%,14266385,0.04%
2,15569831,兆豐國際高科技基金,3131584,0.32%,3585904,0.37%,1355449,0.14%,127075,0.01%,0,0.00%,8200012,0.84%
5,15754836,兆豐國際平衡基金,2097536,0.11%,2991427,0.16%,1863122,0.10%,195048,0.01%,14909,0.00%,7162042,0.39%
2,99182734,兆豐國際兆豐基金,828609,0.04%,0,0.00%,3098383,0.13%,290476,0.01%,20079,0.00%,4237547,0.18%
2,20084317,日盛日盛基金,980719,0.04%,1213953,0.05%,3101033,0.14%,290720,0.01%,0,0.00%,5586425,0.25%
6,81580387,日盛債券基金,0,0.00%,0,0.00%,16556213,0.03%,4414987,0.01%,27765,0.00%,20998965,0.03%
2,81584975,日盛上選基金,1230830,0.05%,1057409,0.04%,3332624,0.13%,312433,0.01%,0,0.00%,5933296,0.23%
2,73988876,日盛小而美基金,603328,0.09%,592228,0.09%,820368,0.13%,76908,0.01%,0,0.00%,2092832,0.33%
2,17147078,日盛精選五虎基金,398826,0.05%,358652,0.04%,1136762,0.13%,106573,0.01%,0,0.00%,2000813,0.23%
2,17607591,日盛高科技基金,911997,0.03%,1074057,0.04%,4004896,0.13%,375458,0.01%,0,0.00%,6366408,0.21%
4,18028748,日盛美亞高科技基金,601773,0.12%,8644,0.00%,706822,0.14%,96933,0.02%,320,0.00%,1414492,0.28%
5,18487383,日盛平衡基金,558197,0.08%,450397,0.06%,539941,0.07%,53998,0.01%,0,0.00%,1602533,0.22%
6,14542316,日盛優益債券基金,0,0.00%,0,0.00%,1427879,0.03%,326370,0.01%,1352,0.00%,1755601,0.04%
4,15739879,日盛美國成長基金,157125,0.07%,2288,0.00%,366209,0.15%,48130,0.02%,0,0.00%,573752,0.24%
2,94991068,日盛新台商基金,527605,0.08%,648720,0.09%,928607,0.13%,87058,0.01%,0,0.00%,2191990,0.31%
7,99039457,日盛全球債券基金,0,0.00%,0,0.00%,3890742,0.09%,622517,0.01%,60,0.00%,4513319,0.11%
2,20094820,友邦巨人基金,876708,0.03%,917412,0.04%,3399859,0.14%,318736,0.01%,33100,0.00%,5545815,0.22%
6,73992978,友邦巨輪基金,0,0.00%,0,0.00%,4440503,0.03%,1184132,0.01%,83102,0.00%,5707737,0.03%
2,83864570,友邦巨鵬基金,145201,0.06%,168840,0.07%,320061,0.14%,30005,0.01%,2936,0.00%,667043,0.29%
2,17607889,友邦網路商務基金,390404,0.09%,420614,0.09%,609601,0.14%,57152,0.01%,5540,0.00%,1483311,0.33%
2,81587889,復華復華基金,357871,0.02%,355367,0.02%,2583974,0.13%,242248,0.01%,11674,0.00%,3551134,0.18%
6,73980446,復華債券基金,107133,0.00%,0,0.00%,14686135,0.03%,3356811,0.01%,7585445,0.02%,25735524,0.05%
2,73998086,復華高成長基金,46415,0.01%,57152,0.01%,922916,0.13%,86527,0.01%,2852,0.00%,1115862,0.16%
5,17138818,復華傳家基金,184936,0.00%,163980,0.00%,12117992,0.10%,1514748,0.01%,549448,0.00%,14531104,0.12%
6,17597405,復華有利基金,4195,0.00%,0,0.00%,4847861,0.04%,775943,0.01%,2597805,0.02%,8225804,0.07%
2,17608487,復華數位經濟基金,292442,0.02%,441433,0.03%,2000453,0.14%,187543,0.01%,6820,0.00%,2928691,0.21%
5,18035945,復華傳家基金二號,205165,0.01%,159126,0.01%,1529069,0.09%,152908,0.01%,25495,0.00%,2071763,0.13%
2,18488279,復華中小精選基金,400764,0.04%,516280,0.05%,1415668,0.14%,132722,0.01%,2951,0.00%,2468385,0.24%
6,13528619,復華信天翁基金,4962,0.00%,0,0.00%,6178722,0.03%,1412257,0.01%,3782160,0.02%,11378101,0.06%
7,14916692,復華全球債券基金,0,0.00%,0,0.00%,1429414,0.10%,228706,0.02%,32969,0.00%,1691089,0.11%
5,15742001,復華人生目標基金,540076,0.01%,230194,0.00%,6746767,0.09%,674675,0.01%,401942,0.01%,8593654,0.12%
2,81588536,大眾基金,570386,0.05%,454522,0.04%,1376431,0.13%,129046,0.01%,0,0.00%,2530385,0.23%
6,73987460,大眾債券基金,0,0.00%,0,0.00%,5493686,0.03%,1464986,0.01%,3210,0.00%,6961882,0.04%
2,73991154,大眾科技基金,392310,0.06%,445296,0.07%,837658,0.13%,78531,0.01%,0,0.00%,1753795,0.28%
5,18036493,大眾優質平衡基金,52359,0.02%,82209,0.03%,284657,0.11%,35579,0.01%,0,0.00%,454804,0.17%
6,19291350,大眾駿馬債券基金,0,0.00%,0,0.00%,4373772,0.04%,999720,0.01%,350,0.00%,5373842,0.04%
2,80894446,大眾中國通基金,284227,0.10%,305888,0.11%,397841,0.14%,37299,0.01%,0,0.00%,1025255,0.36%
5,99022815,大眾金鑽平衡基金,1656868,0.06%,1489433,0.06%,2696885,0.10%,274364,0.01%,0,0.00%,6117550,0.24%
2,81588310,聯合創世紀基金,308467,0.12%,390691,0.16%,353857,0.14%,36437,0.01%,0,0.00%,1089452,0.43%
6,81598540,聯合聯合債券基金,0,0.00%,0,0.00%,7390857,0.03%,1689339,0.01%,1280,0.00%,9081476,0.04%
2,73992013,聯合領航科技基金,180342,0.04%,190592,0.04%,653301,0.15%,67196,0.02%,0,0.00%,1091431,0.25%
2,17140075,聯合哥倫布基金,156178,0.05%,163530,0.05%,447392,0.14%,46019,0.01%,0,0.00%,813119,0.26%
4,17612686,聯合新世紀基金,374713,0.14%,46314,0.02%,417583,0.15%,69596,0.03%,9362,0.00%,917568,0.34%
6,14703494,聯合雙盈債券基金,51068,0.00%,0,0.00%,2186264,0.04%,349804,0.01%,0,0.00%,2587136,0.05%
6,80903917,聯合威利債券基金,0,0.00%,0,0.00%,2474453,0.03%,565587,0.01%,1990,0.00%,3042030,0.04%
5,94996704,聯合創益基金,692603,0.03%,613968,0.03%,2543340,0.11%,256421,0.01%,40,0.00%,4106372,0.17%
2,81594690,大華基金,552204,0.05%,666594,0.06%,1626842,0.14%,152516,0.01%,1204,0.00%,2999360,0.25%
6,73982015,大華債券基金,0,0.00%,0,0.00%,17723037,0.03%,4050980,0.01%,7090374,0.01%,28864391,0.05%
2,17152509,大華高科技基金,360424,0.03%,362365,0.03%,1698276,0.14%,159217,0.01%,2077,0.00%,2582359,0.21%
6,18496904,大華安益債券基金,145196,0.00%,0,0.00%,1148769,0.03%,214120,0.01%,558292,0.02%,2066377,0.06%
2,13998344,大華中小基金,390927,0.06%,261532,0.04%,861233,0.13%,80742,0.01%,221,0.00%,1594655,0.24%
5,14706582,大華趨勢基金,284567,0.04%,223930,0.03%,812875,0.11%,81286,0.01%,3013,0.00%,1405671,0.19%
5,80916244,大華中概平衡基金,613956,0.04%,324450,0.02%,1559118,0.10%,155913,0.01%,747,0.00%,2654184,0.17%
6,83863018,富鼎益利信基金,0,0.00%,0,0.00%,14440241,0.03%,3300626,0.01%,2890,0.00%,17743757,0.04%
2,17141187,富鼎半導體科技基金,911184,0.13%,1008412,0.14%,995348,0.14%,93315,0.01%,0,0.00%,3008259,0.41%
2,17601891,富鼎大三元基金,702591,0.13%,828276,0.16%,726612,0.14%,68119,0.01%,-5731,0.00%,2319867,0.44%
5,18038078,富鼎精穩基金,286614,0.06%,302272,0.06%,506872,0.10%,63359,0.01%,-65933,-0.01%,1093184,0.22%
6,13537151,富鼎優質債券基金,0,0.00%,0,0.00%,3504446,0.04%,788498,0.01%,170,0.00%,4293114,0.05%
2,14548769,富鼎寶馬基金,513103,0.12%,575819,0.14%,568286,0.14%,53278,0.01%,-2866,0.00%,1707620,0.41%
5,15561628,富鼎大不同基金,242601,0.02%,499424,0.03%,1830969,0.12%,183097,0.01%,-332885,-0.02%,2423206,0.16%
4,14708006,富鼎亞美基金,167964,0.08%,57752,0.03%,325319,0.15%,46991,0.02%,55482,0.03%,653508,0.30%
6,80907786,富鼎華盈債券基金,0,0.00%,0,0.00%,2702239,0.04%,617656,0.01%,470,0.00%,3320365,0.05%
8,98762946,富鼎精選組合基金,0,0.00%,0,0.00%,53165,0.01%,28572,0.00%,2150,0.00%,83887,0.01%
5,99183207,富鼎優選平衡基金,135645,0.00%,0,0.00%,2530506,0.09%,253051,0.01%,270,0.00%,2919472,0.10%
2,73982057,金復華基金,657952,0.13%,702839,0.14%,736997,0.15%,69095,0.01%,9436,0.00%,2176319,0.44%
6,83863973,金復華債券基金,0,0.00%,0,0.00%,12389168,0.03%,3303779,0.01%,4226974,0.01%,19919921,0.04%
2,17144889,金復華雙響炮基金,1138863,0.17%,1086017,0.16%,847658,0.13%,81949,0.01%,7016,0.00%,3161503,0.47%
5,15754738,金復華新平衡基金,311595,0.01%,339486,0.01%,3198165,0.11%,324626,0.01%,173479,0.01%,4347351,0.14%
8,98758154,金復華系統組合基金,0,0.00%,0,0.00%,577176,0.03%,74840,0.00%,180,0.00%,652196,0.04%
5,99032356,金復華經典平衡基金,984577,0.01%,647653,0.01%,9924719,0.11%,992473,0.01%,573689,0.01%,13123111,0.15%
6,17612692,台育遠流債券基金,0,0.00%,0,0.00%,3931668,0.04%,898667,0.01%,1405739,0.02%,6236074,0.07%
2,18475372,台育高科技基金,944581,0.13%,912356,0.12%,594730,0.08%,71684,0.01%,641,0.00%,2523992,0.34%
2,83863002,傳山永豐基金,148613,0.04%,143974,0.04%,462561,0.13%,43361,0.01%,1520,0.00%,800029,0.23%
6,17142502,傳山永利債券基金,0,0.00%,0,0.00%,4135130,0.03%,1102704,0.01%,2527581,0.02%,7765415,0.06%
2,18031960,傳山高科技基金,171574,0.06%,253611,0.09%,414084,0.14%,38843,0.01%,1129,0.00%,879241,0.30%
5,99016530,傳山平衡基金,339358,0.08%,430206,0.10%,587132,0.13%,58716,0.01%,13358,0.00%,1428770,0.32%
2,19325979,盛華8899成長基金,154786,0.05%,142784,0.04%,522842,0.15%,44812,0.01%,1433,0.00%,866657,0.26%
6,19341387,盛華1699債券基金,42859,0.00%,0,0.00%,20180157,0.03%,4036030,0.01%,10340663,0.02%,34599709,0.06%
2,17602821,盛華2000高科技基金,598769,0.05%,573062,0.05%,1582527,0.13%,148362,0.01%,2947,0.00%,2905667,0.25%
2,18034832,盛華8888中小基金,319733,0.10%,402605,0.12%,499733,0.15%,46849,0.01%,2025,0.00%,1270945,0.38%
6,18498728,盛華5599債券基金,0,0.00%,0,0.00%,5466953,0.03%,1457851,0.01%,3265546,0.02%,10190350,0.05%
2,14293695,盛華2008華商基金,339194,0.10%,358588,0.11%,469214,0.14%,43991,0.01%,1365,0.00%,1212352,0.37%
5,14932291,盛華6666平衡基金,711449,0.02%,551018,0.02%,3234660,0.10%,323467,0.01%,582813,0.02%,5403407,0.17%
5,99016449,盛華0566全球平衡基金,318761,0.05%,133395,0.02%,1224108,0.18%,212183,0.03%,-199436,-0.03%,1689011,0.25%
2,19330712,倍立寶利基金,328324,0.07%,338178,0.07%,657257,0.14%,61621,0.01%,0,0.00%,1385380,0.29%
6,17141530,倍立寶元基金,0,0.00%,0,0.00%,7273228,0.03%,1662453,0.01%,163242,0.00%,9098923,0.04%
2,17147915,倍立磐石基金,624242,0.06%,684705,0.06%,1549452,0.14%,145263,0.01%,18,0.00%,3003680,0.27%
5,17604709,倍立利基基金,220178,0.04%,157432,0.03%,557141,0.10%,55716,0.01%,220,0.00%,990687,0.18%
2,18040665,倍立高科技基金,167289,0.04%,158745,0.04%,597333,0.13%,56000,0.01%,0,0.00%,979367,0.22%
5,18039885,倍立安定基金,294218,0.03%,178487,0.02%,1005419,0.10%,100538,0.01%,110,0.00%,1578772,0.16%
2,94987141,倍立中概基金,582950,0.12%,661236,0.14%,669583,0.14%,62772,0.01%,4685,0.00%,1981226,0.42%
2,19330754,彰銀安泰優質精選基金,987286,0.03%,1011486,0.03%,4351058,0.13%,406100,0.01%,0,0.00%,6755930,0.20%
6,17143431,彰銀安泰債券基金,0,0.00%,0,0.00%,435010,0.03%,99432,0.01%,250,0.00%,534692,0.04%
2,17146752,彰銀安泰成長精選基金,407616,0.03%,514612,0.03%,2316192,0.15%,202666,0.01%,0,0.00%,3441086,0.22%
5,17602250,彰銀安泰平衡精選基金,484207,0.02%,343071,0.01%,3209769,0.11%,320974,0.01%,3033,0.00%,4361054,0.15%
2,18037937,彰銀安泰e科技精選基金,486233,0.05%,528780,0.05%,1507482,0.14%,141325,0.01%,0,0.00%,2663820,0.25%
2,18488469,彰銀安泰中小精選基金,151335,0.04%,124002,0.03%,529066,0.14%,49600,0.01%,0,0.00%,854003,0.22%
4,14697373,彰銀安泰ING全球品牌基金,235036,0.03%,34592,0.00%,1212756,0.16%,202125,0.03%,320198,0.04%,2004707,0.26%
4,94988015,彰銀安泰ING全球高股息基金,610653,0.07%,93378,0.01%,1491677,0.17%,248614,0.03%,835787,0.10%,3280109,0.37%
7,99035229,彰銀安泰ING全球複合債券基金,0,0.00%,0,0.00%,2730576,0.10%,436896,0.02%,5357,0.00%,3172829,0.12%
2,19339447,聯邦價值基金,155572,0.03%,181065,0.04%,601083,0.13%,58688,0.01%,3606,0.00%,1000014,0.22%
6,17144332,聯邦債券基金,0,0.00%,0,0.00%,7875934,0.04%,1800213,0.01%,3122818,0.02%,12798965,0.06%
2,17597236,聯邦精選科技基金,576802,0.11%,711931,0.13%,806708,0.15%,75629,0.01%,5758,0.00%,2176828,0.41%
5,17611820,聯邦雙利基金,141965,0.06%,161327,0.07%,222116,0.10%,22212,0.01%,4161,0.00%,551781,0.25%
2,18496290,聯邦中國龍基金,129648,0.05%,143974,0.05%,367364,0.14%,34441,0.01%,619,0.00%,676046,0.26%
6,13984587,聯邦優利債券基金,0,0.00%,0,0.00%,1595907,0.04%,324438,0.01%,646958,0.02%,2567303,0.06%
2,14693572,聯邦台灣創新基金,279688,0.11%,316128,0.13%,347552,0.14%,32581,0.01%,2002,0.00%,977951,0.39%
5,98669575,聯邦平衡基金,16441,0.00%,11427,0.00%,343330,0.08%,34514,0.01%,11969,0.00%,417681,0.10%
2,17597600,台壽保阿波羅基金,671136,0.05%,678298,0.05%,1726755,0.13%,161884,0.01%,10178,0.00%,3248251,0.25%
6,18035966,台壽保所羅門債券基金,0,0.00%,0,0.00%,4397350,0.03%,1005110,0.01%,315,0.00%,5402775,0.04%
6,18489951,台壽保美邦債券基金,0,0.00%,0,0.00%,1756529,0.03%,401494,0.01%,60,0.00%,2158083,0.04%
2,18492956,台壽保媽祖基金,194184,0.08%,256782,0.10%,360890,0.15%,33835,0.01%,0,0.00%,845691,0.34%
6,13541747,台壽保豐年債券基金,0,0.00%,0,0.00%,940020,0.03%,214861,0.01%,1,0.00%,1154882,0.03%
2,18434464,台壽保飛龍成長基金,135264,0.05%,112732,0.04%,385112,0.14%,36105,0.01%,0,0.00%,669213,0.24%
6,14705205,台壽保太陽神債券基金,0,0.00%,0,0.00%,341314,0.04%,68262,0.01%,90,0.00%,409666,0.05%
5,15578058,台壽保平衡基金,556539,0.12%,469432,0.10%,355452,0.08%,35544,0.01%,0,0.00%,1416967,0.30%
2,17604124,德盛台灣大壩基金,1102728,0.06%,1232426,0.07%,2376953,0.14%,222841,0.01%,0,0.00%,4934948,0.28%
6,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,5018097,0.03%,1338156,0.01%,1190,0.00%,6357443,0.04%
2,18480065,德盛科技大壩基金,157967,0.07%,198452,0.08%,329660,0.14%,30906,0.01%,25,0.00%,717010,0.30%
4,14693593,德盛全球生技大壩基金,339418,0.01%,4322,0.00%,4353299,0.15%,652996,0.02%,180,0.00%,5350215,0.18%
6,15754815,德盛債券二號大壩基金,0,0.00%,0,0.00%,57245,0.02%,15269,0.01%,0,0.00%,72514,0.03%
7,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,2975154,0.11%,396688,0.02%,36027,0.00%,3407869,0.13%
2,17612497,國泰國泰基金,1805363,0.05%,1913597,0.05%,5222342,0.14%,489593,0.01%,17354,0.00%,9448249,0.25%
6,18034853,國泰債券基金,0,0.00%,0,0.00%,8507485,0.03%,1944570,0.01%,5996510,0.02%,16448565,0.06%
2,18043059,國泰中小成長基金,587880,0.05%,596774,0.05%,1645521,0.13%,154268,0.01%,5392,0.00%,2989835,0.24%
5,18494624,國泰平衡基金,391450,0.13%,354891,0.12%,307634,0.10%,30765,0.01%,4115,0.00%,1088855,0.36%
6,13540374,國泰長利債券基金,0,0.00%,0,0.00%,1118421,0.03%,255638,0.01%,1072283,0.03%,2446342,0.07%
2,19291128,國泰大中華基金,774835,0.10%,852738,0.11%,1060383,0.13%,99416,0.01%,3545,0.00%,2790917,0.35%
2,14705562,國泰科技生化基金,312618,0.06%,295346,0.06%,715515,0.14%,67078,0.01%,2924,0.00%,1393481,0.27%
5,98763972,國泰全球雙利基金,49148,0.00%,520,0.00%,1939632,0.14%,336198,0.02%,120260,0.01%,2445758,0.17%
7,99041658,國泰全球債券基金,0,0.00%,0,0.00%,4176827,0.10%,626526,0.01%,1463,0.00%,4804816,0.11%
2,18030218,富達台灣基金,355726,0.01%,442547,0.02%,3365275,0.14%,315495,0.01%,0,0.00%,4479043,0.18%
2,13984165,富達台灣成長基金,263180,0.02%,87130,0.01%,1492058,0.12%,139880,0.01%,0,0.00%,1982248,0.17%
7,98668127,富達飛鷹全球債券基金,0,0.00%,0,0.00%,887366,0.08%,125275,0.01%,210,0.00%,1012851,0.09%
7,99175375,富達世界債券基金,0,0.00%,0,0.00%,779778,0.04%,105499,0.01%,3980,0.00%,889257,0.04%
2,18499732,遠東大聯台灣旗艦基金,309105,0.03%,285252,0.03%,1450582,0.13%,135991,0.01%,4771,0.00%,2185701,0.20%
6,13999821,遠東大聯台灣債券基金,0,0.00%,0,0.00%,2139132,0.03%,488947,0.01%,715187,0.01%,3343266,0.05%
2,14545897,遠東大聯科技基金,292700,0.02%,352889,0.03%,1630204,0.14%,152830,0.01%,204,0.00%,2428827,0.21%
7,99039674,遠東大聯全球債券基金,0,0.00%,0,0.00%,1565068,0.11%,250412,0.02%,-131447,-0.01%,1684033,0.12%
2,13539952,凱基開創基金,1036973,0.06%,1033308,0.06%,2330930,0.14%,218525,0.01%,0,0.00%,4619736,0.28%
2,14541724,凱基創星基金,160401,0.02%,145766,0.02%,983821,0.14%,92234,0.01%,10,0.00%,1382232,0.19%
6,14703038,凱基凱旋基金,0,0.00%,0,0.00%,5520033,0.03%,1261722,0.01%,0,0.00%,6781755,0.03%
2,15562844,凱基先進基金,979063,0.13%,1031975,0.13%,1015901,0.13%,95241,0.01%,0,0.00%,3122180,0.41%
5,80901592,凱基精算家基金,175107,0.04%,153341,0.04%,498548,0.13%,49853,0.01%,0,0.00%,876849,0.22%
5,99017432,凱基長盛基金,308272,0.02%,98812,0.01%,1944728,0.10%,194474,0.01%,433,0.00%,2546719,0.14%
2,14293674,玉山登峰基金,1687746,0.08%,1647175,0.08%,2770461,0.14%,259733,0.01%,35778,0.00%,6400893,0.32%
6,14553777,玉山新紀元債券基金,0,0.00%,0,0.00%,9267655,0.03%,2118323,0.01%,38252,0.00%,11424230,0.04%
5,14939180,玉山金典平衡基金,1000611,0.14%,950545,0.13%,704276,0.10%,70427,0.01%,15860,0.00%,2741719,0.39%
5,98770811,玉山金如意平衡基金,937335,0.06%,1146158,0.08%,1679402,0.11%,167941,0.01%,7155,0.00%,3937991,0.27%
2,14694495,中興台灣基金,1005628,0.06%,1995501,0.12%,2832001,0.17%,265498,0.02%,0,0.00%,6098628,0.36%
6,15566790,中興平安基金,0,0.00%,0,0.00%,7641689,0.03%,1746673,0.01%,510,0.00%,9388872,0.04%
2,80892778,中興中小型基金,220003,0.08%,264093,0.09%,409636,0.14%,38405,0.01%,0,0.00%,932137,0.32%
5,98760124,中興幸福基金,544533,0.03%,538344,0.03%,1855215,0.10%,185518,0.01%,300,0.00%,3123910,0.17%
2,14703109,國票遠見基金,399919,0.03%,347160,0.02%,1967778,0.14%,184479,0.01%,34044,0.00%,2933380,0.21%
6,98753931,國票勝利債券基金,0,0.00%,0,0.00%,66313,0.03%,15163,0.01%,3288,0.00%,84764,0.04%
5,99016270,國票平衡基金,184754,0.01%,140978,0.01%,1925545,0.11%,192552,0.01%,23040,0.00%,2466869,0.14%
2,15733973,第一富蘭克林第一富基金,183820,0.03%,364180,0.07%,791563,0.14%,74206,0.01%,0,0.00%,1413769,0.26%
