類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,17144945,摩根富林明JF價值成長基金,542847,0.03%,810910,0.05%,2308553,0.14%,216426,0.01%,0,0.00%,91853,0.01%,3970589,0.23%
AA2,17612356,摩根富林明全球通網基金,51957,0.00%,0,0.00%,1618998,0.15%,260838,0.02%,0,0.00%,91005,0.01%,2022798,0.19%
AB1,18036846,摩根富林明JF平衡基金,498387,0.01%,297670,0.00%,7596486,0.10%,759648,0.01%,0,0.00%,883657,0.01%,10035848,0.13%
AA2,14691292,摩根富林明新美國基金,155171,0.03%,1084,0.00%,703779,0.15%,109478,0.02%,0,0.00%,169737,0.04%,1139249,0.25%
AE2,98661139,摩根富林明JF安家理財基金,0,0.00%,0,0.00%,392084,0.03%,50736,0.00%,0,0.00%,80488,0.01%,523308,0.04%
AB3,99181637,摩根富林明全球平衡基金,171567,0.00%,118427,0.00%,9240282,0.13%,924027,0.01%,0,0.00%,256254,0.00%,10710557,0.15%
AA1,99354335,摩根富林明JF台灣微型基金,255941,0.01%,255683,0.01%,3081991,0.14%,288939,0.01%,0,0.00%,84030,0.00%,3966584,0.17%
AA2,29245757,摩根富林明全球α基金,944131,0.02%,227247,0.01%,6060662,0.15%,900439,0.02%,0,0.00%,857025,0.02%,8989504,0.22%
AB3,21704027,摩根富林明JF亞太高息平衡基金,345558,0.01%,254121,0.01%,4831242,0.13%,579752,0.02%,0,0.00%,519946,0.01%,6530619,0.17%
AC2,48693311,摩根富林明歐洲入息債券基金,0,0.00%,0,0.00%,1118293,0.08%,186382,0.01%,0,0.00%,12373,0.00%,1317048,0.09%
AA2,48727760,摩根富林明JF絕對日本基金,267418,0.01%,0,0.00%,6602736,0.17%,561233,0.01%,0,0.00%,231151,0.01%,7662538,0.20%
AA2,48768614,摩根富林明新興35基金,1097479,0.01%,446125,0.00%,22120002,0.17%,3428601,0.03%,0,0.00%,294190,0.00%,27386397,0.21%
AA2,48860963,摩根富林明全球發現基金,1743481,0.04%,231883,0.01%,6171944,0.14%,935141,0.02%,0,0.00%,1018897,0.02%,10101346,0.23%
AA2,48929098,摩根富林明JF縱橫台商基金,432399,0.01%,429875,0.01%,5131236,0.13%,581544,0.01%,0,0.00%,67540,0.00%,6642594,0.16%
AA1,973762,華南永昌永昌基金,2488602,0.17%,2681900,0.18%,1490238,0.10%,173865,0.01%,0,0.00%,74758,0.01%,6909363,0.47%
AA1,92016839,華南永昌前瞻科技基金,1416320,0.14%,1576356,0.15%,1303405,0.13%,130339,0.01%,0,0.00%,2411,0.00%,4428831,0.43%
AC11,97971760,華南永昌鳳翔債券基金,0,0.00%,0,0.00%,1124504,0.02%,562258,0.01%,0,0.00%,701921,0.01%,2388683,0.04%
AA1,17610006,華南永昌新銳星基金,833490,0.33%,884909,0.36%,338725,0.14%,31753,0.01%,0,0.00%,488,0.00%,2089365,0.84%
AB1,18477625,華南永昌龍盈平衡基金,224056,0.07%,237121,0.08%,314389,0.10%,31437,0.01%,0,0.00%,19440,0.01%,826443,0.27%
AC11,13989817,華南永昌麒麟基金,0,0.00%,0,0.00%,5159960,0.03%,1179420,0.01%,0,0.00%,2184788,0.01%,8524168,0.05%
AB3,29248380,華南永昌全球平衡基金,545049,0.21%,123236,0.05%,338423,0.13%,40611,0.02%,0,0.00%,64627,0.02%,1111946,0.42%
AE2,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,168391,0.04%,37044,0.01%,0,0.00%,3409,0.00%,208844,0.05%
AC2,48741215,華南永昌全球短期固定收益基金,0,0.00%,0,0.00%,280484,0.05%,56094,0.01%,0,0.00%,21,0.00%,336599,0.06%
AA2,48824897,華南永昌全球精品基金,160558,0.01%,0,0.00%,3223470,0.17%,419053,0.02%,0,0.00%,8850,0.00%,3811931,0.20%
AA2,48878669,華南永昌全球基礎建設基金,1379849,0.04%,2412,0.00%,5510133,0.15%,795910,0.02%,0,0.00%,4239,0.00%,7692543,0.21%
AA1,48929007,華南永昌愛台灣基金,766630,0.06%,885542,0.06%,1876875,0.14%,175956,0.01%,0,0.00%,33,0.00%,3705036,0.27%
AA2,48963047,華南永昌全球神農水資源基金,1512075,0.03%,0,0.00%,5541215,0.10%,720357,0.01%,0,0.00%,47422,0.00%,7821069,0.14%
AA1,974066,寶來2001基金,593111,0.04%,620173,0.04%,1645286,0.10%,274212,0.02%,0,0.00%,6663,0.00%,3139445,0.19%
AA1,92004566,寶來績效基金,1720060,0.06%,2133252,0.07%,3671024,0.13%,342629,0.01%,0,0.00%,26663,0.00%,7893628,0.27%
AC11,92017204,寶來得利基金,0,0.00%,0,0.00%,3753790,0.01%,2002021,0.01%,0,0.00%,209198,0.00%,5965009,0.02%
AA1,17145070,寶來矽谷基金,625226,0.06%,713129,0.07%,1390504,0.14%,121670,0.01%,0,0.00%,0,0.00%,2850529,0.28%
AC11,13530495,寶來得寶基金,0,0.00%,0,0.00%,2681587,0.01%,1430182,0.01%,0,0.00%,275592,0.00%,4387361,0.02%
AA1,14542287,寶來精準中小基金,2115746,0.07%,2716512,0.09%,3933750,0.14%,370500,0.01%,0,0.00%,0,0.00%,9136508,0.31%
AC12,15741262,寶來富利基金,0,0.00%,0,0.00%,205234,0.03%,46912,0.01%,0,0.00%,150,0.00%,252296,0.04%
AH,98764389,寶來台灣卓越50基金,25662,0.00%,0,0.00%,7884847,0.03%,862402,0.00%,0,0.00%,656529,0.00%,9429440,0.03%
AF,99023624,寶來福星高照保本型基金,0,0.00%,0,0.00%,0,0.00%,10617,0.00%,0,0.00%,0,0.00%,10617,0.00%
AA2,99028114,寶來全球優勢基金,111041,0.02%,462,0.00%,681654,0.15%,98462,0.02%,0,0.00%,30,0.00%,891649,0.20%
AB2,99346568,寶來雙盈平衡基金,66563,0.01%,139355,0.03%,356591,0.08%,38995,0.01%,0,0.00%,0,0.00%,601504,0.13%
AI,99346928,寶來台灣加權股價指數基金,236078,0.02%,65380,0.01%,603481,0.06%,86210,0.01%,0,0.00%,37411,0.00%,1028560,0.10%
AE2,99967974,寶來全球ETF穩健組合基金,153232,0.01%,0,0.00%,1337005,0.08%,187179,0.01%,0,0.00%,40,0.00%,1677456,0.11%
AG1,21718388,寶來全球不動產化基金,3350629,0.03%,164483,0.00%,15788371,0.15%,2192834,0.02%,0,0.00%,0,0.00%,21496317,0.21%
AE2,48760113,寶來全球新興市場精選組合基金,0,0.00%,0,0.00%,5870681,0.10%,646752,0.01%,0,0.00%,120,0.00%,6517553,0.11%
AH,48772770,寶來台灣中型100基金,19246,0.00%,20568,0.00%,591030,0.03%,51718,0.00%,0,0.00%,121861,0.01%,804423,0.05%
AE2,48789815,寶來全球ETF成長組合基金,509207,0.02%,568,0.00%,2673067,0.10%,311857,0.01%,0,0.00%,0,0.00%,3494699,0.13%
AA2,48832550,寶來亞洲台資企業基金,756347,0.03%,514394,0.02%,4115672,0.15%,571623,0.02%,0,0.00%,933,0.00%,5958969,0.22%
AH,48903175,寶來台灣ETF傘型基金之金融基金,468217,0.02%,588409,0.03%,761656,0.03%,66643,0.00%,0,0.00%,218733,0.01%,2103658,0.09%
AH,48903180,寶來台灣ETF傘型基金之台商收成基金,881,0.00%,0,0.00%,791997,0.03%,69300,0.00%,0,0.00%,461244,0.02%,1323422,0.06%
AH,48903196,寶來台灣ETF傘型基金之電子科技基金,329138,0.01%,567967,0.03%,753683,0.03%,65948,0.00%,0,0.00%,207547,0.01%,1924283,0.09%
AH,48966213,寶來台灣高股息基金,2909454,0.11%,121315,0.00%,573451,0.02%,50176,0.00%,0,0.00%,89960,0.00%,3744356,0.14%
AA1,974241,新光台灣富貴基金,6181577,0.22%,7339618,0.26%,2834600,0.10%,354322,0.01%,0,0.00%,38336,0.00%,16748453,0.60%
AC11,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,788457,0.01%,591346,0.01%,0,0.00%,521488,0.01%,1901291,0.02%
AA1,92000533,新光台灣永發基金,896375,0.27%,955122,0.29%,419959,0.13%,41993,0.01%,0,0.00%,14219,0.00%,2327668,0.71%
AA2,92024964,新光日本精選基金,129383,0.04%,0,0.00%,461339,0.14%,74966,0.02%,0,0.00%,12707,0.00%,678395,0.20%
AC11,97988122,新光吉星基金,0,0.00%,0,0.00%,1005250,0.01%,804200,0.01%,0,0.00%,1393900,0.01%,3203350,0.03%
AA1,81580149,新光國家建設基金,1877840,0.16%,1967420,0.17%,1568551,0.14%,147053,0.01%,0,0.00%,2655,0.00%,5563519,0.48%
AA1,81585242,新光創新科技基金,3485724,0.14%,3890405,0.16%,3306819,0.14%,289346,0.01%,0,0.00%,5506,0.00%,10977800,0.45%
AA1,73998071,新光店頭基金,2596865,0.09%,2828356,0.10%,3854199,0.14%,361330,0.01%,0,0.00%,2896,0.00%,9643646,0.34%
AA1,13986924,新光大三通基金,6512869,0.13%,7493836,0.15%,6617187,0.14%,620364,0.01%,0,0.00%,26729,0.00%,21270985,0.44%
AA2,15743509,新光亞洲精選基金,3223064,0.10%,220950,0.01%,4715055,0.14%,737501,0.02%,0,0.00%,45299,0.00%,8941869,0.27%
AE2,98670088,新光全球冠軍組合基金,0,0.00%,0,0.00%,317327,0.07%,46807,0.01%,0,0.00%,1264,0.00%,365398,0.09%
AB4,99626060,新光策略平衡基金,260192,0.01%,330685,0.01%,3585299,0.10%,358531,0.01%,0,0.00%,3584,0.00%,4538291,0.13%
AB2,99975518,新光福運平衡基金,1820369,0.21%,2047654,0.23%,892236,0.10%,89226,0.01%,0,0.00%,2116,0.00%,4851601,0.55%
AE2,48647491,新光全球首選組合基金,0,0.00%,0,0.00%,175272,0.08%,25020,0.01%,0,0.00%,4102,0.00%,204394,0.09%
AE2,48730239,新光全球債券組合基金,0,0.00%,0,0.00%,165820,0.06%,26585,0.01%,0,0.00%,11106,0.00%,203511,0.07%
AB4,48801043,新光策略二號平衡基金,64304,0.01%,99880,0.01%,1054046,0.10%,105404,0.01%,0,0.00%,8651,0.00%,1332285,0.13%
AB3,48881186,新光全球可轉債策略平衡基金,168941,0.01%,61450,0.00%,3452043,0.14%,474656,0.02%,0,0.00%,413673,0.02%,4570763,0.18%
AA1,48961688,新光多重計量基金,1267576,0.07%,888104,0.05%,1416582,0.08%,132804,0.01%,0,0.00%,34550,0.00%,3739616,0.22%
AG1,48841045,瑞銀亞洲全方位不動產基金,691810,0.01%,25287,0.00%,8319075,0.14%,1223392,0.02%,0,0.00%,8722,0.00%,10268286,0.18%
AA2,48955264,瑞銀全球創新趨勢基,338922,0.01%,0,0.00%,8716678,0.15%,1259072,0.02%,0,0.00%,2350,0.00%,10317022,0.18%
AA1,92028997,群益中小型股基金,3680172,0.06%,4434985,0.07%,8508968,0.13%,850897,0.01%,0,0.00%,802,0.00%,17475824,0.26%
AC11,97978525,群益安穩基金,0,0.00%,0,0.00%,13870512,0.02%,2774104,0.00%,0,0.00%,3919,0.00%,16648535,0.03%
AA1,97984293,群益馬拉松基金,4585740,0.02%,5255632,0.03%,25510272,0.14%,2232152,0.01%,0,0.00%,1735,0.00%,37585531,0.20%
AA1,20081352,群益店頭市場基金,537963,0.02%,562851,0.02%,3408008,0.14%,319500,0.01%,0,0.00%,2400,0.00%,4830722,0.19%
AA1,81591434,群益長安基金,562652,0.06%,596343,0.06%,1366360,0.14%,128097,0.01%,0,0.00%,30,0.00%,2653482,0.26%
AA1,19339782,群益創新科技基金,6836505,0.05%,9421289,0.07%,19107634,0.14%,1791338,0.01%,0,0.00%,1406,0.00%,37158172,0.26%
AB2,17147605,群益真善美基金,514390,0.01%,221640,0.00%,7959071,0.10%,795908,0.01%,0,0.00%,664566,0.01%,10155575,0.13%
AA2,17611808,群益全球數位基金,42716,0.02%,4163,0.00%,309713,0.15%,46013,0.02%,0,0.00%,0,0.00%,402605,0.19%
AB1,18037845,群益平衡王基金,138148,0.01%,32828,0.00%,2794068,0.10%,279412,0.01%,0,0.00%,249181,0.01%,3493637,0.13%
AB4,29243337,群益安家基金,1800549,0.13%,1846523,0.14%,1389743,0.10%,138971,0.01%,0,0.00%,32,0.00%,5175818,0.38%
AE2,21723538,群益多重資產組合基金,122476,0.04%,227,0.00%,204977,0.07%,30125,0.01%,0,0.00%,1695,0.00%,359500,0.12%
AA1,48675778,群益奧斯卡基金,483967,0.05%,496865,0.05%,1322431,0.14%,123982,0.01%,0,0.00%,40,0.00%,2427285,0.25%
AE2,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,855051,0.09%,102605,0.01%,0,0.00%,964,0.00%,958620,0.10%
AA1,48749899,群益葛萊美基金,637482,0.05%,783186,0.06%,1714820,0.14%,160772,0.01%,0,0.00%,77,0.00%,3296337,0.26%
AB3,48787295,群益亞太新趨勢平衡基金,4090192,0.11%,922783,0.03%,4539606,0.13%,544754,0.02%,0,0.00%,85107,0.00%,10182442,0.29%
AA2,48852561,群益新興金鑽基金,4075653,0.06%,575373,0.01%,10897101,0.17%,1634564,0.03%,0,0.00%,25259,0.00%,17207950,0.27%
AG1,48898594,群益全球不動產平衡基金,1235799,0.03%,527213,0.01%,5412296,0.13%,938127,0.02%,0,0.00%,0,0.00%,8113435,0.19%
AA1,97972846,德信大發基金,2232159,0.13%,2527726,0.14%,2235844,0.13%,211985,0.01%,0,0.00%,0,0.00%,7207714,0.40%
AC11,97991040,德信萬年基金,0,0.00%,0,0.00%,397106,0.01%,216157,0.01%,0,0.00%,960,0.00%,614223,0.02%
AA1,73988171,德信全方位基金,279209,0.08%,302743,0.09%,451145,0.13%,43373,0.01%,0,0.00%,10,0.00%,1076480,0.32%
AA1,18033138,德信數位時代基金,874938,0.07%,989196,0.08%,1610181,0.14%,150955,0.01%,0,0.00%,0,0.00%,3625270,0.31%
AB1,18040623,德信長春藤基金,377947,0.07%,473432,0.09%,527832,0.10%,52783,0.01%,0,0.00%,0,0.00%,1431994,0.28%
AC11,14290085,德信萬保基金,0,0.00%,0,0.00%,1389456,0.02%,444624,0.01%,0,0.00%,130,0.00%,1834210,0.03%
AC2,99636428,德信萬瑞基金,0,0.00%,0,0.00%,119025,0.06%,22108,0.01%,0,0.00%,1020,0.00%,142153,0.07%
AA1,97982984,金鼎概念型基金,716765,0.13%,752271,0.14%,695578,0.13%,64919,0.01%,0,0.00%,945,0.00%,2230478,0.41%
AA1,97997635,金鼎大利基金,632897,0.11%,714911,0.13%,762853,0.14%,66751,0.01%,0,0.00%,713,0.00%,2178125,0.39%
AC11,97998424,金鼎債券基金,0,0.00%,0,0.00%,50378,0.01%,40310,0.01%,0,0.00%,59793,0.01%,150481,0.03%
AA1,20094672,金鼎寶櫃基金,681811,0.11%,737635,0.11%,875310,0.14%,82061,0.01%,0,0.00%,840,0.00%,2377657,0.37%
AA1,73999260,金鼎行動基金,429081,0.11%,534450,0.14%,514468,0.14%,48230,0.01%,0,0.00%,424,0.00%,1526653,0.40%
AA1,17141335,金鼎科技金融基金,275412,0.10%,316736,0.11%,375815,0.14%,35229,0.01%,0,0.00%,279,0.00%,1003471,0.36%
AC11,17147909,金鼎鼎益基金,0,0.00%,0,0.00%,1344066,0.02%,467505,0.01%,0,0.00%,691947,0.01%,2503518,0.04%
AB2,13986564,金鼎首選平衡基金,387119,0.09%,364946,0.08%,453860,0.10%,45385,0.01%,0,0.00%,509,0.00%,1251819,0.28%
AA2,99992050,金鼎亞洲雙利基金,36086,0.01%,665,0.00%,813566,0.15%,126556,0.02%,0,0.00%,275,0.00%,977148,0.18%
AG1,48719071,金鼎亞太地產基金,1123755,0.05%,337398,0.01%,3493851,0.15%,519087,0.02%,0,0.00%,0,0.00%,5474091,0.23%
AA1,20084317,日盛日盛基金,648126,0.04%,744596,0.04%,2255054,0.14%,211414,0.01%,0,0.00%,0,0.00%,3859190,0.23%
AC11,81580387,日盛債券基金,0,0.00%,0,0.00%,2828458,0.02%,791968,0.01%,0,0.00%,490,0.00%,3620916,0.03%
AA1,81584975,日盛上選基金,1409817,0.01%,851659,0.01%,14382974,0.14%,1348404,0.01%,0,0.00%,0,0.00%,17992854,0.17%
AA1,73988876,日盛小而美基金,542603,0.05%,627995,0.06%,1469296,0.14%,137748,0.01%,0,0.00%,10,0.00%,2777652,0.26%
AA1,17147078,日盛精選五虎基金,232996,0.03%,255902,0.03%,1135750,0.14%,106472,0.01%,0,0.00%,0,0.00%,1731120,0.21%
AA1,17607591,日盛高科技基金,828430,0.04%,812169,0.04%,2934619,0.14%,275121,0.01%,0,0.00%,0,0.00%,4850339,0.22%
AA2,18028748,日盛美亞高科技基金,384692,0.13%,235149,0.08%,450679,0.15%,61810,0.02%,0,0.00%,1134,0.00%,1133464,0.37%
AA1,94991068,日盛新台商基金,310890,0.03%,410794,0.04%,1592518,0.14%,149299,0.01%,0,0.00%,0,0.00%,2463501,0.21%
AB4,94996704,日盛富利平衡基金,157765,0.08%,331928,0.16%,213246,0.10%,21324,0.01%,0,0.00%,0,0.00%,724263,0.36%
AB3,99359970,日盛全球平衡基金,123131,0.04%,55078,0.02%,421768,0.13%,74498,0.02%,0,0.00%,326,0.00%,674801,0.20%
AB4,99629242,日盛策略平衡基金,103313,0.04%,13562,0.00%,300306,0.10%,30031,0.01%,0,0.00%,0,0.00%,447212,0.15%
AA2,48804739,日盛日本策略基金,95728,0.03%,0,0.00%,445552,0.15%,64359,0.02%,0,0.00%,-18,0.00%,605621,0.21%
AG2,48858354,日盛全球金融資產證券化基金,0,0.00%,0,0.00%,3617319,0.12%,387570,0.01%,0,0.00%,0,0.00%,4004889,0.13%
AA2,48925706,日盛大中華基金,648682,0.01%,434663,0.01%,6801583,0.15%,982450,0.02%,0,0.00%,4664,0.00%,8872042,0.20%
AA1,48948481,日盛首選基金,1843299,0.04%,2206822,0.05%,6152687,0.14%,576815,0.01%,0,0.00%,0,0.00%,10779623,0.24%
AA1,20094820,友邦巨人基金,134920,0.01%,122298,0.01%,2971001,0.14%,278530,0.01%,0,0.00%,1847,0.00%,3508596,0.16%
AC11,73992978,友邦巨輪基金,0,0.00%,0,0.00%,3679497,0.03%,981199,0.01%,0,0.00%,2530,0.00%,4663226,0.03%
AA1,17607889,友邦網路商務基金,141067,0.03%,171785,0.04%,658956,0.14%,61778,0.01%,0,0.00%,345,0.00%,1033931,0.21%
AE2,99353053,友邦旗艦全球平衡組合基金,0,0.00%,0,0.00%,2490826,0.05%,589493,0.01%,0,0.00%,450,0.00%,3080769,0.07%
AE2,29229530,友邦旗艦全球成長組合基金,0,0.00%,0,0.00%,2918059,0.08%,474432,0.01%,0,0.00%,0,0.00%,3392491,0.09%
AE2,21709584,友邦旗艦全球安穩組合基金,0,0.00%,0,0.00%,1620018,0.07%,276562,0.01%,0,0.00%,0,0.00%,1896580,0.09%
AE2,48570676,友邦全球金牌組合基金,0,0.00%,0,0.00%,833063,0.05%,225098,0.01%,0,0.00%,324,0.00%,1058485,0.06%
AA2,48807089,友邦拉丁美洲基金,1770064,0.05%,40828,0.00%,5293814,0.15%,882297,0.03%,0,0.00%,4130,0.00%,7991133,0.23%
AC2,48873398,友邦美國雙核心收益基金,0,0.00%,0,0.00%,6057811,0.08%,969253,0.01%,0,0.00%,35070,0.00%,7062134,0.10%
AA2,48944099,友邦亞太高股息基金,755821,0.01%,65973,0.00%,10489720,0.15%,1631735,0.02%,0,0.00%,37315,0.00%,12980564,0.19%
AA1,81587889,復華復華基金,255034,0.04%,248344,0.04%,886789,0.14%,83136,0.01%,0,0.00%,798,0.00%,1474101,0.23%
AC11,73980446,復華債券基金,0,0.00%,0,0.00%,3134683,0.01%,1567342,0.00%,0,0.00%,5991282,0.02%,10693307,0.03%
AA1,73998086,復華高成長基金,275928,0.01%,298458,0.01%,3420656,0.14%,320683,0.01%,0,0.00%,76967,0.00%,4392692,0.17%
AB2,17138818,復華傳家基金,378561,0.02%,719028,0.04%,1931479,0.10%,241436,0.01%,0,0.00%,146913,0.01%,3417417,0.18%
AC11,17597405,復華有利基金,0,0.00%,0,0.00%,1863221,0.02%,465808,0.00%,0,0.00%,1994756,0.02%,4323785,0.04%
AA1,17608487,復華數位經濟基金,217604,0.01%,285021,0.01%,3575426,0.14%,335199,0.01%,0,0.00%,67220,0.00%,4480470,0.17%
AB2,18035945,復華傳家二號基金,350234,0.01%,825958,0.02%,4780338,0.10%,478034,0.01%,0,0.00%,246248,0.01%,6680812,0.14%
AA1,18488279,復華中小精選基金,1437800,0.03%,1141706,0.02%,7469926,0.14%,700306,0.01%,0,0.00%,217676,0.00%,10967414,0.20%
AC2,14916692,復華全球債券基金,4848,0.00%,0,0.00%,392652,0.08%,62827,0.01%,0,0.00%,21011,0.00%,481338,0.10%
AB2,15742001,復華人生目標基金,924457,0.04%,1624794,0.07%,2301929,0.10%,230190,0.01%,0,0.00%,60071,0.00%,5141441,0.23%
AB3,99034755,復華全球平衡基金,836626,0.07%,361073,0.03%,1600225,0.13%,277375,0.02%,0,0.00%,78766,0.01%,3154065,0.25%
AB4,99607599,復華神盾基金,556673,0.01%,101607,0.00%,4207798,0.10%,350653,0.01%,0,0.00%,395683,0.01%,5612414,0.14%
AE2,99985163,復華奧林匹克全球組合基金,148473,0.00%,10235,0.00%,4699023,0.08%,620830,0.01%,0,0.00%,327438,0.01%,5805999,0.10%
AA1,21759676,復華全方位基金,563709,0.04%,505840,0.03%,2061835,0.14%,193303,0.01%,0,0.00%,42155,0.00%,3366842,0.22%
AB3,48733658,復華亞太平衡基金,1616032,0.04%,976900,0.02%,5051242,0.13%,606156,0.02%,0,0.00%,194109,0.00%,8444439,0.21%
AE2,48782931,復華全球債券組合基金,11268,0.00%,0,0.00%,4835229,0.08%,659852,0.01%,0,0.00%,125857,0.00%,5632206,0.09%
AA2,48837540,復華亞太成長基金,2099595,0.07%,709567,0.02%,5367994,0.17%,697842,0.02%,0,0.00%,63390,0.00%,8938388,0.28%
AG2,48898525,復華全球資產化基金,717175,0.03%,16841,0.00%,3879273,0.14%,606139,0.02%,0,0.00%,694735,0.02%,5914163,0.21%
AE2,48952512,復華奧林匹克全球優勢組合基金,332449,0.01%,0,0.00%,3927718,0.08%,511743,0.01%,0,0.00%,636498,0.01%,5408408,0.12%
AA1,81588536,台灣工銀大眾基金,537741,0.08%,525625,0.08%,935329,0.14%,87687,0.01%,0,0.00%,30,0.00%,2086412,0.30%
AC11,73987460,台灣工銀大眾債券基金,0,0.00%,0,0.00%,3054481,0.02%,916344,0.01%,0,0.00%,43159,0.00%,4013984,0.02%
AA1,73991154,台灣工銀科技基金,880560,0.14%,958059,0.15%,851534,0.14%,79831,0.01%,0,0.00%,30,0.00%,2770014,0.44%
AC11,19341387,台灣工銀1699債券基金,0,0.00%,0,0.00%,398357,0.01%,318684,0.01%,0,0.00%,431110,0.01%,1148151,0.02%
AA1,17602821,台灣工銀2000高科技基金,2816832,0.16%,2867555,0.16%,2423841,0.14%,227238,0.01%,0,0.00%,8345,0.00%,8343811,0.47%
AC11,18498728,台灣工銀5599債券基金,0,0.00%,0,0.00%,751552,0.01%,601244,0.01%,0,0.00%,728268,0.01%,2081064,0.02%
AC11,19291350,台灣工銀駿馬債券基金,0,0.00%,0,0.00%,943408,0.02%,377364,0.01%,0,0.00%,36661,0.00%,1357433,0.02%
AA1,80894446,台灣工銀中國通基金,1177214,0.09%,1211665,0.09%,1763706,0.14%,165350,0.01%,0,0.00%,85570,0.01%,4403505,0.34%
AB2,99022815,台灣工銀金鑽平衡基金,98659,0.04%,108370,0.05%,237541,0.10%,23754,0.01%,0,0.00%,0,0.00%,468324,0.20%
AE2,99343936,台灣工銀優質全球組合基金,61463,0.02%,0,0.00%,258011,0.08%,37579,0.01%,0,0.00%,0,0.00%,357053,0.10%
AA1,99352821,台灣工銀精選25基金,243108,0.10%,207419,0.09%,326652,0.14%,30623,0.01%,0,0.00%,10,0.00%,807812,0.34%
AE2,99632788,台灣工銀全球平衡組合基金,0,0.00%,0,0.00%,210532,0.08%,31576,0.01%,0,0.00%,670,0.00%,242778,0.10%
AE2,21709888,台灣工銀全球增長組合基金,9963,0.00%,0,0.00%,967319,0.09%,135423,0.01%,0,0.00%,0,0.00%,1112705,0.10%
AG2,48749552,台灣工銀101全球抵押貸款債權化基金,0,0.00%,0,0.00%,1061103,0.12%,90952,0.01%,0,0.00%,2131,0.00%,1154186,0.13%
AG1,48753605,台灣工銀北美收益資產化基金,106030,0.02%,97,0.00%,779889,0.13%,135180,0.02%,0,0.00%,56,0.00%,1021252,0.17%
AA1,48801228,台灣工銀新台灣基金,525212,0.07%,552452,0.08%,975199,0.14%,91427,0.01%,0,0.00%,78969,0.01%,2223259,0.31%
AC2,48870809,台灣工銀亞美短期債券信,19446,0.00%,0,0.00%,742435,0.05%,173233,0.01%,0,0.00%,30,0.00%,935144,0.06%
AB3,48948898,台灣工銀全球多元策略入息平衡基金,868242,0.04%,25009,0.00%,2877464,0.14%,431619,0.02%,0,0.00%,3830,0.00%,4206164,0.20%
AA1,81594690,大華大華基金,817314,0.02%,347892,0.01%,5345513,0.14%,501142,0.01%,0,0.00%,4848,0.00%,7016709,0.18%
AC11,73982015,大華債券基金,0,0.00%,0,0.00%,3223221,0.02%,1031431,0.01%,0,0.00%,903853,0.01%,5158505,0.03%
AA1,73992013,大華領航科技基金,892749,0.08%,861836,0.08%,1644726,0.15%,169171,0.02%,0,0.00%,1210,0.00%,3569692,0.32%
AA1,17152509,大華高科技基金,1618901,0.10%,1640396,0.10%,2305877,0.14%,216176,0.01%,0,0.00%,1310,0.00%,5782660,0.34%
AA1,13998344,大華中小基金,883743,0.03%,52728,0.00%,4144121,0.13%,388510,0.01%,0,0.00%,3623,0.00%,5472725,0.18%
AB2,14706582,大華趨勢基金,152096,0.01%,248590,0.02%,1222535,0.10%,122255,0.01%,0,0.00%,8186,0.00%,1753662,0.15%
AB2,80916244,大華中概平衡基金,76612,0.01%,22728,0.00%,548921,0.10%,54892,0.01%,0,0.00%,3093,0.00%,706246,0.13%
AE2,99361820,大華全球平衡組合基金,12921,0.00%,0,0.00%,535630,0.08%,69631,0.01%,0,0.00%,147,0.00%,618329,0.10%
AB4,48500222,大華策略平衡基金,141328,0.04%,125996,0.03%,407390,0.10%,40738,0.01%,0,0.00%,3509,0.00%,718961,0.18%
AB2,48556750,大華永益平衡基金,488458,0.13%,402650,0.10%,395241,0.10%,39524,0.01%,0,0.00%,10394,0.00%,1336267,0.34%
AD,48737535,大華美元貨幣市場基金,0,0.00%,0,0.00%,1255944,0.04%,307009,0.01%,0,0.00%,9302,0.00%,1572255,0.05%
AE2,48746020,大華麥哲倫全球平衡組合基金,0,0.00%,0,0.00%,401858,0.08%,56259,0.01%,0,0.00%,13467,0.00%,471584,0.10%
AE2,48746041,大華麥哲倫全球債券組合基金,0,0.00%,0,0.00%,244278,0.05%,48342,0.01%,0,0.00%,5170,0.00%,297790,0.06%
AE2,48804668,大華全球債券組合基金,102383,0.00%,0,0.00%,1701109,0.07%,255165,0.01%,0,0.00%,40332,0.00%,2098989,0.08%
AE2,48837611,大華雙核心組合基金,229287,0.01%,69,0.00%,1839602,0.08%,261421,0.01%,0,0.00%,37580,0.00%,2367959,0.10%
AA2,48890039,大華主流品牌基金,397127,0.01%,0,0.00%,10903497,0.17%,1417457,0.02%,0,0.00%,887830,0.01%,13605911,0.21%
AC11,83863018,富鼎益利信債券基金,0,0.00%,0,0.00%,127894,0.00%,211633,0.01%,0,0.00%,316900,0.01%,656427,0.02%
AA1,17141187,富鼎半導體科技基金,1207591,0.10%,1256383,0.10%,1710954,0.14%,160403,0.01%,0,0.00%,10,0.00%,4335341,0.34%
