類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,73989256,景順台灣科技基金,15693,0.00%,15306,0.00%,0,0.00%,728798,0.13%,63774,0.01%,0,0.00%,12736,0.00%,836307,0.15%
AA1,17140568,景順主流基金,15951,0.00%,22975,0.00%,0,0.00%,752435,0.13%,65840,0.01%,0,0.00%,12736,0.00%,869937,0.15%
AA2,14687516,景順全球康健基金,0,0.00%,0,0.00%,0,0.00%,842376,0.15%,79561,0.01%,0,0.00%,12936,0.00%,934873,0.16%
AE23,42391079,景順全天候智慧組合基金 (本基金配息來源可能為本金),9165,0.01%,527,0.00%,0,0.00%,124172,0.10%,14898,0.01%,0,0.00%,12726,0.01%,161488,0.13%
AC21,42524129,景順2023目標到期新興主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2484609,0.08%,298154,0.01%,0,0.00%,14031,0.00%,2796794,0.09%
AC21,72949003,景順2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4545108,0.08%,545412,0.01%,0,0.00%,14404,0.00%,5104924,0.09%
AC21,72949019,景順2024到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3119518,0.05%,623905,0.01%,0,0.00%,14404,0.00%,3757827,0.06%
AC21,72965328,景順2024到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3893523,0.08%,467221,0.01%,0,0.00%,12796,0.00%,4373540,0.09%
AC21,72976161,景順2024到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2557607,0.05%,511523,0.01%,0,0.00%,14814,0.00%,3083944,0.06%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6961525,0.07%,900901,0.01%,0,0.00%,14404,0.00%,7876830,0.08%
AC21,73710632,景順2025到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2595214,0.05%,519043,0.01%,0,0.00%,0,0.00%,3114257,0.06%
AC21,74438800,景順2025階梯到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1704032,0.05%,340807,0.01%,0,0.00%,0,0.00%,2044839,0.06%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4386616,0.07%,581356,0.01%,0,0.00%,0,0.00%,4967972,0.08%
AC21,74728239,景順2025到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3065909,0.05%,562084,0.01%,0,0.00%,14404,0.00%,3642397,0.06%
AC21,76300442,景順2023到期優質新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,466174,0.02%,279705,0.01%,0,0.00%,0,0.00%,745879,0.03%
AC21,76320480,景順六年到期特選全球債券基金 (本基金有一定比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2523969,0.08%,302875,0.01%,0,0.00%,0,0.00%,2826844,0.09%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2821827,0.07%,407978,0.01%,0,0.00%,14404,0.00%,3244209,0.08%
AC21,76320524,景順六年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1742887,0.05%,348581,0.01%,0,0.00%,14404,0.00%,2105872,0.06%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2412706,0.05%,482541,0.01%,0,0.00%,0,0.00%,2895247,0.06%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1069018,0.05%,213801,0.01%,0,0.00%,12346,0.00%,1295165,0.06%
AC23,88090575,景順全球優選短期非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1677673,0.14%,226978,0.02%,0,0.00%,13155,0.00%,1917806,0.16%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),556945,0.01%,4882,0.00%,0,0.00%,5279329,0.12%,563128,0.01%,0,0.00%,0,0.00%,6404284,0.15%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1229744,0.04%,319735,0.01%,0,0.00%,14404,0.00%,1563883,0.05%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),177111,0.01%,1658,0.00%,0,0.00%,1746578,0.12%,139721,0.01%,0,0.00%,6525,0.00%,2071593,0.15%
AA1,92003102,瀚亞高科技基金,341453,0.02%,598690,0.03%,0,0.00%,2458089,0.13%,234870,0.01%,0,0.00%,14202,0.00%,3647304,0.19%
AA1,92012572,瀚亞外銷基金,1320567,0.03%,2098523,0.05%,0,0.00%,5514671,0.14%,516997,0.01%,0,0.00%,14202,0.00%,9464960,0.23%
AA1,97990696,瀚亞菁華基金,515599,0.04%,790269,0.06%,0,0.00%,1801202,0.14%,168863,0.01%,0,0.00%,14202,0.00%,3290135,0.25%
AA1,81595924,瀚亞中小型股基金,274203,0.03%,447149,0.06%,0,0.00%,1100714,0.14%,103189,0.01%,0,0.00%,14202,0.00%,1939457,0.24%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,759413,0.01%,325464,0.00%,0,0.00%,65791,0.00%,1150668,0.01%
AA2,17611814,瀚亞歐洲基金,0,0.00%,0,0.00%,0,0.00%,1998282,0.15%,342564,0.03%,0,0.00%,16926,0.00%,2357772,0.18%
AB1,18036769,瀚亞理財通基金,51744,0.00%,104654,0.00%,0,0.00%,4053262,0.10%,405330,0.01%,0,0.00%,20818,0.00%,4635808,0.12%
AA2,14692623,瀚亞美國高科技基金,239719,0.01%,2027,0.00%,0,0.00%,5237204,0.15%,837953,0.02%,0,0.00%,16926,0.00%,6333829,0.18%
AE23,99967806,瀚亞股債入息組合基金 (本基金之配息來源可能為本金),164902,0.01%,6092,0.00%,0,0.00%,1547057,0.08%,227476,0.01%,0,0.00%,16926,0.00%,1962453,0.10%
AA2,21704130,瀚亞印度基金,267744,0.00%,219277,0.00%,0,0.00%,12126814,0.13%,2101981,0.02%,0,0.00%,37087,0.00%,14752903,0.15%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金),79178,0.01%,53469,0.01%,0,0.00%,1103090,0.15%,189097,0.03%,0,0.00%,22197,0.00%,1447031,0.19%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,670641,0.08%,87182,0.01%,0,0.00%,17848,0.00%,775671,0.10%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),63103,0.01%,14483,0.00%,0,0.00%,951654,0.15%,141386,0.02%,0,0.00%,26672,0.00%,1197298,0.19%
AA2,48885958,瀚亞亞太基礎建設基金,0,0.00%,0,0.00%,0,0.00%,835172,0.15%,124084,0.02%,0,0.00%,22196,0.00%,981452,0.17%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),26899,0.01%,31493,0.01%,0,0.00%,743234,0.17%,118917,0.03%,0,0.00%,16988,0.00%,937531,0.21%
AA2,25633559,瀚亞巴西基金,48958,0.01%,14981,0.00%,0,0.00%,1431874,0.17%,186146,0.02%,0,0.00%,16926,0.00%,1698885,0.20%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3383515,0.12%,398474,0.01%,0,0.00%,17744,0.00%,3799733,0.14%
AA2,26384902,瀚亞中國A股基金,377103,0.03%,268954,0.02%,0,0.00%,2095320,0.15%,302660,0.02%,0,0.00%,23963,0.00%,3068000,0.22%
AC21,31999540,瀚亞新興南非蘭特債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,259102,0.14%,30768,0.02%,0,0.00%,13813,0.01%,303683,0.16%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8751,0.00%,2217,0.00%,0,0.00%,322074,0.14%,40256,0.02%,0,0.00%,22207,0.01%,395505,0.17%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5676,0.00%,6698,0.00%,0,0.00%,1415756,0.14%,216524,0.02%,0,0.00%,103479,0.01%,1748133,0.18%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2785,0.00%,37,0.00%,0,0.00%,1376209,0.14%,215036,0.02%,0,0.00%,111592,0.01%,1705659,0.17%
AC21,72953300,瀚亞印度政府基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1857,0.00%,37,0.00%,0,0.00%,662261,0.14%,103477,0.02%,0,0.00%,91238,0.02%,858870,0.18%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),27637,0.00%,2069,0.00%,0,0.00%,8253575,0.13%,831730,0.01%,0,0.00%,16926,0.00%,9131937,0.14%
AC21,74380764,瀚亞三至六年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2023158,0.04%,485560,0.01%,0,0.00%,16926,0.00%,2525644,0.05%
AC21,76320257,瀚亞目標到期傘型基金之三至六年目標到期分配收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,715486,0.04%,171718,0.01%,0,0.00%,16926,0.00%,904130,0.05%
AC21,76320290,瀚亞目標到期傘型基金之三至六年目標到期累積收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1699419,0.04%,407858,0.01%,0,0.00%,16926,0.00%,2124203,0.05%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1657182,0.05%,331439,0.01%,0,0.00%,16948,0.00%,2005569,0.06%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,60586,0.01%,0,0.00%,10519,0.00%,71105,0.01%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,32147,0.01%,0,0.00%,4319,0.00%,36466,0.01%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,626241,0.10%,62622,0.01%,0,0.00%,16926,0.00%,705789,0.11%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1078703,0.05%,215740,0.01%,0,0.00%,16926,0.00%,1311369,0.06%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),3071,0.00%,384,0.00%,0,0.00%,2563135,0.11%,246353,0.01%,0,0.00%,16949,0.00%,2829892,0.13%
AA1,1032183,PGIM保德信高成長基金,2280760,0.04%,3566546,0.06%,0,0.00%,6308562,0.10%,788568,0.01%,0,0.00%,17572,0.00%,12962008,0.21%
AA1,92013967,PGIM保德信金滿意基金,618771,0.01%,952711,0.02%,0,0.00%,8500708,0.14%,797613,0.01%,0,0.00%,15009,0.00%,10884812,0.17%
AA2,92029139,PGIM保德信亞太基金,114931,0.02%,6244,0.00%,0,0.00%,1042374,0.15%,154864,0.02%,0,0.00%,52639,0.01%,1371052,0.20%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,651616,0.01%,434414,0.00%,0,0.00%,51879,0.00%,1137909,0.01%
AA1,97988636,PGIM保德信店頭市場基金,384349,0.04%,613612,0.07%,0,0.00%,1180917,0.14%,110712,0.01%,0,0.00%,14342,0.00%,2303932,0.27%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1099076,0.03%,329725,0.01%,0,0.00%,19312,0.00%,1448113,0.03%
AA1,73990649,PGIM保德信科技島基金,653362,0.04%,1079092,0.07%,0,0.00%,2023136,0.14%,189669,0.01%,0,0.00%,15202,0.00%,3960461,0.27%
AA2,73998065,PGIM保德信大中華基金,477439,0.03%,0,0.00%,0,0.00%,2677638,0.15%,397822,0.02%,0,0.00%,23942,0.00%,3576841,0.20%
AA1,83866508,PGIM保德信中小型股基金,154705,0.02%,269796,0.03%,0,0.00%,1379496,0.14%,129329,0.01%,0,0.00%,9352,0.00%,1942678,0.19%
AA1,17602625,PGIM保德信新世紀基金,157022,0.02%,252960,0.03%,0,0.00%,1250078,0.14%,117320,0.01%,0,0.00%,14422,0.00%,1791802,0.19%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),167388,0.02%,320642,0.03%,0,0.00%,981507,0.10%,98418,0.01%,0,0.00%,9402,0.00%,1577357,0.16%
AA2,14692638,PGIM保德信全球醫療生化基金,1485950,0.02%,0,0.00%,0,0.00%,14670567,0.15%,2200587,0.02%,0,0.00%,15123,0.00%,18372227,0.19%
AA2,98755451,PGIM保德信全球中小基金,486470,0.08%,0,0.00%,0,0.00%,986868,0.15%,148033,0.02%,0,0.00%,11918,0.00%,1633289,0.25%
AE23,48803942,PGIM保德信新興趨勢組合基金,45523,0.01%,0,0.00%,0,0.00%,624435,0.10%,72850,0.01%,0,0.00%,10192,0.00%,753000,0.12%
AA2,48938250,PGIM保德信全球資源基金,326650,0.01%,0,0.00%,0,0.00%,4526230,0.17%,565780,0.02%,0,0.00%,13169,0.00%,5431829,0.20%
AA2,48970455,PGIM保德信全球基礎建設基金,113729,0.03%,0,0.00%,0,0.00%,622046,0.15%,89851,0.02%,0,0.00%,15253,0.00%,840879,0.21%
AA2,10307155,PGIM保德信全球消費商機基金,27580,0.00%,0,0.00%,0,0.00%,1638037,0.17%,212944,0.02%,0,0.00%,10248,0.00%,1888809,0.20%
AA2,25674811,PGIM保德信拉丁美洲基金,129373,0.02%,0,0.00%,0,0.00%,1241565,0.17%,186238,0.03%,0,0.00%,16268,0.00%,1573444,0.22%
AA2,26290779,PGIM保德信中國品牌基金,1516269,0.05%,0,0.00%,0,0.00%,4657327,0.15%,672727,0.02%,0,0.00%,45471,0.00%,6891794,0.23%
AE22,31832319,PGIM保德信好時債組合基金 (本基金之子基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,113820,0.08%,13661,0.01%,0,0.00%,14974,0.01%,142455,0.11%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,702796,0.13%,121820,0.02%,0,0.00%,15192,0.00%,839808,0.15%
AA2,38551094,PGIM保德信中國中小基金,1475601,0.11%,0,0.00%,0,0.00%,2104125,0.15%,303926,0.02%,0,0.00%,34671,0.00%,3918323,0.28%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),80490,0.02%,0,0.00%,0,0.00%,487283,0.14%,79182,0.02%,0,0.00%,14341,0.00%,661296,0.18%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),289,0.00%,0,0.00%,0,0.00%,214150,0.11%,23060,0.01%,0,0.00%,11014,0.01%,248513,0.13%
AE24,42479905,PGIM保德信策略成長ETF組合基金,100958,0.01%,0,0.00%,0,0.00%,705339,0.10%,88531,0.01%,0,0.00%,10192,0.00%,905020,0.13%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1860,0.00%,0,0.00%,0,0.00%,671725,0.13%,116434,0.02%,0,0.00%,30696,0.01%,820715,0.16%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),508,0.00%,0,0.00%,0,0.00%,556638,0.09%,126506,0.02%,0,0.00%,17409,0.00%,701061,0.12%
AC21,88096487,PGIM保德信四年到期新興市場基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,666888,0.04%,173391,0.01%,0,0.00%,16041,0.00%,856320,0.05%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),606,0.00%,0,0.00%,0,0.00%,2702932,0.15%,390428,0.02%,0,0.00%,16041,0.00%,3110007,0.18%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,737659,0.07%,110647,0.01%,0,0.00%,15192,0.00%,863498,0.08%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),333532,0.03%,0,0.00%,0,0.00%,2058409,0.17%,288177,0.02%,0,0.00%,19601,0.00%,2699719,0.22%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),492794,0.09%,62391,0.01%,0,0.00%,885604,0.15%,132840,0.02%,0,0.00%,58958,0.01%,1632587,0.28%
AA1,77537493,統一統信基金,339959,0.04%,516591,0.06%,0,0.00%,877845,0.10%,109726,0.01%,0,0.00%,9386,0.00%,1853507,0.22%
AA1,1031699,統一全天候基金,3791297,0.09%,5135616,0.12%,0,0.00%,4069146,0.10%,629231,0.02%,0,0.00%,11978,0.00%,13637268,0.33%
AA1,92002244,統一黑馬基金,3801766,0.04%,5175336,0.05%,0,0.00%,13241070,0.13%,1235833,0.01%,0,0.00%,11958,0.00%,23465963,0.23%
AA1,92012762,統一龍馬基金,738626,0.05%,956238,0.06%,0,0.00%,2016148,0.13%,178647,0.01%,0,0.00%,9160,0.00%,3898819,0.26%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1773196,0.01%,1193180,0.00%,0,0.00%,113898,0.00%,3080274,0.01%
AA1,97977878,統一中小基金,1026508,0.09%,1379212,0.13%,0,0.00%,1472831,0.14%,119667,0.01%,0,0.00%,9386,0.00%,4007604,0.37%
AA1,81581724,統一經建基金,843284,0.07%,1200302,0.10%,0,0.00%,1644466,0.14%,154170,0.01%,0,0.00%,9416,0.00%,3851638,0.32%
AA1,73990253,統一奔騰基金,2265813,0.03%,3040380,0.04%,0,0.00%,9780382,0.14%,916909,0.01%,0,0.00%,12068,0.00%,16015552,0.22%
AA1,17605622,統一大滿貫基金,4075850,0.05%,6027883,0.07%,0,0.00%,11295457,0.14%,1058950,0.01%,0,0.00%,11888,0.00%,22470028,0.27%
AA2,18030553,統一亞太基金,15103,0.00%,3470,0.00%,0,0.00%,808050,0.15%,120052,0.02%,0,0.00%,14345,0.00%,961020,0.18%
AE22,48783925,統一全球債券組合基金 (本基金有一定比例投資非投資等級債券基金),0,0.00%,0,0.00%,0,0.00%,99555,0.07%,16510,0.01%,0,0.00%,8654,0.01%,124719,0.08%
AA2,48863201,統一強漢基金,493107,0.01%,496487,0.01%,0,0.00%,11135650,0.15%,1272643,0.02%,0,0.00%,42539,0.00%,13440426,0.18%
AA1,48934304,統一台灣動力基金,1173738,0.06%,1750328,0.09%,0,0.00%,2550919,0.14%,239148,0.01%,0,0.00%,10223,0.00%,5724356,0.30%
AA2,25637393,統一大龍印基金,162053,0.02%,164103,0.02%,0,0.00%,1559822,0.16%,213447,0.02%,0,0.00%,14170,0.00%,2113595,0.22%
AA2,26202889,統一大中華中小基金,624760,0.07%,568125,0.06%,0,0.00%,1430887,0.15%,206683,0.02%,0,0.00%,14430,0.00%,2844885,0.30%
AA2,26318517,統一新亞洲科技能源基金,453946,0.05%,161685,0.02%,0,0.00%,1478442,0.16%,202313,0.02%,0,0.00%,14426,0.00%,2310812,0.25%
AA2,31841577,統一亞洲大金磚基金,4283,0.00%,1404,0.00%,0,0.00%,342987,0.16%,46938,0.02%,0,0.00%,14303,0.01%,409915,0.19%
AC21,31980155,統一新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,232449,0.14%,35550,0.02%,0,0.00%,8791,0.01%,276790,0.17%
AA2,38592911,統一大龍騰中國基金,817533,0.04%,614161,0.03%,0,0.00%,2900015,0.16%,407571,0.02%,0,0.00%,46198,0.00%,4785478,0.26%
AC23,42326710,統一中國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,273669,0.13%,47438,0.02%,0,0.00%,8774,0.00%,329881,0.15%
AA2,42386152,統一全球新科技基金,2458923,0.06%,301964,0.01%,0,0.00%,7136659,0.17%,1034814,0.02%,0,0.00%,18213,0.00%,10950573,0.26%
AJ2,42539805,統一全球動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),181954,0.03%,33433,0.01%,0,0.00%,833796,0.14%,132426,0.02%,0,0.00%,8779,0.00%,1190388,0.21%
AA2,72956685,統一大東協高股息基金,111294,0.02%,68067,0.01%,0,0.00%,879114,0.17%,127470,0.02%,0,0.00%,10472,0.00%,1196417,0.23%
AH21,73692389,統一NYSE FANG+ ETF基金,1379181,0.02%,27188,0.00%,12748,0.00%,4549887,0.07%,963505,0.02%,0,0.00%,385153,0.01%,7292166,0.12%
AH22,76331254,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,315198,0.03%,157596,0.01%,0,0.00%,72375,0.01%,545169,0.04%
AA2,76332943,統一全球智聯網AIoT基金,251379,0.01%,161712,0.00%,0,0.00%,6595114,0.17%,890340,0.02%,0,0.00%,35862,0.00%,7934407,0.20%
AA1,974018,富邦基金,948109,0.06%,1857648,0.12%,0,0.00%,1369319,0.09%,196662,0.01%,0,0.00%,18118,0.00%,4389856,0.28%
AA1,92002384,富邦精準基金,428816,0.03%,1003123,0.07%,0,0.00%,1765417,0.13%,176543,0.01%,0,0.00%,18118,0.00%,3392017,0.24%
AA1,92010477,富邦長紅基金,315510,0.03%,651343,0.05%,0,0.00%,1658888,0.14%,155519,0.01%,0,0.00%,18118,0.00%,2799378,0.23%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2308741,0.01%,1154371,0.00%,0,0.00%,185304,0.00%,3648416,0.01%
AA1,20089755,富邦精銳中小基金,300701,0.03%,549011,0.05%,0,0.00%,1443102,0.14%,135291,0.01%,0,0.00%,18118,0.00%,2446223,0.23%
AA1,81585475,富邦高成長基金,278749,0.02%,494889,0.03%,0,0.00%,2020892,0.14%,189459,0.01%,0,0.00%,18118,0.00%,3002107,0.20%
AA1,83864683,富邦科技基金,156232,0.04%,311177,0.08%,0,0.00%,520867,0.14%,48830,0.01%,0,0.00%,8004,0.00%,1045110,0.27%
AA1,17148301,富邦台灣心基金,332234,0.06%,666330,0.12%,0,0.00%,767518,0.14%,71957,0.01%,0,0.00%,13228,0.00%,1851267,0.33%
AG,99991502,富邦全球不動產基金,0,0.00%,0,0.00%,0,0.00%,200613,0.13%,32094,0.02%,0,0.00%,7991,0.01%,240698,0.15%
AH11,48790067,富邦台灣科技指數基金,40127,0.00%,37812,0.00%,0,0.00%,745027,0.01%,173846,0.00%,0,0.00%,242562,0.00%,1239374,0.02%
AA2,48908684,富邦大中華成長基金,257559,0.03%,173248,0.02%,0,0.00%,1349967,0.15%,200566,0.02%,0,0.00%,21614,0.00%,2002954,0.22%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,1144,0.00%,1289,0.00%,0,0.00%,15732,0.01%,3670,0.00%,0,0.00%,158645,0.13%,180480,0.15%
AC21,26275812,富邦全球投資等級債券基金,30548,0.01%,2022,0.00%,0,0.00%,271758,0.07%,85192,0.02%,0,0.00%,12709,0.00%,402229,0.10%
AH21,26334740,富邦上証180基金,674060,0.02%,319543,0.01%,200034,0.00%,3704932,0.08%,374237,0.01%,0,0.00%,282959,0.01%,5155697,0.12%
AH11,31840182,富邦台灣釆吉50基金,1192820,0.00%,875973,0.00%,658908,0.00%,5284373,0.01%,1233024,0.00%,0,0.00%,1586681,0.00%,9513963,0.02%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,256629,0.09%,64157,0.02%,0,0.00%,10354,0.00%,331140,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,423590,0.13%,70598,0.02%,0,0.00%,-2278,0.00%,491910,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,280922,0.03%,77251,0.01%,0,0.00%,13749,0.00%,371922,0.04%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,6546237,0.07%,7680,0.00%,450533,0.00%,6993516,0.07%,1908356,0.02%,0,0.00%,387080,0.00%,15392336,0.16%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,108952,0.04%,1800,0.00%,0,0.00%,261559,0.08%,60767,0.02%,0,0.00%,88613,0.03%,521691,0.17%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),84095,0.04%,42805,0.02%,0,0.00%,268586,0.12%,48614,0.02%,0,0.00%,32621,0.01%,476721,0.21%
AH21,42302273,富邦深証100基金,107863,0.01%,51097,0.00%,95821,0.01%,1260366,0.08%,127309,0.01%,0,0.00%,215722,0.01%,1666536,0.11%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),42685,0.01%,0,0.00%,9385,0.00%,234488,0.08%,52967,0.02%,0,0.00%,29463,0.01%,350218,0.12%
