類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AD2,38648274,保德信人民幣貨幣市場基金,0,0.00%,0,0.00%,246143,0.03%,90255,0.01%,0,0.00%,26423,0.00%,362821,0.04%
AB2,42330171,保德信中國好時平衡基金,772109,0.02%,365694,0.01%,6481346,0.14%,1053220,0.02%,0,0.00%,56684,0.00%,8729053,0.18%
AA1,77537493,統一統信基金,194112,0.03%,284517,0.05%,626791,0.10%,78351,0.01%,0,0.00%,89071,0.01%,1272842,0.21%
AA1,1031699,統一全天候基金,2235085,0.09%,3103502,0.12%,2644034,0.10%,420482,0.02%,0,0.00%,77369,0.00%,8480472,0.33%
AA1,92002244,統一黑馬基金,913232,0.07%,1344214,0.10%,1741047,0.13%,162498,0.01%,0,0.00%,19689,0.00%,4180680,0.31%
AA1,92012762,統一龍馬基金,419793,0.05%,562605,0.06%,1173806,0.13%,104008,0.01%,0,0.00%,26391,0.00%,2286603,0.26%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,2903436,0.01%,1899579,0.00%,0,0.00%,2478720,0.01%,7281735,0.02%
AA1,97977878,統一中小基金,582903,0.08%,882757,0.13%,958437,0.14%,77872,0.01%,0,0.00%,13739,0.00%,2515708,0.36%
AA1,81581724,統一經建基金,565530,0.06%,553614,0.06%,1204063,0.14%,112881,0.01%,0,0.00%,29581,0.00%,2465669,0.28%
AA1,73990253,統一奔騰基金,1058483,0.06%,1373206,0.08%,2371988,0.14%,222374,0.01%,0,0.00%,23333,0.00%,5049384,0.29%
AA1,17605622,統一大滿貫基金,2586762,0.03%,4321233,0.06%,10095403,0.14%,946445,0.01%,0,0.00%,48323,0.00%,17998166,0.24%
AA2,18030553,統一亞太基金,111991,0.01%,77550,0.01%,1251192,0.15%,185890,0.02%,0,0.00%,18255,0.00%,1644878,0.20%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,447584,0.07%,74942,0.01%,0,0.00%,11456,0.00%,533982,0.08%
AA2,48863201,統一強漢基金,386866,0.01%,313087,0.01%,4969972,0.15%,568000,0.02%,0,0.00%,20642,0.00%,6258567,0.19%
AA1,48934304,統一台灣動力基金,770635,0.09%,1125580,0.13%,1162688,0.14%,109001,0.01%,0,0.00%,27055,0.00%,3194959,0.37%
AA2,25637393,統一大龍印基金,147234,0.01%,129640,0.01%,2250076,0.16%,307906,0.02%,0,0.00%,15392,0.00%,2850248,0.20%
AA2,26202889,統一大中華中小基金,273083,0.03%,156410,0.02%,1582606,0.15%,228597,0.02%,0,0.00%,13984,0.00%,2254680,0.22%
AA2,26318517,統一新亞洲科技能源基金,316580,0.03%,180288,0.02%,1711640,0.16%,234225,0.02%,0,0.00%,15332,0.00%,2458065,0.23%
AA2,31841577,統一亞洲大金磚基金,103343,0.03%,55578,0.02%,594090,0.16%,81298,0.02%,0,0.00%,15859,0.00%,850168,0.23%
AC21,31980155,統一新興市場企業債券基金,0,0.00%,0,0.00%,1942050,0.14%,297022,0.02%,0,0.00%,12389,0.00%,2251461,0.17%
AA2,38592911,統一大龍騰中國基金,542936,0.02%,313431,0.01%,4119042,0.16%,578890,0.02%,0,0.00%,23719,0.00%,5578018,0.21%
AC23,42326710,統一中國高收益債券基金,0,0.00%,0,0.00%,5397028,0.13%,935487,0.02%,0,0.00%,186922,0.00%,6519437,0.15%
AA1,974018,富邦基金,273796,0.02%,421770,0.03%,1232087,0.10%,154011,0.01%,0,0.00%,18010,0.00%,2099674,0.17%
AA1,92002384,富邦精準基金,896731,0.07%,1464602,0.11%,1737811,0.13%,173779,0.01%,0,0.00%,17950,0.00%,4290873,0.31%
AA1,92010477,富邦長紅基金,385520,0.04%,570729,0.06%,1245668,0.14%,116783,0.01%,0,0.00%,8522,0.00%,2327222,0.25%
AA1,92010770,富邦台灣鳳凰基金,67374,0.03%,104115,0.05%,287539,0.13%,83337,0.04%,0,0.00%,7562,0.00%,549927,0.24%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,3409619,0.01%,1705757,0.00%,0,0.00%,46233,0.00%,5161609,0.01%
AA1,20089755,富邦精銳中小基金,647398,0.07%,1010008,0.12%,1180598,0.14%,110683,0.01%,0,0.00%,5376,0.00%,2954063,0.34%
AA1,81585475,富邦高成長基金,896911,0.07%,1365218,0.11%,1624523,0.14%,152549,0.01%,0,0.00%,18010,0.00%,4057211,0.34%
AA1,83864683,富邦科技基金,164447,0.04%,242378,0.06%,578557,0.13%,54649,0.01%,0,0.00%,-11984,0.00%,1028047,0.24%
AA1,17148301,富邦台灣心基金,104448,0.03%,161197,0.04%,506978,0.14%,47531,0.01%,0,0.00%,7562,0.00%,827716,0.22%
AG,99991502,富邦全球不動產基金,0,0.00%,0,0.00%,230180,0.13%,36827,0.02%,0,0.00%,7502,0.00%,274509,0.15%
AH1,48790067,富邦台灣科技指數基金,1590,0.00%,2540,0.00%,102882,0.03%,9003,0.00%,0,0.00%,36674,0.01%,152689,0.05%
AA2,48908684,富邦大中華成長基金,12480,0.00%,4132,0.00%,1194851,0.15%,177519,0.02%,0,0.00%,13665,0.00%,1402647,0.17%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,1110,0.00%,1726,0.00%,91479,0.03%,10673,0.00%,0,0.00%,201966,0.06%,306954,0.09%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,2019,0.00%,5184,0.00%,73639,0.03%,6440,0.00%,0,0.00%,51319,0.02%,138601,0.06%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,4213,0.00%,6073,0.00%,62173,0.03%,5440,0.00%,0,0.00%,14923,0.01%,92822,0.05%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,148378,0.07%,46368,0.02%,0,0.00%,10118,0.00%,204864,0.09%
AH2,26334740,富邦上証180基金,1806873,0.01%,1795989,0.01%,11857123,0.08%,1197689,0.01%,0,0.00%,441960,0.00%,17099634,0.12%
AC23,31826230,富邦策略高收益債券基金,0,0.00%,0,0.00%,1572364,0.14%,255508,0.02%,0,0.00%,10114,0.00%,1837986,0.16%
AH1,31840182,富邦台灣釆吉50基金,849,0.00%,1438,0.00%,35870,0.03%,4186,0.00%,0,0.00%,11266,0.01%,53609,0.04%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金,0,0.00%,0,0.00%,446721,0.08%,111681,0.02%,0,0.00%,10599,0.00%,569001,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金,0,0.00%,0,0.00%,4460727,0.13%,743453,0.02%,0,0.00%,14276,0.00%,5218456,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,396997,0.03%,109174,0.01%,0,0.00%,11967,0.00%,518138,0.04%
AH2,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,18043383,0.07%,15000,0.00%,19733281,0.08%,4810072,0.02%,0,0.00%,893929,0.00%,43495665,0.18%
AH2,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,751763,0.04%,13800,0.00%,1466982,0.08%,340812,0.02%,0,0.00%,107023,0.01%,2680380,0.15%
AB2,38653992,富邦中國新平衡入息基金,255814,0.01%,114769,0.00%,4879965,0.13%,813329,0.02%,0,0.00%,14252,0.00%,6078129,0.16%
AH2,42302273,富邦深証100基金,318180,0.01%,314123,0.01%,2261665,0.08%,228452,0.01%,0,0.00%,269905,0.01%,3392325,0.13%
AH2,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金,147806,0.01%,0,0.00%,944724,0.08%,209937,0.02%,0,0.00%,87300,0.01%,1389767,0.12%
AH2,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金,60949,0.01%,0,0.00%,782125,0.08%,173810,0.02%,0,0.00%,77076,0.01%,1093960,0.12%
AH2,42328908,富邦日本東証基金,33427,0.00%,0,0.00%,582869,0.08%,129527,0.02%,0,0.00%,120068,0.02%,865891,0.12%
AA1,974039,摩根台灣基金,76273,0.01%,148374,0.03%,564225,0.10%,65826,0.01%,0,0.00%,25638,0.00%,880336,0.16%
AA1,1032162,摩根台灣增長基金,53035,0.00%,60990,0.00%,1609860,0.10%,268317,0.02%,0,0.00%,22211,0.00%,2014413,0.13%
AA2,92005896,摩根新興日本基金,75082,0.01%,0,0.00%,1430534,0.13%,209812,0.02%,0,0.00%,207795,0.02%,1923223,0.17%
AA1,92012025,摩根新興科技基金,466434,0.01%,1058005,0.03%,5245872,0.13%,489612,0.01%,0,0.00%,24886,0.00%,7284809,0.18%
AD1,92016991,摩根台灣貨幣市場基金,0,0.00%,0,0.00%,464130,0.01%,154711,0.00%,0,0.00%,152588,0.00%,771429,0.02%
AA2,92023780,摩根亞洲基金,372236,0.01%,881231,0.02%,7119502,0.15%,1057753,0.02%,0,0.00%,201535,0.00%,9632257,0.20%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,299873,0.01%,187419,0.00%,0,0.00%,182113,0.00%,669405,0.02%
AA2,97999612,摩根龍揚基金,172249,0.00%,540031,0.01%,9243826,0.15%,1373365,0.02%,0,0.00%,27593,0.00%,11357064,0.18%
AA2,20096209,摩根東方科技基金,527325,0.02%,593474,0.02%,4341974,0.15%,645094,0.02%,0,0.00%,656342,0.02%,6764209,0.23%
AA2,73980092,摩根大歐洲基金,252030,0.00%,389185,0.01%,7792104,0.15%,1335789,0.03%,0,0.00%,867149,0.02%,10636257,0.20%
AA1,73989501,摩根中小基金,221189,0.01%,624655,0.04%,2209014,0.14%,207095,0.01%,0,0.00%,22189,0.00%,3284142,0.20%
AA1,17144945,摩根價值成長基金,74547,0.01%,136217,0.03%,698632,0.14%,65497,0.01%,0,0.00%,21981,0.00%,996874,0.19%
AB1,18036846,摩根平衡基金,50657,0.00%,221197,0.01%,2558242,0.10%,255820,0.01%,0,0.00%,26844,0.00%,3112760,0.12%
AE23,98661139,摩根安家理財基金,424,0.00%,0,0.00%,99670,0.02%,18719,0.00%,0,0.00%,12785,0.00%,131598,0.02%
AB2,99181637,摩根全球平衡基金,10661,0.00%,36585,0.00%,1619236,0.13%,161924,0.01%,0,0.00%,94655,0.01%,1923061,0.15%
AA2,29245757,摩根全球α基金,111305,0.00%,26647,0.00%,4460411,0.15%,662688,0.02%,0,0.00%,1182059,0.04%,6443110,0.21%
AB2,21704027,摩根亞太高息平衡基金,63292,0.00%,143014,0.01%,2746280,0.13%,329550,0.02%,0,0.00%,343996,0.02%,3626132,0.17%
AA2,48727760,摩根絕對日本基金,246319,0.01%,0,0.00%,4569036,0.17%,388370,0.01%,0,0.00%,538108,0.02%,5741833,0.21%
AA2,48768614,摩根新興35基金,627578,0.01%,560728,0.01%,8867650,0.17%,1374485,0.03%,0,0.00%,991318,0.02%,12421759,0.24%
AA2,48860963,摩根全球發現基金,20434,0.00%,48980,0.01%,950552,0.14%,144022,0.02%,0,0.00%,126680,0.02%,1290668,0.19%
AA2,48974190,摩根新絲路基金,7208,0.00%,31433,0.00%,2366678,0.17%,331335,0.02%,0,0.00%,263756,0.02%,3000410,0.22%
AA2,10313109,摩根東方內需機會基金,99673,0.01%,214256,0.02%,2424005,0.17%,339363,0.02%,0,0.00%,66849,0.00%,3144146,0.22%
AA2,10348445,摩根金龍收成基金,24130,0.00%,74740,0.01%,1218345,0.15%,175981,0.02%,0,0.00%,26306,0.00%,1519502,0.19%
AA2,25627402,摩根中國亮點基金,175466,0.01%,241969,0.01%,4657503,0.15%,646876,0.02%,0,0.00%,12921,0.00%,5734735,0.19%
AA1,25636367,摩根台灣金磚基金,304801,0.01%,526204,0.02%,3138598,0.14%,294244,0.01%,0,0.00%,11426,0.00%,4275273,0.19%
AA2,25684986,摩根新金磚五國基金,109746,0.01%,200101,0.02%,2228668,0.17%,345446,0.03%,0,0.00%,653720,0.05%,3537681,0.27%
AE22,26279269,摩根總收益組合基金,900,0.00%,0,0.00%,36564,0.00%,96669,0.01%,0,0.00%,16782,0.00%,150915,0.02%
AC21,26297196,摩根新興活利債券基金,3018,0.00%,0,0.00%,1146954,0.11%,220896,0.02%,0,0.00%,20471,0.00%,1391339,0.14%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,1296329,0.02%,8966548,0.13%,1374873,0.02%,0,0.00%,1316397,0.02%,12954147,0.18%
AC21,31892738,摩根新興龍虎企業債券基金,1262,0.00%,0,0.00%,1100068,0.11%,211863,0.02%,0,0.00%,15369,0.00%,1328562,0.14%
AA2,31944996,摩根中國A股基金,5409351,0.09%,348615,0.01%,8856123,0.15%,1279215,0.02%,0,0.00%,154927,0.00%,16048231,0.28%
AA2,38532914,摩根泛亞太股票入息基金,138277,0.00%,116123,0.00%,4389692,0.15%,682838,0.02%,0,0.00%,811706,0.03%,6138636,0.22%
AE23,38612682,摩根多元入息成長基金,8961,0.00%,0,0.00%,837518,0.01%,1981299,0.01%,0,0.00%,2680899,0.02%,5508677,0.03%
AB2,42299565,摩根新興雙利平衡基金,447811,0.01%,454732,0.01%,5997924,0.14%,951790,0.02%,0,0.00%,1486064,0.03%,9338321,0.22%
AB2,42319892,摩根中國雙息平衡基金,2006846,0.06%,516397,0.02%,4598221,0.13%,747211,0.02%,0,0.00%,113249,0.00%,7981924,0.23%
AA1,973762,華南永昌永昌基金,484883,0.10%,649130,0.14%,474484,0.10%,55356,0.01%,0,0.00%,9147,0.00%,1673000,0.36%
AA1,92016839,華南永昌前瞻科技基金,440337,0.12%,595118,0.16%,478404,0.13%,47841,0.01%,0,0.00%,8747,0.00%,1570447,0.42%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,3218673,0.02%,894077,0.00%,0,0.00%,749833,0.00%,4862583,0.02%
AB1,18477625,華南永昌龍盈平衡基金,83579,0.07%,99875,0.08%,120407,0.10%,12038,0.01%,0,0.00%,9616,0.01%,325515,0.28%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,2533931,0.02%,633486,0.00%,0,0.00%,530757,0.00%,3698174,0.02%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,83657,0.04%,18407,0.01%,0,0.00%,9198,0.00%,111262,0.06%
AA2,48824897,華南永昌全球精品基金,3965,0.00%,21,0.00%,649647,0.17%,84454,0.02%,0,0.00%,11186,0.00%,749273,0.20%
AA2,48878669,華南永昌全球基礎建設基金,0,0.00%,0,0.00%,402753,0.15%,58178,0.02%,0,0.00%,10744,0.00%,471675,0.18%
AA2,48963047,華南永昌全球神農水資源基金,7453,0.00%,92,0.00%,1287010,0.17%,167311,0.02%,0,0.00%,11881,0.00%,1473747,0.19%
AC23,31824578,華南永昌金磚高收益債券基金,0,0.00%,0,0.00%,414176,0.14%,67304,0.02%,0,0.00%,12108,0.00%,493588,0.16%
AC23,31972492,華南永昌人民幣高收益債券基金,0,0.00%,0,0.00%,1117378,0.13%,186234,0.02%,0,0.00%,19993,0.00%,1323605,0.15%
AA2,38546656,華南永昌中國A股基金,1579576,0.11%,931735,0.07%,2118220,0.15%,294194,0.02%,0,0.00%,33879,0.00%,4957604,0.36%
AB2,38618790,華南永昌多重資產入息平衡基金,126682,0.04%,31388,0.01%,382413,0.13%,63736,0.02%,0,0.00%,345,0.00%,604564,0.20%
AA1,42298518,華南永昌物聯網精選基金,1211085,0.08%,1755424,0.11%,2172537,0.14%,203673,0.01%,0,0.00%,16433,0.00%,5359152,0.34%
AI2,42333698,華南永昌MSCI全球特選物聯網指數基金,867002,0.03%,36876,0.00%,4428501,0.14%,719633,0.02%,0,0.00%,248703,0.01%,6300715,0.19%
AA1,974241,新光台灣富貴基金,517640,0.10%,778796,0.15%,519431,0.10%,64932,0.01%,0,0.00%,9722,0.00%,1890521,0.37%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,1712264,0.01%,684905,0.00%,0,0.00%,791314,0.00%,3188483,0.02%
AA1,81580149,新光國家建設基金,106364,0.03%,159590,0.04%,505697,0.14%,47411,0.01%,0,0.00%,8772,0.00%,827834,0.22%
AA1,81585242,新光創新科技基金,460002,0.04%,563480,0.05%,1538410,0.14%,134610,0.01%,0,0.00%,13671,0.00%,2710173,0.24%
AA1,73998071,新光店頭基金,107300,0.02%,156696,0.03%,672352,0.14%,63030,0.01%,0,0.00%,8842,0.00%,1008220,0.20%
AA1,13986924,新光大三通基金,428279,0.06%,672961,0.09%,1000449,0.14%,93789,0.01%,0,0.00%,9634,0.00%,2205112,0.30%
AA2,15743509,新光亞洲精選基金,417291,0.08%,267013,0.05%,764086,0.15%,113521,0.02%,0,0.00%,50214,0.01%,1612125,0.31%
AB1,99975518,新光福運平衡基金,59449,0.04%,99662,0.07%,139644,0.10%,13967,0.01%,0,0.00%,8631,0.01%,321353,0.23%
AA2,25515841,新光中國成長基金,421430,0.06%,424667,0.06%,1025998,0.15%,148201,0.02%,0,0.00%,17447,0.00%,2037743,0.30%
AA2,25683760,新光兩岸優勢基金,125378,0.06%,138773,0.07%,317058,0.15%,45802,0.02%,0,0.00%,11700,0.01%,638711,0.31%
AF,31936927,新光澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,138182,0.01%,0,0.00%,63662,0.00%,201844,0.01%
AE24,38489297,新光全球ETF組合基金,140519,0.05%,3222,0.00%,331482,0.12%,35515,0.01%,0,0.00%,542215,0.19%,1052953,0.38%
AF,38530486,新光澳幣十年期保本基金,0,0.00%,0,0.00%,0,0.00%,77120,0.01%,0,0.00%,7465,0.00%,84585,0.01%
AA2,38600433,新光全球生技醫療基金,60144,0.01%,952,0.00%,826686,0.15%,137781,0.03%,0,0.00%,148873,0.03%,1174436,0.22%
AF,38654839,新光南非幣保本基金,0,0.00%,0,0.00%,0,0.00%,110584,0.01%,0,0.00%,12466,0.00%,123050,0.01%
AF,38591912,新光澳幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,19955,0.01%,0,0.00%,18116,0.01%,38071,0.02%
AG,48841045,瑞銀亞洲全方位不動產基金,45431,0.01%,18242,0.00%,1036035,0.14%,152355,0.02%,0,0.00%,12726,0.00%,1264789,0.18%
AA2,48955264,瑞銀全球創新趨勢基金,48137,0.01%,55359,0.01%,583175,0.15%,84235,0.02%,0,0.00%,14311,0.00%,785217,0.21%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,4146658,0.13%,442308,0.01%,0,0.00%,15438,0.00%,4604404,0.14%
AA1,92028997,群益中小型股基金,1395995,0.06%,1835895,0.08%,2796466,0.13%,279646,0.01%,0,0.00%,17785,0.00%,6325787,0.29%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,5073560,0.01%,2853848,0.00%,0,0.00%,205238,0.00%,8132646,0.01%
AA1,97984293,群益馬拉松基金,4894082,0.06%,7050757,0.09%,10560536,0.14%,924049,0.01%,0,0.00%,24782,0.00%,23454206,0.30%
AA1,20081352,群益店頭市場基金,2259704,0.06%,3343049,0.09%,4793822,0.14%,449421,0.01%,0,0.00%,18807,0.00%,10864803,0.31%
AA1,81591434,群益長安基金,387992,0.09%,545427,0.12%,600088,0.14%,56257,0.01%,0,0.00%,12877,0.00%,1602641,0.36%
AA1,19339782,群益創新科技基金,1282921,0.03%,1130745,0.03%,5149383,0.14%,482753,0.01%,0,0.00%,20673,0.00%,8066475,0.21%
AB1,17147605,群益真善美基金,653573,0.05%,590314,0.04%,1449509,0.10%,144955,0.01%,0,0.00%,23167,0.00%,2861518,0.20%
AB1,18037845,群益平衡王基金,243431,0.04%,322275,0.06%,591454,0.10%,59146,0.01%,0,0.00%,16845,0.00%,1233151,0.21%
AB1,29243337,群益安家基金,375975,0.12%,402364,0.12%,336197,0.10%,33615,0.01%,0,0.00%,13463,0.00%,1161614,0.36%
AE23,21723538,群益多重資產組合基金,41000,0.00%,0,0.00%,1925680,0.07%,271787,0.01%,0,0.00%,17686,0.00%,2256153,0.08%
AA1,48675778,群益奧斯卡基金,330163,0.07%,451856,0.09%,675961,0.14%,63368,0.01%,0,0.00%,12726,0.00%,1534074,0.31%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,691929,0.07%,96378,0.01%,0,0.00%,16325,0.00%,804632,0.08%
AA1,48749899,群益葛萊美基金,907892,0.07%,1306376,0.09%,1884860,0.14%,176707,0.01%,0,0.00%,17232,0.00%,4293067,0.31%
AB2,48787295,群益亞太新趨勢平衡基金,384733,0.04%,77905,0.01%,1206486,0.13%,144775,0.02%,0,0.00%,50397,0.01%,1864296,0.20%
AA2,48852561,群益新興金鑽基金,407649,0.03%,265203,0.02%,2189328,0.17%,328403,0.03%,0,0.00%,98116,0.01%,3288699,0.26%
AG,48898594,群益全球不動產平衡基金,76751,0.01%,3661,0.00%,1103244,0.13%,191231,0.02%,0,0.00%,16968,0.00%,1391855,0.16%
AA2,25602535,群益東方盛世基金,1270512,0.19%,260153,0.04%,1015603,0.15%,146699,0.02%,0,0.00%,61222,0.01%,2754189,0.42%
AA2,25629892,群益華夏盛世基金,1264486,0.04%,484399,0.01%,5067227,0.15%,731934,0.02%,0,0.00%,34750,0.00%,7582796,0.23%
AA2,25675430,群益印巴雙星基金,596505,0.04%,289307,0.02%,2058258,0.15%,297304,0.02%,0,0.00%,65509,0.00%,3306883,0.25%
AA2,25691699,群益亞太中小基金,261858,0.04%,121370,0.02%,1208331,0.17%,157085,0.02%,0,0.00%,74364,0.01%,1823008,0.26%
AE22,26265027,群益多利策略組合基金,76780,0.01%,0,0.00%,1186250,0.09%,151770,0.01%,0,0.00%,19094,0.00%,1433894,0.11%
AA2,26285038,群益東協成長基金,185299,0.02%,179270,0.02%,1608969,0.17%,209166,0.02%,0,0.00%,26833,0.00%,2209537,0.23%
AA2,26300586,群益印度中小基金,1475405,0.07%,733912,0.03%,3757411,0.17%,488461,0.02%,0,0.00%,185914,0.01%,6641103,0.30%
AA2,26319641,群益新興大消費基金,106587,0.07%,72969,0.05%,267794,0.17%,37492,0.02%,0,0.00%,61260,0.04%,546102,0.35%
AA2,26385629,群益大中華雙力優勢基金,194435,0.05%,76140,0.02%,667673,0.17%,86798,0.02%,0,0.00%,45638,0.01%,1070684,0.27%
AC21,31816633,群益亞洲新興市場債券基金,2794,0.00%,0,0.00%,830497,0.13%,143950,0.02%,0,0.00%,14410,0.00%,991651,0.15%
AI1,31836758,群益台股指數基金,0,0.00%,0,0.00%,112270,0.08%,13474,0.01%,0,0.00%,26500,0.02%,152244,0.12%
AC21,31892569,群益全球新興收益債券基金,0,0.00%,0,0.00%,826099,0.14%,126339,0.02%,0,0.00%,13728,0.00%,966166,0.17%
AA2,38486685,群益美國新創亮點基金,106289,0.01%,595,0.00%,1344291,0.17%,174757,0.02%,0,0.00%,13708,0.00%,1639640,0.21%
AA2,38486708,群益全球關鍵生技基金,437914,0.03%,98,0.00%,2526932,0.17%,328501,0.02%,0,0.00%,13706,0.00%,3307151,0.22%
AA2,38524463,群益中國新機會基金,13520932,0.12%,6206086,0.05%,17360599,0.15%,2507637,0.02%,0,0.00%,82984,0.00%,39678238,0.35%
AA2,38531773,群益工業國入息基金,610563,0.08%,459686,0.06%,1266364,0.17%,164627,0.02%,0,0.00%,25580,0.00%,2526820,0.34%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,345527,0.03%,126694,0.01%,0,0.00%,17331,0.00%,489552,0.04%
AC23,38621459,群益中國高收益債券基金,11308,0.00%,0,0.00%,2302725,0.13%,383792,0.02%,0,0.00%,14494,0.00%,2712319,0.15%
AE23,38648529,群益環球金綻雙喜,42100,0.00%,0,0.00%,2088065,0.11%,246764,0.01%,0,0.00%,14914,0.00%,2391843,0.12%
AB2,42301416,群益中國金采平衡基金,371614,0.01%,27272,0.00%,6260543,0.13%,1043428,0.02%,0,0.00%,39462,0.00%,7742319,0.16%
AH2,42323777,群益深証中小板基金,496120,0.02%,304291,0.01%,2371525,0.08%,324523,0.01%,0,0.00%,316302,0.01%,3812761,0.13%
AA1,97972846,德信大發基金,80376,0.01%,112131,0.02%,946519,0.13%,88642,0.01%,0,0.00%,12726,0.00%,1240394,0.17%
AA1,18033138,德信數位時代基金,55121,0.01%,62541,0.01%,581269,0.14%,54491,0.01%,0,0.00%,10159,0.00%,763581,0.18%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,298351,0.01%,149172,0.00%,0,0.00%,16533,0.00%,464056,0.01%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,117596,0.07%,19107,0.01%,0,0.00%,5415,0.00%,142118,0.08%
AA2,25689835,德信中國精選成長基金,73490,0.02%,49785,0.02%,460111,0.15%,66460,0.02%,0,0.00%,7624,0.00%,657470,0.22%
AA1,26288534,德信台灣主流中小基金,31553,0.02%,49282,0.03%,267413,0.14%,25072,0.01%,0,0.00%,0,0.00%,373320,0.19%
AE21,31896050,德信新興股票組合基金,0,0.00%,0,0.00%,92411,0.08%,14287,0.01%,0,0.00%,261,0.00%,106959,0.10%
AA1,97997635,聯博大利基金,27090,0.00%,42369,0.01%,1064527,0.14%,93144,0.01%,0,0.00%,11096,0.00%,1238226,0.16%
AD1,97998424,聯博貨幣市場基金,0,0.00%,0,0.00%,53274,0.01%,26631,0.00%,0,0.00%,14081,0.00%,93986,0.01%
AG,48719071,聯博亞太地產基金,15629,0.01%,4824,0.00%,412202,0.15%,61245,0.02%,0,0.00%,11473,0.00%,505373,0.18%
AC21,31936709,聯博新興市場企業債券基金,0,0.00%,0,0.00%,4430227,0.13%,685969,0.02%,0,0.00%,15694,0.00%,5131890,0.15%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金,0,0.00%,0,0.00%,1779770,0.09%,201291,0.01%,0,0.00%,19100,0.00%,2000161,0.10%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金,133968,0.00%,0,0.00%,16131207,0.13%,1412878,0.01%,0,0.00%,22693,0.00%,17700746,0.14%
AB2,38633201,聯博收益成長傘型之聯博歐洲收益成長平衡基金,48667,0.00%,201655,0.01%,2111341,0.14%,329898,0.02%,0,0.00%,67071,0.00%,2758632,0.18%
AB2,38633217,聯博收益成長傘型之聯博亞太收益成長平衡基金,1517,0.00%,0,0.00%,1534498,0.14%,239763,0.02%,0,0.00%,31065,0.00%,1806843,0.16%
AC23,38654486,聯博全球高收益債券基金,0,0.00%,0,0.00%,6305621,0.14%,630567,0.01%,0,0.00%,37681,0.00%,6973869,0.16%
AA1,20084317,日盛日盛基金,979025,0.09%,1117637,0.10%,1488840,0.14%,139576,0.01%,0,0.00%,18982,0.00%,3744060,0.34%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,8320356,0.01%,2691594,0.00%,0,0.00%,60266,0.00%,11072216,0.01%
AA1,81584975,日盛上選基金,1093565,0.05%,1508900,0.07%,2966129,0.14%,278077,0.01%,0,0.00%,12726,0.00%,5859397,0.27%
AA1,73988876,日盛小而美基金,535099,0.05%,597633,0.05%,1552271,0.14%,145523,0.01%,0,0.00%,12756,0.00%,2843282,0.25%
AA1,17147078,日盛精選五虎基金,681751,0.06%,788611,0.07%,1438990,0.14%,134906,0.01%,0,0.00%,12726,0.00%,3056984,0.29%
AA1,17607591,日盛高科技基金,454287,0.05%,640299,0.07%,1178705,0.14%,110503,0.01%,0,0.00%,12756,0.00%,2396550,0.28%
AA1,94991068,日盛新台商基金,115588,0.05%,149872,0.06%,339067,0.14%,31787,0.01%,0,0.00%,12726,0.01%,649040,0.26%
