類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,531566,統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6229209,0.22%,1868777,0.07%,0,0.00%,1105284,0.04%,9203270,0.33%
AJ1,572502,統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),13564366,0.18%,11555786,0.16%,0,0.00%,52498012,0.71%,5585285,0.08%,0,0.00%,88666,0.00%,83292115,1.12%
AL11,583395,統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),40570923,0.44%,32690953,0.36%,0,0.00%,41745816,0.46%,4174565,0.05%,0,0.00%,651892,0.01%,119834149,1.31%
AH21,599299,統一美國50ETF 基金 (基金之配息來源可能為收益平準金),4036294,0.11%,0,0.00%,2290912,0.06%,2691268,0.07%,922713,0.02%,0,0.00%,1057323,0.03%,6416686,0.17%
AA1,974018,富邦基金,8134294,0.32%,15014174,0.60%,0,0.00%,21162611,0.84%,2820970,0.11%,0,0.00%,172285,0.01%,47304334,1.88%
AA1,92002384,富邦精準基金,8449474,0.27%,14020629,0.45%,0,0.00%,35273338,1.12%,3527347,0.11%,0,0.00%,172215,0.01%,61443003,1.95%
AA1,92010477,富邦長紅基金,6285330,0.31%,10807880,0.53%,0,0.00%,24299354,1.20%,2278064,0.11%,0,0.00%,172265,0.01%,43842893,2.16%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,47707465,0.07%,23853734,0.03%,0,0.00%,1671823,0.00%,73233022,0.10%
AA1,20084317,富邦日盛基金,3369973,0.29%,5825405,0.50%,0,0.00%,14040645,1.20%,1316305,0.11%,0,0.00%,127513,0.01%,24679841,2.10%
AA1,20089755,富邦精銳中小基金,3440275,0.19%,5762519,0.31%,0,0.00%,22013612,1.20%,2064052,0.11%,0,0.00%,172215,0.01%,33452673,1.82%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,44230228,0.09%,16442769,0.03%,0,0.00%,1173522,0.00%,61846519,0.13%
AA1,81584975,富邦上選基金,19420833,0.37%,34178842,0.66%,0,0.00%,62108594,1.20%,5822683,0.11%,0,0.00%,127533,0.00%,121658485,2.34%
AA1,81585475,富邦高成長基金,5806868,0.22%,9664660,0.36%,0,0.00%,31983400,1.20%,2998446,0.11%,0,0.00%,172205,0.01%,50625579,1.89%
AA1,73988876,富邦小而美基金,3017396,0.46%,5035871,0.77%,0,0.00%,7804773,1.20%,731697,0.11%,0,0.00%,127548,0.02%,16717285,2.56%
AA1,83864683,富邦科技基金,2321730,0.27%,4072013,0.47%,0,0.00%,10350804,1.20%,970380,0.11%,0,0.00%,124480,0.01%,17839407,2.06%
AA1,17147078,富邦精選五虎基金,3241664,0.27%,5377749,0.44%,0,0.00%,14605971,1.20%,1369305,0.11%,0,0.00%,127528,0.01%,24722217,2.03%
AA1,17148301,富邦台灣心基金,1558652,0.18%,2632001,0.30%,0,0.00%,10435642,1.20%,978351,0.11%,0,0.00%,124420,0.01%,15729066,1.80%
AA1,17607591,富邦高科技基金,3219875,0.31%,5123105,0.49%,0,0.00%,12525679,1.20%,1174282,0.11%,0,0.00%,127519,0.01%,22170460,2.12%
AA1,94991068,富邦新台商基金,5116629,0.27%,8281806,0.44%,0,0.00%,22568492,1.20%,2115800,0.11%,0,0.00%,127528,0.01%,38210255,2.03%
AG,99991502,富邦全球不動產基金,13598,0.00%,555,0.00%,0,0.00%,3247003,1.12%,519517,0.18%,0,0.00%,75621,0.03%,3856294,1.33%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),6447610,0.04%,14935340,0.10%,21212077,0.14%,16563635,0.11%,3864849,0.03%,0,0.00%,4864694,0.03%,25464051,0.17%
AA2,48908684,富邦大中華成長基金,1972614,0.27%,1157273,0.16%,0,0.00%,9434927,1.30%,1412030,0.19%,0,0.00%,153874,0.02%,14130718,1.95%
AA2,48925706,富邦亞洲機會基金,345203,0.17%,236144,0.12%,0,0.00%,2614950,1.32%,383818,0.19%,0,0.00%,1026286,0.52%,4606401,2.33%
AA1,48948481,富邦首選基金,1329360,0.32%,2280755,0.56%,0,0.00%,4916921,1.20%,460964,0.11%,0,0.00%,127533,0.03%,9115533,2.22%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),695269,0.23%,235101,0.08%,0,0.00%,4462916,1.50%,580183,0.19%,0,0.00%,136186,0.05%,6109655,2.05%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,11072,0.01%,8631,0.00%,0,0.00%,245732,0.11%,57352,0.03%,0,0.00%,173555,0.08%,496342,0.23%
AA1,26273336,富邦MIT主流基金,2589973,0.28%,4697157,0.52%,0,0.00%,10903244,1.20%,1022189,0.11%,0,0.00%,127493,0.01%,19340056,2.12%
AC21,26275812,富邦全球投資等級債券基金,373420,0.02%,5128,0.00%,0,0.00%,12402426,0.59%,3931352,0.19%,0,0.00%,100287,0.00%,16812613,0.80%
AA2,26323737,富邦中國內需動力基金,337061,0.21%,192957,0.12%,0,0.00%,2123162,1.35%,306679,0.19%,0,0.00%,349220,0.22%,3309079,2.10%
AH21,26334740,富邦上証180基金,3342520,0.07%,865732,0.02%,5823334,0.13%,34106922,0.74%,3445140,0.07%,0,0.00%,2395460,0.05%,38332440,0.83%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3514620,1.20%,571120,0.19%,0,0.00%,148399,0.05%,4234139,1.44%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),79615119,0.04%,88089781,0.04%,151517939,0.07%,229949246,0.10%,54926460,0.02%,0,0.00%,71411853,0.03%,372474520,0.17%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2509485,0.74%,627371,0.18%,0,0.00%,82938,0.02%,3219794,0.95%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3611442,1.11%,601906,0.18%,0,0.00%,81915,0.03%,4295263,1.32%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,747186,0.30%,205471,0.08%,0,0.00%,94750,0.04%,1047407,0.42%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,60283106,0.57%,74241,0.00%,9305660,0.09%,65649584,0.63%,18044966,0.17%,0,0.00%,3198984,0.03%,137945221,1.32%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,515184,0.29%,8744,0.00%,3752,0.00%,1315563,0.74%,305640,0.17%,0,0.00%,483204,0.27%,2624583,1.48%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),342307,0.21%,132153,0.08%,0,0.00%,1718946,1.07%,300291,0.19%,0,0.00%,847932,0.53%,3341629,2.08%
AH21,42302273,富邦深証100基金,1100002,0.05%,575942,0.02%,5560637,0.24%,17483477,0.74%,1765992,0.07%,0,0.00%,2444841,0.10%,17809617,0.75%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),272904,0.03%,0,0.00%,610867,0.07%,5703579,0.69%,1295593,0.16%,0,0.00%,739588,0.09%,7400797,0.90%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),86431,0.02%,0,0.00%,73899,0.02%,2571524,0.74%,467542,0.13%,0,0.00%,313306,0.09%,3364904,0.97%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),2325175,0.10%,0,0.00%,2529875,0.10%,9099157,0.37%,3639666,0.15%,0,0.00%,1195421,0.05%,13729544,0.56%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,960531,0.03%,457414,0.01%,858131,0.02%,27469344,0.74%,7214176,0.19%,0,0.00%,2519334,0.07%,37762668,1.02%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,136481,0.10%,0,0.00%,47719,0.03%,854299,0.61%,242240,0.17%,0,0.00%,791794,0.56%,1977095,1.40%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,2053944,0.19%,0,0.00%,700993,0.06%,7999672,0.72%,1902292,0.17%,0,0.00%,1136192,0.10%,12391107,1.12%
AH21,42399305,富邦NASDAQ-100基金,26928979,0.05%,130581,0.00%,33915117,0.07%,114715716,0.22%,61181720,0.12%,0,0.00%,30536140,0.06%,199578019,0.39%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,165258,0.12%,0,0.00%,55459,0.04%,885374,0.64%,177064,0.13%,0,0.00%,522249,0.38%,1694486,1.22%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,13319016,0.21%,0,0.00%,12723146,0.20%,35727610,0.56%,8175495,0.13%,0,0.00%,2931784,0.05%,47430759,0.74%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,6349950,0.04%,12674054,0.08%,6986385,0.04%,68349283,0.44%,4692088,0.03%,0,0.00%,2714669,0.02%,87793659,0.56%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,261225,0.02%,519487,0.04%,132975,0.01%,4933968,0.41%,359217,0.03%,0,0.00%,667820,0.06%,6608742,0.55%
AA2,42449987,富邦中國戰略A股基金,934353,0.26%,475610,0.13%,0,0.00%,5459362,1.50%,709716,0.19%,0,0.00%,255995,0.07%,7835036,2.15%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),133792,0.01%,0,0.00%,454006,0.02%,10682947,0.58%,2480537,0.13%,0,0.00%,1475941,0.08%,14319211,0.78%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),1325378,0.01%,0,0.00%,8859018,0.09%,61332977,0.61%,15094625,0.15%,0,0.00%,6344462,0.06%,75238424,0.75%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),489365,0.39%,123399,0.10%,0,0.00%,1491315,1.20%,251658,0.20%,0,0.00%,87504,0.07%,2443241,1.96%
AH11,42482423,富邦臺灣公司治理100基金,5128634,0.02%,9589217,0.03%,8890191,0.03%,34884485,0.11%,8139711,0.03%,0,0.00%,5080275,0.02%,53932131,0.17%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,3779663,0.05%,3239705,0.04%,0,0.00%,2095238,0.03%,9114606,0.13%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,1952272,0.15%,1659424,0.13%,0,0.00%,684485,0.05%,4296181,0.33%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,21401950,0.07%,12404735,0.04%,0,0.00%,7289901,0.03%,41096586,0.14%
AH21,42464918,富邦恒生國企ETF基金,2649258,0.25%,2264402,0.21%,6013381,0.56%,4001772,0.37%,1440646,0.13%,0,0.00%,817048,0.08%,5159745,0.48%
AH21,42529243,富邦富時歐洲ETF基金,661044,0.17%,639373,0.16%,613674,0.15%,1491069,0.37%,864810,0.22%,0,0.00%,280195,0.07%,3322817,0.83%
AH21,42546448,富邦標普美國特別股ETF基金,649918,0.03%,7591,0.00%,0,0.00%,10717403,0.45%,3572483,0.15%,0,0.00%,1321055,0.06%,16268450,0.68%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),2403123,0.12%,4478866,0.23%,2902845,0.15%,5782274,0.29%,518571,0.03%,0,0.00%,1002101,0.05%,11282090,0.57%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,34216932,0.48%,55743141,0.79%,5488261,0.08%,15907263,0.22%,1855845,0.03%,0,0.00%,2231278,0.03%,104466198,1.47%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1932485,0.30%,773004,0.12%,0,0.00%,885383,0.14%,3590872,0.56%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,94977839,0.15%,37991126,0.06%,0,0.00%,12373613,0.02%,145342578,0.23%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,113313554,0.13%,31475979,0.04%,0,0.00%,14738544,0.02%,159528077,0.19%
AA2,73680763,富邦全球智能車基金,1578217,0.25%,527961,0.08%,0,0.00%,9616731,1.50%,1250170,0.19%,0,0.00%,149244,0.02%,13122323,2.04%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),11037530,0.27%,9280414,0.23%,0,0.00%,51566391,1.25%,8318724,0.20%,0,0.00%,414814,0.01%,80617873,1.96%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,205066,0.08%,64767,0.03%,455627,0.18%,1910449,0.74%,192985,0.07%,0,0.00%,1360702,0.53%,3278342,1.27%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,51527936,0.15%,15458375,0.04%,0,0.00%,8688879,0.03%,75675190,0.22%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,7828499,0.30%,3327106,0.13%,0,0.00%,1361406,0.05%,12517011,0.48%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,17995512,0.22%,5998497,0.07%,0,0.00%,2286212,0.03%,26280221,0.33%
AA1,88095396,富邦台灣高股息基金,2859755,0.17%,4926713,0.30%,0,0.00%,18448942,1.12%,1475914,0.09%,0,0.00%,172320,0.01%,27883644,1.70%
AH21,88173189,富邦富時越南ETF基金,33361181,0.19%,13067639,0.08%,44813411,0.26%,127135240,0.74%,29536472,0.17%,0,0.00%,14613667,0.09%,172900788,1.01%
AA1,88175551,富邦台灣永續成長股息基金,5321626,0.56%,9385400,0.98%,0,0.00%,11446854,1.20%,1073135,0.11%,0,0.00%,127533,0.01%,27354548,2.86%
AH11,88183736,富邦台灣核心半導體ETF基金,2507860,0.05%,6536073,0.12%,6733262,0.12%,16194841,0.30%,1417052,0.03%,0,0.00%,3570746,0.07%,23493310,0.43%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),109461,0.07%,1349,0.00%,0,0.00%,2130897,1.35%,307802,0.19%,0,0.00%,136457,0.09%,2685966,1.70%
AH21,88194950,富邦未來車ETF基金,7144449,0.10%,2497337,0.04%,7022923,0.10%,46344356,0.67%,10298739,0.15%,0,0.00%,3701475,0.05%,62963433,0.91%
AH21,88234242,富邦基因免疫生技ETF基金,732442,0.05%,107472,0.01%,184852,0.01%,9124148,0.64%,2146858,0.15%,0,0.00%,1270666,0.09%,13196734,0.92%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),69650505,0.24%,105473784,0.37%,7654114,0.03%,64582531,0.22%,7534638,0.03%,0,0.00%,8554667,0.03%,248142011,0.86%
AH21,88261140,富邦元宇宙ETF基金,1978044,0.12%,245713,0.01%,2129408,0.12%,10265339,0.60%,2566344,0.15%,0,0.00%,1478914,0.09%,14404946,0.84%
AA2,88238465,富邦越南機會基金,1599941,0.05%,1092999,0.04%,0,0.00%,43739653,1.50%,6560949,0.22%,0,0.00%,294754,0.01%,53288296,1.82%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,992555,0.19%,569611,0.11%,206709,0.04%,2560690,0.49%,709111,0.13%,0,0.00%,860830,0.16%,5486088,1.04%
AH21,88332996,富邦全球ESG綠色電力ETF基金,233078,0.14%,46569,0.03%,268506,0.16%,1129191,0.67%,250924,0.15%,0,0.00%,749042,0.45%,2140298,1.28%
AJ1,88340567,富邦台灣多重資產基金,280306,0.08%,363976,0.11%,0,0.00%,3099268,0.90%,361581,0.10%,0,0.00%,130518,0.04%,4235649,1.23%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),13175250,0.13%,11755625,0.12%,0,0.00%,128062311,1.29%,19250321,0.19%,0,0.00%,236161,0.00%,172479668,1.74%
AI2,88386612,富邦美國通膨連結公債指數基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,355090,0.22%,118367,0.07%,0,0.00%,349261,0.22%,822718,0.52%
AA2,93213295,富邦全球關鍵半導體基金,5666081,0.37%,1950358,0.13%,0,0.00%,23152986,1.50%,3009895,0.19%,0,0.00%,146581,0.01%,33925901,2.19%
AJ1,515854,富邦台灣優質多重資產基金,820938,0.06%,406508,0.03%,0,0.00%,9947940,0.75%,1380462,0.10%,0,0.00%,132663,0.01%,12688511,0.96%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),27561220,0.23%,34287342,0.28%,33823004,0.28%,20959783,0.17%,2095986,0.02%,0,0.00%,2634803,0.02%,53716130,0.44%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1853089,0.03%,0,0.00%,0,0.00%,14294421,0.24%,2000581,0.03%,0,0.00%,42148,0.00%,18190239,0.31%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,25957,0.00%,4719,0.00%,0,0.00%,1333,0.00%,32009,0.00%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,27999,0.00%,4307,0.00%,0,0.00%,1333,0.00%,33639,0.00%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9072,0.00%,907,0.00%,0,0.00%,774,0.00%,10753,0.00%
AA1,1032162,摩根台灣增長基金,285910,0.02%,691376,0.04%,0,0.00%,14830046,0.90%,2471672,0.15%,0,0.00%,169062,0.01%,18448066,1.12%
AA2,92005896,摩根新興日本基金,455992,0.06%,0,0.00%,0,0.00%,8166585,1.12%,1197760,0.16%,0,0.00%,150944,0.02%,9971281,1.37%
AA1,92012025,摩根新興科技基金,9032295,0.11%,26034456,0.33%,0,0.00%,87484159,1.09%,8385028,0.10%,0,0.00%,249146,0.00%,131185084,1.64%
AA2,92023780,摩根亞洲基金,2181876,0.05%,5538598,0.13%,0,0.00%,56953308,1.30%,8539820,0.19%,0,0.00%,1204746,0.03%,74418348,1.69%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2156619,0.06%,1347885,0.04%,0,0.00%,393802,0.01%,3898306,0.11%
AA2,97999612,摩根龍揚基金,2677523,0.05%,5001939,0.09%,0,0.00%,72853491,1.31%,10834466,0.19%,0,0.00%,1063655,0.02%,92431074,1.66%
AA2,20096209,摩根東方科技基金,2131012,0.06%,3183190,0.09%,0,0.00%,46569144,1.30%,6960981,0.19%,0,0.00%,1007559,0.03%,59851886,1.67%
AA2,73980092,摩根大歐洲基金,2266547,0.05%,8508512,0.20%,0,0.00%,55124664,1.30%,9489407,0.22%,0,0.00%,396329,0.01%,75785459,1.79%
AA1,73989501,摩根中小基金,1474446,0.10%,4048374,0.29%,0,0.00%,16973605,1.20%,1591268,0.11%,0,0.00%,141246,0.01%,24228939,1.71%
AB1,18036846,摩根平衡基金,1181476,0.04%,2869510,0.09%,0,0.00%,22352990,0.70%,2873590,0.09%,0,0.00%,255513,0.01%,29533079,0.92%
AB2,99181637,摩根全球平衡基金,73127,0.01%,96222,0.01%,0,0.00%,8214757,1.12%,821476,0.11%,0,0.00%,1071117,0.15%,10276699,1.40%
AA2,29245757,摩根全球創新成長基金,579657,0.01%,1631836,0.04%,0,0.00%,37353815,0.87%,8196537,0.19%,0,0.00%,620481,0.01%,48382326,1.12%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),136724,0.02%,266361,0.04%,0,0.00%,6657712,1.12%,798925,0.13%,0,0.00%,635705,0.11%,8495427,1.43%
AA2,48727760,摩根絕對日本基金,432456,0.03%,0,0.00%,0,0.00%,18700222,1.43%,1664699,0.13%,0,0.00%,177139,0.01%,20974516,1.60%
AA2,48768614,摩根新興35基金,1546556,0.04%,2650531,0.06%,0,0.00%,61937179,1.49%,9624708,0.23%,0,0.00%,1389600,0.03%,77148574,1.86%
AA2,48974190,摩根新絲路基金,150125,0.03%,473123,0.08%,0,0.00%,8835944,1.50%,1237038,0.21%,0,0.00%,937131,0.16%,11633361,1.97%
AA2,10313109,摩根東方內需機會基金,483998,0.05%,1202094,0.13%,0,0.00%,12071074,1.31%,1931374,0.21%,0,0.00%,958815,0.10%,16647355,1.81%
AA2,10348445,摩根金龍收成基金,256075,0.05%,480490,0.09%,0,0.00%,6926930,1.31%,1029144,0.19%,0,0.00%,568984,0.11%,9261623,1.75%
AA2,25627402,摩根中國亮點基金,1337378,0.08%,2098777,0.12%,0,0.00%,23000810,1.35%,3194555,0.19%,0,0.00%,726828,0.04%,30358348,1.78%
AA1,25636367,摩根台灣金磚基金,3877260,0.11%,10805826,0.31%,0,0.00%,40173290,1.17%,3865457,0.11%,0,0.00%,201214,0.01%,58923047,1.71%
AA2,25684986,摩根新金磚五國基金,269352,0.04%,393453,0.05%,0,0.00%,10972544,1.50%,1700751,0.23%,0,0.00%,975568,0.13%,14311668,1.95%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),19985,0.00%,0,0.00%,0,0.00%,356406,0.03%,1007860,0.10%,0,0.00%,155245,0.01%,1539496,0.15%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),9996,0.00%,0,0.00%,0,0.00%,11987066,1.10%,1838027,0.17%,0,0.00%,475410,0.04%,14310499,1.31%
AA2,31944996,摩根中國A股基金,8002925,0.08%,4523117,0.05%,0,0.00%,128289844,1.30%,18693441,0.19%,0,0.00%,999166,0.01%,160508493,1.63%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),242069,0.04%,482954,0.08%,0,0.00%,8119725,1.32%,1263072,0.20%,0,0.00%,694997,0.11%,10802817,1.75%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),187120,0.00%,7304,0.00%,0,0.00%,3790928,0.05%,7800601,0.11%,0,0.00%,282959,0.00%,12068912,0.17%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),64832,0.02%,115036,0.04%,0,0.00%,3910190,1.24%,598027,0.19%,0,0.00%,622318,0.20%,5310403,1.69%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),1171018,0.04%,1732158,0.06%,0,0.00%,35484533,1.17%,5766231,0.19%,0,0.00%,789600,0.03%,44943540,1.48%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),551921,0.02%,1004719,0.04%,0,0.00%,28627786,1.17%,5011455,0.21%,0,0.00%,313811,0.01%,35509692,1.45%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),16560099,0.09%,31706,0.00%,0,0.00%,203474190,1.10%,35268858,0.19%,0,0.00%,472471,0.00%,255807324,1.38%
AA1,973762,華南永昌永昌基金,2915634,0.28%,4587154,0.45%,0,0.00%,9236517,0.90%,1077594,0.10%,0,0.00%,229981,0.02%,18046880,1.75%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,18529370,0.04%,12352918,0.03%,0,0.00%,55191836,0.13%,86074124,0.21%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3017770,0.07%,1207091,0.03%,0,0.00%,5215555,0.13%,9440416,0.23%
AA2,48824897,華南永昌全球精品基金,692201,0.14%,216153,0.04%,0,0.00%,7409466,1.50%,963229,0.19%,0,0.00%,175211,0.04%,9456260,1.91%
AA2,38546656,華南永昌中國A股基金,1292293,0.31%,657734,0.16%,0,0.00%,5635320,1.35%,782682,0.19%,0,0.00%,218853,0.05%,8586882,2.05%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),446707,0.08%,85962,0.01%,0,0.00%,6530543,1.12%,1088428,0.19%,0,0.00%,249696,0.04%,8401336,1.44%
AA2,42333698,華南永昌全球物聯網精選基金,369921,0.14%,32797,0.01%,0,0.00%,3191688,1.20%,518657,0.19%,0,0.00%,130533,0.05%,4243596,1.59%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),437874,0.15%,4510,0.00%,0,0.00%,2963237,1.05%,317487,0.11%,0,0.00%,159840,0.06%,3882948,1.37%
AJ2,76871420,華南永昌低波動多重資產基金,335599,0.10%,3202,0.00%,0,0.00%,3868491,1.20%,531911,0.16%,0,0.00%,133870,0.04%,4873073,1.51%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,1321781,0.18%,2574745,0.36%,0,0.00%,4283266,0.60%,803114,0.11%,0,0.00%,594184,0.08%,9577090,1.34%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4749986,1.12%,791652,0.19%,0,0.00%,124839,0.03%,5666477,1.34%
AA1,93150600,華南永昌未來科技基金,954002,0.31%,1520851,0.49%,0,0.00%,4055137,1.31%,393935,0.13%,0,0.00%,139199,0.04%,7063124,2.28%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),431834,0.06%,4966,0.00%,0,0.00%,9215072,1.35%,1331070,0.19%,0,0.00%,177487,0.03%,11160429,1.63%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),495769,0.03%,0,0.00%,0,0.00%,23289355,1.35%,3234634,0.19%,0,0.00%,769943,0.04%,27789701,1.61%
AH11,583873,華南永昌台灣優選50ETF基金,2632073,0.22%,3638309,0.31%,5120617,0.43%,723773,0.06%,168879,0.01%,0,0.00%,834775,0.07%,2877192,0.24%
