類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ1,572502,統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),12201039,0.15%,10084026,0.13%,0,0.00%,47926685,0.61%,5026540,0.06%,0,0.00%,75031,0.00%,75313321,0.95%
AL11,583395,統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),24933465,0.43%,13327890,0.23%,0,0.00%,20906810,0.36%,2090679,0.04%,0,0.00%,426954,0.01%,61685798,1.07%
AH21,599299,統一美國50ETF 基金 (基金之配息來源可能為收益平準金),3402604,0.10%,0,0.00%,1764689,0.05%,1480137,0.04%,507471,0.02%,0,0.00%,760887,0.02%,4386410,0.13%
AA1,974018,富邦基金,7191087,0.28%,13135564,0.52%,0,0.00%,18901287,0.75%,2532236,0.10%,0,0.00%,153325,0.01%,41913499,1.65%
AA1,92002384,富邦精準基金,7733640,0.25%,12801224,0.41%,0,0.00%,30840748,1.00%,3084084,0.10%,0,0.00%,153285,0.00%,54612981,1.77%
AA1,92010477,富邦長紅基金,5383575,0.27%,9104521,0.46%,0,0.00%,21280879,1.07%,1995082,0.10%,0,0.00%,153315,0.01%,37917372,1.90%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,41879934,0.06%,20939966,0.03%,0,0.00%,1520898,0.00%,64340798,0.09%
AA1,20084317,富邦日盛基金,2901758,0.25%,4888598,0.43%,0,0.00%,12153265,1.07%,1139361,0.10%,0,0.00%,113493,0.01%,21196475,1.86%
AA1,20089755,富邦精銳中小基金,3007660,0.17%,5031107,0.28%,0,0.00%,19174803,1.07%,1797710,0.10%,0,0.00%,153285,0.01%,29164565,1.62%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,38638213,0.08%,14452985,0.03%,0,0.00%,1055906,0.00%,54147104,0.11%
AA1,81584975,富邦上選基金,17758477,0.34%,31076668,0.60%,0,0.00%,55467558,1.07%,5200087,0.10%,0,0.00%,113513,0.00%,109616303,2.11%
AA1,81585475,富邦高成長基金,4852522,0.18%,7482034,0.28%,0,0.00%,28302597,1.07%,2653372,0.10%,0,0.00%,153275,0.01%,43443800,1.64%
AA1,73988876,富邦小而美基金,2743847,0.42%,4402246,0.68%,0,0.00%,6891274,1.07%,646051,0.10%,0,0.00%,113528,0.02%,14796946,2.29%
AA1,83864683,富邦科技基金,2084844,0.24%,3639911,0.43%,0,0.00%,9067682,1.07%,850086,0.10%,0,0.00%,110780,0.01%,15753303,1.85%
AA1,17147078,富邦精選五虎基金,2771075,0.23%,4601716,0.38%,0,0.00%,12918698,1.07%,1211124,0.10%,0,0.00%,113508,0.01%,21616121,1.78%
AA1,17148301,富邦台灣心基金,1314510,0.15%,2199306,0.25%,0,0.00%,9194403,1.07%,861982,0.10%,0,0.00%,110740,0.01%,13680941,1.58%
AA1,17607591,富邦高科技基金,2730163,0.27%,4073980,0.40%,0,0.00%,10794042,1.07%,1011941,0.10%,0,0.00%,113489,0.01%,18723615,1.85%
AA1,94991068,富邦新台商基金,4097242,0.23%,6799007,0.38%,0,0.00%,19141944,1.07%,1794557,0.10%,0,0.00%,113508,0.01%,31946258,1.78%
AG,99991502,富邦全球不動產基金,13598,0.00%,555,0.00%,0,0.00%,2892178,1.00%,462750,0.16%,0,0.00%,67311,0.02%,3436392,1.19%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),5477068,0.04%,12187299,0.08%,17627077,0.12%,14781669,0.10%,3449058,0.02%,0,0.00%,4304533,0.03%,22572550,0.15%
AA2,48908684,富邦大中華成長基金,1710096,0.24%,954270,0.13%,0,0.00%,8254667,1.16%,1236674,0.17%,0,0.00%,137888,0.02%,12293595,1.72%
AA2,48925706,富邦亞洲機會基金,299213,0.15%,200994,0.10%,0,0.00%,2309976,1.18%,338562,0.17%,0,0.00%,657400,0.34%,3806145,1.95%
AA1,48948481,富邦首選基金,1230506,0.30%,2044748,0.50%,0,0.00%,4319256,1.07%,404932,0.10%,0,0.00%,113513,0.03%,8112955,2.00%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),590380,0.20%,191231,0.06%,0,0.00%,3948795,1.33%,513348,0.17%,0,0.00%,121393,0.04%,5365147,1.81%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,10396,0.00%,8087,0.00%,0,0.00%,214780,0.10%,50131,0.02%,0,0.00%,153332,0.07%,436726,0.20%
AA1,26273336,富邦MIT主流基金,2364482,0.26%,4175458,0.45%,0,0.00%,9821099,1.07%,920739,0.10%,0,0.00%,113493,0.01%,17395271,1.89%
AC21,26275812,富邦全球投資等級債券基金,372271,0.02%,5128,0.00%,0,0.00%,10886814,0.52%,3451076,0.17%,0,0.00%,89371,0.00%,14804660,0.71%
AA2,26323737,富邦中國內需動力基金,278312,0.18%,163134,0.11%,0,0.00%,1850193,1.20%,267249,0.17%,0,0.00%,171695,0.11%,2730583,1.77%
AH21,26334740,富邦上証180基金,2802167,0.06%,680040,0.01%,4910523,0.11%,30297209,0.66%,3060320,0.07%,0,0.00%,2105064,0.05%,34034277,0.74%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3157172,1.07%,513038,0.17%,0,0.00%,132380,0.04%,3802590,1.28%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),68286693,0.03%,57273802,0.03%,118769908,0.05%,205013001,0.09%,48678457,0.02%,0,0.00%,61893449,0.03%,322375494,0.15%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2242365,0.66%,560591,0.17%,0,0.00%,74355,0.02%,2877311,0.85%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3231224,0.99%,538537,0.17%,0,0.00%,73302,0.02%,3843063,1.18%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,666506,0.27%,183286,0.07%,0,0.00%,84410,0.03%,934202,0.37%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,54309477,0.51%,65281,0.00%,8114299,0.08%,57914099,0.55%,16156064,0.15%,0,0.00%,2889981,0.03%,123220603,1.17%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,469924,0.26%,7904,0.00%,2519,0.00%,1191452,0.66%,276806,0.15%,0,0.00%,464914,0.26%,2408481,1.33%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),284001,0.18%,107044,0.07%,0,0.00%,1465172,0.95%,256871,0.17%,0,0.00%,849396,0.55%,2962484,1.92%
AH21,42302273,富邦深証100基金,931781,0.04%,493576,0.02%,4792915,0.20%,15576996,0.66%,1573416,0.07%,0,0.00%,2188383,0.09%,15971237,0.68%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),207229,0.02%,0,0.00%,564665,0.07%,5167646,0.62%,1171359,0.14%,0,0.00%,661587,0.08%,6643156,0.79%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),69335,0.02%,0,0.00%,71893,0.02%,2290210,0.66%,416391,0.12%,0,0.00%,278314,0.08%,2982357,0.86%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),2239785,0.09%,0,0.00%,2419235,0.10%,8211719,0.33%,3284690,0.13%,0,0.00%,1075661,0.04%,12392620,0.50%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,780022,0.02%,340357,0.01%,858131,0.02%,24407113,0.66%,6409956,0.17%,0,0.00%,2220291,0.06%,33299608,0.90%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,124300,0.09%,0,0.00%,47719,0.03%,756554,0.53%,219328,0.15%,0,0.00%,695953,0.49%,1748416,1.22%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,1853879,0.17%,0,0.00%,700993,0.06%,7148253,0.64%,1704285,0.15%,0,0.00%,1011008,0.09%,11016432,0.99%
AH21,42399305,富邦NASDAQ-100基金,22879422,0.05%,130581,0.00%,28589973,0.06%,101530212,0.20%,54149454,0.11%,0,0.00%,27011093,0.05%,177110789,0.35%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,151827,0.11%,0,0.00%,55459,0.04%,800029,0.57%,159994,0.11%,0,0.00%,465009,0.33%,1521400,1.08%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,12103249,0.19%,0,0.00%,10731140,0.17%,32352439,0.50%,7358092,0.11%,0,0.00%,2634378,0.04%,43717018,0.67%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,5816880,0.04%,11467371,0.07%,6567409,0.04%,61636269,0.39%,4242542,0.03%,0,0.00%,2447474,0.02%,79043127,0.50%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,234450,0.02%,459378,0.04%,126719,0.01%,4324844,0.36%,315594,0.03%,0,0.00%,592520,0.05%,5800067,0.49%
AA2,42449987,富邦中國戰略A股基金,773740,0.22%,395235,0.11%,0,0.00%,4787673,1.33%,622396,0.17%,0,0.00%,229413,0.06%,6808457,1.89%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),98941,0.01%,0,0.00%,339266,0.02%,9177759,0.51%,2140778,0.12%,0,0.00%,1284788,0.07%,12363000,0.69%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),1026243,0.01%,0,0.00%,8414246,0.08%,53985205,0.54%,13313863,0.13%,0,0.00%,5593216,0.06%,65504281,0.66%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),421179,0.35%,107870,0.09%,0,0.00%,1298993,1.07%,219202,0.18%,0,0.00%,78133,0.06%,2125377,1.74%
AH11,42482423,富邦臺灣公司治理100基金,4889609,0.02%,8917971,0.03%,7990046,0.03%,30682616,0.10%,7159272,0.02%,0,0.00%,4462442,0.01%,48121864,0.16%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,3378157,0.05%,2895561,0.04%,0,0.00%,1873286,0.03%,8147004,0.11%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,1722047,0.13%,1463736,0.11%,0,0.00%,607925,0.05%,3793708,0.29%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,19164935,0.07%,11062527,0.04%,0,0.00%,6539040,0.02%,36766502,0.13%
AH21,42464918,富邦恒生國企ETF基金,2523332,0.24%,2141951,0.20%,5892236,0.55%,3539002,0.33%,1274049,0.12%,0,0.00%,732217,0.07%,4318315,0.41%
AH21,42529243,富邦富時歐洲ETF基金,599089,0.16%,606116,0.16%,539234,0.14%,1252059,0.33%,726186,0.19%,0,0.00%,240252,0.06%,2884468,0.77%
AH21,42546448,富邦標普美國特別股ETF基金,623435,0.03%,7534,0.00%,0,0.00%,9572222,0.40%,3190753,0.13%,0,0.00%,1178339,0.05%,14572283,0.61%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),2095256,0.11%,3473842,0.18%,1565818,0.08%,5115215,0.26%,458501,0.02%,0,0.00%,887567,0.05%,10464563,0.53%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,34023514,0.48%,55152181,0.78%,4646204,0.07%,14114588,0.20%,1646701,0.02%,0,0.00%,1956141,0.03%,102246921,1.45%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1743499,0.27%,697408,0.11%,0,0.00%,787698,0.12%,3228605,0.49%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,84520991,0.13%,33808391,0.05%,0,0.00%,11013630,0.02%,129343012,0.20%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,100834219,0.12%,28009494,0.03%,0,0.00%,13117458,0.02%,141961171,0.17%
AA2,73680763,富邦全球智能車基金,1358662,0.21%,457855,0.07%,0,0.00%,8596040,1.33%,1117484,0.17%,0,0.00%,133812,0.02%,11663853,1.81%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),9328816,0.22%,7980268,0.19%,0,0.00%,46367305,1.11%,7500113,0.18%,0,0.00%,374493,0.01%,71550995,1.71%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,160285,0.06%,61728,0.02%,382901,0.15%,1693538,0.66%,171074,0.07%,0,0.00%,1222975,0.48%,2926699,1.14%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,45581809,0.13%,13674538,0.04%,0,0.00%,7706163,0.02%,66962510,0.20%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,6967578,0.27%,2961214,0.11%,0,0.00%,1210511,0.05%,11139303,0.43%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,15971998,0.20%,5323996,0.07%,0,0.00%,2031322,0.03%,23327316,0.29%
AA1,88095396,富邦台灣高股息基金,2416379,0.15%,4071794,0.25%,0,0.00%,16365995,1.00%,1309281,0.08%,0,0.00%,153380,0.01%,24316829,1.48%
AH21,88173189,富邦富時越南ETF基金,22247528,0.13%,9631488,0.06%,38083358,0.22%,114511859,0.66%,26603765,0.15%,0,0.00%,13124903,0.08%,148036185,0.85%
AA1,88175551,富邦台灣永續成長股息基金,4737852,0.49%,8296160,0.85%,0,0.00%,10348765,1.07%,970191,0.10%,0,0.00%,113513,0.01%,24466481,2.52%
AH11,88183736,富邦台灣核心半導體ETF基金,2203461,0.04%,5521293,0.10%,5363419,0.10%,14511604,0.27%,1269769,0.02%,0,0.00%,3181751,0.06%,21324459,0.39%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),98837,0.06%,1349,0.00%,0,0.00%,1932202,1.20%,279098,0.17%,0,0.00%,121675,0.08%,2433161,1.51%
AH21,88194950,富邦未來車ETF基金,6896115,0.10%,2430389,0.03%,6733173,0.10%,41849116,0.60%,9299799,0.13%,0,0.00%,3321171,0.05%,57063417,0.82%
AH21,88234242,富邦基因免疫生技ETF基金,718926,0.05%,106403,0.01%,162868,0.01%,8130337,0.57%,1913021,0.13%,0,0.00%,1135733,0.08%,11841552,0.82%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),68405871,0.24%,105058540,0.37%,6314883,0.02%,56543079,0.20%,6596700,0.02%,0,0.00%,7478693,0.03%,237768000,0.84%
AH21,88261140,富邦元宇宙ETF基金,1529340,0.09%,201285,0.01%,1287890,0.07%,9287568,0.53%,2321900,0.13%,0,0.00%,1337775,0.08%,13389978,0.77%
AA2,88238465,富邦越南機會基金,1270443,0.04%,837050,0.03%,0,0.00%,39080933,1.33%,5862139,0.20%,0,0.00%,280216,0.01%,47330781,1.61%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,977199,0.19%,557872,0.11%,206709,0.04%,2254736,0.43%,624386,0.12%,0,0.00%,752196,0.14%,4959680,0.95%
AH21,88332996,富邦全球ESG綠色電力ETF基金,231993,0.14%,44061,0.03%,268506,0.16%,994663,0.60%,221030,0.13%,0,0.00%,675026,0.41%,1898267,1.14%
AJ1,88340567,富邦台灣多重資產基金,260505,0.07%,338887,0.09%,0,0.00%,2852675,0.80%,332815,0.09%,0,0.00%,115648,0.03%,3900530,1.09%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),11271567,0.11%,9835199,0.10%,0,0.00%,113816498,1.15%,17106823,0.17%,0,0.00%,211126,0.00%,152241213,1.54%
AI2,88386612,富邦美國通膨連結公債指數基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,328893,0.20%,109633,0.07%,0,0.00%,311017,0.19%,749543,0.46%
AA2,93213295,富邦全球關鍵半導體基金,5219931,0.33%,1886877,0.12%,0,0.00%,21362732,1.33%,2777159,0.17%,0,0.00%,131838,0.01%,31378537,1.96%
AJ1,515854,富邦台灣優質多重資產基金,689715,0.05%,207085,0.01%,0,0.00%,9311462,0.67%,1301200,0.09%,0,0.00%,117753,0.01%,11627215,0.83%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),19493111,0.15%,19149510,0.15%,29627350,0.23%,18900764,0.15%,1890083,0.01%,0,0.00%,2381093,0.02%,32187211,0.25%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1197154,0.02%,0,0.00%,0,0.00%,5671750,0.10%,790854,0.01%,0,0.00%,15023,0.00%,7674781,0.13%
AA1,1032162,摩根台灣增長基金,280555,0.02%,649101,0.04%,0,0.00%,12984899,0.79%,2164147,0.13%,0,0.00%,149176,0.01%,16227878,0.99%
AA2,92005896,摩根新興日本基金,380712,0.05%,0,0.00%,0,0.00%,7182663,0.99%,1053453,0.15%,0,0.00%,134402,0.02%,8751230,1.21%
AA1,92012025,摩根新興科技基金,5828921,0.07%,18755537,0.24%,0,0.00%,75288889,0.96%,7215711,0.09%,0,0.00%,216094,0.00%,107305152,1.37%
AA2,92023780,摩根亞洲基金,1887543,0.04%,4894593,0.11%,0,0.00%,49857741,1.14%,7475586,0.17%,0,0.00%,970173,0.02%,65085636,1.49%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1908674,0.05%,1192920,0.03%,0,0.00%,345699,0.01%,3447293,0.10%
AA2,97999612,摩根龍揚基金,2306056,0.04%,4409868,0.08%,0,0.00%,63358698,1.15%,9421983,0.17%,0,0.00%,996652,0.02%,80493257,1.47%
AA2,20096209,摩根東方科技基金,1790688,0.05%,2391559,0.07%,0,0.00%,40322915,1.15%,6027159,0.17%,0,0.00%,889764,0.03%,51422085,1.46%
AA2,73980092,摩根大歐洲基金,2100478,0.05%,8399996,0.20%,0,0.00%,47786943,1.15%,8225187,0.20%,0,0.00%,337377,0.01%,66849981,1.61%
AA1,73989501,摩根中小基金,961831,0.07%,2880377,0.21%,0,0.00%,14604144,1.06%,1369130,0.10%,0,0.00%,124624,0.01%,19940106,1.44%
AB1,18036846,摩根平衡基金,752551,0.02%,2104265,0.07%,0,0.00%,19341219,0.62%,2491058,0.08%,0,0.00%,225933,0.01%,24915026,0.79%
AB2,99181637,摩根全球平衡基金,58206,0.01%,68294,0.01%,0,0.00%,7234182,0.99%,723418,0.10%,0,0.00%,814533,0.11%,8898633,1.22%
AA2,29245757,摩根全球創新成長基金,514537,0.01%,1483618,0.03%,0,0.00%,32833431,0.77%,7199923,0.17%,0,0.00%,472056,0.01%,42503565,0.99%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),118313,0.02%,246318,0.04%,0,0.00%,5876653,0.99%,705196,0.12%,0,0.00%,568807,0.10%,7515287,1.27%
AA2,48727760,摩根絕對日本基金,374947,0.03%,0,0.00%,0,0.00%,16491089,1.26%,1466603,0.11%,0,0.00%,154873,0.01%,18487512,1.41%
AA2,48768614,摩根新興35基金,1456063,0.04%,2412205,0.06%,0,0.00%,53778467,1.32%,8356490,0.20%,0,0.00%,1117433,0.03%,67120658,1.64%
AA2,48974190,摩根新絲路基金,145352,0.02%,448960,0.08%,0,0.00%,7777793,1.32%,1088901,0.18%,0,0.00%,731715,0.12%,10192721,1.73%
AA2,10313109,摩根東方內需機會基金,402145,0.04%,1044495,0.11%,0,0.00%,10568612,1.16%,1690976,0.18%,0,0.00%,756170,0.08%,14462398,1.58%
AA2,10348445,摩根金龍收成基金,220705,0.04%,422494,0.08%,0,0.00%,6025918,1.16%,895282,0.17%,0,0.00%,533674,0.10%,8098073,1.55%
AA2,25627402,摩根中國亮點基金,1099307,0.06%,1816125,0.11%,0,0.00%,20200233,1.19%,2805584,0.17%,0,0.00%,685822,0.04%,26607071,1.57%
AA1,25636367,摩根台灣金磚基金,2658133,0.08%,8056482,0.24%,0,0.00%,34672116,1.03%,3335859,0.10%,0,0.00%,173355,0.01%,48895945,1.45%
AA2,25684986,摩根新金磚五國基金,259006,0.04%,377523,0.05%,0,0.00%,9631233,1.32%,1492845,0.20%,0,0.00%,730487,0.10%,12491094,1.71%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),18670,0.00%,0,0.00%,0,0.00%,335404,0.03%,872045,0.08%,0,0.00%,137860,0.01%,1363979,0.13%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),10038,0.00%,0,0.00%,0,0.00%,10616459,0.97%,1627867,0.15%,0,0.00%,453198,0.04%,12707562,1.16%
AA2,31944996,摩根中國A股基金,6625019,0.07%,3793901,0.04%,0,0.00%,111424618,1.15%,16232901,0.17%,0,0.00%,908910,0.01%,138985349,1.44%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),191498,0.03%,381802,0.06%,0,0.00%,7105467,1.16%,1105298,0.18%,0,0.00%,550738,0.09%,9334803,1.53%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),182428,0.00%,7334,0.00%,0,0.00%,3398606,0.05%,6878701,0.10%,0,0.00%,252647,0.00%,10719716,0.15%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),64452,0.02%,115661,0.04%,0,0.00%,3428327,1.10%,524330,0.17%,0,0.00%,593720,0.19%,4726490,1.51%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),1044119,0.03%,1515496,0.05%,0,0.00%,31218368,1.03%,5072980,0.17%,0,0.00%,719898,0.02%,39570861,1.31%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),422483,0.02%,725142,0.03%,0,0.00%,25081052,1.04%,4390532,0.18%,0,0.00%,261021,0.01%,30880230,1.27%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),14664266,0.08%,31838,0.00%,0,0.00%,180803795,0.97%,31339325,0.17%,0,0.00%,419215,0.00%,227258439,1.22%
AA1,973762,華南永昌永昌基金,2451361,0.24%,3762466,0.37%,0,0.00%,8170050,0.80%,953172,0.09%,0,0.00%,205894,0.02%,15542943,1.52%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,16335993,0.04%,10890663,0.03%,0,0.00%,48705656,0.12%,75932312,0.19%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2611862,0.07%,1044731,0.03%,0,0.00%,4514574,0.12%,8171167,0.21%
AA2,48824897,華南永昌全球精品基金,632545,0.13%,178506,0.04%,0,0.00%,6581658,1.33%,855617,0.17%,0,0.00%,156350,0.03%,8404676,1.70%
AA2,38546656,華南永昌中國A股基金,1159804,0.28%,592305,0.14%,0,0.00%,4968462,1.20%,690061,0.17%,0,0.00%,191847,0.05%,7602479,1.83%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),440691,0.08%,85962,0.01%,0,0.00%,5786449,1.00%,964415,0.17%,0,0.00%,222339,0.04%,7499856,1.29%
AA2,42333698,華南永昌全球物聯網精選基金,345297,0.13%,32797,0.01%,0,0.00%,2849953,1.07%,463122,0.17%,0,0.00%,116723,0.04%,3807892,1.42%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),437874,0.15%,4510,0.00%,0,0.00%,2634106,0.93%,282223,0.10%,0,0.00%,143120,0.05%,3501833,1.24%
AJ2,76871420,華南永昌低波動多重資產基金,321000,0.10%,3202,0.00%,0,0.00%,3480490,1.07%,478559,0.15%,0,0.00%,119851,0.04%,4403102,1.35%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,1293074,0.18%,2478938,0.34%,0,0.00%,3885329,0.53%,728500,0.10%,0,0.00%,532017,0.07%,8917858,1.22%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4264814,1.00%,710792,0.17%,0,0.00%,111922,0.03%,5087528,1.19%
AA1,93150600,華南永昌未來科技基金,816196,0.26%,1320358,0.43%,0,0.00%,3604846,1.17%,350194,0.11%,0,0.00%,123676,0.04%,6215270,2.01%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),363434,0.05%,4966,0.00%,0,0.00%,8444127,1.20%,1219712,0.17%,0,0.00%,158973,0.02%,10191212,1.45%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),443279,0.02%,0,0.00%,0,0.00%,21373484,1.20%,2968542,0.17%,0,0.00%,756200,0.04%,25541505,1.43%
AH11,583873,華南永昌台灣優選50ETF基金,2569522,0.21%,3447637,0.28%,4854698,0.39%,604907,0.05%,141145,0.01%,0,0.00%,732273,0.06%,2640786,0.21%
AA1,974241,新光台灣富貴基金,3490553,0.42%,5221609,0.62%,0,0.00%,6702798,0.80%,837852,0.10%,0,0.00%,128971,0.02%,16381783,1.95%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14198394,0.07%,5679367,0.03%,0,0.00%,873270,0.00%,20751031,0.10%
AA1,81585242,新光創新科技基金,8523464,0.44%,12852127,0.67%,0,0.00%,20429662,1.07%,1787594,0.09%,0,0.00%,133961,0.01%,43726808,2.28%
AA1,73998071,新光店頭基金,1671799,0.38%,2591016,0.58%,0,0.00%,4733166,1.07%,443733,0.10%,0,0.00%,120701,0.03%,9560415,2.15%
AA1,13986924,新光大三通基金,3050103,0.43%,4577471,0.65%,0,0.00%,7479417,1.07%,701188,0.10%,0,0.00%,127285,0.02%,15935464,2.27%
AA2,25515841,新光中國成長基金,1421414,0.40%,12624,0.00%,0,0.00%,4166740,1.16%,619145,0.17%,0,0.00%,171100,0.05%,6391023,1.79%
AA2,38600433,新光全球生技醫療基金,2645020,0.34%,19200,0.00%,0,0.00%,9261889,1.20%,1543656,0.20%,0,0.00%,141400,0.02%,13611165,1.76%
