類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,72956685,統一大東協高股息基金,714964,0.19%,300885,0.08%,0,0.00%,4267510,1.15%,624816,0.17%,0,0.00%,73874,0.02%,5982049,1.61%
AH21,73692389,統一NYSE FANG+ ETF基金,6295079,0.01%,201314,0.00%,12527674,0.03%,230486029,0.49%,48808805,0.10%,0,0.00%,17570080,0.04%,290833633,0.62%
AH22,76331254,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5806715,0.17%,1840314,0.06%,0,0.00%,983666,0.03%,8630695,0.26%
AA2,76332943,統一全球智聯網AIoT基金,15246166,0.46%,6111523,0.18%,0,0.00%,38817023,1.16%,5240304,0.16%,0,0.00%,261942,0.01%,65676958,1.97%
AH22,93106366,統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,12764987,0.04%,9117843,0.03%,0,0.00%,1881539,0.01%,23764369,0.08%
AA1,93110333,統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),18349039,0.22%,27859628,0.33%,0,0.00%,78072622,0.93%,7319307,0.09%,0,0.00%,87377,0.00%,131687973,1.57%
AH11,93168221,統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),66971606,0.17%,110686556,0.29%,31933390,0.08%,66761908,0.17%,7788887,0.02%,0,0.00%,8363771,0.02%,228639338,0.60%
AH22,531566,統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5017595,0.17%,1505292,0.05%,0,0.00%,887106,0.03%,7409993,0.26%
AJ1,572502,統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),10102983,0.12%,5753656,0.07%,0,0.00%,41015563,0.50%,4240921,0.05%,0,0.00%,60431,0.00%,61173554,0.75%
AL11,583395,統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),7058734,0.21%,4234023,0.13%,0,0.00%,8531952,0.26%,853193,0.03%,0,0.00%,275461,0.01%,20953363,0.64%
AH21,599299,統一美國50ETF 基金 (基金之配息來源可能為收益平準金),2373610,0.11%,0,0.00%,796971,0.04%,317966,0.01%,109014,0.00%,0,0.00%,470208,0.02%,2473827,0.11%
AA1,974018,富邦基金,5973200,0.23%,11014531,0.43%,0,0.00%,16615615,0.65%,2239685,0.09%,0,0.00%,133685,0.01%,35976716,1.40%
AA1,92002384,富邦精準基金,6097965,0.20%,10123230,0.33%,0,0.00%,26548051,0.87%,2654817,0.09%,0,0.00%,133665,0.00%,45557728,1.50%
AA1,92010477,富邦長紅基金,4248403,0.22%,7140636,0.36%,0,0.00%,18304615,0.93%,1716059,0.09%,0,0.00%,133685,0.01%,31543398,1.60%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,35894544,0.05%,17947274,0.03%,0,0.00%,1373291,0.00%,55215109,0.08%
AA1,20084317,日盛日盛基金,2345381,0.21%,3879000,0.35%,0,0.00%,10197583,0.93%,956020,0.09%,0,0.00%,98947,0.01%,17476931,1.59%
AA1,20089755,富邦精銳中小基金,2043638,0.12%,3356642,0.19%,0,0.00%,16392000,0.93%,1536749,0.09%,0,0.00%,133675,0.01%,23462704,1.33%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,33221422,0.07%,12487279,0.03%,0,0.00%,941787,0.00%,46650488,0.10%
AA1,81584975,日盛上選基金,15419568,0.30%,26413108,0.51%,0,0.00%,48530030,0.93%,4549696,0.09%,0,0.00%,98997,0.00%,95011399,1.82%
AA1,81585475,富邦高成長基金,3972835,0.15%,5514829,0.21%,0,0.00%,24056710,0.93%,2255322,0.09%,0,0.00%,133650,0.01%,35933346,1.39%
AA1,73988876,日盛小而美基金,2481850,0.39%,3888048,0.61%,0,0.00%,5890659,0.93%,552248,0.09%,0,0.00%,98937,0.02%,12911742,2.04%
AA1,83864683,富邦科技基金,1829384,0.22%,3182824,0.38%,0,0.00%,7853944,0.93%,736299,0.09%,0,0.00%,96565,0.01%,13699016,1.62%
AA1,17147078,日盛精選五虎基金,2208024,0.18%,3505435,0.29%,0,0.00%,11156696,0.93%,1045938,0.09%,0,0.00%,98927,0.01%,18015020,1.50%
AA1,17148301,富邦台灣心基金,1065814,0.12%,1756975,0.21%,0,0.00%,7944674,0.93%,744822,0.09%,0,0.00%,96550,0.01%,11608835,1.36%
AA1,17607591,日盛高科技基金,2218192,0.22%,3404839,0.34%,0,0.00%,9229608,0.93%,865278,0.09%,0,0.00%,98933,0.01%,15816850,1.59%
AA1,94991068,日盛新台商基金,3207515,0.18%,5694974,0.33%,0,0.00%,16248910,0.93%,1523336,0.09%,0,0.00%,98927,0.01%,26773662,1.53%
AG,99991502,富邦全球不動產基金,13598,0.00%,555,0.00%,0,0.00%,2530326,0.87%,404851,0.14%,0,0.00%,58724,0.02%,3008054,1.04%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),4960499,0.03%,10466691,0.07%,15153375,0.10%,12949739,0.09%,3021610,0.02%,0,0.00%,3731138,0.03%,19976302,0.13%
AA2,48908684,富邦大中華成長基金,1409959,0.20%,792544,0.11%,0,0.00%,7177264,1.01%,1076604,0.15%,0,0.00%,120973,0.02%,10577344,1.48%
AA2,48925706,日盛亞洲機會基金,265906,0.14%,179329,0.09%,0,0.00%,2003128,1.03%,293151,0.15%,0,0.00%,170073,0.09%,2911587,1.50%
AA1,48948481,日盛首選基金,1144983,0.29%,1882910,0.47%,0,0.00%,3723579,0.93%,349085,0.09%,0,0.00%,98967,0.02%,7199524,1.80%
AA2,48968970,日盛全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),494296,0.17%,133993,0.05%,0,0.00%,3437195,1.16%,446845,0.15%,0,0.00%,106074,0.04%,4618403,1.56%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,6143,0.00%,5799,0.00%,0,0.00%,184608,0.09%,43090,0.02%,0,0.00%,132773,0.06%,372413,0.18%
AA1,26273336,日盛MIT主流基金,2038979,0.22%,3348762,0.36%,0,0.00%,8614301,0.93%,807600,0.09%,0,0.00%,98977,0.01%,14908619,1.61%
AC21,26275812,富邦全球投資等級債券基金,354904,0.02%,5128,0.00%,0,0.00%,9471972,0.46%,3002178,0.15%,0,0.00%,78065,0.00%,12912247,0.62%
AA2,26323737,日盛中國內需動力基金,210794,0.14%,121705,0.08%,0,0.00%,1600874,1.05%,231239,0.15%,0,0.00%,149544,0.10%,2314156,1.51%
AH21,26334740,富邦上証180基金,2499245,0.05%,613467,0.01%,3936396,0.09%,26402670,0.58%,2666934,0.06%,0,0.00%,1862516,0.04%,30108436,0.66%
AC23,31827147,日盛亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2781777,0.93%,452037,0.15%,0,0.00%,115248,0.04%,3349062,1.12%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),65627463,0.03%,48439917,0.02%,105390324,0.05%,180062897,0.08%,42467393,0.02%,0,0.00%,52956397,0.02%,284163743,0.13%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1885627,0.55%,471407,0.14%,0,0.00%,62363,0.02%,2419397,0.71%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2722315,0.83%,453719,0.14%,0,0.00%,61758,0.02%,3237792,0.99%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,567500,0.23%,156061,0.06%,0,0.00%,74112,0.03%,797673,0.33%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,48104419,0.45%,56321,0.00%,4770033,0.05%,50313014,0.48%,14133277,0.13%,0,0.00%,2557747,0.02%,110394745,1.04%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,423243,0.23%,6938,0.00%,2519,0.00%,1056675,0.58%,245496,0.13%,0,0.00%,445802,0.24%,2175635,1.18%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),233233,0.15%,87034,0.06%,0,0.00%,1247977,0.83%,219554,0.15%,0,0.00%,823613,0.54%,2611411,1.73%
AH21,42302273,富邦深証100基金,793563,0.03%,403014,0.02%,3961613,0.17%,13701189,0.57%,1383939,0.06%,0,0.00%,1823854,0.08%,14143946,0.59%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),199714,0.02%,0,0.00%,475152,0.06%,4571490,0.54%,1034349,0.12%,0,0.00%,578514,0.07%,5908915,0.70%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),64665,0.02%,0,0.00%,71893,0.02%,1986610,0.57%,361193,0.10%,0,0.00%,241377,0.07%,2581952,0.75%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),2015786,0.08%,0,0.00%,2140008,0.08%,7348333,0.29%,2939339,0.12%,0,0.00%,945920,0.04%,11109370,0.44%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,707490,0.02%,340357,0.01%,858131,0.02%,21272675,0.58%,5586771,0.15%,0,0.00%,1907564,0.05%,28956726,0.78%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,111356,0.08%,0,0.00%,41340,0.03%,656072,0.45%,193696,0.13%,0,0.00%,592660,0.41%,1512444,1.04%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,1651884,0.15%,0,0.00%,700993,0.06%,6295523,0.56%,1503885,0.13%,0,0.00%,878593,0.08%,9628892,0.86%
AH21,42399305,富邦NASDAQ-100基金,20912167,0.04%,130557,0.00%,26252108,0.05%,88109000,0.17%,46991471,0.09%,0,0.00%,23438810,0.05%,153329897,0.30%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,137521,0.10%,0,0.00%,55459,0.04%,708437,0.49%,141675,0.10%,0,0.00%,405861,0.28%,1338035,0.93%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,10828611,0.16%,0,0.00%,10230121,0.16%,28744072,0.44%,6498799,0.10%,0,0.00%,2317438,0.04%,38158799,0.58%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,5158800,0.03%,10044444,0.06%,5600880,0.03%,53894472,0.34%,3720847,0.02%,0,0.00%,2142792,0.01%,69360475,0.43%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,206505,0.02%,398681,0.03%,116248,0.01%,3680963,0.32%,269633,0.02%,0,0.00%,514710,0.04%,4954244,0.43%
AA2,42449987,日盛中國戰略A股基金,610556,0.17%,311398,0.09%,0,0.00%,4150784,1.16%,539601,0.15%,0,0.00%,198302,0.06%,5810641,1.63%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),93348,0.01%,0,0.00%,289876,0.02%,7514261,0.44%,1767871,0.10%,0,0.00%,1077715,0.06%,10163319,0.60%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),998661,0.01%,0,0.00%,8110486,0.08%,46735771,0.47%,11566716,0.12%,0,0.00%,4858812,0.05%,56049474,0.56%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),360133,0.30%,96849,0.08%,0,0.00%,1116826,0.93%,188461,0.16%,0,0.00%,68388,0.06%,1830657,1.52%
AH11,42482423,富邦臺灣公司治理100基金,4597803,0.02%,8052711,0.03%,6650933,0.02%,26561576,0.09%,6197694,0.02%,0,0.00%,3858710,0.01%,42617561,0.14%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,2966697,0.04%,2542880,0.03%,0,0.00%,1626431,0.02%,7136008,0.10%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,1490566,0.12%,1266977,0.10%,0,0.00%,537566,0.04%,3295109,0.26%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,16909743,0.06%,9709414,0.03%,0,0.00%,5710893,0.02%,32330050,0.11%
AH21,42464918,富邦恒生國企ETF基金,2491906,0.24%,2124071,0.20%,5868833,0.55%,3071974,0.29%,1105919,0.10%,0,0.00%,643447,0.06%,3568484,0.34%
AH21,42529243,富邦富時歐洲ETF基金,539833,0.16%,546955,0.16%,464433,0.13%,1011345,0.29%,586573,0.17%,0,0.00%,198579,0.06%,2418852,0.69%
AH21,42546448,富邦標普美國特別股ETF基金,613263,0.03%,7534,0.00%,0,0.00%,8411736,0.35%,2803923,0.12%,0,0.00%,1032871,0.04%,12869327,0.53%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),2065637,0.11%,3435893,0.18%,1469041,0.08%,4469144,0.23%,393898,0.02%,0,0.00%,766093,0.04%,9661624,0.50%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,33789281,0.48%,54808479,0.77%,3960007,0.06%,12337568,0.17%,1439386,0.02%,0,0.00%,1700058,0.02%,100114765,1.41%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1539045,0.23%,615629,0.09%,0,0.00%,701465,0.11%,2856139,0.43%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,73975229,0.12%,29590086,0.05%,0,0.00%,9539548,0.01%,113104863,0.18%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,88283410,0.10%,24523155,0.03%,0,0.00%,11371989,0.01%,124178554,0.15%
AA2,73680763,日盛全球智能車基金,1131498,0.17%,353491,0.05%,0,0.00%,7551683,1.16%,981719,0.15%,0,0.00%,118214,0.02%,10136605,1.56%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),8017991,0.19%,6484819,0.15%,0,0.00%,40830269,0.97%,6634027,0.16%,0,0.00%,328000,0.01%,62295106,1.47%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,157235,0.06%,61484,0.02%,382901,0.15%,1494948,0.58%,151014,0.06%,0,0.00%,1161674,0.45%,2643454,1.02%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,39612297,0.12%,11883684,0.03%,0,0.00%,6620362,0.02%,58116343,0.17%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,6091924,0.23%,2589066,0.10%,0,0.00%,1046696,0.04%,9727686,0.37%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,13923740,0.17%,4641246,0.06%,0,0.00%,1753462,0.02%,20318448,0.25%
AA1,88095396,富邦台灣高股息基金,1913342,0.12%,3139546,0.19%,0,0.00%,14231829,0.87%,1138552,0.07%,0,0.00%,133725,0.01%,20556994,1.26%
AH21,88173189,富邦富時越南ETF基金,16775293,0.10%,6974691,0.04%,26196078,0.15%,100605972,0.58%,23373103,0.13%,0,0.00%,11330678,0.06%,132863659,0.76%
AA1,88175551,日盛台灣永續成長股息基金,4217311,0.43%,7079176,0.73%,0,0.00%,9043304,0.93%,847802,0.09%,0,0.00%,98957,0.01%,21286550,2.19%
AH11,88183736,富邦台灣核心半導體ETF基金,2069182,0.04%,5079771,0.09%,4625294,0.08%,12809051,0.23%,1120801,0.02%,0,0.00%,2789319,0.05%,19242830,0.35%
AG,88106865,日盛長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),88355,0.05%,1349,0.00%,0,0.00%,1711433,1.05%,247206,0.15%,0,0.00%,106311,0.06%,2154654,1.32%
AH21,88194950,富邦未來車ETF基金,6168349,0.09%,2087464,0.03%,5637183,0.08%,37287182,0.52%,8286035,0.12%,0,0.00%,2932805,0.04%,51124652,0.72%
AH21,88234242,富邦基因免疫生技ETF基金,682192,0.05%,104906,0.01%,125934,0.01%,7127954,0.49%,1677169,0.12%,0,0.00%,997158,0.07%,10463445,0.72%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),66126569,0.24%,104678311,0.37%,4458885,0.02%,48749026,0.17%,5687395,0.02%,0,0.00%,6454186,0.02%,227236602,0.81%
AH21,88261140,富邦元宇宙ETF基金,1448912,0.08%,193748,0.01%,1138679,0.07%,8136516,0.46%,2034140,0.12%,0,0.00%,1176117,0.07%,11850754,0.68%
AA2,88238465,日盛越南機會基金,957864,0.03%,621979,0.02%,0,0.00%,33975684,1.16%,5096353,0.17%,0,0.00%,261340,0.01%,40913220,1.40%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,936713,0.18%,548522,0.11%,206709,0.04%,1949833,0.38%,539954,0.10%,0,0.00%,657182,0.13%,4425495,0.86%
AH21,88332996,富邦全球ESG綠色電力ETF基金,169802,0.10%,28518,0.02%,171971,0.11%,853600,0.52%,189685,0.12%,0,0.00%,588677,0.36%,1658311,1.02%
AJ1,88340567,日盛台灣多重資產基金,213405,0.06%,289484,0.08%,0,0.00%,2598861,0.70%,303200,0.08%,0,0.00%,101182,0.03%,3506132,0.94%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),9708144,0.10%,7672484,0.08%,0,0.00%,99049444,1.00%,14887010,0.15%,0,0.00%,184554,0.00%,131501636,1.33%
AI2,88386612,富邦美國通膨連結公債指數基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,301810,0.17%,100605,0.06%,0,0.00%,277265,0.16%,679680,0.39%
AA2,93213295,日盛全球關鍵半導體基金,4663054,0.28%,1775863,0.11%,0,0.00%,19265104,1.16%,2504467,0.15%,0,0.00%,116304,0.01%,28324792,1.71%
AJ1,515854,日盛台灣優質多重資產基金,571767,0.04%,117665,0.01%,0,0.00%,8576754,0.58%,1203994,0.08%,0,0.00%,103297,0.01%,10573477,0.71%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),18207000,0.13%,14898146,0.11%,23166753,0.17%,16512529,0.12%,1651260,0.01%,0,0.00%,2084127,0.02%,30186309,0.22%
AA1,1032162,摩根台灣增長基金,141662,0.01%,283413,0.02%,0,0.00%,11338065,0.70%,1889674,0.12%,0,0.00%,131029,0.01%,13783843,0.85%
AA2,92005896,摩根新興日本基金,305398,0.04%,0,0.00%,0,0.00%,6295282,0.87%,923307,0.13%,0,0.00%,119438,0.02%,7643425,1.06%
AA1,92012025,摩根新興科技基金,3812909,0.05%,13629958,0.18%,0,0.00%,64813208,0.85%,6209952,0.08%,0,0.00%,186217,0.00%,88652244,1.16%
AA2,92023780,摩根亞洲基金,1681114,0.04%,4276579,0.10%,0,0.00%,43726415,1.01%,6555628,0.15%,0,0.00%,879027,0.02%,57118763,1.32%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1683505,0.05%,1052190,0.03%,0,0.00%,303701,0.01%,3039396,0.08%
AA2,97999612,摩根龍揚基金,1776570,0.03%,3582270,0.07%,0,0.00%,55257493,1.02%,8216859,0.15%,0,0.00%,944834,0.02%,69778026,1.28%
AA2,20096209,摩根東方科技基金,1531047,0.04%,2112552,0.06%,0,0.00%,35079466,1.01%,5243015,0.15%,0,0.00%,799436,0.02%,44765516,1.29%
AA2,73980092,摩根大歐洲基金,1753487,0.04%,7198763,0.18%,0,0.00%,40913485,1.01%,7041676,0.17%,0,0.00%,240263,0.01%,57147674,1.41%
AA1,73989501,摩根中小基金,615875,0.05%,2047772,0.15%,0,0.00%,12543084,0.93%,1175910,0.09%,0,0.00%,109500,0.01%,16492141,1.22%
AB1,18036846,摩根平衡基金,372389,0.01%,952445,0.03%,0,0.00%,16716055,0.54%,2156359,0.07%,0,0.00%,198456,0.01%,20395704,0.66%
AB2,99181637,摩根全球平衡基金,53451,0.01%,60815,0.01%,0,0.00%,6367048,0.87%,636704,0.09%,0,0.00%,771812,0.11%,7889830,1.08%
AA2,29245757,摩根全球創新成長基金,465716,0.01%,1341024,0.03%,0,0.00%,27774261,0.66%,6085942,0.14%,0,0.00%,412746,0.01%,36079689,0.85%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),94379,0.02%,195726,0.03%,0,0.00%,5190996,0.87%,622919,0.10%,0,0.00%,552030,0.09%,6656050,1.12%
AA2,48727760,摩根絕對日本基金,267741,0.02%,0,0.00%,0,0.00%,14503486,1.11%,1288532,0.10%,0,0.00%,134839,0.01%,16194598,1.24%
AA2,48768614,摩根新興35基金,1173099,0.03%,1930821,0.05%,0,0.00%,46833498,1.16%,7276936,0.18%,0,0.00%,1047833,0.03%,58262187,1.44%
AA2,48974190,摩根新絲路基金,139598,0.02%,429753,0.07%,0,0.00%,6837571,1.16%,957267,0.16%,0,0.00%,713267,0.12%,9077456,1.54%
AA2,10313109,摩根東方內需機會基金,356839,0.04%,911905,0.10%,0,0.00%,9266784,1.02%,1482683,0.16%,0,0.00%,731096,0.08%,12749307,1.40%
AA2,10348445,摩根金龍收成基金,170209,0.03%,343481,0.07%,0,0.00%,5257181,1.02%,781067,0.15%,0,0.00%,501739,0.10%,7053677,1.36%
AA2,25627402,摩根中國亮點基金,898661,0.05%,1506166,0.09%,0,0.00%,17749400,1.05%,2465194,0.15%,0,0.00%,603976,0.04%,23223397,1.37%
AA1,25636367,摩根台灣金磚基金,1828762,0.06%,5885873,0.18%,0,0.00%,29883622,0.91%,2874310,0.09%,0,0.00%,148167,0.00%,40620734,1.23%
AA2,25684986,摩根新金磚五國基金,187804,0.03%,275876,0.04%,0,0.00%,8462447,1.16%,1311682,0.18%,0,0.00%,708728,0.10%,10946537,1.50%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),11767,0.00%,0,0.00%,0,0.00%,301402,0.03%,736203,0.07%,0,0.00%,119070,0.01%,1168442,0.11%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),6422,0.00%,0,0.00%,0,0.00%,9113579,0.83%,1397425,0.13%,0,0.00%,422531,0.04%,10939957,0.99%
AA2,31944996,摩根中國A股基金,5626934,0.06%,3165684,0.03%,0,0.00%,94719179,0.98%,13796397,0.14%,0,0.00%,804683,0.01%,118112877,1.23%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),160136,0.03%,315016,0.05%,0,0.00%,6028725,1.00%,937806,0.15%,0,0.00%,522863,0.09%,7964546,1.31%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),137284,0.00%,7171,0.00%,0,0.00%,2960536,0.04%,5882379,0.08%,0,0.00%,215258,0.00%,9202628,0.13%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),53881,0.02%,93568,0.03%,0,0.00%,2915142,0.94%,445846,0.14%,0,0.00%,562561,0.18%,4070998,1.31%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),755378,0.03%,1212738,0.04%,0,0.00%,26679519,0.88%,4335419,0.14%,0,0.00%,645597,0.02%,33628651,1.11%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),407384,0.02%,697918,0.03%,0,0.00%,21242385,0.89%,3718508,0.16%,0,0.00%,167244,0.01%,26233439,1.09%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),12784098,0.07%,31129,0.00%,0,0.00%,155425614,0.83%,26940440,0.14%,0,0.00%,351888,0.00%,195533169,1.04%
AA1,973762,華南永昌永昌基金,1990884,0.20%,2886502,0.29%,0,0.00%,7034257,0.70%,820667,0.08%,0,0.00%,178737,0.02%,12911047,1.28%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14084057,0.03%,9389368,0.02%,0,0.00%,42097535,0.10%,65570960,0.16%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2224275,0.06%,889699,0.02%,0,0.00%,3859026,0.10%,6973000,0.18%
AA2,48824897,華南永昌全球精品基金,589895,0.12%,166527,0.03%,0,0.00%,5753663,1.16%,747976,0.15%,0,0.00%,136140,0.03%,7394201,1.49%
AA2,38546656,華南永昌中國A股基金,988979,0.24%,497615,0.12%,0,0.00%,4308830,1.05%,598445,0.15%,0,0.00%,167085,0.04%,6560954,1.59%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),339714,0.06%,61182,0.01%,0,0.00%,5037243,0.87%,839545,0.15%,0,0.00%,193661,0.03%,6471345,1.12%
AA2,42333698,華南永昌全球物聯網精選基金,298051,0.11%,24727,0.01%,0,0.00%,2482570,0.93%,403421,0.15%,0,0.00%,102192,0.04%,3310961,1.24%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),320240,0.11%,4510,0.00%,0,0.00%,2290133,0.81%,245366,0.09%,0,0.00%,120585,0.04%,2980834,1.06%
AJ2,76871420,華南永昌低波動多重資產基金,268478,0.08%,3202,0.00%,0,0.00%,3077525,0.93%,423150,0.13%,0,0.00%,105300,0.03%,3877655,1.17%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,1271907,0.17%,2401465,0.32%,0,0.00%,3444248,0.46%,645798,0.09%,0,0.00%,466644,0.06%,8230062,1.11%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3766587,0.87%,627756,0.15%,0,0.00%,98432,0.02%,4492775,1.04%
AA1,93150600,華南永昌未來科技基金,642878,0.21%,925160,0.30%,0,0.00%,3140509,1.02%,305087,0.10%,0,0.00%,108184,0.04%,5121818,1.66%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),279298,0.04%,4966,0.00%,0,0.00%,7555871,1.05%,1091410,0.15%,0,0.00%,140606,0.02%,9072151,1.26%
