類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,53805175,0.07%,26902593,0.04%,0,0.00%,1826686,0.00%,82534454,0.11%
AA1,20084317,富邦日盛基金,3842621,0.32%,6608553,0.55%,0,0.00%,16095576,1.33%,1508957,0.12%,0,0.00%,141974,0.01%,28197681,2.33%
AA1,20089755,富邦精銳中小基金,4054087,0.22%,6826737,0.36%,0,0.00%,25076105,1.33%,2351581,0.12%,0,0.00%,191760,0.01%,38500270,2.05%
AD1,81580387,富邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,50278670,0.10%,18566386,0.04%,0,0.00%,1289781,0.00%,70134837,0.14%
AA1,81584975,富邦上選基金,21038447,0.40%,36946618,0.71%,0,0.00%,69346780,1.33%,6501269,0.12%,0,0.00%,141994,0.00%,133975108,2.57%
AA1,81585475,富邦高成長基金,6863661,0.26%,11604560,0.43%,0,0.00%,35630626,1.33%,3340372,0.12%,0,0.00%,191745,0.01%,57630964,2.16%
AA1,73988876,富邦小而美基金,3327739,0.51%,5515316,0.84%,0,0.00%,8761219,1.33%,821369,0.12%,0,0.00%,142009,0.02%,18567652,2.82%
AA1,83864683,富邦科技基金,2579632,0.29%,4532723,0.51%,0,0.00%,11754729,1.33%,1101998,0.12%,0,0.00%,138600,0.02%,20107682,2.28%
AA1,17147078,富邦精選五虎基金,3628323,0.30%,6009438,0.49%,0,0.00%,16342923,1.33%,1532142,0.12%,0,0.00%,141984,0.01%,27654810,2.25%
AA1,17148301,富邦台灣心基金,1963992,0.22%,3317582,0.38%,0,0.00%,11754944,1.33%,1102033,0.12%,0,0.00%,138535,0.02%,18277086,2.07%
AA1,17607591,富邦高科技基金,3519842,0.32%,5571422,0.51%,0,0.00%,14458122,1.33%,1355451,0.12%,0,0.00%,141980,0.01%,25046817,2.31%
AA1,94991068,富邦新台商基金,7146823,0.35%,9992039,0.48%,0,0.00%,27502952,1.33%,2578411,0.12%,0,0.00%,141989,0.01%,47362214,2.29%
AG,99991502,富邦全球不動產基金,13598,0.00%,555,0.00%,0,0.00%,3618861,1.25%,579017,0.20%,0,0.00%,84208,0.03%,4296239,1.48%
AH11,48790067,富邦台灣科技指數基金 (本基金之配息來源可能為收益平準金),13262803,0.09%,14940296,0.10%,28728640,0.19%,18946207,0.12%,4420781,0.03%,0,0.00%,8009752,0.05%,30851199,0.20%
AA2,48908684,富邦大中華成長基金,2252364,0.31%,1414817,0.19%,0,0.00%,10678364,1.45%,1596770,0.22%,0,0.00%,170990,0.02%,16113305,2.19%
AA2,48925706,富邦亞洲機會基金,390023,0.20%,271939,0.14%,0,0.00%,2931153,1.47%,430762,0.22%,0,0.00%,1084515,0.54%,5108392,2.57%
AA1,48948481,富邦首選基金,1517710,0.36%,2567134,0.62%,0,0.00%,5549425,1.33%,520260,0.12%,0,0.00%,141994,0.03%,10296523,2.47%
AA2,48968970,富邦全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),759182,0.25%,246726,0.08%,0,0.00%,5030571,1.67%,653979,0.22%,0,0.00%,151488,0.05%,6841946,2.27%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,12249,0.01%,8712,0.00%,0,0.00%,281002,0.12%,65579,0.03%,0,0.00%,196879,0.09%,564421,0.25%
AA1,26273336,富邦MIT主流基金,2753457,0.31%,4990270,0.55%,0,0.00%,12006789,1.33%,1125649,0.12%,0,0.00%,141964,0.02%,21018129,2.33%
AC21,26275812,富邦全球投資等級債券基金,373420,0.02%,5128,0.00%,0,0.00%,14002509,0.66%,4438347,0.21%,0,0.00%,111579,0.01%,18930983,0.89%
AA2,26323737,富邦中國內需動力基金,395610,0.24%,221300,0.14%,0,0.00%,2425790,1.50%,350397,0.22%,0,0.00%,537065,0.33%,3930162,2.43%
AH21,26334740,富邦上証180基金,3633023,0.08%,962609,0.02%,7162780,0.15%,38112934,0.82%,3849789,0.08%,0,0.00%,2668088,0.06%,42063663,0.91%
AC23,31827147,富邦亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3885685,1.33%,631421,0.22%,0,0.00%,164979,0.06%,4682085,1.61%
AH11,31840182,富邦台灣釆吉50基金 (本基金之配息來源可能為收益平準金),81347374,0.04%,93258616,0.04%,159802769,0.07%,257610700,0.11%,61950933,0.03%,0,0.00%,81126537,0.04%,415491391,0.18%
AC21,31946404,富邦亞太債券傘型基金之富邦亞太優質債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2826937,0.83%,706734,0.21%,0,0.00%,93137,0.03%,3626808,1.07%
AC23,31946426,富邦亞太債券傘型基金之富邦中國非投資等級債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4062046,1.25%,677007,0.21%,0,0.00%,92132,0.03%,4831185,1.48%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,825249,0.33%,226940,0.09%,0,0.00%,105209,0.04%,1157398,0.47%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,65860786,0.63%,84481,0.00%,11282071,0.11%,73707492,0.71%,19999059,0.19%,0,0.00%,3518597,0.03%,151888344,1.45%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,558694,0.32%,9624,0.01%,3752,0.00%,1445694,0.82%,335873,0.19%,0,0.00%,502165,0.29%,2848298,1.62%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),456960,0.28%,196593,0.12%,0,0.00%,1981580,1.20%,344669,0.21%,0,0.00%,856404,0.52%,3836206,2.32%
AH21,42302273,富邦深証100基金,1210660,0.05%,659443,0.03%,6302518,0.27%,19464701,0.82%,1966116,0.08%,0,0.00%,2741731,0.12%,19740133,0.84%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),284552,0.03%,0,0.00%,828770,0.10%,6320233,0.77%,1437628,0.17%,0,0.00%,815467,0.10%,8029110,0.98%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),90550,0.03%,0,0.00%,75907,0.02%,2839999,0.82%,516358,0.15%,0,0.00%,347365,0.10%,3718365,1.08%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),2395221,0.10%,0,0.00%,2646130,0.11%,10048541,0.42%,4019419,0.17%,0,0.00%,1321367,0.05%,15138418,0.63%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,1012338,0.03%,457414,0.01%,4080791,0.11%,30475828,0.82%,8003758,0.22%,0,0.00%,2795713,0.08%,38664260,1.05%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,147905,0.11%,0,0.00%,47719,0.03%,953810,0.69%,265567,0.19%,0,0.00%,893114,0.64%,2212677,1.60%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,2263870,0.21%,0,0.00%,700993,0.06%,8905778,0.81%,2113005,0.19%,0,0.00%,1269576,0.12%,13851236,1.26%
AH21,42399305,富邦NASDAQ-100基金,28875674,0.06%,130581,0.00%,36361490,0.07%,129809382,0.25%,69231683,0.13%,0,0.00%,34650232,0.07%,226336062,0.44%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,179566,0.13%,0,0.00%,57567,0.04%,974995,0.71%,194987,0.14%,0,0.00%,575973,0.42%,1867954,1.36%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,14568146,0.23%,0,0.00%,14366159,0.23%,39143379,0.62%,9005943,0.14%,0,0.00%,3250935,0.05%,51602244,0.81%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,6898680,0.04%,13988356,0.09%,7374440,0.05%,76093903,0.49%,5206380,0.03%,0,0.00%,3015652,0.02%,97828531,0.63%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,285345,0.02%,577520,0.05%,134927,0.01%,5502903,0.46%,400577,0.03%,0,0.00%,745630,0.06%,7377048,0.61%
AA2,42449987,富邦中國戰略A股基金,1073943,0.29%,536018,0.14%,0,0.00%,6167654,1.67%,801793,0.22%,0,0.00%,286816,0.08%,8866224,2.39%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),137929,0.01%,0,0.00%,472295,0.03%,11950490,0.65%,2773449,0.15%,0,0.00%,1653801,0.09%,16043374,0.87%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),1368939,0.01%,0,0.00%,9580624,0.09%,69567750,0.68%,17101865,0.17%,0,0.00%,7201749,0.07%,85659679,0.83%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),562608,0.44%,138199,0.11%,0,0.00%,1705791,1.33%,287849,0.22%,0,0.00%,97256,0.08%,2791703,2.18%
AH11,42482423,富邦臺灣公司治理100基金,5284893,0.02%,10093548,0.03%,9986406,0.03%,39638977,0.12%,9249094,0.03%,0,0.00%,5773035,0.02%,60053141,0.19%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,4196656,0.06%,3597127,0.05%,0,0.00%,2325546,0.03%,10119329,0.14%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,2191130,0.17%,1862454,0.14%,0,0.00%,763597,0.06%,4817181,0.37%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,23772044,0.08%,13826793,0.05%,0,0.00%,8084226,0.03%,45683063,0.16%
AH21,42464918,富邦恒生國企ETF基金,2660877,0.25%,2264402,0.21%,6013381,0.56%,4474557,0.42%,1610851,0.15%,0,0.00%,915337,0.09%,5912643,0.55%
AH21,42529243,富邦富時歐洲ETF基金,700286,0.17%,639495,0.15%,664957,0.16%,1733415,0.42%,1005372,0.24%,0,0.00%,316742,0.08%,3730353,0.90%
AH21,42546448,富邦標普美國特別股ETF基金,715008,0.03%,7656,0.00%,0,0.00%,11890251,0.50%,3963436,0.17%,0,0.00%,1479101,0.06%,18055452,0.76%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),2539755,0.13%,4625345,0.24%,2949991,0.15%,6484059,0.33%,573155,0.03%,0,0.00%,1120913,0.06%,12393236,0.63%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,46011186,0.65%,76027478,1.07%,6351299,0.09%,17760982,0.25%,2072112,0.03%,0,0.00%,2484697,0.03%,138005156,1.94%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,2128199,0.33%,851294,0.13%,0,0.00%,986310,0.15%,3965803,0.62%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,105900970,0.17%,42360382,0.07%,0,0.00%,13793763,0.02%,162055115,0.25%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,126386851,0.15%,35107450,0.04%,0,0.00%,16436094,0.02%,177930395,0.21%
AA2,73680763,富邦全球智能車基金,1709576,0.27%,563783,0.09%,0,0.00%,10675266,1.67%,1387781,0.22%,0,0.00%,166922,0.03%,14503328,2.26%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),11533581,0.28%,9655787,0.23%,0,0.00%,57537153,1.40%,9270625,0.22%,0,0.00%,481307,0.01%,88478453,2.15%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,253726,0.10%,85999,0.03%,886864,0.34%,2147935,0.82%,216969,0.08%,0,0.00%,1601402,0.61%,3419167,1.31%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,57662073,0.17%,17298615,0.05%,0,0.00%,9702748,0.03%,84663436,0.24%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,8731387,0.33%,3710837,0.14%,0,0.00%,1519005,0.06%,13961229,0.53%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,20118545,0.25%,6706178,0.08%,0,0.00%,2552968,0.03%,29377691,0.36%
AA1,88095396,富邦台灣高股息基金,3536556,0.21%,6104606,0.37%,0,0.00%,20644190,1.25%,1651532,0.10%,0,0.00%,191870,0.01%,32128754,1.94%
AH21,88173189,富邦富時越南ETF基金,34836186,0.21%,13867024,0.08%,48695754,0.29%,139606569,0.82%,32433855,0.19%,0,0.00%,16088881,0.10%,188136761,1.11%
AA1,88175551,富邦台灣永續成長股息基金,5764740,0.61%,10171629,1.07%,0,0.00%,12670970,1.33%,1187894,0.12%,0,0.00%,141994,0.01%,29937227,3.15%
AH11,88183736,富邦台灣核心半導體ETF基金,4064374,0.08%,9326351,0.17%,7307317,0.14%,17993647,0.33%,1574450,0.03%,0,0.00%,3968766,0.07%,29620271,0.55%
AG,88106865,富邦長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),127637,0.08%,1349,0.00%,0,0.00%,2314360,1.50%,334302,0.22%,0,0.00%,152218,0.10%,2929866,1.90%
AH21,88194950,富邦未來車ETF基金,7225957,0.11%,2533118,0.04%,7152485,0.10%,51367600,0.75%,11415012,0.17%,0,0.00%,4120936,0.06%,69510138,1.01%
AH21,88234242,富邦基因免疫生技ETF基金,779593,0.05%,109908,0.01%,226695,0.02%,10229721,0.71%,2406989,0.17%,0,0.00%,1417892,0.10%,14717408,1.02%
AH11,88254540,富邦特選台灣高股息30ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),70394220,0.24%,105902387,0.36%,8348976,0.03%,73121081,0.25%,8530807,0.03%,0,0.00%,9683124,0.03%,259282643,0.89%
AH21,88261140,富邦元宇宙ETF基金,2062793,0.12%,252470,0.02%,2331667,0.14%,11188560,0.67%,2797149,0.17%,0,0.00%,1622379,0.10%,15591684,0.93%
AA2,88238465,富邦越南機會基金,1700146,0.06%,1119542,0.04%,0,0.00%,48364139,1.67%,7254623,0.25%,0,0.00%,311501,0.01%,58749951,2.02%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,1001414,0.19%,573141,0.11%,206709,0.04%,2876435,0.54%,796550,0.15%,0,0.00%,953440,0.18%,5994271,1.13%
AH21,88332996,富邦全球ESG綠色電力ETF基金,283631,0.16%,70328,0.04%,436500,0.25%,1289277,0.75%,286502,0.17%,0,0.00%,835318,0.49%,2328556,1.35%
AJ1,88340567,富邦台灣多重資產基金,313481,0.09%,383330,0.12%,0,0.00%,3314866,1.00%,386733,0.12%,0,0.00%,145924,0.04%,4544334,1.37%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),14040205,0.14%,12299108,0.12%,0,0.00%,142887286,1.44%,21481384,0.22%,0,0.00%,262216,0.00%,190970199,1.93%
AI2,88386612,富邦美國通膨連結公債指數基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,382158,0.25%,127385,0.08%,0,0.00%,389103,0.25%,898646,0.59%
AA2,93213295,富邦全球關鍵半導體基金,5914333,0.40%,2041005,0.14%,0,0.00%,24876740,1.67%,3233982,0.22%,0,0.00%,161972,0.01%,36228032,2.43%
AJ1,515854,富邦台灣優質多重資產基金,926611,0.07%,469259,0.04%,0,0.00%,10485620,0.84%,1447118,0.12%,0,0.00%,148139,0.01%,13476747,1.09%
AH11,572496,富邦台灣旗艦動能50ETF基金 (本基金之配息來源可能為收益平準金),28136484,0.24%,36202977,0.31%,36466190,0.31%,22937005,0.20%,2293710,0.02%,0,0.00%,2884640,0.02%,55988626,0.48%
AJ2,586153,富邦雙核心戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),2281579,0.04%,0,0.00%,0,0.00%,23470369,0.40%,3287703,0.06%,0,0.00%,66893,0.00%,29106544,0.49%
AL22,609114,富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),148583,0.01%,0,0.00%,0,0.00%,755212,0.05%,137307,0.01%,0,0.00%,168486,0.01%,1209588,0.08%
AL22,609120,富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金且基金並無保證收益及配息),152472,0.01%,0,0.00%,0,0.00%,841900,0.06%,129527,0.01%,0,0.00%,166236,0.01%,1290135,0.09%
AH11,579505,富邦台灣淨零轉型ESG50 ETF基金 (本基金之配息來源可能為收益平準金),1124120,0.11%,589065,0.06%,946456,0.09%,268369,0.03%,26834,0.00%,0,0.00%,157266,0.02%,1219198,0.12%
AA1,1032162,摩根台灣增長基金,293061,0.02%,741046,0.04%,0,0.00%,16687006,1.00%,2781166,0.17%,0,0.00%,188186,0.01%,20690465,1.24%
AA2,92005896,摩根新興日本基金,468026,0.06%,0,0.00%,0,0.00%,9120664,1.25%,1337692,0.18%,0,0.00%,166940,0.02%,11093322,1.52%
AA1,92012025,摩根新興科技基金,9941407,0.12%,27959179,0.34%,0,0.00%,100103182,1.22%,9596490,0.12%,0,0.00%,280974,0.00%,147881232,1.80%
AA2,92023780,摩根亞洲基金,2515343,0.06%,6322476,0.14%,0,0.00%,64141113,1.44%,9618173,0.22%,0,0.00%,1250252,0.03%,83847357,1.89%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2397818,0.07%,1498633,0.04%,0,0.00%,437768,0.01%,4334219,0.12%
AA2,97999612,摩根龍揚基金,2907731,0.05%,5516881,0.10%,0,0.00%,82360585,1.46%,12248953,0.22%,0,0.00%,1278398,0.02%,104312548,1.84%
AA2,20096209,摩根東方科技基金,2315817,0.06%,3413107,0.09%,0,0.00%,52877773,1.45%,7904151,0.22%,0,0.00%,1055686,0.03%,67566534,1.85%
AA2,73980092,摩根大歐洲基金,2508390,0.06%,9272565,0.22%,0,0.00%,62125446,1.45%,10696185,0.25%,0,0.00%,453800,0.01%,85056386,1.99%
AA1,73989501,摩根中小基金,1697923,0.12%,4542433,0.31%,0,0.00%,19339010,1.33%,1813027,0.12%,0,0.00%,157252,0.01%,27549645,1.90%
AB1,18036846,摩根平衡基金,1444766,0.04%,3435667,0.11%,0,0.00%,25404612,0.78%,3260267,0.10%,0,0.00%,284642,0.01%,33829954,1.04%
AB2,99181637,摩根全球平衡基金,95742,0.01%,129145,0.02%,0,0.00%,9169626,1.25%,916963,0.12%,0,0.00%,1119480,0.15%,11430956,1.56%
AA2,29245757,摩根全球創新成長基金,655676,0.02%,1906598,0.04%,0,0.00%,42151946,0.98%,9257313,0.21%,0,0.00%,710782,0.02%,54682315,1.27%
AB2,21704027,摩根亞太高息平衡基金 (本基金並無保證收益及配息),178937,0.03%,371299,0.06%,0,0.00%,7423607,1.25%,890835,0.15%,0,0.00%,652735,0.11%,9517413,1.60%
AA2,48727760,摩根絕對日本基金,486142,0.04%,0,0.00%,0,0.00%,20926515,1.59%,1864861,0.14%,0,0.00%,198553,0.02%,23476071,1.78%
AA2,48768614,摩根新興35基金,1628832,0.04%,2808681,0.07%,0,0.00%,70361500,1.66%,10934261,0.26%,0,0.00%,1431556,0.03%,87164830,2.06%
AA2,48974190,摩根新絲路基金,202815,0.03%,595719,0.10%,0,0.00%,9878118,1.67%,1382939,0.23%,0,0.00%,956178,0.16%,13015769,2.19%
AA2,10313109,摩根東方內需機會基金,553329,0.06%,1374714,0.15%,0,0.00%,13572545,1.46%,2171614,0.23%,0,0.00%,976827,0.10%,18649029,2.00%
AA2,10348445,摩根金龍收成基金,276912,0.05%,533028,0.10%,0,0.00%,7821676,1.46%,1162077,0.22%,0,0.00%,636460,0.12%,10430153,1.94%
AA2,25627402,摩根中國亮點基金,1507843,0.09%,2300990,0.13%,0,0.00%,25761112,1.50%,3577928,0.21%,0,0.00%,837223,0.05%,33985096,1.98%
AA1,25636367,摩根台灣金磚基金,4311672,0.12%,11879529,0.34%,0,0.00%,45753900,1.30%,4403430,0.12%,0,0.00%,227989,0.01%,66576520,1.89%
AA2,25684986,摩根新金磚五國基金,282129,0.04%,416730,0.06%,0,0.00%,12268831,1.67%,1901677,0.26%,0,0.00%,992031,0.13%,15861398,2.15%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),20230,0.00%,0,0.00%,0,0.00%,386731,0.04%,1165320,0.11%,0,0.00%,173649,0.02%,1745930,0.16%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),10087,0.00%,0,0.00%,0,0.00%,13445561,1.23%,2061662,0.19%,0,0.00%,502001,0.05%,16019311,1.47%
AA2,31944996,摩根中國A股基金,9121953,0.09%,5042345,0.05%,0,0.00%,146798091,1.47%,21394193,0.21%,0,0.00%,1122667,0.01%,183479249,1.83%
AA2,38532914,摩根泛亞太股票入息基金 (本基金並無保證收益及配息),284234,0.05%,562631,0.09%,0,0.00%,9215802,1.48%,1433573,0.23%,0,0.00%,718226,0.12%,12214466,1.97%
AE23,38612682,摩根多元入息成長基金 (本基金並無保證收益及配息),196436,0.00%,7370,0.00%,0,0.00%,4228884,0.06%,8790096,0.12%,0,0.00%,315898,0.00%,13538684,0.19%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),77617,0.02%,137816,0.04%,0,0.00%,4387569,1.40%,671036,0.21%,0,0.00%,653500,0.21%,5927538,1.89%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),1258678,0.04%,1908236,0.06%,0,0.00%,40087086,1.32%,6514147,0.21%,0,0.00%,881463,0.03%,50649610,1.66%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),599251,0.02%,1006408,0.04%,0,0.00%,32310759,1.32%,5656247,0.23%,0,0.00%,388738,0.02%,39961403,1.63%
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),18393441,0.10%,31995,0.00%,0,0.00%,227229530,1.23%,39386450,0.21%,0,0.00%,530014,0.00%,285571430,1.55%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),67306,0.00%,0,0.00%,0,0.00%,615027,0.04%,123008,0.01%,0,0.00%,189824,0.01%,995165,0.06%
AA1,973762,華南永昌永昌基金,3626906,0.35%,5836358,0.56%,0,0.00%,10347906,1.00%,1207253,0.12%,0,0.00%,255894,0.02%,21274317,2.05%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,20799777,0.05%,13866518,0.03%,0,0.00%,61872570,0.15%,96538865,0.23%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3393197,0.08%,1357257,0.03%,0,0.00%,5873027,0.14%,10623481,0.26%
AA2,48824897,華南永昌全球精品基金,719067,0.14%,223974,0.05%,0,0.00%,8276919,1.67%,1075997,0.22%,0,0.00%,194498,0.04%,10490455,2.11%
AA2,38546656,華南永昌中國A股基金,1443192,0.34%,719778,0.17%,0,0.00%,6332486,1.50%,879509,0.21%,0,0.00%,241392,0.06%,9616357,2.28%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),488940,0.08%,155787,0.03%,0,0.00%,7261334,1.25%,1210230,0.21%,0,0.00%,277189,0.05%,9393480,1.62%
AA2,42333698,華南永昌全球物聯網精選基金,397070,0.15%,32797,0.01%,0,0.00%,3553887,1.33%,577512,0.22%,0,0.00%,145149,0.05%,4706415,1.76%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),453070,0.16%,4510,0.00%,0,0.00%,3302248,1.16%,353815,0.12%,0,0.00%,177202,0.06%,4290845,1.51%
AJ2,76871420,華南永昌低波動多重資產基金,344723,0.11%,3202,0.00%,0,0.00%,4254669,1.33%,585009,0.18%,0,0.00%,148498,0.05%,5336101,1.67%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,1341681,0.19%,2641155,0.38%,0,0.00%,4683180,0.67%,878099,0.12%,0,0.00%,658139,0.09%,10202254,1.45%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5239461,1.25%,873231,0.21%,0,0.00%,138085,0.03%,6250777,1.49%
AA1,93150600,華南永昌未來科技基金,1147449,0.37%,1831846,0.59%,0,0.00%,4515521,1.46%,438659,0.14%,0,0.00%,154921,0.05%,8088396,2.61%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),564534,0.09%,4966,0.00%,0,0.00%,9905702,1.50%,1430827,0.22%,0,0.00%,196049,0.03%,12102078,1.83%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),586738,0.03%,0,0.00%,0,0.00%,25155864,1.50%,3493871,0.21%,0,0.00%,784170,0.05%,30020643,1.79%
AH11,583873,華南永昌台灣優選50ETF基金,2723851,0.23%,3715230,0.32%,5381197,0.46%,855846,0.07%,199700,0.02%,0,0.00%,1026864,0.09%,3140294,0.27%
AA1,974241,新光台灣富貴基金,4114732,0.48%,6211289,0.72%,0,0.00%,8576639,1.00%,1072089,0.12%,0,0.00%,162228,0.02%,20136977,2.35%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,17921808,0.08%,7168732,0.03%,0,0.00%,1056372,0.00%,26146912,0.12%
AA1,81585242,新光創新科技基金,10281057,0.52%,15607745,0.79%,0,0.00%,26258979,1.33%,2297660,0.12%,0,0.00%,167198,0.01%,54612639,2.77%
AA1,73998071,新光店頭基金,1927325,0.43%,3040689,0.68%,0,0.00%,5947867,1.33%,557607,0.12%,0,0.00%,150633,0.03%,11624121,2.60%
AA1,13986924,新光大三通基金,3631908,0.50%,5522593,0.77%,0,0.00%,9590763,1.33%,899130,0.12%,0,0.00%,158884,0.02%,19803278,2.75%
AA2,25515841,新光中國成長基金,1795465,0.49%,18735,0.01%,0,0.00%,5356172,1.46%,795592,0.22%,0,0.00%,199731,0.05%,8165695,2.22%
AA2,38600433,新光全球生技醫療基金,3201816,0.43%,19200,0.00%,0,0.00%,11278068,1.50%,1879689,0.25%,0,0.00%,178635,0.02%,16557408,2.20%
