類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,10307155,保德信全球消費商機基金,17245,0.01%,5009,0.00%,546119,0.17%,70997,0.02%,0,0.00%,268335,0.08%,907705,0.28%
AA2,25618488,保德信全球優質股息成長基金,39775,0.01%,5962,0.00%,560614,0.15%,87204,0.02%,0,0.00%,203140,0.06%,896695,0.24%
AA2,25674811,保德信拉丁美洲基金,208866,0.01%,31738,0.00%,2666529,0.17%,399980,0.03%,0,0.00%,252770,0.02%,3559883,0.23%
AC21,26263055,保德信新興市場債券基金,0,0.00%,0,0.00%,1730582,0.14%,264683,0.02%,0,0.00%,80,0.00%,1995345,0.17%
AA2,26290779,保德信中國品牌基金,341594,0.02%,118423,0.01%,3418441,0.15%,493776,0.02%,0,0.00%,40827,0.00%,4413061,0.20%
AC21,26320990,保德信亞洲新興市場債券基金,0,0.00%,0,0.00%,1959331,0.11%,407542,0.02%,0,0.00%,1210,0.00%,2368083,0.13%
AA2,26385819,保德信新興中小基金,73965,0.05%,24719,0.02%,276422,0.17%,41464,0.03%,0,0.00%,28639,0.02%,445209,0.27%
AA2,31814924,保德信大俄羅斯基金,125779,0.02%,45,0.00%,1264911,0.17%,189738,0.03%,0,0.00%,874,0.00%,1581347,0.21%
AE22,31832319,保德信好時債組合基金,120621,0.01%,0,0.00%,1137320,0.08%,136478,0.01%,0,0.00%,84922,0.01%,1479341,0.11%
AA1,77537493,統一統信基金,232034,0.03%,295795,0.04%,834199,0.10%,104277,0.01%,0,0.00%,48126,0.01%,1514431,0.18%
AA1,1031699,統一全天候基金,869443,0.05%,1334860,0.07%,1850996,0.10%,308500,0.02%,0,0.00%,25142,0.00%,4388941,0.24%
AA1,92002244,統一黑馬基金,712555,0.06%,901677,0.08%,1440748,0.13%,134470,0.01%,0,0.00%,13579,0.00%,3203029,0.28%
AA1,92012762,統一龍馬基金,340660,0.03%,448743,0.05%,1305160,0.13%,115647,0.01%,0,0.00%,10985,0.00%,2221195,0.23%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,1545782,0.01%,1050815,0.00%,0,0.00%,1809207,0.01%,4405804,0.02%
AA1,97977878,統一中小基金,371370,0.05%,476103,0.07%,986101,0.14%,80121,0.01%,0,0.00%,7613,0.00%,1921308,0.26%
AA1,81581724,統一經建基金,425492,0.06%,562169,0.08%,974099,0.14%,91321,0.01%,0,0.00%,9423,0.00%,2062504,0.29%
AA1,73990253,統一奔騰基金,1303696,0.06%,1630784,0.08%,2718803,0.14%,254889,0.01%,0,0.00%,20799,0.00%,5928971,0.30%
AA1,17605622,統一大滿貫基金,1150130,0.01%,2477552,0.02%,19212067,0.14%,1801131,0.01%,0,0.00%,124366,0.00%,24765246,0.17%
AA2,18030553,統一亞太基金,219040,0.02%,248055,0.03%,1312952,0.15%,195068,0.02%,0,0.00%,11287,0.00%,1986402,0.22%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,642407,0.07%,106910,0.01%,0,0.00%,4230,0.00%,753547,0.08%
AA2,48863201,統一強漢基金,312668,0.01%,442806,0.01%,4682968,0.15%,535199,0.02%,0,0.00%,17982,0.00%,5991623,0.19%
AA1,48934304,統一台灣動力基金,741369,0.06%,1002282,0.08%,1600060,0.14%,150005,0.01%,0,0.00%,19483,0.00%,3513199,0.30%
AA2,25637393,統一大龍印基金,417182,0.03%,346484,0.03%,2228325,0.16%,304930,0.02%,0,0.00%,45982,0.00%,3342903,0.24%
AA2,26202889,統一大中華中小基金,639994,0.05%,483511,0.03%,2155323,0.15%,311322,0.02%,0,0.00%,2362,0.00%,3592512,0.25%
AA2,26318517,統一新亞洲科技能源基金,382759,0.04%,263772,0.03%,1597633,0.16%,218624,0.02%,0,0.00%,5509,0.00%,2468297,0.25%
AA2,31841577,統一亞洲大金磚基金,555129,0.07%,498760,0.07%,1196806,0.16%,163773,0.02%,0,0.00%,14447,0.00%,2428915,0.33%
AA1,974018,富邦富邦基金,1218234,0.03%,1766509,0.04%,4221496,0.10%,527692,0.01%,0,0.00%,266712,0.01%,8000643,0.19%
AA1,92002384,富邦精準基金,1160772,0.05%,1505439,0.07%,2916954,0.13%,291691,0.01%,0,0.00%,11674,0.00%,5886530,0.26%
AA1,92010477,富邦長紅基金,200474,0.01%,375944,0.03%,1907674,0.14%,178845,0.01%,0,0.00%,0,0.00%,2662937,0.19%
AA1,92010770,富邦台灣鳳凰基金,50254,0.03%,77018,0.04%,249288,0.13%,83337,0.04%,0,0.00%,5000,0.00%,464897,0.24%
AA1,97974078,富邦冠軍基金,155434,0.04%,206311,0.05%,515121,0.14%,48451,0.01%,0,0.00%,0,0.00%,925317,0.24%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,2913466,0.01%,1456733,0.00%,0,0.00%,8817,0.00%,4379016,0.01%
AA1,20089755,富邦精銳中小基金,623157,0.04%,811871,0.05%,2103221,0.14%,197176,0.01%,0,0.00%,10,0.00%,3735435,0.24%
AA1,81585475,富邦高成長基金,604401,0.03%,1025465,0.04%,3170134,0.13%,302032,0.01%,0,0.00%,0,0.00%,5102032,0.21%
AA1,83864683,富邦科技基金,336321,0.05%,500441,0.08%,850341,0.14%,79717,0.01%,0,0.00%,0,0.00%,1766820,0.28%
AA1,17148301,富邦台灣心基金,207478,0.04%,292827,0.06%,695280,0.14%,65179,0.01%,0,0.00%,0,0.00%,1260764,0.25%
AA1,17153795,富邦價值基金,41089,0.01%,67488,0.02%,585988,0.14%,54933,0.01%,0,0.00%,0,0.00%,749498,0.17%
AB1,13999857,富邦福寶基金,23839,0.02%,42224,0.04%,106483,0.10%,7237,0.01%,0,0.00%,252,0.00%,180035,0.17%
AG,99991502,富邦全球不動產基金,4221,0.00%,3869,0.00%,339389,0.13%,54302,0.02%,0,0.00%,-37,0.00%,401744,0.15%
AH1,48790067,富邦台灣科技指數基金,4482,0.00%,6238,0.00%,124895,0.03%,10931,0.00%,0,0.00%,28440,0.01%,174986,0.05%
AA2,48908684,富邦大中華成長基金,138879,0.02%,105621,0.01%,1301518,0.15%,196086,0.02%,0,0.00%,122,0.00%,1742226,0.20%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,1527,0.00%,2623,0.00%,80618,0.03%,9408,0.00%,0,0.00%,161703,0.05%,255879,0.08%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,360,0.00%,204,0.00%,86623,0.03%,7582,0.00%,0,0.00%,41019,0.02%,135788,0.05%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,5411,0.00%,7174,0.00%,77742,0.03%,6806,0.00%,0,0.00%,15596,0.01%,112729,0.05%
AA1,10388939,富邦台灣企業社會責任基金,51557,0.04%,80603,0.06%,168219,0.14%,15770,0.01%,0,0.00%,0,0.00%,316149,0.25%
AE22,26202038,富邦丰益債券組合基金,0,0.00%,0,0.00%,118368,0.04%,23674,0.01%,0,0.00%,0,0.00%,142042,0.05%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,2326973,0.10%,484787,0.02%,0,0.00%,336,0.00%,2812096,0.12%
AA2,26302085,富邦農糧精選基金,130518,0.01%,7431,0.00%,1481821,0.17%,192636,0.02%,0,0.00%,14,0.00%,1812420,0.21%
AA2,26321920,富邦新興亞洲高成長基金,325726,0.04%,250188,0.03%,1513930,0.17%,183746,0.02%,0,0.00%,10086,0.00%,2283676,0.25%
AH2,26334740,富邦上証180基金,3409930,0.06%,0,0.00%,4705906,0.08%,475343,0.01%,0,0.00%,1301001,0.02%,9892180,0.18%
AC23,31826230,富邦策略高收益債券基金,0,0.00%,0,0.00%,3567104,0.14%,579653,0.02%,0,0.00%,18320,0.00%,4165077,0.16%
AH1,31840182,富邦台灣釆吉50基金,1224,0.00%,1368,0.00%,74485,0.03%,8690,0.00%,0,0.00%,36764,0.01%,122531,0.04%
AA1,974039,摩根JF台灣基金,477416,0.05%,927004,0.09%,1071754,0.10%,125041,0.01%,0,0.00%,16837,0.00%,2618052,0.25%
AA1,1032162,摩根JF台灣增長基金,224929,0.01%,1160962,0.04%,2653408,0.10%,421564,0.02%,0,0.00%,16803,0.00%,4477666,0.17%
AA2,92005896,摩根JF新興日本基金,201115,0.02%,0,0.00%,1304947,0.13%,191390,0.02%,0,0.00%,59614,0.01%,1757066,0.17%
AA1,92012025,摩根JF新興科技基金,1160357,0.02%,1979568,0.04%,6804101,0.13%,635047,0.01%,0,0.00%,3351,0.00%,10582424,0.20%
AD1,92016991,摩根JF台灣貨幣市場基金,0,0.00%,0,0.00%,1006223,0.01%,335410,0.00%,0,0.00%,589732,0.01%,1931365,0.02%
AA2,92023780,摩根JF亞洲基金,809013,0.01%,485905,0.01%,10823248,0.15%,1608028,0.02%,0,0.00%,171369,0.00%,13897563,0.19%
AD1,97991668,摩根JF第一貨幣市場基金,0,0.00%,0,0.00%,358138,0.01%,223838,0.00%,0,0.00%,392045,0.01%,974021,0.02%
AA2,97999612,摩根JF龍揚基金,798262,0.01%,843651,0.01%,13960133,0.15%,2074078,0.02%,0,0.00%,11315,0.00%,17687439,0.19%
AA2,20096209,摩根JF東方科技基金,830691,0.03%,646468,0.02%,4501459,0.15%,668791,0.02%,0,0.00%,284220,0.01%,6931629,0.23%
AA2,73980092,摩根大歐洲基金,304196,0.01%,630961,0.02%,4530776,0.15%,776706,0.03%,0,0.00%,337658,0.01%,6580297,0.22%
AA1,73989501,摩根JF中小基金,380789,0.02%,742457,0.03%,2976711,0.14%,279069,0.01%,0,0.00%,1413,0.00%,4380439,0.20%
AA1,17144945,摩根JF價值成長基金,101900,0.01%,247487,0.03%,1293292,0.14%,121244,0.01%,0,0.00%,722,0.00%,1764645,0.18%
AA2,17612356,摩根全球通網基金,63445,0.01%,160357,0.03%,824065,0.15%,132766,0.02%,0,0.00%,42143,0.01%,1222776,0.23%
AB1,18036846,摩根JF平衡基金,548450,0.02%,912113,0.03%,3552091,0.10%,362667,0.01%,0,0.00%,189463,0.01%,5564784,0.16%
AE23,98661139,摩根JF安家理財基金,0,0.00%,0,0.00%,159300,0.01%,59884,0.00%,0,0.00%,1132,0.00%,220316,0.01%
AB2,99181637,摩根全球平衡基金,53219,0.00%,39535,0.00%,3251569,0.13%,325157,0.01%,0,0.00%,2102228,0.08%,5771708,0.23%
AA1,99354335,摩根JF台灣微型基金,155072,0.02%,298659,0.03%,1330232,0.14%,124708,0.01%,0,0.00%,557,0.00%,1909228,0.19%
AA2,29245757,摩根全球α基金,99192,0.01%,24049,0.00%,2151171,0.15%,319602,0.02%,0,0.00%,557151,0.04%,3151165,0.22%
AB2,21704027,摩根JF亞太高息平衡基金,64396,0.01%,24794,0.00%,981180,0.13%,117742,0.02%,0,0.00%,152215,0.02%,1340327,0.17%
AC21,48693311,摩根全球債券基金,6041,0.00%,0,0.00%,313801,0.08%,52301,0.01%,0,0.00%,6851,0.00%,378994,0.09%
AA2,48727760,摩根JF絕對日本基金,312230,0.03%,0,0.00%,1669080,0.17%,141871,0.01%,0,0.00%,16553,0.00%,2139734,0.22%
AA2,48768614,摩根新興35基金,637707,0.01%,393737,0.01%,12672446,0.17%,1964231,0.03%,0,0.00%,841825,0.01%,16509946,0.22%
AA2,48860963,摩根全球發現基金,47718,0.00%,15288,0.00%,1485911,0.14%,225139,0.02%,0,0.00%,275732,0.03%,2049788,0.19%
AA2,48929098,摩根JF縱橫台商基金,503565,0.04%,580912,0.05%,1494729,0.13%,169403,0.01%,0,0.00%,157,0.00%,2748766,0.23%
AA2,48974190,摩根新絲路基金,177155,0.01%,230986,0.01%,4113518,0.17%,575895,0.02%,0,0.00%,63104,0.00%,5160658,0.21%
AA2,10313109,摩根JF東方內需機會基金,288143,0.01%,130885,0.00%,4441765,0.17%,621846,0.02%,0,0.00%,12832,0.00%,5495471,0.21%
AA2,10348445,摩根JF金龍收成基金,378114,0.02%,350003,0.02%,2957149,0.15%,427146,0.02%,0,0.00%,360,0.00%,4112772,0.21%
AB2,10348450,摩根JF神龍平衡基金,54052,0.01%,52221,0.01%,654471,0.13%,78538,0.02%,0,0.00%,65,0.00%,839347,0.16%
AA2,25610021,摩根中美G2新勢力基金,231869,0.02%,167465,0.01%,1731544,0.15%,240490,0.02%,0,0.00%,182727,0.02%,2554095,0.22%
AA2,25627402,摩根JF中國亮點基金,2048663,0.03%,1963878,0.03%,10519476,0.15%,1461042,0.02%,0,0.00%,1332,0.00%,15994391,0.23%
AA1,25636367,摩根JF台灣金磚基金,1011502,0.06%,1164824,0.06%,2454674,0.14%,230129,0.01%,0,0.00%,453,0.00%,4861582,0.27%
AA2,25684986,摩根新金磚五國基金,166852,0.01%,93531,0.00%,4820561,0.17%,747184,0.03%,0,0.00%,941418,0.03%,6769546,0.24%
AE22,26279269,摩根總收益組合基金,0,0.00%,0,0.00%,93357,0.00%,308196,0.01%,0,0.00%,2075,0.00%,403628,0.01%
AA2,26297175,摩根資源活力股票基金,77969,0.01%,132,0.00%,2197882,0.17%,285727,0.02%,0,0.00%,393859,0.03%,2955569,0.23%
AC21,26297196,摩根新興活利債券基金,0,0.00%,0,0.00%,7645311,0.11%,1472432,0.02%,0,0.00%,1605888,0.02%,10723631,0.16%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,0,0.00%,9565312,0.13%,1466679,0.02%,0,0.00%,1688021,0.02%,12720012,0.17%
AC21,31892738,摩根新興龍虎企業債券基金,12679,0.00%,0,0.00%,7839294,0.11%,1509796,0.02%,0,0.00%,26257,0.00%,9388026,0.14%
AA1,973762,華南永昌永昌基金,233980,0.03%,303637,0.04%,814538,0.10%,95027,0.01%,0,0.00%,1605,0.00%,1448787,0.18%
AA1,92016839,華南永昌前瞻科技基金,136668,0.04%,226799,0.06%,491279,0.13%,49127,0.01%,0,0.00%,1181,0.00%,905054,0.23%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,2472034,0.02%,686677,0.00%,0,0.00%,978780,0.01%,4137491,0.03%
AB1,18477625,華南永昌龍盈平衡基金,5507,0.00%,16523,0.01%,126313,0.10%,12631,0.01%,0,0.00%,6603,0.01%,167577,0.13%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,1940810,0.02%,485200,0.00%,0,0.00%,752442,0.01%,3178452,0.03%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,60315,0.04%,13268,0.01%,0,0.00%,1010,0.00%,74593,0.05%
AA2,48824897,華南永昌全球精品基金,6027,0.00%,90,0.00%,1040434,0.17%,135254,0.02%,0,0.00%,1062,0.00%,1182867,0.19%
AA2,48878669,華南永昌全球基礎建設基金,138177,0.03%,154213,0.04%,658742,0.15%,95155,0.02%,0,0.00%,198,0.00%,1046485,0.24%
AA1,48929007,華南永昌愛台灣基金,56031,0.02%,105829,0.04%,376203,0.14%,35268,0.01%,0,0.00%,691,0.00%,574022,0.21%
AA2,48963047,華南永昌全球神農水資源基金,46790,0.00%,5770,0.00%,2200858,0.17%,286113,0.02%,0,0.00%,2357,0.00%,2541888,0.20%
AA1,10300929,華南永昌台灣精選基金,97686,0.04%,150961,0.06%,318261,0.14%,29836,0.01%,0,0.00%,673,0.00%,597417,0.25%
AA2,25608720,華南永昌黃河世紀基金,131206,0.03%,139965,0.03%,690170,0.15%,92019,0.02%,0,0.00%,459,0.00%,1053819,0.23%
AE22,25693134,華南永昌投資級收益組合基金,0,0.00%,0,0.00%,384011,0.08%,53763,0.01%,0,0.00%,2167,0.00%,439941,0.10%
AA1,26279964,華南永昌中小型基金,157625,0.03%,266897,0.06%,633833,0.14%,59425,0.01%,0,0.00%,1105,0.00%,1118885,0.24%
AC23,31824578,華南永昌金磚高收益債券基金,0,0.00%,0,0.00%,4407691,0.14%,716250,0.02%,0,0.00%,9094,0.00%,5133035,0.16%
AA1,974241,新光台灣富貴基金,270023,0.04%,394762,0.06%,694434,0.10%,86805,0.01%,0,0.00%,16889,0.00%,1462913,0.21%
AD1,1031706,新光台灣吉利貨幣市場基金,0,0.00%,0,0.00%,104807,0.01%,62883,0.01%,0,0.00%,65234,0.01%,232924,0.02%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,1141745,0.01%,685044,0.01%,0,0.00%,927571,0.01%,2754360,0.02%
AA1,81580149,新光國家建設基金,149178,0.03%,211803,0.04%,747625,0.14%,70089,0.01%,0,0.00%,373,0.00%,1179068,0.21%
AA1,81585242,新光創新科技基金,379235,0.04%,682033,0.07%,1293203,0.14%,113158,0.01%,0,0.00%,1065,0.00%,2468694,0.26%
AA1,73998071,新光店頭基金,235413,0.03%,382343,0.05%,955321,0.14%,89563,0.01%,0,0.00%,846,0.00%,1663486,0.24%
AA1,13986924,新光大三通基金,121730,0.01%,289252,0.03%,1433695,0.14%,134409,0.01%,0,0.00%,688,0.00%,1979774,0.19%
AA2,15743509,新光亞洲精選基金,5247,0.00%,3067,0.00%,1387962,0.15%,206211,0.02%,0,0.00%,1247,0.00%,1603734,0.17%
AE24,98670088,新光全球冠軍組合基金,0,0.00%,0,0.00%,84387,0.08%,11305,0.01%,0,0.00%,110,0.00%,95802,0.09%
AB1,99975518,新光福運平衡基金,53957,0.02%,115563,0.03%,339504,0.10%,33950,0.01%,0,0.00%,21553,0.01%,564527,0.17%
AA2,25515841,新光中國成長基金,88570,0.01%,77054,0.01%,1995525,0.15%,288243,0.02%,0,0.00%,5778,0.00%,2455170,0.19%
AA2,25619389,新光新興星鑽基金,6587,0.00%,19760,0.01%,440896,0.17%,80000,0.03%,0,0.00%,18218,0.01%,565461,0.22%
AA2,25683760,新光兩岸優勢基金,135550,0.02%,144446,0.03%,858706,0.15%,124033,0.02%,0,0.00%,320,0.00%,1263055,0.22%
AA1,26307407,新光傳產優勢基金,145070,0.02%,228675,0.03%,1229560,0.14%,122957,0.01%,0,0.00%,502,0.00%,1726764,0.19%
AA1,26334214,新光增長收益基金,33111,0.01%,99383,0.04%,337113,0.14%,33714,0.01%,0,0.00%,595,0.00%,503916,0.20%
AA1,31825252,新光靈活增益100基金,0,0.00%,0,0.00%,485785,0.14%,48576,0.01%,0,0.00%,822,0.00%,535183,0.15%
AE24,31893342,新光多元複合收益組合基金,263347,0.02%,0,0.00%,2058890,0.12%,220597,0.01%,0,0.00%,1894615,0.11%,4437449,0.26%
AG,48841045,瑞銀亞洲全方位不動產基金,22776,0.00%,12289,0.00%,1424509,0.14%,209486,0.02%,0,0.00%,0,0.00%,1669060,0.17%
AA2,48955264,瑞銀全球創新趨勢基金,1575,0.00%,0,0.00%,688758,0.15%,99487,0.02%,0,0.00%,0,0.00%,789820,0.17%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,2002996,0.13%,213652,0.01%,0,0.00%,0,0.00%,2216648,0.14%
AA1,92028997,群益中小型股基金,1230705,0.04%,2004387,0.06%,4216158,0.13%,421617,0.01%,0,0.00%,1082,0.00%,7873949,0.24%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,3708740,0.01%,2267058,0.00%,0,0.00%,81540,0.00%,6057338,0.01%
AA1,97984293,群益馬拉松基金,3971959,0.04%,6773618,0.06%,14928005,0.14%,1306199,0.01%,0,0.00%,4961,0.00%,26984742,0.25%
AA1,20081352,群益店頭市場基金,1356091,0.04%,1858211,0.06%,4273744,0.14%,400663,0.01%,0,0.00%,1491,0.00%,7890200,0.25%
AA1,81591434,群益長安基金,547861,0.06%,789501,0.08%,1290497,0.14%,120985,0.01%,0,0.00%,0,0.00%,2748844,0.29%
AA1,19339782,群益創新科技基金,1167655,0.02%,1603468,0.02%,8867935,0.14%,831365,0.01%,0,0.00%,5046,0.00%,12475469,0.19%
AB1,17147605,群益真善美基金,82347,0.00%,163567,0.01%,2245556,0.10%,224554,0.01%,0,0.00%,44229,0.00%,2760253,0.13%
AB1,18037845,群益平衡王基金,47836,0.00%,118861,0.01%,1140240,0.10%,114025,0.01%,0,0.00%,9134,0.00%,1430096,0.13%
AB1,29243337,群益安家基金,179183,0.04%,255784,0.06%,456721,0.10%,45673,0.01%,0,0.00%,9226,0.00%,946587,0.21%
AE23,21723538,群益多重資產組合基金,9003,0.00%,0,0.00%,245868,0.08%,29508,0.01%,0,0.00%,48,0.00%,284427,0.10%
AA1,48675778,群益奧斯卡基金,588994,0.05%,956190,0.08%,1662073,0.14%,155822,0.01%,0,0.00%,0,0.00%,3363079,0.28%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,2052985,0.09%,246357,0.01%,0,0.00%,1049,0.00%,2300391,0.10%
AA1,48749899,群益葛萊美基金,1765310,0.05%,3022393,0.08%,4977801,0.14%,466667,0.01%,0,0.00%,1226,0.00%,10233397,0.28%
AB2,48787295,群益亞太新趨勢平衡基金,852947,0.07%,590760,0.05%,1587277,0.13%,190471,0.02%,0,0.00%,22464,0.00%,3243919,0.26%
AA2,48852561,群益新興金鑽基金,2687626,0.12%,1349527,0.06%,3788819,0.17%,568325,0.03%,0,0.00%,30916,0.00%,8425213,0.38%
AG,48898594,群益全球不動產平衡基金,33018,0.01%,19578,0.00%,687031,0.13%,119083,0.02%,0,0.00%,0,0.00%,858710,0.16%
AA2,25602535,群益東方盛世基金,711498,0.09%,448856,0.06%,1210629,0.15%,174868,0.02%,0,0.00%,22406,0.00%,2568257,0.32%
AA2,25629892,群益華夏盛世基金,1669991,0.05%,984826,0.03%,5050355,0.15%,729495,0.02%,0,0.00%,15969,0.00%,8450636,0.26%
AA2,25675430,群益印巴雙星基金,1931979,0.05%,719990,0.02%,5411901,0.15%,781715,0.02%,0,0.00%,32546,0.00%,8878131,0.25%
AA2,25691699,群益亞太中小基金,796251,0.07%,650152,0.05%,2034474,0.17%,264482,0.02%,0,0.00%,57367,0.00%,3802726,0.32%
AE22,26265027,群益多利策略組合基金,0,0.00%,0,0.00%,1818167,0.10%,212119,0.01%,0,0.00%,127,0.00%,2030413,0.11%
AA2,26285038,群益東協成長基金,1432092,0.06%,702318,0.03%,4007013,0.17%,520908,0.02%,0,0.00%,19958,0.00%,6682289,0.28%
AA2,26300586,群益印度中小基金,736361,0.04%,453571,0.03%,3059076,0.17%,397681,0.02%,0,0.00%,94284,0.01%,4740973,0.26%
AA2,26319641,群益新興大消費基金,749010,0.11%,421247,0.06%,1177618,0.17%,164868,0.02%,0,0.00%,23844,0.00%,2536587,0.37%
AA2,26385629,群益大中華雙力優勢基金,350289,0.05%,321891,0.05%,1105252,0.17%,143675,0.02%,0,0.00%,14568,0.00%,1935675,0.30%
AC21,31816633,群益亞洲新興市場債券基金,0,0.00%,0,0.00%,3363882,0.13%,583073,0.02%,0,0.00%,656,0.00%,3947611,0.15%
AI1,31836758,群益台股指數基金,38861,0.01%,99309,0.04%,238820,0.09%,28661,0.01%,0,0.00%,18629,0.01%,424280,0.15%
AC21,31892569,群益全球新興收益債券基金,209375,0.00%,3338,0.00%,6476560,0.15%,990527,0.02%,0,0.00%,48534,0.00%,7728334,0.17%
AA1,97972846,德信大發基金,204027,0.03%,130610,0.02%,992452,0.12%,94360,0.01%,0,0.00%,0,0.00%,1421449,0.18%
AA1,18033138,德信數位時代基金,26034,0.01%,0,0.00%,699129,0.14%,65545,0.01%,0,0.00%,0,0.00%,790708,0.15%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,301755,0.01%,150875,0.00%,0,0.00%,2658,0.00%,455288,0.01%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,343755,0.07%,55858,0.01%,0,0.00%,292,0.00%,399905,0.08%
AA2,25689835,德信中國精選成長基金,87227,0.03%,61424,0.02%,441814,0.15%,63817,0.02%,0,0.00%,0,0.00%,654282,0.23%
AA1,26288534,德信台灣主流中小基金,100496,0.03%,149127,0.04%,532433,0.14%,49915,0.01%,0,0.00%,10,0.00%,831981,0.21%
AE22,31835060,德信新興高收益債券組合基金,0,0.00%,0,0.00%,142258,0.09%,18166,0.01%,0,0.00%,538,0.00%,160962,0.10%
AE21,31896050,德信新興股票組合基金,65874,0.00%,2486,0.00%,1464481,0.09%,183060,0.01%,0,0.00%,6900,0.00%,1722801,0.10%
AA1,97982984,匯達概念型基金,48208,0.02%,104293,0.04%,301031,0.13%,28099,0.01%,0,0.00%,0,0.00%,481631,0.20%
AA1,97997635,匯達大利基金,48008,0.01%,99217,0.01%,1283677,0.14%,112319,0.01%,0,0.00%,0,0.00%,1543221,0.16%
AD1,97998424,匯達貨幣市場基金,0,0.00%,0,0.00%,202397,0.01%,101198,0.00%,0,0.00%,979,0.00%,304574,0.01%
AG,48719071,匯達亞太地產基金,120414,0.02%,5040,0.00%,845478,0.15%,125616,0.02%,0,0.00%,0,0.00%,1096548,0.19%
AA1,20084317,日盛日盛基金,914845,0.07%,1131634,0.09%,1782695,0.14%,167129,0.01%,0,0.00%,8295,0.00%,4004598,0.30%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,4508942,0.01%,1803573,0.00%,0,0.00%,5776,0.00%,6318291,0.01%
AA1,81584975,日盛上選基金,1257409,0.04%,1762989,0.06%,4083778,0.14%,382854,0.01%,0,0.00%,271,0.00%,7487301,0.25%
AA1,73988876,日盛小而美基金,569853,0.04%,916164,0.07%,1839359,0.14%,172442,0.01%,0,0.00%,0,0.00%,3497818,0.26%
AA1,17147078,日盛精選五虎基金,511382,0.04%,832753,0.07%,1676769,0.14%,157198,0.01%,0,0.00%,0,0.00%,3178102,0.26%
AA1,17607591,日盛高科技基金,929514,0.06%,1171055,0.08%,1957484,0.14%,183515,0.01%,0,0.00%,0,0.00%,4241568,0.29%
AA1,94991068,日盛新台商基金,393651,0.08%,516291,0.10%,693026,0.14%,64968,0.01%,0,0.00%,0,0.00%,1667936,0.33%
AA2,48925706,日盛大中華基金,80846,0.01%,43898,0.01%,1078461,0.15%,155779,0.02%,0,0.00%,17,0.00%,1359001,0.19%
AA1,48948481,日盛首選基金,1507244,0.06%,2567765,0.10%,3371135,0.14%,316045,0.01%,0,0.00%,0,0.00%,7762189,0.31%
AA2,48968970,日盛全球抗暖化基金,0,0.00%,0,0.00%,1277671,0.17%,166092,0.02%,0,0.00%,12,0.00%,1443775,0.19%
AA2,10303947,日盛亞洲星鑽基金,53488,0.02%,34865,0.02%,342242,0.15%,49433,0.02%,0,0.00%,1798,0.00%,481826,0.21%
AE22,25690517,日盛金緻招牌組合基金,0,0.00%,0,0.00%,128501,0.10%,16065,0.01%,0,0.00%,280,0.00%,144846,0.11%
AA1,26273336,日盛MIT主流基金,520879,0.05%,688370,0.06%,1561656,0.14%,146403,0.01%,0,0.00%,0,0.00%,2917308,0.25%
AA2,26323737,日盛中國內需動力基金,247901,0.02%,170085,0.01%,2087534,0.15%,301534,0.02%,0,0.00%,957,0.00%,2808011,0.21%
AC23,31827147,日盛亞洲高收益債券基金,0,0.00%,0,0.00%,3034888,0.14%,493173,0.02%,0,0.00%,0,0.00%,3528061,0.16%
AA1,20094820,柏瑞巨人基金,580959,0.02%,1084089,0.05%,3254116,0.14%,305075,0.01%,0,0.00%,894,0.00%,5225133,0.22%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,1379704,0.02%,413916,0.01%,0,0.00%,1905,0.00%,1795525,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,1599205,0.06%,347850,0.01%,0,0.00%,0,0.00%,1947055,0.07%
