類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,72976161,景順2024到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2805550,0.05%,561112,0.01%,0,0.00%,14391,0.00%,3381053,0.06%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,7511818,0.07%,972115,0.01%,0,0.00%,14391,0.00%,8498324,0.08%
AC21,73710632,景順2025到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,3037027,0.05%,607405,0.01%,0,0.00%,19310,0.00%,3663742,0.06%
AC21,74438800,景順2025階梯到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,2066105,0.05%,413221,0.01%,0,0.00%,19327,0.00%,2498653,0.06%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,5063624,0.07%,671083,0.01%,0,0.00%,14396,0.00%,5749103,0.08%
AC21,74728239,景順2025到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,3268295,0.05%,599185,0.01%,0,0.00%,14396,0.00%,3881876,0.06%
AC21,76300442,景順2023到期優質新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,537482,0.02%,322489,0.01%,0,0.00%,19311,0.00%,879282,0.03%
AC21,76320480,景順六年到期特選全球債券基金 (本基金有一定比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,2774969,0.08%,332997,0.01%,0,0.00%,19321,0.00%,3127287,0.09%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,3170985,0.07%,458458,0.01%,0,0.00%,14396,0.00%,3643839,0.08%
AC21,76320524,景順六年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1849105,0.05%,369818,0.01%,0,0.00%,14396,0.00%,2233319,0.06%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,2511847,0.05%,502369,0.01%,0,0.00%,19225,0.00%,3033441,0.06%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1155980,0.05%,231200,0.01%,0,0.00%,17726,0.00%,1404906,0.06%
AC23,88090575,景順全球優選短期高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1847374,0.14%,249939,0.02%,0,0.00%,12726,0.00%,2110039,0.16%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),211449,0.00%,864,0.00%,5865819,0.12%,625687,0.01%,0,0.00%,16840,0.00%,6720659,0.14%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,11511442,0.29%,427573,0.01%,0,0.00%,15300,0.00%,11954315,0.30%
AE23,88177262,景順2031年樂活資產豐益組合基金,531979,0.03%,0,0.00%,467411,0.03%,37394,0.00%,0,0.00%,40850,0.00%,1077634,0.07%
AA1,92003102,瀚亞高科技基金,759002,0.03%,1118165,0.04%,3302832,0.13%,302447,0.01%,0,0.00%,13708,0.00%,5496154,0.21%
AA1,92012572,瀚亞外銷基金,1270003,0.02%,2014873,0.03%,8075378,0.14%,757065,0.01%,0,0.00%,13708,0.00%,12131027,0.20%
AA1,97990696,瀚亞菁華基金,2384154,0.11%,3839753,0.18%,2859149,0.14%,268043,0.01%,0,0.00%,13708,0.00%,9364807,0.45%
AA1,81595924,瀚亞中小型股基金,305643,0.03%,478763,0.04%,1514208,0.14%,141957,0.01%,0,0.00%,13708,0.00%,2454279,0.22%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,1051269,0.01%,450543,0.00%,0,0.00%,60431,0.00%,1562243,0.01%
AA2,17611814,瀚亞歐洲基金,0,0.00%,0,0.00%,2159050,0.15%,370123,0.03%,0,0.00%,46596,0.00%,2575769,0.18%
AB1,18036769,瀚亞理財通基金,181439,0.00%,339437,0.01%,4738803,0.10%,473878,0.01%,0,0.00%,23659,0.00%,5757216,0.12%
AA2,14692623,瀚亞美國高科技基金,758799,0.01%,315050,0.01%,7826225,0.15%,1252197,0.02%,0,0.00%,16316,0.00%,10168587,0.19%
AE23,99967806,瀚亞股債入息組合基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),137630,0.01%,528,0.00%,1691679,0.08%,238581,0.01%,0,0.00%,16316,0.00%,2084734,0.10%
AA2,21704130,瀚亞印度基金,501340,0.01%,185255,0.00%,11610044,0.13%,2012409,0.02%,0,0.00%,37502,0.00%,14346550,0.16%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金),6398,0.00%,7582,0.00%,733938,0.15%,125819,0.03%,0,0.00%,46268,0.01%,920005,0.19%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,913408,0.08%,118742,0.01%,0,0.00%,17744,0.00%,1049894,0.10%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),129289,0.02%,53394,0.01%,1231650,0.15%,182988,0.02%,0,0.00%,21809,0.00%,1619130,0.20%
AA2,48885958,瀚亞亞太基礎建設基金,0,0.00%,0,0.00%,692471,0.15%,102879,0.02%,0,0.00%,22201,0.00%,817551,0.18%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),22386,0.00%,29328,0.01%,770858,0.17%,123335,0.03%,0,0.00%,16968,0.00%,962875,0.21%
AA2,25633559,瀚亞巴西基金,159822,0.02%,22969,0.00%,1435326,0.17%,186595,0.02%,0,0.00%,17287,0.00%,1821999,0.22%
AC23,26257384,瀚亞全球高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,4198912,0.13%,483090,0.01%,0,0.00%,30654,0.00%,4712656,0.14%
AA2,26384902,瀚亞中國A股基金,1971465,0.15%,895695,0.07%,2039899,0.15%,294654,0.02%,0,0.00%,23827,0.00%,5225540,0.39%
AC21,31999540,瀚亞新興南非蘭特債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,320015,0.14%,38002,0.02%,0,0.00%,13560,0.01%,371577,0.16%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),24379,0.01%,32734,0.01%,455302,0.14%,56911,0.02%,0,0.00%,22689,0.01%,592015,0.18%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3236,0.00%,0,0.00%,1725238,0.14%,263861,0.02%,0,0.00%,94964,0.01%,2087299,0.17%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8284,0.00%,0,0.00%,1917205,0.13%,308059,0.02%,0,0.00%,93487,0.01%,2327035,0.16%
AC21,72953300,瀚亞印度政府基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2311,0.00%,0,0.00%,796627,0.14%,124473,0.02%,0,0.00%,84564,0.01%,1007975,0.17%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,10597633,0.13%,1059761,0.01%,0,0.00%,17541,0.00%,11674935,0.14%
AC21,74380764,瀚亞三至六年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2519875,0.04%,604774,0.01%,0,0.00%,16316,0.00%,3140965,0.05%
AC21,76320257,瀚亞目標到期傘型基金之三至六年目標到期分配收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,914782,0.04%,219545,0.01%,0,0.00%,16316,0.00%,1150643,0.05%
AC21,76320290,瀚亞目標到期傘型基金之三至六年目標到期累積收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2050550,0.04%,492135,0.01%,0,0.00%,16316,0.00%,2559001,0.05%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1767396,0.05%,353479,0.01%,0,0.00%,16273,0.00%,2137148,0.06%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之 120％，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,77193,0.01%,0,0.00%,10345,0.00%,87538,0.01%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護 型保本基金，保本比率為本金之 100％，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,35154,0.01%,0,0.00%,4364,0.00%,39518,0.01%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),4005,0.00%,14,0.00%,879493,0.10%,87951,0.01%,0,0.00%,16316,0.00%,987779,0.11%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,7818854,0.30%,268076,0.01%,0,0.00%,16062,0.00%,8102992,0.31%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),1387,0.00%,55,0.00%,3001290,0.11%,291996,0.01%,0,0.00%,17352,0.00%,3312080,0.13%
AA1,1032183,PGIM保德信高成長基金,946313,0.01%,1447941,0.02%,8280245,0.10%,1035034,0.01%,0,0.00%,19755,0.00%,11729288,0.14%
AA1,92013967,PGIM保德信金滿意基金,1952518,0.02%,3160048,0.04%,11140864,0.14%,1044547,0.01%,0,0.00%,21123,0.00%,17319100,0.21%
AA2,92029139,PGIM保德信亞太基金,189992,0.03%,9620,0.00%,1127240,0.15%,167476,0.02%,0,0.00%,51064,0.01%,1545392,0.20%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,1066805,0.01%,711202,0.00%,0,0.00%,39255,0.00%,1817262,0.01%
AA1,97988636,PGIM保德信店頭市場基金,157952,0.01%,254533,0.02%,1449668,0.14%,135905,0.01%,0,0.00%,15882,0.00%,2013940,0.19%
AC12,20089122,PGIM保德信瑞騰基金,0,0.00%,0,0.00%,1411423,0.03%,423424,0.01%,0,0.00%,26019,0.00%,1860866,0.03%
AA1,73990649,PGIM保德信科技島基金,231573,0.01%,362177,0.02%,2401557,0.14%,225148,0.01%,0,0.00%,17326,0.00%,3237781,0.18%
AA2,73998065,PGIM保德信大中華基金,518642,0.02%,0,0.00%,3374119,0.15%,501301,0.02%,0,0.00%,28697,0.00%,4422759,0.19%
AA1,83866508,PGIM保德信中小型股基金,146902,0.01%,246877,0.02%,1603443,0.14%,150326,0.01%,0,0.00%,16597,0.00%,2164145,0.18%
AA1,17602625,PGIM保德信新世紀基金,171417,0.02%,264821,0.03%,1435788,0.14%,134618,0.01%,0,0.00%,15883,0.00%,2022527,0.19%
AB1,18044064,PGIM保德信金平衡基金,127487,0.01%,221707,0.02%,1021611,0.10%,102194,0.01%,0,0.00%,17218,0.00%,1490217,0.15%
AA2,14692638,PGIM保德信全球醫療生化基金,2133988,0.02%,0,0.00%,14641873,0.15%,2196277,0.02%,0,0.00%,23361,0.00%,18995499,0.20%
AA2,98755451,PGIM保德信全球中小基金,471026,0.08%,0,0.00%,909557,0.15%,136438,0.02%,0,0.00%,11026,0.00%,1528047,0.26%
AE23,48803942,PGIM保德信新興趨勢組合基金,28975,0.00%,0,0.00%,675374,0.10%,78793,0.01%,0,0.00%,18148,0.00%,801290,0.12%
AA2,48938250,PGIM保德信全球資源基金,98320,0.00%,0,0.00%,4717703,0.17%,589711,0.02%,0,0.00%,21554,0.00%,5427288,0.20%
AA2,48970455,PGIM保德信全球基礎建設基金,12925,0.00%,0,0.00%,591910,0.15%,85500,0.02%,0,0.00%,17043,0.00%,707378,0.18%
AA2,10307155,PGIM保德信全球消費商機基金,58175,0.00%,0,0.00%,2497684,0.17%,324699,0.02%,0,0.00%,25259,0.00%,2905817,0.20%
AA2,25674811,PGIM保德信拉丁美洲基金,76470,0.01%,0,0.00%,1134713,0.17%,170209,0.03%,0,0.00%,20331,0.00%,1401723,0.21%
AA2,26290779,PGIM保德信中國品牌基金,2624876,0.07%,0,0.00%,6059908,0.15%,875320,0.02%,0,0.00%,50985,0.00%,9611089,0.24%
AE22,31832319,PGIM保德信好時債組合基金 (本基金之子基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),831,0.00%,0,0.00%,95584,0.08%,11471,0.01%,0,0.00%,18053,0.02%,125939,0.11%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,908303,0.13%,157438,0.02%,0,0.00%,17133,0.00%,1082874,0.15%
AA2,38551094,PGIM保德信中國中小基金,1157227,0.07%,0,0.00%,2544758,0.15%,367576,0.02%,0,0.00%,32752,0.00%,4102313,0.25%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),43710,0.01%,0,0.00%,612900,0.14%,99595,0.02%,0,0.00%,21404,0.00%,777609,0.17%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),34704,0.02%,0,0.00%,217893,0.11%,23459,0.01%,0,0.00%,18024,0.01%,294080,0.15%
AE24,42479905,PGIM保德信策略成長ETF組合基金,69780,0.01%,0,0.00%,790933,0.10%,98917,0.01%,0,0.00%,17982,0.00%,977612,0.13%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6440,0.00%,0,0.00%,830227,0.13%,143910,0.02%,0,0.00%,36853,0.01%,1017430,0.16%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),1199,0.00%,0,0.00%,1081350,0.09%,245765,0.02%,0,0.00%,18381,0.00%,1346695,0.12%
AC21,88096487,PGIM保德信四年到期新興市場基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,796381,0.04%,207058,0.01%,0,0.00%,18560,0.00%,1021999,0.05%
AC23,88180941,PGIM保德信美元高收益債券基金 (本基金主要投資於非投資等級之高風險債券且基金之配息來源可能為本金),2374,0.00%,0,0.00%,3932896,0.15%,568086,0.02%,0,0.00%,37869,0.00%,4541225,0.18%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,4359071,0.30%,149453,0.01%,0,0.00%,21700,0.00%,4530224,0.31%
AA1,77537493,統一統信基金,196073,0.02%,331380,0.03%,1062326,0.10%,132793,0.01%,0,0.00%,9836,0.00%,1732408,0.17%
AA1,1031699,統一全天候基金,3630955,0.07%,5531384,0.10%,5121355,0.10%,741991,0.01%,0,0.00%,12118,0.00%,15037803,0.28%
AA1,92002244,統一黑馬基金,3872637,0.06%,5324385,0.09%,7968624,0.13%,743740,0.01%,0,0.00%,16504,0.00%,17925890,0.29%
AA1,92012762,統一龍馬基金,320861,0.02%,438158,0.03%,2131090,0.13%,188831,0.01%,0,0.00%,10366,0.00%,3089306,0.19%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,2384633,0.01%,1575327,0.00%,0,0.00%,91437,0.00%,4051397,0.01%
AA1,97977878,統一中小基金,969153,0.08%,1505301,0.12%,1726832,0.14%,140304,0.01%,0,0.00%,10126,0.00%,4351716,0.34%
AA1,81581724,統一經建基金,483807,0.03%,799873,0.06%,1970948,0.14%,184777,0.01%,0,0.00%,9346,0.00%,3448751,0.24%
AA1,73990253,統一奔騰基金,3927424,0.07%,5248533,0.09%,7675139,0.14%,719546,0.01%,0,0.00%,22514,0.00%,17593156,0.31%
AA1,17605622,統一大滿貫基金,1246080,0.01%,1664051,0.02%,11468827,0.14%,1075202,0.01%,0,0.00%,12908,0.00%,15467068,0.18%
AA2,18030553,統一亞太基金,3700,0.00%,0,0.00%,885472,0.15%,131558,0.02%,0,0.00%,63787,0.01%,1084517,0.18%
AE22,48783925,統一全球債券組合基金 (本基金有一定比例投資高收益債券基金),0,0.00%,0,0.00%,144483,0.07%,23482,0.01%,0,0.00%,8484,0.00%,176449,0.08%
AA2,48863201,統一強漢基金,591941,0.01%,315971,0.00%,14051792,0.15%,1605922,0.02%,0,0.00%,42016,0.00%,16607642,0.18%
AA1,48934304,統一台灣動力基金,712642,0.04%,977212,0.05%,2645807,0.14%,248046,0.01%,0,0.00%,11206,0.00%,4594913,0.24%
AA2,25637393,統一大龍印基金,16337,0.00%,14999,0.00%,1688212,0.16%,231017,0.02%,0,0.00%,63763,0.01%,2014328,0.19%
AA2,26202889,統一大中華中小基金,97031,0.01%,73152,0.01%,1854636,0.15%,267891,0.02%,0,0.00%,15533,0.00%,2308243,0.19%
AA2,26318517,統一新亞洲科技能源基金,129307,0.01%,100759,0.01%,2026962,0.16%,277373,0.02%,0,0.00%,64297,0.01%,2598698,0.21%
AA2,31841577,統一亞洲大金磚基金,2919,0.00%,3178,0.00%,406153,0.16%,55581,0.02%,0,0.00%,14145,0.01%,481976,0.19%
AC21,31980155,統一新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),0,0.00%,0,0.00%,413771,0.14%,63283,0.02%,0,0.00%,8761,0.00%,485815,0.17%
AA2,38592911,統一大龍騰中國基金,699734,0.03%,401600,0.02%,3270726,0.16%,459669,0.02%,0,0.00%,45053,0.00%,4876782,0.23%
AC23,42326710,統一中國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,350088,0.13%,60684,0.02%,0,0.00%,8568,0.00%,419340,0.15%
AA2,42386152,統一全球新科技基金,1998116,0.04%,150333,0.00%,8427941,0.17%,1222052,0.02%,0,0.00%,18395,0.00%,11816837,0.24%
AJ2,42539805,統一全球動態多重資產基金 (本基金有相當比重 投資於非投資等級之高風險債券且基金之配息來源可能為本金),212313,0.03%,27977,0.00%,1215009,0.14%,192976,0.02%,0,0.00%,8779,0.00%,1657054,0.20%
AA2,72956685,統一大東協高股息基金,47373,0.01%,40179,0.01%,882584,0.17%,127976,0.02%,0,0.00%,10127,0.00%,1108239,0.21%
AH21,73692389,統一NYSE FANG+ ETF基金,964514,0.01%,3262,0.00%,5023222,0.07%,1063743,0.02%,0,0.00%,419331,0.01%,7474072,0.11%
AH22,76331254,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金,0,0.00%,0,0.00%,37491,0.03%,18744,0.01%,0,0.00%,48181,0.03%,104416,0.07%
AA2,76332943,統一全球智聯網AIoT基金,261451,0.01%,157745,0.00%,7773320,0.17%,1049400,0.02%,0,0.00%,32653,0.00%,9274569,0.20%
AA1,974018,富邦基金,571286,0.02%,914361,0.04%,2289957,0.09%,319668,0.01%,0,0.00%,18108,0.00%,4113380,0.16%
AA1,92002384,富邦精準基金,396728,0.02%,710402,0.04%,2031875,0.13%,203189,0.01%,0,0.00%,18108,0.00%,3360302,0.21%
AA1,92010477,富邦長紅基金,698699,0.04%,1125847,0.07%,2331755,0.14%,218602,0.01%,0,0.00%,18108,0.00%,4393011,0.26%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,2423531,0.01%,1211764,0.00%,0,0.00%,107452,0.00%,3742747,0.01%
AA1,20089755,富邦精銳中小基金,323806,0.03%,578105,0.05%,1679418,0.14%,157442,0.01%,0,0.00%,13218,0.00%,2751989,0.22%
AA1,81585475,富邦高成長基金,702338,0.04%,1137539,0.06%,2393433,0.14%,224383,0.01%,0,0.00%,18108,0.00%,4475801,0.25%
AA1,83864683,富邦科技基金,137350,0.02%,194916,0.03%,784995,0.14%,73590,0.01%,0,0.00%,7994,0.00%,1198845,0.21%
AA1,17148301,富邦台灣心基金,175023,0.03%,272928,0.04%,916059,0.14%,85879,0.01%,0,0.00%,7994,0.00%,1457883,0.22%
AG,99991502,富邦全球不動產基金,19966,0.01%,0,0.00%,236149,0.13%,37782,0.02%,0,0.00%,7985,0.00%,301882,0.16%
AH11,48790067,富邦台灣科技指數基金,454617,0.01%,1328708,0.02%,928393,0.01%,216627,0.00%,0,0.00%,308359,0.00%,3236704,0.04%
AA2,48908684,富邦大中華成長基金,841236,0.06%,440368,0.03%,2152113,0.15%,319738,0.02%,0,0.00%,20089,0.00%,3773544,0.26%
AH11,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,2028,0.00%,2825,0.00%,56998,0.01%,13300,0.00%,0,0.00%,230391,0.05%,305542,0.07%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,491959,0.07%,153738,0.02%,0,0.00%,10599,0.00%,656296,0.09%
AH21,26334740,富邦上証180基金,652942,0.01%,415369,0.01%,4343192,0.08%,438705,0.01%,0,0.00%,296191,0.01%,6146399,0.12%
AC23,31826230,富邦策略高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,294838,0.14%,47910,0.02%,0,0.00%,11007,0.01%,353755,0.16%
AH11,31840182,富邦台灣釆吉50基金,540820,0.00%,599806,0.00%,2438339,0.01%,568942,0.00%,0,0.00%,839201,0.00%,4987108,0.03%
AC21,31946404,富邦中國債券傘型之富邦中國優質債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,237749,0.08%,59437,0.02%,0,0.00%,9190,0.00%,306376,0.11%
AC23,31946426,富邦中國債券傘型之富邦中國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,757632,0.13%,126272,0.02%,0,0.00%,28157,0.00%,912061,0.15%
AD2,38583188,富邦中國貨幣市場基金,0,0.00%,0,0.00%,176973,0.03%,48666,0.01%,0,0.00%,13502,0.00%,239141,0.05%
AH23,38633011,富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,5887581,0.05%,20000,0.00%,8798387,0.08%,2144206,0.02%,0,0.00%,425043,0.00%,17275217,0.16%
AH23,38633027,富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,98937,0.03%,2592,0.00%,298417,0.08%,69328,0.02%,0,0.00%,95440,0.03%,564714,0.16%
AJ2,38653992,富邦中國多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),186527,0.05%,91715,0.02%,480364,0.13%,80059,0.02%,0,0.00%,26222,0.01%,864887,0.23%
AH21,42302273,富邦深証100基金,123245,0.01%,119280,0.01%,1571675,0.08%,158752,0.01%,0,0.00%,178046,0.01%,2150998,0.12%
AH23,42319561,富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金 (本基金採匯率避險),43976,0.01%,0,0.00%,265447,0.08%,59560,0.02%,0,0.00%,32121,0.01%,401104,0.12%
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),32484,0.01%,0,0.00%,218167,0.08%,39668,0.02%,0,0.00%,26448,0.01%,316767,0.12%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),28768,0.01%,0,0.00%,232736,0.04%,93093,0.02%,0,0.00%,63350,0.01%,417947,0.08%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,22827,0.00%,7292,0.00%,458734,0.08%,120476,0.02%,0,0.00%,156055,0.03%,765384,0.14%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,30618,0.02%,0,0.00%,165866,0.08%,38531,0.02%,0,0.00%,86519,0.04%,321534,0.16%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,265577,0.03%,0,0.00%,681128,0.08%,158241,0.02%,0,0.00%,114647,0.01%,1219593,0.15%
AH21,42399305,富邦NASDAQ-100基金,736971,0.02%,669,0.00%,884330,0.03%,619035,0.02%,0,0.00%,149422,0.00%,2390427,0.07%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,14671,0.01%,0,0.00%,80827,0.07%,16167,0.01%,0,0.00%,48955,0.04%,160620,0.14%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,121039,0.03%,0,0.00%,325030,0.07%,65004,0.01%,0,0.00%,54811,0.01%,565884,0.13%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,198630,0.01%,309188,0.01%,1823781,0.05%,129235,0.00%,0,0.00%,101252,0.00%,2562086,0.07%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,49365,0.00%,77885,0.00%,728903,0.04%,59816,0.00%,0,0.00%,75834,0.00%,991803,0.06%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),34431,0.00%,0,0.00%,964875,0.08%,195142,0.02%,0,0.00%,121845,0.01%,1316293,0.10%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),97866,0.00%,0,0.00%,1606873,0.08%,361095,0.02%,0,0.00%,215910,0.01%,2281744,0.11%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),69084,0.03%,28108,0.01%,317795,0.14%,53628,0.02%,0,0.00%,8174,0.00%,476789,0.20%
AH11,42482423,富邦臺灣公司治理100基金,322799,0.00%,188075,0.00%,1737915,0.01%,405514,0.00%,0,0.00%,278820,0.00%,2933123,0.02%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,706060,0.01%,605198,0.01%,0,0.00%,438253,0.00%,1749511,0.01%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,76154,0.02%,64729,0.01%,0,0.00%,61136,0.01%,202019,0.05%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,2367448,0.01%,1420468,0.01%,0,0.00%,978499,0.00%,4766415,0.02%
AH21,42464918,富邦恒生國企ETF基金,54817,0.04%,60946,0.04%,59904,0.04%,21566,0.02%,0,0.00%,49675,0.04%,246908,0.18%
AH21,42529243,富邦富時歐洲ETF基金,4555,0.00%,0,0.00%,84454,0.04%,48985,0.02%,0,0.00%,16612,0.01%,154606,0.08%
