類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
4,48768614,摩根富林明新興35基金,380423,0.01%,95924,0.00%,6644890,0.17%,1029957,0.03%,0,0.00%,170976,0.00%,8322170,0.21%
2,973762,華南永昌永昌基金,412688,0.14%,424070,0.14%,299452,0.10%,34940,0.01%,0,0.00%,1567,0.00%,1172717,0.40%
2,92016839,華南永昌前瞻科技基金,275676,0.12%,302114,0.14%,282693,0.13%,28265,0.01%,0,0.00%,928,0.00%,889676,0.40%
15,97971760,永昌鳳翔債券基金,0,0.00%,0,0.00%,1354876,0.02%,677433,0.01%,0,0.00%,731258,0.01%,2763567,0.03%
2,17610006,華南永昌新銳星基金,688695,0.28%,746352,0.30%,336453,0.14%,31541,0.01%,0,0.00%,1338,0.00%,1804379,0.73%
5,18477625,永昌龍盈平衡基金,238423,0.09%,306029,0.12%,262436,0.10%,26244,0.01%,0,0.00%,4712,0.00%,837844,0.33%
15,13989817,永昌麒麟債券基金,0,0.00%,0,0.00%,5116054,0.03%,1169383,0.01%,0,0.00%,1190183,0.01%,7475620,0.04%
5,99169182,華南永昌鶴喜平衡基金,350690,0.17%,423406,0.21%,207864,0.10%,17320,0.01%,0,0.00%,2441,0.00%,1001721,0.49%
5,29248380,華南永昌全球平衡基金,69744,0.02%,0,0.00%,363447,0.13%,43613,0.02%,0,0.00%,53269,0.02%,530073,0.19%
8,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,227494,0.04%,50049,0.01%,0,0.00%,1039,0.00%,278582,0.05%
7,48741215,華南永昌全球短期固定收益基金,0,0.00%,0,0.00%,1351897,0.05%,270379,0.01%,0,0.00%,3358,0.00%,1625634,0.06%
4,48824897,華南永昌全球精品基金,2209508,0.04%,28383,0.00%,8830147,0.17%,1147916,0.02%,0,0.00%,1536,0.00%,12217490,0.24%
2,974066,寶來2001基金,586990,0.14%,642382,0.15%,439933,0.10%,73317,0.02%,0,0.00%,0,0.00%,1742622,0.40%
2,92004566,寶來績效基金,3535837,0.16%,1896199,0.09%,2806888,0.13%,261976,0.01%,0,0.00%,0,0.00%,8500900,0.39%
15,92017204,寶來得利基金,0,0.00%,0,0.00%,114512,0.00%,458039,0.01%,0,0.00%,266046,0.00%,838597,0.01%
2,17145070,寶來矽谷基金,1012340,0.13%,1197604,0.15%,1004750,0.13%,93778,0.01%,0,0.00%,0,0.00%,3308472,0.42%
15,13530495,寶來得寶基金,0,0.00%,0,0.00%,1491875,0.01%,1193497,0.01%,0,0.00%,283898,0.00%,2969270,0.02%
2,14542287,寶來精準中小基金,459070,0.13%,410277,0.11%,494513,0.14%,46363,0.01%,0,0.00%,0,0.00%,1410223,0.39%
14,15741262,寶來富利基金,0,0.00%,0,0.00%,595864,0.03%,136375,0.01%,0,0.00%,73058,0.00%,805297,0.04%
9,98764389,寶來台灣卓越50基金,125664,0.00%,178482,0.00%,9645601,0.03%,1054985,0.00%,0,0.00%,700853,0.00%,11705585,0.03%
10,99023624,寶來福星高照保本型基金,0,0.00%,0,0.00%,0,0.00%,17449,0.00%,0,0.00%,0,0.00%,17449,0.00%
4,99028114,寶來全球優勢基金,282845,0.05%,31215,0.01%,888725,0.15%,128372,0.02%,0,0.00%,30,0.00%,1331187,0.23%
7,99338223,寶來全球短債基金,0,0.00%,0,0.00%,249580,0.08%,29950,0.01%,0,0.00%,0,0.00%,279530,0.10%
5,99346568,寶來雙盈平衡基金,83704,0.04%,135303,0.06%,199473,0.08%,19948,0.01%,0,0.00%,30,0.00%,438458,0.19%
12,99346928,寶來台灣加權股價指數基金,313103,0.09%,243222,0.07%,202996,0.06%,29217,0.01%,0,0.00%,17615,0.01%,806153,0.23%
8,99967974,寶來全球ETF穩健組合基金,0,0.00%,0,0.00%,2200527,0.08%,308077,0.01%,0,0.00%,100,0.00%,2508704,0.10%
13,21718388A,寶來全球不動產化基金(A類型),0,0.00%,0,0.00%,3885460,0.15%,539651,0.02%,0,0.00%,2643,0.00%,4427754,0.17%
13,21718388B,寶來全球不動產化基金(B類型),13608438,0.11%,5229019,0.04%,19313898,0.15%,2682485,0.02%,0,0.00%,13552,0.00%,40847392,0.32%
13,48689169A,寶來全球金融資產化基金(A類型),0,0.00%,0,0.00%,5488196,0.12%,744828,0.02%,0,0.00%,22,0.00%,6233046,0.14%
13,48689169B,寶來全球金融資產化基金(B類型),0,0.00%,0,0.00%,1784953,0.12%,242248,0.02%,0,0.00%,8,0.00%,2027209,0.14%
8,48760113,寶來全球新興市場精選組合基金,0,0.00%,0,0.00%,1677417,0.09%,205299,0.01%,0,0.00%,10,0.00%,1882726,0.10%
9,48772770,寶來台灣中型100基金,4245,0.00%,6734,0.00%,701417,0.03%,61377,0.00%,0,0.00%,266394,0.01%,1040167,0.05%
8,48789815,寶來全球ETF成長組合基金,0,0.00%,0,0.00%,6529558,0.10%,778709,0.01%,0,0.00%,380,0.00%,7308647,0.11%
4,48832550,寶來亞洲台資企業基金,2602021,0.09%,718249,0.02%,3552574,0.12%,493413,0.02%,0,0.00%,0,0.00%,7366257,0.25%
2,974241,新光台灣富貴基金,1243728,0.18%,1392951,0.20%,722548,0.10%,90318,0.01%,0,0.00%,9044,0.00%,3458589,0.49%
15,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,2247125,0.02%,747125,0.01%,0,0.00%,1565680,0.01%,4559930,0.04%
2,92000533,新光台灣永發基金,711741,0.16%,841111,0.19%,563723,0.13%,56371,0.01%,0,0.00%,13906,0.00%,2186852,0.49%
4,92024964,新光日本精選基金,921063,0.16%,0,0.00%,784656,0.14%,127508,0.02%,0,0.00%,6536,0.00%,1839763,0.32%
15,97988122,新光吉星基金,0,0.00%,0,0.00%,3009173,0.02%,1321920,0.01%,0,0.00%,428058,0.00%,4759151,0.02%
2,97998803,新光競臻笠基金,473827,0.18%,520502,0.19%,364774,0.14%,34198,0.01%,0,0.00%,677,0.00%,1393978,0.52%
2,81580149,新光國家建設基金,1123218,0.21%,1309242,0.24%,743180,0.14%,69674,0.01%,0,0.00%,538,0.00%,3245852,0.59%
2,81585242,新光創新科技基金,667172,0.17%,751234,0.19%,543146,0.14%,47528,0.01%,0,0.00%,578,0.00%,2009658,0.50%
2,73998071,新光店頭基金,408645,0.11%,482888,0.13%,511150,0.14%,47920,0.01%,0,0.00%,272,0.00%,1450875,0.39%
2,17604341,新光摩天基金,454625,0.09%,548340,0.11%,681961,0.14%,63934,0.01%,0,0.00%,736,0.00%,1749596,0.35%
2,13986924,新光大三通基金,705758,0.14%,800424,0.16%,664322,0.14%,62284,0.01%,0,0.00%,960,0.00%,2233748,0.46%
4,15743509,新光亞洲精選基金,0,0.00%,0,0.00%,586455,0.15%,87129,0.02%,0,0.00%,61516,0.02%,735100,0.19%
8,98670088,新光冠軍組合基金,0,0.00%,0,0.00%,42918,0.02%,9045,0.00%,0,0.00%,1236,0.00%,53199,0.02%
5,99626060,新光策略平衡基金,390238,0.01%,316477,0.01%,5218481,0.10%,521847,0.01%,0,0.00%,69856,0.00%,6516899,0.13%
2,29217773,新光健康平安基金,414337,0.13%,530688,0.17%,426405,0.14%,39974,0.01%,0,0.00%,704,0.00%,1412108,0.45%
5,99975518,新光福運平衡基金,295120,0.16%,300702,0.16%,188138,0.10%,18813,0.01%,0,0.00%,549,0.00%,803322,0.44%
8,48647491,新光全球首選組合基金,0,0.00%,0,0.00%,158929,0.07%,26751,0.01%,0,0.00%,13156,0.01%,198836,0.08%
8,48730239,新光全球債券組合基金,0,0.00%,0,0.00%,256832,0.05%,45008,0.01%,0,0.00%,21101,0.00%,322941,0.07%
5,48801043,新光策略二號平衡基金,1091096,0.02%,16917,0.00%,6819767,0.10%,681974,0.01%,0,0.00%,85148,0.00%,8694902,0.13%
2,92028997,群益中小型股基金,5282509,0.19%,6088142,0.22%,3554593,0.13%,355461,0.01%,0,0.00%,4472,0.00%,15285177,0.55%
15,97978525,群益安穩收益基金,0,0.00%,0,0.00%,16740870,0.03%,4332036,0.01%,0,0.00%,1350,0.00%,21074256,0.04%
2,97984293,群益馬拉松基金,5939526,0.09%,6208072,0.09%,9190595,0.14%,861616,0.01%,0,0.00%,6037,0.00%,22205846,0.33%
2,20081352,群益店頭市場基金,1416387,0.10%,1715418,0.12%,1880183,0.14%,176272,0.01%,0,0.00%,1669,0.00%,5189929,0.38%
2,81591434,群益長安基金,523882,0.05%,616923,0.06%,1496281,0.14%,140271,0.01%,0,0.00%,1358,0.00%,2778715,0.25%
15,19326652,群益安利基金,0,0.00%,0,0.00%,4737056,0.03%,1184264,0.01%,0,0.00%,120,0.00%,5921440,0.03%
2,19339782,群益創新科技基金,6813163,0.13%,4736433,0.09%,6734498,0.13%,631357,0.01%,0,0.00%,2071,0.00%,18917522,0.37%
5,17147605,群益真善美基金,1738912,0.03%,1317642,0.02%,5548656,0.10%,554865,0.01%,0,0.00%,206350,0.00%,9366425,0.17%
4,17611808,群益全球數位基金,189076,0.09%,42844,0.02%,330504,0.15%,49102,0.02%,0,0.00%,0,0.00%,611526,0.28%
15,18038823,群益安信基金,0,0.00%,0,0.00%,7481065,0.03%,1749758,0.01%,0,0.00%,46,0.00%,9230869,0.04%
5,18037845,群益平衡王基金,592620,0.03%,634186,0.03%,2390647,0.10%,239068,0.01%,0,0.00%,99318,0.00%,3955839,0.17%
5,29243337,群益安家基金,172410,0.04%,144688,0.03%,440144,0.10%,44017,0.01%,0,0.00%,84097,0.02%,885356,0.21%
8,21723538,群益多重資產組合基金,521008,0.05%,4899,0.00%,792715,0.07%,117129,0.01%,0,0.00%,927,0.00%,1436678,0.13%
2,48675778,群益奧斯卡基金,1026775,0.10%,1186935,0.11%,1432467,0.14%,134292,0.01%,0,0.00%,1312,0.00%,3781781,0.36%
8,48720160,群益多重收益組合基金,101152,0.00%,1553,0.00%,3529578,0.09%,423550,0.01%,0,0.00%,2939,0.00%,4058772,0.10%
2,48749899,群益葛萊美基金,1660325,0.06%,2731593,0.09%,4051739,0.14%,379849,0.01%,0,0.00%,3251,0.00%,8826757,0.30%
5,48787295,群益亞太新趨勢平衡基金,2095336,0.07%,1016181,0.03%,3974085,0.13%,476888,0.02%,0,0.00%,86159,0.00%,7648649,0.25%
2,97972846,德信大發基金,2257365,0.17%,2010267,0.15%,1694241,0.13%,158128,0.01%,0,0.00%,0,0.00%,6120001,0.46%
15,97991040,德信萬年基金,0,0.00%,0,0.00%,653892,0.01%,421189,0.01%,0,0.00%,5160,0.00%,1080241,0.02%
2,73988171,德信全方位基金,489170,0.15%,486099,0.15%,431912,0.13%,42544,0.01%,0,0.00%,41,0.00%,1449766,0.43%
2,18033138,德信數位時代基金,697864,0.15%,659556,0.15%,615084,0.14%,57661,0.01%,0,0.00%,0,0.00%,2030165,0.45%
5,18040623,德信長春藤基金,405929,0.08%,345662,0.07%,516583,0.10%,51659,0.01%,0,0.00%,0,0.00%,1319833,0.26%
15,14290085,德信萬保基金,0,0.00%,0,0.00%,1207285,0.02%,386331,0.01%,0,0.00%,6303,0.00%,1599919,0.03%
7,99636428,德信萬瑞基金,0,0.00%,0,0.00%,121050,0.06%,22481,0.01%,0,0.00%,1105,0.00%,144636,0.07%
2,97982984,金鼎概念型基金,593719,0.14%,635555,0.15%,550348,0.13%,51364,0.01%,0,0.00%,593,0.00%,1831579,0.42%
2,97997635,金鼎大利基金,590507,0.16%,655792,0.18%,488121,0.14%,42712,0.01%,0,0.00%,376,0.00%,1777508,0.49%
15,97998424,金鼎債券基金,0,0.00%,0,0.00%,259668,0.01%,207736,0.01%,0,0.00%,219789,0.01%,687193,0.02%
2,20094672,金鼎寶櫃基金,660324,0.08%,766699,0.10%,1056870,0.14%,99081,0.01%,0,0.00%,934,0.00%,2583908,0.33%
2,73999260,金鼎行動基金,942724,0.10%,1149725,0.13%,1235972,0.14%,115872,0.01%,0,0.00%,1246,0.00%,3445539,0.38%
2,17141335,金鼎科技金融基金,374429,0.17%,411214,0.19%,294279,0.14%,27590,0.01%,0,0.00%,292,0.00%,1107804,0.51%
15,17147909,金鼎鼎益基金,0,0.00%,0,0.00%,3530598,0.03%,806993,0.01%,0,0.00%,818556,0.01%,5156147,0.04%
5,13986564,金鼎首選平衡基金,79931,0.02%,112907,0.03%,335594,0.10%,33557,0.01%,0,0.00%,433,0.00%,562422,0.17%
4,98660080,金鼎美國基金,4433,0.00%,16,0.00%,305637,0.15%,45410,0.02%,0,0.00%,0,0.00%,355496,0.17%
5,99364973,金鼎鼎盈基金,3460,0.00%,7291,0.00%,229519,0.10%,22953,0.01%,0,0.00%,214,0.00%,263437,0.12%
5,29224697,金鼎雙高基金,50521,0.02%,70615,0.03%,245905,0.10%,24592,0.01%,0,0.00%,1146,0.00%,392779,0.16%
4,99992050,金鼎亞洲雙利基金,476287,0.10%,177673,0.04%,730477,0.15%,113625,0.02%,0,0.00%,15797,0.00%,1513859,0.32%
13,48719071A,金鼎亞太地產基金-A類型,0,0.00%,0,0.00%,1827136,0.15%,271460,0.02%,0,0.00%,2410,0.00%,2101006,0.17%
13,48719071B,金鼎亞太地產基金-B類型,782826,0.07%,128399,0.01%,1707880,0.15%,253742,0.02%,0,0.00%,2330,0.00%,2875177,0.25%
15,18044796,兆豐國際寶鑽債券基金,0,0.00%,0,0.00%,8487150,0.03%,2263239,0.01%,0,0.00%,266267,0.00%,11016656,0.03%
5,15754836,兆豐國際平衡基金,349384,0.06%,33465,0.01%,628569,0.10%,62860,0.01%,0,0.00%,0,0.00%,1074278,0.17%
2,99182734,兆豐國際兆豐基金,162786,0.07%,198203,0.08%,325962,0.14%,30559,0.01%,0,0.00%,90,0.00%,717600,0.30%
8,48734143,兆豐國際圓滿組合基金,0,0.00%,0,0.00%,109506,0.04%,11430,0.00%,0,0.00%,230,0.00%,121166,0.05%
2,20084317,日盛日盛基金,1087027,0.06%,1045503,0.05%,2680833,0.14%,251328,0.01%,0,0.00%,0,0.00%,5064691,0.26%
15,81580387,日盛債券基金,0,0.00%,0,0.00%,5361499,0.02%,1501215,0.01%,0,0.00%,2327,0.00%,6865041,0.03%
2,81584975,日盛上選基金,2930393,0.08%,3044021,0.08%,5214523,0.14%,488862,0.01%,0,0.00%,187,0.00%,11677986,0.30%
2,73988876,日盛小而美基金,763515,0.07%,958373,0.08%,1534952,0.14%,143902,0.01%,0,0.00%,0,0.00%,3400742,0.30%
2,17147078,日盛精選五虎基金,682911,0.07%,849490,0.09%,1289964,0.14%,120933,0.01%,0,0.00%,0,0.00%,2943298,0.31%
2,17607591,日盛高科技基金,1209088,0.04%,1390410,0.05%,3823307,0.14%,358432,0.01%,0,0.00%,0,0.00%,6781237,0.24%
4,18028748,日盛美亞高科技基金,48741,0.01%,27301,0.01%,563136,0.15%,77231,0.02%,0,0.00%,25,0.00%,716434,0.19%
5,18487383,日盛平衡基金,168111,0.11%,324993,0.21%,156860,0.10%,15686,0.01%,0,0.00%,0,0.00%,665650,0.43%
14,14542316,日盛優益債券基金,0,0.00%,0,0.00%,214448,0.03%,49017,0.01%,0,0.00%,4050,0.00%,267515,0.04%
2,94991068,日盛新台商基金,185871,0.04%,218218,0.05%,569217,0.14%,53364,0.01%,0,0.00%,0,0.00%,1026670,0.25%
5,94996704,日盛富利平衡基金,338783,0.04%,561585,0.06%,970146,0.10%,97009,0.01%,0,0.00%,0,0.00%,1967523,0.21%
5,99359970,日盛全球平衡基金,25233,0.01%,2480,0.00%,307503,0.12%,55160,0.02%,0,0.00%,1,0.00%,390377,0.16%
5,99629242,日盛策略平衡基金,227706,0.07%,373861,0.11%,345287,0.10%,34528,0.01%,0,0.00%,0,0.00%,981382,0.29%
10,48749997,日盛美元東盈保本基金,0,0.00%,0,0.00%,0,0.00%,66823,0.00%,0,0.00%,0,0.00%,66823,0.00%
4,48804739,日盛日本策略基金,2207877,0.06%,0,0.00%,5431279,0.15%,784518,0.02%,0,0.00%,0,0.00%,8423674,0.24%
2,20094820,友邦巨人基金,1026947,0.04%,1190750,0.05%,3217658,0.14%,301652,0.01%,0,0.00%,1677,0.00%,5738684,0.24%
15,73992978,友邦巨輪基金,0,0.00%,0,0.00%,6322042,0.03%,1685876,0.01%,0,0.00%,6025,0.00%,8013943,0.03%
2,17607889,友邦網路商務基金,214082,0.04%,232996,0.04%,754933,0.14%,70778,0.01%,0,0.00%,690,0.00%,1273479,0.23%
8,99353053,友邦旗艦全球平衡組合基金,0,0.00%,0,0.00%,1595449,0.06%,368412,0.01%,0,0.00%,190,0.00%,1964051,0.07%
8,29229530,友邦旗艦全球成長組合基金,0,0.00%,0,0.00%,1586435,0.08%,261099,0.01%,0,0.00%,363,0.00%,1847897,0.09%
8,21709584,友邦旗艦全球安穩組合基金,0,0.00%,0,0.00%,1655354,0.08%,260168,0.01%,0,0.00%,560,0.00%,1916082,0.09%
8,48570676,友邦全球金牌組合基金,0,0.00%,0,0.00%,1550067,0.05%,418058,0.01%,0,0.00%,2539,0.00%,1970664,0.06%
4,48807089,友邦拉丁美洲基金,1814711,0.04%,1280,0.00%,7202979,0.15%,1200495,0.03%,0,0.00%,2509,0.00%,10221974,0.22%
2,81587889,復華復華基金,186742,0.02%,260396,0.03%,1085960,0.14%,101808,0.01%,0,0.00%,3301,0.00%,1638207,0.21%
15,73980446,復華債券基金,0,0.00%,0,0.00%,6807378,0.02%,1701843,0.00%,0,0.00%,-385145,0.00%,8124076,0.02%
2,73998086,復華高成長基金,354784,0.03%,430762,0.03%,1877233,0.14%,175994,0.01%,0,0.00%,30220,0.00%,2868993,0.21%
5,17138818,復華傳家基金,414293,0.02%,439848,0.02%,2290298,0.10%,286289,0.01%,0,0.00%,28327,0.00%,3459055,0.15%
15,17597405,復華有利基金,0,0.00%,0,0.00%,2084418,0.02%,521105,0.00%,0,0.00%,-2652079,-0.02%,-46556,0.00%
2,17608487,復華數位經濟基金,377742,0.02%,411540,0.02%,2374646,0.14%,222620,0.01%,0,0.00%,33585,0.00%,3420133,0.20%
5,18035945,復華傳家二號基金,512228,0.01%,613783,0.01%,6415725,0.10%,641570,0.01%,0,0.00%,180146,0.00%,8363452,0.13%
2,18488279,復華中小精選基金,1697722,0.04%,2667422,0.07%,5301663,0.14%,497033,0.01%,0,0.00%,4275,0.00%,10168115,0.26%
7,14916692,復華全球債券基金,0,0.00%,0,0.00%,953023,0.08%,152487,0.01%,0,0.00%,30620,0.00%,1136130,0.10%
5,15742001,復華人生目標基金,623919,0.03%,798253,0.04%,2321755,0.10%,232177,0.01%,0,0.00%,32878,0.00%,4008982,0.18%
5,99034755,復華全球平衡基金,385639,0.04%,161267,0.02%,1151888,0.13%,199658,0.02%,0,0.00%,43800,0.00%,1942252,0.21%
5,99607599,復華神盾基金,427011,0.03%,392557,0.03%,1315989,0.10%,109663,0.01%,0,0.00%,12048,0.00%,2257268,0.17%
8,99985163,復華奧林匹克全球組合基金,0,0.00%,0,0.00%,5891787,0.08%,765933,0.01%,0,0.00%,1172357,0.02%,7830077,0.11%
2,21759676,復華全方位基金,653588,0.06%,1175688,0.12%,1385938,0.14%,129932,0.01%,0,0.00%,-755,0.00%,3344391,0.33%
5,48733658,復華亞太平衡基金,1902189,0.03%,957009,0.02%,7218176,0.13%,879395,0.02%,0,0.00%,146081,0.00%,11102850,0.19%
8,48782931,復華全球債券組合基金,126719,0.00%,113,0.00%,6378459,0.08%,895335,0.01%,0,0.00%,529246,0.01%,7929872,0.10%
2,81588536,大眾大眾基金,516277,0.11%,562382,0.12%,621054,0.14%,58224,0.01%,0,0.00%,30,0.00%,1757967,0.38%
15,73987460,大眾債券基金,0,0.00%,0,0.00%,4643639,0.02%,1116239,0.01%,0,0.00%,3489,0.00%,5763367,0.03%
2,73991154,大眾科技基金,978389,0.16%,1119890,0.18%,839403,0.14%,78694,0.01%,0,0.00%,100,0.00%,3016476,0.49%
2,19325979,盛華8899成長基金,5909,0.00%,12446,0.00%,228995,0.07%,39259,0.01%,0,0.00%,1660,0.00%,288269,0.09%
15,19341387,盛華1699債券基金,0,0.00%,0,0.00%,1583236,0.02%,633296,0.01%,0,0.00%,-1189847,-0.01%,1026685,0.01%
2,17602821,盛華2000高科技基金,962701,0.14%,1157663,0.16%,965594,0.14%,90523,0.01%,0,0.00%,5629,0.00%,3182110,0.45%
5,18036493,大眾優質平衡基金,42813,0.02%,66853,0.03%,239756,0.10%,29970,0.01%,0,0.00%,0,0.00%,379392,0.16%
15,18498728,盛華5599債券基金,0,0.00%,0,0.00%,966430,0.02%,386574,0.01%,0,0.00%,592017,0.01%,1945021,0.03%
15,19291350,大眾駿馬債券基金,0,0.00%,0,0.00%,1657179,0.02%,530296,0.01%,0,0.00%,39222,0.00%,2226697,0.03%
2,80894446,大眾中國通基金,73073,0.03%,64731,0.03%,286428,0.14%,26854,0.01%,0,0.00%,0,0.00%,451086,0.21%
5,99022815,大眾金鑽平衡基金,353886,0.11%,471078,0.14%,335066,0.10%,33508,0.01%,0,0.00%,40,0.00%,1193578,0.36%
8,99343936,盛華優值全球組合基金,0,0.00%,0,0.00%,37886,0.02%,8794,0.00%,0,0.00%,1436,0.00%,48116,0.02%
2,99352821,大眾精選25基金,300532,0.13%,344952,0.15%,307140,0.14%,28794,0.01%,0,0.00%,30,0.00%,981448,0.43%
8,99632788,大眾全球平衡組合基金,0,0.00%,0,0.00%,256170,0.09%,38426,0.01%,0,0.00%,320,0.00%,294916,0.10%
8,21709888,大眾全球增長組合基金,0,0.00%,0,0.00%,705635,0.08%,98793,0.01%,0,0.00%,180,0.00%,804608,0.10%
13,48749552,盛華101全球抵押貸款債權化基金,0,0.00%,0,0.00%,3078033,0.12%,263832,0.01%,0,0.00%,4894,0.00%,3346759,0.13%
13,48753605,大眾北美收益資產化基金,410737,0.02%,0,0.00%,3245641,0.13%,562584,0.02%,0,0.00%,886,0.00%,4219848,0.17%
2,48801228,大眾新台灣基金,513066,0.07%,778901,0.11%,977009,0.14%,91599,0.01%,0,0.00%,0,0.00%,2360575,0.33%
2,81588310,建華創世紀基金,57616,0.03%,86831,0.04%,328074,0.15%,33746,0.02%,0,0.00%,0,0.00%,506267,0.23%
2,73992013,建華領航科技基金,267644,0.08%,386929,0.11%,522023,0.15%,53693,0.02%,0,0.00%,0,0.00%,1230289,0.35%
2,17140075,建華哥倫布基金,180711,0.07%,263512,0.11%,370955,0.15%,31799,0.01%,0,0.00%,0,0.00%,846977,0.34%
4,17612686,建華新世紀基金,254891,0.09%,84356,0.03%,432459,0.15%,62468,0.02%,0,0.00%,16218,0.01%,850392,0.30%
5,48500222,建華策略平衡基金,891574,0.12%,972649,0.13%,766061,0.10%,76608,0.01%,0,0.00%,0,0.00%,2706892,0.36%
8,48746020,建華麥哲倫全球平衡組合基金,0,0.00%,0,0.00%,1091715,0.08%,158326,0.01%,0,0.00%,4103,0.00%,1254144,0.09%
8,48746041,建華麥哲倫全球債券組合基金,0,0.00%,0,0.00%,799925,0.06%,138387,0.01%,0,0.00%,2868,0.00%,941180,0.07%
2,81594690,大華大華基金,647211,0.06%,85531,0.01%,1521638,0.13%,142654,0.01%,0,0.00%,1348,0.00%,2398382,0.21%
15,73982015,大華債券基金,0,0.00%,0,0.00%,3828411,0.02%,1225093,0.01%,0,0.00%,1258164,0.01%,6311668,0.04%
2,17152509,大華高科技基金,1797821,0.11%,1914620,0.12%,2219992,0.14%,208123,0.01%,0,0.00%,9561,0.00%,6150117,0.38%
14,18496904,大華安益債券基金,0,0.00%,0,0.00%,121047,0.05%,16139,0.01%,0,0.00%,-74851,-0.03%,62335,0.03%
2,13998344,大華中小基金,648554,0.07%,134435,0.01%,1232774,0.13%,115573,0.01%,0,0.00%,1066,0.00%,2132402,0.23%
5,14706582,大華趨勢基金,297206,0.04%,341706,0.05%,691361,0.10%,69136,0.01%,0,0.00%,12307,0.00%,1411716,0.21%
5,80916244,大華中概平衡基金,71296,0.02%,48609,0.01%,343140,0.10%,34314,0.01%,0,0.00%,6646,0.00%,504005,0.15%
8,99361820,大華全球平衡組合基金,0,0.00%,0,0.00%,729996,0.08%,94899,0.01%,0,0.00%,486,0.00%,825381,0.10%
5,48556750,大華永益平衡基金,1502419,0.19%,1334978,0.17%,789877,0.10%,78989,0.01%,0,0.00%,15540,0.00%,3721803,0.48%
11,48737535,大華美元貨幣市場基金,0,0.00%,0,0.00%,1324097,0.04%,323668,0.01%,0,0.00%,6708,0.00%,1654473,0.05%
8,48804668,大華全球債券組合基金,0,0.00%,0,0.00%,3805905,0.07%,570885,0.01%,0,0.00%,2206,0.00%,4378996,0.08%
15,83863018,富鼎益利信債券基金,0,0.00%,0,0.00%,268271,0.00%,534462,0.01%,0,0.00%,362042,0.00%,1164775,0.01%
2,17141187,富鼎半導體科技基金,468641,0.11%,464890,0.11%,564854,0.14%,52954,0.01%,0,0.00%,40,0.00%,1551379,0.37%
2,17601891,富鼎大三元基金,653037,0.16%,702340,0.17%,550191,0.14%,51582,0.01%,0,0.00%,40,0.00%,1957190,0.48%
5,18038078,富鼎精穩基金,354871,0.17%,407855,0.19%,215554,0.10%,26943,0.01%,0,0.00%,1751,0.00%,1006974,0.48%
2,14548769,富鼎寶馬基金,482598,0.16%,571186,0.19%,404057,0.14%,37880,0.01%,0,0.00%,10,0.00%,1495731,0.51%
4,14708006,富鼎亞美基金,109445,0.05%,25946,0.01%,322816,0.15%,46629,0.02%,0,0.00%,20216,0.01%,525052,0.25%
15,80907786,富鼎華盈基金,0,0.00%,0,0.00%,910554,0.02%,305156,0.01%,0,0.00%,261016,0.01%,1476726,0.03%
8,99610686,富鼎全球收益組合基金,0,0.00%,0,0.00%,532103,0.08%,82130,0.01%,0,0.00%,5795,0.00%,620028,0.10%
5,99971528,富鼎全球永安平衡基金,100846,0.06%,9236,0.01%,203222,0.13%,35224,0.02%,0,0.00%,12087,0.01%,360615,0.23%
8,48772011,富鼎全球固定收益組合基金,1949,0.00%,0,0.00%,1219510,0.08%,164327,0.01%,0,0.00%,2980,0.00%,1388766,0.09%
2,48809501,富鼎台灣優勢基金,2420950,0.19%,2819316,0.23%,1705357,0.14%,159875,0.01%,0,0.00%,1024,0.00%,7106522,0.57%
2,73982057,金復華金復華基金,163806,0.07%,206587,0.09%,313919,0.14%,29431,0.01%,0,0.00%,4850,0.00%,718593,0.31%
15,83863973,金復華債券基金,0,0.00%,0,0.00%,2298326,0.01%,1225775,0.01%,0,0.00%,1746920,0.01%,5271021,0.03%
2,17144889,金復華雙響炮基金,459331,0.14%,674931,0.21%,443526,0.14%,41579,0.01%,0,0.00%,5275,0.00%,1624642,0.50%
15,17612692,金復華安本債券基金,0,0.00%,0,0.00%,371321,0.01%,222792,0.01%,0,0.00%,405173,0.01%,999286,0.02%
5,15754738,金復華新平衡基金,330467,0.08%,430916,0.10%,432869,0.10%,43286,0.01%,0,0.00%,8286,0.00%,1245824,0.30%
8,98758154,金復華系統組合基金,0,0.00%,0,0.00%,20287,0.01%,10956,0.00%,0,0.00%,213,0.00%,31456,0.01%
5,99032356,金復華經典平衡基金,330648,0.08%,403629,0.09%,445307,0.10%,44530,0.01%,0,0.00%,7197,0.00%,1231311,0.28%
15,99349740,金復華萬益債券基金,0,0.00%,0,0.00%,408845,0.01%,327074,0.01%,0,0.00%,390908,0.01%,1126827,0.02%
5,99620615,金復華精鑽平衡基金,176082,0.07%,203513,0.08%,273708,0.10%,27369,0.01%,0,0.00%,5656,0.00%,686328,0.26%
8,48789982,金復華全球債券組合基金,0,0.00%,0,0.00%,3480762,0.08%,477591,0.01%,0,0.00%,7570,0.00%,3965923,0.09%
