類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,17144945,摩根富林明JF價值成長基金,120494,0.01%,209209,0.03%,1205346,0.14%,113000,0.01%,0,0.00%,8451,0.00%,1656500,0.20%
AA2,17612356,摩根富林明全球通網基金,147745,0.03%,63184,0.01%,861915,0.16%,138866,0.03%,0,0.00%,72155,0.01%,1283865,0.24%
AB1,18036846,摩根富林明JF平衡基金,1489608,0.03%,1537554,0.03%,5025174,0.11%,502516,0.01%,0,0.00%,531092,0.01%,9085944,0.20%
AA2,14691292,摩根富林明新美國基金,632910,0.22%,0,0.00%,471051,0.16%,73277,0.03%,0,0.00%,188384,0.07%,1365622,0.47%
AE23,98661139,摩根富林明JF安家理財基金,0,0.00%,0,0.00%,142760,0.02%,31622,0.00%,0,0.00%,6953,0.00%,181335,0.02%
AB2,99181637,摩根富林明全球平衡基金,185820,0.00%,76031,0.00%,5357995,0.14%,535801,0.01%,0,0.00%,478874,0.01%,6634521,0.17%
AA1,99354335,摩根富林明JF台灣微型基金,206323,0.01%,160485,0.01%,3159869,0.14%,296239,0.01%,0,0.00%,41928,0.00%,3864844,0.18%
AA2,29245757,摩根富林明全球α基金,345850,0.02%,138443,0.01%,2545761,0.16%,378226,0.02%,0,0.00%,950917,0.06%,4359197,0.27%
AB2,21704027,摩根富林明JF亞太高息平衡基金,89208,0.01%,30278,0.00%,1580045,0.14%,189605,0.02%,0,0.00%,310290,0.03%,2199426,0.19%
AC21,48693311,摩根富林明歐洲入息債券基金,0,0.00%,0,0.00%,770346,0.08%,128389,0.01%,0,0.00%,4613,0.00%,903348,0.10%
AA2,48727760,摩根富林明JF絕對日本基金,157508,0.01%,0,0.00%,3417444,0.18%,290483,0.02%,0,0.00%,48800,0.00%,3914235,0.21%
AA2,48768614,摩根富林明新興35基金,847233,0.02%,370381,0.01%,8917045,0.18%,1382146,0.03%,0,0.00%,1862184,0.04%,13378989,0.27%
AA2,48860963,摩根富林明全球發現基金,310087,0.02%,65852,0.01%,1857481,0.15%,281437,0.02%,0,0.00%,619991,0.05%,3134848,0.25%
AA2,48929098,摩根富林明JF縱橫台商基金,1167534,0.06%,1199313,0.06%,2720956,0.14%,308371,0.02%,0,0.00%,34441,0.00%,5430615,0.27%
AA2,48974190,摩根富林明新絲路基金,1072315,0.05%,1209084,0.06%,3694719,0.18%,517263,0.03%,0,0.00%,465291,0.02%,6958672,0.34%
AA2,10313109,摩根富林明JF東方內需機會基金,114157,0.01%,74559,0.01%,1380334,0.18%,193246,0.03%,0,0.00%,10497,0.00%,1772793,0.23%
AA2,10348445,摩根富林明JF金龍收成基金,479146,0.06%,308440,0.04%,1371654,0.16%,204752,0.02%,0,0.00%,43033,0.00%,2407025,0.28%
AB2,10348450,摩根富林明JF神龍平衡基金,191347,0.02%,105389,0.01%,1255210,0.14%,150625,0.02%,0,0.00%,49558,0.01%,1752129,0.19%
AA1,973762,華南永昌永昌基金,1836363,0.30%,2051923,0.33%,628507,0.10%,73327,0.01%,0,0.00%,29995,0.00%,4620115,0.75%
AA1,92016839,華南永昌前瞻科技基金,1025289,0.26%,1142252,0.29%,501517,0.13%,50148,0.01%,0,0.00%,25552,0.01%,2744758,0.70%
AC11,97971760,華南永昌鳳翔債券基金,0,0.00%,0,0.00%,4951328,0.02%,1980531,0.01%,0,0.00%,2889113,0.01%,9820972,0.03%
AB1,18477625,華南永昌龍盈平衡基金,120785,0.06%,136198,0.06%,218338,0.10%,21833,0.01%,0,0.00%,47332,0.02%,544486,0.25%
AC11,13989817,華南永昌麒麟基金,0,0.00%,0,0.00%,4495404,0.03%,1027520,0.01%,0,0.00%,2006263,0.01%,7529187,0.05%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,90992,0.04%,20022,0.01%,0,0.00%,597,0.00%,111611,0.05%
AC21,48741215,華南永昌全球短期固定收益基金,0,0.00%,0,0.00%,203420,0.05%,40690,0.01%,0,0.00%,160,0.00%,244270,0.06%
AA2,48824897,華南永昌全球精品基金,149355,0.02%,75850,0.01%,1309789,0.17%,170276,0.02%,0,0.00%,284,0.00%,1705554,0.22%
AA2,48878669,華南永昌全球基礎建設基金,206585,0.02%,0,0.00%,2068219,0.15%,298745,0.02%,0,0.00%,68,0.00%,2573617,0.19%
AA1,48929007,華南永昌愛台灣基金,685550,0.11%,819160,0.13%,857348,0.14%,80375,0.01%,0,0.00%,47071,0.01%,2489504,0.39%
AA2,48963047,華南永昌全球神農水資源基金,963505,0.06%,9481,0.00%,2545650,0.17%,330935,0.02%,0,0.00%,1837,0.00%,3851408,0.26%
AA1,10300929,華南永昌台灣精選基金,377994,0.08%,418305,0.09%,635730,0.14%,59600,0.01%,0,0.00%,67252,0.01%,1558881,0.33%
AA1,974066,寶來2001基金,1226474,0.13%,1327317,0.15%,928358,0.10%,154725,0.02%,0,0.00%,86666,0.01%,3723540,0.41%
AA1,92004566,寶來績效基金,1141271,0.09%,1210915,0.10%,1536288,0.13%,143387,0.01%,0,0.00%,83334,0.01%,4115195,0.34%
AC11,92017204,寶來得利基金,0,0.00%,0,0.00%,4356131,0.01%,2032864,0.01%,0,0.00%,368512,0.00%,6757507,0.02%
AA1,17145070,寶來矽谷基金,324247,0.07%,247486,0.05%,601382,0.13%,56126,0.01%,0,0.00%,0,0.00%,1229241,0.26%
AC11,13530495,寶來得寶基金,0,0.00%,0,0.00%,1207745,0.01%,845421,0.01%,0,0.00%,382343,0.00%,2435509,0.02%
AA1,14542287,寶來精準中小基金,597167,0.06%,354181,0.03%,1394916,0.14%,130774,0.01%,0,0.00%,0,0.00%,2477038,0.24%
AC12,15741262,寶來富利基金,0,0.00%,0,0.00%,93041,0.03%,21264,0.01%,0,0.00%,1623,0.00%,115928,0.04%
AH,98764389,寶來台灣卓越50基金,1079786,0.00%,1350037,0.00%,10311109,0.03%,1142673,0.00%,0,0.00%,3356180,0.01%,17239785,0.04%
AB1,99346568,寶來雙盈平衡基金,197591,0.02%,78282,0.01%,983213,0.08%,98320,0.01%,0,0.00%,3908,0.00%,1361314,0.12%
AI,99346928,寶來台灣加權股價指數基金,1569577,0.06%,1350778,0.05%,1624559,0.06%,232080,0.01%,0,0.00%,52829,0.00%,4829823,0.18%
AE23,99967974,寶來全球ETF穩健組合基金,831269,0.10%,0,0.00%,605308,0.08%,94599,0.01%,0,0.00%,30,0.00%,1531206,0.19%
AG,21718388,寶來全球不動產化基金,2328329,0.08%,73092,0.00%,4693529,0.15%,651882,0.02%,0,0.00%,0,0.00%,7746832,0.25%
AE21,48760113,寶來全球新興市場精選組合基金,793662,0.04%,299,0.00%,1817157,0.10%,201023,0.01%,0,0.00%,90,0.00%,2812231,0.15%
AH,48772770,寶來台灣中型100基金,21712,0.00%,22168,0.00%,280072,0.03%,24502,0.00%,0,0.00%,61013,0.01%,409467,0.05%
AE21,48789815,寶來全球ETF成長組合基金,1116844,0.12%,0,0.00%,904054,0.10%,106669,0.01%,0,0.00%,0,0.00%,2127567,0.24%
AA2,48832550,寶來亞洲台資企業基金,882220,0.11%,457980,0.06%,1221106,0.15%,169601,0.02%,0,0.00%,0,0.00%,2730907,0.34%
AH,48903175,寶來台灣ETF傘型基金之金融基金,14035,0.00%,1295,0.00%,638353,0.03%,55856,0.00%,0,0.00%,243463,0.01%,953002,0.05%
AH,48903180,寶來台灣ETF傘型基金之台商收成基金,48399,0.01%,0,0.00%,307416,0.03%,26899,0.00%,0,0.00%,68432,0.01%,451146,0.05%
AH,48903196,寶來台灣ETF傘型基金之電子科技基金,66599,0.01%,73170,0.01%,361942,0.03%,31669,0.00%,0,0.00%,36768,0.00%,570148,0.05%
AH,48966213,寶來台灣高股息基金,193215,0.01%,148013,0.01%,469527,0.03%,41086,0.00%,0,0.00%,96850,0.01%,948691,0.07%
AA2,48991043,寶來環球關鍵資源基金,101575,0.04%,5640,0.00%,375384,0.15%,56303,0.02%,0,0.00%,0,0.00%,538902,0.22%
AB1,10300982,寶來台灣計量平衡基金,328078,0.06%,300569,0.05%,560326,0.10%,56135,0.01%,0,0.00%,3007,0.00%,1248115,0.23%
AH,10342511,寶來新台灣基金,14926,0.00%,16033,0.00%,121738,0.03%,10650,0.00%,0,0.00%,163703,0.05%,327050,0.09%
AA1,974241,新光台灣富貴基金,1111595,0.12%,1647451,0.18%,909710,0.10%,113713,0.01%,0,0.00%,24072,0.00%,3806541,0.43%
AC11,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,636254,0.01%,477192,0.01%,0,0.00%,486783,0.01%,1600229,0.02%
AA1,92000533,新光台灣永發基金,521362,0.17%,747119,0.24%,400568,0.13%,40061,0.01%,0,0.00%,12845,0.00%,1721955,0.55%
AA2,92024964,新光日本精選基金,43295,0.02%,0,0.00%,281556,0.14%,45754,0.02%,0,0.00%,1363,0.00%,371968,0.18%
AC11,97988122,新光吉星基金,0,0.00%,0,0.00%,833331,0.01%,666663,0.01%,0,0.00%,681182,0.01%,2181176,0.02%
AA1,81580149,新光國家建設基金,490826,0.09%,552709,0.10%,748898,0.14%,70208,0.01%,0,0.00%,541,0.00%,1863182,0.34%
AA1,81585242,新光創新科技基金,388594,0.05%,534975,0.07%,1017161,0.14%,89003,0.01%,0,0.00%,-1115,0.00%,2028618,0.27%
AA1,73998071,新光店頭基金,1525927,0.15%,2106317,0.21%,1383621,0.14%,129713,0.01%,0,0.00%,1579,0.00%,5147157,0.50%
AA1,13986924,新光大三通基金,944106,0.06%,1302781,0.08%,2307842,0.14%,216360,0.01%,0,0.00%,17467,0.00%,4788556,0.28%
AA2,15743509,新光亞洲精選基金,464698,0.05%,202309,0.02%,1410608,0.15%,209574,0.02%,0,0.00%,6681,0.00%,2293870,0.24%
AE21,98670088,新光全球冠軍組合基金,0,0.00%,0,0.00%,154386,0.08%,21280,0.01%,0,0.00%,447,0.00%,176113,0.09%
AB1,99626060,新光策略平衡基金,6245,0.00%,16400,0.00%,931787,0.10%,93183,0.01%,0,0.00%,25552,0.00%,1073167,0.12%
AB1,99975518,新光福運平衡基金,22641,0.01%,38131,0.01%,356868,0.10%,35686,0.01%,0,0.00%,9618,0.00%,462944,0.13%
AB1,48801043,新光策略二號平衡基金,121600,0.03%,174809,0.04%,437482,0.10%,43746,0.01%,0,0.00%,3827,0.00%,781464,0.18%
AB2,48881186,新光全球可轉債策略平衡基金,10873,0.00%,80535,0.01%,1018169,0.14%,140001,0.02%,0,0.00%,118704,0.02%,1368282,0.18%
AA1,48961688,新光多重計量基金,331247,0.15%,514715,0.23%,309263,0.14%,28993,0.01%,0,0.00%,464,0.00%,1184682,0.52%
AA2,48980931,新光全球高股息基金,57389,0.01%,18,0.00%,760683,0.15%,126780,0.03%,0,0.00%,182116,0.04%,1126986,0.23%
AG,48841045,瑞銀亞洲全方位不動產基金,315189,0.02%,105576,0.01%,2109004,0.14%,310149,0.02%,0,0.00%,0,0.00%,2839918,0.19%
AA2,48955264,瑞銀全球創新趨勢基金,58927,0.00%,19,0.00%,2050093,0.15%,296123,0.02%,0,0.00%,0,0.00%,2405162,0.18%
AA1,92028997,群益中小型股基金,1468674,0.05%,1416277,0.05%,3708485,0.13%,370843,0.01%,0,0.00%,1292,0.00%,6965571,0.24%
AC11,97978525,群益安穩基金,0,0.00%,0,0.00%,15303438,0.02%,3060891,0.00%,0,0.00%,15343,0.00%,18379672,0.03%
AA1,97984293,群益馬拉松基金,5706277,0.05%,5583167,0.05%,14908428,0.14%,1304490,0.01%,0,0.00%,4220,0.00%,27506582,0.25%
AA1,20081352,群益店頭市場基金,717021,0.06%,603563,0.05%,1648872,0.14%,154582,0.01%,0,0.00%,2509,0.00%,3126547,0.26%
AA1,81591434,群益長安基金,646999,0.11%,690002,0.12%,776079,0.14%,72756,0.01%,0,0.00%,142,0.00%,2185978,0.38%
AA1,19339782,群益創新科技基金,2550471,0.05%,2352576,0.04%,7598652,0.14%,712371,0.01%,0,0.00%,2448,0.00%,13216518,0.24%
AB1,17147605,群益真善美基金,1018719,0.03%,891051,0.03%,3572500,0.10%,357247,0.01%,0,0.00%,113099,0.00%,5952616,0.17%
AB1,18037845,群益平衡王基金,421458,0.03%,381131,0.02%,1681448,0.10%,168143,0.01%,0,0.00%,31614,0.00%,2683794,0.16%
AB1,29243337,群益安家基金,198067,0.04%,162949,0.03%,515280,0.10%,51529,0.01%,0,0.00%,28758,0.01%,956583,0.19%
AE23,21723538,群益多重資產組合基金,282263,0.11%,128,0.00%,208888,0.08%,27113,0.01%,0,0.00%,343,0.00%,518735,0.20%
AA1,48675778,群益奧斯卡基金,409526,0.06%,405365,0.06%,920906,0.14%,86335,0.01%,0,0.00%,282,0.00%,1822414,0.27%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,498984,0.08%,59879,0.01%,0,0.00%,149,0.00%,559012,0.09%
AA1,48749899,群益葛萊美基金,506335,0.11%,519078,0.11%,631925,0.14%,59243,0.01%,0,0.00%,10,0.00%,1716591,0.37%
AB2,48787295,群益亞太新趨勢平衡基金,1445977,0.11%,553296,0.04%,1691543,0.13%,202979,0.02%,0,0.00%,80943,0.01%,3974738,0.30%
AA2,48852561,群益新興金鑽基金,2723129,0.14%,670693,0.03%,3328864,0.17%,499329,0.03%,0,0.00%,2,0.00%,7222017,0.37%
AG,48898594,群益全球不動產平衡基金,1311370,0.14%,56891,0.01%,1189863,0.13%,206248,0.02%,0,0.00%,0,0.00%,2764372,0.30%
AA1,97972846,德信大發基金,1668735,0.19%,1634587,0.19%,1106220,0.13%,103871,0.01%,0,0.00%,10,0.00%,4513423,0.52%
AC11,97991040,德信萬年基金,0,0.00%,0,0.00%,173432,0.01%,92497,0.01%,0,0.00%,460,0.00%,266389,0.02%
AA1,73988171,德信全方位基金,382585,0.14%,329567,0.12%,344526,0.12%,35311,0.01%,0,0.00%,52579,0.02%,1144568,0.41%
AA1,18033138,德信數位時代基金,159083,0.03%,170807,0.04%,625403,0.14%,58630,0.01%,0,0.00%,10,0.00%,1013933,0.22%
AB1,18040623,德信長春藤基金,74373,0.03%,99062,0.03%,285345,0.10%,29099,0.01%,0,0.00%,409,0.00%,488288,0.17%
AC11,14290085,德信萬保基金,0,0.00%,0,0.00%,747406,0.02%,239170,0.01%,0,0.00%,2883,0.00%,989459,0.03%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,131183,0.06%,24359,0.01%,0,0.00%,683,0.00%,156225,0.07%
AA1,97982984,金鼎概念型基金,230565,0.09%,242237,0.10%,316141,0.13%,29504,0.01%,0,0.00%,207,0.00%,818654,0.33%
AA1,97997635,金鼎大利基金,363511,0.14%,376822,0.15%,350619,0.14%,30677,0.01%,0,0.00%,322,0.00%,1121951,0.43%
AC11,97998424,金鼎債券基金,0,0.00%,0,0.00%,416015,0.01%,332813,0.01%,0,0.00%,440409,0.01%,1189237,0.02%
AA1,20094672,金鼎寶櫃基金,715520,0.24%,708185,0.24%,396630,0.14%,37183,0.01%,0,0.00%,415,0.00%,1857933,0.63%
AA1,73999260,金鼎行動基金,1146151,0.44%,1216330,0.47%,350072,0.14%,32821,0.01%,0,0.00%,294,0.00%,2745668,1.06%
AB1,13986564,金鼎首選平衡基金,184062,0.09%,188780,0.09%,213001,0.10%,21305,0.01%,0,0.00%,488,0.00%,607636,0.29%
AA2,99992050,金鼎亞洲雙利基金,120249,0.06%,29064,0.01%,314795,0.15%,48967,0.02%,0,0.00%,131309,0.06%,644384,0.31%
AG,48719071,金鼎亞太地產基金,250991,0.04%,33522,0.01%,872070,0.15%,129566,0.02%,0,0.00%,0,0.00%,1286149,0.22%
AA1,20084317,日盛日盛基金,2128972,0.20%,2190975,0.21%,1431372,0.13%,135504,0.01%,0,0.00%,0,0.00%,5886823,0.55%
AC11,81580387,日盛債券基金,0,0.00%,0,0.00%,1941314,0.01%,621221,0.00%,0,0.00%,480,0.00%,2563015,0.02%
AA1,81584975,日盛上選基金,8797567,0.12%,9572584,0.13%,9925135,0.14%,930483,0.01%,0,0.00%,0,0.00%,29225769,0.40%
AA1,73988876,日盛小而美基金,473214,0.10%,463476,0.10%,615879,0.14%,57733,0.01%,0,0.00%,10,0.00%,1610312,0.35%
AA1,17147078,日盛精選五虎基金,280953,0.05%,224091,0.04%,698683,0.14%,65498,0.01%,0,0.00%,0,0.00%,1269225,0.25%
AA1,17607591,日盛高科技基金,1026694,0.09%,926605,0.08%,1535159,0.14%,143921,0.01%,0,0.00%,10,0.00%,3632389,0.32%
AA1,94991068,日盛新台商基金,309493,0.06%,262341,0.05%,718020,0.14%,67310,0.01%,0,0.00%,0,0.00%,1357164,0.26%
AB1,99629242,日盛策略平衡基金,16829,0.01%,35440,0.02%,228132,0.10%,22816,0.01%,0,0.00%,0,0.00%,303217,0.14%
AC22,48858354,日盛全球金融資產證券化基金,0,0.00%,0,0.00%,602091,0.12%,64508,0.01%,0,0.00%,90,0.00%,666689,0.13%
AA2,48925706,日盛大中華基金,795935,0.08%,226599,0.02%,1596237,0.15%,230566,0.02%,0,0.00%,-296,0.00%,2849041,0.27%
AA1,48948481,日盛首選基金,3144993,0.14%,3443639,0.15%,3064418,0.14%,287290,0.01%,0,0.00%,0,0.00%,9940340,0.44%
AA2,48968970,日盛全球抗暖化基金,1224447,0.08%,148674,0.01%,2611589,0.17%,339504,0.02%,0,0.00%,1750,0.00%,4325964,0.28%
AA2,10303947,日盛亞洲星鑽基金,1891536,0.32%,1042491,0.18%,888743,0.15%,130503,0.02%,0,0.00%,8553,0.00%,3961826,0.67%
AA1,20094820,友邦巨人基金,568547,0.04%,531259,0.04%,14678523,1.16%,1378848,0.11%,0,0.00%,4357,0.00%,17161534,1.35%
AC11,73992978,友邦巨輪基金,0,0.00%,0,0.00%,2688771,0.03%,717008,0.01%,0,0.00%,2050,0.00%,3407829,0.03%
AE23,99353053,友邦旗艦全球平衡組合基金,0,0.00%,0,0.00%,2053731,0.05%,494516,0.01%,0,0.00%,570,0.00%,2548817,0.07%
AE21,29229530,友邦旗艦全球成長組合基金,0,0.00%,0,0.00%,1034887,0.08%,163327,0.01%,0,0.00%,0,0.00%,1198214,0.09%
AE22,21709584,友邦旗艦全球安穩組合基金,0,0.00%,0,0.00%,789581,0.08%,127951,0.01%,0,0.00%,40,0.00%,917572,0.09%
AE23,48570676,友邦全球金牌組合基金,0,0.00%,0,0.00%,391924,0.05%,106320,0.01%,0,0.00%,70,0.00%,498314,0.06%
AA2,48807089,友邦拉丁美洲基金,1091843,0.10%,10330,0.00%,1715766,0.15%,285962,0.03%,0,0.00%,0,0.00%,3103901,0.28%
AC21,48873398,友邦美國雙核心收益基金,0,0.00%,0,0.00%,1665552,0.08%,266484,0.01%,0,0.00%,0,0.00%,1932036,0.10%
AA2,48944099,友邦亞太高股息基金,193487,0.01%,63413,0.00%,3144667,0.15%,489172,0.02%,0,0.00%,25698,0.00%,3916437,0.19%
AC21,10340936,友邦全球策略高收益債券基金,0,0.00%,0,0.00%,555339,0.13%,96256,0.02%,0,0.00%,16898,0.00%,668493,0.15%
AA1,81587889,復華復華基金,299410,0.06%,372873,0.07%,704501,0.14%,66051,0.01%,0,0.00%,1970,0.00%,1444805,0.28%
AC11,73980446,復華債券基金,0,0.00%,0,0.00%,3820138,0.01%,1727331,0.00%,0,0.00%,5953235,0.01%,11500704,0.03%
AA1,73998086,復華高成長基金,491220,0.03%,532368,0.03%,2578106,0.13%,244571,0.01%,0,0.00%,6156,0.00%,3852421,0.20%
AB1,17138818,復華傳家基金,214175,0.02%,170977,0.02%,851635,0.10%,110207,0.01%,0,0.00%,44896,0.01%,1391890,0.16%
AC11,17597405,復華有利基金,0,0.00%,0,0.00%,2139642,0.02%,534911,0.00%,0,0.00%,2226716,0.02%,4901269,0.04%
AA1,17608487,復華數位經濟基金,531557,0.03%,590624,0.03%,2719872,0.13%,257856,0.01%,0,0.00%,10944,0.00%,4110853,0.20%
AB1,18035945,復華傳家二號基金,554589,0.03%,706669,0.04%,1836370,0.10%,183972,0.01%,0,0.00%,79539,0.00%,3361139,0.19%
AA1,18488279,復華中小精選基金,868422,0.02%,602913,0.01%,6438699,0.14%,603630,0.01%,0,0.00%,17934,0.00%,8531598,0.18%
AC21,14916692,復華全球債券基金,9796,0.00%,0,0.00%,679813,0.08%,108767,0.01%,0,0.00%,16676,0.00%,815052,0.10%
AB1,15742001,復華人生目標基金,481967,0.04%,540319,0.04%,1360959,0.10%,136098,0.01%,0,0.00%,72775,0.01%,2592118,0.19%
AB2,99034755,復華全球平衡基金,382494,0.08%,61162,0.01%,635803,0.13%,110208,0.02%,0,0.00%,49106,0.01%,1238773,0.25%
AB1,99607599,復華神盾基金,476178,0.02%,491772,0.02%,2796611,0.10%,221399,0.01%,0,0.00%,240481,0.01%,4226441,0.15%
AE23,99985163,復華奧林匹克全球組合基金,24717,0.00%,13,0.00%,1384791,0.07%,215061,0.01%,0,0.00%,33071,0.00%,1657653,0.08%
AA1,21759676,復華全方位基金,248511,0.02%,241555,0.02%,1695059,0.14%,158911,0.01%,0,0.00%,3114,0.00%,2347150,0.19%
AB2,48733658,復華亞太平衡基金,372498,0.03%,376387,0.03%,1369333,0.13%,164322,0.02%,0,0.00%,320465,0.03%,2603005,0.24%
AE22,48782931,復華全球債券組合基金,202292,0.01%,291,0.00%,1111641,0.07%,166073,0.01%,0,0.00%,38681,0.00%,1518978,0.10%
AA2,48837540,復華亞太成長基金,330717,0.02%,140355,0.01%,2351592,0.17%,305709,0.02%,0,0.00%,1803879,0.13%,4932252,0.36%
AC22,48898525,復華全球資產證券化基金,55891,0.01%,99,0.00%,133154,0.01%,208053,0.02%,0,0.00%,150247,0.02%,547444,0.06%
AE23,48952512,復華奧林匹克全球優勢組合基金,12825,0.00%,0,0.00%,1362890,0.07%,203154,0.01%,0,0.00%,25023,0.00%,1603892,0.09%
AA2,10300441,復華全球大趨勢基金,392395,0.05%,23415,0.00%,1257255,0.17%,163446,0.02%,0,0.00%,75951,0.01%,1912462,0.26%
AA1,81588536,台灣工銀大眾基金,558290,0.17%,577176,0.18%,390399,0.12%,41577,0.01%,0,0.00%,10,0.00%,1567452,0.48%
AC11,73987460,台灣工銀大眾債券基金,0,0.00%,0,0.00%,3465858,0.02%,787695,0.00%,0,0.00%,9975,0.00%,4263528,0.02%
AC11,19341387,台灣工銀1699債券基金,0,0.00%,0,0.00%,1252408,0.01%,796982,0.01%,0,0.00%,2221,0.00%,2051611,0.02%
AA1,17602821,台灣工銀2000高科技基金,1975157,0.23%,1978176,0.23%,1175596,0.14%,137473,0.02%,0,0.00%,50,0.00%,5266452,0.61%
AC11,19291350,台灣工銀駿馬債券基金,0,0.00%,0,0.00%,434456,0.02%,152061,0.01%,0,0.00%,29481,0.00%,615998,0.02%
AA1,80894446,台灣工銀中國通基金,1626403,0.16%,1764559,0.17%,1333730,0.13%,129026,0.01%,0,0.00%,0,0.00%,4853718,0.48%
AB1,99022815,台灣工銀金鑽平衡基金,80040,0.04%,72152,0.03%,186071,0.09%,21764,0.01%,0,0.00%,1161,0.00%,361188,0.17%
AE23,21709888,台灣工銀全球增長組合基金,0,0.00%,0,0.00%,229672,0.08%,32154,0.01%,0,0.00%,0,0.00%,261826,0.10%
AG,48753605,台灣工銀北美收益資產化基金,119174,0.05%,180,0.00%,287000,0.13%,49816,0.02%,0,0.00%,481,0.00%,456651,0.20%
AA1,48801228,台灣工銀新台灣基金,726803,0.15%,760823,0.16%,556416,0.12%,59510,0.01%,0,0.00%,0,0.00%,2103552,0.45%
AC21,48870809,台灣工銀亞美短期債券基金,10013,0.00%,0,0.00%,128050,0.05%,29884,0.01%,0,0.00%,1871,0.00%,169818,0.07%
AB2,48948898,台灣工銀全球多元策略入息平衡基金,106050,0.03%,55594,0.01%,532196,0.14%,79826,0.02%,0,0.00%,175,0.00%,773841,0.20%
AA2,10335722,台灣工銀中印越概念基金,199246,0.09%,20504,0.01%,394492,0.17%,51286,0.02%,0,0.00%,30,0.00%,665558,0.29%
AA1,81594690,永豐永豐基金,302459,0.01%,354586,0.01%,5045467,0.14%,473012,0.01%,0,0.00%,2055,0.00%,6177579,0.17%
AC11,73982015,永豐債券基金,0,0.00%,0,0.00%,2396770,0.02%,766966,0.01%,0,0.00%,1209028,0.01%,4372764,0.04%
AA1,73992013,永豐領航科技基金,66656,0.02%,118094,0.03%,594836,0.15%,61184,0.02%,0,0.00%,163,0.00%,840933,0.21%
AA1,17152509,永豐高科技基金,153666,0.02%,226544,0.03%,1094227,0.14%,102582,0.01%,0,0.00%,475,0.00%,1577494,0.20%
AA1,13998344,永豐中小基金,845512,0.02%,1321157,0.04%,4955203,0.14%,464552,0.01%,0,0.00%,3041,0.00%,7589465,0.21%
AB1,14706582,永豐趨勢平衡基金,284708,0.05%,491185,0.09%,563860,0.10%,56385,0.01%,0,0.00%,20287,0.00%,1416425,0.26%
AB1,80916244,永豐中概平衡基金,251049,0.06%,394189,0.09%,457731,0.10%,45773,0.01%,0,0.00%,9842,0.00%,1158584,0.26%
AE23,99361820,永豐全球平衡組合基金,11900,0.00%,139,0.00%,298809,0.08%,39919,0.01%,0,0.00%,91869,0.03%,442636,0.12%
AB1,48500222,永豐策略平衡基金,127766,0.05%,185116,0.07%,257932,0.10%,25796,0.01%,0,0.00%,8906,0.00%,605516,0.24%
AB1,48556750,永豐永益平衡基金,109161,0.05%,7275,0.00%,244983,0.10%,24499,0.01%,0,0.00%,10430,0.00%,396348,0.16%
AD2,48737535,永豐美元貨幣市場基金,0,0.00%,0,0.00%,722102,0.04%,176514,0.01%,0,0.00%,1219,0.00%,899835,0.05%
AE22,48746041,永豐麥哲倫全球債券組合基金,3610,0.00%,0,0.00%,116851,0.06%,20032,0.01%,0,0.00%,9087,0.00%,149580,0.08%
AE22,48804668,永豐全球債券組合基金,2599,0.00%,0,0.00%,531978,0.07%,79797,0.01%,0,0.00%,122028,0.02%,736402,0.09%
AE23,48837611,永豐雙核心組合基金,0,0.00%,0,0.00%,618840,0.08%,80449,0.01%,0,0.00%,858049,0.12%,1557338,0.21%
AA2,48890039,永豐主流品牌基金,131842,0.01%,0,0.00%,2284819,0.17%,297028,0.02%,0,0.00%,472007,0.03%,3185696,0.24%
AA2,10307606,永豐環球趨勢資源基金,509813,0.06%,0,0.00%,1547353,0.17%,208892,0.02%,0,0.00%,253621,0.03%,2519679,0.28%
AC11,83863018,富鼎益利信基金,0,0.00%,0,0.00%,246439,0.02%,73769,0.01%,0,0.00%,143089,0.01%,463297,0.04%
AA1,17141187,富鼎半導體科技基金,743163,0.17%,630258,0.14%,589938,0.14%,55307,0.01%,0,0.00%,585,0.00%,2019251,0.46%
AA1,17601891,富鼎大三元基金,340173,0.17%,280511,0.14%,267768,0.14%,25103,0.01%,0,0.00%,6847,0.00%,920402,0.47%
AB1,18038078,富鼎精穩基金,226712,0.11%,204531,0.10%,209254,0.10%,26158,0.01%,0,0.00%,2535,0.00%,669190,0.32%
AC11,80907786,富鼎華盈基金,0,0.00%,0,0.00%,0,0.00%,27572,0.01%,0,0.00%,51708,0.01%,79280,0.02%
AB2,99971528,富鼎全球永安平衡基金,174105,0.08%,104401,0.05%,268589,0.13%,46557,0.02%,0,0.00%,40413,0.02%,634065,0.30%
AE22,48772011,富鼎全球固定收益組合基金,0,0.00%,0,0.00%,60159,0.08%,8134,0.01%,0,0.00%,430,0.00%,68723,0.09%
AA1,48809501,富鼎台灣優勢基金,398664,0.13%,326619,0.11%,406556,0.14%,38112,0.01%,0,0.00%,3237,0.00%,1173188,0.39%
