類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
6,18038823,群益安信基金,0,0.00%,0,0.00%,6309872,0.03%,1478382,0.01%,30,0.00%,7788284,0.04%
5,18037845,群益平衡王基金,841471,0.16%,1001901,0.19%,555264,0.11%,55526,0.01%,0,0.00%,2454162,0.47%
1,97972846,德信大發基金,1455809,0.23%,1577903,0.25%,767406,0.12%,71624,0.01%,0,0.00%,3872742,0.61%
6,97991040,德信萬年基金,0,0.00%,0,0.00%,4284670,0.02%,1385760,0.01%,0,0.00%,5670430,0.03%
2,81589042,德信跨世紀基金,397503,0.20%,385702,0.19%,142937,0.07%,26799,0.01%,0,0.00%,952941,0.48%
2,73988171,德信全方位基金,575130,0.18%,591227,0.18%,262075,0.08%,39775,0.01%,0,0.00%,1468207,0.46%
2,18033138,德信數位時代基金,355288,0.05%,334418,0.05%,485487,0.07%,80363,0.01%,0,0.00%,1255556,0.19%
5,18040623,德信長春藤基金,218396,0.08%,187904,0.07%,247350,0.09%,24737,0.01%,0,0.00%,678387,0.26%
2,97982984,金鼎概念型基金,881700,0.32%,1011161,0.37%,349364,0.13%,32604,0.01%,0,0.00%,2274829,0.83%
2,97997635,金鼎大利基金,1830842,0.23%,1900541,0.24%,950504,0.12%,83169,0.01%,25,0.00%,4765081,0.60%
6,97998424,金鼎債券基金,0,0.00%,0,0.00%,10306627,0.03%,2355799,0.01%,0,0.00%,12662426,0.04%
2,20094672,金鼎寶櫃基金,1924686,0.16%,2123830,0.18%,1434931,0.12%,134526,0.01%,0,0.00%,5617973,0.47%
2,81583363,金鼎精銳基金,356733,0.22%,363942,0.23%,223239,0.14%,21123,0.01%,0,0.00%,965037,0.60%
2,73999260,金鼎行動基金,636389,0.35%,674641,0.37%,246760,0.13%,23503,0.01%,0,0.00%,1581293,0.86%
2,17141335,金鼎科技金融基金,1435812,0.22%,1646417,0.25%,838312,0.13%,78592,0.01%,0,0.00%,3999133,0.60%
6,17147909,金鼎鼎益基金,0,0.00%,0,0.00%,2621389,0.03%,599174,0.01%,0,0.00%,3220563,0.04%
2,18037182,中央國際精鑽基金,1435970,0.59%,1638743,0.67%,319157,0.13%,29921,0.01%,4258,0.00%,3428049,1.41%
6,18044796,中央國際寶鑽債券基金,0,0.00%,0,0.00%,1644656,0.03%,375918,0.01%,4245,0.00%,2024819,0.04%
2,20084317,日盛日盛基金,3010801,0.13%,3373276,0.14%,2838206,0.12%,266079,0.01%,0,0.00%,9488362,0.41%
6,81580387,日盛債券基金,0,0.00%,0,0.00%,12111341,0.03%,3229689,0.01%,26584,0.00%,15367614,0.03%
2,81584975,日盛上選基金,2854936,0.16%,3089388,0.17%,2153176,0.12%,201860,0.01%,0,0.00%,8299360,0.47%
2,73988876,日盛小而美基金,513413,0.14%,527969,0.15%,447964,0.12%,41998,0.01%,0,0.00%,1531344,0.43%
2,17147078,日盛精選五虎基金,602311,0.13%,647262,0.14%,623464,0.13%,58451,0.01%,0,0.00%,1931488,0.40%
2,17607591,日盛高科技基金,2523269,0.06%,2853583,0.06%,5611077,0.13%,526036,0.01%,0,0.00%,11513965,0.26%
4,18028748,日盛美亞高科技基金,565971,0.10%,53744,0.01%,875535,0.15%,120072,0.02%,30,0.00%,1615352,0.28%
5,18487383,日盛平衡基金,631663,0.10%,712658,0.11%,714286,0.11%,71428,0.01%,770,0.00%,2130805,0.32%
2,20094820,友邦巨人基金,1419304,0.06%,1531022,0.06%,3262602,0.13%,305872,0.01%,54808,0.00%,6573608,0.26%
6,73992978,友邦巨輪基金,0,0.00%,0,0.00%,1298312,0.03%,346218,0.01%,40,0.00%,1644570,0.03%
2,83864570,友邦巨鵬基金,342123,0.13%,385905,0.15%,358081,0.14%,33572,0.01%,9910,0.00%,1129591,0.44%
2,17607889,友邦網路商務基金,314415,0.05%,348652,0.06%,770012,0.13%,72187,0.01%,20230,0.00%,1525496,0.26%
2,81587889,復華復華基金,393693,0.06%,378101,0.06%,773817,0.13%,72544,0.01%,0,0.00%,1618155,0.27%
6,73980446,復華債券基金,188512,0.00%,118618,0.00%,10543559,0.03%,2409940,0.01%,0,0.00%,13260629,0.04%
2,73998086,復華高成長基金,4830339,0.38%,5288458,0.42%,1771979,0.14%,166126,0.01%,0,0.00%,12056902,0.95%
5,17138818,復華傳家基金,725031,0.02%,982269,0.03%,3450746,0.11%,431343,0.01%,1330,0.00%,5590719,0.17%
6,17597405,復華有利基金,39964,0.00%,1581,0.00%,4575917,0.04%,732126,0.01%,0,0.00%,5349588,0.05%
2,17608487,復華數位經濟基金,736525,0.05%,683878,0.04%,1943856,0.13%,182236,0.01%,0,0.00%,3546495,0.23%
5,18035945,復華傳家基金二號,250717,0.02%,353540,0.02%,1425612,0.10%,142564,0.01%,0,0.00%,2172433,0.15%
2,18488279,復華中小精選基金,701519,0.10%,691087,0.09%,983132,0.13%,92170,0.01%,0,0.00%,2467908,0.34%
6,13528619,復華信天翁基金,230752,0.00%,16260,0.00%,5785862,0.03%,1322460,0.01%,0,0.00%,7355334,0.04%
2,81588536,大眾大眾基金,1588025,0.19%,1669067,0.20%,1031464,0.12%,96700,0.01%,15982,0.00%,4401238,0.52%
6,73987460,大眾債券基金,0,0.00%,0,0.00%,5268370,0.03%,1404898,0.01%,0,0.00%,6673268,0.04%
2,73991154,大眾科技基金,307380,0.09%,271269,0.08%,423830,0.12%,39821,0.01%,0,0.00%,1042300,0.30%
2,17145331,大眾精湛基金,432063,0.15%,448230,0.16%,345095,0.12%,32352,0.01%,0,0.00%,1257740,0.44%
5,18036493,大眾優質平衡基金,306036,0.09%,372356,0.12%,323274,0.10%,40407,0.01%,0,0.00%,1042073,0.32%
2,18496849,大眾創業家基金,1926124,0.43%,2436853,0.55%,926352,0.21%,86847,0.02%,0,0.00%,5376176,1.21%
2,81588310,聯合創世紀基金,477081,0.13%,437207,0.12%,437716,0.12%,45023,0.01%,0,0.00%,1397027,0.37%
6,81598540,聯合聯合債券基金,0,0.00%,0,0.00%,3562952,0.03%,814390,0.01%,30,0.00%,4377372,0.04%
2,73992013,聯合領航科技基金,537177,0.11%,446892,0.09%,630436,0.13%,64844,0.01%,0,0.00%,1679349,0.34%
2,17140075,聯合哥倫布基金,623886,0.11%,585529,0.11%,729436,0.13%,75028,0.01%,0,0.00%,2013879,0.37%
4,17612686,聯合新世紀基金,539493,0.09%,106404,0.02%,878124,0.15%,154541,0.03%,57905,0.01%,1736467,0.30%
2,81594690,大華大華基金,709759,0.16%,721072,0.16%,529426,0.12%,49635,0.01%,0,0.00%,2009892,0.44%
6,73982015,大華債券基金,0,0.00%,0,0.00%,13726600,0.03%,3137510,0.01%,0,0.00%,16864110,0.04%
2,17152509,大華高科技基金,1261462,0.09%,1332226,0.10%,1678480,0.13%,157356,0.01%,0,0.00%,4429524,0.33%
4,18031785,大華亞洲科技基金,0,0.00%,0,0.00%,193219,0.10%,44413,0.02%,0,0.00%,237632,0.12%
6,18496904,大華安益債券基金,0,0.00%,0,0.00%,357112,0.03%,81627,0.01%,927,0.00%,439666,0.04%
2,73988051,富鼎富鼎基金,678371,0.19%,994369,0.28%,588621,0.17%,55223,0.02%,0,0.00%,2316584,0.65%
6,83863018,富鼎益利信基金,0,0.00%,0,0.00%,8449368,0.03%,1931284,0.01%,380,0.00%,10381032,0.04%
2,17141187,富鼎半導體科技基金,682790,0.08%,725440,0.09%,1040325,0.12%,97530,0.01%,0,0.00%,2546085,0.30%
2,17601891,富鼎大三元基金,1158890,0.11%,1290391,0.13%,1276989,0.13%,119716,0.01%,250,0.00%,3846236,0.38%
5,18038078,富鼎精穩基金,336932,0.05%,413779,0.07%,623605,0.10%,77952,0.01%,0,0.00%,1452268,0.23%
2,18040102,富鼎新興中小基金,215565,0.14%,344010,0.23%,282972,0.19%,26529,0.02%,0,0.00%,869076,0.57%
2,18495497,富鼎大台灣基金,225123,0.15%,355588,0.24%,286269,0.19%,26870,0.02%,0,0.00%,893850,0.61%
6,13537151,富鼎優質債券基金,0,0.00%,0,0.00%,573205,0.03%,128973,0.01%,0,0.00%,702178,0.04%
2,73982057,金亞太基金,1197703,0.31%,1288636,0.33%,482845,0.13%,45267,0.01%,0,0.00%,3014451,0.78%
6,83863973,金亞太債券基金,0,0.00%,0,0.00%,4710086,0.03%,1256022,0.01%,335337,0.00%,6301445,0.04%
2,17144889,金亞太雙響炮基金,1257280,0.28%,1270337,0.29%,546805,0.12%,51341,0.01%,0,0.00%,3125763,0.70%
6,17612692,台育遠流基金,0,0.00%,0,0.00%,4168598,0.03%,952823,0.01%,0,0.00%,5121421,0.04%
2,18475372,台育高科技基金,634384,0.22%,702592,0.24%,354256,0.12%,33210,0.01%,0,0.00%,1724442,0.59%
2,83863002,傳山永豐基金,735081,0.17%,803945,0.19%,569078,0.13%,53354,0.01%,30,0.00%,2161488,0.50%
6,17142502,傳山永利債券基金,0,0.00%,0,0.00%,2808812,0.03%,749015,0.01%,520,0.00%,3558347,0.03%
2,18031960,傳山高科技基金,575617,0.08%,658325,0.09%,889831,0.12%,83423,0.01%,0,0.00%,2207196,0.31%
2,18489707,傳山永盛基金,0,0.00%,0,0.00%,195798,0.13%,28016,0.02%,0,0.00%,223814,0.15%
2,19325979,盛華八八九九成長基金,2222068,0.13%,1659829,0.09%,2325677,0.13%,205824,0.01%,0,0.00%,6413398,0.37%
6,19341387,盛華1699債券基金,0,0.00%,1094,0.00%,14647689,0.04%,2929540,0.01%,0,0.00%,17578323,0.05%
2,17602821,盛華2000高科技基金,2192791,0.24%,2399701,0.26%,1191019,0.13%,111654,0.01%,0,0.00%,5895165,0.63%
2,18034832,盛華8888中小基金,1678739,0.16%,1981066,0.19%,1365763,0.13%,128042,0.01%,0,0.00%,5153610,0.49%
6,18498728,盛華5599債券基金,0,0.00%,0,0.00%,2557037,0.02%,681874,0.01%,0,0.00%,3238911,0.03%
2,19330712,倍立寶利基金,295087,0.05%,277220,0.05%,702567,0.13%,65864,0.01%,17186,0.00%,1357924,0.25%
6,17141530,倍立寶元基金,0,0.00%,29467,0.00%,9472424,0.03%,2165125,0.01%,77613,0.00%,11744629,0.04%
2,17147915,倍立磐石基金,1049487,0.14%,1216428,0.16%,1062208,0.14%,99578,0.01%,25045,0.00%,3452746,0.46%
5,17604709,倍立利基基金,208948,0.02%,298876,0.03%,1064294,0.09%,106430,0.01%,41462,0.00%,1720010,0.15%
2,18040665,倍立高科技基金,592699,0.12%,754378,0.16%,630632,0.13%,59120,0.01%,5040,0.00%,2041869,0.43%
5,18039885,倍立安定基金,235697,0.06%,443258,0.11%,528666,0.13%,52869,0.01%,11919,0.00%,1272409,0.32%
2,19330754,彰銀安泰優質精選基金,2164315,0.07%,2630895,0.08%,3937942,0.12%,367538,0.01%,357910,0.01%,9458600,0.30%
6,17143431,彰銀安泰債券基金,0,0.00%,0,0.00%,545485,0.03%,124681,0.01%,55920,0.00%,726086,0.04%
2,17146752,彰銀安泰成長精選基金,1179572,0.06%,1387445,0.07%,2680875,0.13%,234574,0.01%,39314,0.00%,5521780,0.26%
5,17602250,彰銀安泰平衡精選基金,972493,0.03%,1607867,0.04%,3558641,0.10%,355865,0.01%,106379,0.00%,6601245,0.18%
2,18037937,彰銀安泰e科技精選基金,750682,0.05%,880403,0.06%,1766625,0.13%,165623,0.01%,35550,0.00%,3598883,0.26%
5,18039196,彰銀安泰平穩精選,71507,0.03%,72604,0.03%,228068,0.09%,22832,0.01%,0,0.00%,395011,0.16%
2,18488469,彰銀安泰中小精選基金,426555,0.13%,545442,0.16%,471720,0.14%,44228,0.01%,8664,0.00%,1496609,0.45%
2,19339447,聯邦價值基金,1005705,0.16%,1057388,0.16%,810187,0.13%,75954,0.01%,0,0.00%,2949234,0.46%
6,17144332,聯邦債券基金,0,0.00%,0,0.00%,6045681,0.03%,1381870,0.01%,12318,0.00%,7439869,0.04%
2,17597236,聯邦精選科技基金,1688026,0.17%,1736843,0.18%,1248296,0.13%,117027,0.01%,0,0.00%,4790192,0.49%
5,17611820,聯邦雙利基金,593228,0.13%,655776,0.15%,431500,0.10%,43150,0.01%,0,0.00%,1723654,0.39%
2,18496290,聯邦中國龍基金,814918,0.23%,1213253,0.34%,571755,0.16%,53602,0.02%,0,0.00%,2653528,0.75%
6,13984587,聯邦優利債券基金,0,0.00%,0,0.00%,345729,0.03%,86752,0.01%,11652,0.00%,444133,0.04%
2,17597600,阿波羅阿波羅基金,3105947,0.21%,4600353,0.31%,1847128,0.13%,173168,0.01%,35,0.00%,9726631,0.66%
6,18035966,阿波羅所羅門債券基金,0,0.00%,0,0.00%,3772663,0.03%,862321,0.01%,2164,0.00%,4637148,0.03%
6,18489951,阿波羅美邦債券基金,0,0.00%,0,0.00%,2886797,0.03%,659841,0.01%,257707,0.00%,3804345,0.04%
2,18499629,阿波羅諾貝爾基金,1151304,0.47%,1747162,0.71%,492183,0.20%,46142,0.02%,0,0.00%,3436791,1.40%
2,17604124,德盛台灣大壩基金,940592,0.04%,994568,0.04%,2898521,0.13%,271732,0.01%,0,0.00%,5105413,0.22%
6,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,5126598,0.03%,1367096,0.01%,0,0.00%,6493694,0.04%
2,18038149,德盛優選大壩基金,224582,0.04%,238350,0.05%,646834,0.13%,60639,0.01%,0,0.00%,1170405,0.23%
2,18480065,德盛科技大壩基金,184079,0.05%,218862,0.06%,479698,0.12%,44972,0.01%,0,0.00%,927611,0.24%
2,17612497,國泰國泰基金,3217761,0.06%,3257922,0.07%,6268669,0.13%,587686,0.01%,2441,0.00%,13334479,0.27%
6,18034853,國泰債券基金,0,0.00%,0,0.00%,4279955,0.03%,978271,0.01%,320,0.00%,5258546,0.04%
2,18043059,國泰中小成長基金,1034679,0.12%,1244478,0.14%,1156064,0.13%,108382,0.01%,0,0.00%,3543603,0.41%
5,18494624,國泰平衡基金,519240,0.14%,513992,0.14%,417961,0.12%,41795,0.01%,1479,0.00%,1494467,0.42%
6,13540374,國泰長利債券基金,0,0.00%,0,0.00%,344029,0.03%,78636,0.01%,1208,0.00%,423873,0.04%
2,18030218,富達台灣基金,142895,0.00%,184435,0.01%,3836454,0.13%,359668,0.01%,0,0.00%,4523452,0.15%
2,13984165,富達台灣成長基金,914233,0.14%,652372,0.10%,1040097,0.16%,97506,0.02%,0,0.00%,2704208,0.42%
2,18492956,蘇黎世媽祖基金,4464044,0.19%,6490387,0.28%,3618904,0.16%,339282,0.01%,30,0.00%,14912647,0.64%
6,13541747,蘇黎世豐年債券基金,0,0.00%,0,0.00%,210872,0.03%,48195,0.01%,0,0.00%,259067,0.03%
2,18499732,遠東大聯台灣旗艦基金,6482397,0.16%,7440662,0.19%,5051370,0.13%,473565,0.01%,0,0.00%,19447994,0.49%
6,13999821,遠東大聯台灣債券基金,0,0.00%,0,0.00%,494991,0.03%,113143,0.01%,0,0.00%,608134,0.03%
2,13539952,凱基開創基金,1797660,0.04%,536921,0.01%,5727811,0.13%,536985,0.01%,0,0.00%,8599377,0.20%
